"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"lasso.cv",13,100,0.33,"TRUE","TRUE","FALSE","10.3052059840547","5.93800797347795","4.36719801057671","0.593","0.056","0.135","1,2,3,4,5,6,7,13,18,22,25,35,41,42,45,48,51,52,53,54,55,56,57,58,59",0.0121451644773542,FALSE,11,0,0,0,25,11,14,0.44,1
"lasso.cv",14,100,0.33,"FALSE","FALSE","FALSE","10.806566550036","4.75486816174179","6.05169838829426","0.458","0.053","0.153","1,2,3,4,5,6,7,9,10,17,28,31,32,37,39,42,44,49,53,54,55,56,57,58,59,63",0.0202887554695145,FALSE,11,1,0,0,26,12,14,0.461538461538462,1
"lasso.cv",15,100,0.33,"TRUE","TRUE","FALSE","11.7512108915171","5.06899311989612","6.68221777162096","0.368","0.056","0.143","1,2,3,4,5,6,7,8,10,12,14,24,26,29,34,42,43,49,50,53,54,55,56,57,58,59,60,61",0.00750798056782045,FALSE,12,2,0,0,28,14,14,0.5,1
"lasso.cv",16,100,0.33,"TRUE","TRUE","FALSE","11.5875061627622","5.92018243622365","5.6673237265386","0.44","0.056","0.144","1,2,3,4,5,6,7,8,9,16,17,23,25,26,28,33,37,38,39,42,50,53,54,55,56,57,58,59,63",0.012506843206838,FALSE,14,1,0,0,29,15,14,0.517241379310345,1
"lasso.cv",17,100,0.33,"TRUE","TRUE","FALSE","11.6875249846086","5.91181651123653","5.77570847337206","0.357","0.058","0.144","1,2,3,4,5,6,7,10,11,14,23,27,28,30,31,32,34,37,43,46,50,53,54,55,56,57,58,59,62",0.0103057869508617,FALSE,14,1,0,0,29,15,14,0.517241379310345,1
"lasso.cv",18,100,0.33,"TRUE","TRUE","FALSE","11.7467695837982","5.09872015469968","6.64804942909851","0.421","0.053","0.143","1,2,3,4,5,6,7,9,10,11,19,20,21,22,24,26,27,28,29,32,38,39,41,44,45,49,50,52,53,54,55,56,57,58,59,60,61",0.00935830939672854,FALSE,21,2,0,0,37,23,14,0.621621621621622,1
"lasso.cv",19,100,0.33,"FALSE","FALSE","FALSE","10.0472256695281","6.0784732718888","3.96875239763928","0.696","0.057","0.157","1,2,3,4,5,6,7,8,10,12,15,18,20,21,23,24,25,26,29,30,31,34,35,37,38,40,41,42,43,46,47,49,51,53,54,55,56,57,58,59,60,62,63",0.0247988184845147,FALSE,26,3,0,0,43,29,14,0.674418604651163,1
"lasso.cv",2,100,0.33,"FALSE","FALSE","FALSE","11.6540363884752","5.05450822001699","6.59952816845818","0.522","0.065","0.18","1,2,3,4,5,6,7,10,11,12,16,19,21,22,24,34,35,40,42,45,46,47,49,53,54,55,56,57,58,59,63,64",0.0154483755323288,FALSE,16,2,0,0,32,18,14,0.5625,1
"lasso.cv",20,100,0.33,"TRUE","TRUE","FALSE","11.9833667726105","6.58565153859016","5.39771523402038","0.465","0.053","0.132","1,2,3,4,5,6,7,8,12,14,16,17,19,21,24,27,30,36,39,40,41,47,53,54,55,56,57,58,59",0.0110453536017739,FALSE,15,0,0,0,29,15,14,0.517241379310345,1
"lasso.cv",21,100,0.33,"TRUE","TRUE","FALSE","11.5783490829155","5.62779662630598","5.95055245660948","0.359","0.054","0.139","2,3,4,5,6,7,10,18,19,27,30,32,37,39,41,43,44,49,53,54,55,56,57,58,59,62",0.00614406646480741,FALSE,12,1,1,0,26,13,13,0.5,0.928571428571429
"lasso.cv",22,100,0.33,"TRUE","TRUE","FALSE","13.0758272256071","6.41811003376678","6.65771719184028","0.481","0.052","0.148","1,2,3,4,5,6,7,13,14,16,22,24,25,27,34,35,38,42,49,50,51,52,53,54,55,56,57,58,59,60",0.0118232597431663,FALSE,15,1,0,0,30,16,14,0.533333333333333,1
"lasso.cv",23,100,0.33,"FALSE","FALSE","FALSE","9.55668634308778","5.96977896369749","3.5869073793903","0.991","0.058","0.176","1,2,3,4,5,6,7,8,9,10,11,13,14,15,18,20,22,23,25,26,29,30,31,33,34,35,37,40,43,46,47,49,50,51,53,54,55,56,57,58,59,61,64",0.0241506504750936,FALSE,27,2,0,0,43,29,14,0.674418604651163,1
"lasso.cv",24,100,0.33,"FALSE","FALSE","FALSE","10.882218235896","5.92038642287677","4.96183181301925","0.424","0.056","0.161","1,2,3,4,6,7,12,13,17,18,21,22,25,28,30,32,36,42,47,48,51,52,53,54,55,56,57,58,59",0.0235497530462299,FALSE,16,0,1,0,29,16,13,0.551724137931034,0.928571428571429
"lasso.cv",25,100,0.33,"FALSE","FALSE","FALSE","10.2412572501057","5.00405596951382","5.23720128059187","0.546","0.065","0.145","1,2,3,4,5,6,7,14,15,16,17,21,22,23,27,32,36,40,41,42,44,47,48,49,52,53,54,55,56,57,58,59,60,61",0.0130824590476587,FALSE,18,2,0,0,34,20,14,0.588235294117647,1
"lasso.cv",26,100,0.33,"TRUE","TRUE","FALSE","11.7021956396365","6.18859420083497","5.51360143880156","0.348","0.054","0.15","1,2,3,4,5,6,7,8,9,11,13,14,16,17,18,21,28,30,31,32,33,37,38,39,40,45,47,48,49,51,52,53,54,55,56,57,58,59,61,62,63,64",0.0105186511717678,FALSE,24,4,0,0,42,28,14,0.666666666666667,1
"lasso.cv",27,100,0.33,"TRUE","TRUE","FALSE","11.364310545635","5.59408688844047","5.77022365719455","0.798","0.061","0.149","1,2,3,4,5,6,7,9,12,14,17,18,19,22,23,25,28,34,39,40,43,44,45,53,54,55,56,57,58,59,61,62",0.0148927582034768,FALSE,16,2,0,0,32,18,14,0.5625,1
"lasso.cv",28,100,0.33,"TRUE","TRUE","FALSE","12.0912815827709","5.80022358452778","6.29105799824317","0.39","0.071","0.147","1,2,3,4,5,6,7,12,13,21,22,23,24,30,31,32,36,37,44,45,52,53,54,55,56,57,58,59,61",0.00692480531293341,FALSE,14,1,0,0,29,15,14,0.517241379310345,1
"lasso.cv",29,100,0.33,"FALSE","FALSE","FALSE","12.481256037785","6.68333315701177","5.79792288077319","0.369","0.062","0.144","1,2,3,4,5,6,7,10,13,14,15,19,24,28,29,30,37,38,41,42,46,47,51,52,53,54,55,56,57,58,59,60,61",0.0160234387879655,FALSE,17,2,0,0,33,19,14,0.575757575757576,1
"lasso.cv",3,100,0.33,"FALSE","FALSE","FALSE","11.6901182061965","6.07504667294553","5.61507153325092","0.556","0.062","0.169","2,3,4,5,6,7,9,10,14,15,19,24,28,29,33,36,40,41,43,45,47,48,49,53,54,55,56,57,58,59,61",0.0154854377538657,FALSE,17,1,1,0,31,18,13,0.580645161290323,0.928571428571429
"lasso.cv",30,100,0.33,"FALSE","FALSE","FALSE","9.6664279007815","4.89753256935864","4.76889533142285","0.371","0.056","0.146","2,3,4,5,6,7,8,14,18,19,24,28,30,32,34,35,37,40,42,44,47,48,49,50,51,52,53,54,55,56,57,58,59,60,62,63,64",0.0114532358441726,FALSE,20,4,1,0,37,24,13,0.648648648648649,0.928571428571429
"lasso.cv",31,100,0.33,"FALSE","FALSE","FALSE","11.3925980027417","4.88162562862622","6.51097237411543","0.379","0.061","0.182","1,2,3,4,5,6,7,12,14,17,19,25,35,36,41,42,47,48,50,52,53,54,55,56,57,58,59,60,63",0.00854237265343841,FALSE,13,2,0,0,29,15,14,0.517241379310345,1
"lasso.cv",32,100,0.33,"TRUE","TRUE","FALSE","11.7500845665723","6.06381255425822","5.68627201231412","0.427","0.063","0.166","1,2,3,4,5,6,7,8,10,12,13,14,15,32,38,50,51,53,54,55,56,57,58,59",0.00708116538823381,FALSE,10,0,0,0,24,10,14,0.416666666666667,1
"lasso.cv",33,100,0.33,"FALSE","FALSE","FALSE","11.0995429827487","4.40188266966854","6.69766031308012","0.458","0.063","0.174","1,2,3,4,5,6,7,9,13,14,15,17,21,26,27,33,36,42,43,44,47,48,51,53,54,55,56,57,58,59,60",0.009424408485608,FALSE,16,1,0,0,31,17,14,0.548387096774194,1
"lasso.cv",34,100,0.33,"FALSE","FALSE","FALSE","10.569183783771","5.57592392842681","4.9932598553442","0.52","0.07","0.167","1,2,3,4,5,6,7,9,12,14,18,21,23,25,26,27,28,31,33,35,37,39,43,44,45,48,53,54,55,56,57,58,59,62,64",0.0117093375863008,FALSE,19,2,0,0,35,21,14,0.6,1
"lasso.cv",35,100,0.33,"TRUE","TRUE","FALSE","11.4727694180669","4.80079529930211","6.6719741187648","0.577","0.066","0.181","2,3,4,5,6,7,9,10,16,22,26,27,37,43,45,47,49,51,53,54,55,56,57,58,59,61,63",0.0124326929646195,FALSE,12,2,1,0,27,14,13,0.518518518518518,0.928571428571429
"lasso.cv",36,100,0.33,"FALSE","FALSE","FALSE","10.8403219794171","4.55461015008231","6.28571182933475","0.699","0.075","0.193","1,2,3,4,5,6,7,8,9,14,15,16,17,19,20,27,30,39,43,46,48,50,53,54,55,56,57,58,59,61",0.00885652860443747,FALSE,15,1,0,0,30,16,14,0.533333333333333,1
"lasso.cv",37,100,0.33,"FALSE","FALSE","FALSE","9.66431620102217","4.83097298378246","4.83334321723971","0.588","0.068","0.176","1,2,3,4,5,6,7,12,15,17,18,19,22,23,25,26,28,32,33,34,35,37,42,43,48,49,51,52,53,54,55,56,57,58,59,60,62,63",0.0180810740990903,FALSE,21,3,0,0,38,24,14,0.631578947368421,1
"lasso.cv",38,100,0.33,"FALSE","FALSE","FALSE","9.92303408467007","4.31166095199841","5.61137313267166","0.479","0.072","0.176","1,2,3,4,5,6,7,9,14,15,17,21,22,23,32,34,40,44,47,49,52,53,54,55,56,57,58,59,60",0.0169471077493403,FALSE,14,1,0,0,29,15,14,0.517241379310345,1
"lasso.cv",39,100,0.33,"FALSE","FALSE","FALSE","11.9520006846666","5.83497921281599","6.11702147185061","0.566","0.064","0.17","2,3,4,5,6,7,8,9,12,14,18,26,30,32,35,36,44,47,51,52,53,54,55,56,57,58,59,61",0.0129878365258185,FALSE,14,1,1,0,28,15,13,0.535714285714286,0.928571428571429
"lasso.cv",4,100,0.33,"FALSE","FALSE","FALSE","10.0140890834989","6.71722949102235","3.2968595924765","0.354","0.057","0.149","2,3,4,5,6,7,8,10,12,16,20,23,25,28,29,30,41,48,49,53,54,55,56,57,58,59,61,62",0.0127374726987427,FALSE,13,2,1,0,28,15,13,0.535714285714286,0.928571428571429
"lasso.cv",40,100,0.33,"TRUE","TRUE","FALSE","12.6973818489857","6.21194585910206","6.48543598988361","0.435","0.065","0.163","1,2,3,4,5,6,7,10,12,16,17,19,20,21,23,25,27,29,30,32,33,34,35,36,42,46,49,50,53,54,55,56,57,58,59,60,64",0.0101613294542234,FALSE,21,2,0,0,37,23,14,0.621621621621622,1
"lasso.cv",41,100,0.33,"FALSE","FALSE","FALSE","11.1782408011684","5.97681625112302","5.20142455004539","0.49","0.071","0.193","1,2,3,4,5,6,7,13,14,17,18,19,20,23,28,30,42,47,48,53,54,55,56,57,58,59,60,62",0.00641570978328608,FALSE,12,2,0,0,28,14,14,0.5,1
"lasso.cv",42,100,0.33,"TRUE","TRUE","FALSE","12.8455616285157","6.17598793686872","6.66957369164696","0.323","0.065","0.151","1,2,3,4,5,6,7,9,12,21,23,25,26,39,42,46,47,48,53,54,55,56,57,58,59,60,61,63",0.00809170775390888,FALSE,11,3,0,0,28,14,14,0.5,1
"lasso.cv",43,100,0.33,"FALSE","FALSE","FALSE","11.8437649836262","6.06224170656784","5.78152327705841","0.623","0.059","0.153","1,2,3,4,5,6,7,10,11,12,13,14,15,18,20,21,27,28,30,31,36,41,42,47,48,50,51,53,54,55,56,57,58,59,61,62,63,64",0.0192434657563359,FALSE,20,4,0,0,38,24,14,0.631578947368421,1
"lasso.cv",44,100,0.33,"FALSE","FALSE","FALSE","9.75242911122006","4.43678587635565","5.31564323486441","0.402","0.059","0.142","1,2,3,4,5,6,7,15,18,21,22,25,26,28,29,32,37,38,47,50,52,53,54,55,56,57,58,59",0.00891373334199861,FALSE,14,0,0,0,28,14,14,0.5,1
"lasso.cv",45,100,0.33,"FALSE","FALSE","FALSE","11.1428997600499","5.7149772284092","5.42792253164066","0.392","0.057","0.15","1,2,3,4,5,6,7,11,14,15,17,18,19,21,25,27,28,30,31,32,34,35,37,39,40,41,44,47,48,49,51,53,54,55,56,57,58,59,60,61,62,63,64",0.0213023308641361,FALSE,24,5,0,0,43,29,14,0.674418604651163,1
"lasso.cv",46,100,0.33,"FALSE","FALSE","FALSE","11.9694253670014","6.12159074205986","5.84783462494152","0.276","0.054","0.134","2,3,4,5,6,7,8,11,14,27,31,44,50,52,53,54,55,56,57,58,59,61,62,63,64",0.00880856556490621,FALSE,8,4,1,0,25,12,13,0.48,0.928571428571429
"lasso.cv",47,100,0.33,"FALSE","FALSE","FALSE","10.2181201242673","6.24417288258199","3.97394724168533","0.353","0.081","0.149","1,2,3,4,5,6,7,8,9,10,14,18,19,20,24,29,31,32,34,35,38,40,41,48,49,53,54,55,56,57,58,59,63",0.00928384411009248,FALSE,18,1,0,0,33,19,14,0.575757575757576,1
"lasso.cv",48,100,0.33,"FALSE","FALSE","FALSE","9.09456809555418","5.07343844638381","4.02112964917037","0.416","0.059","0.147","1,2,3,4,5,6,7,17,19,23,25,29,30,31,42,48,50,53,54,55,56,57,58,59,62",0.0128907204114957,FALSE,10,1,0,0,25,11,14,0.44,1
"lasso.cv",49,100,0.33,"FALSE","FALSE","FALSE","8.47960966338096","4.64146428528997","3.83814537809099","0.883","0.063","0.157","1,2,3,4,5,6,7,13,15,22,27,28,31,34,48,52,53,54,55,56,57,58,59,60,61,63,64",0.0211554736544036,FALSE,9,4,0,0,27,13,14,0.481481481481481,1
"lasso.cv",5,100,0.33,"FALSE","FALSE","FALSE","9.6836299542491","4.92389091128561","4.75973904296349","0.414","0.056","0.154","1,2,3,4,5,6,7,10,12,15,16,22,23,26,31,38,40,42,44,53,54,55,56,57,58,59,61",0.00711454538112175,FALSE,12,1,0,0,27,13,14,0.481481481481481,1
"lasso.cv",50,100,0.33,"TRUE","TRUE","FALSE","11.0973320955443","5.63520421767235","5.46212787787198","0.4","0.053","0.138","1,2,3,4,5,6,7,8,9,11,13,21,22,24,28,35,36,38,39,44,51,52,53,54,55,56,57,58,59,60",0.0122124645381586,FALSE,15,1,0,0,30,16,14,0.533333333333333,1
"lasso.cv",51,100,0.33,"TRUE","TRUE","FALSE","12.0376712876532","5.54716514317254","6.49050614448064","0.417","0.055","0.147","1,2,3,4,5,6,7,10,11,14,15,18,20,25,27,28,37,39,40,41,42,45,47,53,54,55,56,57,58,59,64",0.00814279877689433,FALSE,16,1,0,0,31,17,14,0.548387096774194,1
"lasso.cv",52,100,0.33,"FALSE","FALSE","FALSE","11.1196298481969","6.01608338525932","5.10354646293755","0.466","0.061","0.158","2,3,4,5,6,7,8,10,14,15,21,24,25,26,29,30,31,32,33,35,36,52,53,54,55,56,57,58,59,60,62,64",0.0116100770691272,FALSE,16,3,1,0,32,19,13,0.59375,0.928571428571429
"lasso.cv",53,100,0.33,"FALSE","FALSE","FALSE","11.4824206363255","6.20734212697873","5.27507850934681","0.301","0.055","0.138","1,2,3,4,5,6,7,9,10,12,13,17,18,21,24,28,29,31,36,44,47,48,52,53,54,55,56,57,58,59,60,61",0.0113933398913882,FALSE,16,2,0,0,32,18,14,0.5625,1
"lasso.cv",54,100,0.33,"FALSE","FALSE","FALSE","12.0722918756797","6.15444126137057","5.91785061430911","0.309","0.049","0.138","1,2,3,4,5,6,7,8,12,14,18,21,24,28,36,39,42,44,46,47,53,54,55,56,57,58,59,60,63",0.0117550059449727,FALSE,13,2,0,0,29,15,14,0.517241379310345,1
"lasso.cv",55,100,0.33,"FALSE","FALSE","FALSE","10.3429531466742","5.76466622394987","4.57828692272434","0.366","0.058","0.148","1,2,3,4,5,6,7,14,19,21,27,29,30,32,41,44,52,53,54,55,56,57,58,59,60,62",0.00539071760793528,FALSE,10,2,0,0,26,12,14,0.461538461538462,1
"lasso.cv",56,100,0.33,"TRUE","TRUE","FALSE","12.5937620916663","5.88332710670434","6.71043498496194","0.318","0.055","0.143","1,2,3,4,5,6,7,11,13,14,17,19,26,29,30,32,36,37,42,45,47,48,51,53,54,55,56,57,58,59,62",0.00924478427418182,FALSE,16,1,0,0,31,17,14,0.548387096774194,1
"lasso.cv",57,100,0.33,"FALSE","FALSE","FALSE","10.6307976071491","6.08394495919264","4.54685264795646","0.338","0.054","0.154","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,19,23,24,25,27,28,29,30,31,32,34,35,36,37,39,40,42,43,45,46,47,49,50,52,53,54,55,56,57,58,59,60,61,62,63,64",0.0303437392746619,FALSE,33,5,0,0,52,38,14,0.730769230769231,1
"lasso.cv",58,100,0.33,"FALSE","FALSE","FALSE","10.526672073974","6.01798675814762","4.50868531582639","0.367","0.056","0.14","2,3,4,5,6,7,18,21,32,36,38,48,49,53,54,55,56,57,58,59,60,63,64",0.0112695052085506,FALSE,7,3,1,0,23,10,13,0.434782608695652,0.928571428571429
"lasso.cv",59,100,0.33,"FALSE","FALSE","FALSE","13.9271359839086","7.07021763627345","6.85691834763513","0.315","0.05","0.135","1,2,3,4,5,6,7,9,10,14,15,18,20,23,27,28,29,33,35,37,45,48,50,51,53,54,55,56,57,58,59,62",0.0102696780011734,FALSE,17,1,0,0,32,18,14,0.5625,1
"lasso.cv",6,100,0.33,"FALSE","FALSE","FALSE","10.4034354581329","5.25982641476564","5.14360904336729","0.384","0.058","0.146","2,3,4,5,6,7,12,14,16,19,29,42,45,52,53,54,55,56,57,58,59,62,63,64",0.0091888382020106,FALSE,8,3,1,0,24,11,13,0.458333333333333,0.928571428571429
"lasso.cv",60,100,0.33,"FALSE","FALSE","FALSE","11.2583374819966","6.12831283399014","5.13002464800647","0.309","0.053","0.133","1,2,3,4,5,6,7,9,19,21,31,34,35,38,39,44,45,47,48,49,51,52,53,54,55,56,57,58,59",0.00830133523608604,FALSE,15,0,0,0,29,15,14,0.517241379310345,1
"lasso.cv",61,100,0.33,"FALSE","FALSE","FALSE","11.1689271585629","5.97260511180508","5.19632204675781","0.784","0.059","0.161","1,2,3,4,5,6,7,14,15,18,19,20,21,24,26,27,29,38,41,42,47,52,53,54,55,56,57,58,59,63",0.0164944993275759,FALSE,15,1,0,0,30,16,14,0.533333333333333,1
"lasso.cv",62,100,0.33,"FALSE","FALSE","FALSE","10.4432629761482","4.96081814710626","5.48244482904192","0.862","0.065","0.167","1,2,3,4,5,6,7,10,12,15,19,22,23,27,31,33,43,44,46,47,48,53,54,55,56,57,58,59,60,61,63,64",0.0158501593613573,FALSE,14,4,0,0,32,18,14,0.5625,1
"lasso.cv",63,100,0.33,"FALSE","FALSE","FALSE","11.4987096415566","5.51177855203294","5.98693108952368","0.461","0.06","0.174","1,2,3,4,5,6,7,9,10,14,21,22,23,24,29,31,32,33,34,37,41,48,50,53,54,55,56,57,58,59,61,62,63",0.0135582841434261,FALSE,16,3,0,0,33,19,14,0.575757575757576,1
"lasso.cv",64,100,0.33,"TRUE","TRUE","FALSE","11.7591344459707","6.0836935195248","5.6754409264459","0.388","0.057","0.141","1,2,3,4,5,6,7,9,12,19,20,26,27,28,29,34,35,37,40,43,53,54,55,56,57,58,59,60,62,63,64",0.00981183449415231,FALSE,13,4,0,0,31,17,14,0.548387096774194,1
"lasso.cv",65,100,0.33,"TRUE","TRUE","FALSE","11.3184189634246","5.9501917030881","5.36822726033654","0.406","0.056","0.138","1,2,3,4,5,6,7,11,14,15,17,27,29,30,33,35,40,42,46,47,52,53,54,55,56,57,58,59,60,62",0.0117544012148767,FALSE,14,2,0,0,30,16,14,0.533333333333333,1
"lasso.cv",66,100,0.33,"FALSE","FALSE","FALSE","9.85143632957135","5.74203562384051","4.10940070573083","0.801","0.062","0.164","1,2,3,4,5,6,7,10,13,16,17,20,26,27,30,31,34,38,40,43,45,50,52,53,54,55,56,57,58,59,60,61,63,64",0.0175582060868222,FALSE,16,4,0,0,34,20,14,0.588235294117647,1
"lasso.cv",67,100,0.33,"TRUE","TRUE","FALSE","11.7108972408004","5.93034358318647","5.78055365761393","0.353","0.061","0.15","1,2,3,4,5,6,7,11,12,15,16,23,27,29,31,32,37,44,47,48,49,52,53,54,55,56,57,58,59,60,62",0.00841847582532303,FALSE,15,2,0,0,31,17,14,0.548387096774194,1
"lasso.cv",68,100,0.33,"FALSE","FALSE","FALSE","11.4853425037866","6.52069077865311","4.96465172513352","0.399","0.053","0.139","1,2,3,4,5,6,7,15,22,25,27,29,31,36,37,46,47,48,50,51,53,54,55,56,57,58,59,60,61,62",0.013287795776842,FALSE,13,3,0,0,30,16,14,0.533333333333333,1
"lasso.cv",69,100,0.33,"TRUE","TRUE","FALSE","10.805944324712","5.74013381946644","5.06581050524561","0.467","0.053","0.157","1,2,3,4,5,6,7,8,9,11,12,16,20,24,27,31,32,34,35,37,38,42,45,48,49,53,54,55,56,57,58,59,60,63",0.0137699979580283,FALSE,18,2,0,0,34,20,14,0.588235294117647,1
"lasso.cv",7,100,0.33,"FALSE","FALSE","FALSE","11.9246804542651","6.2495274400531","5.67515301421198","0.331","0.057","0.15","1,2,3,4,5,6,7,8,11,13,16,17,26,28,29,31,34,35,36,37,38,52,53,54,55,56,57,58,59,62,64",0.00867488951013837,FALSE,15,2,0,0,31,17,14,0.548387096774194,1
"lasso.cv",70,100,0.33,"FALSE","FALSE","FALSE","10.6223465949432","5.58368201403865","5.03866458090458","0.32","0.055","0.132","1,2,3,4,5,6,7,11,14,17,18,21,22,26,33,35,36,37,44,45,49,52,53,54,55,56,57,58,59,60,61,63",0.0119775122772041,FALSE,15,3,0,0,32,18,14,0.5625,1
"lasso.cv",71,100,0.33,"FALSE","FALSE","FALSE","10.4465750568915","4.9361001078294","5.51047494906208","0.463","0.057","0.158","1,2,3,4,6,7,9,13,15,16,17,21,22,23,25,27,29,30,32,38,42,53,54,55,56,57,58,59,62,63,64",0.017345351789098,FALSE,15,3,1,0,31,18,13,0.580645161290323,0.928571428571429
"lasso.cv",72,100,0.33,"FALSE","FALSE","FALSE","10.0434213628412","6.31137977010104","3.73204159274017","0.418","0.056","0.146","2,3,4,5,6,7,8,9,12,15,24,26,33,38,40,42,49,50,52,53,54,55,56,57,58,59,60",0.0217757030283192,FALSE,13,1,1,0,27,14,13,0.518518518518518,0.928571428571429
"lasso.cv",73,100,0.33,"FALSE","FALSE","FALSE","10.7986631629261","5.14989052818205","5.64877263474401","0.492","0.059","0.16","1,2,3,4,5,6,7,8,13,14,15,21,25,26,33,42,53,54,55,56,57,58,59,62",0.0106262205412968,FALSE,9,1,0,0,24,10,14,0.416666666666667,1
"lasso.cv",74,100,0.33,"FALSE","FALSE","FALSE","11.5340258628306","6.18207812274248","5.3519477400881","0.599","0.069","0.162","1,2,3,4,5,6,7,8,10,15,27,31,36,38,40,41,42,44,47,48,51,52,53,54,55,56,57,58,59,60,61,63,64",0.019335846685935,FALSE,15,4,0,0,33,19,14,0.575757575757576,1
"lasso.cv",75,100,0.33,"FALSE","FALSE","FALSE","10.0000108505274","5.49254267748855","4.5074681730389","0.733","0.06","0.163","1,2,3,4,5,6,7,8,9,12,13,15,17,18,19,20,21,23,25,26,30,31,32,33,34,35,36,37,39,40,41,42,43,46,48,49,50,52,53,54,55,56,57,58,59,60,63",0.0255801072777566,FALSE,31,2,0,0,47,33,14,0.702127659574468,1
"lasso.cv",76,100,0.33,"TRUE","TRUE","FALSE","11.0900957888483","6.0543480887937","5.03574770005459","0.414","0.06","0.136","1,2,3,4,5,6,7,8,10,11,14,15,16,19,20,22,27,28,30,32,33,35,45,46,49,51,52,53,54,55,56,57,58,59,60,62",0.00925270259518558,FALSE,20,2,0,0,36,22,14,0.611111111111111,1
"lasso.cv",77,100,0.33,"FALSE","FALSE","FALSE","11.3810143720461","6.05327962375015","5.32773474829592","0.377","0.055","0.147","1,2,3,4,5,6,7,8,14,17,19,24,25,35,36,47,48,50,52,53,54,55,56,57,58,59,60,61",0.0121730681508728,FALSE,12,2,0,0,28,14,14,0.5,1
"lasso.cv",78,100,0.33,"TRUE","TRUE","FALSE","11.3507665150413","6.09409320677386","5.25667330826745","0.468","0.05","0.135","1,2,3,4,5,6,7,10,12,21,24,30,31,32,34,37,40,41,48,53,54,55,56,57,58,59,60",0.0133878625412515,FALSE,12,1,0,0,27,13,14,0.481481481481481,1
"lasso.cv",79,100,0.33,"FALSE","FALSE","FALSE","11.9719796146216","6.18318759337969","5.78879202124193","0.304","0.062","0.147","1,2,3,4,5,6,7,9,12,14,29,31,32,36,37,39,40,41,42,43,53,54,55,56,57,58,59,63,64",0.0116553197447774,FALSE,13,2,0,0,29,15,14,0.517241379310345,1
"lasso.cv",8,100,0.33,"FALSE","FALSE","FALSE","12.0415319289287","6.27993881502268","5.76159311390604","0.416","0.055","0.151","1,2,3,4,5,6,7,12,14,15,17,24,31,32,33,34,35,36,37,39,42,47,49,50,53,54,55,56,57,58,59",0.0133193037272666,FALSE,17,0,0,0,31,17,14,0.548387096774194,1
"lasso.cv",80,100,0.33,"FALSE","FALSE","FALSE","11.6028016084866","5.40793014477058","6.19487146371598","0.676","0.065","0.157","1,2,3,4,5,6,7,11,13,14,15,18,21,25,27,29,33,39,40,41,42,43,47,49,51,52,53,54,55,56,57,58,59,60,61,62,64",0.0124217036186724,FALSE,19,4,0,0,37,23,14,0.621621621621622,1
"lasso.cv",81,100,0.33,"FALSE","FALSE","FALSE","9.09958672294054","5.1109058793103","3.98868084363024","0.714","0.057","0.179","1,2,3,4,5,6,7,12,16,22,26,27,28,29,31,37,45,49,50,53,54,55,56,57,58,59,60,64",0.0189430886135412,FALSE,12,2,0,0,28,14,14,0.5,1
"lasso.cv",82,100,0.33,"FALSE","FALSE","FALSE","11.7373629447402","5.91200554307688","5.82535740166336","0.441","0.052","0.13","1,2,3,4,5,6,7,8,13,15,19,22,23,24,27,28,29,32,39,43,45,49,53,54,55,56,57,58,59",0.00790510910812635,FALSE,15,0,0,0,29,15,14,0.517241379310345,1
"lasso.cv",83,100,0.33,"FALSE","FALSE","FALSE","12.1752562617139","5.69660161502062","6.4786546466933","0.44","0.056","0.152","2,3,4,5,6,7,8,9,12,14,15,16,19,21,22,23,24,25,26,29,30,31,33,34,35,38,39,40,41,43,44,46,47,48,49,50,51,52,53,54,55,56,57,58,59,61,63,64",0.0195611465505973,FALSE,32,3,1,0,48,35,13,0.729166666666667,0.928571428571429
"lasso.cv",84,100,0.33,"FALSE","FALSE","FALSE","11.0216695012312","4.92543370978018","6.09623579145105","0.611","0.061","0.153","2,3,4,5,6,7,9,12,15,20,21,24,25,30,35,42,43,47,48,50,51,53,54,55,56,57,58,59,60,64",0.0176436478312967,FALSE,15,2,1,0,30,17,13,0.566666666666667,0.928571428571429
"lasso.cv",85,100,0.33,"FALSE","FALSE","FALSE","10.7043302759939","5.99221876619193","4.712111509802","0.319","0.058","0.136","1,2,3,4,5,6,7,14,17,19,25,36,38,42,43,44,47,50,52,53,54,55,56,57,58,59,60,64",0.00596719080527194,FALSE,12,2,0,0,28,14,14,0.5,1
"lasso.cv",86,100,0.33,"FALSE","FALSE","FALSE","9.84007903318948","5.6343652638933","4.20571376929618","0.835","0.063","0.163","1,2,3,4,5,6,7,8,10,11,14,15,18,19,20,22,25,29,33,37,39,40,43,45,46,48,49,51,53,54,55,56,57,58,59,60,61,62",0.0223144242845433,FALSE,21,3,0,0,38,24,14,0.631578947368421,1
