"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"lasso.cv",15,200,0.33,"TRUE","TRUE","FALSE","15.2562154079415","7.47589523252925","7.78032017541228","0.678","0.085","0.39","1,2,3,4,5,6,7,8,11,12,13,14,18,24,25,30,31,36,37,38,41,47,48,52,59,61,69,70,73,78,88,90,97,98,100,101,102,103,104,105,106,107,108,113",0.00518777894342041,FALSE,27,1,0,0,44,28,16,0.636363636363636,1
"lasso.cv",16,200,0.33,"TRUE","TRUE","FALSE","15.0971182322885","7.09270945129088","8.00440878099761","0.569","0.072","0.381","1,2,3,4,5,6,7,8,12,17,19,21,22,25,29,35,36,53,58,60,63,68,73,75,79,87,88,89,97,99,101,102,103,104,105,106,107,108,111",0.00381289185409739,FALSE,22,1,0,0,39,23,16,0.58974358974359,1
"lasso.cv",17,200,0.33,"TRUE","TRUE","FALSE","14.5857866923571","6.59590004816203","7.98988664419506","0.683","0.073","0.37","1,2,3,4,5,6,7,8,18,25,27,33,36,38,42,43,47,49,51,54,56,66,69,70,71,75,79,81,82,84,89,97,100,101,102,103,104,105,106,107,108,110,112",0.00531919917190324,FALSE,25,2,0,0,43,27,16,0.627906976744186,1
"lasso.cv",18,200,0.33,"TRUE","TRUE","FALSE","15.1220943548662","7.12663871278442","7.99545564208181","0.523","0.076","0.375","2,3,4,5,6,7,8,10,16,18,19,24,25,27,35,43,47,48,49,55,59,60,61,66,73,74,75,81,82,88,90,101,102,103,104,105,106,107,108,110,112",0.00429010674579298,FALSE,24,2,1,0,41,26,15,0.634146341463415,0.9375
"lasso.cv",19,200,0.33,"FALSE","FALSE","FALSE","14.9257988398605","8.00150556092084","6.9242932789397","0.725","0.073","0.381","1,2,3,4,5,6,7,8,14,17,18,25,27,30,33,34,42,43,55,66,68,77,78,82,96,99,100,101,102,103,104,105,106,107,108,112",0.00590029551403987,FALSE,19,1,0,0,36,20,16,0.555555555555556,1
"lasso.cv",2,200,0.33,"TRUE","TRUE","FALSE","15.1951763124491","7.17644688418649","8.01872942826256","0.567","0.087","0.389","2,3,4,5,6,7,8,9,10,25,27,35,43,44,45,54,61,66,70,71,77,85,86,88,90,94,98,99,101,102,103,104,105,106,107,108,115",0.00358791218365254,FALSE,21,1,1,0,37,22,15,0.594594594594595,0.9375
"lasso.cv",20,200,0.33,"TRUE","TRUE","FALSE","15.113538264623","7.29633969648236","7.81719856814061","0.776","0.076","0.356","1,2,3,4,5,6,7,8,10,13,18,23,25,26,36,38,39,44,45,47,49,51,56,57,58,61,66,69,79,80,82,83,88,90,92,94,101,102,103,104,105,106,107,108,109,114",0.00471176530275906,FALSE,28,2,0,0,46,30,16,0.652173913043478,1
"lasso.cv",21,200,0.33,"TRUE","TRUE","FALSE","15.049738987043","7.12642937213026","7.92330961491272","0.54","0.077","0.363","1,2,3,4,5,6,7,8,10,14,16,17,18,20,23,24,28,30,44,47,56,61,64,67,68,72,81,82,86,90,94,96,97,100,101,102,103,104,105,106,107,108",0.00301206069927106,FALSE,26,0,0,0,42,26,16,0.619047619047619,1
"lasso.cv",22,200,0.33,"TRUE","TRUE","FALSE","15.0246830809751","7.28497902323687","7.73970405773823","0.754","0.083","0.405","1,2,3,4,5,6,7,8,19,21,24,27,36,37,41,47,50,56,67,70,71,82,86,97,98,101,102,103,104,105,106,107,108,112,115",0.00491551494317267,FALSE,17,2,0,0,35,19,16,0.542857142857143,1
"lasso.cv",23,200,0.33,"TRUE","TRUE","FALSE","15.0065815724698","7.11529115986485","7.89129041260492","0.527","0.071","0.33","1,2,3,4,5,6,7,8,9,13,14,19,21,26,30,33,43,59,63,65,66,73,74,75,79,82,100,101,102,103,104,105,106,107,108",0.00295262126707016,FALSE,19,0,0,0,35,19,16,0.542857142857143,1
"lasso.cv",24,200,0.33,"TRUE","TRUE","FALSE","15.0916324677971","7.18179643542355","7.90983603237354","0.57","0.079","0.378","1,2,3,4,5,6,7,8,10,14,16,18,24,27,28,35,40,65,71,81,82,87,96,98,99,101,102,103,104,105,106,107,108,110,113",0.00419893679858416,FALSE,17,2,0,0,35,19,16,0.542857142857143,1
"lasso.cv",25,200,0.33,"TRUE","TRUE","FALSE","14.0129429272273","6.35523734060428","7.65770558662299","1.36","0.087","0.451","1,2,3,4,5,6,7,8,13,18,22,25,26,27,28,34,48,52,61,64,66,71,74,77,84,87,89,91,97,98,100,101,102,103,104,105,106,107,108,112",0.00711641712381978,FALSE,23,1,0,0,40,24,16,0.6,1
"lasso.cv",26,200,0.33,"TRUE","TRUE","FALSE","15.032300506486","7.02726163841276","8.00503886807327","0.548","0.071","0.34","1,2,3,4,5,6,7,8,10,11,15,18,21,24,27,29,31,35,41,43,63,75,77,78,81,85,101,102,103,104,105,106,107,108,112",0.00352767221772197,FALSE,18,1,0,0,35,19,16,0.542857142857143,1
"lasso.cv",27,200,0.33,"TRUE","TRUE","FALSE","14.5242875139926","7.10573370767147","7.41855380632111","0.554","0.072","0.343","2,3,4,5,6,7,8,13,29,31,32,34,36,37,42,51,53,66,67,76,87,90,96,99,100,101,102,103,104,105,106,107,108,109,113",0.00289034742327542,FALSE,18,2,1,0,35,20,15,0.571428571428571,0.9375
"lasso.cv",28,200,0.33,"TRUE","TRUE","FALSE","15.1366220982206","7.13074681414307","8.00587528407755","0.488","0.072","0.333","1,2,3,4,5,6,7,8,21,27,29,30,41,44,59,60,65,66,74,75,85,101,102,103,104,105,106,107,108",0.00195549690147035,FALSE,13,0,0,0,29,13,16,0.448275862068966,1
"lasso.cv",29,200,0.33,"TRUE","TRUE","FALSE","14.7441694982156","6.83126601012594","7.91290348808967","0.711","0.076","0.398","1,2,3,4,5,6,7,8,14,16,23,25,27,29,30,31,32,35,36,37,39,40,46,49,55,60,63,75,80,81,83,86,88,89,90,93,100,101,102,103,104,105,106,107,108,113",0.00447038137379671,FALSE,29,1,0,0,46,30,16,0.652173913043478,1
"lasso.cv",3,200,0.33,"TRUE","TRUE","FALSE","15.1156383830216","7.10527940589941","8.01035897712215","0.544","0.076","0.404","1,2,3,4,5,6,7,8,9,16,29,31,35,55,67,74,79,83,87,89,90,92,94,98,99,101,102,103,104,105,106,107,108,110,114",0.00203029489742124,FALSE,17,2,0,0,35,19,16,0.542857142857143,1
"lasso.cv",30,200,0.33,"TRUE","TRUE","FALSE","15.1595820427256","7.15638306602281","8.00319897670281","0.535","0.072","0.366","1,2,3,4,5,6,7,8,11,15,18,28,29,37,40,45,51,53,56,59,67,70,75,79,82,98,101,102,103,104,105,106,107,108,114",0.00169998302821213,FALSE,18,1,0,0,35,19,16,0.542857142857143,1
"lasso.cv",31,200,0.33,"TRUE","TRUE","FALSE","14.5600500603695","7.47324408753298","7.08680597283654","1.05","0.077","0.425","1,2,3,4,5,6,7,8,11,15,20,21,24,25,31,38,42,56,59,61,63,65,71,73,75,77,79,82,91,92,94,96,98,99,100,101,102,103,104,105,106,107,108,111,112,113,114,115",0.00657700871586939,FALSE,27,5,0,0,48,32,16,0.666666666666667,1
"lasso.cv",32,200,0.33,"TRUE","TRUE","FALSE","15.5580481205532","7.52274390741166","8.03530421314153","0.787","0.079","0.388","1,2,3,4,5,6,7,8,9,10,11,14,15,17,21,23,24,28,29,30,33,34,42,43,51,56,59,61,62,65,69,72,74,77,78,79,81,83,91,96,98,101,102,103,104,105,106,107,108,111,112,113,114",0.00613989421838056,FALSE,33,4,0,0,53,37,16,0.69811320754717,1
"lasso.cv",33,200,0.33,"TRUE","TRUE","FALSE","15.4293230325363","7.45824864379946","7.97107438873681","0.727","0.093","0.409","1,2,3,4,5,6,7,8,14,17,25,27,36,40,46,47,53,60,64,73,94,95,98,101,102,103,104,105,106,107,108,109,111",0.00318625286327502,FALSE,15,2,0,0,33,17,16,0.515151515151515,1
"lasso.cv",34,200,0.33,"TRUE","TRUE","FALSE","15.1131258667424","7.08957462616366","8.02355124057876","0.619","0.075","0.375","1,2,3,4,5,6,7,8,20,23,26,27,44,47,48,52,57,58,62,69,70,71,73,77,79,83,85,86,89,101,102,103,104,105,106,107,108,112,114",0.00250895291115531,FALSE,21,2,0,0,39,23,16,0.58974358974359,1
"lasso.cv",35,200,0.33,"TRUE","TRUE","FALSE","14.4035892966209","6.38771132423195","8.01587797238898","0.577","0.076","0.374","1,2,3,4,5,6,7,8,20,27,34,42,48,62,63,79,96,98,99,101,102,103,104,105,106,107,108,110,111,112",0.00389313359498877,FALSE,11,3,0,0,30,14,16,0.466666666666667,1
"lasso.cv",36,200,0.33,"FALSE","FALSE","FALSE","13.0941571185887","5.38499815903061","7.70915895955809","0.67","0.077","0.378","2,3,4,5,6,7,8,9,13,14,16,18,22,27,32,42,45,52,58,63,64,80,85,97,99,101,102,103,104,105,106,107,108,109,111",0.00568811621975676,FALSE,18,2,1,0,35,20,15,0.571428571428571,0.9375
"lasso.cv",37,200,0.33,"TRUE","TRUE","FALSE","14.3354418924909","7.17048912348801","7.16495276900287","0.585","0.072","0.354","1,2,3,4,5,6,7,8,15,20,24,25,29,30,43,49,53,62,70,75,79,81,84,86,87,97,99,101,102,103,104,105,106,107,108,112",0.0031787549487159,FALSE,19,1,0,0,36,20,16,0.555555555555556,1
"lasso.cv",38,200,0.33,"TRUE","TRUE","FALSE","14.9293718406028","7.16384586439868","7.76552597620417","0.684","0.075","0.361","1,2,3,4,5,6,7,8,10,14,16,21,25,29,33,34,39,49,50,61,63,70,85,86,94,96,99,100,101,102,103,104,105,106,107,108,111,112,113",0.00525384088953033,FALSE,20,3,0,0,39,23,16,0.58974358974359,1
"lasso.cv",39,200,0.33,"TRUE","TRUE","FALSE","15.8249670935966","7.82980770686734","7.99515938672925","0.657","0.074","0.375","1,2,3,4,5,6,7,8,11,17,23,24,31,34,36,37,50,55,59,61,63,73,85,87,89,95,97,100,101,102,103,104,105,106,107,108,110,111",0.00407790916339349,FALSE,20,2,0,0,38,22,16,0.578947368421053,1
"lasso.cv",4,200,0.33,"TRUE","TRUE","FALSE","15.1487967901348","7.14102838568265","8.00776840445217","0.548","0.074","0.357","1,2,3,4,5,6,7,8,11,13,14,16,17,18,19,20,33,34,35,36,45,48,52,54,57,61,65,73,83,84,86,87,92,96,99,101,102,103,104,105,106,107,108,112,114,115",0.00351501565540712,FALSE,27,3,0,0,46,30,16,0.652173913043478,1
"lasso.cv",40,200,0.33,"FALSE","FALSE","FALSE","15.0494124661149","7.04459123473941","8.00482123137546","0.536","0.073","0.353","1,2,3,4,5,6,7,8,9,10,13,20,24,26,29,31,37,38,41,48,64,66,75,77,78,81,83,84,85,86,88,89,101,102,103,104,105,106,107,108,109,114,115",0.00295193281926304,FALSE,24,3,0,0,43,27,16,0.627906976744186,1
"lasso.cv",41,200,0.33,"TRUE","TRUE","FALSE","14.6575373676167","7.1860762121089","7.47146115550778","0.717","0.079","0.378","1,2,3,4,5,6,7,8,12,13,16,27,28,31,37,42,45,49,54,82,92,94,95,96,99,101,102,103,104,105,106,107,108,109",0.00342644586960218,FALSE,17,1,0,0,34,18,16,0.529411764705882,1
"lasso.cv",42,200,0.33,"FALSE","FALSE","FALSE","14.2691288303602","7.11967110802739","7.14945772233284","0.635","0.077","0.381","2,3,4,5,6,7,8,9,14,18,21,24,27,33,39,42,46,66,73,75,79,80,82,85,94,97,98,99,101,102,103,104,105,106,107,108,109,112,114",0.00459021824470052,FALSE,21,3,1,0,39,24,15,0.615384615384615,0.9375
"lasso.cv",43,200,0.33,"TRUE","TRUE","FALSE","14.787572731908","6.48106502677962","8.30650770512836","0.913","0.085","0.389","1,2,3,4,5,6,7,8,10,17,25,38,44,50,80,93,94,95,101,102,103,104,105,106,107,108,112,114",0.00503160653095611,FALSE,10,2,0,0,28,12,16,0.428571428571429,1
"lasso.cv",44,200,0.33,"TRUE","TRUE","FALSE","15.2739772746458","7.24159372354806","8.03238355109769","0.581","0.076","0.372","1,2,3,4,5,6,7,8,10,12,14,17,18,19,20,21,23,25,26,31,35,36,38,40,41,42,51,52,55,56,59,61,63,64,65,68,70,74,75,76,77,80,84,85,86,88,92,94,96,99,100,101,102,103,104,105,106,107,108,110,111,112,115",0.00644821358222452,FALSE,43,4,0,0,63,47,16,0.746031746031746,1
"lasso.cv",45,200,0.33,"FALSE","FALSE","FALSE","14.7318030007648","6.73949902475299","7.99230397601184","0.752","0.079","0.393","1,2,3,4,5,6,7,8,10,13,16,17,19,24,31,32,33,36,43,44,49,50,53,54,55,56,79,82,83,87,94,95,99,101,102,103,104,105,106,107,108,112",0.00516742631498761,FALSE,25,1,0,0,42,26,16,0.619047619047619,1
"lasso.cv",46,200,0.33,"TRUE","TRUE","FALSE","15.4494308110324","7.75027308950646","7.69915772152599","0.782","0.077","0.401","1,2,3,4,5,6,7,8,11,12,13,16,31,32,37,38,43,45,48,49,50,52,61,69,80,81,96,98,99,101,102,103,104,105,106,107,108,111",0.00332351507904982,FALSE,21,1,0,0,38,22,16,0.578947368421053,1
"lasso.cv",47,200,0.33,"TRUE","TRUE","FALSE","15.0346841439488","7.15851360907121","7.87617053487758","0.634","0.074","0.365","2,3,4,5,6,7,8,14,36,41,42,44,50,55,66,70,75,77,89,91,97,101,102,103,104,105,106,107,108,109,115",0.00442692574339253,FALSE,14,2,1,0,31,16,15,0.516129032258065,0.9375
"lasso.cv",48,200,0.33,"FALSE","FALSE","FALSE","14.818688734124","6.82401464786144","7.99467408626258","0.605","0.073","0.368","2,3,4,5,6,7,8,13,14,23,25,29,31,38,39,45,51,56,58,59,60,61,66,67,71,75,82,84,85,88,93,100,101,102,103,104,105,106,107,108,112,115",0.00454302417120681,FALSE,25,2,1,0,42,27,15,0.642857142857143,0.9375
"lasso.cv",49,200,0.33,"TRUE","TRUE","FALSE","15.9521282881266","7.94337457939235","8.00875370873428","0.7","0.075","0.326","1,2,3,4,5,6,7,8,15,33,36,37,39,40,45,49,52,57,58,63,65,66,68,72,74,79,81,82,84,91,95,96,98,99,101,102,103,104,105,106,107,108,114",0.00392401016354758,FALSE,26,1,0,0,43,27,16,0.627906976744186,1
"lasso.cv",5,200,0.33,"TRUE","TRUE","FALSE","15.14807948929","7.23585102598411","7.91222846330588","0.631","0.076","0.384","1,2,3,4,5,6,7,8,9,10,14,15,19,21,31,35,43,44,50,51,53,56,58,67,75,77,80,83,85,86,87,88,96,97,101,102,103,104,105,106,107,108,111",0.00370895886883012,FALSE,26,1,0,0,43,27,16,0.627906976744186,1
"lasso.cv",50,200,0.33,"TRUE","TRUE","FALSE","15.0937329485325","7.09655499143757","7.99717795709497","0.618","0.081","0.416","1,2,3,4,5,6,7,8,9,11,18,24,26,27,29,30,31,33,39,41,53,56,60,66,69,70,71,74,75,80,92,93,99,100,101,102,103,104,105,106,107,108,112",0.00468059369477114,FALSE,26,1,0,0,43,27,16,0.627906976744186,1
"lasso.cv",51,200,0.33,"TRUE","TRUE","FALSE","14.2492050438078","7.06737906909075","7.18182597471701","0.723","0.073","0.373","1,2,3,4,5,6,7,8,13,14,16,20,21,25,30,38,40,42,44,45,46,56,59,60,61,62,70,79,85,91,98,99,100,101,102,103,104,105,106,107,108,112,113,114",0.0035991264577674,FALSE,25,3,0,0,44,28,16,0.636363636363636,1
"lasso.cv",52,200,0.33,"TRUE","TRUE","FALSE","15.1514346699809","7.14148909745945","8.00994557252143","0.521","0.071","0.374","1,2,3,4,5,6,7,8,12,15,17,19,23,25,26,27,30,32,41,46,47,48,55,59,61,67,70,74,77,78,81,84,85,87,88,98,101,102,103,104,105,106,107,108,109,111,113",0.00316283650089592,FALSE,28,3,0,0,47,31,16,0.659574468085106,1
"lasso.cv",53,200,0.33,"TRUE","TRUE","FALSE","15.0802563915455","7.0805529046261","7.99970348691938","0.524","0.07","0.367","1,2,3,4,5,6,7,8,10,14,18,30,31,41,42,53,57,63,67,77,78,82,86,87,96,98,99,101,102,103,104,105,106,107,108",0.00366963096501827,FALSE,19,0,0,0,35,19,16,0.542857142857143,1
"lasso.cv",54,200,0.33,"TRUE","TRUE","FALSE","15.5791042994863","7.61430480864707","7.96479949083919","0.673","0.071","0.355","1,2,3,4,5,6,7,8,11,14,15,16,24,34,35,37,38,43,45,48,59,63,69,76,82,87,101,102,103,104,105,106,107,108,110,112",0.00268391797125554,FALSE,18,2,0,0,36,20,16,0.555555555555556,1
"lasso.cv",55,200,0.33,"TRUE","TRUE","FALSE","15.0608338493533","7.14637039990205","7.91446344945125","0.563","0.078","0.374","1,2,3,4,5,6,7,8,10,16,18,20,30,33,35,41,42,47,50,51,61,66,70,77,78,84,86,87,89,90,93,101,102,103,104,105,106,107,108",0.0037211647449253,FALSE,23,0,0,0,39,23,16,0.58974358974359,1
"lasso.cv",56,200,0.33,"TRUE","TRUE","FALSE","14.4107288936265","6.4630712895127","7.94765760411382","0.701","0.079","0.365","1,2,3,4,5,6,7,8,11,27,47,48,49,50,51,52,61,66,69,72,74,83,87,90,93,99,101,102,103,104,105,106,107,108,114",0.00400743336066047,FALSE,18,1,0,0,35,19,16,0.542857142857143,1
"lasso.cv",57,200,0.33,"TRUE","TRUE","FALSE","15.1463949704588","7.1488776248345","7.99751734562426","0.575","0.078","0.383","1,2,3,4,5,6,7,8,9,14,22,23,29,33,41,42,58,59,60,62,66,67,77,81,83,86,92,93,94,97,98,99,101,102,103,104,105,106,107,108",0.00321392203307106,FALSE,24,0,0,0,40,24,16,0.6,1
"lasso.cv",58,200,0.33,"TRUE","TRUE","FALSE","15.3833436951691","7.44908692924167","7.93425676592747","0.651","0.076","0.352","1,2,3,4,5,6,7,8,18,19,22,25,26,29,31,48,49,52,53,56,59,70,75,77,79,81,82,84,85,86,88,92,100,101,102,103,104,105,106,107,108,113,114",0.00226477896887786,FALSE,25,2,0,0,43,27,16,0.627906976744186,1
"lasso.cv",59,200,0.33,"TRUE","TRUE","FALSE","15.4571441169141","7.60711857556557","7.85002554134852","0.805","0.097","0.447","1,2,3,4,5,6,7,8,11,13,14,16,19,20,24,29,35,41,42,46,47,50,54,57,62,69,71,72,73,78,80,81,82,87,90,94,99,100,101,102,103,104,105,106,107,108,111,114",0.00469805815441969,FALSE,30,2,0,0,48,32,16,0.666666666666667,1
"lasso.cv",6,200,0.33,"TRUE","TRUE","FALSE","15.0588996196089","7.16687227556382","7.89202734404512","0.562","0.075","0.355","1,2,3,4,5,6,7,8,11,12,13,15,18,24,30,37,40,41,48,58,60,61,66,76,80,86,91,96,97,99,101,102,103,104,105,106,107,108,112",0.00245881447456646,FALSE,22,1,0,0,39,23,16,0.58974358974359,1
"lasso.cv",60,200,0.33,"TRUE","TRUE","FALSE","14.4285756248803","6.41948807964692","8.00908754523343","0.757","0.08","0.389","2,3,4,5,6,7,8,11,16,20,23,26,27,29,31,32,34,43,46,48,52,54,63,68,75,84,87,94,97,98,99,101,102,103,104,105,106,107,108,110,114,115",0.00397067330367097,FALSE,24,3,1,0,42,27,15,0.642857142857143,0.9375
"lasso.cv",61,200,0.33,"TRUE","TRUE","FALSE","15.170059018261","7.16756072754259","8.00249829071844","0.572","0.088","0.362","1,2,3,4,5,6,7,8,11,19,21,24,25,26,28,32,36,38,44,47,59,62,73,75,84,85,86,90,91,92,96,99,101,102,103,104,105,106,107,108,115",0.00316544038566455,FALSE,24,1,0,0,41,25,16,0.609756097560976,1
"lasso.cv",62,200,0.33,"FALSE","FALSE","FALSE","14.1682129340511","5.86587723013213","8.30233570391898","0.854","0.082","0.382","1,2,3,4,5,6,7,8,10,14,15,16,18,20,30,31,34,36,37,39,43,45,48,53,66,71,88,92,96,101,102,103,104,105,106,107,108,111,115",0.00427648301033045,FALSE,21,2,0,0,39,23,16,0.58974358974359,1
"lasso.cv",63,200,0.33,"TRUE","TRUE","FALSE","14.6481326361782","7.13017422745012","7.51795840872807","0.601","0.074","0.381","1,2,3,4,5,6,7,8,11,12,15,16,22,25,27,33,35,36,40,52,53,55,65,70,73,85,91,92,97,99,101,102,103,104,105,106,107,108,114",0.00302193245608862,FALSE,22,1,0,0,39,23,16,0.58974358974359,1
"lasso.cv",64,200,0.33,"TRUE","TRUE","FALSE","14.8576925629376","7.27764364086318","7.58004892207442","0.675","0.07","0.372","1,2,3,4,5,6,7,8,9,10,12,16,31,43,44,48,55,61,64,71,73,79,81,90,91,93,94,99,101,102,103,104,105,106,107,108,109,114",0.00270718096080547,FALSE,20,2,0,0,38,22,16,0.578947368421053,1
"lasso.cv",65,200,0.33,"TRUE","TRUE","FALSE","15.1397639685524","7.18742989313374","7.95233407541864","0.64","0.074","0.375","1,2,3,4,5,6,7,8,10,11,14,15,16,20,22,23,24,31,32,34,35,36,37,38,42,43,46,47,49,50,51,56,57,58,59,60,61,64,66,68,71,72,74,79,84,86,87,90,95,96,97,98,100,101,102,103,104,105,106,107,108,110,113,115",0.0059458124817327,FALSE,45,3,0,0,64,48,16,0.75,1
"lasso.cv",66,200,0.33,"TRUE","TRUE","FALSE","14.9397168924454","6.93504475366868","8.00467213877671","0.593","0.07","0.357","1,2,3,4,5,6,7,8,12,30,31,32,34,35,42,45,55,57,60,63,68,77,79,82,84,88,98,101,102,103,104,105,106,107,108",0.00204588699958715,FALSE,19,0,0,0,35,19,16,0.542857142857143,1
"lasso.cv",67,200,0.33,"TRUE","TRUE","FALSE","15.1609198643991","7.15624942878816","8.00467043561091","0.548","0.079","0.337","1,2,3,4,5,6,7,8,12,20,22,32,35,54,55,57,60,61,62,65,70,71,76,79,82,94,96,101,102,103,104,105,106,107,108,112,115",0.00307119937111337,FALSE,19,2,0,0,37,21,16,0.567567567567568,1
"lasso.cv",68,200,0.33,"TRUE","TRUE","FALSE","14.3686965214877","6.51117427554382","7.85752224594386","0.695","0.073","0.398","1,2,3,4,5,6,7,8,9,14,21,25,26,27,41,42,45,53,56,63,65,66,77,82,86,90,98,101,102,103,104,105,106,107,108,109,111,112,114",0.00430548204111821,FALSE,19,4,0,0,39,23,16,0.58974358974359,1
"lasso.cv",69,200,0.33,"TRUE","TRUE","FALSE","15.8569522733551","7.85517903075555","8.00177324259949","0.699","0.085","0.369","1,2,3,4,5,6,7,8,11,16,18,19,21,22,24,25,35,36,42,47,48,54,58,59,62,64,66,85,92,94,96,97,98,99,101,102,103,104,105,106,107,108,112,114",0.00441246178401649,FALSE,26,2,0,0,44,28,16,0.636363636363636,1
"lasso.cv",7,200,0.33,"TRUE","TRUE","FALSE","14.491362118711","6.76385709996123","7.72750501874972","0.658","0.074","0.35","1,2,3,4,5,6,7,8,18,22,25,26,30,35,39,41,42,45,59,66,67,75,77,78,83,91,101,102,103,104,105,106,107,108,113",0.00226402918168867,FALSE,18,1,0,0,35,19,16,0.542857142857143,1
"lasso.cv",70,200,0.33,"TRUE","TRUE","FALSE","14.9694008048685","7.15875647249366","7.81064433237487","0.603","0.076","0.383","2,3,4,5,6,7,8,12,21,24,26,28,29,32,39,41,42,44,47,53,59,68,91,94,95,100,101,102,103,104,105,106,107,108,109,112",0.00310812727625704,FALSE,19,2,1,0,36,21,15,0.583333333333333,0.9375
"lasso.cv",71,200,0.33,"TRUE","TRUE","FALSE","14.2889240895152","6.30687204097058","7.98205204854462","0.988","0.077","0.4","1,2,3,4,5,6,7,8,9,10,13,16,17,20,21,26,27,29,30,32,35,38,39,43,47,48,50,51,52,54,55,65,69,71,79,80,81,82,85,90,91,97,101,102,103,104,105,106,107,108,112,114",0.00726900700816452,FALSE,34,2,0,0,52,36,16,0.692307692307692,1
"lasso.cv",72,200,0.33,"FALSE","FALSE","FALSE","14.1240745520415","7.20898259760817","6.91509195443331","0.815","0.071","0.369","1,2,3,4,5,6,7,8,10,11,13,15,16,18,21,24,26,27,32,33,34,35,36,40,43,47,51,53,56,60,65,66,67,69,71,73,75,86,91,92,93,96,97,99,101,102,103,104,105,106,107,108,110,115",0.00567504826438934,FALSE,36,2,0,0,54,38,16,0.703703703703704,1
"lasso.cv",73,200,0.33,"TRUE","TRUE","FALSE","14.7303972132864","7.1477902872257","7.5826069260607","0.713","0.074","0.384","1,2,3,4,5,6,7,8,14,19,21,28,33,40,41,46,48,52,55,56,62,63,64,65,68,75,81,83,87,89,94,99,101,102,103,104,105,106,107,108,112,113",0.00433855914847761,FALSE,24,2,0,0,42,26,16,0.619047619047619,1
"lasso.cv",74,200,0.33,"TRUE","TRUE","FALSE","15.1192483937304","7.4023031990166","7.71694519471381","0.729","0.072","0.39","1,2,3,4,5,6,7,8,22,27,28,34,38,44,45,61,64,65,75,76,79,80,81,83,89,90,94,98,99,100,101,102,103,104,105,106,107,108",0.00550136714675406,FALSE,22,0,0,0,38,22,16,0.578947368421053,1
"lasso.cv",75,200,0.33,"TRUE","TRUE","FALSE","14.4189990034266","6.50997211921135","7.90902688421525","0.7","0.079","0.369","1,2,3,4,5,6,7,8,12,17,26,29,35,36,44,45,49,55,56,61,68,70,75,79,81,82,89,93,97,98,101,102,103,104,105,106,107,108",0.00300401249048324,FALSE,22,0,0,0,38,22,16,0.578947368421053,1
"lasso.cv",76,200,0.33,"TRUE","TRUE","FALSE","15.1734156965198","7.17962665794078","7.99378903857902","0.616","0.075","0.368","1,2,3,4,5,6,7,8,9,10,12,14,17,21,22,24,29,33,34,35,39,40,41,44,45,51,53,55,56,57,58,59,60,61,62,64,65,66,70,71,73,77,78,79,85,89,90,93,94,95,96,101,102,103,104,105,106,107,108,114",0.00454846316542664,FALSE,43,1,0,0,60,44,16,0.733333333333333,1
"lasso.cv",77,200,0.33,"TRUE","TRUE","FALSE","15.3417773014761","7.32377824232295","8.01799905915319","0.558","0.074","0.385","1,2,3,4,5,6,7,8,9,17,21,22,29,30,33,36,38,39,50,51,55,63,74,75,81,82,93,98,100,101,102,103,104,105,106,107,108,109,113,114",0.00416619377135079,FALSE,21,3,0,0,40,24,16,0.6,1
"lasso.cv",78,200,0.33,"TRUE","TRUE","FALSE","15.1624769084345","7.17746497488769","7.98501193354683","0.551","0.069","0.343","1,2,3,4,5,6,7,8,9,16,17,26,41,42,47,49,50,56,62,74,88,93,101,102,103,104,105,106,107,108,110",0.00390825506865745,FALSE,14,1,0,0,31,15,16,0.483870967741935,1
"lasso.cv",79,200,0.33,"TRUE","TRUE","FALSE","14.3405618146091","6.75660692573201","7.58395488887705","0.712","0.073","0.367","2,3,4,5,6,7,8,16,19,24,25,30,34,36,38,41,42,49,50,54,59,63,69,70,71,78,83,84,86,96,99,101,102,103,104,105,106,107,108,112",0.00375749950335481,FALSE,24,1,1,0,40,25,15,0.625,0.9375
"lasso.cv",8,200,0.33,"TRUE","TRUE","FALSE","15.035029011058","7.19061426859908","7.84441474245893","0.589","0.076","0.382","1,2,3,4,5,6,7,8,12,20,26,44,50,55,56,59,60,65,70,80,82,90,91,98,101,102,103,104,105,106,107,108,109,114,115",0.00325365782502373,FALSE,16,3,0,0,35,19,16,0.542857142857143,1
"lasso.cv",80,200,0.33,"TRUE","TRUE","FALSE","15.7164181195655","7.71074027312896","8.00567784643658","0.756","0.072","0.382","1,2,3,4,5,6,7,8,21,25,36,40,41,42,52,55,56,62,70,75,79,82,86,87,92,97,99,100,101,102,103,104,105,106,107,108,111",0.00415921123467463,FALSE,20,1,0,0,37,21,16,0.567567567567568,1
"lasso.cv",81,200,0.33,"TRUE","TRUE","FALSE","15.7612505422983","7.73206069483902","8.02918984745928","1.045","0.084","0.389","1,2,3,4,5,6,7,8,10,11,18,20,23,25,26,27,31,32,35,36,37,42,49,52,57,58,62,63,64,70,72,75,80,81,82,84,89,92,101,102,103,104,105,106,107,108,109,112",0.00579203350729301,FALSE,30,2,0,0,48,32,16,0.666666666666667,1
