"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"lasso.cv",14,80,0.5,"FALSE","FALSE","FALSE","9.04910689000546","3.7391707675931","5.30993612241235","1.473","0.097","0.123","1,2,3,4,5,6,7,8,24,25,33,36,39,42,48,49,50,51,52,53,54,57,58,59,60,69,76,82,84,88,89,92",0.00809520604676082,FALSE,18,0,32,18,14,0.5625,1
"lasso.cv",15,80,0.5,"FALSE","FALSE","FALSE","11.2143869204223","4.71964108369562","6.49474583672672","1.467","0.121","0.142","1,2,3,4,5,6,7,8,16,18,20,28,31,34,45,48,49,50,51,52,53,54,55,58,59,60,61,64,66,70,73,75,77,78,84,85,92,94",0.0107743029848716,FALSE,24,0,38,24,14,0.631578947368421,1
"lasso.cv",16,80,0.5,"FALSE","FALSE","FALSE","9.86435495180739","3.80048742324826","6.06386752855913","2.59","0.105","0.111","1,2,3,4,5,6,7,20,21,24,26,36,39,45,47,48,49,50,51,52,53,54,58,61,72,73,81,82,86,87",0.00852581478365397,FALSE,16,0,30,16,14,0.533333333333333,1
"lasso.cv",17,80,0.5,"FALSE","FALSE","FALSE","10.6956413549738","4.7900068610241","5.90563449394971","2.067","0.102","0.133","1,2,3,4,5,6,7,21,25,27,30,33,35,36,38,40,44,48,49,50,51,52,53,54,59,64,71,72,78,80,91,94",0.0158820814410493,FALSE,18,0,32,18,14,0.5625,1
"lasso.cv",18,80,0.5,"FALSE","FALSE","FALSE","9.73701873284207","4.06656759340118","5.6704511394409","0.872","0.099","0.097","1,2,4,5,6,7,8,17,20,27,31,32,35,36,42,48,49,50,51,52,53,54,59,61,70,71,73,74,82,87",0.0133819271873305,FALSE,17,1,30,17,13,0.566666666666667,0.928571428571429
"lasso.cv",19,80,0.5,"FALSE","FALSE","FALSE","9.09258169376546","2.95010250130346","6.14247919246201","1.982","0.077","0.098","1,2,3,4,5,6,7,20,22,24,27,31,32,40,48,49,50,51,52,53,54,57,65,70,71,74,78,82,83,89",0.0125767126276357,FALSE,16,0,30,16,14,0.533333333333333,1
"lasso.cv",2,80,0.5,"FALSE","FALSE","FALSE","10.0461345037183","3.64177459612924","6.40435990758907","1.573","0.099","0.122","1,2,3,4,5,6,7,12,13,14,17,24,28,30,34,41,43,46,49,50,51,52,53,54,57,58,61,64,65,70,74,78,79,80,83,86,87,92",0.0121737253687906,FALSE,25,1,38,25,13,0.657894736842105,0.928571428571429
"lasso.cv",20,80,0.5,"FALSE","FALSE","FALSE","9.67741278653953","3.04445520961315","6.63295757692639","2.005","0.086","0.092","2,3,4,5,6,7,13,15,21,23,25,27,35,36,44,46,47,48,49,50,51,52,53,54,57,62,67,68,71,72,74,82,84,85,87,88,90",0.015172817350185,FALSE,24,1,37,24,13,0.648648648648649,0.928571428571429
"lasso.cv",21,80,0.5,"FALSE","FALSE","FALSE","7.12524181382358","2.74186341708883","4.38337839673475","1.166","0.08","0.093","1,2,3,4,5,6,7,9,15,18,20,23,25,26,27,31,32,34,40,42,48,49,50,51,52,53,54,58,80,82,83,90",0.01064025816768,FALSE,18,0,32,18,14,0.5625,1
"lasso.cv",22,80,0.5,"FALSE","FALSE","FALSE","10.4834924339785","4.53880211938062","5.94469031459785","1.449","0.108","0.119","1,2,3,4,6,7,8,9,15,17,19,20,22,26,36,48,49,50,51,52,53,54,61,66,72,74,82",0.0117022591117322,FALSE,14,1,27,14,13,0.518518518518518,0.928571428571429
"lasso.cv",23,80,0.5,"FALSE","FALSE","FALSE","8.14742962974478","2.62272086812071","5.52470876162407","1.393","0.081","0.109","1,2,3,4,5,6,7,14,15,17,20,27,28,34,35,36,40,47,48,49,50,51,52,53,54,61,65,66,71,75,76,77,85,89",0.0120572473713935,FALSE,20,0,34,20,14,0.588235294117647,1
"lasso.cv",24,80,0.5,"FALSE","FALSE","FALSE","9.72541190483562","3.0338675334884","6.69154437134723","1.735","0.097","0.116","1,2,3,4,5,6,7,15,21,26,29,36,48,49,50,51,52,53,54,56,58,61,67,70,72,82,84,85,93",0.0128207556374124,FALSE,15,0,29,15,14,0.517241379310345,1
"lasso.cv",25,80,0.5,"FALSE","FALSE","FALSE","10.9825553996528","4.84645299236003","6.13610240729273","0.8","0.083","0.103","1,2,3,4,5,6,7,14,16,24,26,32,37,41,46,47,48,49,50,51,52,53,54,60,64,68,69,76,79,84,89",0.0117096319656945,FALSE,17,0,31,17,14,0.548387096774194,1
"lasso.cv",26,80,0.5,"FALSE","FALSE","FALSE","11.819810178603","3.87306744281149","7.94674273579147","1.385","0.08","0.101","1,2,3,4,5,6,7,14,15,24,25,30,31,40,48,49,50,51,52,53,54,56,57,59,60,61,66,72,78,80,84,85,93",0.0134553965768215,FALSE,19,0,33,19,14,0.575757575757576,1
"lasso.cv",27,80,0.5,"FALSE","FALSE","FALSE","10.9113795502908","4.2700997959014","6.64127975438944","2.041","0.083","0.095","1,2,3,4,5,6,7,11,12,24,26,27,29,30,34,36,40,48,49,50,51,52,53,54,57,59,74,76,78,81,82,85",0.0172969674591888,FALSE,18,0,32,18,14,0.5625,1
"lasso.cv",28,80,0.5,"FALSE","FALSE","FALSE","10.0366335133244","3.97983052176778","6.05680299155662","1.49","0.076","0.11","1,2,3,4,5,6,7,17,19,20,24,33,35,36,41,48,49,50,51,52,53,54,56,64,68,70,71,72,76,83,88,92,93",0.00646454834492553,FALSE,19,0,33,19,14,0.575757575757576,1
"lasso.cv",29,80,0.5,"FALSE","FALSE","FALSE","9.69226661030566","3.71643311921575","5.97583349108991","1.608","0.088","0.103","1,2,3,4,5,6,7,8,10,11,12,13,24,25,28,30,36,39,40,43,48,49,50,51,52,53,54,61,69,71,73,75,77,78,79,86,88,92",0.0116123644627604,FALSE,24,0,38,24,14,0.631578947368421,1
"lasso.cv",3,80,0.5,"FALSE","FALSE","FALSE","9.21422266793549","2.89738930349847","6.31683336443701","2.626","0.095","0.115","1,2,3,4,5,6,7,8,11,13,14,19,21,28,36,37,40,45,48,49,50,51,52,53,54,55,59,60,62,66,72,73,78,82,84,85,86,87,90",0.021389657436942,FALSE,25,0,39,25,14,0.641025641025641,1
"lasso.cv",30,80,0.5,"FALSE","FALSE","FALSE","10.6340433309459","4.60743907596515","6.02660425498078","1.006","0.082","0.101","1,2,3,4,5,6,7,14,18,31,42,44,48,49,50,51,52,53,54,57,65,70,71,76,78,90",0.00777190311371441,FALSE,12,0,26,12,14,0.461538461538462,1
"lasso.cv",31,80,0.5,"FALSE","FALSE","FALSE","9.17432008188625","2.98133576759239","6.19298431429386","1.242","0.082","0.097","1,2,3,4,6,7,9,22,24,27,28,36,40,45,48,49,50,51,52,53,54,57,75,78,82,84,85,90,93",0.0207488346443145,FALSE,16,1,29,16,13,0.551724137931034,0.928571428571429
"lasso.cv",32,80,0.5,"FALSE","FALSE","FALSE","8.85598319639866","5.11890151265514","3.73708168374352","1.604","0.079","0.094","1,2,3,4,5,6,7,10,12,14,21,22,24,27,34,44,45,48,49,50,51,52,53,54,60,63,65,66,70,72,75,76,84,87",0.00901977106240378,FALSE,20,0,34,20,14,0.588235294117647,1
"lasso.cv",33,80,0.5,"FALSE","FALSE","FALSE","10.3994907320687","4.62988393779122","5.76960679427749","1.931","0.094","0.089","1,2,3,4,5,6,7,9,14,16,21,23,24,25,29,31,33,39,47,48,49,50,51,52,53,54,61,64,71,72,74,78,80,86,90",0.011105606909195,FALSE,21,0,35,21,14,0.6,1
"lasso.cv",34,80,0.5,"FALSE","FALSE","FALSE","9.85294864561846","3.25607615362991","6.59687249198855","1.735","0.081","0.089","1,2,3,4,5,6,7,13,21,27,34,40,48,49,50,51,52,53,54,56,66,69,78,80,84,89",0.010661921337503,FALSE,12,0,26,12,14,0.461538461538462,1
"lasso.cv",35,80,0.5,"FALSE","FALSE","FALSE","9.96352041310145","4.22031693031112","5.74320348279032","1.633","0.099","0.133","1,2,3,4,5,6,7,8,9,10,13,17,18,19,22,28,31,34,38,40,42,47,48,49,50,51,52,53,54,59,64,67,68,70,71,73,78,81,86,90",0.0112495198224623,FALSE,26,0,40,26,14,0.65,1
"lasso.cv",36,80,0.5,"FALSE","FALSE","FALSE","11.1422101784356","3.94811015366454","7.19410002477106","1.918","0.103","0.148","1,2,3,4,5,6,7,10,11,14,20,25,29,32,34,39,40,48,49,50,51,52,53,54,58,62,63,64,68,69,71,76,77,78,79,80,82,86,87,89,90",0.0119683606686904,FALSE,27,0,41,27,14,0.658536585365854,1
"lasso.cv",37,80,0.5,"FALSE","FALSE","FALSE","11.4143933732776","5.45104388935399","5.96334948392359","1.65","0.113","0.103","1,2,3,4,5,6,7,10,14,15,18,20,31,34,40,42,45,48,49,50,51,52,53,54,57,59,60,66,70,71,75,76,77,78,82,87",0.0110720829751659,FALSE,22,0,36,22,14,0.611111111111111,1
"lasso.cv",38,80,0.5,"FALSE","FALSE","FALSE","8.94180958843212","3.65517182982464","5.28663775860748","1.949","0.089","0.123","1,2,3,4,5,6,7,10,14,20,22,24,27,31,32,45,48,49,50,51,52,53,54,56,58,60,72,90",0.0108889179269355,FALSE,14,0,28,14,14,0.5,1
"lasso.cv",39,80,0.5,"FALSE","FALSE","FALSE","10.9801763065454","3.70309013849964","7.27708616804577","1.928","0.095","0.099","1,2,3,4,5,6,7,13,21,22,23,25,29,30,36,40,45,48,49,50,51,52,53,54,56,59,60,63,64,68,70,72,74,78,94",0.0147187731294543,FALSE,21,0,35,21,14,0.6,1
"lasso.cv",4,80,0.5,"FALSE","FALSE","FALSE","11.1860405610047","5.03799150131105","6.14804905969361","0.723","0.092","0.117","1,2,3,4,5,6,7,21,24,26,28,30,43,45,48,49,50,51,52,53,54,60,61,69,70,74,82,84,85,86",0.00780253264076637,FALSE,16,0,30,16,14,0.533333333333333,1
"lasso.cv",40,80,0.5,"FALSE","FALSE","FALSE","9.47394734806271","3.9862870039242","5.48766034413851","1.308","0.085","0.099","1,2,3,4,5,6,7,13,28,29,32,34,36,37,40,48,49,50,51,52,53,54,59,66,69,71,74,87,90",0.00768648168861441,FALSE,15,0,29,15,14,0.517241379310345,1
"lasso.cv",41,80,0.5,"FALSE","FALSE","FALSE","11.3343476878722","5.08279877492239","6.2515489129498","1.355","0.094","0.107","1,2,3,4,5,6,7,8,14,18,24,32,46,48,49,50,51,52,53,54,59,64,70,72,76,78,85,93",0.00955508958109821,FALSE,14,0,28,14,14,0.5,1
"lasso.cv",42,80,0.5,"FALSE","FALSE","FALSE","9.05854843447848","2.89025423188135","6.16829420259713","1.238","0.1","0.127","1,2,3,4,6,7,12,13,24,27,32,35,38,48,49,50,51,52,53,54,72,76,83,86,88,90,91,93",0.0159954016104707,FALSE,15,1,28,15,13,0.535714285714286,0.928571428571429
"lasso.cv",43,80,0.5,"FALSE","FALSE","FALSE","10.8685293401477","5.19176753770176","5.67676180244592","1.414","0.099","0.116","1,2,3,4,5,6,7,8,15,16,28,29,30,35,36,38,48,49,50,51,52,53,54,55,60,61,62,64,65,66,67,70,71,74,76,79,85,87",0.00783116701289454,FALSE,24,0,38,24,14,0.631578947368421,1
"lasso.cv",44,80,0.5,"FALSE","FALSE","FALSE","10.530062859135","4.57740268543376","5.95266017370122","1.574","0.101","0.115","1,2,3,4,5,6,7,18,19,35,40,42,48,49,50,51,52,53,54,61,64,66,67,72,75,77,78,82,89,93,94",0.00777149992288529,FALSE,17,0,31,17,14,0.548387096774194,1
"lasso.cv",45,80,0.5,"FALSE","FALSE","FALSE","9.49967312067402","4.35212616930441","5.14754695136961","2.857","0.113","0.132","1,2,3,4,5,6,7,13,14,15,17,18,24,27,30,32,35,37,39,40,48,49,50,51,52,53,54,58,72,74,79,80,81,86",0.0140345156035644,FALSE,20,0,34,20,14,0.588235294117647,1
"lasso.cv",46,80,0.5,"FALSE","FALSE","FALSE","10.3583941111685","5.142680778994","5.21571333217452","2.028","0.111","0.125","1,2,3,4,5,6,7,13,15,21,25,27,29,31,35,36,40,48,49,50,51,52,53,54,63,64,66,70,72,82,84,87",0.0107701561172967,FALSE,18,0,32,18,14,0.5625,1
"lasso.cv",47,80,0.5,"FALSE","FALSE","FALSE","11.4279272208342","4.23758302414775","7.19034419668644","1.539","0.131","0.155","1,2,3,4,5,6,7,20,21,28,29,37,40,45,48,49,50,51,52,53,54,61,65,66,70,74,75,78,80,81,82,84,86,90",0.0118467537313918,FALSE,20,0,34,20,14,0.588235294117647,1
"lasso.cv",48,80,0.5,"FALSE","FALSE","FALSE","8.89906127199571","3.63552129728015","5.26353997471555","2.246","0.097","0.123","1,2,3,4,5,6,7,13,20,22,24,28,32,40,43,47,48,49,50,51,52,53,54,61,73,74,78",0.0144474157787038,FALSE,13,0,27,13,14,0.481481481481481,1
"lasso.cv",49,80,0.5,"FALSE","FALSE","FALSE","10.0148183470721","3.9015614252022","6.11325692186989","2.161","0.146","0.145","1,2,3,4,5,6,7,11,13,15,16,17,18,24,27,28,30,32,37,39,41,46,48,49,50,51,52,53,54,56,58,60,66,69,74,78,85,86,87,91,93",0.0132368595742658,FALSE,27,0,41,27,14,0.658536585365854,1
"lasso.cv",5,80,0.5,"FALSE","FALSE","FALSE","10.2941482406813","4.13461516614724","6.15953307453407","0.896","0.074","0.111","1,2,3,4,5,6,7,26,27,34,42,48,49,50,51,52,53,54,56,60,64,68,72,77,80,86,89,90,93",0.0108077637982026,FALSE,15,0,29,15,14,0.517241379310345,1
"lasso.cv",50,80,0.5,"FALSE","FALSE","FALSE","9.98075987149809","3.55929914681552","6.42146072468258","2.045","0.106","0.146","1,2,3,4,5,6,7,8,15,22,23,32,34,40,42,45,48,49,50,51,52,53,54,64,68,70,73,75,78,82,94",0.018050216143166,FALSE,17,0,31,17,14,0.548387096774194,1
"lasso.cv",51,80,0.5,"FALSE","FALSE","FALSE","10.1784704526515","3.9024166996167","6.27605375303477","1.937","0.094","0.123","1,2,3,4,5,6,7,9,13,17,20,27,36,48,49,50,51,52,53,54,58,59,64,73,82,85,86,93",0.00647570928682816,FALSE,14,0,28,14,14,0.5,1
"lasso.cv",52,80,0.5,"FALSE","FALSE","FALSE","9.50581065211062","3.34931215742962","6.15649849468101","2.859","0.105","0.121","1,2,3,4,5,6,7,12,15,18,19,22,24,26,29,33,34,36,38,40,43,45,47,48,49,50,51,52,53,54,58,61,64,68,69,72,73,74,75,81,85,87,89",0.00981106803982553,FALSE,29,0,43,29,14,0.674418604651163,1
"lasso.cv",53,80,0.5,"FALSE","FALSE","FALSE","9.7708542842626","3.85026352906521","5.9205907551974","2.174","0.106","0.134","1,2,3,4,5,6,7,9,11,13,14,15,19,22,25,26,27,29,32,36,38,40,47,48,49,50,51,52,53,54,61,64,70,72,73,76,78,80,82,83,85,90",0.0167109861725479,FALSE,28,0,42,28,14,0.666666666666667,1
"lasso.cv",54,80,0.5,"FALSE","FALSE","FALSE","11.5827999007974","4.54188382465536","7.04091607614204","1.203","0.095","0.105","1,2,3,4,5,6,7,9,11,14,15,18,19,20,24,25,36,37,42,44,48,49,50,51,52,53,54,58,59,61,70,72,73,78,79,87,88",0.00910879596471672,FALSE,23,0,37,23,14,0.621621621621622,1
"lasso.cv",55,80,0.5,"FALSE","FALSE","FALSE","9.65305495977792","3.47771817472682","6.1753367850511","1.66","0.101","0.124","1,2,3,4,5,6,7,14,15,17,21,27,28,30,33,37,41,42,43,48,49,50,51,52,53,54,57,63,66,71,75,77,81,82,86,87,93,94",0.00905389969038817,FALSE,24,0,38,24,14,0.631578947368421,1
"lasso.cv",56,80,0.5,"FALSE","FALSE","FALSE","9.62920127421499","4.27749022061821","5.35171105359678","1.901","0.101","0.118","1,2,3,4,5,6,7,9,15,27,30,32,33,34,37,40,48,49,50,51,52,53,54,69,71,72,80,81,82,84,91,92,93",0.0121213883665845,FALSE,19,0,33,19,14,0.575757575757576,1
"lasso.cv",57,80,0.5,"FALSE","FALSE","FALSE","9.8098495337783","2.4319848356153","7.377864698163","1.477","0.097","0.131","1,2,3,4,5,6,7,15,20,21,26,33,40,45,48,49,50,51,52,53,54,56,67,69,70,71,75,78,80,84,89,94",0.0145555578154535,FALSE,18,0,32,18,14,0.5625,1
"lasso.cv",58,80,0.5,"FALSE","FALSE","FALSE","10.7208509272384","4.25833177108752","6.46251915615084","1.962","0.099","0.121","1,2,3,4,5,6,7,10,15,16,21,25,26,27,32,35,36,40,45,48,49,50,51,52,53,54,59,62,63,64,65,66,73,75,77,82,86,89,91",0.010301338145767,FALSE,25,0,39,25,14,0.641025641025641,1
"lasso.cv",59,80,0.5,"TRUE","TRUE","FALSE","9.48411004857496","3.6365875765515","5.84752247202346","2.774","0.108","0.12","1,2,3,4,5,6,7,8,12,29,30,31,35,42,48,49,50,51,52,53,54,57,59,63,68,70,71,76,78,84,85,87,92",0.0100279115364787,FALSE,19,0,33,19,14,0.575757575757576,1
"lasso.cv",6,80,0.5,"FALSE","FALSE","FALSE","8.41827165272642","3.08347598559141","5.33479566713501","1.82","0.087","0.116","1,2,3,4,5,6,7,8,9,13,14,17,21,22,24,25,28,32,34,35,41,45,48,49,50,51,52,53,54,70,76,77,80,84,93",0.0124344616742572,FALSE,21,0,35,21,14,0.6,1
"lasso.cv",60,80,0.5,"FALSE","FALSE","FALSE","10.5288975562974","5.18447092115662","5.34442663514077","1.535","0.098","0.123","1,2,3,4,5,6,7,8,15,16,18,24,31,36,37,48,49,50,51,52,53,54,63,65,66,71,72,79,82,86,88,90,93",0.0107102608508306,FALSE,19,0,33,19,14,0.575757575757576,1
"lasso.cv",61,80,0.5,"FALSE","FALSE","FALSE","10.7917320839452","3.95261410735571","6.83911797658951","1.686","0.098","0.12","1,2,3,4,6,7,13,15,18,25,30,40,48,49,50,51,52,53,54,59,61,62,65,66,68,70,72,74,76,77,84,86,91",0.0135723353017937,FALSE,20,1,33,20,13,0.606060606060606,0.928571428571429
"lasso.cv",62,80,0.5,"FALSE","FALSE","FALSE","9.38171072619666","4.45400565452257","4.92770507167409","2.226","0.124","0.165","1,2,3,4,5,6,7,14,17,18,20,24,27,32,33,34,39,41,48,49,50,51,52,53,54,56,57,60,76,82,86,93",0.0128598922226532,FALSE,18,0,32,18,14,0.5625,1
"lasso.cv",63,80,0.5,"FALSE","FALSE","FALSE","9.46166652384559","3.74994355827711","5.71172296556848","2.915","0.135","0.148","1,2,3,4,6,7,10,11,14,18,22,34,43,44,45,48,49,50,51,52,53,54,63,66,70,73,76,77,82,83,86,90,93",0.017905443578897,FALSE,20,1,33,20,13,0.606060606060606,0.928571428571429
"lasso.cv",64,80,0.5,"FALSE","FALSE","FALSE","9.43037672191351","3.69763865459813","5.73273806731538","1.894","0.108","0.123","1,2,3,4,5,6,7,12,18,21,22,33,35,38,40,44,48,49,50,51,52,53,54,56,58,70,75,76,80,81,87,88,89",0.0108166129132607,FALSE,19,0,33,19,14,0.575757575757576,1
"lasso.cv",65,80,0.5,"TRUE","TRUE","FALSE","11.1495728705567","5.17864268001094","5.9709301905458","1.643","0.107","0.148","1,2,3,4,5,6,7,15,18,26,43,48,49,50,51,52,53,54,58,62,64,67,70,75,76,82,90,93",0.00359626243050648,FALSE,14,0,28,14,14,0.5,1
"lasso.cv",66,80,0.5,"FALSE","FALSE","FALSE","9.16497263657889","2.78354718797101","6.38142544860788","2.912","0.1","0.116","1,2,3,4,5,6,7,13,15,16,17,21,25,34,40,48,49,50,51,52,53,54,60,62,63,66,70,74,83,86,88,89",0.00682976620651633,FALSE,18,0,32,18,14,0.5625,1
"lasso.cv",67,80,0.5,"FALSE","FALSE","FALSE","9.77683307891723","3.66466476650887","6.11216831240836","1.816","0.106","0.125","1,2,3,4,5,6,7,11,20,21,23,26,27,30,33,34,39,40,46,48,49,50,51,52,53,54,55,56,61,62,66,71,72,78,79,82,86,89,91",0.0112973387358401,FALSE,25,0,39,25,14,0.641025641025641,1
"lasso.cv",68,80,0.5,"FALSE","FALSE","FALSE","11.4046095037083","4.50270101486013","6.90190848884815","2.719","0.106","0.147","1,2,3,4,5,6,7,9,18,19,24,25,27,30,31,38,40,45,49,50,51,52,53,54,59,61,63,64,69,73,77,78,85,91",0.0115736864579562,FALSE,21,1,34,21,13,0.617647058823529,0.928571428571429
"lasso.cv",69,80,0.5,"FALSE","FALSE","FALSE","10.5789972452788","3.77781232441228","6.80118492086647","1.808","0.121","0.198","1,2,3,4,5,6,7,20,25,36,40,47,48,49,50,51,52,53,54,57,62,63,64,76,77,80,81,82,85,86,87,93",0.00998230112568898,FALSE,18,0,32,18,14,0.5625,1
"lasso.cv",7,80,0.5,"TRUE","TRUE","FALSE","10.435119310252","4.36171486909643","6.07340444115556","2.079","0.095","0.113","1,2,3,4,5,6,7,13,20,38,48,49,50,51,52,53,54,56,62,64,66,69,70,71,74",0.00620274937007326,FALSE,11,0,25,11,14,0.44,1
"lasso.cv",70,80,0.5,"FALSE","FALSE","FALSE","11.7110744034718","5.23243149091438","6.47864291255741","2.391","0.143","0.129","1,2,3,4,5,6,7,13,24,28,29,32,36,40,42,46,48,49,50,51,52,53,54,61,66,69,72,73,76,90,93",0.0185705027789916,FALSE,17,0,31,17,14,0.548387096774194,1
"lasso.cv",71,80,0.5,"FALSE","FALSE","FALSE","8.01261596700366","2.53636004926212","5.47625591774154","2.797","0.109","0.116","1,2,3,4,5,6,7,21,22,24,26,40,42,45,48,49,50,51,52,53,54,62,64,65,71,72,76,78,85,89,91,92",0.0133753470595861,FALSE,18,0,32,18,14,0.5625,1
"lasso.cv",72,80,0.5,"FALSE","FALSE","FALSE","9.31003436252082","4.42278812774803","4.88724623477279","2.524","0.105","0.125","1,2,3,4,5,6,7,13,14,17,20,24,25,28,29,35,36,41,42,46,48,49,50,51,52,53,54,63,67,71,75,82,92",0.0145508282006939,FALSE,19,0,33,19,14,0.575757575757576,1
"lasso.cv",73,80,0.5,"FALSE","FALSE","FALSE","9.1459845193407","3.57651969590715","5.56946482343355","1.177","0.132","0.15","2,3,4,5,6,7,25,27,28,36,40,48,49,50,51,52,53,54,56,59,71,72,74,76,94",0.00900280478693424,FALSE,12,1,25,12,13,0.48,0.928571428571429
"lasso.cv",74,80,0.5,"FALSE","FALSE","FALSE","10.4212554906276","3.50673986095029","6.91451562967727","2.62","0.126","0.156","1,2,3,4,5,6,7,13,14,17,20,25,26,28,32,36,40,41,47,48,49,50,51,52,53,54,59,61,71,72,74,77,87",0.0133301143213179,FALSE,19,0,33,19,14,0.575757575757576,1
"lasso.cv",75,80,0.5,"FALSE","FALSE","FALSE","11.6914593095154","5.7003636045011","5.99109570501426","1.071","0.105","0.116","1,2,3,4,5,6,7,9,17,21,31,32,36,40,43,48,49,50,51,52,53,54,58,62,69,71,72,74",0.00829217120149867,FALSE,14,0,28,14,14,0.5,1
"lasso.cv",76,80,0.5,"FALSE","FALSE","FALSE","9.86097381801237","3.98195784828919","5.87901596972317","1.956","0.104","0.125","1,2,3,4,5,6,7,9,14,16,17,18,20,36,42,48,49,50,51,52,53,54,56,58,66,68,71,72,82,89",0.0116963971006044,FALSE,16,0,30,16,14,0.533333333333333,1
"lasso.cv",77,80,0.5,"FALSE","FALSE","FALSE","9.7518739249403","3.96247990372712","5.78939402121318","1.797","0.106","0.128","1,2,3,4,5,6,7,8,28,34,42,48,49,50,51,52,53,54,61,63,64,66,75,81,82,84,85,89,91",0.00866494055650491,FALSE,15,0,29,15,14,0.517241379310345,1
"lasso.cv",78,80,0.5,"FALSE","FALSE","FALSE","9.97976119371109","4.08456478233678","5.89519641137431","1.594","0.103","0.121","1,2,3,4,5,6,7,30,32,33,45,48,49,50,51,52,53,54,71,72,78,81,84",0.00781080236881255,FALSE,9,0,23,9,14,0.391304347826087,1
"lasso.cv",79,80,0.5,"FALSE","FALSE","FALSE","10.1110776498258","5.62481998854434","4.48625766128141","1.388","0.134","0.12","1,3,4,5,6,7,20,24,27,32,47,48,49,50,51,52,53,54,56,60,66,76,78,82,85,86,87",0.00995466742701952,FALSE,14,1,27,14,13,0.518518518518518,0.928571428571429
"lasso.cv",8,80,0.5,"FALSE","FALSE","FALSE","9.78183150253163","3.0724428579649","6.70938864456673","2.167","0.097","0.122","1,2,3,4,5,6,7,9,13,14,15,18,20,22,28,30,36,46,48,49,50,51,52,53,54,56,61,62,69,71,72,76,78,80,89",0.00857350981965522,FALSE,21,0,35,21,14,0.6,1
"lasso.cv",80,80,0.5,"FALSE","FALSE","FALSE","8.36869392705911","2.68934669696929","5.67934723008981","3.003","0.11","0.115","1,2,3,4,6,7,11,12,13,15,18,19,21,22,24,25,27,28,32,37,46,48,49,50,51,52,53,54,58,60,63,66,69,72,74,76,77,78,79,81,84,86,87",0.0301959557905762,FALSE,30,1,43,30,13,0.697674418604651,0.928571428571429
"lasso.cv",81,80,0.5,"FALSE","FALSE","FALSE","8.63436742749514","2.80342888230409","5.83093854519105","3.197","0.106","0.134","1,2,3,4,5,6,7,10,13,15,16,21,22,24,25,30,47,48,49,50,51,52,53,54,56,60,63,64,65,67,70,85,87,90",0.00847916518311618,FALSE,20,0,34,20,14,0.588235294117647,1
"lasso.cv",82,80,0.5,"TRUE","TRUE","FALSE","11.6459025334028","5.1706207173652","6.4752818160376","2.422","0.096","0.131","1,2,3,4,5,6,7,11,15,16,18,20,22,28,32,44,48,49,50,51,52,53,54,57,61,63,65,66,69,70,87,90",0.0106106957753397,FALSE,18,0,32,18,14,0.5625,1
"lasso.cv",83,80,0.5,"FALSE","FALSE","FALSE","9.38657619434963","3.4322966892448","5.95427950510483","1.841","0.125","0.162","1,2,3,4,5,6,7,13,26,32,38,39,40,45,46,47,48,49,50,51,52,53,54,55,66,68,71,72,78,94",0.0114800937471011,FALSE,16,0,30,16,14,0.533333333333333,1
"lasso.cv",84,80,0.5,"FALSE","FALSE","FALSE","7.87563068469047","2.67151833694875","5.20411234774172","2.493","0.113","0.125","1,2,3,4,5,6,7,9,13,17,20,21,28,31,32,34,48,49,50,51,52,53,54,63,66,76,78,81,82,84,90,93",0.0103915835613024,FALSE,18,0,32,18,14,0.5625,1
"lasso.cv",85,80,0.5,"FALSE","FALSE","FALSE","9.57504039965228","3.66909634627594","5.90594405337634","1.798","0.104","0.128","1,2,3,4,5,6,7,20,28,33,34,36,37,48,49,50,51,52,53,54,56,59,69,74,76,77,80,82,85",0.0163772912617954,FALSE,15,0,29,15,14,0.517241379310345,1
"lasso.cv",86,80,0.5,"FALSE","FALSE","FALSE","10.7475135055677","4.13231458187004","6.61519892369767","1.531","0.103","0.117","1,2,3,4,5,6,7,9,14,24,28,29,38,48,49,50,51,52,53,54,57,66,71,72,74,82,87",0.00791161946254526,FALSE,13,0,27,13,14,0.481481481481481,1
"lasso.cv",87,80,0.5,"FALSE","FALSE","FALSE","11.3409522083336","4.9578184511892","6.38313375714438","1.357","0.12","0.138","2,3,4,5,6,7,9,13,14,17,39,42,47,48,49,50,51,52,53,54,59,61,64,70,74,78,83,85,89,90,93",0.0104659550044135,FALSE,18,1,31,18,13,0.580645161290323,0.928571428571429
"lasso.cv",88,80,0.5,"FALSE","FALSE","FALSE","9.65618311178655","4.51551183026539","5.14067128152116","2.284","0.117","0.148","1,2,3,4,5,6,7,14,16,18,24,27,29,36,38,40,48,49,50,51,52,53,54,62,66,67,69,71,72,79,86,94",0.0152444339163433,FALSE,18,0,32,18,14,0.5625,1
"lasso.cv",89,80,0.5,"FALSE","FALSE","FALSE","8.17393305685661","2.92162160998385","5.25231144687276","1.892","0.106","0.124","1,2,3,4,5,6,7,20,27,29,31,32,34,36,40,42,48,49,50,51,52,53,54,56,59,61,62,69,90",0.0135184984918139,FALSE,15,0,29,15,14,0.517241379310345,1
