"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"lasso.cv",14,100,0.5,"FALSE","FALSE","FALSE","9.22835891049376","3.98209804715745","5.24626086333632","1.531","0.115","0.145","1,2,3,4,5,6,7,11,15,23,27,30,34,39,42,45,46,49,50,56,57,58,59,60,61,62,63,64,67,69,71,72,75,80,82,83,87,88,90,97,103,110,112",0.0134288984059179,FALSE,29,0,43,29,14,0.674418604651163,1
"lasso.cv",15,100,0.5,"FALSE","FALSE","FALSE","11.4541227281985","5.2316465548316","6.2224761733669","1.71","0.112","0.159","1,2,3,4,6,7,19,21,28,30,32,37,38,42,45,51,52,54,58,59,60,61,62,63,64,72,75,77,78,79,84,85,94,95,101,103,110",0.0128281283530667,FALSE,24,1,37,24,13,0.648648648648649,0.928571428571429
"lasso.cv",16,100,0.5,"FALSE","FALSE","FALSE","9.97782010807204","4.14804069402952","5.82977941404252","2.524","0.112","0.158","1,2,3,4,5,6,7,9,10,13,19,29,47,49,50,51,54,58,59,60,61,62,63,64,68,74,77,79,83,85,87,94,98,100,101,104,105",0.0105945644008161,FALSE,23,0,37,23,14,0.621621621621622,1
"lasso.cv",17,100,0.5,"FALSE","FALSE","FALSE","10.91708259555","3.9433407639322","6.97374183161782","2.621","0.117","0.17","1,2,3,4,5,6,7,15,16,20,23,25,32,40,42,50,54,58,59,60,61,62,63,64,66,74,79,82,90,97,102,103,105,109,110,114",0.0116279672677229,FALSE,22,0,36,22,14,0.611111111111111,1
"lasso.cv",18,100,0.5,"FALSE","FALSE","FALSE","11.2913874126358","4.58804815307434","6.70333925956142","2.302","0.121","0.184","1,2,3,4,5,6,7,15,16,25,30,33,34,40,42,47,48,49,50,52,54,58,59,60,61,62,63,64,68,75,78,79,87,88,94,95,96,101,102,104,108",0.0116640276850256,FALSE,27,0,41,27,14,0.658536585365854,1
"lasso.cv",19,100,0.5,"FALSE","FALSE","FALSE","10.7333399469334","3.97369288469392","6.75964706223952","2.569","0.122","0.175","1,2,4,5,6,7,9,11,15,33,40,42,44,47,48,52,54,56,58,59,60,61,62,63,64,66,68,69,70,72,73,74,80,81,83,84,90,94,98,99,102,103,114",0.0153205052081047,FALSE,30,1,43,30,13,0.697674418604651,0.928571428571429
"lasso.cv",2,100,0.5,"FALSE","FALSE","FALSE","10.7524696255572","4.7773306125721","5.97513901298508","2.13","0.189","0.234","1,2,3,4,5,6,7,9,11,14,20,21,30,33,34,35,37,39,40,42,44,47,48,53,55,57,59,60,61,62,63,64,66,69,70,72,86,92,95,96,101,105,107,110,112",0.0173056926563801,FALSE,32,1,45,32,13,0.711111111111111,0.928571428571429
"lasso.cv",20,100,0.5,"FALSE","FALSE","FALSE","12.0177443505337","4.35331315205737","7.66443119847635","2.587","0.131","0.193","1,2,3,4,5,6,7,12,23,24,30,38,39,42,44,55,58,59,60,61,62,63,64,68,81,82,83,86,88,91,96,101,102,105,106,107,110,112",0.0119077218450724,FALSE,24,0,38,24,14,0.631578947368421,1
"lasso.cv",21,100,0.5,"FALSE","FALSE","FALSE","10.5372756233962","4.13869735404284","6.39857826935331","1.866","0.133","0.189","1,2,3,4,5,6,7,12,14,18,24,25,31,32,40,47,48,56,58,59,60,61,62,63,64,66,70,72,77,78,89,100,101,103,108,109",0.00985645374642269,FALSE,22,0,36,22,14,0.611111111111111,1
"lasso.cv",22,100,0.5,"FALSE","FALSE","FALSE","11.2111440936017","4.04758769010354","7.16355640349812","1.614","0.119","0.189","1,2,3,4,5,6,7,27,28,32,42,45,50,53,55,58,59,60,61,62,63,64,66,68,70,82,87,90,91,93,100,101,102,106,109,112,114",0.00735383062776673,FALSE,23,0,37,23,14,0.621621621621622,1
"lasso.cv",23,100,0.5,"FALSE","FALSE","FALSE","10.4419531224122","4.82222194982483","5.61973117258742","1.95","0.111","0.156","1,2,3,4,5,6,7,10,15,16,19,25,32,39,44,48,49,50,51,54,58,59,60,61,62,63,64,66,70,71,79,83,86,88,89,100,103,104,105,112",0.00673759495466779,FALSE,26,0,40,26,14,0.65,1
"lasso.cv",24,100,0.5,"TRUE","TRUE","FALSE","11.0604314178138","4.9697969459848","6.09063447182903","1.558","0.111","0.177","1,2,3,4,5,6,7,9,20,27,32,38,42,47,58,59,60,61,62,63,64,65,68,69,73,82,88,91,96,98,103,110,114",0.00594123242527106,FALSE,19,0,33,19,14,0.575757575757576,1
"lasso.cv",25,100,0.5,"FALSE","FALSE","FALSE","10.7478368630091","3.62830916207435","7.11952770093479","3.237","0.108","0.158","1,2,3,4,6,9,22,24,27,28,36,38,40,45,47,48,52,54,56,58,59,60,61,62,63,64,75,82,85,90,94,100,102,103,106,112",0.0199727637293096,FALSE,24,2,36,24,12,0.666666666666667,0.857142857142857
"lasso.cv",26,100,0.5,"FALSE","FALSE","FALSE","11.6318173200541","5.45286738520807","6.17894993484606","1.529","0.125","0.197","1,2,3,4,5,6,7,11,16,24,26,28,31,32,39,43,44,45,47,52,53,58,59,60,61,62,63,64,65,71,72,76,82,94,97,101,104,105,106,109,113",0.0102759827715834,FALSE,27,0,41,27,14,0.658536585365854,1
"lasso.cv",27,100,0.5,"TRUE","TRUE","FALSE","10.557343517309","4.2519449610684","6.30539855624061","2.316","0.119","0.17","1,2,3,4,5,6,7,13,27,28,33,38,42,58,59,60,61,62,63,64,72,79,88,95,98,101,103,104,110,111,113",0.00654522933354786,FALSE,17,0,31,17,14,0.548387096774194,1
"lasso.cv",28,100,0.5,"FALSE","FALSE","FALSE","11.9089164771043","4.38902430327045","7.51989217383387","4.025","0.135","0.227","1,2,3,4,5,6,7,9,14,24,35,36,38,47,50,52,54,58,59,60,61,62,63,64,67,69,74,75,79,82,84,86,90,94,98,99,102,103,105,111",0.0176762877942596,FALSE,26,0,40,26,14,0.65,1
"lasso.cv",29,100,0.5,"TRUE","TRUE","FALSE","11.1912326951917","4.87583012839001","6.31540256680172","2.476","0.117","0.166","1,2,3,4,6,7,11,14,19,20,25,32,34,40,47,48,50,52,58,59,60,61,62,63,64,68,69,74,76,77,79,80,82,85,86,87,95,99,104,105,107,110,112,113",0.0143972742535184,FALSE,31,1,44,31,13,0.704545454545455,0.928571428571429
"lasso.cv",3,100,0.5,"FALSE","FALSE","FALSE","10.5932496889314","4.47779337454688","6.11545631438449","2.264","0.155","0.194","1,2,3,4,5,6,7,14,18,22,32,38,39,42,45,52,54,56,57,58,59,60,61,62,63,64,68,70,77,82,87,98,99,103,106",0.0104172711953996,FALSE,21,0,35,21,14,0.6,1
"lasso.cv",30,100,0.5,"FALSE","FALSE","FALSE","10.8569807400102","4.86803247899715","5.98894826101305","2.639","0.135","0.22","1,2,3,4,5,6,7,12,19,20,21,30,50,53,56,58,59,60,61,62,63,64,66,68,70,72,74,78,81,84,92,94,98,101,104,105",0.00953841141629774,FALSE,22,0,36,22,14,0.611111111111111,1
"lasso.cv",31,100,0.5,"FALSE","FALSE","FALSE","10.5770204110668","4.71186882135647","5.86515158971032","3.146","0.125","0.181","1,2,3,4,5,6,7,9,17,19,25,35,36,38,45,47,49,51,58,59,60,61,62,63,64,75,79,87,95,99,100,102,103,105,106,110,111,113",0.0149053002964502,FALSE,24,0,38,24,14,0.631578947368421,1
"lasso.cv",32,100,0.5,"FALSE","FALSE","FALSE","9.95322808326149","4.24999439964155","5.70323368361995","2.813","0.144","0.191","1,2,3,4,6,7,9,19,22,28,33,34,35,38,48,50,51,56,58,59,60,61,62,63,64,68,72,74,76,78,79,81,83,84,98,99,103,105,107",0.0132576771441668,FALSE,26,1,39,26,13,0.666666666666667,0.928571428571429
"lasso.cv",33,100,0.5,"FALSE","FALSE","FALSE","10.3600887928044","4.1355727319836","6.22451606082076","1.57","0.109","0.187","1,2,3,4,5,6,7,8,14,22,24,25,28,30,32,40,42,48,50,52,53,58,59,60,61,62,63,64,70,72,78,82,85,98,103,107,114",0.00999278402832046,FALSE,23,0,37,23,14,0.621621621621622,1
"lasso.cv",34,100,0.5,"TRUE","TRUE","FALSE","11.732705704299","5.52983672029815","6.20286898400083","2.28","0.122","0.183","1,2,3,4,5,6,7,14,16,20,24,30,32,34,39,44,49,50,52,58,59,60,61,62,63,64,67,68,76,77,79,85,89,91,95,98,101,103,107,110,114",0.0141322121277988,FALSE,27,0,41,27,14,0.658536585365854,1
"lasso.cv",35,100,0.5,"FALSE","FALSE","FALSE","11.0575420308967","4.61360440999707","6.44393762089963","1.668","0.145","0.181","1,2,4,6,7,9,25,27,31,33,43,47,48,53,58,59,60,61,62,63,64,75,77,81,83,84,94,104,107,111",0.00961901266975925,FALSE,18,2,30,18,12,0.6,0.857142857142857
"lasso.cv",36,100,0.5,"FALSE","FALSE","FALSE","11.1568920369289","5.48974388658846","5.66714815034041","1.715","0.125","0.177","1,2,3,4,5,6,7,14,26,33,35,42,43,45,48,50,52,53,56,58,59,60,61,62,63,64,82,85,90,96,98,100,101,103,104",0.0104730526510867,FALSE,21,0,35,21,14,0.6,1
"lasso.cv",37,100,0.5,"TRUE","TRUE","FALSE","12.1109056177641","5.65888335364731","6.45202226411682","2.184","0.118","0.189","1,2,3,4,5,6,7,13,19,21,27,29,35,39,40,41,42,43,44,46,49,51,58,59,60,61,62,63,64,67,70,75,87,94,101,102,103,105,109,114",0.00587542270534214,FALSE,26,0,40,26,14,0.65,1
"lasso.cv",38,100,0.5,"FALSE","FALSE","FALSE","10.9531563330079","4.78821604679681","6.16494028621109","1.603","0.129","0.205","1,2,3,4,5,6,7,12,16,18,28,32,33,52,58,59,60,61,62,63,64,68,70,71,79,85,89,94,102,103,105,106",0.00787211370456043,FALSE,18,0,32,18,14,0.5625,1
"lasso.cv",39,100,0.5,"FALSE","FALSE","FALSE","9.85726870448689","4.03786059613685","5.81940810835005","2.669","0.14","0.186","1,2,3,4,6,7,12,18,19,25,31,32,33,34,38,41,42,51,58,59,60,61,62,63,64,74,77,78,80,83,86,95,99,101,107,109,110,114",0.0148230272097996,FALSE,25,1,38,25,13,0.657894736842105,0.928571428571429
"lasso.cv",4,100,0.5,"FALSE","FALSE","FALSE","10.6308689114955","4.35352371678619","6.27734519470929","1.549","0.11","0.172","1,2,3,4,5,6,7,12,24,28,35,36,44,50,53,58,59,60,61,62,63,64,74,75,81,85,87,90,95,101,103,107,113",0.00717825398244508,FALSE,19,0,33,19,14,0.575757575757576,1
"lasso.cv",40,100,0.5,"FALSE","FALSE","FALSE","9.9447960305337","4.19543583568332","5.74936019485039","1.867","0.139","0.164","1,2,3,4,6,7,9,12,13,17,18,20,22,25,27,29,30,32,33,34,36,39,42,45,47,52,59,60,61,62,63,64,69,70,76,77,78,80,82,95,107,112",0.010520378807936,FALSE,30,2,42,30,12,0.714285714285714,0.857142857142857
"lasso.cv",41,100,0.5,"FALSE","FALSE","FALSE","10.6659891351612","4.65392586053137","6.01206327462983","2.105","0.131","0.173","1,2,3,4,5,6,7,9,10,13,18,20,23,27,33,38,40,46,48,49,54,55,58,59,60,61,62,63,64,70,73,77,80,85,88,93,99,101,103,106,109,110,112",0.00527666908180613,FALSE,29,0,43,29,14,0.674418604651163,1
"lasso.cv",42,100,0.5,"FALSE","FALSE","FALSE","11.1823579642859","4.18185615202076","7.00050181226513","1.413","0.146","0.201","1,2,3,4,6,7,9,12,14,21,24,30,33,34,41,47,52,58,59,60,61,62,63,64,66,74,77,83,87,93,101,106,107,109,113",0.0103533833580553,FALSE,22,1,35,22,13,0.628571428571429,0.928571428571429
"lasso.cv",43,100,0.5,"TRUE","TRUE","FALSE","11.2118290117394","5.09253731224753","6.1192916994919","2.388","0.129","0.196","1,2,3,4,5,6,7,8,10,11,12,14,20,25,26,32,33,40,48,51,53,57,58,59,60,61,62,63,64,67,70,72,74,75,80,82,89,90,94,95,98,101,104,105,106,110",0.0100468776694225,FALSE,32,0,46,32,14,0.695652173913043,1
"lasso.cv",44,100,0.5,"FALSE","FALSE","FALSE","11.4862287857339","5.75799147175516","5.72823731397876","1.818","0.121","0.199","1,2,3,4,6,7,9,24,30,31,33,42,45,49,52,56,58,59,60,61,62,63,64,66,75,81,82,88,102,103,104,112",0.0123598286945566,FALSE,19,1,32,19,13,0.59375,0.928571428571429
"lasso.cv",45,100,0.5,"FALSE","FALSE","FALSE","10.6356547599987","4.38012910372267","6.25552565627601","2.361","0.135","0.192","1,2,3,4,5,6,7,9,15,28,30,32,33,34,40,43,45,47,53,58,59,60,61,62,63,64,72,79,81,82,84,92,95,101,103,105,110,113,114",0.0113146435201526,FALSE,25,0,39,25,14,0.641025641025641,1
"lasso.cv",46,100,0.5,"TRUE","TRUE","FALSE","11.5431506571585","5.03457512144789","6.50857553571065","2.498","0.115","0.212","1,2,3,4,5,6,7,18,19,21,28,30,32,33,45,51,52,54,58,59,60,61,62,63,64,82,84,86,87,89,90,102,103,104,105,112,113",0.0104018682102396,FALSE,23,0,37,23,14,0.621621621621622,1
"lasso.cv",47,100,0.5,"TRUE","TRUE","FALSE","11.369119670775","4.72962285636554","6.63949681440946","1.7","0.126","0.161","1,2,3,4,5,6,7,16,20,23,28,32,45,48,52,54,58,59,60,61,62,63,64,65,70,73,77,78,82,84,85,88,91,92,95,96,99,101,103,105,109",0.0075769385065306,FALSE,27,0,41,27,14,0.658536585365854,1
"lasso.cv",48,100,0.5,"TRUE","TRUE","FALSE","10.967317840189","4.74416209473204","6.22315574545699","1.398","0.123","0.216","1,2,3,4,5,6,7,8,9,12,14,16,30,31,32,34,37,42,45,50,58,59,60,61,62,63,64,74,75,77,85,98,102,103,107,109",0.00809703547779308,FALSE,22,0,36,22,14,0.611111111111111,1
"lasso.cv",49,100,0.5,"FALSE","FALSE","FALSE","11.0352601909462","4.20289383256879","6.83236635837746","1.945","0.109","0.158","1,2,3,4,5,6,7,13,19,21,25,30,32,35,52,58,59,60,61,62,63,64,65,68,70,72,74,75,77,83,88,91,92,94,101,105,108,113",0.0121427637784255,FALSE,24,0,38,24,14,0.631578947368421,1
"lasso.cv",5,100,0.5,"FALSE","FALSE","FALSE","10.2480810777028","4.93780291419604","5.31027816350672","2.746","0.123","0.187","1,2,3,4,6,7,9,10,12,19,21,24,26,28,32,39,41,44,45,48,51,58,59,60,61,62,63,64,66,72,77,84,93,96,103,104,106,110,113",0.0153468558710112,FALSE,26,1,39,26,13,0.666666666666667,0.928571428571429
"lasso.cv",50,100,0.5,"FALSE","FALSE","FALSE","10.756024293101","3.85016549196761","6.90585880113344","3.862","0.132","0.185","1,2,3,5,6,9,10,14,27,31,38,53,55,58,59,60,61,62,63,64,68,72,73,74,77,78,82,83,93,94,95,96,98,101,103,104,111,113",0.0172724298106219,FALSE,26,2,38,26,12,0.684210526315789,0.857142857142857
"lasso.cv",51,100,0.5,"FALSE","FALSE","FALSE","10.6417583013565","4.55033881941194","6.09141948194456","1.565","0.143","0.216","1,2,3,4,5,6,7,10,13,14,24,28,31,32,35,38,45,57,58,59,60,61,62,63,64,69,74,78,80,87,101,103,104,105,108,110",0.0078781964432472,FALSE,22,0,36,22,14,0.611111111111111,1
"lasso.cv",52,100,0.5,"FALSE","FALSE","FALSE","11.4845827028666","5.16331237775842","6.32127032510823","1.401","0.121","0.191","1,2,3,4,5,6,7,9,20,24,28,36,42,52,58,59,60,61,62,63,64,68,72,85,86,89,93,95,96,97,98,99,101",0.00539564635169484,FALSE,19,0,33,19,14,0.575757575757576,1
"lasso.cv",53,100,0.5,"FALSE","FALSE","FALSE","9.27848354038366","4.48727111035111","4.79121243003255","2.079","0.117","0.156","1,2,3,4,5,6,7,25,28,33,34,40,43,44,58,59,60,61,62,63,64,66,70,74,86,100,103,106,110",0.00641619561377703,FALSE,15,0,29,15,14,0.517241379310345,1
"lasso.cv",54,100,0.5,"TRUE","TRUE","FALSE","11.1461790777709","5.15081655445448","5.9953625233164","3.213","0.111","0.171","1,2,3,4,5,6,7,14,19,24,28,32,35,38,40,42,44,49,50,52,58,59,60,61,62,63,64,79,83,94,95,106,112",0.0101995326388223,FALSE,19,0,33,19,14,0.575757575757576,1
"lasso.cv",55,100,0.5,"FALSE","FALSE","FALSE","11.6564278834665","5.58277578616085","6.07365209730561","1.232","0.186","0.23","1,2,3,4,5,6,7,9,10,13,21,24,27,33,36,37,39,43,44,45,49,53,58,59,60,61,62,63,64,72,74,75,78,79,86,95,101,102,103,104,111,113,114",0.00683996231354398,FALSE,29,0,43,29,14,0.674418604651163,1
"lasso.cv",56,100,0.5,"TRUE","TRUE","FALSE","11.1416038793674","5.06109202455784","6.08051185480956","2.159","0.173","0.205","1,2,3,4,5,6,7,9,18,19,21,29,30,31,33,40,42,44,45,47,48,53,58,59,60,61,62,63,64,69,76,89,91,99,101,104,105,111,114",0.0075047775972692,FALSE,25,0,39,25,14,0.641025641025641,1
"lasso.cv",57,100,0.5,"FALSE","FALSE","FALSE","10.5042086844545","4.33941568482417","6.16479299963036","3.199","0.122","0.234","1,2,3,4,5,6,7,19,23,24,40,42,45,58,59,60,61,62,63,64,65,68,76,77,78,80,82,85,87,89,90,91,92,94,95,102,104,105,107,111",0.0097758360152043,FALSE,26,0,40,26,14,0.65,1
"lasso.cv",58,100,0.5,"FALSE","FALSE","FALSE","11.2629927765666","4.85843453926348","6.40455823730314","2.547","0.128","0.192","1,2,3,4,5,6,7,10,21,28,37,39,41,42,43,47,50,52,54,56,58,59,60,61,62,63,64,67,68,73,74,77,82,83,84,93,94,98,100,102,104,106,107,110,112",0.0130958969443208,FALSE,31,0,45,31,14,0.688888888888889,1
"lasso.cv",59,100,0.5,"FALSE","FALSE","FALSE","11.31585157051","5.278018545346","6.03783302516395","1.561","0.127","0.207","1,2,3,4,5,6,7,23,25,32,42,52,53,58,59,60,61,62,63,64,68,70,76,90,92,94,95,96,97,98,99,109",0.007707155265706,FALSE,18,0,32,18,14,0.5625,1
"lasso.cv",6,100,0.5,"TRUE","TRUE","FALSE","11.4067305045074","4.89505193458238","6.51167856992506","2.258","0.129","0.188","1,2,3,4,5,6,7,19,22,31,35,38,40,45,48,58,59,60,61,62,63,64,73,74,92,96,101,106,107",0.00735676591055375,FALSE,15,0,29,15,14,0.517241379310345,1
"lasso.cv",60,100,0.5,"FALSE","FALSE","FALSE","12.3836750715312","6.11759148615688","6.26608358537431","2.024","0.12","0.252","1,2,3,4,5,6,7,9,10,14,16,18,22,28,31,33,42,43,45,47,49,50,53,58,59,60,61,62,63,64,66,68,70,78,82,90,94,95,102,103,104,105,107",0.0125627987984392,FALSE,29,0,43,29,14,0.674418604651163,1
"lasso.cv",61,100,0.5,"FALSE","FALSE","FALSE","9.88326448795356","3.77526005375513","6.10800443419844","1.923","0.092","0.14","1,2,3,4,5,6,7,9,14,17,18,20,23,24,36,39,42,48,52,56,58,59,60,61,62,63,64,66,68,82,89,92,101,103,104,109,110",0.00863042601855638,FALSE,23,0,37,23,14,0.621621621621622,1
"lasso.cv",62,100,0.5,"FALSE","FALSE","FALSE","10.6277680335287","4.51200458055478","6.11576345297389","1.913","0.116","0.169","1,2,3,4,5,6,7,9,18,21,32,35,42,44,48,50,52,53,54,58,59,60,61,62,63,64,82,92,99,101,105,107,111",0.00593194033874974,FALSE,19,0,33,19,14,0.575757575757576,1
"lasso.cv",63,100,0.5,"FALSE","FALSE","FALSE","10.1295438768271","3.97418897199088","6.15535490483621","1.479","0.11","0.162","1,2,3,4,5,6,7,9,19,20,21,32,33,42,45,51,58,59,60,61,62,63,64,73,88,94,95,96,101,105,106,109",0.0083442422323029,FALSE,18,0,32,18,14,0.5625,1
"lasso.cv",64,100,0.5,"FALSE","FALSE","FALSE","9.61283747569423","3.79561027210204","5.81722720359219","2.344","0.119","0.168","1,2,3,4,6,7,12,16,18,19,32,33,35,44,52,57,59,60,61,62,63,64,72,74,83,86,90,94,95,96,103,112,114",0.0149724808238726,FALSE,21,2,33,21,12,0.636363636363636,0.857142857142857
"lasso.cv",65,100,0.5,"FALSE","FALSE","FALSE","9.22244505702077","3.59834893658227","5.6240961204385","2.036","0.11","0.146","1,2,3,4,5,6,7,12,16,19,24,25,42,47,54,58,59,60,61,62,63,64,65,67,70,79,85,87,92,96,105,107,111",0.00452058666728308,FALSE,19,0,33,19,14,0.575757575757576,1
"lasso.cv",66,100,0.5,"FALSE","FALSE","FALSE","12.2648881503779","5.0160914539276","7.2487966964503","1.63","0.116","0.199","1,2,3,4,5,6,7,10,13,18,20,22,27,32,33,42,45,48,57,58,59,60,61,62,63,64,66,69,82,86,87,91,95,103,105,107",0.00970059292378733,FALSE,22,0,36,22,14,0.611111111111111,1
"lasso.cv",67,100,0.5,"TRUE","TRUE","FALSE","11.892075229871","5.62481263063892","6.2672625992321","1.899","0.112","0.167","1,2,3,4,5,6,7,10,18,20,21,31,37,38,39,41,42,58,59,60,61,62,63,64,68,69,73,74,77,78,83,86,87,95,96,101,104,107,110,111,112,114",0.009986456598467,FALSE,28,0,42,28,14,0.666666666666667,1
"lasso.cv",68,100,0.5,"FALSE","FALSE","FALSE","10.0214201209323","4.11452541647389","5.90689470445844","2.68","0.121","0.163","1,2,3,4,5,6,7,11,12,13,20,24,32,35,42,51,58,59,60,61,62,63,64,65,72,75,79,90,107,111,114",0.00961284411230459,FALSE,17,0,31,17,14,0.548387096774194,1
"lasso.cv",69,100,0.5,"FALSE","FALSE","FALSE","10.4978827560374","4.52668627914336","5.97119647689406","2.319","0.115","0.178","1,2,3,4,5,6,7,9,11,12,16,17,24,28,30,32,36,38,44,45,46,48,50,52,57,58,59,60,61,62,63,64,65,66,72,74,78,82,83,85,87,98,101,102,104,105,107,110",0.01344261851496,FALSE,34,0,48,34,14,0.708333333333333,1
"lasso.cv",7,100,0.5,"FALSE","FALSE","FALSE","11.0627243559213","4.84580334860108","6.21692100732024","2.354","0.128","0.178","1,2,3,4,5,6,7,9,18,23,34,44,47,48,49,55,57,58,59,60,61,62,63,64,68,79,84,85,90,95,99,101,102,104,105,110",0.00744647811991731,FALSE,22,0,36,22,14,0.611111111111111,1
"lasso.cv",70,100,0.5,"FALSE","FALSE","FALSE","11.7657780164051","5.80195139156575","5.9638266248393","3.609","0.125","0.219","1,2,3,4,5,6,7,15,16,23,26,28,38,41,43,51,53,54,56,58,59,60,61,62,63,64,65,66,70,74,76,88,92,95,98,107,114",0.0156815782054586,FALSE,23,0,37,23,14,0.621621621621622,1
"lasso.cv",71,100,0.5,"FALSE","FALSE","FALSE","10.8465016799474","4.61270438099627","6.23379729895117","1.675","0.109","0.16","1,2,3,4,5,6,7,10,20,26,28,39,53,54,56,58,59,60,61,62,63,64,70,71,74,82,90,92,99,101,107,110",0.00869674971554606,FALSE,18,0,32,18,14,0.5625,1
"lasso.cv",72,100,0.5,"FALSE","FALSE","FALSE","10.1890508416718","4.50280643671774","5.68624440495408","2.295","0.129","0.169","1,2,3,4,6,7,10,13,17,20,24,26,28,30,38,45,50,58,59,60,61,62,63,64,76,83,84,85,87,89,101,104,105,107,108,110",0.0111218906347431,FALSE,23,1,36,23,13,0.638888888888889,0.928571428571429
"lasso.cv",73,100,0.5,"FALSE","FALSE","FALSE","11.8759012154159","4.33742325818069","7.5384779572352","2.079","0.121","0.191","1,2,3,4,5,6,7,8,20,21,24,25,26,28,40,44,48,52,55,57,58,59,60,61,62,63,64,65,73,74,75,76,79,82,85,86,89,92,94,96,99,100,104,105,107,111,112",0.0117539906497973,FALSE,33,0,47,33,14,0.702127659574468,1
"lasso.cv",74,100,0.5,"FALSE","FALSE","FALSE","10.113566344017","4.25088422517971","5.8626821188373","2.888","0.136","0.186","1,2,3,4,5,6,7,11,12,14,20,24,28,32,34,35,37,41,43,45,46,52,53,58,59,60,61,62,63,64,68,69,74,76,85,89,90,91,95,98,103,104,105,107,112",0.0153131981637922,FALSE,31,0,45,31,14,0.688888888888889,1
"lasso.cv",75,100,0.5,"FALSE","FALSE","FALSE","9.87889269759007","4.73474216253657","5.1441505350535","1.867","0.108","0.18","1,2,3,4,5,6,7,9,18,30,32,33,36,38,45,52,56,58,59,60,61,62,63,64,65,72,77,79,83,85,93,102,105,107,109",0.00674265700968597,FALSE,21,0,35,21,14,0.6,1
"lasso.cv",76,100,0.5,"FALSE","FALSE","FALSE","10.3426644346955","5.6426296124404","4.70003482225511","1.913","0.13","0.194","1,2,3,4,5,6,7,10,24,34,38,39,42,49,52,54,56,57,58,59,60,61,62,63,64,66,67,68,73,76,86,96,101,103,104,105,107",0.0122607511380699,FALSE,23,0,37,23,14,0.621621621621622,1
"lasso.cv",77,100,0.5,"FALSE","FALSE","FALSE","9.59305745407676","4.17869190068318","5.41436555339358","1.256","0.114","0.145","1,2,3,4,5,6,7,12,13,14,15,22,28,37,42,44,45,47,49,54,58,59,60,61,62,63,64,71,73,74,75,80,82,89,91,94,97,99,102,103,108",0.0105700141524764,FALSE,27,0,41,27,14,0.658536585365854,1
"lasso.cv",78,100,0.5,"FALSE","FALSE","FALSE","11.5046037144627","5.14374411515414","6.36085959930853","2.44","0.123","0.214","1,2,3,4,5,6,7,19,20,22,31,36,45,50,52,53,56,59,60,61,62,63,64,68,73,90,92,98,100,101,103,111",0.0129014728013438,FALSE,19,1,32,19,13,0.59375,0.928571428571429
"lasso.cv",79,100,0.5,"TRUE","TRUE","FALSE","11.4622539931683","6.01304205084397","5.44921194232429","1.994","0.132","0.254","1,2,3,4,5,6,7,9,10,12,18,23,27,32,33,35,40,42,44,45,47,50,52,53,58,59,60,61,62,63,64,65,68,76,77,80,81,82,88,97,98,99,103",0.0110451925454933,FALSE,29,0,43,29,14,0.674418604651163,1
"lasso.cv",8,100,0.5,"FALSE","FALSE","FALSE","10.8975423386603","3.58381958980031","7.31372274886004","2.277","0.111","0.185","1,2,3,4,5,6,7,14,15,32,34,40,41,44,47,49,50,52,55,59,60,61,62,63,64,66,68,70,85,92,103,105,112",0.0116028730503777,FALSE,20,1,33,20,13,0.606060606060606,0.928571428571429
"lasso.cv",80,100,0.5,"FALSE","FALSE","FALSE","11.2748303651404","4.27885760023158","6.9959727649088","1.553","0.124","0.175","1,2,3,4,6,7,9,12,17,19,24,25,28,32,45,46,47,52,56,58,59,60,61,62,63,64,67,74,76,77,78,79,88,92,99,101,103,107,112,113",0.0138323612655136,FALSE,27,1,40,27,13,0.675,0.928571428571429
"lasso.cv",81,100,0.5,"FALSE","FALSE","FALSE","10.720462845216","4.30869503709652","6.41176780811953","1.7","0.113","0.155","1,2,3,4,5,6,7,12,19,27,28,38,44,49,58,59,60,61,62,63,64,75,79,82,87,88,90,98,101,107",0.00692692024310283,FALSE,16,0,30,16,14,0.533333333333333,1
"lasso.cv",82,100,0.5,"FALSE","FALSE","FALSE","11.2730007120767","4.78394433537381","6.4890563767029","3.311","0.156","0.205","1,2,3,4,5,6,7,9,12,13,16,26,33,49,51,52,53,58,59,60,61,62,63,64,73,74,77,78,79,80,87,94,95,97,101,103,104,107,111,112,113,114",0.01265256100626,FALSE,28,0,42,28,14,0.666666666666667,1
"lasso.cv",83,100,0.5,"FALSE","FALSE","FALSE","11.5855970489813","4.60815937625029","6.977437672731","2.632","0.126","0.188","1,2,3,4,6,7,14,18,21,30,31,32,37,50,52,53,54,57,58,59,60,61,62,63,64,66,67,77,82,84,88,91,92,95,96,99,101,110,111",0.0104753396758001,FALSE,26,1,39,26,13,0.666666666666667,0.928571428571429
