"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"kappa.o",20,60,0.5,"FALSE","FALSE","FALSE","7.02997923527647","3.09234705834779","3.93763217692868","0.809","0.042","0.038","2,3,4,6,38,39,40,42",0.022241624293302,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",21,60,0.5,"FALSE","FALSE","FALSE","8.02917354645255","4.68656020475266","3.34261334169989","0.598","0.042","0.041","1,3,5,6,38,42,50",0.081210678943344,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",22,60,0.5,"FALSE","FALSE","FALSE","7.11458259608867","3.04454130910769","4.07004128698098","0.551","0.04","0.037","2,4,6,39,40,41,42",0.0369130858937645,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",23,60,0.5,"FALSE","FALSE","FALSE","6.9404184096203","2.66478695387486","4.27563145574544","0.561","0.037","0.048","1,4,5,40,41,43,49",0.103813777865401,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",24,60,0.5,"FALSE","FALSE","FALSE","6.68573696647356","2.72551633315209","3.96022063332148","0.928","0.041","0.043","1,22,49,59,66",0.230834849541854,FALSE,4,11,5,4,1,0.8,0.0833333333333333
"kappa.o",25,60,0.5,"FALSE","FALSE","FALSE","7.0749598578746","4.00849403727643","3.06646582059818","0.701","0.038","0.035","2,4,9,32,39,40",0.100415362957268,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",26,60,0.5,"FALSE","FALSE","FALSE","5.98930604476856","4.04300889084813","1.94629715392044","0.63","0.04","0.036","4,6,29,39,41",0.108451284486612,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",27,60,0.5,"FALSE","FALSE","FALSE","6.89424111964512","2.60153516494127","4.29270595470384","0.585","0.043","0.042","4,6,39,40,41,42",0.0508653531456662,FALSE,0,6,6,0,6,0,0.5
"kappa.o",28,60,0.5,"FALSE","FALSE","FALSE","6.17815783779433","1.72362213390309","4.45453570389125","0.922","0.043","0.04","3,37,38,40,42",0.108064125454344,FALSE,0,7,5,0,5,0,0.416666666666667
"kappa.o",29,60,0.5,"FALSE","FALSE","FALSE","7.36099558386904","4.37602074977456","2.98497483409448","0.509","0.042","0.036","2,4,6,9,39,40,41",0.0660172509306095,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",3,60,0.5,"FALSE","FALSE","FALSE","6.40179480723484","3.5216786073753","2.88011619985953","0.716","0.037","0.038","1,3,5,6,37,38",0.100273812432283,FALSE,0,6,6,0,6,0,0.5
"kappa.o",30,60,0.5,"FALSE","FALSE","FALSE","7.2744885872297","3.7002153298251","3.57427325740461","0.857","0.042","0.041","2,4,29,39,40,41",0.0865870392934115,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",31,60,0.5,"FALSE","FALSE","FALSE","7.47336931030492","2.87043868675552","4.6029306235494","0.473","0.046","0.046","2,4,6,39,40,41,42",0.0363224456940064,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",32,60,0.5,"FALSE","FALSE","FALSE","5.9919409380436","3.68606077980101","2.30588015824259","0.543","0.038","0.035","2,4,6,34,39",0.109486337059503,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",33,60,0.5,"FALSE","FALSE","FALSE","7.25875591206553","3.51048323708388","3.74827267498165","0.651","0.046","0.049","3,6,14,38,39,40,42",0.0614460798114978,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",34,60,0.5,"FALSE","FALSE","FALSE","7.20847860454113","2.54884591806913","4.65963268647201","0.482","0.037","0.034","4,6,39,40,41,42",0.0530975101123423,FALSE,0,6,6,0,6,0,0.5
"kappa.o",35,60,0.5,"FALSE","FALSE","FALSE","7.70445691097448","4.51961945360257","3.18483745737191","0.579","0.04","0.04","3,5,6,14,38,39,42",0.0642534399952924,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",36,60,0.5,"FALSE","FALSE","FALSE","6.24375835852372","1.20282282361973","5.04093553490399","0.617","0.046","0.045","30,38,40,42,68",0.136337035187477,FALSE,2,9,5,2,3,0.4,0.25
"kappa.o",37,60,0.5,"FALSE","FALSE","FALSE","7.98826015672236","3.56398804633618","4.42427211038619","0.425","0.037","0.037","2,4,6,39,40,41,42",0.0367948461695798,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",38,60,0.5,"FALSE","FALSE","FALSE","7.25891847289257","1.71817359097196","5.54074488192061","0.759","0.044","0.041","4,39,40,41,42,60,71",0.0880518013251197,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",39,60,0.5,"FALSE","FALSE","FALSE","6.88196282936128","4.26012428264962","2.62183854671166","0.418","0.041","0.044","2,4,6,29,39,41",0.0896702016906921,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",4,60,0.5,"FALSE","FALSE","FALSE","6.69548298571483","3.90513892411333","2.7903440616015","0.427","0.036","0.036","1,3,5,6,19,39,42",0.0642398354773608,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",40,60,0.5,"FALSE","FALSE","FALSE","8.48858503329364","3.67365985259254","4.8149251807011","0.41","0.146","0.072","3,4,6,37,38,39,40,42",0.0287363368941142,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",41,60,0.5,"FALSE","FALSE","FALSE","6.62685899027606","2.3285294843543","4.29832950592176","0.641","0.04","0.036","3,6,14,39,40,42",0.0666121783955008,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",42,60,0.5,"FALSE","FALSE","FALSE","5.61948194100255","1.77921347781587","3.84026846318668","0.403","0.035","0.083","3,38,39,40,42",0.0823033224832472,FALSE,0,7,5,0,5,0,0.416666666666667
"kappa.o",43,60,0.5,"FALSE","FALSE","FALSE","7.29938813625265","2.87200700004655","4.4273811362061","0.722","0.043","0.044","2,4,6,32,38,39,40,42",0.0366407358824924,FALSE,1,5,8,1,7,0.125,0.583333333333333
"kappa.o",44,60,0.5,"FALSE","FALSE","FALSE","7.07398351838857","3.27580610649495","3.79817741189361","0.659","0.047","0.042","1,5,31,40,41,68",0.129608973456389,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",45,60,0.5,"FALSE","FALSE","FALSE","6.74903860621079","3.04681963456546","3.70221897164533","0.39","0.047","0.048","2,4,6,34,39,40,42",0.0467833548336391,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",46,60,0.5,"FALSE","FALSE","FALSE","7.23701652252509","3.36702302247325","3.86999350005184","0.49","0.038","0.041","2,4,6,39,40,41,42",0.0347370258947997,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",47,60,0.5,"FALSE","FALSE","FALSE","7.01978058115313","2.28631454574084","4.73346603541229","0.513","0.039","0.04","4,39,40,41,42,49",0.0769371062415696,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",48,60,0.5,"FALSE","FALSE","FALSE","8.04613590454691","3.82300193479565","4.22313396975126","0.365","0.089","0.072","2,3,4,6,38,39,40,42",0.0259383067876395,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",49,60,0.5,"FALSE","FALSE","FALSE","8.47373016491129","3.74898496188393","4.72474520302736","0.452","0.039","0.038","2,3,4,6,37,38,39,40,42",0.0174303121212399,FALSE,0,3,9,0,9,0,0.75
"kappa.o",5,60,0.5,"FALSE","FALSE","FALSE","8.03343640236506","4.55450871843755","3.47892768392751","0.637","0.042","0.041","2,3,6,21,30,38,39,42",0.0719091662534514,FALSE,2,6,8,2,6,0.25,0.5
"kappa.o",50,60,0.5,"FALSE","FALSE","FALSE","6.57475964292776","4.56251625284363","2.01224339008413","0.568","0.115","0.037","1,4,5,10,40,41",0.115963897599894,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",51,60,0.5,"FALSE","FALSE","FALSE","6.95715860597819","3.68329530299131","3.27386330298688","0.679","0.043","0.042","4,5,6,7,39,41,44",0.0828132854916541,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",52,60,0.5,"FALSE","FALSE","FALSE","7.3100028747909","3.72017270034486","3.58983017444604","0.448","0.043","0.037","2,4,5,6,39,40,41",0.0506610676765384,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",53,60,0.5,"FALSE","FALSE","FALSE","7.08764686122769","2.98532278947396","4.10232407175373","0.775","0.041","0.042","2,4,6,29,39,40",0.0795434301389635,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",54,60,0.5,"FALSE","FALSE","FALSE","7.32431808998555","3.66482513210999","3.65949295787555","0.399","0.044","0.045","2,3,4,6,39,40,42",0.0341787674271338,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",55,60,0.5,"FALSE","FALSE","FALSE","7.11609346963734","4.33652232574647","2.77957114389087","0.647","0.036","0.038","2,3,5,6,37,38,39,42",0.0426397050487221,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",56,60,0.5,"FALSE","FALSE","FALSE","6.04038662060867","4.25509580277751","1.78529081783116","0.722","0.035","0.037","2,3,4,6,34,39",0.0856827890960632,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",57,60,0.5,"FALSE","FALSE","FALSE","8.96917587783479","4.3272842829597","4.64189159487509","0.368","0.042","0.045","2,3,4,6,37,38,39,40,42",0.0166386350795657,FALSE,0,3,9,0,9,0,0.75
"kappa.o",58,60,0.5,"FALSE","FALSE","FALSE","7.10707897809006","3.27032548982222","3.83675348826784","0.339","0.082","0.07","2,4,6,39,40,42,56",0.049232152749724,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",59,60,0.5,"FALSE","FALSE","FALSE","6.82556193820678","3.28095231661141","3.54460962159537","0.878","0.043","0.043","3,4,6,39,40,42",0.0459411117158934,FALSE,0,6,6,0,6,0,0.5
"kappa.o",6,60,0.5,"FALSE","FALSE","FALSE","7.18545049399875","3.91779769545083","3.26765279854792","0.477","0.037","0.037","2,4,6,39,41,44",0.0908040528626071,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",60,60,0.5,"FALSE","FALSE","FALSE","6.67871220432396","2.55892177521092","4.11979042911304","0.376","0.042","0.04","4,6,39,40,41,42",0.0485005668029212,FALSE,0,6,6,0,6,0,0.5
"kappa.o",61,60,0.5,"FALSE","FALSE","FALSE","7.90779103399695","4.12130082575466","3.78649020824228","0.415","0.042","0.037","3,4,6,21,39,40,42",0.0517840809676216,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",62,60,0.5,"FALSE","FALSE","FALSE","8.16949735743351","5.00639759662006","3.16309976081345","0.358","0.033","0.032","6,21,30,31,38,39,42",0.104712652542996,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"kappa.o",63,60,0.5,"FALSE","FALSE","FALSE","8.06988377777402","2.88044571574872","5.1894380620253","0.507","0.038","0.031","1,14,32,38,39,40,42,54",0.0825861488603003,FALSE,3,7,8,3,5,0.375,0.416666666666667
"kappa.o",64,60,0.5,"FALSE","FALSE","FALSE","6.91789945473297","3.86060325299262","3.05729620174034","0.464","0.034","0.033","2,4,6,39,40,42",0.0554380038966726,FALSE,0,6,6,0,6,0,0.5
"kappa.o",65,60,0.5,"FALSE","FALSE","FALSE","8.17622445893174","5.83738677743612","2.33883768149563","0.649","0.051","0.039","1,3,4,5,6,13,39,62",0.0734335219829261,FALSE,2,6,8,2,6,0.25,0.5
"kappa.o",66,60,0.5,"FALSE","FALSE","FALSE","7.27202674594179","4.67703718487368","2.59498956106811","0.622","0.05","0.041","4,6,18,27,33,39,41",0.0967087193724324,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"kappa.o",67,60,0.5,"FALSE","FALSE","FALSE","6.04363485259348","1.97409646910806","4.06953838348542","0.729","0.057","0.043","30,38,40,42,68",0.138339014782973,FALSE,2,9,5,2,3,0.4,0.25
"kappa.o",68,60,0.5,"FALSE","FALSE","FALSE","7.52621697495425","3.76577538120007","3.76044159375419","0.609","0.047","0.038","2,4,5,6,39,41,53,64",0.0660541699866427,FALSE,2,6,8,2,6,0.25,0.5
"kappa.o",69,60,0.5,"FALSE","FALSE","FALSE","7.1606918135465","4.01313450275874","3.14755731078776","0.421","0.055","0.037","2,4,6,29,39,40,41",0.0695892932091919,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",7,60,0.5,"FALSE","FALSE","FALSE","8.18470130042401","3.23062997768657","4.95407132273744","0.436","0.035","0.038","4,6,39,40,41,42,71",0.0665782737469455,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",70,60,0.5,"FALSE","FALSE","FALSE","6.83051005602309","3.0544799717107","3.77603008431239","0.528","0.048","0.044","2,4,6,39,40,42",0.050210888452523,FALSE,0,6,6,0,6,0,0.5
"kappa.o",71,60,0.5,"FALSE","FALSE","FALSE","7.45864171838006","3.49890917978044","3.95973253859961","1.801","0.103","0.091","2,4,6,39,40,41,42",0.0362307959444881,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",72,60,0.5,"FALSE","FALSE","FALSE","7.36827292666363","3.39840419526239","3.96986873140124","1.143","0.093","0.078","2,4,6,39,40,41,42",0.0381043303171464,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",73,60,0.5,"FALSE","FALSE","FALSE","8.38423633701712","3.31129118870046","5.07294514831667","0.931","0.091","0.078","1,4,6,39,40,41,42,71",0.0489411632537313,FALSE,1,5,8,1,7,0.125,0.583333333333333
"kappa.o",74,60,0.5,"FALSE","FALSE","FALSE","6.9306545856995","3.17921428666643","3.75144029903307","0.896","0.093","0.076","3,6,14,38,39,40,42",0.0592420350848481,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",75,60,0.5,"FALSE","FALSE","FALSE","6.50713380894429","2.14841351310041","4.35872029584388","1.368","0.096","0.069","2,4,39,40,41,42",0.0613712405937942,FALSE,0,6,6,0,6,0,0.5
"kappa.o",76,60,0.5,"FALSE","FALSE","FALSE","6.73848463753109","2.59130076996625","4.14718386756485","1.542","0.096","0.068","14,32,39,40,42,49,60",0.112253082893163,FALSE,4,9,7,4,3,0.571428571428571,0.25
"kappa.o",77,60,0.5,"FALSE","FALSE","FALSE","7.22985735255584","3.54401100704853","3.68584634550731","2.039","0.1","0.093","14,32,39,40,42,49",0.118936499304527,FALSE,3,9,6,3,3,0.5,0.25
"kappa.o",78,60,0.5,"FALSE","FALSE","FALSE","8.24626695465586","3.36839121577624","4.87787573887961","0.993","0.094","0.081","2,4,6,38,39,40,41,42",0.0234879044320806,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",79,60,0.5,"FALSE","FALSE","FALSE","6.29105074914295","3.9575816569364","2.33346909220655","1.732","0.093","0.071","1,5,23,41,60",0.191944652816948,FALSE,2,9,5,2,3,0.4,0.25
"kappa.o",8,60,0.5,"FALSE","FALSE","FALSE","7.1626460448639","3.10134273061436","4.06130331424954","0.214","0.036","0.031","2,4,6,39,40,41,42",0.0399200281285459,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",80,60,0.5,"FALSE","FALSE","FALSE","7.70742239780213","2.79569540066189","4.91172699714024","1.069","0.089","0.082","2,6,30,38,39,40,42,68",0.0576453970063122,FALSE,2,6,8,2,6,0.25,0.5
"kappa.o",81,60,0.5,"FALSE","FALSE","FALSE","6.61608261506909","2.77486316445072","3.84121945061836","1.382","0.093","0.066","1,4,8,39,40,41",0.0825478300897576,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",82,60,0.5,"FALSE","FALSE","FALSE","7.05454929941537","3.70362878365321","3.35092051576217","0.828","0.104","0.081","2,6,30,38,39,42",0.0883729576298195,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",83,60,0.5,"FALSE","FALSE","FALSE","7.25352840890455","3.89215566415909","3.36137274474546","1.199","0.097","0.079","3,6,14,34,39,72",0.128735807400449,FALSE,3,9,6,3,3,0.5,0.25
"kappa.o",84,60,0.5,"FALSE","FALSE","FALSE","6.94859113786304","3.75888517160975","3.18970596625329","0.741","0.091","0.076","4,6,29,39,40,41",0.091389178506036,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",85,60,0.5,"FALSE","FALSE","FALSE","6.86286246885231","3.84950223650945","3.01336023234286","1.711","0.099","0.081","2,4,5,6,39,58,62",0.0856105389468115,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",86,60,0.5,"FALSE","FALSE","FALSE","6.75655729866716","3.28186535093965","3.47469194772752","0.772","0.089","0.082","2,4,6,39,40,42",0.0451220427162502,FALSE,0,6,6,0,6,0,0.5
"kappa.o",87,60,0.5,"FALSE","FALSE","FALSE","8.37043515751923","3.3133529941124","5.05708216340683","1.235","0.097","0.083","2,4,6,39,40,41,42,59",0.0408514918586646,FALSE,1,5,8,1,7,0.125,0.583333333333333
"kappa.o",88,60,0.5,"FALSE","FALSE","FALSE","7.07536653358353","3.83408753853435","3.24127899504917","1.803","0.103","0.076","4,5,6,19,39,41,53",0.0860334328026917,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",89,60,0.5,"FALSE","FALSE","FALSE","7.3635960995295","3.25526010043849","4.10833599909101","1.723","0.097","0.082","1,3,4,5,37,38,40,46",0.0699660123518241,FALSE,1,5,8,1,7,0.125,0.583333333333333
"kappa.o",9,60,0.5,"FALSE","FALSE","FALSE","6.59025557767767","3.73788374579491","2.85237183188276","0.418","0.037","0.036","1,3,5,6,37,38",0.0990580639273996,FALSE,0,6,6,0,6,0,0.5
"kappa.o",90,60,0.5,"FALSE","FALSE","FALSE","6.34869382784398","3.01494084277356","3.33375298507042","1.515","0.108","0.077","4,6,39,41,44",0.101494141318879,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",91,60,0.5,"FALSE","FALSE","FALSE","6.63179639464895","3.31259203600229","3.31920435864666","1.095","0.095","0.074","4,6,29,39,40,41",0.0817333014956941,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",92,60,0.5,"FALSE","FALSE","FALSE","7.79739344602653","3.8608459200733","3.93654752595323","1.606","0.103","0.086","2,4,6,9,39,41,44",0.0864150459893442,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",93,60,0.5,"FALSE","FALSE","FALSE","7.28769133291262","3.23095412695564","4.05673720595698","1.437","0.102","0.079","2,4,6,39,40,42",0.0521444432867944,FALSE,0,6,6,0,6,0,0.5
"kappa.o",94,60,0.5,"FALSE","FALSE","FALSE","6.74603452759758","3.32735803951235","3.41867648808523","1.615","0.102","0.081","4,29,39,40,41",0.113633838436609,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",95,60,0.5,"FALSE","FALSE","FALSE","6.42563928323184","3.74432000459053","2.68131927864132","1.797","0.099","0.072","1,4,5,40,41,46,49",0.105593794474425,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",96,60,0.5,"FALSE","FALSE","FALSE","6.6841498679557","2.81339743246528","3.87075243549041","1.44","0.099","0.089","2,4,6,39,40,41,42",0.0328156266158765,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",97,60,0.5,"FALSE","FALSE","FALSE","6.50543658954793","3.68842616016895","2.81701042937898","1.27","0.108","0.074","2,4,6,39,40,42",0.0453278503338349,FALSE,0,6,6,0,6,0,0.5
"kappa.o",98,60,0.5,"FALSE","FALSE","FALSE","6.34669133133723","2.80170898686649","3.54498234447073","1.369","0.095","0.089","4,29,39,40,41",0.112708967678018,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",99,60,0.5,"FALSE","FALSE","FALSE","6.6032716208106","2.51089379299776","4.09237782781285","1.427","0.088","0.082","3,6,38,39,40,42",0.0593486087959951,FALSE,0,6,6,0,6,0,0.5
"lasso.cv",1,60,0.5,"FALSE","FALSE","FALSE","7.5914141103338","4.13460730380377","3.45680680653003","0.436","0.037","0.037","1,2,3,4,5,6,9,10,17,18,20,26,27,28,33,34,36,37,38,39,40,41,42,44,49,53,56,58,59,60,63,66,68,70,71",0.0183161319698659,FALSE,23,0,35,23,12,0.657142857142857,1
"lasso.cv",10,60,0.5,"FALSE","FALSE","FALSE","7.02891582145478","3.04842647618448","3.9804893452703","0.642","0.036","0.034","1,2,3,4,5,6,8,12,17,27,31,32,33,37,38,39,40,41,42,43,44,49,52,58,60,65",0.0193069547314439,FALSE,14,0,26,14,12,0.538461538461538,1
"lasso.cv",100,60,0.5,"FALSE","FALSE","FALSE","8.73545860619058","3.59413722476228","5.1413213814283","1.425","0.094","0.079","1,2,3,4,5,6,10,12,13,14,15,19,22,24,30,31,37,38,39,40,41,42,43,47,48,55,57,67,70",0.0150308154558104,FALSE,17,0,29,17,12,0.586206896551724,1
"lasso.cv",11,60,0.5,"FALSE","FALSE","FALSE","6.99460831809457","2.99851527888723","3.99609303920733","0.435","0.039","0.04","1,2,3,4,5,6,18,21,25,31,33,35,37,38,39,40,41,42,44,47,49,52,54,55,59",0.0132685255916914,FALSE,13,0,25,13,12,0.52,1
"lasso.cv",12,60,0.5,"FALSE","FALSE","FALSE","6.27179866908195","2.13361901704116","4.13817965204079","0.424","0.041","0.035","1,2,3,4,5,6,9,13,14,15,16,18,20,21,23,24,25,27,30,33,38,39,40,41,42,47,49,53,54,56,65,70,71,72",0.0355649310395572,FALSE,23,1,34,23,11,0.676470588235294,0.916666666666667
"lasso.cv",13,60,0.5,"FALSE","FALSE","FALSE","7.16539286046936","3.38456187905123","3.78083098141813","0.662","0.037","0.038","1,2,3,4,5,6,7,17,19,23,26,30,37,38,39,40,41,42,43,49,52,54,55,59,64,69,72",0.0214276403045041,FALSE,15,0,27,15,12,0.555555555555556,1
"lasso.cv",14,60,0.5,"FALSE","FALSE","FALSE","8.15291904395056","3.03786469986057","5.11505434408999","0.395","0.041","0.081","1,2,3,4,5,6,10,19,22,24,26,27,31,32,36,37,38,39,40,41,42,44,45,47,48,50,51,53,57,59,60,61,68,69,70,72",0.0102564570910033,FALSE,24,0,36,24,12,0.666666666666667,1
"lasso.cv",15,60,0.5,"FALSE","FALSE","FALSE","7.85399434158002","2.90806166243012","4.9459326791499","0.513","0.045","0.039","3,4,5,6,9,10,13,14,15,17,18,20,21,23,27,29,30,32,36,37,38,39,40,41,42,47,50,53,54,55,57,59,60,62,63,64,66,68",0.0358934902119296,FALSE,28,2,38,28,10,0.736842105263158,0.833333333333333
"lasso.cv",16,60,0.5,"FALSE","FALSE","FALSE","8.29521117531856","4.52006634422148","3.77514483109708","0.776","0.037","0.038","1,2,3,4,5,6,8,15,20,21,24,37,38,39,40,41,42,43,47,48,51,54,59,60,62,71",0.0188460775291483,FALSE,14,0,26,14,12,0.538461538461538,1
"lasso.cv",17,60,0.5,"FALSE","FALSE","FALSE","7.89556550185688","3.59054026457726","4.30502523727962","0.575","0.038","0.042","1,2,3,4,5,6,12,14,19,20,21,22,24,25,27,29,31,34,36,38,39,40,41,42,45,55,58,59,66,71",0.0235068886496919,FALSE,19,1,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",18,60,0.5,"FALSE","FALSE","FALSE","9.72840774361406","3.70845024733708","6.01995749627697","0.396","0.048","0.05","1,2,3,4,5,6,8,10,13,15,29,37,38,39,40,41,42,48,49,54,59,60,62,66,69,70,71,72",0.0173443853835379,FALSE,16,0,28,16,12,0.571428571428571,1
"lasso.cv",19,60,0.5,"FALSE","FALSE","FALSE","6.11258628058913","3.62743923017222","2.48514705041691","0.759","0.044","0.045","1,2,3,4,5,6,13,15,20,21,24,25,27,30,37,38,39,40,41,42,43,51,53,55,58,62,66,68,69",0.0276841173065336,FALSE,17,0,29,17,12,0.586206896551724,1
"lasso.cv",2,60,0.5,"FALSE","FALSE","FALSE","7.01550270185447","2.3811245319737","4.63437816988077","0.556","0.044","0.04","1,2,3,4,5,6,20,21,23,24,25,31,34,35,37,38,39,40,41,42,49,53,54,55,58,59,60,68,70",0.0224485447613991,FALSE,17,0,29,17,12,0.586206896551724,1
"lasso.cv",20,60,0.5,"FALSE","FALSE","FALSE","7.02997923527647","3.09234705834779","3.93763217692868","0.809","0.042","0.038","1,2,3,4,5,6,9,14,18,21,28,32,33,37,38,39,40,41,42,45,49,50,51,54,62,65,66,68,70,71",0.0173156599176694,FALSE,18,0,30,18,12,0.6,1
"lasso.cv",21,60,0.5,"FALSE","FALSE","FALSE","8.02917354645255","4.68656020475266","3.34261334169989","0.598","0.042","0.041","1,2,3,4,5,6,8,14,18,19,20,24,28,33,37,38,39,40,41,42,45,47,50,51,52,58,59,60,61,65,68,71",0.019771052442764,FALSE,20,0,32,20,12,0.625,1
"lasso.cv",22,60,0.5,"FALSE","FALSE","FALSE","7.11458259608867","3.04454130910769","4.07004128698098","0.551","0.04","0.037","1,2,3,4,5,6,15,28,32,34,36,37,38,39,40,41,42,45,47,49,53,55,56,59,61,66,67,68,70",0.0133246072432415,FALSE,17,0,29,17,12,0.586206896551724,1
"lasso.cv",23,60,0.5,"FALSE","FALSE","FALSE","6.9404184096203","2.66478695387486","4.27563145574544","0.561","0.037","0.048","1,2,3,4,5,6,15,22,24,30,31,33,37,39,40,41,42,43,45,49,55,60,68,70,72",0.0380900623268382,FALSE,14,1,25,14,11,0.56,0.916666666666667
"lasso.cv",24,60,0.5,"FALSE","FALSE","FALSE","6.68573696647356","2.72551633315209","3.96022063332148","0.928","0.041","0.043","1,2,3,4,5,6,14,15,17,18,21,22,23,27,28,31,33,34,37,38,39,40,41,42,44,45,47,49,50,54,58,59,65,66,68,70",0.063668241906296,FALSE,24,0,36,24,12,0.666666666666667,1
"lasso.cv",25,60,0.5,"FALSE","FALSE","FALSE","7.0749598578746","4.00849403727643","3.06646582059818","0.701","0.038","0.035","1,2,3,4,5,6,10,22,24,27,31,32,38,39,40,41,42,43,47,60,65,70",0.0311613138830535,FALSE,11,1,22,11,11,0.5,0.916666666666667
"lasso.cv",26,60,0.5,"FALSE","FALSE","FALSE","5.98930604476856","4.04300889084813","1.94629715392044","0.63","0.04","0.036","1,2,3,4,5,6,9,13,15,20,27,29,31,37,38,39,40,41,42,46,49,54,61,65,68,71",0.0213421500334241,FALSE,14,0,26,14,12,0.538461538461538,1
"lasso.cv",27,60,0.5,"FALSE","FALSE","FALSE","6.89424111964512","2.60153516494127","4.29270595470384","0.585","0.043","0.042","1,2,4,5,6,15,17,18,21,23,27,33,37,38,39,40,41,42,45,46,48,49,54,55,62,65,68,69",0.0192886643462561,FALSE,17,1,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",28,60,0.5,"FALSE","FALSE","FALSE","6.17815783779433","1.72362213390309","4.45453570389125","0.922","0.043","0.04","1,3,4,5,6,8,18,22,24,32,37,38,39,40,41,42,43,45,49,55,57,60,61,65,71",0.022884774137401,FALSE,14,1,25,14,11,0.56,0.916666666666667
"lasso.cv",29,60,0.5,"FALSE","FALSE","FALSE","7.36099558386904","4.37602074977456","2.98497483409448","0.509","0.042","0.036","1,2,3,4,6,8,9,10,15,17,18,19,20,22,23,32,38,39,40,41,42,43,45,49,54,58,62,66,69",0.0353249102590382,FALSE,19,2,29,19,10,0.655172413793103,0.833333333333333
