"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"kappa.o",26,60,0.33,"FALSE","FALSE","FALSE","7.66563017803026","5.74154989475445","1.92408028327581","0.791","1,2,3,4,5,91,94",0.0310994792746633,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"kappa.o",27,60,0.33,"FALSE","FALSE","FALSE","8.02865226656785","6.71423813190476","1.31441413466309","1.053","3,15,17,24,31,45,58,93",0.109966400884941,FALSE,6,0,5,5,8,6,2,0.75,0.166666666666667
"kappa.o",28,60,0.33,"FALSE","FALSE","FALSE","7.31267925948559","4.13263872851906","3.18004053096653","1.236","2,4,6,42,89,90,93",0.038491764548074,FALSE,1,0,3,3,7,1,6,0.142857142857143,0.5
"kappa.o",29,60,0.33,"FALSE","FALSE","FALSE","8.35838701242614","5.38859258302193","2.96979442940421","1.253","2,4,6,59,80,89,90,91,93,97",0.0291464862901127,FALSE,2,1,3,2,10,3,7,0.3,0.583333333333333
"kappa.o",3,60,0.33,"FALSE","FALSE","FALSE","6.41666195532716","4.24599467860053","2.17066727672663","1.243","2,4,6,90,92",0.0464859158580325,FALSE,0,0,3,4,5,0,5,0,0.416666666666667
"kappa.o",30,60,0.33,"FALSE","FALSE","FALSE","7.2409208429151","3.43337086082759","3.80754998208751","1.07","2,4,89,90,92,93",0.0454119958820023,FALSE,0,0,4,2,6,0,6,0,0.5
"kappa.o",31,60,0.33,"FALSE","FALSE","FALSE","5.80394935542199","3.13837333063719","2.66557602478481","1.084","2,4,89,90,93",0.0521142877578494,FALSE,0,0,4,3,5,0,5,0,0.416666666666667
"kappa.o",32,60,0.33,"FALSE","FALSE","FALSE","6.85892547527967","5.66966335406393","1.18926212121574","1.22","2,3,4,5,7,77,92",0.0522070802758355,FALSE,2,0,2,5,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",33,60,0.33,"FALSE","FALSE","FALSE","7.32293613072764","3.95143147164981","3.37150465907783","1.156","2,4,89,90,92,93",0.0390080749572533,FALSE,0,0,4,2,6,0,6,0,0.5
"kappa.o",34,60,0.33,"FALSE","FALSE","FALSE","6.56195846843643","5.1076321365734","1.45432633186303","1.085","2,4,19,60,92,97",0.0719689627244641,FALSE,2,1,4,5,6,3,3,0.5,0.25
"kappa.o",35,60,0.33,"FALSE","FALSE","FALSE","7.20807760114099","5.06763879341608","2.1404388077249","1.1","2,3,4,5,6,91,94",0.0237529707715119,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"kappa.o",36,60,0.33,"FALSE","FALSE","FALSE","7.50163415246433","4.86943696334252","2.63219718912182","1.089","2,4,35,78,89,90,93",0.0604364960722997,FALSE,2,0,4,3,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",37,60,0.33,"FALSE","FALSE","FALSE","6.0205898991988","3.72358194452452","2.29700795467428","1.405","3,5,60,94,100",0.0851807807739214,FALSE,1,1,4,5,5,2,3,0.4,0.25
"kappa.o",38,60,0.33,"FALSE","FALSE","FALSE","7.41931170254244","4.44741545432871","2.97189624821373","1.015","2,4,5,6,89,90,94",0.0231248240166157,FALSE,0,0,2,3,7,0,7,0,0.583333333333333
"kappa.o",39,60,0.33,"FALSE","FALSE","FALSE","6.15783483105043","4.17041458558248","1.98742024546795","1.069","1,3,4,5,91,94",0.0475212300361001,FALSE,0,0,2,4,6,0,6,0,0.5
"kappa.o",4,60,0.33,"FALSE","FALSE","FALSE","6.44427685731192","3.50418416966188","2.94009268765005","1.119","2,3,5,93,94,100",0.0560283089124387,FALSE,0,1,3,4,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",40,60,0.33,"FALSE","FALSE","FALSE","6.70693887780914","4.21586884224955","2.4910700355596","1.11","2,4,40,55,90,91",0.0580866860262463,FALSE,2,0,4,4,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",41,60,0.33,"FALSE","FALSE","FALSE","7.22121058911282","4.06791401688073","3.1532965722321","1.08","2,49,75,78,89,90,93,101",0.0710913853817946,FALSE,3,1,5,3,8,4,4,0.5,0.333333333333333
"kappa.o",42,60,0.33,"FALSE","FALSE","FALSE","6.65042757924087","3.29609645111553","3.35433112812534","0.859","2,4,89,90,92,93",0.0425044689764778,FALSE,0,0,4,2,6,0,6,0,0.5
"kappa.o",43,60,0.33,"FALSE","FALSE","FALSE","7.48282363298384","5.28587242696937","2.19695120601447","0.981","1,2,3,4,5,91,94",0.0293841075122797,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"kappa.o",44,60,0.33,"FALSE","FALSE","FALSE","6.57285339781582","3.56056990126398","3.01228349655184","0.959","2,4,89,90,93",0.0519063576379862,FALSE,0,0,4,3,5,0,5,0,0.416666666666667
"kappa.o",45,60,0.33,"FALSE","FALSE","FALSE","5.91449026640883","4.13507355997931","1.77941670642952","1.226","3,5,76,94,101",0.085240363421374,FALSE,1,1,4,5,5,2,3,0.4,0.25
"kappa.o",46,60,0.33,"FALSE","FALSE","FALSE","7.05800302980369","3.05021759823486","4.00778543156883","0.836","2,4,89,90,92,93",0.0375147485268677,FALSE,0,0,4,2,6,0,6,0,0.5
"kappa.o",47,60,0.33,"FALSE","FALSE","FALSE","6.90436326198586","4.61396027517892","2.29040298680694","1.081","2,3,4,6,90,93,94",0.0231013262348137,FALSE,0,0,2,3,7,0,7,0,0.583333333333333
"kappa.o",48,60,0.33,"FALSE","FALSE","FALSE","7.60582399359031","4.89081325521649","2.71501073837382","1.199","2,4,78,89,90,93",0.0576750171485582,FALSE,1,0,4,3,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",49,60,0.33,"FALSE","FALSE","FALSE","7.04310775589618","4.55586447812359","2.48724327777258","1.1","2,4,6,92,95",0.0716897210815778,FALSE,0,1,3,5,5,1,4,0.2,0.333333333333333
"kappa.o",5,60,0.33,"FALSE","FALSE","FALSE","6.95558545438248","3.87736893404743","3.07821652033505","1.396","2,3,4,5,91,92,94",0.0245272104951098,FALSE,0,0,2,3,7,0,7,0,0.583333333333333
"kappa.o",50,60,0.33,"FALSE","FALSE","FALSE","7.38448350306253","5.56666967178759","1.81781383127493","1.473","1,3,5,14,17,60,90,91",0.0660936483703326,FALSE,3,0,3,4,8,3,5,0.375,0.416666666666667
"kappa.o",51,60,0.33,"FALSE","FALSE","FALSE","6.68125787714234","4.31895096050095","2.36230691664139","1.391","4,17,19,40,68,92",0.094641701258579,FALSE,4,0,5,5,6,4,2,0.666666666666667,0.166666666666667
"kappa.o",52,60,0.33,"FALSE","FALSE","FALSE","5.94113422827249","4.3334829835987","1.60765124467379","1.16","2,3,4,91,92",0.05982285812774,FALSE,0,0,3,4,5,0,5,0,0.416666666666667
"kappa.o",53,60,0.33,"FALSE","FALSE","FALSE","7.64525468585224","5.52202192606317","2.12323275978907","0.656","2,3,4,5,6,91,94",0.0241932423674642,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"kappa.o",54,60,0.33,"FALSE","FALSE","FALSE","6.5665571005633","3.05344123343973","3.51311586712356","0.975","2,4,89,90,92,93",0.0421191138178013,FALSE,0,0,4,2,6,0,6,0,0.5
"kappa.o",55,60,0.33,"FALSE","FALSE","FALSE","7.12266576584789","3.48295516489628","3.63971060095161","0.934","2,4,7,89,90,92,93",0.0495223549767641,FALSE,1,0,4,2,7,1,6,0.142857142857143,0.5
"kappa.o",56,60,0.33,"FALSE","FALSE","FALSE","6.69474212033818","4.49704427813052","2.19769784220766","0.799","2,3,4,7,91,92",0.0580145673252242,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",57,60,0.33,"FALSE","FALSE","FALSE","7.0940967788181","4.73564528434855","2.35845149446955","1.394","2,4,64,89,92",0.0726941828169795,FALSE,1,0,4,4,5,1,4,0.2,0.333333333333333
"kappa.o",58,60,0.33,"FALSE","FALSE","FALSE","7.24511866159968","5.4970384694055","1.74808019219418","1.111","2,4,6,30,38,68,91,92",0.055164640604619,FALSE,3,0,3,4,8,3,5,0.375,0.416666666666667
"kappa.o",59,60,0.33,"FALSE","FALSE","FALSE","6.23842433634695","3.39712273267442","2.84130160367253","1.136","2,4,78,89,90,93",0.0580274932998882,FALSE,1,0,4,3,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",6,60,0.33,"FALSE","FALSE","FALSE","6.31484374015901","5.82777577926145","0.487067960897551","0.879","2,3,5,23,61",0.0922757925575085,FALSE,2,0,3,6,5,2,3,0.4,0.25
"kappa.o",60,60,0.33,"FALSE","FALSE","FALSE","7.92705003121091","6.66206178671992","1.26498824449099","1.519","2,5,6,63,73,76,94",0.0622915718341045,FALSE,3,0,3,5,7,3,4,0.428571428571429,0.333333333333333
"kappa.o",61,60,0.33,"FALSE","FALSE","FALSE","6.33804339367887","4.52736639589233","1.81067699778654","1.18","1,2,4,5,43,91",0.0491824542155335,FALSE,1,0,2,5,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",62,60,0.33,"FALSE","FALSE","FALSE","7.04990755861748","3.87321780180668","3.17668975681081","0.886","2,4,9,89,90,93",0.0495440437455657,FALSE,1,0,4,3,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",63,60,0.33,"FALSE","FALSE","FALSE","6.11100455449937","3.98538173104046","2.12562282345891","0.97","2,3,5,22,91,94",0.0605508778748801,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",64,60,0.33,"FALSE","FALSE","FALSE","7.35355341337029","3.4958277025433","3.85772571082699","0.743","2,4,6,89,90,92,93",0.0275327358121171,FALSE,0,0,3,2,7,0,7,0,0.583333333333333
"kappa.o",65,60,0.33,"FALSE","FALSE","FALSE","6.62681563935494","3.81172071015186","2.81509492920308","1.37","2,88,89,90,93",0.0775682344323188,FALSE,1,0,5,3,5,1,4,0.2,0.333333333333333
"kappa.o",66,60,0.33,"FALSE","FALSE","FALSE","5.73312083232989","2.66192144400025","3.07119938832964","0.93","2,89,90,93",0.0927838717167264,FALSE,0,0,5,3,4,0,4,0,0.333333333333333
"kappa.o",67,60,0.33,"FALSE","FALSE","FALSE","6.71870777435157","2.75608591323213","3.96262186111945","0.835","2,4,89,90,92,93",0.0441240104924667,FALSE,0,0,4,2,6,0,6,0,0.5
"kappa.o",68,60,0.33,"FALSE","FALSE","FALSE","5.5096226377893","3.21685241570251","2.29277022208679","2.147","2,89,90,93,94",0.0632604175510254,FALSE,0,0,5,2,5,0,5,0,0.416666666666667
"kappa.o",69,60,0.33,"FALSE","FALSE","FALSE","6.38009374615508","2.32299016431686","4.05710358183823","0.648","2,4,89,90,92,93",0.0406238574388305,FALSE,0,0,4,2,6,0,6,0,0.5
"kappa.o",7,60,0.33,"FALSE","FALSE","FALSE","8.12488835297056","6.06673988092961","2.05814847204095","0.931","2,4,6,31,39,74,86,89,92",0.0674623441010554,FALSE,4,0,3,4,9,4,5,0.444444444444444,0.416666666666667
"kappa.o",70,60,0.33,"FALSE","FALSE","FALSE","8.22336365201961","7.09025712213141","1.13310652988821","1.103","2,3,4,5,6,19,59,76,92",0.0464839999975073,FALSE,3,0,1,5,9,3,6,0.333333333333333,0.5
"kappa.o",71,60,0.33,"FALSE","FALSE","FALSE","5.99876761559711","3.06011922063175","2.93864839496536","0.966","2,4,19,86,92",0.0885164428378059,FALSE,2,0,4,5,5,2,3,0.4,0.25
"kappa.o",72,60,0.33,"FALSE","FALSE","FALSE","7.00997228752071","4.93628701813304","2.07368526938767","1.211","2,3,5,74,90,91,101",0.0575028782519872,FALSE,1,1,3,4,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",73,60,0.33,"FALSE","FALSE","FALSE","6.85640697855612","3.99241374124686","2.86399323730926","1.422","2,4,9,89,90,93",0.0549084637208242,FALSE,1,0,4,3,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",74,60,0.33,"FALSE","FALSE","FALSE","7.20699641754423","5.87272235050417","1.33427406704006","0.801","1,3,4,5,6,91",0.0510289231672667,FALSE,0,0,1,5,6,0,6,0,0.5
"kappa.o",75,60,0.33,"FALSE","FALSE","FALSE","8.18048656865248","5.72937115517878","2.45111541347369","1.003","2,3,4,5,6,37,90,91,92",0.0185099268398886,FALSE,1,0,1,3,9,1,8,0.111111111111111,0.666666666666667
"kappa.o",76,60,0.33,"FALSE","FALSE","FALSE","7.40965114955763","5.40030127766672","2.00934987189091","0.559","2,3,4,5,6,91,94",0.0251623674358029,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"kappa.o",77,60,0.33,"FALSE","FALSE","FALSE","7.4809208808471","5.18731056323792","2.29361031760919","0.855","2,3,5,6,32,91,94",0.0437026110356678,FALSE,1,0,2,4,7,1,6,0.142857142857143,0.5
"kappa.o",78,60,0.33,"FALSE","FALSE","FALSE","7.78268831902909","5.47426012574964","2.30842819327945","1.199","1,2,3,5,6,90,93,94",0.0288397095407418,FALSE,0,0,1,3,8,0,8,0,0.666666666666667
"kappa.o",79,60,0.33,"FALSE","FALSE","FALSE","5.6719853303681","4.85185887058156","0.820126459786542","1.507","17,40,52,68,94",0.143621065031162,FALSE,4,0,6,5,5,4,1,0.8,0.0833333333333333
"kappa.o",8,60,0.33,"FALSE","FALSE","FALSE","6.02424429510538","4.93759419874063","1.08665009636475","1.473","2,4,5,6,46",0.0495789908016447,FALSE,1,0,2,6,5,1,4,0.2,0.333333333333333
"kappa.o",80,60,0.33,"FALSE","FALSE","FALSE","6.25195212233452","3.11978192752664","3.13217019480787","1.017","2,4,89,90,93",0.0543954155758335,FALSE,0,0,4,3,5,0,5,0,0.416666666666667
"kappa.o",81,60,0.33,"FALSE","FALSE","FALSE","5.56691441455873","4.09071752886745","1.47619688569128","1.211","4,40,49,52,89,98",0.101122796414497,FALSE,3,1,5,5,6,4,2,0.666666666666667,0.166666666666667
"kappa.o",82,60,0.33,"FALSE","FALSE","FALSE","5.54878054414009","3.50572044381527","2.04306010032482","1.033","2,4,6,93,94",0.0461058236381,FALSE,0,0,3,4,5,0,5,0,0.416666666666667
"kappa.o",83,60,0.33,"FALSE","FALSE","FALSE","8.02968789537673","5.78107098188215","2.24861691349458","1.302","1,2,4,5,73,90,91",0.036745766159452,FALSE,1,0,2,4,7,1,6,0.142857142857143,0.5
"kappa.o",84,60,0.33,"FALSE","FALSE","FALSE","7.68638913745707","6.53827120064365","1.14811793681342","1.008","2,4,17,46,49,64,92",0.0696604331070922,FALSE,4,0,4,5,7,4,3,0.571428571428571,0.25
"kappa.o",85,60,0.33,"FALSE","FALSE","FALSE","7.83800001633773","5.57884553282847","2.25915448350926","1.337","1,2,3,4,5,6,91,94",0.0236476796354358,FALSE,0,0,0,4,8,0,8,0,0.666666666666667
"kappa.o",86,60,0.33,"FALSE","FALSE","FALSE","7.56521994016639","4.50881739430503","3.05640254586136","0.567","2,4,6,64,89,90,92",0.0375134543817101,FALSE,1,0,3,3,7,1,6,0.142857142857143,0.5
"kappa.o",87,60,0.33,"FALSE","FALSE","FALSE","6.75204280575702","4.83505187523722","1.91699093051981","1.46","2,3,4,5,6,91,92",0.0280354936049471,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"kappa.o",88,60,0.33,"FALSE","FALSE","FALSE","7.31294658940445","4.22354979688314","3.08939679252131","1.621","2,4,78,89,90,93",0.0560668243929749,FALSE,1,0,4,3,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",89,60,0.33,"FALSE","FALSE","FALSE","6.90076935472209","5.23775127247534","1.66301808224675","1.59","2,4,5,55,58,90,93",0.0428807746805051,FALSE,2,0,3,4,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",9,60,0.33,"FALSE","FALSE","FALSE","7.75315017573845","4.96395208608731","2.78919808965114","1.237","2,4,5,6,90,91,92",0.0234880900577578,FALSE,0,0,2,3,7,0,7,0,0.583333333333333
"kappa.o",90,60,0.33,"FALSE","FALSE","FALSE","7.12200172129986","5.21767593897334","1.90432578232652","1.463","2,3,4,5,6,91,94",0.0228772197074746,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"kappa.o",91,60,0.33,"FALSE","FALSE","FALSE","6.60537105450063","4.4412253470641","2.16414570743653","0.859","2,3,4,6,91,92",0.0410289050983604,FALSE,0,0,2,4,6,0,6,0,0.5
"kappa.o",92,60,0.33,"FALSE","FALSE","FALSE","7.3460210224346","5.27271806324148","2.07330295919313","0.816","2,3,4,5,6,91,92",0.0277602797999935,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"kappa.o",93,60,0.33,"FALSE","FALSE","FALSE","6.57437944268908","3.50953145830501","3.06484798438407","0.581","2,4,78,89,90,93",0.0532020488358666,FALSE,1,0,4,3,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",94,60,0.33,"FALSE","FALSE","FALSE","7.46657489639612","5.14192087192742","2.32465402446869","0.603","2,3,4,5,6,91,94",0.0250583955339453,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"kappa.o",95,60,0.33,"FALSE","FALSE","FALSE","5.84717424334273","4.08304913954099","1.76412510380173","1.06","2,4,6,7,92",0.0680037638128304,FALSE,1,0,3,5,5,1,4,0.2,0.333333333333333
"kappa.o",96,60,0.33,"FALSE","FALSE","FALSE","6.9079834653497","3.83988261649764","3.06810084885206","0.535","2,4,49,78,89,90,93",0.0549901684570321,FALSE,2,0,4,3,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",97,60,0.33,"FALSE","FALSE","FALSE","6.36614876016221","3.09126169128761","3.27488706887461","0.754","2,4,6,89,90,92,93",0.0283480649062565,FALSE,0,0,3,2,7,0,7,0,0.583333333333333
"kappa.o",98,60,0.33,"FALSE","FALSE","FALSE","6.86913757268113","4.97118785713623","1.8979497155449","0.71","2,3,4,5,6,91,94",0.0266986529398179,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"kappa.o",99,60,0.33,"FALSE","FALSE","FALSE","6.83474098237603","3.62620565296901","3.20853532940702","0.9","2,4,52,89,90,93",0.0592160839440458,FALSE,1,0,4,3,6,1,5,0.166666666666667,0.416666666666667
"lasso.cv",1,60,0.33,"FALSE","FALSE","FALSE","6.20266086924801","4.96287047261151","1.23979039663649","1.231","2,3,4,5,6,13,15,17,19,24,36,44,46,49,52,53,64,67,88,90,91,92,93,94,95,97,100",0.0343269150175048,FALSE,14,3,1,1,27,17,10,0.62962962962963,0.833333333333333
"lasso.cv",10,60,0.33,"FALSE","FALSE","FALSE","6.79274000669884","4.5923052487927","2.20043475790614","1.25","1,2,4,5,6,14,21,22,24,30,31,32,36,40,41,44,45,48,55,58,59,65,73,86,89,90,91,92,93,94,95,98,99,101",0.0209486358251631,FALSE,19,4,1,0,34,23,11,0.676470588235294,0.916666666666667
"lasso.cv",100,60,0.33,"FALSE","FALSE","FALSE","6.32667795865337","2.91260143268941","3.41407652596396","1.122","1,2,3,4,5,8,9,16,17,19,24,40,45,49,60,66,68,76,77,78,83,86,87,89,90,91,92,93,94,96",0.0207273015001019,FALSE,18,1,1,0,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",11,60,0.33,"FALSE","FALSE","FALSE","6.53279283072528","3.45685224595485","3.07594058477043","1.001","1,2,3,4,5,6,7,17,18,19,31,34,38,42,52,54,59,64,66,67,69,71,73,78,83,85,86,89,90,91,92,93,94,96,98",0.0183934213287825,FALSE,21,2,0,0,35,23,12,0.657142857142857,1
"lasso.cv",12,60,0.33,"FALSE","FALSE","FALSE","6.64938423214319","5.21311287868798","1.43627135345522","1.461","2,3,4,6,14,15,24,25,27,30,31,33,39,41,42,43,49,52,54,60,71,78,79,86,87,89,90,91,92,93,94,95,97,100,101",0.0243981072553715,FALSE,21,4,2,0,35,25,10,0.714285714285714,0.833333333333333
"lasso.cv",13,60,0.33,"FALSE","FALSE","FALSE","6.64851411136403","4.02856411299596","2.61994999836807","1.03","1,2,4,5,6,10,17,19,20,27,32,36,40,43,49,59,61,64,71,76,81,86,89,90,91,92,93,94,99",0.023498463020621,FALSE,17,1,1,0,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",14,60,0.33,"FALSE","FALSE","FALSE","6.44348670411346","4.56876605439474","1.87472064971873","0.816","1,2,3,4,5,6,15,17,19,30,31,36,40,49,54,59,73,76,82,86,88,89,90,91,93,94,95,99",0.031212757704082,FALSE,15,2,0,1,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",15,60,0.33,"FALSE","FALSE","FALSE","7.23733512947403","3.76888463218968","3.46845049728435","0.979","2,3,4,6,7,10,12,13,14,15,16,17,22,26,27,35,38,42,45,54,56,57,59,64,65,71,73,77,79,84,85,86,87,89,90,92,93,94,96,97,99",0.0211983059739634,FALSE,29,3,2,1,41,32,9,0.780487804878049,0.75
"lasso.cv",16,60,0.33,"FALSE","FALSE","FALSE","7.14691699037984","4.33295774713041","2.81395924324943","0.691","2,3,4,5,6,14,20,21,23,31,36,38,40,44,49,56,59,71,86,87,89,90,91,92,93,94,95,101",0.0152558430141667,FALSE,15,2,1,0,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",17,60,0.33,"FALSE","FALSE","FALSE","8.28120570713969","6.07996713754335","2.20123856959634","1.075","1,2,3,4,5,6,9,10,15,19,21,24,25,40,44,49,52,53,57,61,62,66,68,73,78,85,86,90,91,92,93,94",0.0184725657491564,FALSE,21,0,0,1,32,21,11,0.65625,0.916666666666667
"lasso.cv",18,60,0.33,"FALSE","FALSE","FALSE","6.45263896288858","3.18165054209816","3.27098842079042","0.74","2,3,4,5,6,15,18,19,24,26,29,30,40,44,46,52,54,60,64,66,67,73,75,81,83,86,89,90,91,92,93,94,95,98",0.0141839695858756,FALSE,21,2,1,0,34,23,11,0.676470588235294,0.916666666666667
"lasso.cv",19,60,0.33,"FALSE","FALSE","FALSE","7.5387984583063","5.07650699053246","2.46229146777384","0.709","1,2,4,5,6,12,15,17,25,27,31,39,43,45,51,52,54,57,66,69,78,81,86,87,88,89,90,91,92,93,96,99,101",0.022937159174136,FALSE,20,3,1,1,33,23,10,0.696969696969697,0.833333333333333
"lasso.cv",2,60,0.33,"FALSE","FALSE","FALSE","6.85478074306626","3.13782694193095","3.71695380113531","0.909","2,3,4,5,6,7,10,12,15,17,21,24,26,30,36,42,46,48,49,55,57,62,76,78,80,82,85,86,89,90,91,92,93,95,97,98,99,101",0.0231323433483889,FALSE,23,5,1,1,38,28,10,0.736842105263158,0.833333333333333
"lasso.cv",20,60,0.33,"FALSE","FALSE","FALSE","8.61559181222069","5.84486917857862","2.77072263364207","0.887","2,3,4,5,6,10,15,17,18,20,26,27,31,40,42,44,45,49,51,52,60,66,69,76,77,89,91,92,93,94,95,96,98,99",0.0272285640084657,FALSE,20,4,1,1,34,24,10,0.705882352941177,0.833333333333333
"lasso.cv",21,60,0.33,"FALSE","FALSE","FALSE","7.08070654245821","4.73437553962846","2.34633100282975","1.113","1,2,3,4,5,6,13,15,18,20,27,33,35,36,40,42,44,45,47,48,60,73,75,78,88,90,91,92,93,94",0.0104518098579411,FALSE,19,0,0,1,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",22,60,0.33,"FALSE","FALSE","FALSE","6.24989249153926","3.87019458732532","2.37969790421394","1.117","1,2,3,4,5,6,8,15,18,19,31,43,49,55,56,60,66,69,73,76,77,78,86,87,89,90,91,92,93,95",0.0232275655441513,FALSE,18,1,0,1,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",23,60,0.33,"FALSE","FALSE","FALSE","6.95861253382889","4.84626695864183","2.11234557518706","0.81","1,2,3,4,5,6,9,14,15,17,22,36,41,42,45,48,49,54,56,59,63,70,71,72,73,76,78,86,89,90,91,92,93,94,95,99",0.0263159304241116,FALSE,22,2,0,0,36,24,12,0.666666666666667,1
"lasso.cv",24,60,0.33,"FALSE","FALSE","FALSE","6.34724319066207","3.32441125564147","3.0228319350206","1.026","1,2,3,4,5,6,8,12,13,15,17,19,20,21,22,24,26,27,28,32,36,38,42,44,49,57,59,77,78,81,82,88,89,90,91,92,93,94,97",0.015660302554902,FALSE,26,1,0,0,39,27,12,0.692307692307692,1
"lasso.cv",25,60,0.33,"FALSE","FALSE","FALSE","6.75163010024222","3.48913781973269","3.26249228050953","1.033","2,3,4,5,6,7,15,19,25,37,40,50,51,52,53,54,59,62,66,71,73,76,89,90,91,92,93,94,95,100",0.00985536468384458,FALSE,17,2,1,0,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",26,60,0.33,"FALSE","FALSE","FALSE","7.66563017803026","5.74154989475445","1.92408028327581","0.791","1,2,3,4,5,16,17,19,21,25,30,33,38,43,46,49,55,59,63,66,73,77,78,79,83,90,91,93,94,98,99",0.0230057449318964,FALSE,20,2,1,2,31,22,9,0.709677419354839,0.75
"lasso.cv",27,60,0.33,"FALSE","FALSE","FALSE","8.02865226656785","6.71423813190476","1.31441413466309","1.053","2,3,4,9,12,15,17,24,26,31,32,40,44,45,49,51,52,54,58,69,72,76,81,83,89,90,91,92,93,94,97,100",0.0410373863750224,FALSE,21,2,3,0,32,23,9,0.71875,0.75
"lasso.cv",28,60,0.33,"FALSE","FALSE","FALSE","7.31267925948559","4.13263872851906","3.18004053096653","1.236","1,2,3,4,5,6,15,17,27,30,33,38,40,41,42,44,54,59,70,73,76,78,80,83,87,89,90,91,93,97,98,99,101",0.0264643572225299,FALSE,19,4,0,2,33,23,10,0.696969696969697,0.833333333333333
"lasso.cv",29,60,0.33,"FALSE","FALSE","FALSE","8.35838701242614","5.38859258302193","2.96979442940421","1.253","2,3,4,5,6,19,24,30,31,33,35,36,40,42,44,49,55,59,68,70,71,76,80,81,82,86,89,90,91,92,93,94,97,99,100",0.016361152206788,FALSE,21,3,1,0,35,24,11,0.685714285714286,0.916666666666667
"lasso.cv",3,60,0.33,"FALSE","FALSE","FALSE","6.41666195532716","4.24599467860053","2.17066727672663","1.243","1,2,3,4,5,6,11,14,17,20,25,32,35,40,47,54,55,57,59,62,68,72,76,78,81,82,85,86,89,90,91,92,93,94",0.0172494889558459,FALSE,22,0,0,0,34,22,12,0.647058823529412,1
"lasso.cv",30,60,0.33,"FALSE","FALSE","FALSE","7.2409208429151","3.43337086082759","3.80754998208751","1.07","1,2,3,4,5,6,12,17,18,21,26,29,31,39,42,48,49,51,52,54,55,59,60,62,64,66,68,71,73,78,81,82,89,90,91,92,93,94,95,98",0.0119749286396124,FALSE,26,2,0,0,40,28,12,0.7,1
"lasso.cv",31,60,0.33,"FALSE","FALSE","FALSE","5.80394935542199","3.13837333063719","2.66557602478481","1.084","1,2,3,4,5,6,15,18,19,30,31,37,40,51,52,55,59,60,66,68,73,81,86,89,90,91,93,94,96,98,101",0.0180461664808363,FALSE,17,3,0,1,31,20,11,0.645161290322581,0.916666666666667
"lasso.cv",32,60,0.33,"FALSE","FALSE","FALSE","6.85892547527967","5.66966335406393","1.18926212121574","1.22","1,2,4,5,6,7,27,30,32,40,42,52,59,66,70,73,77,79,83,86,89,90,91,92,94,98,100",0.0305600899540055,FALSE,15,2,1,1,27,17,10,0.62962962962963,0.833333333333333
"lasso.cv",33,60,0.33,"FALSE","FALSE","FALSE","7.32293613072764","3.95143147164981","3.37150465907783","1.156","2,3,4,6,7,15,17,18,22,27,31,32,34,40,42,45,46,49,50,54,57,58,61,66,70,78,81,89,90,91,92,93,94,95",0.0233730628620864,FALSE,23,1,2,0,34,24,10,0.705882352941177,0.833333333333333
