"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",99,20,0.33,"FALSE","FALSE","FALSE","0.983162166703581","0.40506796790345","0.578094198800131","0.126","0.021","0.015","1,3,4,7,13,15,17,20,21,24,29,31,32,33,35,36",0.151615464895806,FALSE,8,2,1,1,16,10,6,0.625,0.75
"kappa.o",1,20,0.33,"TRUE","TRUE","FALSE","16.1219097256165","12.1130839551121","4.00882577050442","0.16","0.02","0.013","1,2,3,4,6,7,10,13,15,17,22,24,27,30,31,33,34,35",0.245536148302715,FALSE,9,2,0,1,18,11,7,0.611111111111111,0.875
"kappa.o",10,20,0.33,"FALSE","FALSE","FALSE","1.20751186232341","1.05337378349743","0.15413807882598","0.098","0.021","0.013","3,14",0.263927109619889,FALSE,1,0,3,4,2,1,1,0.5,0.125
"kappa.o",100,20,0.33,"FALSE","FALSE","FALSE","15.2142124203672","11.6500018294612","3.56421059090597","0.095","0.02","0.018","1,2,3,9,14,18,20,21,24,28,31,32,36,37",0.169363180142627,FALSE,7,2,1,2,14,9,5,0.642857142857143,0.625
"kappa.o",11,20,0.33,"FALSE","FALSE","FALSE","16.3818177223671","12.1170098643271","4.26480785804005","0.092","0.02","0.012","2,32,33",0.13990103330685,FALSE,0,0,3,2,3,0,3,0,0.375
"kappa.o",12,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.066","0.023","0.013","1,2,3,4,5,8,10,12,13,14,15,23,24,26,30,31,32,35,36",0.22220738663694,FALSE,10,2,0,1,19,12,7,0.631578947368421,0.875
"kappa.o",13,20,0.33,"FALSE","FALSE","FALSE","19.9469631355049","15.9543319622643","3.99263117324057","0.07","0.021","0.012","3,13,14,16,23,25,26,29,32,33",0.167075837990971,FALSE,7,0,3,2,10,7,3,0.7,0.375
"kappa.o",14,20,0.33,"FALSE","FALSE","FALSE","0.0796701553217996","0.0411806433993286","0.038489511922471","0.071","0.02","0.012","4,31",0.167918110641421,FALSE,0,0,3,3,2,0,2,0,0.25
"kappa.o",15,20,0.33,"FALSE","FALSE","FALSE","3.45283888507911","3.14189320237208","0.310945682707035","0.133","0.024","0.012","2,3,4",0.108244758163941,FALSE,0,0,1,4,3,0,3,0,0.375
"kappa.o",16,20,0.33,"FALSE","FALSE","FALSE","12.3484643474345","9.68042734389833","2.6680370035362","0.087","0.02","0.012","32,33",0.191604206268656,FALSE,0,0,4,2,2,0,2,0,0.25
"kappa.o",17,20,0.33,"FALSE","FALSE","FALSE","0.0907790959627712","0.0613589128792757","0.0294201830834955","0.074","0.021","0.012","4",0.22019291396367,FALSE,0,0,3,4,1,0,1,0,0.125
"kappa.o",18,20,0.33,"FALSE","FALSE","FALSE","0.000433359326509585","0.000167170454679218","0.000266188871830367","0.061","0.02","0.012","2,3,31,32,33,36",0.0661131220340749,FALSE,0,1,2,1,6,1,5,0.166666666666667,0.625
"kappa.o",19,20,0.33,"FALSE","FALSE","FALSE","20","12","8","0.072","0.023","0.013","1,3,7,8,12,14,15,19,21,25,26,29,30,31,32,33,34,35,36",0.105559670794444,FALSE,10,3,2,0,19,13,6,0.684210526315789,0.75
"kappa.o",2,20,0.33,"FALSE","FALSE","FALSE","0.990522197653307","0.656632680007967","0.33388951764534","0.13","0.026","0.013","1,2,3,4,7,8,9,10,13,17,21,25,27,28,29,30,31,32,33",0.157410665896629,FALSE,11,0,0,0,19,11,8,0.578947368421053,1
"kappa.o",20,20,0.33,"FALSE","FALSE","FALSE","19.8976617326478","13.7984854081233","6.09917632452448","0.08","0.023","0.014","1,3,4,9,12,13,14,18,19,23,25,27,29,30,31,33,34,36,37",0.691354419084569,FALSE,10,3,1,1,19,13,6,0.684210526315789,0.75
"kappa.o",21,20,0.33,"FALSE","FALSE","FALSE","18.1823792657847","14.5457182751517","3.63666099063298","0.071","0.022","0.012","2,3,4,6,13,14,15,19,20,21,23,24,28,29,30,31,32,33,35",0.307075283423104,FALSE,11,1,1,0,19,12,7,0.631578947368421,0.875
"kappa.o",22,20,0.33,"FALSE","FALSE","FALSE","0.177478312344655","0.122186321540001","0.0552919908046537","0.075","0.021","0.013","2,4,30",0.1586584067679,FALSE,0,0,2,3,3,0,3,0,0.375
"kappa.o",23,20,0.33,"FALSE","FALSE","FALSE","16.7915609362008","12.5643932538413","4.22716768235956","0.076","0.021","0.012","1,2,4,6,7,15,18,19,20,21,22,25,26,27,29,30,32,33,34",0.383848257577695,FALSE,12,1,1,1,19,13,6,0.684210526315789,0.75
"kappa.o",24,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.07","0.02","0.013","1,2,3,4,10,13,17,18,19,20,24,25,28,29,30,33,34,35,36",0.165123372180164,FALSE,10,3,0,2,19,13,6,0.684210526315789,0.75
"kappa.o",25,20,0.33,"FALSE","FALSE","FALSE","0.00140246424564983","0.000618343690341593","0.000784120555308235","0.065","0.022","0.014","31",0.279522282670027,FALSE,0,0,4,3,1,0,1,0,0.125
"kappa.o",26,20,0.33,"FALSE","FALSE","FALSE","12.768628518157","10.1577715410782","2.61085697707877","0.084","0.022","0.013","2,30,32",0.102037412212786,FALSE,0,0,3,2,3,0,3,0,0.375
"kappa.o",27,20,0.33,"FALSE","FALSE","FALSE","20","18","2","0.071","0.023","0.012","32",0.277546965308069,FALSE,0,0,4,3,1,0,1,0,0.125
"kappa.o",28,20,0.33,"FALSE","FALSE","FALSE","19.9152089691393","14.9291537328931","4.98605523624621","0.073","0.021","0.013","32,33",0.187527124627677,FALSE,0,0,4,2,2,0,2,0,0.25
"kappa.o",29,20,0.33,"FALSE","FALSE","FALSE","18.4995355793739","14.7604547390037","3.7390808403702","0.08","0.021","0.013","32,33",0.210713511060217,FALSE,0,0,4,2,2,0,2,0,0.25
"kappa.o",3,20,0.33,"FALSE","FALSE","FALSE","17.3087999601917","13.8136995249317","3.49510043525997","0.09","0.021","0.016","1,4,31",0.143976564696334,FALSE,0,0,2,3,3,0,3,0,0.375
"kappa.o",30,20,0.33,"FALSE","FALSE","FALSE","19.7676449399675","16.7912700619374","2.97637487803015","0.075","0.021","0.013","4,27,31",0.141206224812392,FALSE,1,0,3,3,3,1,2,0.333333333333333,0.25
"kappa.o",31,20,0.33,"FALSE","FALSE","FALSE","0.416485734805295","0.207939667324797","0.208546067480498","0.087","0.023","0.013","32,33",0.16558804234355,FALSE,0,0,4,2,2,0,2,0,0.25
"kappa.o",32,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.071","0.021","0.013","3,32",0.119463859349034,FALSE,0,0,3,3,2,0,2,0,0.25
"kappa.o",33,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.068","0.021","0.012","1,4,8,9,12,13,16,17,20,21,23,24,25,29,31,32,33,34,36",0.138769708979568,FALSE,12,2,2,1,19,14,5,0.736842105263158,0.625
"kappa.o",34,20,0.33,"FALSE","FALSE","FALSE","2.59905781170636","1.37193329461939","1.22712451708697","0.154","0.022","0.014","3,22,30,33",0.127932802959339,FALSE,1,0,3,2,4,1,3,0.25,0.375
"kappa.o",35,20,0.33,"FALSE","FALSE","FALSE","0.578509087264401","0.34885419481535","0.229654892449052","0.103","0.021","0.014","14,32",0.233518703697033,FALSE,1,0,4,3,2,1,1,0.5,0.125
"kappa.o",36,20,0.33,"FALSE","FALSE","FALSE","20","18","2","0.072","0.021","0.013","3,4",0.134918911256126,FALSE,0,0,2,4,2,0,2,0,0.25
"kappa.o",37,20,0.33,"FALSE","FALSE","FALSE","17.2393135331848","13.7696478874113","3.46966564577349","0.099","0.022","0.013","2,3,4,37",0.0869607432638439,FALSE,0,1,1,4,4,1,3,0.25,0.375
"kappa.o",38,20,0.33,"FALSE","FALSE","FALSE","2.0910260133238","1.16523127165385","0.925794741669943","0.114","0.021","0.012","3,4,7,11,15,19,22,24,30,36",0.822903798513366,FALSE,6,1,2,3,10,7,3,0.7,0.375
"kappa.o",39,20,0.33,"FALSE","FALSE","FALSE","0.21778186626074","0.169493512344004","0.048288353916736","0.088","0.021","0.013","1,2,3,4,7,9,13,14,16,17,18,19,21,22,24,28,30,31,33",0.12400296965592,FALSE,12,0,0,1,19,12,7,0.631578947368421,0.875
"kappa.o",4,20,0.33,"FALSE","FALSE","FALSE","3.67937270563626","1.69999273147535","1.97937997416091","0.121","0.02","0.012","2,4,5,6,7,9,10,12,14,15,17,18,20,27,28,29,30,33,36",0.199048554422783,FALSE,14,1,2,2,19,15,4,0.789473684210526,0.5
"kappa.o",40,20,0.33,"FALSE","FALSE","FALSE","0.140545754050307","0.074995654381374","0.0655500996689328","0.079","0.022","0.013","32,33",0.175427757600203,FALSE,0,0,4,2,2,0,2,0,0.25
"kappa.o",41,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.067","0.021","0.015","3,31",0.165566648564832,FALSE,0,0,3,3,2,0,2,0,0.25
"kappa.o",42,20,0.33,"FALSE","FALSE","FALSE","20","17","3","0.071","0.026","0.013","3,32",0.156352363668713,FALSE,0,0,3,3,2,0,2,0,0.25
"kappa.o",43,20,0.33,"FALSE","FALSE","FALSE","2.27206907571552","2.18510066850002","0.0869684072154989","0.117","0.023","0.012","3,14",0.28402436035889,FALSE,1,0,3,4,2,1,1,0.5,0.125
"kappa.o",44,20,0.33,"FALSE","FALSE","FALSE","12.7628365649949","9.99098668460173","2.77184988039318","0.097","0.022","0.014","1,2,3,4,5,6,9,11,12,13,17,18,22,23,24,27,30,32,33",0.510425653602133,FALSE,12,0,0,1,19,12,7,0.631578947368421,0.875
"kappa.o",45,20,0.33,"FALSE","FALSE","FALSE","0.148815891286009","0.0767207677328792","0.0720951235531293","0.087","0.021","0.013","4,31",0.13339338669593,FALSE,0,0,3,3,2,0,2,0,0.25
"kappa.o",46,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.068","0.025","0.013","2,3,7,9,12,13,14,15,16,17,20,22,23,27,30,32,34,35,36",0.147574892390544,FALSE,12,3,2,2,19,15,4,0.789473684210526,0.5
"kappa.o",47,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.076","0.027","0.015","1,4,7,12,13,14,15,16,20,21,26,27,28,29,31,32,33,34,35",0.350430585500827,FALSE,12,2,2,1,19,14,5,0.736842105263158,0.625
"kappa.o",48,20,0.33,"FALSE","FALSE","FALSE","12.6680578725991","8.77109625538972","3.89696161720936","0.117","0.02","0.013","1,2,3,4,5,9,11,19,22,23,24,27,28,29,30,31,33,35,36",0.224312009854222,FALSE,10,2,0,1,19,12,7,0.631578947368421,0.875
"kappa.o",49,20,0.33,"FALSE","FALSE","FALSE","16.2968390096244","15.4257802845773","0.871058725047172","0.099","0.022","0.012","2,3,4,10,11,12,14,15,21,24,25,26,32",0.176882946740416,FALSE,9,0,1,3,13,9,4,0.692307692307692,0.5
"kappa.o",5,20,0.33,"FALSE","FALSE","FALSE","2.33210468727336","0.368019259681464","1.96408542759189","0.112","0.02","0.012","32,33",0.241895645730585,FALSE,0,0,4,2,2,0,2,0,0.25
"kappa.o",50,20,0.33,"FALSE","FALSE","FALSE","0.0192157265196051","0.0112931569733224","0.00792256954628272","0.07","0.021","0.013","4,31",0.143486673221058,FALSE,0,0,3,3,2,0,2,0,0.25
"kappa.o",51,20,0.33,"TRUE","TRUE","FALSE","12.8526435750685","10.9163614126756","1.93628216239288","0.084","0.02","0.013","1,2,3,4,10",0.116683839846568,FALSE,1,0,0,4,5,1,4,0.2,0.5
"kappa.o",52,20,0.33,"FALSE","FALSE","FALSE","0.638740820015692","0.24209649479686","0.396644325218832","0.099","0.022","0.013","3,4,6,9,12,13,16,17,18,20,22,23,28,29,30,31,32,33,35",0.361382579283688,FALSE,12,1,2,0,19,13,6,0.684210526315789,0.75
"kappa.o",53,20,0.33,"FALSE","FALSE","FALSE","20","17","3","0.077","0.021","0.014","3,32",0.132923320208655,FALSE,0,0,3,3,2,0,2,0,0.25
"kappa.o",54,20,0.33,"FALSE","FALSE","FALSE","13.8123892851059","8.98481846773641","4.82757081736954","0.071","0.02","0.013","1,6,8,9,10,22,24,25,26,27,28,29,30,31,33,34,35,36,37",0.378490194992305,FALSE,11,4,3,1,19,15,4,0.789473684210526,0.5
"kappa.o",55,20,0.33,"FALSE","FALSE","FALSE","0.000506195832176649","0.000295314708463534","0.000210881123713115","0.064","0.021","0.014","2,3,4,9,13,14,21,23,27,28,29,30,32,33,34,37",0.105868062044674,FALSE,8,2,1,1,16,10,6,0.625,0.75
"kappa.o",56,20,0.33,"FALSE","FALSE","FALSE","19.0492876584371","13.316536873169","5.73275078526803","0.08","0.021","0.013","2,3,8,10,11,16,17,18,19,20,25,26,29,30,32,33,34,36,37",0.272079945954757,FALSE,11,3,2,1,19,14,5,0.736842105263158,0.625
"kappa.o",57,20,0.33,"FALSE","FALSE","FALSE","0.649609948928701","0.538963752580767","0.110646196347934","0.099","0.021","0.013","2,3,4",0.0983181677539647,FALSE,0,0,1,4,3,0,3,0,0.375
"kappa.o",58,20,0.33,"FALSE","FALSE","FALSE","0.259616736817304","0.144528785166063","0.115087951651241","0.084","0.021","0.018","2,3,32",0.0788550966533848,FALSE,0,0,2,3,3,0,3,0,0.375
"kappa.o",59,20,0.33,"FALSE","FALSE","FALSE","19.1172540630701","14.2855980102297","4.83165605284044","0.086","0.021","0.017","1,3,4,6,8,11,12,13,14,15,16,17,19,20,29,30,31,32,33",0.0745445377122472,FALSE,12,0,1,0,19,12,7,0.631578947368421,0.875
"kappa.o",6,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.077","0.021","0.013","1,2,3,4,8,10,13,14,16,19,21,22,23,26,27,29,31,32,34",0.5001922177281,FALSE,12,1,0,2,19,13,6,0.684210526315789,0.75
"kappa.o",60,20,0.33,"FALSE","FALSE","FALSE","17.383224989421","13.8781797441796","3.50504524524147","0.093","0.025","0.013","1,2,4,6,7,11,15,20,21,22,24,26,28,29,30,35,36,37",0.353857694692988,FALSE,11,3,1,3,18,14,4,0.777777777777778,0.5
"kappa.o",61,20,0.33,"FALSE","FALSE","FALSE","0.401577635767608","0.329150272911456","0.0724273628561521","0.092","0.021","0.014","3,4",0.138511999752699,FALSE,0,0,2,4,2,0,2,0,0.25
"kappa.o",62,20,0.33,"FALSE","FALSE","FALSE","20","12","8","0.072","0.023","0.015","3,4,31",0.106104441618514,FALSE,0,0,2,3,3,0,3,0,0.375
"kappa.o",63,20,0.33,"FALSE","FALSE","FALSE","1.82185626247904","1.47621099380401","0.34564526867503","0.139","0.022","0.012","3,4,27,29",0.137693152128863,FALSE,2,0,2,4,4,2,2,0.5,0.25
"kappa.o",64,20,0.33,"FALSE","FALSE","FALSE","0.0190193899627429","0.00873646298690324","0.0102829269758397","0.068","0.022","0.013","32,33",0.147451326771927,FALSE,0,0,4,2,2,0,2,0,0.25
"kappa.o",65,20,0.33,"FALSE","FALSE","FALSE","20","13","7","0.064","0.021","0.013","1,2,3,4,6,9,11,14,15,21,25,27,28,30,31,32,33",0.058443424086572,FALSE,9,0,0,0,17,9,8,0.529411764705882,1
"kappa.o",66,20,0.33,"FALSE","FALSE","FALSE","0.591709838073812","0.318748092732126","0.272961745341687","0.108","0.023","0.015","4,19",0.205138734351513,FALSE,1,0,3,4,2,1,1,0.5,0.125
"kappa.o",67,20,0.33,"FALSE","FALSE","FALSE","14.1099848627014","9.77183298071211","4.3381518819893","0.08","0.021","0.014","1,2,3,4,5,7,8,9,10,13,17,18,21,28,30,31,32,33,34",0.12270716264564,FALSE,10,1,0,0,19,11,8,0.578947368421053,1
"kappa.o",68,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.078","0.021","0.012","4",0.256466275967036,FALSE,0,0,3,4,1,0,1,0,0.125
"kappa.o",69,20,0.33,"FALSE","FALSE","FALSE","19.6778320569295","13.7800594177316","5.89777263919791","0.08","0.023","0.013","4,31",0.177306554158169,FALSE,0,0,3,3,2,0,2,0,0.25
"kappa.o",7,20,0.33,"FALSE","FALSE","FALSE","9.56070565989419","7.0392217986208","2.52148386127339","0.123","0.02","0.012","2,3,4,9,15,17,19,21,23,24,26,27,28,29,30,31,32,34,36",0.521049566541741,FALSE,11,2,1,1,19,13,6,0.684210526315789,0.75
"kappa.o",70,20,0.33,"FALSE","FALSE","FALSE","0.0145801477036028","0.00855419986963898","0.0060259478339638","0.071","0.022","0.013","4,29",0.22488048588463,FALSE,1,0,3,4,2,1,1,0.5,0.125
"kappa.o",71,20,0.33,"TRUE","TRUE","FALSE","0.111806345326797","0.0691890333231585","0.0426173120036382","0.082","0.022","0.013","1,2,3,4,6,10,16,20,21,22,24,26,30,31,32,33,34,36,37",0.0747626762711744,FALSE,8,3,0,0,19,11,8,0.578947368421053,1
"kappa.o",72,20,0.33,"FALSE","FALSE","FALSE","0.0296810138599602","0.0090217624449684","0.0206592514149918","0.07","0.023","0.014","31,33",0.180726940098003,FALSE,0,0,4,2,2,0,2,0,0.25
"kappa.o",73,20,0.33,"FALSE","FALSE","FALSE","14.9002267744994","12.4628767546659","2.43735001983347","0.101","0.021","0.012","2,32",0.186947556401559,FALSE,0,0,3,3,2,0,2,0,0.25
"kappa.o",74,20,0.33,"FALSE","FALSE","FALSE","1.87706550919329","0.871016223789628","1.00604928540366","0.144","0.021","0.012","1,3,4,6,10,12,15,17,19,20,23,25,28,29,30,31,32,33,37",0.103516381916846,FALSE,11,1,1,0,19,12,7,0.631578947368421,0.875
"kappa.o",75,20,0.33,"FALSE","FALSE","FALSE","0.256746754814577","0.128660235130882","0.128086519683695","0.094","0.023","0.013","2,3,4,6,7,8,15,18,19,20,22,26,28,30,31,32,33,34,36",0.290775592701945,FALSE,10,2,1,0,19,12,7,0.631578947368421,0.875
"kappa.o",76,20,0.33,"FALSE","FALSE","FALSE","13.7487629276946","10.2912620053664","3.45750092232816","0.073","0.02","0.018","4,6,7,11,16,18,20,24,27,28,30,32,35,36,37",0.295113678937415,FALSE,9,3,3,2,15,12,3,0.8,0.375
"kappa.o",77,20,0.33,"FALSE","FALSE","FALSE","13.4391198221341","10.7038331299949","2.73528669213912","0.117","0.02","0.012","2,3,6,12,14,15,16,17,18,22,23,24,26,30,32,33,36",0.621409313942846,FALSE,11,1,2,1,17,12,5,0.705882352941177,0.625
"kappa.o",78,20,0.33,"FALSE","FALSE","FALSE","16.1753664394406","12.9324858220405","3.24288061740006","0.08","0.027","0.015","1,2,3,7,16,17,18,20,22,25,27,28,30,31,33,37",0.639788802070422,FALSE,9,1,1,1,16,10,6,0.625,0.75
"kappa.o",79,20,0.33,"FALSE","FALSE","FALSE","4.79299345325713","3.37798072088332","1.41501273237381","0.105","0.022","0.019","1,2,6,8,9,13,16,17,22,24,25,27,29,32,33,34,35,37",0.248759703400523,FALSE,11,3,2,2,18,14,4,0.777777777777778,0.5
"kappa.o",8,20,0.33,"FALSE","FALSE","FALSE","18.8481169266626","15.0873211390874","3.76079578757528","0.085","0.021","0.013","1,2,3,4,5,7,10,13,17,18,19,20,21,22,24,25,30,31,32",0.164801718103937,FALSE,12,0,0,1,19,12,7,0.631578947368421,0.875
"kappa.o",80,20,0.33,"FALSE","FALSE","FALSE","0.348541315667217","0.164135077011718","0.184406238655499","0.09","0.021","0.014","32,33",0.172441916027653,FALSE,0,0,4,2,2,0,2,0,0.25
"kappa.o",81,20,0.33,"FALSE","FALSE","FALSE","19.9999999997776","13","6.99999999977756","0.073","0.021","0.013","2,3,7,9,10,11,13,14,15,16,18,26,29,30,31,32,33,34,35",0.174771464156608,FALSE,11,2,2,0,19,13,6,0.684210526315789,0.75
"kappa.o",82,20,0.33,"FALSE","FALSE","FALSE","17.3277372244824","13.7544529145137","3.57328430996876","0.088","0.022","0.013","1,7,8,11,12,15,16,20,21,23,24,28,29,32,33,34,37",0.378512346721053,FALSE,12,2,3,2,17,14,3,0.823529411764706,0.375
"kappa.o",83,20,0.33,"FALSE","FALSE","FALSE","13.2991142167555","12.4416356798042","0.857478536951298","0.089","0.026","0.014","2,3,4,5,6,10,12,13,14,15,17,19,20,21,22,23,24,26,28",0.389911057546508,FALSE,16,0,1,4,19,16,3,0.842105263157895,0.375
"kappa.o",84,20,0.33,"FALSE","FALSE","FALSE","0.220817325155685","0.0992076254393319","0.121609699716353","0.085","0.021","0.013","2,3,4,7,10,12,13,15,17,18,19,20,23,27,28,30,31,32,33",0.163650499575304,FALSE,12,0,1,0,19,12,7,0.631578947368421,0.875
"kappa.o",85,20,0.33,"FALSE","FALSE","FALSE","8.14501115525745","6.9056323346384","1.23937882061904","0.087","0.021","0.013","2,32",0.168848729921979,FALSE,0,0,3,3,2,0,2,0,0.25
"kappa.o",86,20,0.33,"FALSE","FALSE","FALSE","16.7871915902259","13.8863647272573","2.90082686296862","0.1","0.021","0.012","2,3,5,6,7,9,10,11,12,14,16,17,18,20,23,24,28,31,32",0.205553322114457,FALSE,15,0,2,2,19,15,4,0.789473684210526,0.5
"kappa.o",87,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.075","0.021","0.012","1,4,7,8,9,11,12,13,14,15,18,20,22,24,28,30,31,33,35",0.191508420512474,FALSE,13,1,2,1,19,14,5,0.736842105263158,0.625
"kappa.o",88,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.072","0.026","0.014","3,4,31",0.0962205886316053,FALSE,0,0,2,3,3,0,3,0,0.375
"kappa.o",89,20,0.33,"FALSE","FALSE","FALSE","1.75706600728743","1.14332735371661","0.613738653570821","0.128","0.021","0.017","4,27,30",0.16032171306809,FALSE,1,0,3,3,3,1,2,0.333333333333333,0.25
"kappa.o",9,20,0.33,"FALSE","FALSE","FALSE","0.1119656646825","0.0606991623887056","0.0512665022937945","0.08","0.021","0.013","32,33",0.168939180224851,FALSE,0,0,4,2,2,0,2,0,0.25
"kappa.o",90,20,0.33,"FALSE","FALSE","FALSE","6.96510754728225","5.30949692253744","1.65561062474481","0.094","0.021","0.013","1,2,3,4,5,11,17,18,19,22,32,33,34,35,37",0.130591807526169,FALSE,6,3,0,2,15,9,6,0.6,0.75
"kappa.o",91,20,0.33,"FALSE","FALSE","FALSE","0.474179648509704","0.226109890128011","0.248069758381693","0.095","0.023","0.014","2,3,14",0.158255763960896,FALSE,1,0,2,4,3,1,2,0.333333333333333,0.25
"kappa.o",92,20,0.33,"FALSE","FALSE","FALSE","10.6757596343589","8.00683296732876","2.66892666703013","0.074","0.022","0.013","2,3,4,7,9,11,12,13,17,18,19,21,23,24,29,31,32,33,34",0.100963588758816,FALSE,12,1,1,1,19,13,6,0.684210526315789,0.75
"kappa.o",93,20,0.33,"FALSE","FALSE","FALSE","19.9482513636459","14.9631380603036","4.98511330334233","0.079","0.021","0.016","2,3,5,7,21,22,23,25,26,32,33,34,37",0.253202370366542,FALSE,7,2,2,2,13,9,4,0.692307692307692,0.5
"kappa.o",94,20,0.33,"FALSE","FALSE","FALSE","16.2440617303547","13.7989783381544","2.44508339220022","0.091","0.021","0.012","2,3,4,5,6,7,8,9,10,11,12,13,15,17,21,26,27,31,32",0.319858198081462,FALSE,14,0,1,2,19,14,5,0.736842105263158,0.625
"kappa.o",95,20,0.33,"FALSE","FALSE","FALSE","14.3499686420518","11.577347892991","2.77262074906072","0.114","0.021","0.017","2,3,4,37",0.110622441884954,FALSE,0,1,1,4,4,1,3,0.25,0.375
"kappa.o",96,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.077","0.024","0.015","1,2,3,6,8,9,11,12,13,14,18,25,26,29,31,32,33,34,36",0.193737282713924,FALSE,11,2,1,1,19,13,6,0.684210526315789,0.75
"kappa.o",97,20,0.33,"FALSE","FALSE","FALSE","15.4708205225404","11.2104229224045","4.26039760013587","0.12","0.024","0.014","30,32,33",0.146292992024341,FALSE,0,0,4,1,3,0,3,0,0.375
"kappa.o",98,20,0.33,"FALSE","FALSE","FALSE","0.312610189227464","0.230547620073136","0.0820625691543278","0.089","0.022","0.014","2,3,37",0.145590186753853,FALSE,0,1,2,4,3,1,2,0.333333333333333,0.25
"kappa.o",99,20,0.33,"FALSE","FALSE","FALSE","0.983162166703581","0.40506796790345","0.578094198800131","0.126","0.021","0.015","31,32,33",0.13417008214258,FALSE,0,0,4,1,3,0,3,0,0.375
"lasso.cv",1,20,0.33,"TRUE","TRUE","FALSE","16.1219097256165","12.1130839551121","4.00882577050442","0.16","0.02","0.013","1,2,3,4,7,28,30,31,32,33,34",0.0233897926158274,FALSE,2,1,0,0,11,3,8,0.272727272727273,1
"lasso.cv",10,20,0.33,"FALSE","FALSE","FALSE","1.20751186232341","1.05337378349743","0.15413807882598","0.098","0.021","0.013","1,3,4,6,21,30,31,32,33,34",0.0615003047683931,FALSE,2,1,1,0,10,3,7,0.3,0.875
"lasso.cv",100,20,0.33,"FALSE","FALSE","FALSE","15.2142124203672","11.6500018294612","3.56421059090597","0.095","0.02","0.018","2,3,4,30,31,32,33",0.0281870942842679,FALSE,0,0,1,0,7,0,7,0,0.875
"lasso.cv",11,20,0.33,"FALSE","FALSE","FALSE","16.3818177223671","12.1170098643271","4.26480785804005","0.092","0.02","0.012","1,2,4,7,13,14,20,23,29,31,32,33,35",0.0546828133552913,FALSE,6,1,1,1,13,7,6,0.538461538461538,0.75
"lasso.cv",12,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.066","0.023","0.013","1,2,3,4,6,12,15,19,30,31,32,33",0.0810538131916182,FALSE,4,0,0,0,12,4,8,0.333333333333333,1
"lasso.cv",13,20,0.33,"FALSE","FALSE","FALSE","19.9469631355049","15.9543319622643","3.99263117324057","0.07","0.021","0.012","2,3,4,7,9,13,14,18,20,21,23,26,30,31,32,33",0.0400467513395682,FALSE,9,0,1,0,16,9,7,0.5625,0.875
"lasso.cv",14,20,0.33,"FALSE","FALSE","FALSE","0.0796701553217996","0.0411806433993286","0.038489511922471","0.071","0.02","0.012","1,3,4,5,7,12,30,31,32,33",0.0485991855303761,FALSE,3,0,1,0,10,3,7,0.3,0.875
"lasso.cv",15,20,0.33,"FALSE","FALSE","FALSE","3.45283888507911","3.14189320237208","0.310945682707035","0.133","0.024","0.012","1,2,3,4,13,21,27,30,32,33",0.0349892099949434,FALSE,3,0,0,1,10,3,7,0.3,0.875
"lasso.cv",16,20,0.33,"FALSE","FALSE","FALSE","12.3484643474345","9.68042734389833","2.6680370035362","0.087","0.02","0.012","1,2,3,4,12,13,24,32,33,34",0.0250488427270147,FALSE,3,1,0,2,10,4,6,0.4,0.75
"lasso.cv",17,20,0.33,"FALSE","FALSE","FALSE","0.0907790959627712","0.0613589128792757","0.0294201830834955","0.074","0.021","0.012","1,2,4,5,6,8,10,12,13,17,21,23,25,28,30,31,32,33,34,36",0.114727135838869,FALSE,11,2,1,0,20,13,7,0.65,0.875
"lasso.cv",18,20,0.33,"FALSE","FALSE","FALSE","0.000433359326509585","0.000167170454679218","0.000266188871830367","0.061","0.02","0.012","2,3,8,22,31,32,33",0.0518787827303367,FALSE,2,0,2,1,7,2,5,0.285714285714286,0.625
"lasso.cv",19,20,0.33,"FALSE","FALSE","FALSE","20","12","8","0.072","0.023","0.013","1,2,3,4,6,14,30,31,32,33",0.0153724203959344,FALSE,2,0,0,0,10,2,8,0.2,1
"lasso.cv",2,20,0.33,"FALSE","FALSE","FALSE","0.990522197653307","0.656632680007967","0.33388951764534","0.13","0.026","0.013","1,2,3,4,7,13,17,21,25,30,31,32,33",0.0165323783744014,FALSE,5,0,0,0,13,5,8,0.384615384615385,1
