"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"kappa.o",2,60,0.33,"FALSE","FALSE","FALSE","7.22724849195212","4.85512186883665","2.37212662311547","1.432","0.059","0.046","3,5,6,7,8,10,12",0.0397758678816179,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",20,60,0.33,"FALSE","FALSE","FALSE","8.47053846149381","8.14838193921456","0.322156522279246","0.65","0.057","0.043","3,4,6,7,8,9,11,12",0.0157105843968675,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",21,60,0.33,"FALSE","FALSE","FALSE","7.7450395297195","6.54540513102349","1.19963439869601","0.866","0.058","0.041","4,6,7,8,9,11",0.0394465499011928,FALSE,0,6,6,0,6,0,0.5
"kappa.o",22,60,0.33,"FALSE","FALSE","FALSE","7.62341967679479","6.79140500101954","0.832014675775251","0.954","0.061","0.05","2,4,6,7,8,9,11",0.0294040591713331,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",23,60,0.33,"FALSE","FALSE","FALSE","6.75972172556015","3.98102646092326","2.77869526463688","1.535","0.057","0.05","9,11,12,30,49",0.113096809388888,FALSE,2,9,5,2,3,0.4,0.25
"kappa.o",24,60,0.33,"FALSE","FALSE","FALSE","6.67750105476737","3.95021832351972","2.72728273124765","1.181","0.059","0.043","9,12,22,49,66",0.131211791664213,FALSE,3,10,5,3,2,0.6,0.166666666666667
"kappa.o",25,60,0.33,"FALSE","FALSE","FALSE","7.38904747869108","3.82360163748338","3.5654458412077","1.48","0.052","0.044","1,2,6,10,11,16,24,31,70",0.0791957894866363,FALSE,4,7,9,4,5,0.444444444444444,0.416666666666667
"kappa.o",26,60,0.33,"FALSE","FALSE","FALSE","6.7311030774181","4.34306807631475","2.38803500110335","1.33","0.055","0.043","2,6,9,10,11,30,85",0.0789529357078569,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",27,60,0.33,"FALSE","FALSE","FALSE","8.36313175711865","3.04817904223149","5.31495271488716","0.757","0.059","0.045","8,12,15,42,54,74,76",0.130011286220293,FALSE,5,10,7,5,2,0.714285714285714,0.166666666666667
"kappa.o",28,60,0.33,"FALSE","FALSE","FALSE","7.2479763554664","4.226969318024","3.02100703744241","1.101","0.054","0.042","6,8,10,11,29,30,102",0.0842340077695326,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"kappa.o",29,60,0.33,"FALSE","FALSE","FALSE","7.1443769453139","5.88227203682645","1.26210490848745","0.547","0.052","0.044","2,4,6,7,8,9,11",0.0306099693781866,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",3,60,0.33,"FALSE","FALSE","FALSE","7.17706617184439","6.78134393350533","0.395722238339062","0.649","0.058","0.04","3,5,6,7,8,9,11,12",0.0211232545589935,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",30,60,0.33,"FALSE","FALSE","FALSE","7.15628729564519","3.54705198357947","3.60923531206572","1.096","0.053","0.04","8,10,12,14,27,81",0.100269483984359,FALSE,3,9,6,3,3,0.5,0.25
"kappa.o",31,60,0.33,"FALSE","FALSE","FALSE","7.55220749639159","4.98734367718654","2.56486381920505","1.196","0.057","0.042","2,4,6,7,8,9,11",0.0269492348610296,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",32,60,0.33,"FALSE","FALSE","FALSE","6.05088293208653","2.75968942837072","3.29119350371581","1.076","0.057","0.047","2,10,11,30,34,100",0.133614405965514,FALSE,3,9,6,3,3,0.5,0.25
"kappa.o",33,60,0.33,"FALSE","FALSE","FALSE","7.43566514572384","6.72395804671806","0.711707099005778","0.756","0.055","0.039","3,4,6,7,8,9,11,12",0.0164873143968466,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",34,60,0.33,"FALSE","FALSE","FALSE","8.61963090483906","7.54694382264281","1.07268708219625","0.856","0.056","0.044","3,4,6,7,8,9,11,12",0.0160162152065911,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",35,60,0.33,"FALSE","FALSE","FALSE","7.06531591638182","6.1499305813031","0.915385335078713","0.983","0.053","0.041","3,5,6,8,9,12",0.0533967411841629,FALSE,0,6,6,0,6,0,0.5
"kappa.o",36,60,0.33,"FALSE","FALSE","FALSE","6.59821630092288","4.86176112948616","1.73645517143672","1.103","0.055","0.04","4,7,8,9,11,12",0.0364710579738358,FALSE,0,6,6,0,6,0,0.5
"kappa.o",37,60,0.33,"FALSE","FALSE","FALSE","9.80642103092399","7.62966211605261","2.17675891487137","0.811","0.061","0.043","2,3,4,6,7,8,9,11,12,88",0.0110144986939402,FALSE,1,3,10,1,9,0.1,0.75
"kappa.o",38,60,0.33,"FALSE","FALSE","FALSE","6.9354051303234","3.80367411294028","3.13173101738312","0.988","0.058","0.046","7,8,11,14,54,60,78",0.0984467428777256,FALSE,4,9,7,4,3,0.571428571428571,0.25
"kappa.o",39,60,0.33,"FALSE","FALSE","FALSE","7.02402101889445","3.53462475123257","3.48939626766187","0.789","0.054","0.039","3,6,8,10,12,14,42",0.0620579082243994,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",4,60,0.33,"FALSE","FALSE","FALSE","7.05792916672742","4.25864376779631","2.79928539893111","1.329","0.054","0.045","3,5,6,8,9,12,36",0.0435064500262813,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",40,60,0.33,"FALSE","FALSE","FALSE","7.91586678229413","6.16271968053331","1.75314710176082","0.899","0.057","0.047","4,6,7,8,9,11,12",0.022119235559787,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",41,60,0.33,"FALSE","FALSE","FALSE","6.53664783486153","3.59125875620917","2.94538907865236","1.374","0.052","0.039","6,8,9,11,12,27",0.0470618878814719,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",42,60,0.33,"FALSE","FALSE","FALSE","6.14048255921041","2.94939911788096","3.19108344132945","1.355","0.053","0.051","8,10,14,27,79,86",0.128254327342784,FALSE,4,10,6,4,2,0.666666666666667,0.166666666666667
"kappa.o",43,60,0.33,"FALSE","FALSE","FALSE","8.51660912123205","5.69396571553131","2.82264340570074","0.851","0.059","0.043","4,6,7,8,9,11,12,32,86",0.0296402111132001,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"kappa.o",44,60,0.33,"FALSE","FALSE","FALSE","7.83485813729074","5.80462108735946","2.03023704993128","1.073","0.054","0.049","4,7,9,11,12,32,56",0.061222344986114,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",45,60,0.33,"FALSE","FALSE","FALSE","6.21202203524435","3.42610729832449","2.78591473691987","0.952","0.059","0.041","6,8,14,27,78",0.125198022312646,FALSE,3,10,5,3,2,0.6,0.166666666666667
"kappa.o",46,60,0.33,"FALSE","FALSE","FALSE","8.67828651306136","6.7731646325826","1.90512188047876","0.897","0.054","0.045","2,4,6,7,8,9,11,12",0.0150678383644442,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",47,60,0.33,"FALSE","FALSE","FALSE","6.66414624159599","5.84543081870423","0.818715422891759","0.868","0.053","0.053","4,7,8,9,11,12",0.0434184101385714,FALSE,0,6,6,0,6,0,0.5
"kappa.o",48,60,0.33,"FALSE","FALSE","FALSE","7.37910871237494","5.4404689258938","1.93863978648114","0.988","0.053","0.04","6,8,10,12,14,27",0.0940869241319071,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",49,60,0.33,"FALSE","FALSE","FALSE","8.08512018444163","4.69728900896465","3.38783117547698","1.083","0.052","0.046","6,7,8,10,14,31,68",0.0923734683521291,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"kappa.o",5,60,0.33,"FALSE","FALSE","FALSE","7.4485843335483","7.08106235914796","0.367521974400347","0.663","0.053","0.044","3,5,6,7,8,9,11,12",0.0236743590896658,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",50,60,0.33,"FALSE","FALSE","FALSE","6.64699997012777","5.6102710300633","1.03672894006448","1.254","0.059","0.044","4,6,7,8,9,11",0.0393778008545326,FALSE,0,6,6,0,6,0,0.5
"kappa.o",51,60,0.33,"FALSE","FALSE","FALSE","6.66324171701249","6.26516805134297","0.398073665669524","0.529","0.059","0.042","4,6,7,8,9,11",0.0437613398501437,FALSE,0,6,6,0,6,0,0.5
"kappa.o",52,60,0.33,"FALSE","FALSE","FALSE","7.42261087235722","6.38364907615545","1.03896179620177","1.109","0.054","0.042","2,4,6,7,8,9,11,12",0.0156748995085226,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",53,60,0.33,"FALSE","FALSE","FALSE","6.80617885870679","5.43720735511307","1.36897150359372","0.932","0.056","0.039","2,4,6,7,8,9,11",0.0292866559737397,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",54,60,0.33,"FALSE","FALSE","FALSE","7.11544244136368","6.33232038386909","0.783122057494595","0.75","0.055","0.033","3,4,6,7,8,9,12",0.0244065720367068,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",55,60,0.33,"FALSE","FALSE","FALSE","6.73567039134452","5.62133297801337","1.11433741333115","0.955","0.055","0.04","3,5,6,8,12",0.0628689143003321,FALSE,0,7,5,0,5,0,0.416666666666667
"kappa.o",56,60,0.33,"FALSE","FALSE","FALSE","6.24719773341061","3.18970175663488","3.05749597677572","1.337","0.056","0.041","6,8,14,27,86",0.144183723677076,FALSE,3,10,5,3,2,0.6,0.166666666666667
"kappa.o",57,60,0.33,"FALSE","FALSE","FALSE","7.01919622805612","5.82369844913162","1.1954977789245","0.856","0.052","0.033","2,4,6,7,8,9,11",0.0296447756998247,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",58,60,0.33,"FALSE","FALSE","FALSE","8.22625572229943","6.25601843644555","1.97023728585387","0.992","0.062","0.042","2,4,6,7,8,9,11",0.0306428174659468,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",59,60,0.33,"FALSE","FALSE","FALSE","6.86954010202928","3.97660989689907","2.89293020513021","1.036","0.054","0.044","5,9,12,31,49,77",0.107222193885018,FALSE,3,9,6,3,3,0.5,0.25
"kappa.o",6,60,0.33,"FALSE","FALSE","FALSE","6.69078930763367","4.65382930215109","2.03696000548258","0.858","0.052","0.044","6,8,10,12,14,27,36",0.0760375005712194,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"kappa.o",60,60,0.33,"FALSE","FALSE","FALSE","6.91678981811462","4.86991495452327","2.04687486359135","0.881","0.054","0.042","4,6,7,8,9,11",0.0389692224110917,FALSE,0,6,6,0,6,0,0.5
"kappa.o",61,60,0.33,"FALSE","FALSE","FALSE","6.2511844206219","2.01224513258401","4.23893928803789","0.934","0.054","0.036","6,8,14,27,67",0.130884019574991,FALSE,3,10,5,3,2,0.6,0.166666666666667
"kappa.o",62,60,0.33,"FALSE","FALSE","FALSE","7.79982095730909","7.24979800293762","0.550022954371473","0.891","0.055","0.047","4,6,7,8,9,11",0.0446882670112616,FALSE,0,6,6,0,6,0,0.5
"kappa.o",63,60,0.33,"FALSE","FALSE","FALSE","7.67602713863095","3.37526254272918","4.30076459590177","1.269","0.062","0.044","4,7,8,11,46,63,88",0.0758775475053208,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"kappa.o",64,60,0.33,"FALSE","FALSE","FALSE","7.82062632679876","5.71406976613092","2.10655656066784","1.454","0.057","0.047","1,3,5,6,8,10,12,14",0.0533723342490738,FALSE,1,5,8,1,7,0.125,0.583333333333333
"kappa.o",65,60,0.33,"FALSE","FALSE","FALSE","7.24249520342158","4.41363089566174","2.82886430775984","1.408","0.057","0.044","1,3,5,6,8,10,12",0.0529757521658627,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",66,60,0.33,"FALSE","FALSE","FALSE","6.29304102504691","3.76256175821985","2.53047926682706","1.027","0.055","0.041","6,8,14,27,41",0.125136947515827,FALSE,3,10,5,3,2,0.6,0.166666666666667
"kappa.o",67,60,0.33,"FALSE","FALSE","FALSE","6.14796086221499","2.98579105693148","3.16216980528351","1.125","0.05","0.046","1,6,8,10,14",0.113020888913888,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",68,60,0.33,"FALSE","FALSE","FALSE","5.73636087762785","2.81746066516972","2.91890021245813","0.933","0.06","0.038","6,8,14,27",0.153722309597867,FALSE,2,10,4,2,2,0.5,0.166666666666667
"kappa.o",69,60,0.33,"FALSE","FALSE","FALSE","7.19014547988261","5.15753733469675","2.03260814518586","1.504","0.056","0.049","4,6,7,8,9,11,12",0.021195245791821,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",7,60,0.33,"FALSE","FALSE","FALSE","7.7593086453565","7.29715648578987","0.462152159566627","0.701","0.061","0.038","2,4,6,7,8,9,11",0.0299980066139274,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",70,60,0.33,"FALSE","FALSE","FALSE","7.05790797688642","4.34095983939228","2.71694813749414","1.256","0.051","0.041","1,2,5,6,8,10,11,12",0.0337843822121371,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",71,60,0.33,"FALSE","FALSE","FALSE","7.70204823157482","6.05802907507757","1.64401915649725","0.877","0.057","0.044","3,6,7,8,10,12,14",0.0556786540368942,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",72,60,0.33,"FALSE","FALSE","FALSE","8.75388299166882","8.12197848133105","0.63190451033777","0.831","0.052","0.049","3,4,6,7,8,9,11,12",0.0136243489518138,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",73,60,0.33,"FALSE","FALSE","FALSE","8.4226860872466","6.67307408326615","1.74961200398045","1.138","0.059","0.049","2,4,6,7,8,9,11,92",0.0348198551957466,FALSE,1,5,8,1,7,0.125,0.583333333333333
"kappa.o",74,60,0.33,"FALSE","FALSE","FALSE","8.42129197599045","7.79792238408952","0.623369591900939","0.693","0.057","0.044","3,4,6,7,8,9,11,12",0.0158175106259503,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",75,60,0.33,"FALSE","FALSE","FALSE","6.81705887054696","4.51301444409079","2.30404442645617","1.479","0.057","0.043","7,8,10,14,54,80",0.113904608517574,FALSE,3,9,6,3,3,0.5,0.25
"kappa.o",76,60,0.33,"FALSE","FALSE","FALSE","6.46537694306157","3.54025973557212","2.92511720748945","1.315","0.062","0.045","5,9,12,31,32",0.107587466701139,FALSE,2,9,5,2,3,0.4,0.25
"kappa.o",77,60,0.33,"FALSE","FALSE","FALSE","6.62076519232618","5.35872102821248","1.2620441641137","1.176","0.054","0.047","3,5,6,7,8,12",0.0490812018089339,FALSE,0,6,6,0,6,0,0.5
"kappa.o",78,60,0.33,"FALSE","FALSE","FALSE","8.87291161154163","6.39836285750058","2.47454875404105","1.412","0.053","0.051","2,4,6,7,8,9,11,12",0.0158456537794975,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",79,60,0.33,"FALSE","FALSE","FALSE","6.584216723252","5.49557882092483","1.08863790232716","0.945","0.054","0.04","1,8,10,12,75,86",0.0899024459229983,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",8,60,0.33,"FALSE","FALSE","FALSE","7.75375385962111","6.40608259173488","1.34767126788623","0.948","0.06","0.049","2,4,6,7,8,9,11",0.0327150115638236,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",80,60,0.33,"FALSE","FALSE","FALSE","8.0697241005817","5.68956514903214","2.38015895154956","1.408","0.055","0.045","2,4,6,7,8,9,11,68",0.0294761684285344,FALSE,1,5,8,1,7,0.125,0.583333333333333
"kappa.o",81,60,0.33,"FALSE","FALSE","FALSE","7.34664828565734","4.88082524827562","2.46582303738173","1.054","0.052","0.043","4,7,8,12,15,60,74,86",0.0739578596218015,FALSE,4,8,8,4,4,0.5,0.333333333333333
"kappa.o",82,60,0.33,"FALSE","FALSE","FALSE","7.86646359883095","5.28173673098557","2.58472686784539","1.329","0.055","0.046","7,8,9,10,12,30,68",0.0650977433803874,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",83,60,0.33,"FALSE","FALSE","FALSE","7.33620308323551","5.67250064913016","1.66370243410535","0.844","0.056","0.037","3,4,6,7,8,9,11",0.0287829312648582,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",84,60,0.33,"FALSE","FALSE","FALSE","8.42882357451505","4.11991531955355","4.3089082549615","1.051","0.053","0.048","3,6,7,8,12,14,42,74",0.0635457354525551,FALSE,3,7,8,3,5,0.375,0.416666666666667
"kappa.o",85,60,0.33,"FALSE","FALSE","FALSE","6.54232842913321","5.83959417567128","0.702734253461932","0.935","0.055","0.042","4,6,7,8,9,12",0.0363412064453867,FALSE,0,6,6,0,6,0,0.5
"kappa.o",86,60,0.33,"FALSE","FALSE","FALSE","7.39012871203997","6.97126988073091","0.418858831309063","0.612","0.054","0.04","2,4,6,7,8,9,11",0.0295598803120792,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",87,60,0.33,"FALSE","FALSE","FALSE","8.30715074355294","7.00577335854084","1.3013773850121","0.479","0.052","0.041","3,4,6,7,8,9,11,12",0.0156065207831183,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",88,60,0.33,"FALSE","FALSE","FALSE","8.07246869757711","6.81878727362613","1.25368142395098","0.941","0.054","0.041","5,6,7,8,9,11,12,95",0.0326966281635346,FALSE,1,5,8,1,7,0.125,0.583333333333333
"kappa.o",89,60,0.33,"FALSE","FALSE","FALSE","6.99738669045052","3.72274161658937","3.27464507386115","1.522","0.064","0.053","9,12,18,32,40,56",0.130097454014622,FALSE,4,10,6,4,2,0.666666666666667,0.166666666666667
"kappa.o",9,60,0.33,"FALSE","FALSE","FALSE","6.94670734524018","4.37760171417412","2.56910563106606","0.895","0.055","0.038","3,6,7,8,10,14,102",0.0778679383049431,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",90,60,0.33,"FALSE","FALSE","FALSE","7.2197793007501","4.74470545137001","2.47507384938009","1.616","0.056","0.048","2,3,6,9,11,12,57",0.0447555533418119,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",91,60,0.33,"FALSE","FALSE","FALSE","7.12143607095451","4.89220969480551","2.229226376149","0.985","0.058","0.041","6,8,10,14,27,79",0.113605650399228,FALSE,3,9,6,3,3,0.5,0.25
"kappa.o",92,60,0.33,"FALSE","FALSE","FALSE","8.74481488552549","7.75311168435691","0.99170320116858","0.813","0.057","0.049","2,4,6,8,9,11,12,38",0.0285107293588714,FALSE,1,5,8,1,7,0.125,0.583333333333333
"kappa.o",93,60,0.33,"FALSE","FALSE","FALSE","9.00566590956046","6.48062243976756","2.52504346979291","1.268","0.058","0.043","2,5,6,8,10,11,12,97",0.0382937149732459,FALSE,1,5,8,1,7,0.125,0.583333333333333
"kappa.o",94,60,0.33,"FALSE","FALSE","FALSE","7.40510778697878","6.04116068086247","1.36394710611631","0.996","0.055","0.039","3,5,6,7,8,12,14",0.0499528916764791,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",95,60,0.33,"FALSE","FALSE","FALSE","6.16549684150892","4.43201785475583","1.73347898675309","0.748","0.038","0.03","4,9,11,12,19,49",0.0885925146047066,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",96,60,0.33,"FALSE","FALSE","FALSE","7.6888650747275","6.60913401630775","1.07973105841975","0.629","0.042","0.04","2,4,6,7,8,9,11,12",0.0152425818862679,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",97,60,0.33,"FALSE","FALSE","FALSE","6.50246759816494","3.71769881962924","2.78476877853569","0.591","0.065","0.04","6,7,8,10,14,68",0.082830514443595,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",98,60,0.33,"FALSE","FALSE","FALSE","7.79234111531215","4.08431160052513","3.70802951478702","1.255","0.055","0.045","3,5,6,9,11,12,72",0.0573407762449146,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",99,60,0.33,"FALSE","FALSE","FALSE","6.69184939412631","4.72554519249214","1.96630420163417","1.076","0.056","0.04","1,3,5,8,10,12",0.0664713445886805,FALSE,0,6,6,0,6,0,0.5
"lasso.cv",1,60,0.33,"FALSE","FALSE","FALSE","8.45310482671649","7.19569279414103","1.25741203257546","1.267","0.058","0.047","2,3,4,6,7,8,9,10,11,12,34,41,49,56,59,63,64,66,68,70,71,73,74,78,79,80,84,86,101",0.015040342156708,FALSE,19,2,29,19,10,0.655172413793103,0.833333333333333
"lasso.cv",10,60,0.33,"FALSE","FALSE","FALSE","6.67835903970885","3.96328850752975","2.71507053217911","1.189","0.054","0.045","1,2,3,4,5,6,7,8,9,10,11,12,14,17,25,27,31,32,39,43,44,45,49,52,53,58,60,64,70,77,80,83,84,85,91,93,98,102",0.020778314527088,FALSE,26,0,38,26,12,0.684210526315789,1
"lasso.cv",100,60,0.33,"FALSE","FALSE","FALSE","8.00406301567315","6.59672401287788","1.40733900279527","0.567","0.055","0.041","1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,19,22,24,29,31,36,38,47,49,55,57,61,70,71,76,79,80,83,98,100",0.0123086399398355,FALSE,23,0,35,23,12,0.657142857142857,1
"lasso.cv",11,60,0.33,"FALSE","FALSE","FALSE","7.72028626346287","5.60589858726889","2.11438767619398","1.121","0.057","0.047","1,2,3,4,5,6,7,8,9,10,11,12,14,15,18,31,41,44,47,49,52,55,59,68,73,74,79,82,84,85,101,102",0.0265707742075387,FALSE,20,0,32,20,12,0.625,1
"lasso.cv",12,60,0.33,"FALSE","FALSE","FALSE","7.21702390628806","4.76255001282991","2.45447389345815","1.212","0.06","0.043","2,5,6,7,8,9,10,11,12,14,15,16,18,20,23,24,27,30,35,48,49,52,55,70,71,74,75,79,82,85,87,93,97,98,100",0.0417524596541384,FALSE,26,3,35,26,9,0.742857142857143,0.75
"lasso.cv",13,60,0.33,"FALSE","FALSE","FALSE","7.64017756642179","5.87374970235427","1.76642786406752","0.819","0.058","0.048","2,3,4,5,6,7,8,9,10,11,12,14,17,23,26,30,31,49,72,74,75,79,84,85,86,88,93,94,98,99,102",0.0157808649040233,FALSE,20,1,31,20,11,0.645161290322581,0.916666666666667
"lasso.cv",14,60,0.33,"FALSE","FALSE","FALSE","8.07118242306218","6.52903378318179","1.5421486398804","1.298","0.054","0.041","1,2,3,5,6,7,8,9,10,11,12,14,22,24,27,35,36,41,42,44,47,50,51,52,57,59,61,68,70,73,82,86",0.0150444271502439,FALSE,21,1,32,21,11,0.65625,0.916666666666667
"lasso.cv",15,60,0.33,"FALSE","FALSE","FALSE","7.66783105948882","4.59003174021773","3.07779931927109","1.241","0.053","0.051","3,4,5,6,7,8,10,11,12,14,15,16,17,18,19,20,21,27,33,42,50,53,55,59,60,61,63,64,75,77,78,82,85,88,89,100,102",0.0394627274057298,FALSE,28,3,37,28,9,0.756756756756757,0.75
"lasso.cv",16,60,0.33,"FALSE","FALSE","FALSE","7.71726316475783","7.2574004008629","0.459862763894926","0.733","0.055","0.036","2,3,4,5,6,7,8,9,10,11,12,14,15,24,36,49,51,59,64,71,74,76,82,84,85,98",0.0103350122343317,FALSE,15,1,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",17,60,0.33,"FALSE","FALSE","FALSE","7.77099922585869","7.17642186648664","0.594577359372045","0.802","0.057","0.048","1,2,3,5,6,7,8,9,10,11,12,14,16,19,20,22,24,25,27,29,31,34,52,59,66,71,73,77,79,102",0.0182354046146961,FALSE,19,1,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",18,60,0.33,"FALSE","FALSE","FALSE","8.21487223817875","6.30544983871945","1.9094223994593","1.118","0.058","0.042","2,3,4,5,6,7,8,9,10,11,12,14,29,38,41,42,49,54,62,69,70,71,72,73,74,75,77,80,84,85,98,102",0.0277032367385294,FALSE,21,1,32,21,11,0.65625,0.916666666666667
"lasso.cv",19,60,0.33,"FALSE","FALSE","FALSE","6.08447422737934","2.86896512733127","3.21550910004807","1.359","0.061","0.049","2,3,4,6,7,8,9,10,11,12,15,16,20,21,27,29,30,43,51,53,54,55,56,58,66,71,72,74,75,79,80,84,85,86,88,89,96,100",0.0213536164378112,FALSE,28,2,38,28,10,0.736842105263158,0.833333333333333
"lasso.cv",2,60,0.33,"FALSE","FALSE","FALSE","7.22724849195212","4.85512186883665","2.37212662311547","1.432","0.059","0.046","2,3,4,5,6,7,8,9,10,11,12,15,19,20,24,31,35,40,42,49,53,55,59,70,73,75,82,88,89,98,99",0.0220084829876191,FALSE,20,1,31,20,11,0.645161290322581,0.916666666666667
"lasso.cv",20,60,0.33,"FALSE","FALSE","FALSE","8.47053846149381","8.14838193921456","0.322156522279246","0.65","0.057","0.043","1,2,3,4,5,6,7,8,9,10,11,12,14,15,18,20,21,31,40,45,49,52,54,63,66,70,72,85,89,90,93,102",0.0129850630713115,FALSE,20,0,32,20,12,0.625,1
"lasso.cv",21,60,0.33,"FALSE","FALSE","FALSE","7.7450395297195","6.54540513102349","1.19963439869601","0.866","0.058","0.041","1,2,3,5,6,7,8,9,10,11,12,14,18,24,37,42,47,51,52,61,70,71,72,79,82,85,86,87,88,98,101",0.0261600204545266,FALSE,20,1,31,20,11,0.645161290322581,0.916666666666667
"lasso.cv",22,60,0.33,"FALSE","FALSE","FALSE","7.62341967679479","6.79140500101954","0.832014675775251","0.954","0.061","0.05","1,2,3,4,5,6,7,8,9,10,11,12,14,15,30,32,41,47,49,52,55,56,66,70,72,77,78,84,85,93,102",0.0162903223303515,FALSE,19,0,31,19,12,0.612903225806452,1
"lasso.cv",23,60,0.33,"FALSE","FALSE","FALSE","6.75972172556015","3.98102646092326","2.77869526463688","1.535","0.057","0.05","1,2,3,4,5,6,7,8,9,10,11,12,14,15,22,29,30,31,36,41,43,49,55,56,70,72,74,80,82,88,93,100",0.0226849136978625,FALSE,20,0,32,20,12,0.625,1
"lasso.cv",24,60,0.33,"FALSE","FALSE","FALSE","6.67750105476737","3.95021832351972","2.72728273124765","1.181","0.059","0.043","1,2,3,6,7,8,9,10,11,12,14,15,17,18,22,31,34,36,45,49,63,68,70,71,75,82,98,100",0.0301587048227,FALSE,18,2,28,18,10,0.642857142857143,0.833333333333333
"lasso.cv",25,60,0.33,"FALSE","FALSE","FALSE","7.38904747869108","3.82360163748338","3.5654458412077","1.48","0.052","0.044","1,2,3,5,6,7,8,9,10,11,12,16,20,22,24,30,31,32,57,65,70,74,78,80,82,98,99,100",0.0254764454264643,FALSE,17,1,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",26,60,0.33,"FALSE","FALSE","FALSE","6.7311030774181","4.34306807631475","2.38803500110335","1.33","0.055","0.043","2,3,4,5,6,7,8,9,10,11,12,13,14,15,20,25,26,30,49,54,55,61,65,67,71,74,79,81,85,95,98,100",0.0272962464461897,FALSE,21,1,32,21,11,0.65625,0.916666666666667
"lasso.cv",27,60,0.33,"FALSE","FALSE","FALSE","8.36313175711865","3.04817904223149","5.31495271488716","0.757","0.059","0.045","2,3,4,6,7,8,9,11,12,15,16,17,18,23,27,29,30,33,35,42,43,45,47,49,52,54,55,63,65,74,75,76,77,80,89,90,91,94,96,98",0.0375603350250702,FALSE,31,3,40,31,9,0.775,0.75
