"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"lasso.cv",18,80,0.33,"FALSE","FALSE","FALSE","8.95223277037928","8.42557203509891","0.52666073528037","1.039","0.059","0.073","1,2,4,5,6,7,8,9,10,11,12,13,14,17,20,26,27,31,35,36,42,53,61,70,73,74,75,82,103,110,111,115,120,123,132",0.0116299266978846,FALSE,22,1,35,22,13,0.628571428571429,0.928571428571429
"lasso.cv",19,80,0.33,"FALSE","FALSE","FALSE","9.45485470855637","7.69004985064731","1.76480485790905","1.95","0.06","0.073","1,2,3,4,5,6,7,8,9,10,11,12,13,14,20,22,24,27,31,40,52,57,64,65,70,74,78,80,82,89,98,99,100,103,108,109,115,118",0.0139564943898083,FALSE,24,0,38,24,14,0.631578947368421,1
"lasso.cv",2,80,0.33,"FALSE","FALSE","FALSE","9.30539709662843","8.66325706483732","0.642140031791107","1.219","0.064","0.077","1,3,4,5,6,7,8,9,10,11,12,13,14,16,18,24,28,39,41,43,48,49,51,53,55,57,61,70,74,79,92,98,100,102,103,105,112,113,133",0.0136156452898948,FALSE,26,1,39,26,13,0.666666666666667,0.928571428571429
"lasso.cv",20,80,0.33,"FALSE","FALSE","FALSE","9.00699717886234","8.4425182136031","0.564478965259235","1.075","0.063","0.072","2,3,4,5,6,7,8,9,10,11,12,13,14,15,28,35,47,50,51,52,53,70,72,74,82,84,87,96,110,121",0.0108130251222919,FALSE,17,1,30,17,13,0.566666666666667,0.928571428571429
"lasso.cv",21,80,0.33,"FALSE","FALSE","FALSE","9.10485093037197","7.40869828464819","1.69615264572378","1.322","0.059","0.079","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,23,26,30,32,33,35,40,42,57,58,70,72,73,82,86,90,96,97,102,105,109,110,112,113,114",0.0134771238525941,FALSE,28,0,42,28,14,0.666666666666667,1
"lasso.cv",22,80,0.33,"FALSE","FALSE","FALSE","9.44118781264674","7.94531990017201","1.49586791247473","0.847","0.06","0.079","1,2,3,4,6,7,8,9,10,11,12,13,14,15,17,20,22,26,52,61,66,72,74,80,82,88,99,102,107,109,113,121,128,133",0.00760176719561134,FALSE,21,1,34,21,13,0.617647058823529,0.928571428571429
"lasso.cv",23,80,0.33,"FALSE","FALSE","FALSE","9.38414208855699","7.89527032392063","1.48887176463635","1.145","0.063","0.089","2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,20,27,28,35,47,54,55,59,61,65,66,76,84,85,87,90,103,104,107,110,125",0.0124783940010083,FALSE,23,1,36,23,13,0.638888888888889,0.928571428571429
"lasso.cv",24,80,0.33,"FALSE","FALSE","FALSE","8.78756307535295","8.0848638259257","0.702699249427246","0.99","0.061","0.076","1,2,3,4,5,6,7,8,9,10,11,12,13,14,21,26,29,33,36,42,51,55,61,67,82,83,84,85,93,113,114,120,121,131,134",0.0110790447153508,FALSE,21,0,35,21,14,0.6,1
"lasso.cv",25,80,0.33,"FALSE","FALSE","FALSE","10.0954839372413","9.79310134466925","0.302382592572087","0.779","0.061","0.082","1,2,3,4,6,7,8,9,10,11,12,13,14,16,23,24,26,32,41,44,47,48,49,55,56,61,64,65,68,69,70,76,84,89,99,100,103,105,120,127,129,131,132",0.0132384537226197,FALSE,30,1,43,30,13,0.697674418604651,0.928571428571429
"lasso.cv",26,80,0.33,"FALSE","FALSE","FALSE","10.4390257352901","9.71623560919102","0.722790126099097","1.354","0.058","0.083","1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,24,25,26,31,40,48,51,53,55,61,66,72,78,82,84,93,100,103,108,109,125,128,131",0.0145274891149018,FALSE,24,0,38,24,14,0.631578947368421,1
"lasso.cv",27,80,0.33,"FALSE","FALSE","FALSE","11.2734845104506","9.2815668025269","1.99191770792371","1.464","0.057","0.074","2,4,5,6,7,8,9,10,11,12,13,14,20,24,27,29,34,47,50,51,57,59,64,74,76,78,82,99,102,103,105,107,109,111,114,125,131",0.0151240308589731,FALSE,25,2,37,25,12,0.675675675675676,0.857142857142857
"lasso.cv",28,80,0.33,"FALSE","FALSE","FALSE","11.113276036285","9.05445230282839","2.05882373345659","0.861","0.063","0.08","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,24,26,35,36,41,53,54,55,64,70,72,82,83,84,87,88,93,98,99,100,102,110,114,115,118,119,124,132",0.00597320011658234,FALSE,30,0,44,30,14,0.681818181818182,1
"lasso.cv",29,80,0.33,"FALSE","FALSE","FALSE","9.21319039959065","8.4535818161326","0.759608583458055","1.014","0.061","0.079","2,3,4,5,6,7,8,9,10,11,12,13,14,20,24,28,30,35,39,40,47,50,51,54,55,69,73,74,75,82,86,88,92,100,102,106,108,111,115,120,127,133",0.0122170690999304,FALSE,29,1,42,29,13,0.69047619047619,0.928571428571429
"lasso.cv",3,80,0.33,"FALSE","FALSE","FALSE","9.64560487924788","6.21406226114543","3.43154261810245","2.202","0.065","0.087","1,2,3,5,6,8,9,10,11,12,13,14,19,28,35,43,45,47,48,51,66,72,78,82,84,86,90,93,102,103,104,105,108,111,120,128,130,131,132",0.0298453428438327,FALSE,27,2,39,27,12,0.692307692307692,0.857142857142857
"lasso.cv",30,80,0.33,"FALSE","FALSE","FALSE","10.3038905540056","7.82495531055308","2.47893524345254","0.865","0.061","0.081","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,31,42,44,49,55,57,65,70,76,98,100,103,111,115,118,125,126,127",0.00827388253661436,FALSE,21,0,35,21,14,0.6,1
"lasso.cv",31,80,0.33,"FALSE","FALSE","FALSE","9.20389071900658","7.38930885232067","1.81458186668591","1.241","0.06","0.084","1,2,3,6,7,8,9,10,11,12,13,14,22,24,27,36,40,45,54,64,72,73,75,82,85,90,93,97,99,100,103,108,112,120,131,134",0.016684417021456,FALSE,24,2,36,24,12,0.666666666666667,0.857142857142857
"lasso.cv",32,80,0.33,"FALSE","FALSE","FALSE","8.86159468571964","5.86375473215155","2.99783995356808","1.811","0.06","0.075","1,2,3,4,5,6,7,8,9,10,11,12,13,14,21,24,27,34,43,45,61,63,65,66,70,75,88,91,99,102,103,104,110,118,127",0.0136177933142135,FALSE,21,0,35,21,14,0.6,1
"lasso.cv",33,80,0.33,"FALSE","FALSE","FALSE","10.7169406333715","10.1893398036202","0.527600829751324","1.167","0.059","0.087","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,20,24,26,29,31,50,52,53,64,72,78,82,88,90,99,103,108,109,110,116,120,127",0.00912191285103536,FALSE,23,0,37,23,14,0.621621621621622,1
"lasso.cv",34,80,0.33,"FALSE","FALSE","FALSE","9.51137031961195","5.92454928291735","3.58682103669459","1.463","0.066","0.084","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,27,34,39,53,55,63,66,70,78,80,82,84,89,99,100,102,103,107,109,114,118,123,128",0.0163794416273813,FALSE,24,0,38,24,14,0.631578947368421,1
"lasso.cv",35,80,0.33,"FALSE","FALSE","FALSE","10.3086004972283","7.4204457315972","2.88815476563107","1.353","0.06","0.083","2,3,4,5,6,7,8,9,10,11,12,13,14,20,22,28,31,34,42,47,52,61,64,70,76,78,86,93,97,99,104,115,120,129,132,133,134",0.0134605529324034,FALSE,24,1,37,24,13,0.648648648648649,0.928571428571429
"lasso.cv",36,80,0.33,"FALSE","FALSE","FALSE","11.2105340212213","8.86566093713579","2.34487308408549","1.605","0.059","0.085","3,4,6,7,8,9,10,11,12,13,14,18,20,22,34,48,63,68,69,74,76,77,82,86,87,88,99,104,105,107,108,110,123,127,133,134",0.0176255915402183,FALSE,25,3,36,25,11,0.694444444444444,0.785714285714286
"lasso.cv",37,80,0.33,"FALSE","FALSE","FALSE","9.69303890519907","8.60635593256194","1.08668297263713","1.826","0.063","0.083","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,20,31,34,40,45,47,55,59,60,68,70,75,76,78,82,87,88,96,103,106,125",0.0112781452493621,FALSE,22,0,36,22,14,0.611111111111111,1
"lasso.cv",38,80,0.33,"FALSE","FALSE","FALSE","8.37490731017801","7.32672977853903","1.04817753163898","1.547","0.058","0.078","1,2,3,4,5,6,7,8,9,10,11,12,13,14,20,22,27,30,31,45,48,52,58,60,65,70,72,73,78,90,98,103,104,105,110,111,120,129,132",0.0136121093713998,FALSE,25,0,39,25,14,0.641025641025641,1
"lasso.cv",39,80,0.33,"FALSE","FALSE","FALSE","9.16224738553055","5.84548966286591","3.31675772266464","2.083","0.061","0.075","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,25,30,45,48,52,55,59,63,64,67,68,70,72,73,74,75,78,82,93,95,100,103,104,105,106,109,116,117,125,127,128",0.0114749813397894,FALSE,32,0,46,32,14,0.695652173913043,1
"lasso.cv",4,80,0.33,"FALSE","FALSE","FALSE","10.6597863674925","9.26021692612533","1.39956944136717","0.99","0.057","0.072","2,3,4,5,6,7,8,9,10,11,12,13,14,21,24,26,28,30,60,61,69,70,74,82,84,86,103,107,108,113,115,120,131",0.00716319317467581,FALSE,20,1,33,20,13,0.606060606060606,0.928571428571429
"lasso.cv",40,80,0.33,"FALSE","FALSE","FALSE","9.05425924108406","8.59735133560955","0.456907905474516","1.009","0.063","0.086","2,3,4,6,7,8,9,10,11,12,13,14,16,17,28,29,32,34,36,37,46,52,53,56,59,61,64,66,67,68,69,74,80,87,90,93,110,111,112,117,122,125,131,132",0.0111593396484551,FALSE,32,2,44,32,12,0.727272727272727,0.857142857142857
"lasso.cv",41,80,0.33,"FALSE","FALSE","FALSE","10.0144182300954","8.34410371098618","1.67031451910921","1.405","0.055","0.076","1,2,3,4,5,6,7,8,9,10,11,12,13,14,24,26,42,53,59,68,70,72,76,78,82,85,93,98,100,103,105,114,125",0.014369614576141,FALSE,19,0,33,19,14,0.575757575757576,1
"lasso.cv",42,80,0.33,"FALSE","FALSE","FALSE","8.08804832137025","6.37450975707335","1.71353856429689","1.433","0.052","0.071","2,3,4,6,7,8,9,10,11,12,13,14,18,35,37,47,51,52,53,83,86,88,91,93,98,113,114,123",0.0135733930284951,FALSE,16,2,28,16,12,0.571428571428571,0.857142857142857
"lasso.cv",43,80,0.33,"FALSE","FALSE","FALSE","8.68476326447529","8.32091139969489","0.363851864780397","0.956","0.06","0.076","2,3,4,5,6,7,8,9,10,11,12,13,14,16,27,28,29,30,35,36,46,50,55,59,61,62,64,65,70,72,74,75,79,84,85,87,88,98,100,111,116,118,119,122,129",0.00727067944872573,FALSE,32,1,45,32,13,0.711111111111111,0.928571428571429
"lasso.cv",44,80,0.33,"FALSE","FALSE","FALSE","9.15066990608493","8.90850744671645","0.242162459368476","0.799","0.061","0.088","1,2,3,4,6,7,8,9,10,11,12,13,14,16,18,27,31,35,42,45,52,55,61,64,66,72,75,77,78,82,84,93,99,102,103,109,123",0.0120650811694322,FALSE,24,1,37,24,13,0.648648648648649,0.928571428571429
"lasso.cv",45,80,0.33,"FALSE","FALSE","FALSE","8.87666570825849","7.72197468898277","1.15469101927572","1.073","0.06","0.078","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,30,35,55,72,74,79,80,81,92,102,103,110,119,128,130",0.0132065950715665,FALSE,17,0,31,17,14,0.548387096774194,1
"lasso.cv",46,80,0.33,"FALSE","FALSE","FALSE","9.5093262178451","8.62816478056136","0.881161437283744","1.323","0.06","0.077","1,2,3,5,6,7,8,9,10,11,12,13,14,15,21,26,27,29,31,35,43,61,63,64,75,82,84,87,99,103,104,108,109,119,120,121,132",0.014818046721193,FALSE,24,1,37,24,13,0.648648648648649,0.928571428571429
"lasso.cv",47,80,0.33,"FALSE","FALSE","FALSE","9.44261390193764","9.08213728050292","0.360476621434718","0.723","0.068","0.083","2,3,4,5,6,7,8,9,10,11,12,13,14,17,20,21,42,49,50,61,66,75,78,80,81,82,84,86,90,97,100,104,108,111,115,118,130,131,132",0.00927812188214485,FALSE,26,1,39,26,13,0.666666666666667,0.928571428571429
"lasso.cv",48,80,0.33,"FALSE","FALSE","FALSE","9.11941736888495","7.56157038149258","1.55784698739237","1.003","0.063","0.078","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,20,22,24,43,45,47,52,61,73,74,78,80,96,97,99,103,104,110,111,112,113,129",0.00937143187663241,FALSE,23,0,37,23,14,0.621621621621622,1
"lasso.cv",49,80,0.33,"FALSE","FALSE","FALSE","10.0245348703058","8.05628840308245","1.96824646722339","1.757","0.071","0.08","1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,20,24,26,27,28,30,39,45,49,52,53,56,60,69,74,78,82,88,91,93,99,102,103,109,112,114,115,118,119,128",0.0199635849869938,FALSE,33,1,46,33,13,0.717391304347826,0.928571428571429
"lasso.cv",5,80,0.33,"FALSE","FALSE","FALSE","8.96057431361942","8.56821075439279","0.392363559226626","0.849","0.064","0.098","1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,26,27,34,47,49,51,56,64,68,72,73,77,80,85,88,89,90,93,98,102,103,110,112,119,128",0.00956237434322552,FALSE,26,0,40,26,14,0.65,1
"lasso.cv",50,80,0.33,"FALSE","FALSE","FALSE","8.57036929571009","8.01831522206273","0.552054073647355","1.092","0.06","0.069","2,3,4,5,6,7,8,9,10,11,12,13,14,15,21,22,23,34,39,40,42,45,48,49,68,70,73,75,82,88,102,104,115,125",0.0195043286286933,FALSE,21,1,34,21,13,0.617647058823529,0.928571428571429
"lasso.cv",51,80,0.33,"FALSE","FALSE","FALSE","8.70872934899547","7.30363604882177","1.4050933001737","0.86","0.056","0.089","1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,20,24,27,41,49,55,56,73,74,82,86,93,103,109,121,125",0.00575861994171664,FALSE,17,0,31,17,14,0.548387096774194,1
"lasso.cv",52,80,0.33,"FALSE","FALSE","FALSE","9.29681998153075","8.77147781771334","0.525342163817405","0.864","0.065","0.072","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,22,24,26,29,45,48,55,61,64,66,73,74,87,89,96,104,120,123,125",0.00832632131520519,FALSE,20,0,34,20,14,0.588235294117647,1
"lasso.cv",53,80,0.33,"FALSE","FALSE","FALSE","9.70672283444767","8.38977903856946","1.31694379587821","0.983","0.062","0.077","2,3,4,6,7,8,9,10,11,12,13,14,15,22,26,27,31,32,38,39,47,49,59,61,65,72,73,80,82,83,85,90,99,100,102,103,104,105,106,119,123,124,125,128,132",0.0171059371157832,FALSE,33,2,45,33,12,0.733333333333333,0.857142857142857
"lasso.cv",54,80,0.33,"FALSE","FALSE","FALSE","10.5503222999648","9.65851128150823","0.891811018456556","1.048","0.062","0.085","2,3,4,5,6,7,8,9,10,11,12,13,14,15,18,20,22,26,36,45,49,52,54,59,61,70,72,73,79,84,85,87,88,97,99,100,110,120,132",0.0109375492496418,FALSE,26,1,39,26,13,0.666666666666667,0.928571428571429
"lasso.cv",55,80,0.33,"FALSE","FALSE","FALSE","9.99469293861055","8.22399486682856","1.77069807178199","1.411","0.063","0.085","1,2,3,4,5,6,7,8,9,10,11,12,13,14,27,41,42,43,49,53,57,63,70,75,81,82,86,87,92,93,108,109,111,125,131,133",0.0132624456325941,FALSE,22,0,36,22,14,0.611111111111111,1
"lasso.cv",56,80,0.33,"FALSE","FALSE","FALSE","8.7378905756456","8.01572500072266","0.722165574922949","0.99","0.063","0.077","2,3,4,6,7,8,9,10,11,12,13,14,15,30,32,33,39,40,47,49,55,69,72,79,82,84,93,103,105,110,113,114,115,119,130",0.015300115144305,FALSE,23,2,35,23,12,0.657142857142857,0.857142857142857
"lasso.cv",57,80,0.33,"FALSE","FALSE","FALSE","9.68986850594267","8.99083183202218","0.699036673920492","0.969","0.067","0.105","2,3,4,6,7,8,9,10,11,12,13,14,16,20,21,26,33,35,45,49,52,67,70,72,73,75,80,84,99,100,103,104,105,106,109,110,117,118,128",0.0165281856418453,FALSE,27,2,39,27,12,0.692307692307692,0.857142857142857
"lasso.cv",58,80,0.33,"FALSE","FALSE","FALSE","8.44813977245112","6.41252161911505","2.03561815333608","1.462","0.062","0.076","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,21,32,35,45,47,51,52,53,59,62,63,64,66,82,99,101,111,113,120,125,132",0.00941975534771461,FALSE,23,1,36,23,13,0.638888888888889,0.928571428571429
"lasso.cv",59,80,0.33,"FALSE","FALSE","FALSE","10.0000174885824","8.39313263988433","1.60688484869811","0.968","0.066","0.066","2,3,4,5,6,7,8,9,10,11,12,13,14,22,31,35,41,42,47,49,50,54,55,57,59,63,68,70,72,74,84,99,103,105,108,109,110,121,125,126,127",0.0130194470678884,FALSE,28,1,41,28,13,0.682926829268293,0.928571428571429
"lasso.cv",6,80,0.33,"FALSE","FALSE","FALSE","7.91649535865766","5.69964530099347","2.21685005766419","1.53","0.058","0.079","1,2,3,4,6,7,8,9,10,11,12,13,14,17,24,28,32,35,41,45,51,55,70,72,84,93,96,103,107,110,113,119,125,133",0.0115494465334724,FALSE,21,1,34,21,13,0.617647058823529,0.928571428571429
"lasso.cv",60,80,0.33,"FALSE","FALSE","FALSE","9.43264019462041","8.18524378066048","1.24739641395993","1.228","0.058","0.084","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,20,24,35,38,43,46,47,54,55,56,60,61,63,65,72,82,84,90,93,98,102,103,105,118,131",0.00740264553658934,FALSE,27,0,41,27,14,0.658536585365854,1
"lasso.cv",61,80,0.33,"FALSE","FALSE","FALSE","9.4677946100842","7.97163482475198","1.49615978533222","0.987","0.062","0.078","1,2,4,6,7,8,9,10,11,12,13,14,15,23,25,30,50,52,59,67,70,72,74,76,77,84,86,91,92,99,102,103,105,108,109,113,127",0.0115624660086391,FALSE,25,2,37,25,12,0.675675675675676,0.857142857142857
"lasso.cv",62,80,0.33,"FALSE","FALSE","FALSE","8.87691415701143","5.92034242883925","2.95657172817218","1.444","0.059","0.083","1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,27,32,41,47,49,54,69,76,77,82,93,99,102,104,105,106,108,109,113",0.0208514596936768,FALSE,21,0,35,21,14,0.6,1
"lasso.cv",63,80,0.33,"FALSE","FALSE","FALSE","9.38569425816416","8.01773481382935","1.3679594443348","0.818","0.061","0.078","1,2,3,6,7,8,9,10,11,12,13,14,18,22,34,35,45,49,51,63,67,70,73,76,77,82,83,90,96,102,103,111,114",0.0227802997555147,FALSE,21,2,33,21,12,0.636363636363636,0.857142857142857
"lasso.cv",64,80,0.33,"FALSE","FALSE","FALSE","10.1034349885875","8.38982127689886","1.71361371168861","1.507","0.062","0.085","2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,21,52,53,54,65,70,72,75,82,86,87,88,89,96,98,99,100,107,118,120,121,123,134",0.0171331192362645,FALSE,25,1,38,25,13,0.657894736842105,0.928571428571429
"lasso.cv",65,80,0.33,"FALSE","FALSE","FALSE","9.67780188426854","9.4077262507875","0.270075633481038","0.867","0.054","0.072","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,18,26,30,43,64,67,70,75,76,82,83,90,93,99,109,111,114,115,120,127",0.00436468802861154,FALSE,21,0,35,21,14,0.6,1
"lasso.cv",66,80,0.33,"FALSE","FALSE","FALSE","9.28373365209738","8.2435758705228","1.04015778157457","1.439","0.062","0.072","2,3,4,5,6,7,8,9,10,11,12,13,14,17,34,44,51,55,60,63,66,67,70,74,87,99,103,110,121,125,132",0.0103802280951126,FALSE,18,1,31,18,13,0.580645161290323,0.928571428571429
"lasso.cv",67,80,0.33,"FALSE","FALSE","FALSE","9.73428681590785","7.84800628720376","1.88628052870409","1.786","0.062","0.085","1,2,3,4,6,7,8,9,10,11,12,13,14,18,20,21,26,28,45,51,53,55,56,62,64,72,74,78,79,82,84,88,89,92,96,103,107,108,116,118,120,121,124,127,133",0.0174234073404847,FALSE,32,1,45,32,13,0.711111111111111,0.928571428571429
"lasso.cv",68,80,0.33,"FALSE","FALSE","FALSE","9.2216193141477","7.17185983369701","2.0497594804507","0.977","0.06","0.085","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,18,24,27,30,31,39,45,48,59,61,63,69,73,77,83,84,85,88,96,98,99,107,111,119,134",0.00990073550391526,FALSE,26,0,40,26,14,0.65,1
"lasso.cv",69,80,0.33,"FALSE","FALSE","FALSE","10.2533762158382","8.96642657155067","1.28694964428749","1.146","0.062","0.085","2,4,5,6,7,8,9,10,11,12,13,14,20,26,34,53,58,64,68,71,73,80,82,85,93,97,98,99,102,103,104,105,107,115,119,121,125",0.0122246899347805,FALSE,25,2,37,25,12,0.675675675675676,0.857142857142857
"lasso.cv",7,80,0.33,"FALSE","FALSE","FALSE","9.76712820578056","7.32855323627249","2.43857496950807","1.611","0.059","0.091","1,2,3,4,6,7,8,9,10,11,12,13,14,16,20,23,26,45,50,51,53,55,56,59,67,69,70,74,84,88,98,99,102,103,107,108,109,116,121",0.0223361965073698,FALSE,26,1,39,26,13,0.666666666666667,0.928571428571429
"lasso.cv",70,80,0.33,"FALSE","FALSE","FALSE","11.5670487451894","10.2926061814817","1.27444256370776","1.287","0.058","0.076","1,2,3,4,5,6,8,9,10,11,12,13,14,16,22,28,32,36,42,61,66,68,73,83,84,90,91,92,93,97,103,109,111,115,120,122,123,127,130,134",0.0152343882980101,FALSE,27,1,40,27,13,0.675,0.928571428571429
"lasso.cv",71,80,0.33,"FALSE","FALSE","FALSE","8.53991210550474","5.62266370848386","2.91724839702089","1.326","0.058","0.065","2,3,4,5,6,7,8,9,10,11,12,13,14,22,24,31,40,42,45,64,72,76,77,78,85,89,92,93,105,108,109,125",0.0109731971623315,FALSE,19,1,32,19,13,0.59375,0.928571428571429
"lasso.cv",72,80,0.33,"FALSE","FALSE","FALSE","8.63064233227205","8.06933969034647","0.561302641925579","1.383","0.058","0.078","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,36,47,49,55,63,67,75,82,84,92,104,105,108,110,122,127,128,133",0.00904730939438821,FALSE,19,0,33,19,14,0.575757575757576,1
"lasso.cv",73,80,0.33,"FALSE","FALSE","FALSE","9.07216302129598","7.60450648029326","1.46765654100272","1.56","0.059","0.083","2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,28,36,47,52,53,59,73,74,76,78,82,88,91,93,99,103,104,107,109,120,121,123,125",0.0119503194601031,FALSE,25,1,38,25,13,0.657894736842105,0.928571428571429
"lasso.cv",74,80,0.33,"FALSE","FALSE","FALSE","9.74463068296621","8.73119629548714","1.01343438747907","1.487","0.062","0.081","1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,26,28,32,34,40,41,43,47,48,49,51,59,61,66,72,73,74,77,87,91,104,107,110,113,123,125,133",0.0103953467878494,FALSE,28,0,42,28,14,0.666666666666667,1
"lasso.cv",75,80,0.33,"FALSE","FALSE","FALSE","10.3521435986012","9.02610702331302","1.32603657528823","1.454","0.059","0.105","1,2,3,4,5,6,7,8,9,10,11,12,13,14,21,23,31,32,36,43,48,54,69,72,74,97,102,104,107,115,120,121,124,127,131,133",0.00950032486850441,FALSE,22,0,36,22,14,0.611111111111111,1
"lasso.cv",76,80,0.33,"FALSE","FALSE","FALSE","9.52615107891012","7.73800818537497","1.78814289353515","0.855","0.057","0.09","1,2,3,4,6,7,8,9,10,11,12,13,14,16,17,18,20,35,36,42,56,68,72,82,103,104,109,110,121,127,133",0.0146235377072663,FALSE,18,1,31,18,13,0.580645161290323,0.928571428571429
"lasso.cv",77,80,0.33,"FALSE","FALSE","FALSE","9.02665126746387","7.76921686327376","1.25743440419011","0.879","0.053","0.071","2,3,4,5,6,7,8,9,10,11,12,13,14,15,23,28,34,42,61,63,75,82,84,103,104,106,107,110,121,123",0.0116141993740582,FALSE,17,1,30,17,13,0.566666666666667,0.928571428571429
"lasso.cv",78,80,0.33,"FALSE","FALSE","FALSE","9.23333454886816","7.92412865748817","1.30920589137999","1.525","0.062","0.082","2,3,4,5,6,7,8,9,10,11,12,13,14,18,30,35,45,49,52,53,55,70,72,82,84,86,88,96,102,110,112,116,118,125,131",0.0110569963901292,FALSE,22,1,35,22,13,0.628571428571429,0.928571428571429
"lasso.cv",79,80,0.33,"FALSE","FALSE","FALSE","9.63862462496519","9.29306305716565","0.345561567799541","0.946","0.055","0.066","1,3,4,5,6,7,8,9,10,11,12,13,14,24,47,55,78,79,82,85,96,102,103,104,108,119,133",0.0118668925357252,FALSE,14,1,27,14,13,0.518518518518518,0.928571428571429
"lasso.cv",8,80,0.33,"FALSE","FALSE","FALSE","9.94490950755306","8.06198849143697","1.88292101611609","1.311","0.066","0.084","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,26,28,40,56,61,66,67,68,69,72,76,78,79,80,89,91,98,99,103,105,118,123,125,129,131,132",0.0118713526463237,FALSE,29,0,43,29,14,0.674418604651163,1
"lasso.cv",80,80,0.33,"FALSE","FALSE","FALSE","9.04511523170064","4.7360076201254","4.30910761157523","1.298","0.07","0.077","2,3,4,6,8,9,10,11,12,13,14,15,16,21,24,26,27,32,34,45,49,52,63,64,65,66,76,79,81,84,86,87,88,99,103,105,108,111,112,123,125,132",0.0276901429405441,FALSE,31,3,42,31,11,0.738095238095238,0.785714285714286
"lasso.cv",81,80,0.33,"FALSE","FALSE","FALSE","8.45692958777501","7.64632537170454","0.810604216070471","1.55","0.061","0.077","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,24,47,50,54,55,62,63,64,65,67,69,70,74,75,85,87,88,103,105,111,116,118,120,122,125",0.00900515318335834,FALSE,27,0,41,27,14,0.658536585365854,1
"lasso.cv",82,80,0.33,"FALSE","FALSE","FALSE","10.238725553185","8.76898467141661","1.4697408817684","1.161","0.065","0.07","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,20,26,28,42,45,52,61,63,65,69,70,72,84,87,90,99,104,123,131",0.00874093548185858,FALSE,21,0,35,21,14,0.6,1
"lasso.cv",83,80,0.33,"FALSE","FALSE","FALSE","8.81136522467473","5.78918795799948","3.02217726667525","1.685","0.062","0.088","1,2,3,4,5,6,7,8,9,10,11,12,13,14,20,26,31,38,39,40,45,47,52,53,54,55,66,72,73,75,76,78,82,96,98,103,112,113,115,123,127,131",0.0200084260826948,FALSE,28,0,42,28,14,0.666666666666667,1
"lasso.cv",84,80,0.33,"FALSE","FALSE","FALSE","8.50118514056632","6.44607815019812","2.0551069903682","1.383","0.061","0.085","2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,20,28,31,45,47,49,50,55,63,76,78,81,82,84,90,93,96,102,103,107,108,112,125,134",0.011812941603303,FALSE,26,1,39,26,13,0.666666666666667,0.928571428571429
"lasso.cv",85,80,0.33,"FALSE","FALSE","FALSE","8.81755457495651","7.2764272840806","1.54112729087591","1.121","0.059","0.077","2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,36,37,47,51,52,54,55,56,59,69,74,77,80,82,83,85,98,101,105,116,121,125,133",0.0151665229058821,FALSE,25,1,38,25,13,0.657894736842105,0.928571428571429
"lasso.cv",86,80,0.33,"FALSE","FALSE","FALSE","9.77227655779786","7.87858551194052","1.89369104585734","1.314","0.057","0.08","2,3,4,5,6,7,8,9,10,11,12,13,14,17,24,28,31,48,51,57,66,72,74,82,86,87,88,102,107,108,110,115,116,128",0.0140477276258376,FALSE,21,1,34,21,13,0.617647058823529,0.928571428571429
"lasso.cv",87,80,0.33,"FALSE","FALSE","FALSE","9.54045413980775","8.72780544333773","0.812648696470014","1.342","0.057","0.079","2,3,4,5,6,7,8,9,10,11,12,13,14,17,23,42,47,49,59,61,64,70,73,82,83,84,85,90,93,98,99,103,104,107,120,123,125,134",0.0129530605374425,FALSE,25,1,38,25,13,0.657894736842105,0.928571428571429
