"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"kappa.o",11,20,0.33,"FALSE","FALSE","FALSE","19.570780981659","5.90058799573052","13.6701929859285","0.124","0.031","0.034","1,2,6,7,9,10,15,17,18,20,21,22,23,25,28,32,35,36,38",0.225989707236492,FALSE,15,4,19,15,4,0.789473684210526,0.5
"kappa.o",12,20,0.33,"FALSE","FALSE","FALSE","20","8","12","0.105","0.031","0.018","8",0.194043490207944,FALSE,0,7,1,0,1,0,0.125
"kappa.o",13,20,0.33,"FALSE","FALSE","FALSE","19.205351398003","8.73455653879524","10.4707948592078","0.142","0.03","0.018","3,4,5,6,7,8,9,11,14,18,23,30,31,33,38",0.0892545833901327,FALSE,9,2,15,9,6,0.6,0.75
"kappa.o",14,20,0.33,"FALSE","FALSE","FALSE","3.25498570994108","1.21719977232159","2.03778593761949","0.185","0.032","0.017","1,15,31",0.315015020673336,FALSE,2,7,3,2,1,0.666666666666667,0.125
"kappa.o",15,20,0.33,"FALSE","FALSE","FALSE","18.7920233010874","9.39755158504119","9.39447171604624","0.112","0.031","0.016","2,4,7,8",0.0642251249842423,FALSE,0,4,4,0,4,0,0.5
"kappa.o",16,20,0.33,"FALSE","FALSE","FALSE","2.93681703047251","1.00998250904333","1.92683452142918","0.145","0.031","0.018","32,36",0.378987254352328,FALSE,2,8,2,2,0,1,0
"kappa.o",17,20,0.33,"FALSE","FALSE","FALSE","1.85880143443155","0.766672582439747","1.0921288519918","0.144","0.03","0.02","1,2,3,4,5,8,11,13,14,15,16,17,23,25,31,32,34,35,36",0.20133295003236,FALSE,13,2,19,13,6,0.684210526315789,0.75
"kappa.o",18,20,0.33,"FALSE","FALSE","FALSE","10.2216846400616","4.59754614258211","5.62413849747944","0.117","0.031","0.02","1,2,3,4,6,7,8,10,11,12,13,14,15,16,17,20,22,28,33",0.0905110080169666,FALSE,12,1,19,12,7,0.631578947368421,0.875
"kappa.o",19,20,0.33,"FALSE","FALSE","FALSE","19.9999999995708","3.99999999957082","16","0.114","0.031","0.022","8,36",0.156804175544018,FALSE,1,7,2,1,1,0.5,0.125
"kappa.o",2,20,0.33,"FALSE","FALSE","FALSE","17.5298771080442","6.17653305752834","11.3533440505159","0.138","0.031","0.02","1,3,5,6,7,9,12,13,15,17,20,23,25,26,27,28,29,30,31",0.197183806167302,FALSE,14,3,19,14,5,0.736842105263158,0.625
"kappa.o",20,20,0.33,"FALSE","FALSE","FALSE","1.42289475505421","1.02042602230798","0.402468732746234","0.218","0.035","0.017","4,6,8,13",0.0869624272741727,FALSE,1,5,4,1,3,0.25,0.375
"kappa.o",21,20,0.33,"FALSE","FALSE","FALSE","20","5","15","0.107","0.032","0.022","1,3,7,8,11,14,15,17,18,21,23,27,29,30,31,32,33,34,35",0.517523606117476,FALSE,15,4,19,15,4,0.789473684210526,0.5
"kappa.o",22,20,0.33,"FALSE","FALSE","FALSE","0.444607311247181","0.164672178470631","0.279935132776549","0.143","0.032","0.018","1,2,3,6,7,9,10,11,15,17,20,21,22,25,26,28,30,35",0.195241308245731,FALSE,13,3,18,13,5,0.722222222222222,0.625
"kappa.o",23,20,0.33,"FALSE","FALSE","FALSE","20","6","14","0.11","0.03","0.019","31,32,36",0.27102144039131,FALSE,3,8,3,3,0,1,0
"kappa.o",24,20,0.33,"FALSE","FALSE","FALSE","2.03251337303233","1.18401163528299","0.848501737749344","0.209","0.03","0.018","1,3,4,6,8,12,13,14,18,21,24,27,29,31,34,35,36",0.323606993708373,FALSE,12,3,17,12,5,0.705882352941177,0.625
"kappa.o",25,20,0.33,"FALSE","FALSE","FALSE","0.0262413930558393","0.00983197049446592","0.0164094225613734","0.119","0.032","0.019","1,2,3,5,6,7,9,11,13,15,16,17,20,22,28,29,31,36,38",0.303705417673925,FALSE,13,2,19,13,6,0.684210526315789,0.75
"kappa.o",26,20,0.33,"FALSE","FALSE","FALSE","0.200581716162908","0.104183267957318","0.09639844820559","0.151","0.033","0.022","1,2,3,4,6,7,8,10,13,15,16,18,20,23,30,31,33,34,36",0.366372825516267,FALSE,12,1,19,12,7,0.631578947368421,0.875
"kappa.o",27,20,0.33,"FALSE","FALSE","FALSE","14.2046144322633","5.22291695645723","8.98169747580604","0.173","0.03","0.017","2,5,7,8,14,16,17,20,30,31,32,33,34,35,37",0.298503584873693,FALSE,11,4,15,11,4,0.733333333333333,0.5
"kappa.o",28,20,0.33,"FALSE","FALSE","FALSE","4.11419960600929","1.19691124068319","2.91728836532611","0.184","0.03","0.018","1,2,3,4,5,6,7,8,9,10,14,17,20,23,31,32,36,37,38",0.198940561931272,FALSE,11,0,19,11,8,0.578947368421053,1
"kappa.o",29,20,0.33,"FALSE","FALSE","FALSE","13.54128572201","3.62308158816836","9.91820413384169","0.194","0.031","0.017","2,7,8,28,32",0.168013420556425,FALSE,2,5,5,2,3,0.4,0.375
"kappa.o",3,20,0.33,"FALSE","FALSE","FALSE","0.115065791372584","0.0648029699532097","0.0502628214193739","0.131","0.031","0.019","1,2,3,4,5,6,7,8,9,10,13,21,23,25,27,28,31,34,36",0.101613949948295,FALSE,11,0,19,11,8,0.578947368421053,1
"kappa.o",30,20,0.33,"FALSE","FALSE","FALSE","18.1044710812559","4.53047716164505","13.5739939196109","0.11","0.034","0.019","4,6,10,17,20,23,32,36,37",0.175496800368501,FALSE,7,6,9,7,2,0.777777777777778,0.25
"kappa.o",31,20,0.33,"FALSE","FALSE","FALSE","19.4853311706569","5.84818751960942","13.6371436510475","0.126","0.032","0.024","3,5,7,8,11,12,16,17,21,23,24,25,26,27,28,29,30,31,32",0.332099369622105,FALSE,15,4,19,15,4,0.789473684210526,0.5
"kappa.o",32,20,0.33,"FALSE","FALSE","FALSE","16.2644504277576","4.24400646575074","12.0204439620068","0.146","0.03","0.02","2,3,6,7,8,10,13,16,17,18,20,21,22,25,27,30,31,33,34",0.172014134950965,FALSE,14,3,19,14,5,0.736842105263158,0.625
"kappa.o",33,20,0.33,"FALSE","FALSE","FALSE","19.1754077825014","7.66202985663868","11.5133779258627","0.124","0.031","0.02","1,2,3,4,5,6,7,8,9,10,13,15,19,21,28,31,33,34,35",0.277894028997394,FALSE,11,0,19,11,8,0.578947368421053,1
"kappa.o",34,20,0.33,"FALSE","FALSE","FALSE","20","10","10","0.106","0.053","0.016","1,3,4,5,6,7,8,9,10,11,12,19,21,22,23,26,31,33,34",0.155181324195343,FALSE,12,1,19,12,7,0.631578947368421,0.875
"kappa.o",35,20,0.33,"FALSE","FALSE","FALSE","16.4978424071807","4.1279577006015","12.3698847065792","0.111","0.031","0.02","7,11,20,31,38",0.242388505448551,FALSE,4,7,5,4,1,0.8,0.125
"kappa.o",36,20,0.33,"FALSE","FALSE","FALSE","0.156361614752035","0.0934602569073678","0.0629013578446671","0.132","0.035","0.019","4,7,8",0.0843339329600908,FALSE,0,5,3,0,3,0,0.375
"kappa.o",37,20,0.33,"FALSE","FALSE","FALSE","17.6969939799659","6.20136530976694","11.4956286701989","0.116","0.031","0.019","3,7,8,10,11,13,14,16,22,25,28,30,31,32,34,38",0.158912005140181,FALSE,13,5,16,13,3,0.8125,0.375
"kappa.o",38,20,0.33,"FALSE","FALSE","FALSE","18.3346735693647","7.34472079676554","10.9899527725991","0.117","0.031","0.023","4,6,8,10,13,16,21,22,23,24,28,34,36,38",0.216250577640062,FALSE,11,5,14,11,3,0.785714285714286,0.375
"kappa.o",39,20,0.33,"FALSE","FALSE","FALSE","0.446190527326335","0.0947131861907324","0.351477341135603","0.159","0.03","0.016","19,31",0.309878745548459,FALSE,2,8,2,2,0,1,0
"kappa.o",4,20,0.33,"FALSE","FALSE","FALSE","9.09521634974785","1.39855575636477","7.69666059338308","0.137","0.033","0.02","15,29,30",0.396295750640533,FALSE,3,8,3,3,0,1,0
"kappa.o",40,20,0.33,"FALSE","FALSE","FALSE","0.0268050394344793","0.010030575347233","0.0167744640872463","0.116","0.034","0.018","1,3,4,6,7,8,10,11,13,15,17,19,21,22,23,26,32,34,36",0.174780808415027,FALSE,13,2,19,13,6,0.684210526315789,0.75
"kappa.o",41,20,0.33,"FALSE","FALSE","FALSE","16.5316273194963","4.97194808008441","11.5596792394119","0.115","0.038","0.018","2,3,4,6,8,9,12,13,17,18,19,20,24,26,27,29,30,31,32",0.113279911892238,FALSE,14,3,19,14,5,0.736842105263158,0.625
"kappa.o",42,20,0.33,"FALSE","FALSE","FALSE","6.00853082198698","1.55526126572889","4.45326955625809","0.115","0.032","0.023","2,4,6,13,15,16,17,21,22,23,24,29,30,33,36",0.314197106863329,FALSE,12,5,15,12,3,0.8,0.375
"kappa.o",43,20,0.33,"FALSE","FALSE","FALSE","9.70997350501469","3.1083730793614","6.60160042565328","0.203","0.036","0.018","3,5,7,8,10,11,12,14,16,17,24,27,28,36,37,38",0.187394765910515,FALSE,12,4,16,12,4,0.75,0.5
"kappa.o",44,20,0.33,"FALSE","FALSE","FALSE","18.3230118256372","4.6054073441525","13.7176044814847","0.129","0.031","0.018","8,9,16,17,20,21,24,25,27,28,30,32,34,35,36,37",0.287778329219868,FALSE,15,7,16,15,1,0.9375,0.125
"kappa.o",45,20,0.33,"FALSE","FALSE","FALSE","0.422144737748482","0.222732513154371","0.199412224594111","0.15","0.031","0.018","6,11",0.263379622265768,FALSE,1,7,2,1,1,0.5,0.125
"kappa.o",46,20,0.33,"FALSE","FALSE","FALSE","20","6","14","0.102","0.04","0.022","8",0.176489970895947,FALSE,0,7,1,0,1,0,0.125
"kappa.o",47,20,0.33,"FALSE","FALSE","FALSE","20","5","15","0.106","0.03","0.018","8,31",0.206924758494484,FALSE,1,7,2,1,1,0.5,0.125
"kappa.o",48,20,0.33,"FALSE","FALSE","FALSE","19.3189196638728","8.620049903301","10.6988697605718","0.123","0.032","0.022","2,3,4,6,9,13,15,18,21,22,28,29,32,33,35",0.170161547884178,FALSE,11,4,15,11,4,0.733333333333333,0.5
"kappa.o",49,20,0.33,"FALSE","FALSE","FALSE","20","8","12","0.104","0.031","0.02","1,3,4,5,6,7,8,9,10,14,15,19,22,23,25,26,29,31,32",0.240298316663891,FALSE,12,1,19,12,7,0.631578947368421,0.875
"kappa.o",5,20,0.33,"FALSE","FALSE","FALSE","15.109815586907","4.54403420969287","10.5657813772141","0.15","0.031","0.021","32,36",0.428583127888691,FALSE,2,8,2,2,0,1,0
"kappa.o",50,20,0.33,"FALSE","FALSE","FALSE","13.9861509951801","4.90506237815887","9.0810886170212","0.112","0.035","0.02","4,5,6,7,8,9,14,15,18,19,20,22,25,31,38",0.18718206554801,FALSE,10,3,15,10,5,0.666666666666667,0.625
"kappa.o",51,20,0.33,"FALSE","FALSE","FALSE","17.1059546671329","7.01635907311375","10.0895955940191","0.158","0.035","0.018","1,7,12,31",0.222975357071403,FALSE,2,6,4,2,2,0.5,0.25
"kappa.o",52,20,0.33,"FALSE","FALSE","FALSE","12.5124787958907","3.75071860787978","8.76176018801088","0.148","0.031","0.018","17,29,32,34,36,38",0.448423295937403,FALSE,6,8,6,6,0,1,0
"kappa.o",53,20,0.33,"FALSE","FALSE","FALSE","10.7736671058822","3.94009168071667","6.83357542516551","0.189","0.032","0.023","2,3,4,6,7,8,11,12,13,14,15,16,17,21,25,26,28,32,33",0.297822647057565,FALSE,13,2,19,13,6,0.684210526315789,0.75
"kappa.o",54,20,0.33,"FALSE","FALSE","FALSE","0.227388676879993","0.120197807228809","0.107190869651184","0.135","0.031","0.018","2,8",0.136781298854027,FALSE,0,6,2,0,2,0,0.25
"kappa.o",55,20,0.33,"FALSE","FALSE","FALSE","14.2296916500864","3.57689611845705","10.6527955316294","0.132","0.038","0.019","2,3,7,9,11,16,17,19,21,24,27,28,29,30,31,32,33,36,37",0.306195604083602,FALSE,16,5,19,16,3,0.842105263157895,0.375
"kappa.o",56,20,0.33,"FALSE","FALSE","FALSE","9.06839350908476","1.81363858898865","7.25475492009611","0.11","0.031","0.02","1,6,15,16,17,18,20,21,25,27,29,31,32,33,34,35,36,37",0.363122070908734,FALSE,16,6,18,16,2,0.888888888888889,0.25
"kappa.o",57,20,0.33,"FALSE","FALSE","FALSE","0.993485346015903","0.722527147009795","0.270958199006108","0.182","0.031","0.018","1,2,3,4,7,8,9,10,15,17,18,19,21,24,28,31,35,36,38",0.182326644330445,FALSE,13,2,19,13,6,0.684210526315789,0.75
"kappa.o",58,20,0.33,"FALSE","FALSE","FALSE","0.283776555825268","0.167331404783808","0.11644515104146","0.141","0.03","0.018","7,8,31",0.148076881311708,FALSE,1,6,3,1,2,0.333333333333333,0.25
"kappa.o",59,20,0.33,"FALSE","FALSE","FALSE","20","8","12","0.118","0.032","0.018","1,3,5,6,7,8,9,10,13,16,20,21,24,27,28,31,32,36,37",0.21922942040543,FALSE,13,2,19,13,6,0.684210526315789,0.75
"kappa.o",6,20,0.33,"FALSE","FALSE","FALSE","0.000928572768915028","0.000196547554163804","0.000732025214751224","0.107","0.032","0.019","36",0.317850316520134,FALSE,1,8,1,1,0,1,0
"kappa.o",60,20,0.33,"FALSE","FALSE","FALSE","14.5506823769046","5.0983547410539","9.45232763585068","0.109","0.03","0.019","4,7,8,9,10,15,16,19,21,23,25,26,27,30,31,34,37,38",0.195984987059548,FALSE,15,5,18,15,3,0.833333333333333,0.375
"kappa.o",61,20,0.33,"FALSE","FALSE","FALSE","0.26585367501454","0.113844961468466","0.152008713546073","0.146","0.036","0.019","4,6,8",0.0891737793156908,FALSE,0,5,3,0,3,0,0.375
"kappa.o",62,20,0.33,"FALSE","FALSE","FALSE","19.8249247949361","5.9579353656206","13.8669894293155","0.077","0.033","0.024","1,2,4,6,8,11,13,15,19,25,27,30,33,34,36",0.136543434747965,FALSE,10,3,15,10,5,0.666666666666667,0.625
"kappa.o",63,20,0.33,"FALSE","FALSE","FALSE","6.31027665923841","2.06758792240553","4.24268873683288","0.126","0.032","0.019","1,3,5,7,10,11,12,13,16,17,18,19,20,21,22,23,24,33,34",0.297831445798242,FALSE,15,4,19,15,4,0.789473684210526,0.5
"kappa.o",64,20,0.33,"FALSE","FALSE","FALSE","6.98350186348871","2.74084474677829","4.24265711671042","0.191","0.031","0.02","2,3,7,23",0.289862965059038,FALSE,1,5,4,1,3,0.25,0.375
"kappa.o",65,20,0.33,"FALSE","FALSE","FALSE","18.6867551977993","6.54574180562857","12.1410133921707","0.127","0.033","0.018","1,3,4,5,6,7,8,10,13,15,17,19,23,25,29,30,31,32,33",0.147763775096611,FALSE,12,1,19,12,7,0.631578947368421,0.875
"kappa.o",66,20,0.33,"FALSE","FALSE","FALSE","0.348813889646492","0.233694353042173","0.115119536604319","0.15","0.031","0.019","4,6,8",0.0801079105411329,FALSE,0,5,3,0,3,0,0.375
"kappa.o",67,20,0.33,"FALSE","FALSE","FALSE","10.0285856034459","4.03046198088763","5.99812362255824","0.129","0.031","0.018","1,2,4,6,8,10,12,16,17,21,34,36,37",0.238562097834125,FALSE,8,3,13,8,5,0.615384615384615,0.625
"kappa.o",68,20,0.33,"FALSE","FALSE","FALSE","11.4895176699236","6.97420032232454","4.51531734759906","0.165","0.031","0.018","4,6,13",0.193103908766332,FALSE,1,6,3,1,2,0.333333333333333,0.25
"kappa.o",69,20,0.33,"FALSE","FALSE","FALSE","20","6","14","0.11","0.036","0.019","22,36",0.362832009439313,FALSE,2,8,2,2,0,1,0
"kappa.o",7,20,0.33,"FALSE","FALSE","FALSE","1.10708129631517","0.632457494976739","0.474623801338432","0.178","0.031","0.019","7,8,27",0.175320884434716,FALSE,1,6,3,1,2,0.333333333333333,0.25
"kappa.o",70,20,0.33,"FALSE","FALSE","FALSE","0.0252815430176846","0.00795925527617669","0.0173222877415079","0.116","0.034","0.019","15,34",0.375210680568676,FALSE,2,8,2,2,0,1,0
"kappa.o",71,20,0.33,"FALSE","FALSE","FALSE","20","8","12","0.119","0.031","0.021","1,3,7,8,9,10,13,14,15,16,17,20,22,23,24,26,30,31,36",0.127999739701476,FALSE,15,4,19,15,4,0.789473684210526,0.5
"kappa.o",72,20,0.33,"FALSE","FALSE","FALSE","5.04370580933609","1.81675133878082","3.22695447055527","0.191","0.031","0.018","2,6,23,36",0.211910339199644,FALSE,2,6,4,2,2,0.5,0.25
"kappa.o",73,20,0.33,"FALSE","FALSE","FALSE","6.23645420674352","2.22753750661183","4.00891670013169","0.153","0.032","0.022","1,4,6,7,10,13,20,24,25,27,29,30,31,32,34,35,36,38",0.169427020828669,FALSE,14,4,18,14,4,0.777777777777778,0.5
"kappa.o",74,20,0.33,"FALSE","FALSE","FALSE","19.3818869990537","6.76657888099155","12.6153081180622","0.112","0.036","0.018","1,5,7,8,13,15,16,17,18,20,28,29,30,31,32,34,35,36",0.460715593634852,FALSE,14,4,18,14,4,0.777777777777778,0.5
"kappa.o",75,20,0.33,"FALSE","FALSE","FALSE","18.1395252585812","7.36031672903802","10.7792085295432","0.141","0.03","0.019","1,4,6,7,8,16,17,20,21,22,27,30,32,35,36,37",0.247057283889715,FALSE,11,3,16,11,5,0.6875,0.625
"kappa.o",76,20,0.33,"FALSE","FALSE","FALSE","13.580982495022","4.75549310130479","8.82548939371725","0.116","0.03","0.018","1,4,5,6,7,8,14,15,19,20,25,29,30,31,32,33,34,35,37",0.175283595201278,FALSE,13,2,19,13,6,0.684210526315789,0.75
"kappa.o",77,20,0.33,"FALSE","FALSE","FALSE","12.5856431001675","5.04111272305708","7.54453037711042","0.111","0.031","0.02","3,6,11",0.163090769984233,FALSE,1,6,3,1,2,0.333333333333333,0.25
"kappa.o",78,20,0.33,"FALSE","FALSE","FALSE","0.0901749314618335","0.0277994560549055","0.062375475406928","0.136","0.032","0.018","18,30",0.524887828970363,FALSE,2,8,2,2,0,1,0
"kappa.o",79,20,0.33,"FALSE","FALSE","FALSE","16.4137120491179","4.0877788546006","12.3259331945173","0.116","0.032","0.019","1,2,4,7,13,15,17,21,22,26,28,29,31,33,34,35,36,37,38",0.218233695381055,FALSE,15,4,19,15,4,0.789473684210526,0.5
"kappa.o",8,20,0.33,"FALSE","FALSE","FALSE","8.29698897641578","2.90617774281383","5.39081123360196","0.106","0.031","0.017","2,3,4,5,6,7,8,9,14,15,17,18,19,20,22,24,30,33,34",0.0844321601814965,FALSE,12,1,19,12,7,0.631578947368421,0.875
"kappa.o",80,20,0.33,"FALSE","FALSE","FALSE","7.91073008393604","2.3967633934793","5.51396669045673","0.158","0.034","0.019","1,2,3,5,6,7,10,11,12,13,14,19,22,25,30,31,32,35,37",0.369964836137451,FALSE,13,2,19,13,6,0.684210526315789,0.75
"kappa.o",81,20,0.33,"FALSE","FALSE","FALSE","20","3","17","0.115","0.032","0.023","8,22,36",0.20397709201446,FALSE,2,7,3,2,1,0.666666666666667,0.125
"kappa.o",82,20,0.33,"FALSE","FALSE","FALSE","20","6","14","0.118","0.033","0.019","1,6,7,8,9,10,16,20,21,24,26,27,29,30,31,32,34,35,36",0.282682239341802,FALSE,15,4,19,15,4,0.789473684210526,0.5
"kappa.o",83,20,0.33,"FALSE","FALSE","FALSE","0.104754486212484","0.0607445493155794","0.0440099368969048","0.131","0.036","0.02","32,36",0.354785869493238,FALSE,2,8,2,2,0,1,0
"kappa.o",84,20,0.33,"FALSE","FALSE","FALSE","7.97803488874885","1.61580742482112","6.36222746392773","0.155","0.033","0.02","6,9,13,15,16,17,19,22,23,24,26,27,29,30,32,33,35,36,38",0.441366521808456,FALSE,18,7,19,18,1,0.947368421052632,0.125
"kappa.o",85,20,0.33,"FALSE","FALSE","FALSE","17.1190543732397","5.15951235698197","11.9595420162577","0.123","0.041","0.019","4,6,7,8,10,13,15,20,21,23,24,30,31,33,34",0.271278793631104,FALSE,11,4,15,11,4,0.733333333333333,0.5
"kappa.o",86,20,0.33,"FALSE","FALSE","FALSE","19.9998035352566","7.99958510499926","12.0002184302573","0.11","0.032","0.018","1,3,5,6,7,8,9,11,12,15,22,24,27,28,31,32,33,35,36",0.245507406576989,FALSE,13,2,19,13,6,0.684210526315789,0.75
"kappa.o",87,20,0.33,"FALSE","FALSE","FALSE","20","7","13","0.108","0.03","0.02","2,3,4,5,6,7,8,10,20,22,24,27,29,30,32,33,35,36,37",0.289030718590504,FALSE,12,1,19,12,7,0.631578947368421,0.875
"kappa.o",88,20,0.33,"FALSE","FALSE","FALSE","20","9","11","0.112","0.032","0.017","2,3,4,5,6,7,8,9,13,15,16,19,20,22,27,29,30,33,34",0.107521741182395,FALSE,12,1,19,12,7,0.631578947368421,0.875
"kappa.o",89,20,0.33,"FALSE","FALSE","FALSE","0.219136930949385","0.128205904409523","0.0909310265398621","0.144","0.034","0.019","6,11",0.272696895197921,FALSE,1,7,2,1,1,0.5,0.125
"kappa.o",9,20,0.33,"FALSE","FALSE","FALSE","0.34663648022069","0.144264529322502","0.202371950898188","0.16","0.041","0.019","32,36",0.347594040883685,FALSE,2,8,2,2,0,1,0
"kappa.o",90,20,0.33,"FALSE","FALSE","FALSE","19.5116599626415","7.82359513384102","11.6880648288005","0.118","0.029","0.017","1,2,3,6,7,8,12,13,15,16,18,19,21,25,26,27,28,29,33",0.168410755384641,FALSE,13,2,19,13,6,0.684210526315789,0.75
"kappa.o",91,20,0.33,"FALSE","FALSE","FALSE","2.21521275405778","1.65900869359338","0.556204060464397","0.223","0.03","0.018","2,8",0.121541466307273,FALSE,0,6,2,0,2,0,0.25
"kappa.o",92,20,0.33,"FALSE","FALSE","FALSE","11.320053115273","4.53987409319501","6.78017902207799","0.117","0.032","0.018","2,6,7,9,11,12,24,30,36,37",0.175862845755741,FALSE,7,5,10,7,3,0.7,0.375
"kappa.o",93,20,0.33,"FALSE","FALSE","FALSE","20","7","13","0.106","0.03","0.018","6,8,22,36",0.130079081443618,FALSE,2,6,4,2,2,0.5,0.25
"kappa.o",94,20,0.33,"FALSE","FALSE","FALSE","16.6699871909564","5.85551079826361","10.8144763926928","0.114","0.031","0.018","1,3,4,6,7,8,9,10,13,16,19,21,24,26,30,33,34,35,37",0.133584195533697,FALSE,13,2,19,13,6,0.684210526315789,0.75
"kappa.o",95,20,0.33,"FALSE","FALSE","FALSE","15.6583226366921","6.25695483043112","9.40136780626103","0.124","0.032","0.017","8,17,27",0.227840579174332,FALSE,2,7,3,2,1,0.666666666666667,0.125
"kappa.o",96,20,0.33,"FALSE","FALSE","FALSE","20","7","13","0.112","0.03","0.017","8,22",0.169657682135961,FALSE,1,7,2,1,1,0.5,0.125
"kappa.o",97,20,0.33,"FALSE","FALSE","FALSE","14.8182100284061","6.7651103766736","8.05309965173248","0.194","0.032","0.019","1,4,6,8,9,14,21,23,24,26,27,28,31,36,38",0.115184102125756,FALSE,11,4,15,11,4,0.733333333333333,0.5
"kappa.o",98,20,0.33,"FALSE","FALSE","FALSE","0.000188035702841148","9.17725748416973e-05","9.62631279994504e-05","0.107","0.032","0.023","1,2,3,4,5,6,7,9,13,15,17,22,23,25,31,33,34,35,38",0.1729035067535,FALSE,12,1,19,12,7,0.631578947368421,0.875
"kappa.o",99,20,0.33,"FALSE","FALSE","FALSE","17.1388865467234","6.26980879840149","10.8690777483219","0.15","0.033","0.019","3,5,6,8,9,12,13,14,16,17,20,21,22,23,24,25,32,36,38",0.2235668280608,FALSE,15,4,19,15,4,0.789473684210526,0.5
"lasso.cv",1,20,0.33,"FALSE","FALSE","FALSE","19.037607791104","7.63640973364246","11.4011980574616","0.182","0.031","0.018","1,2,3,4,6,7,8,9,10,12,15,16,20,21,28,32,34,36,37",0.0705025772531799,FALSE,12,1,19,12,7,0.631578947368421,0.875
"lasso.cv",10,20,0.33,"FALSE","FALSE","FALSE","5.86687419789803","2.22714091646525","3.63973328143279","0.171","0.035","0.022","1,3,4,6,8,9,13,14,15,17,21,28,34,36",0.0928911721700397,FALSE,9,3,14,9,5,0.642857142857143,0.625
"lasso.cv",100,20,0.33,"FALSE","FALSE","FALSE","20","9","11","0.105","0.034","0.017","1,2,3,4,6,7,8,13,15,22,30,31,32,34",0.0735725224196063,FALSE,7,1,14,7,7,0.5,0.875
"lasso.cv",11,20,0.33,"FALSE","FALSE","FALSE","19.570780981659","5.90058799573052","13.6701929859285","0.124","0.031","0.034","1,2,6,7,9,10,15,17,18,20,21,22,23,25,28,32,35,36,38",0.168310791061636,FALSE,15,4,19,15,4,0.789473684210526,0.5
"lasso.cv",12,20,0.33,"FALSE","FALSE","FALSE","20","8","12","0.105","0.031","0.018","1,3,4,6,7,8,11,12,15,17,19,30,31,34,37,38",0.106718162085232,FALSE,10,2,16,10,6,0.625,0.75
"lasso.cv",13,20,0.33,"FALSE","FALSE","FALSE","19.205351398003","8.73455653879524","10.4707948592078","0.142","0.03","0.018","2,3,4,6,7,8,9,13,14,15,19,32,36",0.0832393465725267,FALSE,7,2,13,7,6,0.538461538461538,0.75
"lasso.cv",14,20,0.33,"FALSE","FALSE","FALSE","3.25498570994108","1.21719977232159","2.03778593761949","0.185","0.032","0.017","1,2,3,4,6,8,15,31,32,36",0.0935868584379799,FALSE,4,2,10,4,6,0.4,0.75
"lasso.cv",15,20,0.33,"FALSE","FALSE","FALSE","18.7920233010874","9.39755158504119","9.39447171604624","0.112","0.031","0.016","1,2,3,4,7,8,10,12,13,15,16,17,18,29,32,34,36",0.0813334487042953,FALSE,11,2,17,11,6,0.647058823529412,0.75
"lasso.cv",16,20,0.33,"FALSE","FALSE","FALSE","2.93681703047251","1.00998250904333","1.92683452142918","0.145","0.031","0.018","1,2,3,6,7,10,12,13,24,32,34,36",0.13150342935094,FALSE,7,3,12,7,5,0.583333333333333,0.625
"lasso.cv",17,20,0.33,"FALSE","FALSE","FALSE","1.85880143443155","0.766672582439747","1.0921288519918","0.144","0.03","0.02","2,4,7,8,18,31,32,35,36",0.114642969887906,FALSE,5,4,9,5,4,0.555555555555556,0.5
"lasso.cv",18,20,0.33,"FALSE","FALSE","FALSE","10.2216846400616","4.59754614258211","5.62413849747944","0.117","0.031","0.02","2,3,6,7,8,15,17,20,22,23,29,32,33,34,36",0.0532699345255163,FALSE,10,3,15,10,5,0.666666666666667,0.625
"lasso.cv",19,20,0.33,"FALSE","FALSE","FALSE","19.9999999995708","3.99999999957082","16","0.114","0.031","0.022","1,2,3,4,6,7,8,9,10,15,17,18,21,22,31,34,36",0.0493479433397783,FALSE,10,1,17,10,7,0.588235294117647,0.875
"lasso.cv",2,20,0.33,"FALSE","FALSE","FALSE","17.5298771080442","6.17653305752834","11.3533440505159","0.138","0.031","0.02","1,3,4,6,7,8,11,13,15,17,21,22,24,25,31,32,34,37",0.0732615016913923,FALSE,12,2,18,12,6,0.666666666666667,0.75
"lasso.cv",20,20,0.33,"FALSE","FALSE","FALSE","1.42289475505421","1.02042602230798","0.402468732746234","0.218","0.035","0.017","2,3,4,6,7,8,10,13,17,19,30,31,34,35,36,38",0.0531533019923721,FALSE,10,2,16,10,6,0.625,0.75
"lasso.cv",21,20,0.33,"FALSE","FALSE","FALSE","20","5","15","0.107","0.032","0.022","1,2,3,4,7,8,9,10,11,17,20,21,23,24,28,29,30,31,32,34",0.155456365263216,FALSE,14,2,20,14,6,0.7,0.75
"lasso.cv",22,20,0.33,"FALSE","FALSE","FALSE","0.444607311247181","0.164672178470631","0.279935132776549","0.143","0.032","0.018","1,2,3,5,6,7,9,10,11,15,17,20,21,22,24,25,26,30,35",0.118248936095571,FALSE,13,2,19,13,6,0.684210526315789,0.75
"lasso.cv",23,20,0.33,"FALSE","FALSE","FALSE","20","6","14","0.11","0.03","0.019","1,2,6,7,9,10,17,18,20,31,32,35,36,38",0.117957602799509,FALSE,10,4,14,10,4,0.714285714285714,0.5
