"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"kappa.o",18,40,0.33,"FALSE","FALSE","FALSE","5.07538171953236","3.28897649171458","1.78640522781778","0.608","0.05","0.025","7,12,16,22",0.239320883766198,FALSE,2,10,4,2,2,0.5,0.166666666666667
"kappa.o",19,40,0.33,"FALSE","FALSE","FALSE","6.22743027693022","3.6501881126556","2.57724216427462","0.6","0.049","0.033","4,7,9,11,12,19",0.0969126950110838,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",2,40,0.33,"FALSE","FALSE","FALSE","6.81415908371582","6.0089578953784","0.805201188337414","0.469","0.042","0.027","4,5,6,8,9,12",0.059295723937068,FALSE,0,6,6,0,6,0,0.5
"kappa.o",20,40,0.33,"FALSE","FALSE","FALSE","5.64122658152784","2.98502313225719","2.65620344927065","1.035","0.05","0.03","6,8,14,24",0.180222608515489,FALSE,2,10,4,2,2,0.5,0.166666666666667
"kappa.o",21,40,0.33,"FALSE","FALSE","FALSE","6.9372827239362","5.33298401039707","1.60429871353913","0.602","0.047","0.031","4,5,6,8,9,12",0.0594432665199455,FALSE,0,6,6,0,6,0,0.5
"kappa.o",22,40,0.33,"FALSE","FALSE","FALSE","7.22402740953738","6.11387512503007","1.11015228450732","0.45","0.042","0.028","5,6,8,10,12,14,59",0.0940742058882717,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",23,40,0.33,"FALSE","FALSE","FALSE","5.36410517091217","3.71404728622317","1.65005788468901","0.597","0.046","0.029","5,6,8,12",0.12369873980111,FALSE,0,8,4,0,4,0,0.333333333333333
"kappa.o",24,40,0.33,"FALSE","FALSE","FALSE","5.02268245018834","3.77824719390352","1.24443525628483","0.555","0.045","0.025","5,6,8,12",0.125798331797836,FALSE,0,8,4,0,4,0,0.333333333333333
"kappa.o",25,40,0.33,"FALSE","FALSE","FALSE","6.96689964566586","4.07820946674771","2.88869017891815","0.646","0.05","0.029","7,9,12,22,31,59",0.150627153525807,FALSE,3,9,6,3,3,0.5,0.25
"kappa.o",26,40,0.33,"FALSE","FALSE","FALSE","6.33847035057864","4.55691339141102","1.78155695916761","1.059","0.048","0.031","4,6,7,8,9,12,65",0.0487205061875247,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",27,40,0.33,"FALSE","FALSE","FALSE","5.70998033346034","4.61159183993765","1.0983884935227","0.746","0.047","0.027","6,7,8,14",0.184026733327248,FALSE,1,9,4,1,3,0.25,0.25
"kappa.o",28,40,0.33,"FALSE","FALSE","FALSE","5.36406457107872","2.97739861271766","2.38666595836106","0.757","0.052","0.033","4,9,12,19,49",0.163564821210926,FALSE,2,9,5,2,3,0.4,0.25
"kappa.o",29,40,0.33,"FALSE","FALSE","FALSE","6.41136038447695","3.71308627566633","2.69827410881062","0.721","0.049","0.029","6,8,10,12,14,42,49",0.11336115373757,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"kappa.o",3,40,0.33,"FALSE","FALSE","FALSE","7.60138928835756","5.98364568499619","1.61774360336137","0.409","0.045","0.032","4,6,7,9,11,12,49",0.0690916679250934,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",30,40,0.33,"FALSE","FALSE","FALSE","6.8495941379921","4.63496782222777","2.21462631576434","0.584","0.052","0.034","7,9,11,12,19,31",0.118027098152184,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",31,40,0.33,"FALSE","FALSE","FALSE","5.76860554719202","3.77651083386514","1.99209471332688","0.854","0.046","0.029","3,7,9,11,12,22",0.0926531949618758,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",32,40,0.33,"FALSE","FALSE","FALSE","5.77654637615681","3.51056656506572","2.26597981109109","0.871","0.049","0.031","9,12,16,22,36",0.193022200682728,FALSE,3,10,5,3,2,0.6,0.166666666666667
"kappa.o",33,40,0.33,"FALSE","FALSE","FALSE","5.92764421442088","4.04620839082484","1.88143582359603","0.664","0.048","0.032","4,9,12,36,40",0.164339431012283,FALSE,2,9,5,2,3,0.4,0.25
"kappa.o",34,40,0.33,"FALSE","FALSE","FALSE","5.00089903027586","2.58334076571301","2.41755826456285","0.553","0.046","0.026","9,12,22,49",0.206358894282063,FALSE,2,10,4,2,2,0.5,0.166666666666667
"kappa.o",35,40,0.33,"FALSE","FALSE","FALSE","5.52556398215253","2.58307501680024","2.94248896535229","0.797","0.047","0.032","4,5,6,8,12",0.0906165981253366,FALSE,0,7,5,0,5,0,0.416666666666667
"kappa.o",36,40,0.33,"FALSE","FALSE","FALSE","7.43341520426266","3.99355859645768","3.43985660780498","1.115","0.048","0.033","3,7,8,17,37,52,60",0.159180451999423,FALSE,4,9,7,4,3,0.571428571428571,0.25
"kappa.o",37,40,0.33,"FALSE","FALSE","FALSE","6.18463591143958","5.00212661116376","1.18250930027582","0.829","0.044","0.031","2,3,5,6,8,10,12",0.0675172838702016,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",38,40,0.33,"FALSE","FALSE","FALSE","5.92374744002283","3.57518444967485","2.34856299034798","0.587","0.051","0.029","5,6,8,12,14,49",0.105311674864068,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",39,40,0.33,"FALSE","FALSE","FALSE","5.37518539198311","4.10697221961922","1.26821317236389","0.827","0.044","0.026","3,7,8,10,14",0.138131852332702,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",4,40,0.33,"FALSE","FALSE","FALSE","5.77149214982028","3.77007523987352","2.00141690994675","0.541","0.045","0.026","7,9,11,12,19,49",0.121488526966956,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",40,40,0.33,"FALSE","FALSE","FALSE","5.63507949699928","3.50641764820954","2.12866184878974","0.853","0.05","0.027","2,4,6,8,45,55",0.121282593199756,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",41,40,0.33,"FALSE","FALSE","FALSE","6.25989657502982","3.88633266138672","2.37356391364309","0.784","0.047","0.027","2,7,9,11,23,72",0.189406619852144,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",42,40,0.33,"FALSE","FALSE","FALSE","5.35982801152616","4.15393660598401","1.20589140554216","0.608","0.044","0.028","4,5,6,8",0.121573065161635,FALSE,0,8,4,0,4,0,0.333333333333333
"kappa.o",43,40,0.33,"FALSE","FALSE","FALSE","5.78017770586655","4.13860056953717","1.64157713632938","0.895","0.046","0.028","4,6,7,8",0.139635270329579,FALSE,0,8,4,0,4,0,0.333333333333333
"kappa.o",44,40,0.33,"FALSE","FALSE","FALSE","10.2321827672941","6.09982250073902","4.13236026655504","0.799","0.046","0.03","4,6,7,8,10,11,13,30,38,41,49,50,52",0.0991419700807947,FALSE,7,6,13,7,6,0.538461538461538,0.5
"kappa.o",45,40,0.33,"FALSE","FALSE","FALSE","5.25027246513656","2.90809822314742","2.34217424198914","0.67","0.048","0.03","5,6,8,14,47",0.160578534445023,FALSE,2,9,5,2,3,0.4,0.25
"kappa.o",46,40,0.33,"FALSE","FALSE","FALSE","6.60557045176737","2.94299992691809","3.66257052484928","0.874","0.049","0.031","6,8,10,14,27,29",0.152133860946428,FALSE,3,9,6,3,3,0.5,0.25
"kappa.o",47,40,0.33,"FALSE","FALSE","FALSE","5.44858288455237","3.18467867056039","2.26390421399198","0.514","0.046","0.026","9,12,22,36",0.191602695145601,FALSE,2,10,4,2,2,0.5,0.166666666666667
"kappa.o",48,40,0.33,"FALSE","FALSE","FALSE","4.9411966641025","2.1783924688171","2.76280419528539","0.8","0.05","0.031","9,12,22,36",0.222413924570703,FALSE,2,10,4,2,2,0.5,0.166666666666667
"kappa.o",49,40,0.33,"FALSE","FALSE","FALSE","7.34560707765518","5.34717670310251","1.99843037455267","0.819","0.045","0.031","4,6,7,8,9,12,14,21,24",0.0600902857778168,FALSE,3,6,9,3,6,0.333333333333333,0.5
"kappa.o",5,40,0.33,"FALSE","FALSE","FALSE","6.66001615576854","4.04274878118831","2.61726737458023","0.571","0.049","0.03","3,7,8,10,14,60",0.139276870191386,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",50,40,0.33,"FALSE","FALSE","FALSE","5.55101351177727","3.70274858659381","1.84826492518346","0.536","0.045","0.026","5,6,8,12,41",0.142442871335629,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",51,40,0.33,"FALSE","FALSE","FALSE","7.61247665590285","4.18033744830397","3.43213920759888","0.809","0.049","0.03","2,7,9,11,12,23,53,72",0.146152447962027,FALSE,3,7,8,3,5,0.375,0.416666666666667
"kappa.o",52,40,0.33,"FALSE","FALSE","FALSE","8.15895050972175","4.5351846682841","3.62376584143765","0.626","0.044","0.03","4,7,9,11,12,29,36,54,64",0.139356679846396,FALSE,4,7,9,4,5,0.444444444444444,0.416666666666667
"kappa.o",53,40,0.33,"FALSE","FALSE","FALSE","7.68069764292221","5.4603495049961","2.22034813792612","0.594","0.045","0.03","4,7,9,11,12,64",0.0924473722333179,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",54,40,0.33,"FALSE","FALSE","FALSE","6.48267069219557","3.65427052656063","2.82840016563495","0.943","0.047","0.031","3,7,8,10,14,17,34,55",0.122397544591999,FALSE,4,8,8,4,4,0.5,0.333333333333333
"kappa.o",55,40,0.33,"FALSE","FALSE","FALSE","5.33864546606535","3.45382359682101","1.88482186924434","0.625","0.044","0.027","9,12,22,36",0.207291397381625,FALSE,2,10,4,2,2,0.5,0.166666666666667
"kappa.o",56,40,0.33,"FALSE","FALSE","FALSE","6.70541050329471","4.02793641781517","2.67747408547953","0.857","0.051","0.03","3,7,9,10,11,15,44",0.118300378290789,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",57,40,0.33,"FALSE","FALSE","FALSE","5.07259679637221","3.5981970704644","1.4743997259078","0.777","0.046","0.03","9,12,22,69",0.201891993061348,FALSE,2,10,4,2,2,0.5,0.166666666666667
"kappa.o",58,40,0.33,"FALSE","FALSE","FALSE","5.43058581016907","3.41726019072159","2.01332561944748","0.953","0.045","0.03","9,12,22",0.23046562950054,FALSE,1,10,3,1,2,0.333333333333333,0.166666666666667
"kappa.o",59,40,0.33,"FALSE","FALSE","FALSE","4.94066940795014","3.13277742521899","1.80789198273115","0.783","0.047","0.031","8,32,55",0.284053959458985,FALSE,2,11,3,2,1,0.666666666666667,0.0833333333333333
"kappa.o",6,40,0.33,"FALSE","FALSE","FALSE","6.31111197465039","3.18285991357565","3.12825206107474","0.807","0.05","0.03","8,10,14,32,55",0.210020156593053,FALSE,3,10,5,3,2,0.6,0.166666666666667
"kappa.o",60,40,0.33,"FALSE","FALSE","FALSE","6.42536920021819","4.87490281893681","1.55046638128137","0.584","0.048","0.034","7,9,11,12,23,36,54",0.147245181301521,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"kappa.o",61,40,0.33,"FALSE","FALSE","FALSE","4.66981217197618","2.61197273161133","2.05783944036485","0.505","0.044","0.026","9,12,22,36",0.198332220838353,FALSE,2,10,4,2,2,0.5,0.166666666666667
"kappa.o",62,40,0.33,"FALSE","FALSE","FALSE","5.30817983109605","3.97221625711606","1.33596357397999","0.78","0.046","0.03","4,5,6,8,12",0.082901845430448,FALSE,0,7,5,0,5,0,0.416666666666667
"kappa.o",63,40,0.33,"FALSE","FALSE","FALSE","5.5563912195844","3.43154124544941","2.12484997413499","0.607","0.045","0.026","10,12,14,36,40",0.260883308528263,FALSE,3,10,5,3,2,0.6,0.166666666666667
"kappa.o",64,40,0.33,"FALSE","FALSE","FALSE","6.02780749655122","4.0187598136191","2.00904768293212","0.602","0.047","0.031","7,9,11,23,32",0.186716108812842,FALSE,2,9,5,2,3,0.4,0.25
"kappa.o",65,40,0.33,"FALSE","FALSE","FALSE","7.40952744140648","5.51640366696105","1.89312377444543","0.715","0.045","0.028","2,3,9,11,12,40,72",0.111435905865948,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",66,40,0.33,"FALSE","FALSE","FALSE","6.37934397150579","3.46793988376257","2.91140408774322","0.634","0.047","0.037","7,9,12,22,31,36",0.154140698621158,FALSE,3,9,6,3,3,0.5,0.25
"kappa.o",67,40,0.33,"FALSE","FALSE","FALSE","5.61113088594411","2.88681525872212","2.72431562722199","0.719","0.052","0.031","5,6,8,41,52",0.169892594043705,FALSE,2,9,5,2,3,0.4,0.25
"kappa.o",68,40,0.33,"FALSE","FALSE","FALSE","5.66437255914946","3.0241723788987","2.64020018025076","0.812","0.045","0.03","7,9,11,12,23,54",0.136253545633932,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",69,40,0.33,"FALSE","FALSE","FALSE","8.23061427616718","4.96483371550776","3.26578056065942","0.354","0.052","0.032","3,7,9,11,20,23,44,72",0.146830560459701,FALSE,4,8,8,4,4,0.5,0.333333333333333
"kappa.o",7,40,0.33,"FALSE","FALSE","FALSE","5.66053231599315","4.02803086703842","1.63250144895473","0.594","0.05","0.028","5,6,8,12",0.133399658057814,FALSE,0,8,4,0,4,0,0.333333333333333
"kappa.o",70,40,0.33,"FALSE","FALSE","FALSE","6.08507010396424","4.7158625798785","1.36920752408574","0.719","0.046","0.033","3,4,7,9,11,12",0.0677135643527839,FALSE,0,6,6,0,6,0,0.5
"kappa.o",71,40,0.33,"FALSE","FALSE","FALSE","7.49855865317767","6.28265367513093","1.21590497804674","0.636","0.044","0.03","3,4,7,9,11,12,23",0.0837836070854561,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",72,40,0.33,"FALSE","FALSE","FALSE","5.09115554112778","1.83988075004569","3.25127479108209","0.612","0.05","0.03","8,32,55,66",0.244843845531328,FALSE,3,11,4,3,1,0.75,0.0833333333333333
"kappa.o",73,40,0.33,"FALSE","FALSE","FALSE","5.74559148615874","4.10241974058456","1.64317174557418","0.705","0.045","0.028","5,6,8,12,14",0.124560436741786,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",74,40,0.33,"FALSE","FALSE","FALSE","38.5046732366587","8.94101765237672","29.563655584282","0.339","0.043","0.03","3,5,6,8,9,11,12,13,14,19,20,22,23,24,27,29,30,34,41,43,44,45,48,50,51,52,54,57,58,59,61,62,63,64,65,66,67,68,70",0.199248506783023,FALSE,32,5,39,32,7,0.82051282051282,0.583333333333333
"kappa.o",75,40,0.33,"FALSE","FALSE","FALSE","6.23310398555364","3.58376718838196","2.64933679717169","0.857","0.045","0.033","2,7,9,11,23,72",0.212534707777347,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",76,40,0.33,"FALSE","FALSE","FALSE","5.405417301575","4.15792023447777","1.24749706709723","0.567","0.045","0.025","4,6,7,8,9,11",0.0606600923276047,FALSE,0,6,6,0,6,0,0.5
"kappa.o",77,40,0.33,"FALSE","FALSE","FALSE","6.95734095794617","2.72301327322496","4.2343276847212","0.676","0.048","0.026","7,9,12,14,22,36,64,72",0.160855709013412,FALSE,5,9,8,5,3,0.625,0.25
"kappa.o",78,40,0.33,"FALSE","FALSE","FALSE","5.44260405284406","4.27868171248412","1.16392234035994","0.441","0.047","0.028","5,6,8,12,14",0.118265714903013,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",79,40,0.33,"FALSE","FALSE","FALSE","5.72556752927545","3.70956491443862","2.01600261483682","0.753","0.046","0.034","7,9,11,23,32",0.195754884974601,FALSE,2,9,5,2,3,0.4,0.25
"kappa.o",8,40,0.33,"FALSE","FALSE","FALSE","6.95965717667824","4.6051920558161","2.35446512086214","1.008","0.047","0.032","4,7,10,12,36,64",0.13454406617185,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",80,40,0.33,"FALSE","FALSE","FALSE","6.98945066044019","4.80273947497039","2.18671118546981","0.691","0.047","0.03","2,7,9,11,23,32",0.201681974123166,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",81,40,0.33,"FALSE","FALSE","FALSE","6.06134812935571","4.27509234360272","1.78625578575298","0.561","0.045","0.031","5,6,8,12,14",0.109627659444199,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",82,40,0.33,"FALSE","FALSE","FALSE","5.68984275206306","4.98521552049387","0.704627231569187","0.519","0.045","0.027","4,5,6,8,12",0.0974000692142621,FALSE,0,7,5,0,5,0,0.416666666666667
"kappa.o",83,40,0.33,"FALSE","FALSE","FALSE","4.88810628838203","3.95797482179436","0.930131466587671","0.563","0.044","0.024","5,6,8,12",0.115369853705218,FALSE,0,8,4,0,4,0,0.333333333333333
"kappa.o",84,40,0.33,"FALSE","FALSE","FALSE","5.28598376144845","3.09540819834423","2.19057556310422","0.734","0.046","0.027","4,5,6,8,12",0.0975824388968091,FALSE,0,7,5,0,5,0,0.416666666666667
"kappa.o",85,40,0.33,"FALSE","FALSE","FALSE","5.59986672921061","3.42051348137008","2.17935324784053","0.684","0.045","0.028","5,6,8,12,14",0.126730627370487,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",86,40,0.33,"FALSE","FALSE","FALSE","6.29837927032043","4.32943247558529","1.96894679473514","0.498","0.05","0.03","2,7,9,11,23",0.190854569055013,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",87,40,0.33,"FALSE","FALSE","FALSE","6.51553897558816","4.71718395343845","1.79835502214972","0.745","0.05","0.031","2,4,6,8,45,55",0.115082138882978,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",88,40,0.33,"FALSE","FALSE","FALSE","5.89879549634695","3.13385608132965","2.7649394150173","0.799","0.051","0.036","9,12,14,19,49",0.186937411421323,FALSE,3,10,5,3,2,0.6,0.166666666666667
"kappa.o",89,40,0.33,"FALSE","FALSE","FALSE","5.76078425924544","3.82213842634896","1.93864583289648","0.924","0.049","0.03","7,9,12,22,31",0.151667129401512,FALSE,2,9,5,2,3,0.4,0.25
"kappa.o",9,40,0.33,"FALSE","FALSE","FALSE","6.75031912035462","4.54902933830406","2.20128978205055","0.668","0.048","0.033","2,4,6,8,9,12,45,49,70",0.0677860160343617,FALSE,3,6,9,3,6,0.333333333333333,0.5
"kappa.o",90,40,0.33,"FALSE","FALSE","FALSE","5.41479565987043","3.02269854838749","2.39209711148294","0.533","0.051","0.026","7,9,12,22,36,64",0.162573203149757,FALSE,3,9,6,3,3,0.5,0.25
"kappa.o",91,40,0.33,"FALSE","FALSE","FALSE","40","10","30","0.265","0.053","0.034","8,22",0.272972796323692,FALSE,1,11,2,1,1,0.5,0.0833333333333333
"kappa.o",92,40,0.33,"FALSE","FALSE","FALSE","5.3616271039903","2.68304731227556","2.67857979171475","0.996","0.052","0.035","8,32,55",0.255414666213987,FALSE,2,11,3,2,1,0.666666666666667,0.0833333333333333
"kappa.o",93,40,0.33,"FALSE","FALSE","FALSE","7.27368145336268","4.13696029092976","3.13672116243291","0.682","0.051","0.038","2,7,9,11,23,72",0.198483635189193,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",94,40,0.33,"FALSE","FALSE","FALSE","7.85985084594022","4.90285667807575","2.95699416786447","0.706","0.055","0.035","4,7,9,12,22,36",0.122754076728744,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",95,40,0.33,"FALSE","FALSE","FALSE","5.53138219387267","3.55153562716874","1.97984656670392","0.743","0.048","0.032","5,6,8,41",0.176162752806688,FALSE,1,9,4,1,3,0.25,0.25
"kappa.o",96,40,0.33,"FALSE","FALSE","FALSE","5.90925494172911","4.28175384263438","1.62750109909473","0.759","0.047","0.03","4,7,9,12,31",0.125754692029028,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",97,40,0.33,"FALSE","FALSE","FALSE","6.41857023575896","3.67200084734926","2.7465693884097","0.854","0.046","0.03","4,7,9,12,22,64",0.142116548061307,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",98,40,0.33,"FALSE","FALSE","FALSE","5.40162055008861","3.37944270506612","2.02217784502249","0.478","0.051","0.023","7,9,12,22,31",0.164700077314355,FALSE,2,9,5,2,3,0.4,0.25
"kappa.o",99,40,0.33,"FALSE","FALSE","FALSE","6.14821598104884","4.03922099334226","2.10899498770658","0.647","0.047","0.027","2,7,8,23,45",0.208525158497333,FALSE,2,9,5,2,3,0.4,0.25
"lasso.cv",1,40,0.33,"FALSE","FALSE","FALSE","7.39728060707449","6.13990099428431","1.25737961279018","0.802","0.05","0.032","1,2,3,4,6,7,8,9,10,11,12,14,15,21,24,28,33,34,35,52,55,58,59,61,64,71",0.0235176164324932,FALSE,15,1,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",10,40,0.33,"FALSE","FALSE","FALSE","6.96311254289181","5.80551703845656","1.15759550443525","0.675","0.047","0.031","2,3,4,6,7,8,9,10,11,12,14,15,17,20,24,25,31,32,35,36,37,45,47,51,52,58,59,64,70,71,72",0.0199178988072977,FALSE,21,2,31,21,10,0.67741935483871,0.833333333333333
"lasso.cv",100,40,0.33,"FALSE","FALSE","FALSE","5.20086107037231","2.2603978109644","2.94046325940791","0.648","0.048","0.029","2,3,6,7,8,9,10,11,12,14,17,25,30,32,35,41,57,67,68,71",0.0477623151045997,FALSE,11,3,20,11,9,0.55,0.75
"lasso.cv",11,40,0.33,"FALSE","FALSE","FALSE","4.48698507975827","2.8728210326992","1.61416404705907","0.792","0.046","0.029","2,3,6,7,8,9,10,11,12,14,17,24,27,28,30,32,41,42,51,52,55,57,71",0.0379923362844753,FALSE,14,3,23,14,9,0.608695652173913,0.75
"lasso.cv",12,40,0.33,"FALSE","FALSE","FALSE","6.22456373531374","4.29107764756115","1.93348608775259","0.634","0.047","0.031","1,2,3,4,5,6,7,8,9,10,11,12,14,20,24,31,38,40,41,45,51,52,58,62,64,65",0.0391251418003665,FALSE,14,0,26,14,12,0.538461538461538,1
"lasso.cv",13,40,0.33,"FALSE","FALSE","FALSE","5.44984273688101","2.94410632832374","2.50573640855726","0.602","0.049","0.029","3,4,6,7,8,9,10,12,14,17,20,21,30,31,35,36,51,55,56,57,62,64,67,70,71",0.0601716972354856,FALSE,17,4,25,17,8,0.68,0.666666666666667
"lasso.cv",14,40,0.33,"FALSE","FALSE","FALSE","6.06795745126893","4.19424135759767","1.87371609367126","0.869","0.046","0.031","1,2,3,4,5,6,7,8,9,10,11,12,16,17,20,24,30,32,40,49,52,59,61",0.0329057768512575,FALSE,11,0,23,11,12,0.478260869565217,1
"lasso.cv",15,40,0.33,"FALSE","FALSE","FALSE","5.33848264784183","3.97363996649341","1.36484268134842","0.851","0.052","0.031","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,19,20,22,26,28,30,32,36,49,50,52,55,56,61,69",0.0278108743264069,FALSE,19,0,31,19,12,0.612903225806452,1
"lasso.cv",16,40,0.33,"FALSE","FALSE","FALSE","6.19747881556992","4.16254689451501","2.03493192105491","0.757","0.047","0.03","1,2,3,5,6,7,8,9,10,11,12,14,15,21,31,34,41,47,49,51,55,59,67,68",0.0387775533276687,FALSE,13,1,24,13,11,0.541666666666667,0.916666666666667
"lasso.cv",17,40,0.33,"FALSE","FALSE","FALSE","10.2736678731844","5.82316137943019","4.45050649375425","0.664","0.047","0.03","2,3,4,6,7,8,9,10,11,12,13,14,15,16,19,22,31,41,44,45,49,52,53,55,61,66,68,72",0.0413058929761227,FALSE,18,2,28,18,10,0.642857142857143,0.833333333333333
"lasso.cv",18,40,0.33,"FALSE","FALSE","FALSE","5.07538171953236","3.28897649171458","1.78640522781778","0.608","0.05","0.025","1,2,4,7,8,9,10,11,12,14,15,16,17,18,20,21,23,31,34,39,40,41,45,49,51,55,58,63",0.0588979537692246,FALSE,19,3,28,19,9,0.678571428571429,0.75
"lasso.cv",19,40,0.33,"FALSE","FALSE","FALSE","6.22743027693022","3.6501881126556","2.57724216427462","0.6","0.049","0.033","1,3,4,5,6,7,8,9,10,11,12,14,17,19,24,30,31,36,43,49,52,55,56,59",0.0392340641586259,FALSE,13,1,24,13,11,0.541666666666667,0.916666666666667
"lasso.cv",2,40,0.33,"FALSE","FALSE","FALSE","6.81415908371582","6.0089578953784","0.805201188337414","0.469","0.042","0.027","1,2,4,5,6,7,8,9,10,11,12,14,31,34,35,42,45,52,67",0.0226099625569075,FALSE,8,1,19,8,11,0.421052631578947,0.916666666666667
"lasso.cv",20,40,0.33,"FALSE","FALSE","FALSE","5.64122658152784","2.98502313225719","2.65620344927065","1.035","0.05","0.03","1,2,3,4,6,7,8,9,10,11,12,14,19,20,22,24,25,28,31,34,35,36,41,43,52,55,56,67,72",0.0444719957876464,FALSE,18,1,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",21,40,0.33,"FALSE","FALSE","FALSE","6.9372827239362","5.33298401039707","1.60429871353913","0.602","0.047","0.031","2,3,4,5,6,7,8,9,10,11,12,14,17,21,24,25,29,30,31,32,36,45,49,52,54,55,57,68,72",0.0253752496024623,FALSE,18,1,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",22,40,0.33,"FALSE","FALSE","FALSE","7.22402740953738","6.11387512503007","1.11015228450732","0.45","0.042","0.028","2,3,5,6,7,8,10,11,12,14,16,17,20,21,30,31,34,36,38,47,50,55,58,59,62,64",0.059311072191633,FALSE,17,3,26,17,9,0.653846153846154,0.75
"lasso.cv",23,40,0.33,"FALSE","FALSE","FALSE","5.36410517091217","3.71404728622317","1.65005788468901","0.597","0.046","0.029","3,5,6,7,8,9,10,11,12,14,15,20,22,24,31,42,47,52,57,61,65,70",0.0320492525074011,FALSE,13,3,22,13,9,0.590909090909091,0.75
"lasso.cv",24,40,0.33,"FALSE","FALSE","FALSE","5.02268245018834","3.77824719390352","1.24443525628483","0.555","0.045","0.025","1,2,3,4,5,6,7,8,9,10,11,12,17,18,22,24,31,45,49,52,53,56,61",0.0265420531230466,FALSE,11,0,23,11,12,0.478260869565217,1
"lasso.cv",25,40,0.33,"FALSE","FALSE","FALSE","6.96689964566586","4.07820946674771","2.88869017891815","0.646","0.05","0.029","1,2,3,5,6,7,8,9,10,11,12,16,20,22,23,24,25,31,34,36,40,48,52,55,58,59,64,66,71",0.0379800492901633,FALSE,18,1,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",26,40,0.33,"FALSE","FALSE","FALSE","6.33847035057864","4.55691339141102","1.78155695916761","1.059","0.048","0.031","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,20,22,25,28,31,35,38,39,49,52,58,59,64,66",0.0320685125505728,FALSE,18,0,30,18,12,0.6,1
"lasso.cv",27,40,0.33,"FALSE","FALSE","FALSE","5.70998033346034","4.61159183993765","1.0983884935227","0.746","0.047","0.027","2,3,4,5,6,7,8,9,10,11,12,14,17,24,25,29,34,41,42,47,51,59",0.0290560762549913,FALSE,11,1,22,11,11,0.5,0.916666666666667
"lasso.cv",28,40,0.33,"FALSE","FALSE","FALSE","5.36406457107872","2.97739861271766","2.38666595836106","0.757","0.052","0.033","2,3,4,5,6,7,8,9,11,12,13,16,19,20,24,27,28,37,48,49,50,51,52,53,55,57,58,62,64,69,72",0.041530032346725,FALSE,21,2,31,21,10,0.67741935483871,0.833333333333333
"lasso.cv",29,40,0.33,"FALSE","FALSE","FALSE","6.41136038447695","3.71308627566633","2.69827410881062","0.721","0.049","0.029","2,3,4,6,7,8,9,10,11,12,14,15,17,18,20,22,31,34,42,49,51,52,59,64,69",0.0415333480190877,FALSE,15,2,25,15,10,0.6,0.833333333333333
