"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"kappa.o",17,200,0.2,"TRUE","TRUE","FALSE","15.2393562645885","8.22621880095825","7.01313746363028","0.868","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00244115113456024,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",18,200,0.2,"FALSE","FALSE","FALSE","15.1425062197204","8.1325030101773","7.01000320954311","0.73","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00186116663611111,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",19,200,0.2,"TRUE","TRUE","FALSE","16.271838015547","9.02329613296462","7.24854188258239","1.29","1,2,3,4,5,6,7,8,34,102,103,104,105,106,107,108",0.00515060382538801,FALSE,1,0,0,1,16,1,15,0.0625,0.9375
"kappa.o",2,200,0.2,"TRUE","TRUE","FALSE","15.301851740032","8.25258047474044","7.04927126529155","0.978","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00129209875255725,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",20,200,0.2,"TRUE","TRUE","FALSE","15.770333669405","8.33328779021168","7.43704587919331","1.34","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00145767990925042,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",21,200,0.2,"TRUE","TRUE","FALSE","15.1491578315599","8.13899382045886","7.01016401110105","0.689","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00126679066423915,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",22,200,0.2,"TRUE","TRUE","FALSE","15.157319031038","8.14586246591474","7.01145656512331","0.764","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00323839616734017,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",23,200,0.2,"TRUE","TRUE","FALSE","15.1035678261663","8.09772087488683","7.00584695127943","0.702","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00182287384716169,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",24,200,0.2,"TRUE","TRUE","FALSE","15.1394990638174","8.12719193923293","7.01230712458451","0.753","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00243991561730341,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",25,200,0.2,"TRUE","TRUE","FALSE","15.2174892137877","8.17533475304931","7.04215446073843","0.866","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00262161091624988,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",26,200,0.2,"TRUE","TRUE","FALSE","15.1040245449071","8.09708245120882","7.00694209369831","0.685","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.0018280744598717,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",27,200,0.2,"TRUE","TRUE","FALSE","15.1550296261056","8.1096600790277","7.04536954707794","0.723","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00242142061830746,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",28,200,0.2,"TRUE","TRUE","FALSE","15.1498225141287","8.14045933762296","7.00936317650579","0.723","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00160019549128296,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",29,200,0.2,"TRUE","TRUE","FALSE","15.2007041625561","8.17442175855095","7.0262824040051","0.842","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00232456328499348,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",3,200,0.2,"TRUE","TRUE","FALSE","15.1238879084558","8.11289098659005","7.01099692186575","0.917","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.000883681416307705,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",30,200,0.2,"TRUE","TRUE","FALSE","15.1742874960528","8.13467270623922","7.0396147898136","0.756","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.000817566989936892,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",31,200,0.2,"TRUE","TRUE","FALSE","15.2524163993065","8.23020366688952","7.02221273241696","0.892","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00181930176092085,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",32,200,0.2,"TRUE","TRUE","FALSE","15.4354979287081","8.41958090118018","7.01591702752796","0.979","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00195300394932783,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",33,200,0.2,"TRUE","TRUE","FALSE","15.1587579231585","8.13959057644839","7.01916734671011","0.772","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00194169612309312,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",34,200,0.2,"TRUE","TRUE","FALSE","15.2073467415289","8.17469618224957","7.03265055927928","0.832","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00119668963974559,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",35,200,0.2,"TRUE","TRUE","FALSE","15.2136832921725","8.1207265710193","7.09295672115324","0.753","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00182332115423941,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",36,200,0.2,"TRUE","TRUE","FALSE","15.9456069143842","8.1020710362347","7.84353587814953","0.809","1,2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00393661840178774,TRUE,0,0,0,0,16,0,16,0,1
"kappa.o",37,200,0.2,"TRUE","TRUE","FALSE","15.1593922905387","8.15011147890502","7.00928081163372","0.735","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00165050975945416,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",38,200,0.2,"TRUE","TRUE","FALSE","15.1200276332994","8.10994061744354","7.01008701585586","0.732","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00222425403786223,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",39,200,0.2,"TRUE","TRUE","FALSE","15.4177908607216","8.35598448394248","7.06180637677909","0.934","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00201010046282361,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",4,200,0.2,"TRUE","TRUE","FALSE","15.1533573455853","8.14510355696498","7.0082537886203","0.738","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00137416430933185,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",40,200,0.2,"TRUE","TRUE","FALSE","15.130812481474","8.11810616117898","7.01270632029498","0.719","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00130763506905343,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",41,200,0.2,"TRUE","TRUE","FALSE","15.1899688213521","8.18132982093558","7.00863900041654","0.868","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.000972433264036292,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",42,200,0.2,"TRUE","TRUE","FALSE","15.2457085079192","8.11682469539646","7.12888381252277","0.836","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00276953469394579,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",43,200,0.2,"TRUE","TRUE","FALSE","15.2645938461502","8.18549372025486","7.07910012589535","0.875","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.0024107101693511,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",44,200,0.2,"TRUE","TRUE","FALSE","15.1905637559402","8.1431798342419","7.04738392169825","0.73","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00198180270264436,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",45,200,0.2,"TRUE","TRUE","FALSE","15.5065537623927","8.49872702399458","7.00782673839813","1.132","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00195378038565769,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",46,200,0.2,"TRUE","TRUE","FALSE","15.1651796335868","8.15440956695652","7.01077006663023","0.774","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00211505961304301,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",47,200,0.2,"TRUE","TRUE","FALSE","15.2950361116731","8.17528135411345","7.11975475755968","0.878","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00199487930750079,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",48,200,0.2,"TRUE","TRUE","FALSE","15.2272217188108","8.17637162749623","7.05085009131456","0.811","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00267366026984278,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",49,200,0.2,"FALSE","FALSE","FALSE","16.0014336107868","8.99118788875195","7.01024572203487","0.952","1,2,3,4,5,6,7,8,37,102,103,104,105,106,107,108",0.00329006605583989,FALSE,1,0,0,1,16,1,15,0.0625,0.9375
"kappa.o",5,200,0.2,"TRUE","TRUE","FALSE","15.2200787445774","8.1998024080707","7.02027633650674","0.889","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00165398228687918,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",50,200,0.2,"TRUE","TRUE","FALSE","15.1376921924588","8.13024885865925","7.0074433337995","0.715","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00135005166371982,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",51,200,0.2,"TRUE","TRUE","FALSE","15.1261895078997","8.11092944826419","7.01526005963547","0.698","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00182028266226846,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",52,200,0.2,"TRUE","TRUE","FALSE","15.169458402834","8.13301357704962","7.03644482578439","0.782","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00162987944150422,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",53,200,0.2,"TRUE","TRUE","FALSE","15.6318474654635","8.12704498764088","7.50480247782265","0.982","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.0018475901871762,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",54,200,0.2,"TRUE","TRUE","FALSE","15.3324065892159","8.30362346966558","7.02878311955031","1.031","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00188951826405646,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",55,200,0.2,"TRUE","TRUE","FALSE","15.2077536192457","8.17584966714713","7.03190395209858","0.824","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00130180939959334,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",56,200,0.2,"TRUE","TRUE","FALSE","15.1575689233689","8.12390513747957","7.03366378588932","0.778","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00245695065096657,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",57,200,0.2,"TRUE","TRUE","FALSE","16.0338165800353","8.16129227350222","7.87252430653313","0.918","1,2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00139142275521645,TRUE,0,0,0,0,16,0,16,0,1
"kappa.o",58,200,0.2,"TRUE","TRUE","FALSE","15.6015804464313","8.5489377065049","7.05264273992643","1.093","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.000937257045108069,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",59,200,0.2,"TRUE","TRUE","FALSE","15.1524129511315","8.13969562280095","7.01271732833052","0.738","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00134391579970571,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",6,200,0.2,"TRUE","TRUE","FALSE","15.5394023532498","8.16960620843265","7.36979614481715","0.926","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00126458892589054,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",60,200,0.2,"TRUE","TRUE","FALSE","15.1801002372796","8.16208106034447","7.01801917693512","0.874","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00197705748510316,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",61,200,0.2,"TRUE","TRUE","FALSE","15.1641686106149","8.15745223538307","7.00671637523186","0.727","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00112709250086766,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",62,200,0.2,"TRUE","TRUE","FALSE","15.7131830990142","8.12296457378795","7.59021852522624","0.909","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108,115",0.00379495754274956,FALSE,0,1,0,1,16,1,15,0.0625,0.9375
"kappa.o",63,200,0.2,"TRUE","TRUE","FALSE","15.1338170186695","8.12340443571639","7.01041258295309","0.776","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00130523071796519,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",64,200,0.2,"TRUE","TRUE","FALSE","15.1715515218768","8.16416482809684","7.00738669377997","0.779","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00128556917012661,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",65,200,0.2,"TRUE","TRUE","FALSE","15.1896121558608","8.16359980001108","7.02601235584972","0.841","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00203437864295051,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",66,200,0.2,"TRUE","TRUE","FALSE","15.1670270132601","8.15480791030436","7.01221910295577","0.83","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.0010585389573433,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",67,200,0.2,"TRUE","TRUE","FALSE","15.1776803483412","8.17025004825176","7.00743030008946","0.768","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00153353929154872,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",68,200,0.2,"TRUE","TRUE","FALSE","15.1392961024004","8.11941846153051","7.01987764086987","0.747","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00152659924875423,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",69,200,0.2,"TRUE","TRUE","FALSE","15.2338762401826","8.21408036713229","7.01979587305027","0.855","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00295591362383484,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",7,200,0.2,"TRUE","TRUE","FALSE","15.444165191784","8.14019192229848","7.3039732694855","0.879","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00134287577586236,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",70,200,0.2,"TRUE","TRUE","FALSE","15.3040627775452","8.21995098501114","7.08411179253408","0.943","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00175687603571084,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",71,200,0.2,"TRUE","TRUE","FALSE","15.2055202509456","8.19352097373321","7.01199927721242","0.986","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.0030651297771129,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",72,200,0.2,"TRUE","TRUE","FALSE","15.7158843160456","8.68165003849878","7.03423427754682","1.172","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00166028689022921,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",73,200,0.2,"TRUE","TRUE","FALSE","15.2285158524622","8.16561833396405","7.06289751849819","0.89","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00162112161915363,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",74,200,0.2,"TRUE","TRUE","FALSE","15.3612525601154","8.35159879046954","7.00965376964586","1.049","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00205417844961862,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",75,200,0.2,"TRUE","TRUE","FALSE","15.1784165376461","8.15132857309625","7.02708796454986","0.787","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00190624212590002,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",76,200,0.2,"TRUE","TRUE","FALSE","15.2942381108636","8.21618748475028","7.07805062611328","0.948","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00185210114054992,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",77,200,0.2,"TRUE","TRUE","FALSE","15.2840972999639","8.25088352512207","7.03321377484185","0.889","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00224754194557993,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",78,200,0.2,"TRUE","TRUE","FALSE","15.2147356315917","8.19565662742243","7.01907900416932","0.781","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00252825282666843,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",79,200,0.2,"TRUE","TRUE","FALSE","15.1517325187052","8.13537462434745","7.01635789435778","0.715","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00179381229090877,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",8,200,0.2,"TRUE","TRUE","FALSE","15.15229755399","8.14139361141426","7.01090394257574","0.772","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.0021434736209689,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",80,200,0.2,"TRUE","TRUE","FALSE","15.5354620183904","8.52413998333891","7.01132203505152","1.02","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00140191627871751,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",81,200,0.2,"TRUE","TRUE","FALSE","15.8492618970606","8.8286163540107","7.02064554304992","1.148","1,2,3,4,5,6,7,8,11,102,103,104,105,106,107,108",0.00394264520245563,FALSE,1,0,0,1,16,1,15,0.0625,0.9375
"kappa.o",82,200,0.2,"TRUE","TRUE","FALSE","15.2176499721796","8.19999189040259","7.01765808177702","0.856","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.000945166632080952,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",83,200,0.2,"TRUE","TRUE","FALSE","15.3520890987345","8.30493142365511","7.04715767507942","0.991","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.0014349678938823,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",84,200,0.2,"TRUE","TRUE","FALSE","15.1891202271687","8.16405911228683","7.02506111488188","0.82","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00217201138290216,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",85,200,0.2,"TRUE","TRUE","FALSE","15.1654875630657","8.15577420550964","7.00971335755608","0.747","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00253601666725398,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",86,200,0.2,"TRUE","TRUE","FALSE","15.1733032077372","8.16300209205014","7.01030111568704","0.745","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00129170066654113,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",87,200,0.2,"TRUE","TRUE","FALSE","15.1336297436853","8.12616114278466","7.00746860090064","0.733","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00135324714753575,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",88,200,0.2,"TRUE","TRUE","FALSE","15.32995405284","8.3135428924627","7.01641116037731","1.004","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00114002422203533,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",89,200,0.2,"TRUE","TRUE","FALSE","15.1871041943126","8.17980686049342","7.00729733381919","0.825","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00118633067619033,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",9,200,0.2,"TRUE","TRUE","FALSE","15.168470150181","8.14553853519856","7.02293161498239","0.78","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00121918819612293,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",90,200,0.2,"TRUE","TRUE","FALSE","15.2293149280915","8.22109675936346","7.00821816872803","0.865","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.0026526471544171,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",91,200,0.2,"TRUE","TRUE","FALSE","15.1487330979869","8.14147909191501","7.00725400607194","0.76","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00225701621782218,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",92,200,0.2,"TRUE","TRUE","FALSE","15.3415374834044","8.3332823821105","7.00825510129392","0.921","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00119996893252171,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",93,200,0.2,"TRUE","TRUE","FALSE","15.1279153214292","8.10233820242662","7.02557711900259","0.711","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00109270696336975,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",94,200,0.2,"TRUE","TRUE","FALSE","16.1985800901109","8.18905405717982","8.00952603293112","0.958","1,2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00276829097267103,TRUE,0,0,0,0,16,0,16,0,1
"kappa.o",95,200,0.2,"TRUE","TRUE","FALSE","15.2944869991424","8.21108626308398","7.08340073605842","0.894","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00126134471283774,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",96,200,0.2,"TRUE","TRUE","FALSE","15.321755974934","8.14600463426187","7.17575134067213","0.951","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00186412894624528,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",97,200,0.2,"TRUE","TRUE","FALSE","15.3515246266048","8.33823654679359","7.01328807981119","0.934","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00112175495702922,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",98,200,0.2,"TRUE","TRUE","FALSE","15.7703798169031","8.41049802737552","7.35988178952757","1.269","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00174096181872408,FALSE,0,0,0,1,15,0,15,0,0.9375
"kappa.o",99,200,0.2,"TRUE","TRUE","FALSE","15.337327372673","8.16675973458461","7.17056763808842","0.889","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.0017996364581649,FALSE,0,0,0,1,15,0,15,0,0.9375
"lasso.cv",1,200,0.2,"TRUE","TRUE","FALSE","15.3359916472014","8.29689793357306","7.03909371362836","1.024","1,2,3,4,5,6,7,8,9,26,28,36,43,49,50,53,55,57,58,75,77,79,81,83,92,97,101,102,103,104,105,106,107,108,110,113",0.00422469790240551,FALSE,18,2,0,0,36,20,16,0.555555555555556,1
"lasso.cv",10,200,0.2,"TRUE","TRUE","FALSE","15.3363537290601","8.17580429913","7.16054942993006","0.991","1,2,3,4,5,6,7,8,12,18,30,37,38,42,43,49,58,66,68,71,75,79,80,81,96,101,102,103,104,105,106,107,108",0.00326268390749788,FALSE,17,0,0,0,33,17,16,0.515151515151515,1
"lasso.cv",100,200,0.2,"TRUE","TRUE","FALSE","15.1978760882992","8.17999510670169","7.01788098159751","0.803","1,2,3,4,5,6,7,8,14,20,26,36,41,55,60,67,70,72,79,84,85,99,101,102,103,104,105,106,107,108,111,112",0.00317383449516294,FALSE,14,2,0,0,32,16,16,0.5,1
"lasso.cv",11,200,0.2,"TRUE","TRUE","FALSE","15.3513316015748","8.34300704669162","7.00832455488314","1.017","1,2,3,4,5,6,7,8,13,14,18,20,23,27,30,36,39,41,43,57,58,65,72,75,77,83,94,97,98,101,102,103,104,105,106,107,108",0.00297928361544798,FALSE,21,0,0,0,37,21,16,0.567567567567568,1
"lasso.cv",12,200,0.2,"TRUE","TRUE","FALSE","15.8903544337496","8.26899950889172","7.62135492485789","1.108","1,2,3,4,5,6,7,8,9,13,18,23,25,26,29,30,39,40,41,43,47,62,78,82,98,99,100,101,102,103,104,105,106,107,108,111",0.00518193503676386,FALSE,19,1,0,0,36,20,16,0.555555555555556,1
"lasso.cv",13,200,0.2,"TRUE","TRUE","FALSE","15.2427707131039","8.2139609373817","7.02880977572215","0.937","1,2,3,4,5,6,7,8,10,16,18,23,25,27,44,52,53,65,68,74,76,94,99,101,102,103,104,105,106,107,108,110,111,112,115",0.00449841271953087,FALSE,15,4,0,0,35,19,16,0.542857142857143,1
"lasso.cv",14,200,0.2,"TRUE","TRUE","FALSE","15.2571774991338","8.14409751433727","7.11307998479652","0.878","1,2,3,4,5,6,7,8,16,17,18,23,27,30,34,39,40,41,43,45,63,66,74,78,82,83,85,99,100,101,102,103,104,105,106,107,108,111",0.00340207122082011,FALSE,21,1,0,0,38,22,16,0.578947368421053,1
"lasso.cv",15,200,0.2,"TRUE","TRUE","FALSE","15.683036140854","8.37044592346198","7.31259021739202","1.262","1,2,3,4,5,6,7,8,11,13,14,18,24,30,31,36,37,38,41,47,48,52,59,61,69,70,73,78,90,97,98,100,101,102,103,104,105,106,107,108,113",0.00517676221971364,FALSE,24,1,0,0,41,25,16,0.609756097560976,1
"lasso.cv",16,200,0.2,"TRUE","TRUE","FALSE","15.1573312850636","8.14963800919352","7.00769327587008","0.746","1,2,3,4,5,6,7,8,12,17,19,21,22,25,29,35,36,53,58,60,63,68,73,75,79,87,88,89,97,99,101,102,103,104,105,106,107,108",0.00382758450151752,FALSE,22,0,0,0,38,22,16,0.578947368421053,1
"lasso.cv",17,200,0.2,"TRUE","TRUE","FALSE","15.2393562645885","8.22621880095825","7.01313746363028","0.868","1,2,3,4,5,6,7,8,18,25,27,33,36,38,42,43,47,51,54,56,66,69,70,71,75,79,81,82,84,89,97,100,102,103,104,105,106,107,108,110,112",0.00501891034732525,FALSE,24,2,0,1,41,26,15,0.634146341463415,0.9375
"lasso.cv",18,200,0.2,"FALSE","FALSE","FALSE","15.1425062197204","8.1325030101773","7.01000320954311","0.73","1,2,3,4,5,6,7,8,10,16,18,19,24,25,27,32,35,47,48,49,55,59,60,61,66,73,74,75,81,82,88,89,90,102,103,104,105,106,107,108,109,110,112",0.00387605821711862,FALSE,25,3,0,1,43,28,15,0.651162790697674,0.9375
"lasso.cv",19,200,0.2,"TRUE","TRUE","FALSE","16.271838015547","9.02329613296462","7.24854188258239","1.29","1,2,3,4,5,6,7,8,14,17,18,25,27,30,33,34,42,43,55,61,63,66,68,77,78,82,96,99,100,101,102,103,104,105,106,107,108,112",0.00587091117937771,FALSE,21,1,0,0,38,22,16,0.578947368421053,1
"lasso.cv",2,200,0.2,"TRUE","TRUE","FALSE","15.301851740032","8.25258047474044","7.04927126529155","0.978","1,2,3,4,5,6,7,8,9,10,25,27,35,43,44,45,61,66,71,77,85,86,88,90,94,98,99,101,102,103,104,105,106,107,108,115",0.00384862936101387,FALSE,19,1,0,0,36,20,16,0.555555555555556,1
"lasso.cv",20,200,0.2,"TRUE","TRUE","FALSE","15.770333669405","8.33328779021168","7.43704587919331","1.34","1,2,3,4,5,6,7,8,9,13,18,23,36,44,45,47,49,51,56,57,58,61,79,80,82,83,88,92,101,102,103,104,105,106,107,108,109,114",0.00407199504226152,FALSE,20,2,0,0,38,22,16,0.578947368421053,1
