"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"kappa.o",14,20,0.33,"FALSE","FALSE","FALSE","1.9514527116515","1.75479979737019","0.196652914281305","0.077","0.022","0.019","2,4,8",0.25428402714452,FALSE,1,0,2,4,3,1,2,0.333333333333333,0.25
"kappa.o",15,20,0.33,"FALSE","FALSE","FALSE","4.15506487742804","2.22603767366388","1.92902720376416","0.068","0.018","0.014","2,4,13,16",0.20491285720938,FALSE,0,1,2,3,4,1,3,0.25,0.375
"kappa.o",16,20,0.33,"FALSE","FALSE","FALSE","2.92404871441208","1.42693009325662","1.49711862115546","0.087","0.022","0.022","4,12,13",0.276974333066339,FALSE,0,0,3,2,3,0,3,0,0.375
"kappa.o",17,20,0.33,"FALSE","FALSE","FALSE","3.14653717377369","2.98819664729726","0.158340526476425","0.069","0.02","0.019","2,4,8",0.247480968924656,FALSE,1,0,2,4,3,1,2,0.333333333333333,0.25
"kappa.o",18,20,0.33,"FALSE","FALSE","FALSE","5.37089700380045","2.25762483516951","3.11327216863094","0.065","0.02","0.017","2,3,14,15,17",0.233861554054076,FALSE,0,1,2,2,5,1,4,0.2,0.5
"kappa.o",19,20,0.33,"FALSE","FALSE","FALSE","5.07241558908371","3.14524150982929","1.92717407925442","0.079","0.019","0.016","1,2,3,14,15",0.101046418623537,FALSE,0,0,1,2,5,0,5,0,0.625
"kappa.o",2,20,0.33,"FALSE","FALSE","FALSE","3.6705568874772","2.11039466505617","1.56016222242103","0.099","0.022","0.018","3,7,14",0.368676925842492,FALSE,1,0,3,3,3,1,2,0.333333333333333,0.25
"kappa.o",20,20,0.33,"FALSE","FALSE","FALSE","3.80001659374791","3.19384065268054","0.606175941067369","0.094","0.022","0.017","2,4,8",0.23419171473179,FALSE,1,0,2,4,3,1,2,0.333333333333333,0.25
"kappa.o",21,20,0.33,"FALSE","FALSE","FALSE","2.7172851000458","1.76502496565181","0.952260134393993","0.09","0.021","0.026","3,10,14",0.304557313921121,FALSE,1,0,3,3,3,1,2,0.333333333333333,0.25
"kappa.o",22,20,0.33,"FALSE","FALSE","FALSE","1.91541439138195","1.51133448979407","0.404079901587877","0.08","0.021","0.021","2,4",0.337161829827571,FALSE,0,0,2,4,2,0,2,0,0.25
"kappa.o",23,20,0.33,"FALSE","FALSE","FALSE","2.72723587524055","2.17587974327522","0.551356131965333","0.082","0.023","0.027","2,4",0.245616026639808,FALSE,0,0,2,4,2,0,2,0,0.25
"kappa.o",24,20,0.33,"FALSE","FALSE","FALSE","3.31498003050169","1.3947583878991","1.92022164260259","0.069","0.021","0.024","4,13,15",0.297414543610016,FALSE,0,0,3,2,3,0,3,0,0.375
"kappa.o",25,20,0.33,"FALSE","FALSE","FALSE","1.64602855159695","1.02661610986326","0.61941244173369","0.078","0.021","0.021","2,3,14",0.181202301354622,FALSE,0,0,2,3,3,0,3,0,0.375
"kappa.o",26,20,0.33,"FALSE","FALSE","FALSE","2.85478564713045","2.2443199588316","0.610465688298847","0.087","0.023","0.02","4,6,13",0.345110844985381,FALSE,1,0,3,3,3,1,2,0.333333333333333,0.25
"kappa.o",27,20,0.33,"FALSE","FALSE","FALSE","3.28768142185256","2.62796192421125","0.65971949764131","0.094","0.023","0.019","2,4,8",0.236803011955326,FALSE,1,0,2,4,3,1,2,0.333333333333333,0.25
"kappa.o",28,20,0.33,"FALSE","FALSE","FALSE","3.2302206491128","2.86487498784692","0.365345661265887","0.072","0.021","0.019","2,4,8",0.243712692293114,FALSE,1,0,2,4,3,1,2,0.333333333333333,0.25
"kappa.o",29,20,0.33,"FALSE","FALSE","FALSE","2.92595946234314","2.22035714583374","0.7056023165094","0.089","0.024","0.024","2,4,8",0.274637722855777,FALSE,1,0,2,4,3,1,2,0.333333333333333,0.25
"kappa.o",3,20,0.33,"FALSE","FALSE","FALSE","3.78698200189457","3.26546489278583","0.521517109108733","0.094","0.021","0.02","1,2,4,5",0.236441590849879,FALSE,1,0,1,4,4,1,3,0.25,0.375
"kappa.o",30,20,0.33,"FALSE","FALSE","FALSE","3.91980820444986","3.5960566651266","0.32375153932326","0.079","0.02","0.016","2,4,5,6",0.232271524724269,FALSE,2,0,2,4,4,2,2,0.5,0.25
"kappa.o",31,20,0.33,"FALSE","FALSE","FALSE","2.37338710581783","1.47596815317204","0.897418952645791","0.093","0.02","0.023","2,4,12",0.238348136457584,FALSE,0,0,2,3,3,0,3,0,0.375
"kappa.o",32,20,0.33,"FALSE","FALSE","FALSE","4.15860538298751","3.00182886812689","1.15677651486062","0.083","0.019","0.014","2,3,4,13",0.129339991921852,FALSE,0,0,1,3,4,0,4,0,0.5
"kappa.o",33,20,0.33,"FALSE","FALSE","FALSE","3.23755740925812","1.83762760958987","1.39992979966825","0.097","0.02","0.021","3,14,15",0.283622307430885,FALSE,0,0,3,2,3,0,3,0,0.375
"kappa.o",34,20,0.33,"FALSE","FALSE","FALSE","3.84058644610866","1.30479518809361","2.53579125801505","0.074","0.022","0.021","3,13,14,15",0.127995129043722,FALSE,0,0,3,1,4,0,4,0,0.5
"kappa.o",35,20,0.33,"FALSE","FALSE","FALSE","3.12552086119888","2.15977930838093","0.965741552817953","0.093","0.021","0.017","2,4,16",0.253351843396236,FALSE,0,1,2,4,3,1,2,0.333333333333333,0.25
"kappa.o",36,20,0.33,"FALSE","FALSE","FALSE","1.43048788667557","0.768270174878486","0.662217711797084","0.074","0.021","0.024","4,13",0.331221246516526,FALSE,0,0,3,3,2,0,2,0,0.25
"kappa.o",37,20,0.33,"FALSE","FALSE","FALSE","3.61062419825034","2.09480693691774","1.51581726133261","0.105","0.021","0.017","2,8,14",0.222734572113229,FALSE,1,0,3,3,3,1,2,0.333333333333333,0.25
"kappa.o",38,20,0.33,"FALSE","FALSE","FALSE","3.49019050888486","2.3758087952924","1.11438171359246","0.078","0.021","0.023","4,6,13",0.383579402229066,FALSE,1,0,3,3,3,1,2,0.333333333333333,0.25
"kappa.o",39,20,0.33,"FALSE","FALSE","FALSE","2.25015572540097","1.16149252598832","1.08866319941265","0.079","0.026","0.031","4,13",0.288282877034386,FALSE,0,0,3,3,2,0,2,0,0.25
"kappa.o",4,20,0.33,"FALSE","FALSE","FALSE","2.49250997355009","1.51298980235491","0.979520171195176","0.101","0.023","0.025","2,11",0.410640263668381,FALSE,1,0,3,4,2,1,1,0.5,0.125
"kappa.o",40,20,0.33,"FALSE","FALSE","FALSE","2.36419666057059","1.81357961838383","0.550617042186763","0.082","0.021","0.016","4,6,13",0.35563202485242,FALSE,1,0,3,3,3,1,2,0.333333333333333,0.25
"kappa.o",41,20,0.33,"FALSE","FALSE","FALSE","4.78661847039623","3.2958369863155","1.49078148408073","0.073","0.02","0.022","2,3,8,14",0.19214180071196,FALSE,1,0,2,3,4,1,3,0.25,0.375
"kappa.o",42,20,0.33,"FALSE","FALSE","FALSE","15.0994510771145","9.09945107711497","5.99999999999955","0.056","0.017","0.013","1,3,4,5,6,8,9,10,11,12,13,14,15,16,17",0.124923210331086,FALSE,6,2,1,0,15,8,7,0.533333333333333,0.875
"kappa.o",43,20,0.33,"FALSE","FALSE","FALSE","2.89738030902298","1.23425178829819","1.66312852072478","0.092","0.02","0.019","3,14",0.377679294945975,FALSE,0,0,3,3,2,0,2,0,0.25
"kappa.o",44,20,0.33,"FALSE","FALSE","FALSE","3.3290764529363","3.06801526787244","0.261061185063853","0.085","0.022","0.017","2,4,8",0.255185141216063,FALSE,1,0,2,4,3,1,2,0.333333333333333,0.25
"kappa.o",45,20,0.33,"FALSE","FALSE","FALSE","1.35951607531693","0.890609524955526","0.468906550361406","0.078","0.025","0.028","4,13",0.290545478091321,FALSE,0,0,3,3,2,0,2,0,0.25
"kappa.o",46,20,0.33,"FALSE","FALSE","FALSE","3.4092062751366","1.97077781805104","1.43842845708556","0.09","0.022","0.021","3,14,15",0.186913759521276,FALSE,0,0,3,2,3,0,3,0,0.375
"kappa.o",47,20,0.33,"FALSE","FALSE","FALSE","3.66272615959382","3.45101839438213","0.211707765211697","0.077","0.021","0.018","2,4,8",0.28251604425959,FALSE,1,0,2,4,3,1,2,0.333333333333333,0.25
"kappa.o",48,20,0.33,"FALSE","FALSE","FALSE","3.36164125728707","2.84093131589211","0.520709941394958","0.082","0.021","0.023","2,4",0.335837922253352,FALSE,0,0,2,4,2,0,2,0,0.25
"kappa.o",49,20,0.33,"FALSE","FALSE","FALSE","4.04433891242418","1.46711077172102","2.57722814070316","0.082","0.02","0.022","3,13,14,15",0.150362772914281,FALSE,0,0,3,1,4,0,4,0,0.5
"kappa.o",5,20,0.33,"FALSE","FALSE","FALSE","3.34226805350155","2.45437083701385","0.887897216487694","0.087","0.022","0.025","4,9,15",0.33179831239141,FALSE,1,0,3,3,3,1,2,0.333333333333333,0.25
"kappa.o",50,20,0.33,"FALSE","FALSE","FALSE","2.7243974350787","2.38207643298342","0.342321002095276","0.082","0.021","0.017","2,4,8",0.239281395081766,FALSE,1,0,2,4,3,1,2,0.333333333333333,0.25
"kappa.o",51,20,0.33,"TRUE","TRUE","FALSE","3.4188718672505","3.0336162597334","0.385255607517103","0.078","0.021","0.02","1,2,4",0.194763187195999,FALSE,0,0,1,4,3,0,3,0,0.375
"kappa.o",52,20,0.33,"FALSE","FALSE","FALSE","2.99852398077948","1.93506049071008","1.06346349006939","0.1","0.023","0.024","2,4,16",0.235170239356005,FALSE,0,1,2,4,3,1,2,0.333333333333333,0.25
"kappa.o",53,20,0.33,"FALSE","FALSE","FALSE","2.76036263044326","1.6305051658383","1.12985746460496","0.092","0.021","0.022","3,7,12,14",0.360335751465075,FALSE,1,0,3,2,4,1,3,0.25,0.375
"kappa.o",54,20,0.33,"FALSE","FALSE","FALSE","4.3061377051332","4.00786198433826","0.298275720794935","0.072","0.02","0.025","1,2,3,4",0.184250231413534,FALSE,0,0,0,4,4,0,4,0,0.5
"kappa.o",55,20,0.33,"FALSE","FALSE","FALSE","3.44922133673512","2.08521147499943","1.36400986173569","0.082","0.02","0.017","2,3,14",0.227887553476042,FALSE,0,0,2,3,3,0,3,0,0.375
"kappa.o",56,20,0.33,"FALSE","FALSE","FALSE","1.36420635033083","1.00860613939676","0.355600210934073","0.083","0.022","0.023","2,4",0.309004318093655,FALSE,0,0,2,4,2,0,2,0,0.25
"kappa.o",57,20,0.33,"FALSE","FALSE","FALSE","3.2442211755452","3.08638824524542","0.157832930299775","0.073","0.023","0.018","2,4,8",0.261000544698909,FALSE,1,0,2,4,3,1,2,0.333333333333333,0.25
"kappa.o",58,20,0.33,"FALSE","FALSE","FALSE","3.20707561516477","2.6412744497185","0.565801165446275","0.08","0.022","0.02","2,4,8",0.212863342690911,FALSE,1,0,2,4,3,1,2,0.333333333333333,0.25
"kappa.o",59,20,0.33,"FALSE","FALSE","FALSE","4.47007121256142","1.41972251772185","3.05034869483957","0.066","0.02","0.018","3,13,14,15",0.184211286148672,FALSE,0,0,3,1,4,0,4,0,0.5
"kappa.o",6,20,0.33,"FALSE","FALSE","FALSE","2.94630984144494","1.83979981877975","1.10651002266519","0.083","0.02","0.016","2,3,14",0.19328792029929,FALSE,0,0,2,3,3,0,3,0,0.375
"kappa.o",60,20,0.33,"FALSE","FALSE","FALSE","3.99636697028829","2.89675631714228","1.09961065314601","0.102","0.022","0.025","3,7,14",0.456865330543145,FALSE,1,0,3,3,3,1,2,0.333333333333333,0.25
"kappa.o",61,20,0.33,"FALSE","FALSE","FALSE","2.58762098852123","2.37573357302239","0.211887415498841","0.092","0.023","0.031","2,4,8",0.25955077846462,FALSE,1,0,2,4,3,1,2,0.333333333333333,0.25
"kappa.o",62,20,0.33,"FALSE","FALSE","FALSE","3.63049461124887","2.91936228259671","0.711132328652156","0.088","0.02","0.016","2,4,8",0.264464474602884,FALSE,1,0,2,4,3,1,2,0.333333333333333,0.25
"kappa.o",63,20,0.33,"FALSE","FALSE","FALSE","2.53998048519181","1.37845831477818","1.16152217041362","0.095","0.021","0.025","3,14,15",0.196728161715842,FALSE,0,0,3,2,3,0,3,0,0.375
"kappa.o",64,20,0.33,"FALSE","FALSE","FALSE","1.77140096446399","1.35793392938029","0.413467035083696","0.085","0.026","0.026","2,4",0.226926420456772,FALSE,0,0,2,4,2,0,2,0,0.25
"kappa.o",65,20,0.33,"FALSE","FALSE","FALSE","3.30841423747298","3.0207734048761","0.287640832596881","0.07","0.021","0.015","2,4,9",0.265644848632977,FALSE,1,0,2,4,3,1,2,0.333333333333333,0.25
"kappa.o",66,20,0.33,"FALSE","FALSE","FALSE","2.90459873341488","1.8480308195769","1.05656791383798","0.082","0.024","0.023","4,8,13",0.285834271914554,FALSE,1,0,3,3,3,1,2,0.333333333333333,0.25
"kappa.o",67,20,0.33,"FALSE","FALSE","FALSE","3.25974118516914","2.62250067407733","0.637240511091804","0.078","0.023","0.018","2,4",0.330609836681742,FALSE,0,0,2,4,2,0,2,0,0.25
"kappa.o",68,20,0.33,"FALSE","FALSE","FALSE","2.53189796321186","1.48035925715672","1.05153870605515","0.073","0.026","0.018","4,13",0.393801209338581,FALSE,0,0,3,3,2,0,2,0,0.25
"kappa.o",69,20,0.33,"FALSE","FALSE","FALSE","4.73831996330992","4.51042689439173","0.227893068918193","0.072","0.022","0.023","2,3,4,11",0.229435781080732,FALSE,1,0,1,4,4,1,3,0.25,0.375
"kappa.o",7,20,0.33,"FALSE","FALSE","FALSE","2.81391029750919","1.89629467489554","0.917615622613655","0.1","0.022","0.022","2,3,11,15",0.21057656244977,FALSE,1,0,2,3,4,1,3,0.25,0.375
"kappa.o",70,20,0.33,"FALSE","FALSE","FALSE","0.377589378634185","0.282425446733565","0.0951639319006201","0.065","0.029","0.024","4,15",0.258125300307714,FALSE,0,0,3,3,2,0,2,0,0.25
"kappa.o",71,20,0.33,"FALSE","FALSE","FALSE","4.04915004789477","2.18361156121477","1.86553848668","0.082","0.021","0.016","2,3,14,15",0.130756635701064,FALSE,0,0,2,2,4,0,4,0,0.5
"kappa.o",72,20,0.33,"FALSE","FALSE","FALSE","0.663138657628962","0.53411190241727","0.129026755211692","0.07","0.03","0.026","2,4",0.238752439936576,FALSE,0,0,2,4,2,0,2,0,0.25
"kappa.o",73,20,0.33,"FALSE","FALSE","FALSE","2.78895932868957","2.5157688686134","0.273190460076175","0.079","0.021","0.017","2,4",0.305320151317404,FALSE,0,0,2,4,2,0,2,0,0.25
"kappa.o",74,20,0.33,"FALSE","FALSE","FALSE","3.58726121703129","2.26483617362027","1.32242504341102","0.092","0.021","0.018","4,9,15",0.359446125572344,FALSE,1,0,3,3,3,1,2,0.333333333333333,0.25
"kappa.o",75,20,0.33,"FALSE","FALSE","FALSE","2.32632349649546","1.3683701932605","0.957953303234959","0.083","0.021","0.021","4,15",0.272996324470832,FALSE,0,0,3,3,2,0,2,0,0.25
"kappa.o",76,20,0.33,"FALSE","FALSE","FALSE","2.41218678462526","1.06548486726047","1.34670191736479","0.088","0.023","0.021","3,14,15",0.185811448609008,FALSE,0,0,3,2,3,0,3,0,0.375
"kappa.o",77,20,0.33,"FALSE","FALSE","FALSE","3.49788960961397","1.41583499600237","2.0820546136116","0.066","0.021","0.018","3,14,15",0.174780866625795,FALSE,0,0,3,2,3,0,3,0,0.375
"kappa.o",78,20,0.33,"FALSE","FALSE","FALSE","2.11326679488752","1.76793510428186","0.345331690605657","0.09","0.025","0.024","2,11",0.473399203388926,FALSE,1,0,3,4,2,1,1,0.5,0.125
"kappa.o",79,20,0.33,"FALSE","FALSE","FALSE","2.74219949356499","0.587254664150156","2.15494482941483","0.076","0.027","0.024","14,15",0.391757119669398,FALSE,0,0,4,2,2,0,2,0,0.25
"kappa.o",8,20,0.33,"FALSE","FALSE","FALSE","3.19848104859386","2.46759484484895","0.730886203744912","0.082","0.021","0.017","2,4,12",0.269693541980844,FALSE,0,0,2,3,3,0,3,0,0.375
"kappa.o",80,20,0.33,"FALSE","FALSE","FALSE","2.09386434070819","1.13117546057469","0.962688880133499","0.079","0.021","0.017","2,4",0.268869590416284,FALSE,0,0,2,4,2,0,2,0,0.25
"kappa.o",81,20,0.33,"FALSE","FALSE","FALSE","4.55517163576638","2.95181645980787","1.6033551759585","0.086","0.019","0.017","2,3,14,15",0.171468404276886,FALSE,0,0,2,2,4,0,4,0,0.5
"kappa.o",82,20,0.33,"FALSE","FALSE","FALSE","3.43292094326095","2.3438027748093","1.08911816845165","0.096","0.025","0.018","2,4,11",0.248839089858624,FALSE,1,0,2,4,3,1,2,0.333333333333333,0.25
"kappa.o",83,20,0.33,"FALSE","FALSE","FALSE","2.11515879619049","1.6456957380041","0.469463058186392","0.082","0.021","0.023","4,9",0.375185986766105,FALSE,1,0,3,4,2,1,1,0.5,0.125
"kappa.o",84,20,0.33,"FALSE","FALSE","FALSE","1.65894687538386","1.34151757153173","0.317429303852133","0.083","0.021","0.022","2,11",0.433147629649896,FALSE,1,0,3,4,2,1,1,0.5,0.125
"kappa.o",85,20,0.33,"FALSE","FALSE","FALSE","3.2724562389957","3.08313122621744","0.189325012778259","0.069","0.023","0.022","2,4,8",0.265935980487764,FALSE,1,0,2,4,3,1,2,0.333333333333333,0.25
"kappa.o",86,20,0.33,"FALSE","FALSE","FALSE","2.81333210560671","1.65810064582987","1.15523145977684","0.091","0.021","0.019","4,13",0.324230815068118,FALSE,0,0,3,3,2,0,2,0,0.25
"kappa.o",87,20,0.33,"FALSE","FALSE","FALSE","3.13351000723653","1.47657089965691","1.65693910757962","0.074","0.021","0.024","4,13,15",0.219764467334106,FALSE,0,0,3,2,3,0,3,0,0.375
"kappa.o",88,20,0.33,"FALSE","FALSE","FALSE","5.13142075720508","2.22553390575403","2.90588685145105","0.07","0.021","0.017","4,5,13,14,15",0.153761375940506,FALSE,1,0,3,1,5,1,4,0.2,0.5
"kappa.o",89,20,0.33,"FALSE","FALSE","FALSE","2.16285722604914","1.60185731410096","0.560999911948178","0.084","0.022","0.019","4,5",0.374409583880361,FALSE,1,0,3,4,2,1,1,0.5,0.125
"kappa.o",9,20,0.33,"FALSE","FALSE","FALSE","2.35182373175218","1.35071982213568","1.0011039096165","0.082","0.025","0.026","4,13",0.309959041953008,FALSE,0,0,3,3,2,0,2,0,0.25
"kappa.o",90,20,0.33,"FALSE","FALSE","FALSE","3.55989308039319","2.82448702651522","0.735406053877962","0.089","0.021","0.023","2,8",0.408363029636267,FALSE,1,0,3,4,2,1,1,0.5,0.125
"kappa.o",91,20,0.33,"FALSE","FALSE","FALSE","3.43164094105745","2.41644331952856","1.0151976215289","0.079","0.021","0.03","2,8,14",0.228605703111735,FALSE,1,0,3,3,3,1,2,0.333333333333333,0.25
"kappa.o",92,20,0.33,"FALSE","FALSE","FALSE","2.66774669047566","2.14538017790255","0.522366512573107","0.084","0.024","0.026","2,11",0.40458551620542,FALSE,1,0,3,4,2,1,1,0.5,0.125
"kappa.o",93,20,0.33,"FALSE","FALSE","FALSE","3.04581210793549","2.70949835914808","0.336313748787419","0.082","0.033","0.025","2,4,8",0.226717347823315,FALSE,1,0,2,4,3,1,2,0.333333333333333,0.25
"kappa.o",94,20,0.33,"FALSE","FALSE","FALSE","3.10647888422301","2.1223686443166","0.984110239906417","0.081","0.019","0.016","4,13",0.419093897378781,FALSE,0,0,3,3,2,0,2,0,0.25
"kappa.o",95,20,0.33,"FALSE","FALSE","FALSE","3.09009074572309","2.05774001851605","1.03235072720704","0.084","0.037","0.026","2,11,16",0.415658094833724,FALSE,1,1,3,4,3,2,1,0.666666666666667,0.125
"kappa.o",96,20,0.33,"FALSE","FALSE","FALSE","2.6491660912782","0.802962192468918","1.84620389880929","0.086","0.022","0.02","8,14",0.363578802051002,FALSE,1,0,4,3,2,1,1,0.5,0.125
"kappa.o",97,20,0.33,"FALSE","FALSE","FALSE","3.56180438524407","1.82578477013561","1.73601961510846","0.096","0.022","0.017","1,4,12,13",0.234394169060302,FALSE,0,0,2,2,4,0,4,0,0.5
"kappa.o",98,20,0.33,"FALSE","FALSE","FALSE","2.35384629993227","1.88772447923869","0.46612182069358","0.087","0.024","0.024","2,11",0.394045414873601,FALSE,1,0,3,4,2,1,1,0.5,0.125
"kappa.o",99,20,0.33,"FALSE","FALSE","FALSE","3.51153531217455","2.05740245482861","1.45413285734594","0.089","0.022","0.023","4,6,13,16",0.34930326467182,FALSE,1,1,3,3,4,2,2,0.5,0.25
"lasso.cv",1,20,0.33,"FALSE","FALSE","FALSE","2.97079697321487","2.68092355071205","0.289873422502821","0.109","0.023","0.024","1,2,3,4,9,12,14,15",0.0788549408811427,FALSE,1,0,0,1,8,1,7,0.125,0.875
"lasso.cv",10,20,0.33,"FALSE","FALSE","FALSE","3.05814429848481","1.0935506037478","1.96459369473701","0.063","0.02","0.019","1,3,4,6,13,14,15",0.0879506860967836,FALSE,1,0,1,1,7,1,6,0.142857142857143,0.75
"lasso.cv",100,20,0.33,"FALSE","FALSE","FALSE","2.80807200509284","2.13835965323321","0.669712351859627","0.086","0.024","0.022","1,2,3,4,6,13,14,15",0.0301227316076148,FALSE,1,0,0,1,8,1,7,0.125,0.875
"lasso.cv",11,20,0.33,"FALSE","FALSE","FALSE","2.98153194006929","1.68515769762825","1.29637424244104","0.082","0.023","0.025","1,2,3,4,10,11,12,14,15",0.0457767920410661,FALSE,2,0,0,1,9,2,7,0.222222222222222,0.875
"lasso.cv",12,20,0.33,"FALSE","FALSE","FALSE","3.34856661974067","1.23198160578965","2.11658501395101","0.075","0.027","0.017","1,2,3,4,6,11,12,13,14,15,17",0.0785556486493753,FALSE,2,1,0,0,11,3,8,0.272727272727273,1
"lasso.cv",13,20,0.33,"FALSE","FALSE","FALSE","6.27346688407415","3.05390160573198","3.21956527834216","0.078","0.021","0.015","2,3,4,6,7,8,9,10,11,13,14,15,17",0.152079230138347,FALSE,6,1,1,1,13,7,6,0.538461538461538,0.75
"lasso.cv",14,20,0.33,"FALSE","FALSE","FALSE","1.9514527116515","1.75479979737019","0.196652914281305","0.077","0.022","0.019","1,2,3,4,8,12,13",0.125853755795255,FALSE,1,0,0,2,7,1,6,0.142857142857143,0.75
"lasso.cv",15,20,0.33,"FALSE","FALSE","FALSE","4.15506487742804","2.22603767366388","1.92902720376416","0.068","0.018","0.014","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.15507175966747,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"lasso.cv",16,20,0.33,"FALSE","FALSE","FALSE","2.92404871441208","1.42693009325662","1.49711862115546","0.087","0.022","0.022","1,2,3,4,10,12,13,15,16",0.090863388337255,FALSE,1,1,0,1,9,2,7,0.222222222222222,0.875
"lasso.cv",17,20,0.33,"FALSE","FALSE","FALSE","3.14653717377369","2.98819664729726","0.158340526476425","0.069","0.02","0.019","1,2,3,4,5,6,8,9,10,11,13,15,16,17",0.430635554059454,FALSE,6,2,0,2,14,8,6,0.571428571428571,0.75
"lasso.cv",18,20,0.33,"FALSE","FALSE","FALSE","5.37089700380045","2.25762483516951","3.11327216863094","0.065","0.02","0.017","1,2,3,4,8,12,13,14,15,17",0.10571799036417,FALSE,1,1,0,0,10,2,8,0.2,1
"lasso.cv",19,20,0.33,"FALSE","FALSE","FALSE","5.07241558908371","3.14524150982929","1.92717407925442","0.079","0.019","0.016","1,2,3,4,6,11,12,13,14,15,17",0.043336599116999,FALSE,2,1,0,0,11,3,8,0.272727272727273,1
"lasso.cv",2,20,0.33,"FALSE","FALSE","FALSE","3.6705568874772","2.11039466505617","1.56016222242103","0.099","0.022","0.018","1,2,3,4,7,9,10,13,14,15,17",0.0333456840107968,FALSE,3,1,0,1,11,4,7,0.363636363636364,0.875
"lasso.cv",20,20,0.33,"FALSE","FALSE","FALSE","3.80001659374791","3.19384065268054","0.606175941067369","0.094","0.022","0.017","2,3,4,6,7,8,11,12,13,14",0.0896819912752384,FALSE,4,0,1,1,10,4,6,0.4,0.75
"lasso.cv",21,20,0.33,"FALSE","FALSE","FALSE","2.7172851000458","1.76502496565181","0.952260134393993","0.09","0.021","0.026","1,2,3,7,10,11,12,14,17",0.143321169595682,FALSE,3,1,1,2,9,4,5,0.444444444444444,0.625
"lasso.cv",22,20,0.33,"FALSE","FALSE","FALSE","1.91541439138195","1.51133448979407","0.404079901587877","0.08","0.021","0.021","1,2,3,6,8,9,11,12,13,14,15,17",0.157626867580894,FALSE,4,1,1,0,12,5,7,0.416666666666667,0.875
"lasso.cv",23,20,0.33,"FALSE","FALSE","FALSE","2.72723587524055","2.17587974327522","0.551356131965333","0.082","0.023","0.027","1,2,3,4,5,6,10,13,14,15,16",0.0622907184973733,FALSE,3,1,0,1,11,4,7,0.363636363636364,0.875
"lasso.cv",24,20,0.33,"FALSE","FALSE","FALSE","3.31498003050169","1.3947583878991","1.92022164260259","0.069","0.021","0.024","2,3,4,8,13,14,15",0.124505687114462,FALSE,1,0,1,1,7,1,6,0.142857142857143,0.75
"lasso.cv",25,20,0.33,"FALSE","FALSE","FALSE","1.64602855159695","1.02661610986326","0.61941244173369","0.078","0.021","0.021","1,2,3,14,16",0.120870248168917,FALSE,0,1,1,3,5,1,4,0.2,0.5
"lasso.cv",26,20,0.33,"FALSE","FALSE","FALSE","2.85478564713045","2.2443199588316","0.610465688298847","0.087","0.023","0.02","1,2,3,4,5,6,12,13,15",0.102641394612991,FALSE,2,0,0,1,9,2,7,0.222222222222222,0.875
"lasso.cv",27,20,0.33,"FALSE","FALSE","FALSE","3.28768142185256","2.62796192421125","0.65971949764131","0.094","0.023","0.019","1,2,3,4,8,10,12,13,15,16",0.0720275854884569,FALSE,2,1,0,1,10,3,7,0.3,0.875
"lasso.cv",28,20,0.33,"FALSE","FALSE","FALSE","3.2302206491128","2.86487498784692","0.365345661265887","0.072","0.021","0.019","1,2,3,4,8,13,14,15,16",0.0615364650965405,FALSE,1,1,0,1,9,2,7,0.222222222222222,0.875
"lasso.cv",29,20,0.33,"FALSE","FALSE","FALSE","2.92595946234314","2.22035714583374","0.7056023165094","0.089","0.024","0.024","1,2,4,8,13,14,15",0.0401208481691101,FALSE,1,0,1,1,7,1,6,0.142857142857143,0.75
"lasso.cv",3,20,0.33,"FALSE","FALSE","FALSE","3.78698200189457","3.26546489278583","0.521517109108733","0.094","0.021","0.02","1,2,4,5,6,8,9,13,14",0.076290246510258,FALSE,4,0,1,2,9,4,5,0.444444444444444,0.625
"lasso.cv",30,20,0.33,"FALSE","FALSE","FALSE","3.91980820444986","3.5960566651266","0.32375153932326","0.079","0.02","0.016","1,2,3,4,5,6,8,9,11,13,14,15,17",0.0659680799354192,FALSE,5,1,0,1,13,6,7,0.461538461538462,0.875
"lasso.cv",31,20,0.33,"FALSE","FALSE","FALSE","2.37338710581783","1.47596815317204","0.897418952645791","0.093","0.02","0.023","1,2,3,4,11,12,13,14,15",0.0615693325856398,FALSE,1,0,0,0,9,1,8,0.111111111111111,1
"lasso.cv",32,20,0.33,"FALSE","FALSE","FALSE","4.15860538298751","3.00182886812689","1.15677651486062","0.083","0.019","0.014","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.130560495780442,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"lasso.cv",33,20,0.33,"FALSE","FALSE","FALSE","3.23755740925812","1.83762760958987","1.39992979966825","0.097","0.02","0.021","2,3,4,8,13,14,15,16",0.0290019374115067,FALSE,1,1,1,1,8,2,6,0.25,0.75
