"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"kappa.o",19,60,0.2,"TRUE","TRUE","FALSE","11.2347212013079","6.18241975439066","5.05230144691727","0.229","1,2,3,4,5,6,34,35,36,37,38",0.00597786887837065,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",2,60,0.2,"TRUE","TRUE","FALSE","11.1805007836891","6.17534331797092","5.00515746571818","0.216","1,2,3,4,5,6,34,35,36,37,38",0.0124701829615421,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",20,60,0.2,"TRUE","TRUE","FALSE","10.7802687465599","5.62960607732505","5.15066266923481","0.297","2,3,4,5,6,34,35,36,37,38",0.0250135063689257,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",21,60,0.2,"TRUE","TRUE","FALSE","11.3090154083378","6.24647735518158","5.06253805315621","0.261","1,2,3,4,5,6,34,35,36,37,38",0.00913111253962902,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",22,60,0.2,"TRUE","TRUE","FALSE","11.2099637655706","6.17172519175557","5.03823857381507","0.253","1,2,3,4,5,6,34,35,36,37,38",0.0049508481454363,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",23,60,0.2,"TRUE","TRUE","FALSE","11.3568217580044","6.29069378596779","5.06612797203661","0.279","1,2,3,4,5,6,34,35,36,37,38",0.0160617002634871,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",24,60,0.2,"TRUE","TRUE","FALSE","11.2736569154458","6.2523904814778","5.02126643396799","0.236","1,2,3,4,5,6,34,35,36,37,38",0.0120800646700213,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",25,60,0.2,"TRUE","TRUE","FALSE","11.2024660010324","6.18003392653149","5.02243207450096","0.3","1,2,3,4,5,6,34,35,36,37,38",0.00662612587635288,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",26,60,0.2,"TRUE","TRUE","FALSE","11.3242272116211","6.20208517471354","5.12214203690751","0.274","1,2,3,4,5,6,34,35,36,37,38",0.0109782110202878,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",27,60,0.2,"TRUE","TRUE","FALSE","10.5838965913727","5.50613397348756","5.07776261788514","0.276","2,3,4,5,6,34,35,36,37,38",0.0249724368812893,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",28,60,0.2,"TRUE","TRUE","FALSE","11.1857008650734","6.14489763027581","5.04080323479756","0.209","1,2,3,4,5,6,34,35,36,37,38",0.00774465716046909,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",29,60,0.2,"TRUE","TRUE","FALSE","11.2725225463991","6.09306605588899","5.17945649051012","0.226","1,2,3,4,5,6,34,35,36,37,38",0.00909656299849588,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",3,60,0.2,"TRUE","TRUE","FALSE","11.5059685917026","6.48574066182594","5.02022792987664","0.241","1,2,3,4,5,6,34,35,36,37,38",0.0151939740097253,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",30,60,0.2,"TRUE","TRUE","FALSE","11.1955053328224","6.17465990106882","5.02084543175362","0.258","1,2,3,4,5,6,34,35,36,37,38",0.00824904116942491,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",31,60,0.2,"TRUE","TRUE","FALSE","11.4145882370797","6.2651895158976","5.14939872118212","0.251","1,2,3,4,5,6,34,35,36,37,38",0.0145564420036209,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",32,60,0.2,"TRUE","TRUE","FALSE","11.1556730370511","6.13315047689388","5.02252256015726","0.225","1,2,3,4,5,6,34,35,36,37,38",0.0219140631781195,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",33,60,0.2,"TRUE","TRUE","FALSE","11.8888094072834","6.85799434869581","5.03081505858763","0.335","1,2,3,4,5,6,34,35,36,37,38",0.00687515711756294,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",34,60,0.2,"TRUE","TRUE","FALSE","12.0532495224667","6.18797462396723","5.86527489849952","0.259","1,2,3,4,5,6,33,34,35,36,37,38",0.0121034291058634,TRUE,0,0,0,0,12,0,12,0,1
"kappa.o",35,60,0.2,"TRUE","TRUE","FALSE","11.7838107422416","6.59579656762162","5.18801417462","0.336","1,2,3,4,5,6,34,35,36,37,38",0.00787377087764872,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",36,60,0.2,"TRUE","TRUE","FALSE","11.1659966401703","6.14807979354272","5.01791684662756","0.211","1,2,3,4,5,6,34,35,36,37,38",0.0136843230021739,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",37,60,0.2,"TRUE","TRUE","FALSE","10.5717388876599","5.54294593021541","5.02879295744444","0.263","2,3,4,5,6,34,35,36,37,38",0.0288790567521908,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",38,60,0.2,"TRUE","TRUE","FALSE","11.211856750932","6.1857442912828","5.02611245964922","0.254","1,2,3,4,5,6,34,35,36,37,38",0.00761594596228144,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",39,60,0.2,"TRUE","TRUE","FALSE","10.9505355151533","5.93357545809498","5.01696005705831","0.233","1,2,3,4,5,6,34,35,36,37,38",0.00788594646330277,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",4,60,0.2,"TRUE","TRUE","FALSE","11.1794678497245","6.14409840579089","5.03536944393358","0.231","1,2,3,4,5,6,34,35,36,37,38",0.0117682729864007,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",40,60,0.2,"TRUE","TRUE","FALSE","11.8125652516974","6.6591434742156","5.15342177748185","0.365","1,2,3,4,5,6,34,35,36,37,38",0.0115381251987727,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",41,60,0.2,"TRUE","TRUE","FALSE","11.1404719981445","6.07113066246468","5.06934133567983","0.342","2,3,4,5,6,34,35,36,37,38",0.0278401045012543,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",42,60,0.2,"TRUE","TRUE","FALSE","10.4599005783077","5.39813464644076","5.06176593186697","0.258","2,3,4,5,6,34,35,36,37,38",0.0267301530714687,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",43,60,0.2,"TRUE","TRUE","FALSE","11.3005029210572","6.27394902291418","5.02655389814303","0.258","1,2,3,4,5,6,34,35,36,37,38",0.00643409115950233,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",44,60,0.2,"TRUE","TRUE","FALSE","11.0357352138933","5.83597753309088","5.19975768080238","0.281","1,2,3,4,5,6,34,35,36,37,38",0.0113406854540358,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",45,60,0.2,"TRUE","TRUE","FALSE","10.9726429206884","5.95134454645406","5.02129837423429","0.233","1,2,3,4,5,6,34,35,36,37,38",0.00748554842383138,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",46,60,0.2,"TRUE","TRUE","FALSE","11.1902949558812","6.1668880833895","5.02340687249172","0.231","1,2,3,4,5,6,34,35,36,37,38",0.0063114179939654,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",47,60,0.2,"TRUE","TRUE","FALSE","11.1591092809786","6.13974593925802","5.0193633417206","0.233","1,2,3,4,5,6,34,35,36,37,38",0.0112471667527382,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",48,60,0.2,"TRUE","TRUE","FALSE","10.9582868081759","5.93806350090774","5.02022330726816","0.225","1,2,3,4,5,6,34,35,36,37,38",0.0169399768114755,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",49,60,0.2,"TRUE","TRUE","FALSE","12.669935946742","7.15161231870259","5.51832362803942","0.297","1,2,3,4,5,6,11,34,35,36,37,38,41",0.042833013489767,FALSE,1,1,0,1,13,2,11,0.153846153846154,0.916666666666667
"kappa.o",5,60,0.2,"TRUE","TRUE","FALSE","11.0541959633998","6.02713732932304","5.02705863407678","0.243","1,2,3,4,5,6,34,35,36,37,38",0.00830616693269319,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",50,60,0.2,"TRUE","TRUE","FALSE","11.8087996045407","6.77897336677067","5.02982623777001","0.347","1,2,3,4,5,6,34,35,36,37,38",0.00865760513299639,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",51,60,0.2,"TRUE","TRUE","FALSE","10.3593572164713","5.30898713524791","5.05037008122334","0.281","2,3,4,5,6,34,35,36,37,38",0.0250881891236178,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",52,60,0.2,"TRUE","TRUE","FALSE","11.1442250823304","6.13042662368812","5.01379845864228","0.272","1,2,3,4,5,6,34,35,36,37,38",0.0108909436812984,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",53,60,0.2,"TRUE","TRUE","FALSE","11.2904671552329","6.26968862408232","5.02077853115053","0.26","1,2,3,4,5,6,34,35,36,37,38",0.00372884299659865,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",54,60,0.2,"TRUE","TRUE","FALSE","11.3768936348274","6.09459952202992","5.28229411279748","0.223","1,2,3,4,5,6,34,35,36,37,38",0.0107700457503305,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",55,60,0.2,"TRUE","TRUE","FALSE","11.3018852896719","6.26205186642505","5.03983342324682","0.24","1,2,3,4,5,6,34,35,36,37,38",0.012058726438132,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",56,60,0.2,"TRUE","TRUE","FALSE","11.1617277399153","6.15802704446876","5.0037006954465","0.231","1,2,3,4,5,6,34,35,36,37,38",0.0143333517714908,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",57,60,0.2,"TRUE","TRUE","FALSE","11.2177606716512","6.19027553472923","5.02748513692202","0.243","1,2,3,4,5,6,34,35,36,37,38",0.0171190278083965,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",58,60,0.2,"TRUE","TRUE","FALSE","11.6500632368479","6.62236303168668","5.02770020516127","0.323","1,2,3,4,5,6,34,35,36,37,38",0.00769073649308596,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",59,60,0.2,"TRUE","TRUE","FALSE","11.7738003881181","6.73836663801211","5.03543375010596","0.268","1,2,3,4,5,6,7,34,35,36,37,38",0.0231741129530584,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"kappa.o",6,60,0.2,"FALSE","FALSE","FALSE","10.4411785389516","5.41699482683431","5.02418371211727","0.274","2,3,4,5,6,34,35,36,37,38",0.0273306889243724,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",60,60,0.2,"TRUE","TRUE","FALSE","10.6151179101072","5.57677413148853","5.03834377861865","0.277","2,3,4,5,6,34,35,36,37,38",0.0291136735927852,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",61,60,0.2,"TRUE","TRUE","FALSE","12.1877930798686","6.24076783005954","5.94702524980901","0.258","1,2,3,4,5,6,33,34,35,36,37,38",0.0318134449893916,TRUE,0,0,0,0,12,0,12,0,1
"kappa.o",62,60,0.2,"TRUE","TRUE","FALSE","10.8615115335423","5.77537240530241","5.08613912823985","0.272","1,2,3,4,5,6,34,35,36,37,38",0.0105206901840947,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",63,60,0.2,"TRUE","TRUE","FALSE","10.5127012821354","5.4859027428309","5.02679853930449","0.252","2,3,4,5,6,34,35,36,37,38",0.0224729828012649,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",64,60,0.2,"TRUE","TRUE","FALSE","11.5085868268922","6.48948430868925","5.01910251820298","0.259","1,2,3,4,5,6,34,35,36,37,38",0.0110609291828713,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",65,60,0.2,"TRUE","TRUE","FALSE","11.2043157952784","5.96452339304994","5.23979240222848","0.317","2,3,4,5,6,34,35,36,37,38",0.0297141847932534,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",66,60,0.2,"TRUE","TRUE","FALSE","11.6471688491238","6.55977537696987","5.08739347215395","0.279","1,2,3,4,5,6,34,35,36,37,38",0.017002299359175,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",67,60,0.2,"TRUE","TRUE","FALSE","11.4783090323359","6.44817121138996","5.03013782094593","0.261","1,2,3,4,5,6,34,35,36,37,38",0.0105320063014016,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",68,60,0.2,"TRUE","TRUE","FALSE","10.3614178373053","5.22836318616964","5.13305465113562","0.254","2,3,4,5,6,34,35,36,37,38",0.037154037024271,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",69,60,0.2,"TRUE","TRUE","FALSE","10.4250002190859","5.39677559347075","5.02822462561518","0.243","2,3,4,5,6,34,35,36,37,38",0.0239903538809295,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",7,60,0.2,"TRUE","TRUE","FALSE","10.9623067258751","5.92834506383525","5.03396166203989","0.303","2,3,4,5,6,34,35,36,37,38",0.0332346146042085,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",70,60,0.2,"TRUE","TRUE","FALSE","11.1890052079876","6.15338107646763","5.03562413151998","0.226","1,2,3,4,5,6,34,35,36,37,38",0.00840566665524703,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",71,60,0.2,"TRUE","TRUE","FALSE","11.798782227117","6.78170920360658","5.01707302351041","0.276","1,2,3,4,5,6,8,34,35,36,37,38",0.0380982578125168,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"kappa.o",72,60,0.2,"TRUE","TRUE","FALSE","10.8597015560407","5.85281977087806","5.00688178516266","0.242","1,2,3,4,5,6,34,35,36,37,38",0.00983792113637162,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",73,60,0.2,"TRUE","TRUE","FALSE","11.727967705844","6.20095855570336","5.52700915014063","0.256","1,2,3,4,5,6,34,35,36,37,38",0.00967885051026729,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",74,60,0.2,"TRUE","TRUE","FALSE","11.4338123064406","6.34240306352522","5.09140924291536","0.265","1,2,3,4,5,6,34,35,36,37,38",0.0166834185034713,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",75,60,0.2,"TRUE","TRUE","FALSE","10.7071985178125","5.67750351098236","5.02969500683011","0.242","2,3,4,5,6,34,35,36,37,38",0.0306237967224471,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",76,60,0.2,"FALSE","FALSE","FALSE","10.3685259739027","5.3554060022123","5.01311997169035","0.25","2,3,4,5,6,34,35,36,37,38",0.0226423944149642,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",77,60,0.2,"FALSE","FALSE","FALSE","10.3707036472875","5.3500816038827","5.02062204340478","0.232","2,3,4,5,6,34,35,36,37,38",0.0321340046436228,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",78,60,0.2,"TRUE","TRUE","FALSE","11.2225332103434","6.20489861306813","5.01763459727524","0.246","1,2,3,4,5,6,34,35,36,37,38",0.0155020354496023,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",79,60,0.2,"TRUE","TRUE","FALSE","11.1326164997078","6.10464431145856","5.02797218824928","0.273","1,2,3,4,5,6,34,35,36,37,38",0.0242787327971656,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",8,60,0.2,"TRUE","TRUE","FALSE","11.4229167753995","5.82348920915859","5.59942756624095","0.27","1,2,3,4,5,6,33,34,35,36,37,38",0.015920364000851,TRUE,0,0,0,0,12,0,12,0,1
"kappa.o",80,60,0.2,"TRUE","TRUE","FALSE","10.7189197204046","5.6864389634157","5.03248075698888","0.245","2,3,4,5,6,34,35,36,37,38",0.0266651452524253,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",81,60,0.2,"TRUE","TRUE","FALSE","11.079731150614","6.13468923871145","4.94504191190256","0.311","1,2,3,4,5,6,34,35,36,37,38",0.0101997284868769,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",82,60,0.2,"TRUE","TRUE","FALSE","11.3638067464181","6.37551235916105","4.98829438725703","0.28","1,2,3,4,5,6,34,35,36,37,38",0.0240436808551603,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",83,60,0.2,"TRUE","TRUE","FALSE","11.1771089047767","6.15577340754204","5.02133549723465","0.227","1,2,3,4,5,6,34,35,36,37,38",0.00892294005933662,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",84,60,0.2,"TRUE","TRUE","FALSE","11.2505108660815","6.22312898143769","5.02738188464383","0.245","1,2,3,4,5,6,34,35,36,37,38",0.00530689854891551,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",85,60,0.2,"TRUE","TRUE","FALSE","11.2484245864333","6.22752227854859","5.02090230788475","0.251","1,2,3,4,5,6,34,35,36,37,38",0.00428580388681583,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",86,60,0.2,"TRUE","TRUE","FALSE","10.3987231028585","5.37911911689567","5.01960398596285","0.252","2,3,4,5,6,34,35,36,37,38",0.028055188242649,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",87,60,0.2,"TRUE","TRUE","FALSE","11.3043254899196","6.24990434913486","5.05442114078477","0.268","1,2,3,4,5,6,34,35,36,37,38",0.00604832504460043,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",88,60,0.2,"TRUE","TRUE","FALSE","11.353272131705","6.31620479691745","5.03706733478754","0.244","1,2,3,4,5,6,34,35,36,37,38",0.00985144408361154,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",89,60,0.2,"TRUE","TRUE","FALSE","11.2829880486792","6.17797089734721","5.10501715133197","0.248","1,2,3,4,5,6,34,35,36,37,38",0.00545679433121993,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",9,60,0.2,"TRUE","TRUE","FALSE","11.2488970176117","6.20393661260578","5.04496040500595","0.237","1,2,3,4,5,6,34,35,36,37,38",0.0111209857298754,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",90,60,0.2,"TRUE","TRUE","FALSE","10.8872915015272","5.83209666241594","5.05519483911124","0.278","1,2,3,4,5,6,34,35,36,37,38",0.0129680279529256,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",91,60,0.2,"TRUE","TRUE","FALSE","11.6159663126176","6.59850079212968","5.0174655204879","0.261","1,2,3,4,5,6,34,35,36,37,38",0.0191681713095069,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",92,60,0.2,"TRUE","TRUE","FALSE","11.3020562158247","6.28568441048948","5.01637180533524","0.239","1,2,3,4,5,6,34,35,36,37,38",0.0139607109791699,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",93,60,0.2,"TRUE","TRUE","FALSE","10.3809735988035","5.31046013901337","5.07051345979012","0.253","2,3,4,5,6,34,35,36,37,38",0.0235844163100508,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",94,60,0.2,"TRUE","TRUE","FALSE","10.6165812224765","5.60252925769257","5.01405196478393","0.243","2,3,4,5,6,34,35,36,37,38",0.0276116140196428,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",95,60,0.2,"TRUE","TRUE","FALSE","10.9546098266276","5.69161818165126","5.2629916449763","0.337","1,2,3,4,5,6,34,35,36,37,38",0.018824084212609,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",96,60,0.2,"TRUE","TRUE","FALSE","10.2940475038379","5.27644513628356","5.01760236755435","0.24","2,3,4,5,6,34,35,36,37,38",0.0308630909150638,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",97,60,0.2,"TRUE","TRUE","FALSE","11.2404621030355","6.15453838209055","5.08592372094498","0.291","1,2,3,4,5,6,34,35,36,37,38",0.0057774157899891,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",98,60,0.2,"TRUE","TRUE","FALSE","11.2815920826325","6.2405600397407","5.04103204289184","0.281","1,2,3,4,5,6,34,35,36,37,38",0.00795167342078437,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",99,60,0.2,"TRUE","TRUE","FALSE","12.0724661377564","6.89364800512296","5.17881813263349","0.361","1,2,3,4,5,6,12,34,35,36,37,38",0.0179931945715684,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"lasso.cv",1,60,0.2,"TRUE","TRUE","FALSE","10.6016419178064","5.5839323889269","5.01770952887951","0.294","1,2,3,4,5,6,8,9,11,13,14,15,24,25,26,30,33,34,35,36,37,38",0.0316221611320221,FALSE,10,0,0,0,22,10,12,0.454545454545455,1
"lasso.cv",10,60,0.2,"TRUE","TRUE","FALSE","11.7510858708071","6.7009130181186","5.05017285268846","0.3","1,2,3,4,5,6,14,21,24,30,32,33,34,35,36,37,38,41",0.0275518333151406,FALSE,5,1,0,0,18,6,12,0.333333333333333,1
"lasso.cv",100,60,0.2,"TRUE","TRUE","FALSE","10.7941610000759","5.76637308263763","5.02778791743828","0.25","1,2,3,4,5,6,8,9,16,23,24,25,28,30,33,34,35,36,37,38,39,40",0.0301135616127749,FALSE,8,2,0,0,22,10,12,0.454545454545455,1
"lasso.cv",11,60,0.2,"TRUE","TRUE","FALSE","10.810917036274","5.78658154156105","5.02433549471296","0.258","1,2,3,4,5,6,7,8,13,17,18,19,21,24,28,29,31,32,34,35,36,37,38",0.0131417570185882,FALSE,12,0,0,1,23,12,11,0.521739130434783,0.916666666666667
"lasso.cv",12,60,0.2,"TRUE","TRUE","FALSE","11.7225804762789","5.97502077269088","5.747559703588","0.288","1,2,3,4,5,6,13,14,15,22,24,27,28,31,33,34,35,36,37,38,39,41",0.0271654398325627,FALSE,8,2,0,0,22,10,12,0.454545454545455,1
"lasso.cv",13,60,0.2,"TRUE","TRUE","FALSE","11.2013363526081","6.17735262984133","5.02398372276675","0.228","1,2,3,4,5,6,7,9,10,11,12,15,17,21,24,27,32,33,34,35,36,37,38,40",0.0322844197002504,FALSE,11,1,0,0,24,12,12,0.5,1
"lasso.cv",14,60,0.2,"TRUE","TRUE","FALSE","11.5310800178086","6.0539157198398","5.47716429796876","0.291","1,2,3,4,5,6,7,11,14,15,19,23,30,31,33,34,35,36,37,38,40,41",0.03586092608808,FALSE,8,2,0,0,22,10,12,0.454545454545455,1
"lasso.cv",15,60,0.2,"TRUE","TRUE","FALSE","10.8456765792","5.81269858623857","5.03297799296144","0.223","1,2,3,4,5,6,7,14,20,22,28,33,34,35,36,37,38",0.011454798721995,FALSE,5,0,0,0,17,5,12,0.294117647058824,1
"lasso.cv",16,60,0.2,"TRUE","TRUE","FALSE","10.3346083313607","5.31915782420861","5.01545050715206","0.246","1,2,3,4,5,6,11,13,14,16,20,21,23,26,28,31,34,35,36,37,38",0.0248866335645615,FALSE,10,0,0,1,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",17,60,0.2,"TRUE","TRUE","FALSE","11.9297866633269","6.91201450311064","5.01777216021625","0.254","1,2,3,4,5,6,8,9,10,13,15,17,18,21,23,24,25,29,32,34,35,36,37,38,39",0.0220745119851046,FALSE,13,1,0,1,25,14,11,0.56,0.916666666666667
"lasso.cv",18,60,0.2,"TRUE","TRUE","FALSE","11.2327807327516","6.21429746492708","5.01848326782454","0.263","1,2,3,4,5,6,13,14,19,24,26,29,30,34,35,36,37,38,39",0.0195301400864251,FALSE,7,1,0,1,19,8,11,0.421052631578947,0.916666666666667
"lasso.cv",19,60,0.2,"TRUE","TRUE","FALSE","11.2347212013079","6.18241975439066","5.05230144691727","0.229","1,2,3,4,5,6,12,14,18,25,28,31,34,35,36,37,38,39",0.0124500567482979,FALSE,6,1,0,1,18,7,11,0.388888888888889,0.916666666666667
"lasso.cv",2,60,0.2,"TRUE","TRUE","FALSE","11.1805007836891","6.17534331797092","5.00515746571818","0.216","1,2,3,4,5,6,8,9,10,11,16,18,20,21,22,24,25,27,29,30,33,34,35,36,37,38,41",0.0199694822836915,FALSE,14,1,0,0,27,15,12,0.555555555555556,1
"lasso.cv",20,60,0.2,"TRUE","TRUE","FALSE","10.7802687465599","5.62960607732505","5.15066266923481","0.297","1,2,3,4,5,6,7,8,10,13,18,20,25,27,28,31,32,33,34,35,36,37,38,39",0.0254232983790632,FALSE,11,1,0,0,24,12,12,0.5,1
"lasso.cv",21,60,0.2,"TRUE","TRUE","FALSE","11.3090154083378","6.24647735518158","5.06253805315621","0.261","1,2,3,4,5,6,9,10,13,15,16,18,19,21,22,23,26,28,32,33,34,35,36,37,38,41",0.0231816900121009,FALSE,13,1,0,0,26,14,12,0.538461538461538,1
"lasso.cv",22,60,0.2,"TRUE","TRUE","FALSE","11.2099637655706","6.17172519175557","5.03823857381507","0.253","1,2,3,4,5,6,8,18,19,20,31,33,34,35,36,37,38,39",0.0126213908654659,FALSE,5,1,0,0,18,6,12,0.333333333333333,1
"lasso.cv",23,60,0.2,"TRUE","TRUE","FALSE","11.3568217580044","6.29069378596779","5.06612797203661","0.279","1,2,3,4,5,6,9,14,15,22,28,33,34,35,36,37,38,41",0.0222624615420674,FALSE,5,1,0,0,18,6,12,0.333333333333333,1
"lasso.cv",24,60,0.2,"TRUE","TRUE","FALSE","11.2736569154458","6.2523904814778","5.02126643396799","0.236","1,2,3,4,5,6,9,12,15,18,20,21,24,25,31,32,33,34,35,36,37,38",0.0214750119913298,FALSE,10,0,0,0,22,10,12,0.454545454545455,1
"lasso.cv",25,60,0.2,"TRUE","TRUE","FALSE","11.2024660010324","6.18003392653149","5.02243207450096","0.3","1,2,3,4,5,6,7,11,12,14,15,16,18,25,26,29,33,34,35,36,37,38,40",0.0142375943877635,FALSE,10,1,0,0,23,11,12,0.478260869565217,1
"lasso.cv",26,60,0.2,"TRUE","TRUE","FALSE","11.3242272116211","6.20208517471354","5.12214203690751","0.274","1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,21,25,27,28,31,33,34,35,36,37,38,39,40,41",0.0351029066523112,FALSE,14,3,0,0,29,17,12,0.586206896551724,1
"lasso.cv",27,60,0.2,"TRUE","TRUE","FALSE","10.5838965913727","5.50613397348756","5.07776261788514","0.276","1,2,3,4,5,6,8,9,12,13,15,17,22,24,28,32,33,34,35,36,37,38,40",0.0458200352428389,FALSE,10,1,0,0,23,11,12,0.478260869565217,1
"lasso.cv",28,60,0.2,"TRUE","TRUE","FALSE","11.1857008650734","6.14489763027581","5.04080323479756","0.209","1,2,3,4,5,6,8,13,17,22,27,28,31,32,33,34,35,36,37,38,41",0.0199096382406318,FALSE,8,1,0,0,21,9,12,0.428571428571429,1
"lasso.cv",29,60,0.2,"TRUE","TRUE","FALSE","11.2725225463991","6.09306605588899","5.17945649051012","0.226","1,2,3,4,5,6,7,12,18,24,28,31,33,34,35,36,37,38,40",0.0260293765224309,FALSE,6,1,0,0,19,7,12,0.368421052631579,1
