"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"kappa.o",17,40,0.33,"FALSE","FALSE","FALSE","40","18","22","0.25","1,2,3,4,5,6,7,8,9,10,11,15,17,20,22,23,25,26,27,28,29,30,31,32,33,35,36,37,39,40,41,43,44,46,47,48,49,50,51",0.224452746337926,FALSE,12,15,0,0,39,27,12,0.692307692307692,1
"kappa.o",18,40,0.33,"TRUE","TRUE","FALSE","10.7812958617025","5.23738577466223","5.54391008704032","0.428","2,3,4,5,6,28,29,30,31,32",0.0152005686408153,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",19,40,0.33,"FALSE","FALSE","FALSE","9.38917519909492","5.15619496080888","4.23298023828604","0.385","2,3,4,5,6,28,29,30,32",0.0563562532959387,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",2,40,0.33,"FALSE","FALSE","FALSE","9.49833997864746","5.07736633009941","4.42097364854805","0.53","2,3,4,5,6,28,29,30,32",0.0462544697920306,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",20,40,0.33,"FALSE","FALSE","FALSE","9.98332311861122","4.9653170676431","5.01800605096812","0.475","2,3,4,5,6,28,29,30,31,32",0.00817807796015844,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",21,40,0.33,"FALSE","FALSE","FALSE","8.94597849848147","3.81216470363599","5.13381379484548","0.935","4,9,13,15,28,30,31,32",0.435685125542012,FALSE,3,0,5,2,8,3,5,0.375,0.416666666666667
"kappa.o",22,40,0.33,"FALSE","FALSE","FALSE","9.73275004805659","5.2139114214309","4.51883862662569","0.393","2,3,4,5,6,28,29,30,32",0.0409452425940825,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",23,40,0.33,"FALSE","FALSE","FALSE","10.9681961025795","5.7599062824349","5.20828982014463","0.381","2,3,4,5,6,8,28,29,30,31,32",0.0199924385669204,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"kappa.o",24,40,0.33,"TRUE","TRUE","FALSE","10.7170492892595","5.296775380794","5.42027390846554","0.506","2,3,4,5,6,28,29,30,32,52",0.0686439866230731,FALSE,0,1,1,2,10,1,9,0.1,0.75
"kappa.o",25,40,0.33,"TRUE","TRUE","FALSE","12.1139663220385","7.23382368708269","4.88014263495578","0.644","2,3,4,5,6,17,28,29,30,31,32",0.0269206429946515,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"kappa.o",26,40,0.33,"FALSE","FALSE","FALSE","10.4853341060794","5.19466080713124","5.29067329894813","0.346","2,3,4,5,6,28,29,30,31,32",0.0265259037262537,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",27,40,0.33,"FALSE","FALSE","FALSE","12.2003726581053","6.59324702166745","5.60712563643781","0.601","2,3,4,5,6,26,28,29,30,31,32",0.0291161651346844,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"kappa.o",28,40,0.33,"TRUE","TRUE","FALSE","10.8926306952985","5.68145868911259","5.21117200618596","0.459","1,2,3,4,5,6,28,29,30,31,32",0.0193557848262209,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",29,40,0.33,"FALSE","FALSE","FALSE","9.82757573650148","5.13522935217183","4.69234638432965","0.416","2,3,4,5,6,28,29,30,32,39",0.0676377382847993,FALSE,0,1,1,2,10,1,9,0.1,0.75
"kappa.o",3,40,0.33,"FALSE","FALSE","FALSE","11.5260204918723","5.91215161164472","5.61386888022756","0.612","2,3,4,5,6,19,28,29,30,31,32",0.0299748926682096,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"kappa.o",30,40,0.33,"FALSE","FALSE","FALSE","10.220395705272","5.12746950540709","5.09292619986492","0.356","2,3,4,5,6,28,29,30,31,32",0.0167257362976776,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",31,40,0.33,"TRUE","TRUE","FALSE","10.7056227252615","5.3513075277612","5.35431519750027","0.499","1,2,3,4,5,6,28,29,30,31,32",0.018887001926492,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",32,40,0.33,"FALSE","FALSE","FALSE","11.5544102568845","4.8017990587684","6.75261119811611","0.61","2,4,5,6,28,29,30,31,32,33,52",0.125331161267916,FALSE,0,2,2,1,11,2,9,0.181818181818182,0.75
"kappa.o",33,40,0.33,"FALSE","FALSE","FALSE","9.98885098599104","5.11383262985181","4.87501835613923","0.412","2,3,4,5,6,28,29,30,32",0.0455856398432554,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",34,40,0.33,"FALSE","FALSE","FALSE","9.48744249976075","5.33286201373735","4.1545804860234","0.36","2,3,4,5,6,28,29,30,32",0.0591424016666674,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",35,40,0.33,"FALSE","FALSE","FALSE","10.6240151485819","5.59789961624318","5.02611553233872","0.375","2,3,4,5,6,28,29,30,31,32",0.015848505270299,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",36,40,0.33,"FALSE","FALSE","FALSE","9.94220106631393","5.14599489112335","4.79620617519058","0.422","2,3,4,5,6,28,29,30,31,32",0.0105714476629632,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",37,40,0.33,"FALSE","FALSE","FALSE","9.68330724232559","5.23676875924779","4.4465384830778","0.34","2,3,4,5,6,28,29,30,32",0.0736028639851983,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",38,40,0.33,"TRUE","TRUE","FALSE","11.9718964669233","6.04991883042984","5.92197763649341","0.651","2,3,4,5,6,28,29,30,31,32",0.0113272778134429,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",39,40,0.33,"FALSE","FALSE","FALSE","9.78601004067945","5.16633700133955","4.6196730393399","0.529","2,3,4,5,6,28,29,30,32",0.0473686825943054,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",4,40,0.33,"FALSE","FALSE","FALSE","10.6764647228613","5.85133541355489","4.82512930930643","0.511","2,3,4,5,6,14,28,29,30,31,32",0.0436344307731791,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"kappa.o",40,40,0.33,"FALSE","FALSE","FALSE","10.2764648727197","5.29788926252599","4.97857561019372","0.476","2,3,4,5,6,28,29,30,32",0.0428045360538305,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",41,40,0.33,"FALSE","FALSE","FALSE","9.32434105140293","5.14435841059374","4.17998264080919","0.381","2,3,4,5,6,28,29,30,32",0.0537718962118919,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",42,40,0.33,"FALSE","FALSE","FALSE","11.1286376355889","5.55495373655164","5.57368389903723","0.452","2,3,4,5,6,28,29,30,31,32",0.0113552013590605,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",43,40,0.33,"FALSE","FALSE","FALSE","9.73300860265234","5.15544129369867","4.57756730895367","0.355","2,3,4,5,6,28,29,30,32",0.0544152345487918,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",44,40,0.33,"FALSE","FALSE","FALSE","9.61583543890641","5.25764612487345","4.35818931403296","0.392","2,3,4,5,6,28,29,30,32",0.0421846742237533,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",45,40,0.33,"TRUE","TRUE","FALSE","9.76869374890816","5.32352238194623","4.44517136696193","0.37","2,3,4,5,6,28,29,30,32",0.045097804227583,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",46,40,0.33,"FALSE","FALSE","FALSE","11.2724946106357","6.42772655155448","4.84476805908126","0.55","2,3,4,5,6,17,18,28,29,30,32",0.122760308553109,FALSE,2,0,1,2,11,2,9,0.181818181818182,0.75
"kappa.o",47,40,0.33,"FALSE","FALSE","FALSE","9.71162707228956","5.05824252878689","4.65338454350267","0.513","2,3,4,5,6,28,29,30,32",0.053972635141392,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",48,40,0.33,"FALSE","FALSE","FALSE","9.93123624907474","5.48659452188175","4.444641727193","0.455","2,3,4,5,6,28,29,30,32",0.0648025126197714,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",49,40,0.33,"FALSE","FALSE","FALSE","10.5231933631912","5.28310951280882","5.2400838503824","0.469","2,3,4,5,6,28,29,30,31,32",0.0134571482609757,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",5,40,0.33,"FALSE","FALSE","FALSE","9.65781630630107","5.17173490153051","4.48608140477056","0.387","2,3,4,5,6,28,29,30,32",0.0562730508743779,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",50,40,0.33,"TRUE","TRUE","FALSE","11.7409562040636","6.04241142112973","5.69854478293389","0.359","1,2,3,4,5,6,28,29,30,31,32,34",0.0267586251299048,FALSE,0,1,0,1,12,1,11,0.0833333333333333,0.916666666666667
"kappa.o",51,40,0.33,"TRUE","TRUE","FALSE","10.7981216590849","5.64168459398691","5.15643706509798","0.589","2,3,4,5,6,28,29,30,31,32",0.0174994061288516,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",52,40,0.33,"FALSE","FALSE","FALSE","10.7029293861502","5.57799592195364","5.12493346419658","0.514","2,3,4,5,6,28,29,30,31,32",0.0148648153541615,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",53,40,0.33,"FALSE","FALSE","FALSE","10.1331120243931","4.92624131867783","5.20687070571526","0.408","2,3,4,5,6,28,29,30,31,32",0.0221124269273509,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",54,40,0.33,"FALSE","FALSE","FALSE","10.518842580891","5.20613316272008","5.31270941817097","0.405","2,3,4,5,6,28,29,30,31,32",0.0123670100303115,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",55,40,0.33,"TRUE","TRUE","FALSE","9.63254918038787","5.10734573807562","4.52520344231226","0.376","2,3,4,5,6,28,29,30,32",0.0489822443305036,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",56,40,0.33,"FALSE","FALSE","FALSE","9.20178609551906","3.76873338190477","5.43305271361429","0.641","2,4,5,6,28,29,30,31,32",0.0554988100124692,FALSE,0,0,2,1,9,0,9,0,0.75
"kappa.o",57,40,0.33,"FALSE","FALSE","FALSE","10.9947392278344","4.98332746577062","6.01141176206375","0.59","2,3,4,5,6,28,29,30,31,32",0.0101162373793063,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",58,40,0.33,"FALSE","FALSE","FALSE","9.3617462038149","5.00689525374936","4.35485095006553","0.368","2,3,4,5,6,28,29,30,32",0.0494917246164058,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",59,40,0.33,"FALSE","FALSE","FALSE","9.13542426310062","4.53251433233212","4.60290993076851","0.652","2,3,4,5,6,28,29,30,32",0.0478638742242608,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",6,40,0.33,"FALSE","FALSE","FALSE","9.33001097429825","5.07604598134744","4.25396499295081","0.343","2,3,4,5,6,28,29,30,32",0.0436418867560621,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",60,40,0.33,"FALSE","FALSE","FALSE","9.40230475798296","5.01558550671644","4.38671925126652","0.467","2,3,4,5,6,28,29,30,32",0.0543232740428371,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",61,40,0.33,"FALSE","FALSE","FALSE","10.0608085970726","5.66643260643454","4.39437599063805","0.562","2,3,4,5,6,28,29,30,32",0.0561946583110994,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",62,40,0.33,"FALSE","FALSE","FALSE","10.2506823267391","4.96555103863063","5.28513128810849","0.489","2,3,4,5,6,28,29,30,31,32",0.0129343612667197,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",63,40,0.33,"FALSE","FALSE","FALSE","10.244149478185","5.07702406217963","5.16712541600537","0.37","2,3,4,5,6,28,29,30,31,32",0.0154294398725949,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",64,40,0.33,"FALSE","FALSE","FALSE","10.2834547185402","5.23254975985668","5.05090495868351","0.482","2,3,4,5,6,28,29,30,31,32",0.0146459083211266,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",65,40,0.33,"FALSE","FALSE","FALSE","11.6646980262767","6.9775489188066","4.68714910747013","0.57","2,3,4,5,6,12,17,28,29,30,32",0.0747910250840396,FALSE,2,0,1,2,11,2,9,0.181818181818182,0.75
"kappa.o",66,40,0.33,"TRUE","TRUE","FALSE","10.3524463454462","5.22812264575666","5.1243236996895","0.447","2,3,4,5,6,28,29,30,31,32",0.0124863780197339,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",67,40,0.33,"FALSE","FALSE","FALSE","9.99051297665128","4.89091398187761","5.09959899477367","0.674","2,3,4,5,7,28,30,31,32,46",0.124627205598011,FALSE,1,1,2,2,10,2,8,0.2,0.666666666666667
"kappa.o",68,40,0.33,"TRUE","TRUE","FALSE","10.8629754355877","5.760705518899","5.10226991668874","0.368","1,2,3,4,5,6,28,29,30,31,32",0.00740961194719446,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",69,40,0.33,"FALSE","FALSE","FALSE","10.354191532654","5.23683703871119","5.11735449394279","0.342","2,3,4,5,6,28,29,30,31,32",0.00918176681533491,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",7,40,0.33,"FALSE","FALSE","FALSE","10.6083696838164","5.17448922079838","5.43388046301799","0.456","2,3,4,5,6,28,29,30,31,32",0.00924897703711214,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",70,40,0.33,"FALSE","FALSE","FALSE","9.93846720252158","5.15065322697769","4.78781397554389","0.37","2,3,4,5,6,28,29,30,32,39",0.0709831465604761,FALSE,0,1,1,2,10,1,9,0.1,0.75
"kappa.o",71,40,0.33,"FALSE","FALSE","FALSE","11.0505079373117","5.17899604131855","5.87151189599311","0.393","2,3,4,5,6,28,29,30,31,32",0.016155039193886,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",72,40,0.33,"FALSE","FALSE","FALSE","10.5117052773165","5.15639925769591","5.35530601962059","0.515","2,3,4,5,6,28,29,30,31,32",0.0200434929526343,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",73,40,0.33,"FALSE","FALSE","FALSE","9.45632363258555","5.24612172941588","4.21020190316967","0.388","2,3,4,5,6,28,29,30,32",0.0547608625031949,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",74,40,0.33,"FALSE","FALSE","FALSE","9.95728735549162","5.08501510620763","4.87227224928399","0.448","2,3,4,5,6,28,29,30,32,39",0.060966494754664,FALSE,0,1,1,2,10,1,9,0.1,0.75
"kappa.o",75,40,0.33,"TRUE","TRUE","FALSE","9.17751965849591","4.13476366095182","5.04275599754408","0.504","2,4,5,6,28,29,30,31,32",0.0728860081491667,FALSE,0,0,2,1,9,0,9,0,0.75
"kappa.o",76,40,0.33,"FALSE","FALSE","FALSE","9.65048978319541","5.10118987808906","4.54929990510636","0.431","2,3,4,5,6,28,29,30,32",0.0370110102642458,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",77,40,0.33,"FALSE","FALSE","FALSE","10.7666561933156","5.2042032843873","5.56245290892834","0.472","2,3,4,5,6,28,29,30,31,32",0.0150617646145794,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",78,40,0.33,"FALSE","FALSE","FALSE","9.34164427693379","3.7488906167524","5.59275366018139","0.574","2,4,5,6,28,29,30,31,32",0.0628635699048145,FALSE,0,0,2,1,9,0,9,0,0.75
"kappa.o",79,40,0.33,"TRUE","TRUE","FALSE","10.3542532194946","5.23462608071921","5.11962713877543","0.338","2,3,4,5,6,28,29,30,31,32",0.0105814065768683,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",8,40,0.33,"TRUE","TRUE","FALSE","10.5438077388837","5.30840685135236","5.23540088753137","0.405","2,3,4,5,6,28,29,30,31,32",0.0189475696644539,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",80,40,0.33,"FALSE","FALSE","FALSE","11.1957922441084","6.0138818632987","5.18191038080971","0.381","2,3,4,5,6,13,28,29,30,31,32",0.05051661383674,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"kappa.o",81,40,0.33,"FALSE","FALSE","FALSE","9.71966421628926","5.06774921501588","4.65191500127338","0.409","2,3,4,5,6,28,29,30,32",0.0476909977359434,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",82,40,0.33,"FALSE","FALSE","FALSE","9.69019636561251","5.2088438619803","4.48135250363221","0.438","2,3,4,5,6,28,29,30,32",0.062895468723271,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",83,40,0.33,"FALSE","FALSE","FALSE","10.675610652847","4.6623056429935","6.01330500985347","0.663","2,3,4,5,6,28,29,30,32",0.0434101921207303,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",84,40,0.33,"TRUE","TRUE","FALSE","11.24892229459","5.20756712315524","6.04135517143478","0.588","2,3,4,5,6,28,29,30,31,32,35",0.0183159232841349,FALSE,0,1,1,1,11,1,10,0.0909090909090909,0.833333333333333
"kappa.o",85,40,0.33,"TRUE","TRUE","FALSE","9.87264917476603","4.68148714671656","5.19116202804948","0.405","2,3,4,5,6,28,29,30,31,32",0.04117200711122,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",86,40,0.33,"FALSE","FALSE","FALSE","10.2009649455932","5.10377256077316","5.09719238482009","0.3","2,3,4,5,6,28,29,30,31,32",0.00961227090447671,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",87,40,0.33,"TRUE","TRUE","FALSE","10.2476190999302","5.46827999881827","4.7793391011119","0.444","2,3,4,5,6,28,29,30,32",0.0494181388452029,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",88,40,0.33,"FALSE","FALSE","FALSE","10.3154455125012","5.22193792117248","5.09350759132873","0.384","2,3,4,5,6,28,29,30,31,32",0.0108880133167209,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",89,40,0.33,"TRUE","TRUE","FALSE","9.60812916859576","5.03548838325133","4.57264078534443","0.429","2,3,4,5,6,28,29,30,32",0.043006113317286,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",9,40,0.33,"FALSE","FALSE","FALSE","12.1256375166251","7.08919833201521","5.03643918460989","0.58","1,2,3,4,5,6,14,28,30,31,32,52",0.142183456349157,FALSE,1,1,0,2,12,2,10,0.166666666666667,0.833333333333333
"kappa.o",90,40,0.33,"FALSE","FALSE","FALSE","9.60641420879747","5.16454178357409","4.44187242522338","0.458","2,3,4,5,6,28,29,30,32",0.0588474550709794,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",91,40,0.33,"FALSE","FALSE","FALSE","9.25472942247511","5.03383165714637","4.22089776532875","0.375","2,3,4,5,6,28,29,30,32",0.0781211296876788,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",92,40,0.33,"FALSE","FALSE","FALSE","12.8420005115838","5.1398765422293","7.70212396935449","0.561","2,3,4,5,6,28,29,30,31,32,35,39,45,48",0.062976773793385,FALSE,0,4,1,1,14,4,10,0.285714285714286,0.833333333333333
"kappa.o",93,40,0.33,"FALSE","FALSE","FALSE","9.91797282166806","5.20088437373139","4.71708844793667","0.436","2,3,4,5,6,28,29,30,32",0.0576843267703807,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",94,40,0.33,"TRUE","TRUE","FALSE","9.94495339671265","5.16680512066868","4.77814827604397","0.426","2,3,4,5,6,28,29,30,31,32",0.0138693053331738,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",95,40,0.33,"FALSE","FALSE","FALSE","9.58548615637798","4.82107505410909","4.76441110226889","0.396","2,3,4,5,6,28,29,30,31,32",0.0200214188612177,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",96,40,0.33,"FALSE","FALSE","FALSE","10.5237906530317","5.18764212781289","5.33614852521882","0.456","2,3,4,5,6,28,29,30,31,32",0.00870931204750991,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",97,40,0.33,"FALSE","FALSE","FALSE","10.7661671176185","5.57616982537112","5.18999729224738","0.653","2,3,4,5,6,28,29,30,32,39",0.0504524989160906,FALSE,0,1,1,2,10,1,9,0.1,0.75
"kappa.o",98,40,0.33,"FALSE","FALSE","FALSE","10.3306226582199","5.17571477070786","5.15490788751206","0.32","2,3,4,5,6,28,29,30,31,32",0.0279082703968039,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",99,40,0.33,"FALSE","FALSE","FALSE","10.5018879103169","5.14360888817921","5.3582790221377","0.456","2,3,4,5,6,28,29,30,31,32",0.0111238927918825,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"lasso.cv",1,40,0.33,"FALSE","FALSE","FALSE","9.32066159637998","4.72025664958775","4.60040494679223","0.58","1,2,3,4,5,6,13,14,24,25,26,27,28,29,30,31,32,34,36,43,46,49,51,52",0.0755837778128801,FALSE,5,7,0,0,24,12,12,0.5,1
"lasso.cv",10,40,0.33,"FALSE","FALSE","FALSE","12.8315938573145","7.21518570624099","5.61640815107347","0.778","2,3,4,5,6,17,18,20,27,28,29,30,31,32,37,42,50,52",0.036843431737958,FALSE,3,4,1,0,18,7,11,0.388888888888889,0.916666666666667
"lasso.cv",100,40,0.33,"TRUE","TRUE","FALSE","10.0954680977008","4.99150372760952","5.10396437009131","0.381","1,2,3,4,5,6,10,14,17,27,28,29,30,31,32,36,40,44,45,49,51,52",0.0284822860870586,FALSE,3,7,0,0,22,10,12,0.454545454545455,1
"lasso.cv",11,40,0.33,"TRUE","TRUE","FALSE","11.2436225443015","5.48302374543491","5.76059879886659","0.647","1,2,3,4,5,6,7,9,12,13,15,27,28,29,30,31,32,33,42,43,44,47,49",0.0437871128250699,FALSE,5,6,0,0,23,11,12,0.478260869565217,1
"lasso.cv",12,40,0.33,"TRUE","TRUE","FALSE","10.753423309943","5.45283853225192","5.30058477769108","0.723","1,2,3,4,5,6,14,15,21,27,28,29,30,31,32,33,36,37,43,49",0.0408348934642189,FALSE,3,5,0,0,20,8,12,0.4,1
"lasso.cv",13,40,0.33,"FALSE","FALSE","FALSE","10.6063706636508","5.75891013975599","4.84746052389478","0.446","2,3,4,5,6,7,8,9,10,11,16,20,22,27,28,29,30,31,32,34,36,43,48,49,52",0.0580456852466778,FALSE,8,6,1,0,25,14,11,0.56,0.916666666666667
"lasso.cv",14,40,0.33,"FALSE","FALSE","FALSE","10.3743137538408","5.43653236275604","4.93778139108476","0.595","1,2,3,4,5,6,11,12,15,19,20,22,24,27,28,29,30,31,32,33,43,46,52",0.0463613344973105,FALSE,7,4,0,0,23,11,12,0.478260869565217,1
"lasso.cv",15,40,0.33,"FALSE","FALSE","FALSE","10.0247730299918","4.88953239890524","5.13524063108651","0.355","1,2,3,4,5,6,12,17,18,21,23,28,29,30,31,32,33,40,43,44,49,52",0.0470105328513651,FALSE,5,6,0,1,22,11,11,0.5,0.916666666666667
"lasso.cv",16,40,0.33,"TRUE","TRUE","FALSE","10.3262977126606","5.11935645588225","5.2069412567784","0.405","1,2,3,4,5,6,7,14,17,19,20,28,29,30,31,32,34,36,40,50,52",0.0510001257196261,FALSE,5,5,0,1,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",17,40,0.33,"FALSE","FALSE","FALSE","40","18","22","0.25","2,3,4,5,6,9,15,17,25,27,28,29,30,31,32,36,37,40,45,49",0.0339719582436491,FALSE,4,5,1,0,20,9,11,0.45,0.916666666666667
"lasso.cv",18,40,0.33,"TRUE","TRUE","FALSE","10.7812958617025","5.23738577466223","5.54391008704032","0.428","1,2,3,4,5,6,7,15,17,20,22,25,27,28,29,30,31,32,36,37,40,49,52",0.0333060119688732,FALSE,6,5,0,0,23,11,12,0.478260869565217,1
"lasso.cv",19,40,0.33,"FALSE","FALSE","FALSE","9.38917519909492","5.15619496080888","4.23298023828604","0.385","1,2,3,4,5,6,9,10,17,20,27,28,29,30,31,32,36,43,44,49",0.0447780591467209,FALSE,4,4,0,0,20,8,12,0.4,1
"lasso.cv",2,40,0.33,"FALSE","FALSE","FALSE","9.49833997864746","5.07736633009941","4.42097364854805","0.53","2,3,4,5,6,14,22,24,25,27,28,29,30,31,32,33,34,37,40,42,43,44",0.047518612142759,FALSE,4,7,1,0,22,11,11,0.5,0.916666666666667
"lasso.cv",20,40,0.33,"FALSE","FALSE","FALSE","9.98332311861122","4.9653170676431","5.01800605096812","0.475","2,3,4,5,6,7,12,14,19,26,27,28,29,30,31,32,35,36,38,43,45,47,48,49",0.0401673584286451,FALSE,5,8,1,0,24,13,11,0.541666666666667,0.916666666666667
"lasso.cv",21,40,0.33,"FALSE","FALSE","FALSE","8.94597849848147","3.81216470363599","5.13381379484548","0.935","1,2,3,4,5,6,9,13,15,18,19,22,27,28,29,30,31,32,35,36,38,40,45,46,49,51,52",0.0873875917140628,FALSE,6,9,0,0,27,15,12,0.555555555555556,1
"lasso.cv",22,40,0.33,"FALSE","FALSE","FALSE","9.73275004805659","5.2139114214309","4.51883862662569","0.393","1,2,3,4,5,6,7,14,20,22,28,29,30,31,32,33,36,37,40,45,51",0.0602453917860182,FALSE,4,6,0,1,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",23,40,0.33,"FALSE","FALSE","FALSE","10.9681961025795","5.7599062824349","5.20828982014463","0.381","2,3,4,5,6,21,27,28,29,30,31,32,36,37,40,45,47,49",0.0232907511041185,FALSE,1,6,1,0,18,7,11,0.388888888888889,0.916666666666667
"lasso.cv",24,40,0.33,"TRUE","TRUE","FALSE","10.7170492892595","5.296775380794","5.42027390846554","0.506","1,2,3,4,5,6,13,14,27,28,29,30,31,32,36,37,43,49,50,52",0.0676302690473618,FALSE,2,6,0,0,20,8,12,0.4,1
"lasso.cv",25,40,0.33,"TRUE","TRUE","FALSE","12.1139663220385","7.23382368708269","4.88014263495578","0.644","1,2,3,4,5,6,9,12,13,22,24,25,27,28,29,30,31,32,34,37,43,49,50",0.0245135770554932,FALSE,6,5,0,0,23,11,12,0.478260869565217,1
"lasso.cv",26,40,0.33,"FALSE","FALSE","FALSE","10.4853341060794","5.19466080713124","5.29067329894813","0.346","1,2,3,4,5,6,9,12,14,15,20,27,28,29,30,31,32,34,36,37,40,43,49,50,52",0.0553266338980208,FALSE,5,8,0,0,25,13,12,0.52,1
"lasso.cv",27,40,0.33,"FALSE","FALSE","FALSE","12.2003726581053","6.59324702166745","5.60712563643781","0.601","2,3,4,5,6,9,12,14,19,24,26,27,28,29,30,31,32,35,36,37,45,51,52",0.034906636903058,FALSE,6,6,1,0,23,12,11,0.521739130434783,0.916666666666667
"lasso.cv",28,40,0.33,"TRUE","TRUE","FALSE","10.8926306952985","5.68145868911259","5.21117200618596","0.459","1,2,3,4,5,6,10,12,17,27,28,29,30,31,32,36,37,43,44,45,46,52",0.0366827675005242,FALSE,3,7,0,0,22,10,12,0.454545454545455,1
"lasso.cv",29,40,0.33,"FALSE","FALSE","FALSE","9.82757573650148","5.13522935217183","4.69234638432965","0.416","1,2,3,4,5,6,7,17,21,22,23,27,28,29,30,31,32,33,36,40,49,50,52",0.0571942937209891,FALSE,5,6,0,0,23,11,12,0.478260869565217,1
