"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"kappa.o",17,80,0.33,"FALSE","FALSE","FALSE","12.1897812309802","6.09599135232682","6.0937898786534","0.532","2,3,4,5,6,7,49,50,51,52,53,54",0.00934803355703378,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",18,80,0.33,"TRUE","TRUE","FALSE","12.4366132405948","6.17492080035121","6.26169244024361","0.676","2,3,4,5,6,7,49,50,51,52,53,54",0.004499532837052,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",19,80,0.33,"FALSE","FALSE","FALSE","12.2916013682036","6.15180521931814","6.13979614888543","0.573","2,3,4,5,6,7,49,50,51,52,53,54",0.00762798494592636,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",2,80,0.33,"FALSE","FALSE","FALSE","12.333057240505","6.20257595925955","6.13048128124543","0.569","2,3,4,5,6,7,49,50,51,52,53,54",0.00547273619480977,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",20,80,0.33,"FALSE","FALSE","FALSE","12.2335619938102","6.13431344554017","6.09924854827002","0.519","2,3,4,5,6,7,49,50,51,52,53,54",0.00578625389876273,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",21,80,0.33,"FALSE","FALSE","FALSE","12.2461045978354","6.15978468967778","6.0863199081576","0.554","2,3,4,5,6,7,49,50,51,52,53,54",0.00578128358027895,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",22,80,0.33,"TRUE","TRUE","FALSE","13.0493512450818","6.19893113927143","6.85042010581038","0.884","2,3,4,5,6,7,49,50,51,52,53,54,59",0.00864396967713397,FALSE,0,1,1,1,13,1,12,0.0769230769230769,0.857142857142857
"kappa.o",23,80,0.33,"FALSE","FALSE","FALSE","12.4463015271472","6.32423205818438","6.12206946896286","0.567","2,3,4,5,6,7,49,50,51,52,53,54",0.00478273373897744,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",24,80,0.33,"TRUE","TRUE","FALSE","12.7564576573262","6.03252910091708","6.72392855640912","0.896","2,3,4,5,6,7,49,50,51,52,53,54",0.00695691427255969,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",25,80,0.33,"FALSE","FALSE","FALSE","13.5495524705948","7.39139458083287","6.15815788976191","0.963","2,3,4,5,6,7,22,49,50,51,52,53,54",0.00987420622419298,FALSE,1,0,1,1,13,1,12,0.0769230769230769,0.857142857142857
"kappa.o",26,80,0.33,"FALSE","FALSE","FALSE","12.5159504256872","6.12890925812536","6.38704116756184","0.662","2,3,4,5,6,7,49,50,51,52,53,54",0.00452869584786833,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",27,80,0.33,"TRUE","TRUE","FALSE","12.7886122720316","6.22669088815292","6.5619213838787","0.98","2,3,4,5,6,7,49,50,51,52,53,54",0.007794495357069,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",28,80,0.33,"FALSE","FALSE","FALSE","12.5306660578674","6.26068427361328","6.26998178425415","0.711","2,3,4,5,6,7,49,50,51,52,53,54",0.00385364052146086,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",29,80,0.33,"FALSE","FALSE","FALSE","12.1738190926712","6.06740460094774","6.10641449172346","0.478","2,3,4,5,6,7,49,50,51,52,53,54",0.00520502304719669,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",3,80,0.33,"FALSE","FALSE","FALSE","13.3221432565362","6.13945996212595","7.18268329441028","0.753","2,3,4,5,6,7,49,50,51,52,53,54,93",0.010186625872417,FALSE,0,1,1,1,13,1,12,0.0769230769230769,0.857142857142857
"kappa.o",30,80,0.33,"TRUE","TRUE","FALSE","12.3609357315054","6.27496402119455","6.08597171031084","0.58","2,3,4,5,6,7,49,50,51,52,53,54",0.00434422643665569,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",31,80,0.33,"FALSE","FALSE","FALSE","12.3620405283662","6.17900877572474","6.18303175264143","0.614","2,3,4,5,6,7,49,50,51,52,53,54",0.00720587471011316,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",32,80,0.33,"TRUE","TRUE","FALSE","12.7363624239747","6.08403034799382","6.6523320759809","0.56","2,3,4,5,6,7,48,49,50,51,52,53,54",0.0057113664941408,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"kappa.o",33,80,0.33,"FALSE","FALSE","FALSE","12.2733201160041","6.17612498113121","6.09719513487285","0.526","2,3,4,5,6,7,49,50,51,52,53,54",0.00751971495983636,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",34,80,0.33,"TRUE","TRUE","FALSE","12.2465193934739","6.11371878533204","6.13280060814182","0.531","2,3,4,5,6,7,49,50,51,52,53,54",0.00469420605624432,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",35,80,0.33,"FALSE","FALSE","FALSE","12.2735961284017","6.11254270607866","6.161053422323","0.551","2,3,4,5,6,7,49,50,51,52,53,54",0.00600579742793091,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",36,80,0.33,"FALSE","FALSE","FALSE","12.2719262241892","6.10364094751376","6.16828527667542","0.574","2,3,4,5,6,7,49,50,51,52,53,54",0.00450456575311294,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",37,80,0.33,"FALSE","FALSE","FALSE","12.3984838952578","6.18640077884458","6.21208311641319","0.637","2,3,4,5,6,7,49,50,51,52,53,54",0.00439919092472759,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",38,80,0.33,"FALSE","FALSE","FALSE","12.2128082691867","6.11349827271891","6.09930999646778","0.501","2,3,4,5,6,7,49,50,51,52,53,54",0.00466863687694628,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",39,80,0.33,"FALSE","FALSE","FALSE","12.4465065337168","6.28762649498215","6.15888003873466","0.695","2,3,4,5,6,7,49,50,51,52,53,54",0.00484306109440362,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",4,80,0.33,"FALSE","FALSE","FALSE","12.2809422071205","6.1182912062336","6.16265100088686","0.563","2,3,4,5,6,7,49,50,51,52,53,54",0.00478780363952769,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",40,80,0.33,"TRUE","TRUE","FALSE","12.2966197387166","6.13238584673801","6.16423389197861","0.564","2,3,4,5,6,7,49,50,51,52,53,54",0.00379208437573587,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",41,80,0.33,"TRUE","TRUE","FALSE","12.3762934759403","6.13008910886497","6.24620436707538","0.635","2,3,4,5,6,7,49,50,51,52,53,54",0.009833904137925,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",42,80,0.33,"FALSE","FALSE","FALSE","12.4270674636781","6.30968739042556","6.11738007325255","0.66","2,3,4,5,6,7,49,50,51,52,53,54",0.00675555822998633,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",43,80,0.33,"TRUE","TRUE","FALSE","12.7215023044714","6.60126015655978","6.12024214791166","0.661","2,3,4,5,6,7,49,50,51,52,53,54",0.0077192047868529,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",44,80,0.33,"FALSE","FALSE","FALSE","12.2809876137872","6.09869003245449","6.18229758133271","0.563","2,3,4,5,6,7,49,50,51,52,53,54",0.00715970195736311,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",45,80,0.33,"TRUE","TRUE","FALSE","12.3225289002192","6.16851739222301","6.15401150799614","0.609","2,3,4,5,6,7,49,50,51,52,53,54",0.00542678969237003,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",46,80,0.33,"TRUE","TRUE","FALSE","12.6194574301837","6.53556545442853","6.08389197575521","0.891","2,3,4,5,6,7,49,50,51,52,53,54",0.00982076182281202,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",47,80,0.33,"FALSE","FALSE","FALSE","12.19272137742","6.10320656838424","6.08951480903576","0.49","2,3,4,5,6,7,49,50,51,52,53,54",0.00523543295099832,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",48,80,0.33,"TRUE","TRUE","FALSE","12.4456410115888","6.1044811977814","6.34115981380741","0.666","2,3,4,5,6,7,49,50,51,52,53,54",0.00693493783082344,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",49,80,0.33,"TRUE","TRUE","FALSE","12.2094508435484","6.09608118307618","6.11336966047227","0.484","2,3,4,5,6,7,49,50,51,52,53,54",0.00696519429779184,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",5,80,0.33,"TRUE","TRUE","FALSE","12.285732289701","6.18716788239288","6.09856440730807","0.525","2,3,4,5,6,7,49,50,51,52,53,54",0.00556426605072553,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",50,80,0.33,"FALSE","FALSE","FALSE","12.5779976925023","6.33198100097663","6.24601669152571","0.704","2,3,4,5,6,7,49,50,51,52,53,54",0.00557163117007164,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",51,80,0.33,"FALSE","FALSE","FALSE","12.1941071572518","6.08404797629415","6.11005918095762","0.479","2,3,4,5,6,7,49,50,51,52,53,54",0.00403453347069997,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",52,80,0.33,"FALSE","FALSE","FALSE","12.239829296298","6.09662584865016","6.14320344764784","0.528","2,3,4,5,6,7,49,50,51,52,53,54",0.00367226901543506,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",53,80,0.33,"TRUE","TRUE","FALSE","12.4714493859469","6.10453976097333","6.36690962497353","0.554","2,3,4,5,6,7,49,50,51,52,53,54",0.00572959748144378,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",54,80,0.33,"TRUE","TRUE","FALSE","12.3302984720688","6.15851890434587","6.17177956772289","0.637","2,3,4,5,6,7,49,50,51,52,53,54",0.00720228246280106,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",55,80,0.33,"TRUE","TRUE","FALSE","12.502181768733","6.14164634280925","6.3605354259238","0.733","2,3,4,5,6,7,49,50,51,52,53,54",0.00553747693678587,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",56,80,0.33,"FALSE","FALSE","FALSE","12.670047472671","6.47298498426276","6.19706248840819","0.814","2,3,4,5,6,7,49,50,51,52,53,54",0.00813093984672115,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",57,80,0.33,"TRUE","TRUE","FALSE","13.2124748693805","6.14366302468447","7.06881184469604","0.655","2,3,4,5,6,7,48,49,50,51,52,53,54",0.00836141744432649,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"kappa.o",58,80,0.33,"TRUE","TRUE","FALSE","12.8851696190349","6.12148297680213","6.76368664223274","0.644","2,3,4,5,6,7,48,49,50,51,52,53,54",0.00452311580156869,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"kappa.o",59,80,0.33,"FALSE","FALSE","FALSE","12.4503048127525","6.26482408629751","6.18548072645499","0.69","2,3,4,5,6,7,49,50,51,52,53,54",0.00525031195156212,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",6,80,0.33,"FALSE","FALSE","FALSE","12.3115623043801","6.14553484937082","6.16602745500925","0.615","2,3,4,5,6,7,49,50,51,52,53,54",0.0043603498030144,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",60,80,0.33,"TRUE","TRUE","FALSE","12.3545927404531","6.12882744542062","6.22576529503245","0.632","2,3,4,5,6,7,49,50,51,52,53,54",0.00437215282953209,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",61,80,0.33,"TRUE","TRUE","FALSE","11.3174901992023","5.52380379913857","5.79368640006377","0.698","3,4,5,6,7,49,50,51,52,53,54",0.0276255483005905,FALSE,0,0,2,1,11,0,11,0,0.785714285714286
"kappa.o",62,80,0.33,"FALSE","FALSE","FALSE","12.1743459356336","6.08825860395627","6.08608733167735","0.485","2,3,4,5,6,7,49,50,51,52,53,54",0.00723654815541851,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",63,80,0.33,"TRUE","TRUE","FALSE","12.3382036333414","6.16639602029112","6.17180761305024","0.669","2,3,4,5,6,7,49,50,51,52,53,54",0.00612055971649374,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",64,80,0.33,"TRUE","TRUE","FALSE","12.834963101768","6.1232345049453","6.71172859682275","0.731","2,3,4,5,6,7,48,49,50,51,52,53,54",0.00387296752441799,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"kappa.o",65,80,0.33,"FALSE","FALSE","FALSE","12.2340174550834","6.08553558841796","6.14848186666544","0.531","2,3,4,5,6,7,49,50,51,52,53,54",0.00582054375441801,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",66,80,0.33,"FALSE","FALSE","FALSE","12.2651612870339","6.11190057144461","6.1532607155893","0.533","2,3,4,5,6,7,49,50,51,52,53,54",0.00603841415051652,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",67,80,0.33,"TRUE","TRUE","FALSE","13.6020170624441","7.08794268026905","6.51407438217509","0.832","1,2,3,4,5,6,7,49,50,51,52,53,54",0.00725618015928673,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"kappa.o",68,80,0.33,"TRUE","TRUE","FALSE","12.352116758749","6.16618127458538","6.1859354841636","0.59","2,3,4,5,6,7,49,50,51,52,53,54",0.00571079787805585,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",69,80,0.33,"FALSE","FALSE","FALSE","12.3108145805484","6.18132012208156","6.12949445846681","0.568","2,3,4,5,6,7,49,50,51,52,53,54",0.00737254080824531,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",7,80,0.33,"FALSE","FALSE","FALSE","12.7833454843829","6.11291968344008","6.67042580094285","0.62","2,3,4,5,6,7,48,49,50,51,52,53,54",0.00515723615234403,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"kappa.o",70,80,0.33,"TRUE","TRUE","FALSE","12.4886883965533","6.14586510200143","6.34282329455191","0.709","2,3,4,5,6,7,49,50,51,52,53,54",0.00302279964121229,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",71,80,0.33,"FALSE","FALSE","FALSE","13.2105060887066","6.24050232130889","6.97000376739775","0.825","2,3,4,5,6,7,49,50,51,52,53,54",0.00523351978427998,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",72,80,0.33,"FALSE","FALSE","FALSE","12.2700134926714","6.15940899140403","6.11060450126733","0.572","2,3,4,5,6,7,49,50,51,52,53,54",0.00486418120583189,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",73,80,0.33,"FALSE","FALSE","FALSE","12.3114023419638","6.20976576637069","6.10163657559313","0.572","2,3,4,5,6,7,49,50,51,52,53,54",0.00462621721659801,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",74,80,0.33,"TRUE","TRUE","FALSE","14.3209945091553","6.73208274158514","7.58891176757018","1.067","2,3,4,5,6,7,47,49,50,51,52,53,54,59",0.014810199006128,FALSE,1,1,1,1,14,2,12,0.142857142857143,0.857142857142857
"kappa.o",75,80,0.33,"FALSE","FALSE","FALSE","12.5470245628639","6.36388486874358","6.18313969412027","0.69","2,3,4,5,6,7,49,50,51,52,53,54",0.00960067560020989,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",76,80,0.33,"TRUE","TRUE","FALSE","13.8362698816125","7.24729168715581","6.58897819445671","1.038","1,2,3,4,5,6,7,49,50,51,52,53,54",0.00663372643286709,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"kappa.o",77,80,0.33,"FALSE","FALSE","FALSE","13.0358456621004","6.51348964693202","6.52235601516834","0.926","2,3,4,5,6,7,49,50,51,52,53,54",0.00669092555089485,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",78,80,0.33,"FALSE","FALSE","FALSE","12.3003896183173","6.09681589926406","6.20357371905322","0.562","2,3,4,5,6,7,49,50,51,52,53,54",0.0106336395511613,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",79,80,0.33,"FALSE","FALSE","FALSE","12.1876863622167","6.09493419962078","6.09275216259589","0.483","2,3,4,5,6,7,49,50,51,52,53,54",0.00388230425354975,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",8,80,0.33,"FALSE","FALSE","FALSE","12.3101884731566","6.17723869536862","6.132949777788","0.526","2,3,4,5,6,7,49,50,51,52,53,54",0.00590090934628965,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",80,80,0.33,"TRUE","TRUE","FALSE","12.3374197006195","6.25024196999123","6.08717773062831","0.569","2,3,4,5,6,7,49,50,51,52,53,54",0.00634501944609927,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",81,80,0.33,"TRUE","TRUE","FALSE","12.4581584319752","6.21450458471989","6.24365384725527","0.677","2,3,4,5,6,7,49,50,51,52,53,54",0.00534935163102208,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",82,80,0.33,"TRUE","TRUE","FALSE","13.2278803736377","6.24367136096498","6.98420901267269","0.72","2,3,4,5,6,7,48,49,50,51,52,53,54",0.00712218554591473,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"kappa.o",83,80,0.33,"FALSE","FALSE","FALSE","12.638371399845","6.23079192638266","6.40757947346239","0.763","2,3,4,5,6,7,49,50,51,52,53,54",0.00506311834040946,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",84,80,0.33,"TRUE","TRUE","FALSE","13.2178760333114","6.12946398821199","7.08841204509945","0.54","2,3,4,5,6,7,48,49,50,51,52,53,54",0.00635671445667926,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"kappa.o",85,80,0.33,"TRUE","TRUE","FALSE","12.3385001274473","6.10552221918414","6.23297790826312","0.54","2,3,4,5,6,7,49,50,51,52,53,54",0.00530145757276751,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",86,80,0.33,"TRUE","TRUE","FALSE","12.4158640536812","6.2814577279675","6.13440632571366","0.645","2,3,4,5,6,7,49,50,51,52,53,54",0.00513101299952082,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",87,80,0.33,"FALSE","FALSE","FALSE","12.4292440909692","6.27466914844145","6.1545749425277","0.663","2,3,4,5,6,7,49,50,51,52,53,54",0.00812295380238947,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",88,80,0.33,"TRUE","TRUE","FALSE","12.5750936803119","6.31209225997668","6.2630014203352","0.755","2,3,4,5,6,7,49,50,51,52,53,54",0.00592546363662006,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",89,80,0.33,"TRUE","TRUE","FALSE","12.226781111175","6.11473095671793","6.11205015445708","0.529","2,3,4,5,6,7,49,50,51,52,53,54",0.00795397826461451,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",9,80,0.33,"TRUE","TRUE","FALSE","12.9603292125068","6.70763085381039","6.25269835869644","0.788","2,3,4,5,6,7,27,49,50,51,52,53,54",0.00784418397169251,FALSE,1,0,1,1,13,1,12,0.0769230769230769,0.857142857142857
"kappa.o",90,80,0.33,"TRUE","TRUE","FALSE","12.7006744045612","6.52851226321634","6.17216214134488","0.681","2,3,4,5,6,7,49,50,51,52,53,54",0.0104004478309375,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",91,80,0.33,"FALSE","FALSE","FALSE","12.8240058365983","6.71706033963344","6.10694549696488","0.617","2,3,4,5,6,7,34,49,50,51,52,53,54",0.00937597038637369,FALSE,1,0,1,1,13,1,12,0.0769230769230769,0.857142857142857
"kappa.o",92,80,0.33,"TRUE","TRUE","FALSE","12.3694842862573","6.11823141143881","6.25125287481848","0.673","2,3,4,5,6,7,49,50,51,52,53,54",0.00656582619584392,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",93,80,0.33,"FALSE","FALSE","FALSE","12.7270206174975","6.33875739591967","6.38826322157783","0.687","2,3,4,5,6,7,49,50,51,52,53,54",0.00851508982470835,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",94,80,0.33,"TRUE","TRUE","FALSE","12.741955312685","6.611290602876","6.13066470980896","0.678","1,2,3,4,5,6,7,49,50,51,52,53,54",0.0053032588501982,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"kappa.o",95,80,0.33,"TRUE","TRUE","FALSE","12.4656128939653","6.28402604614649","6.18158684781882","0.755","2,3,4,5,6,7,49,50,51,52,53,54",0.00520943529157537,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",96,80,0.33,"TRUE","TRUE","FALSE","12.2813602994302","6.16986413095781","6.11149616847239","0.523","2,3,4,5,6,7,49,50,51,52,53,54",0.00546604863830547,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",97,80,0.33,"FALSE","FALSE","FALSE","12.2104032381077","6.09086041373067","6.11954282437702","0.497","2,3,4,5,6,7,49,50,51,52,53,54",0.00525569684911015,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",98,80,0.33,"FALSE","FALSE","FALSE","12.7178575536974","6.23467704040702","6.48318051329037","0.783","2,3,4,5,6,7,49,50,51,52,53,54",0.0069916704634975,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",99,80,0.33,"TRUE","TRUE","FALSE","12.6867540332736","6.08709840057005","6.5996556327036","0.709","2,3,4,5,6,7,49,50,51,52,53,54",0.00904138173139241,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"lasso.cv",1,80,0.33,"FALSE","FALSE","FALSE","12.2061510683776","6.10327064590728","6.10288042247035","0.501","1,2,3,4,5,6,7,13,15,19,24,26,28,44,48,49,50,51,52,53,54,58,60,64,69,83,85,88",0.00776308914245619,FALSE,7,7,0,0,28,14,14,0.5,1
"lasso.cv",10,80,0.33,"TRUE","TRUE","FALSE","12.3912784718968","6.10928809967536","6.28199037222147","0.628","1,2,3,4,5,6,7,15,20,24,25,27,32,36,37,48,49,50,51,52,53,54,61,63,75,76,78,80,82,86,89,92",0.00904077007981485,FALSE,8,10,0,0,32,18,14,0.5625,1
"lasso.cv",100,80,0.33,"FALSE","FALSE","FALSE","12.2016276860638","6.08891445075597","6.11271323530781","0.485","1,2,3,4,5,6,7,22,24,36,40,45,48,49,50,51,52,53,54,56,61,64,70,74,85,87,93",0.00896509875173637,FALSE,5,8,0,0,27,13,14,0.481481481481481,1
"lasso.cv",11,80,0.33,"TRUE","TRUE","FALSE","12.6034980676293","6.14173433446734","6.46176373316196","0.705","1,2,3,4,5,6,7,9,13,14,15,19,21,22,30,34,36,40,48,49,50,51,52,53,54,58,61,72,73,75,87,90,93",0.0204736745218994,FALSE,11,8,0,0,33,19,14,0.575757575757576,1
"lasso.cv",12,80,0.33,"FALSE","FALSE","FALSE","12.3002005009296","6.18695268600216","6.11324781492746","0.573","1,2,3,4,5,6,7,24,27,29,37,41,45,49,50,51,52,53,54,56,66,70,72,74,77,86,87,94",0.00788290558941887,FALSE,6,9,0,1,28,15,13,0.535714285714286,0.928571428571429
"lasso.cv",13,80,0.33,"FALSE","FALSE","FALSE","12.2280219442266","6.12739241111805","6.10062953310857","0.513","1,2,3,4,5,6,7,15,24,26,29,34,35,39,40,48,49,50,51,52,53,54,55,57,61,63,72,80,82,85",0.00715011407885015,FALSE,8,8,0,0,30,16,14,0.533333333333333,1
"lasso.cv",14,80,0.33,"FALSE","FALSE","FALSE","12.4540589816486","6.19856698446143","6.25549199718715","0.718","2,3,4,5,6,7,8,12,15,24,25,26,27,28,35,48,49,50,51,52,53,54,56,69,75,77,82,84,86,88,91,94",0.013213219677501,FALSE,9,10,1,0,32,19,13,0.59375,0.928571428571429
"lasso.cv",15,80,0.33,"FALSE","FALSE","FALSE","12.221746017535","6.13531987039903","6.08642614713602","0.496","1,2,3,4,5,6,7,15,17,21,22,28,36,39,42,46,48,49,50,51,52,53,54,61,63,68,77,83,85",0.00678315123687849,FALSE,9,6,0,0,29,15,14,0.517241379310345,1
"lasso.cv",16,80,0.33,"TRUE","TRUE","FALSE","12.3382191013205","6.22047224704105","6.11774685427944","0.592","1,2,3,4,5,6,7,13,24,25,35,39,41,42,45,48,49,50,51,52,53,54,59,61,70,72,75,78",0.00872549155209788,FALSE,8,6,0,0,28,14,14,0.5,1
"lasso.cv",17,80,0.33,"FALSE","FALSE","FALSE","12.1897812309802","6.09599135232682","6.0937898786534","0.532","1,2,3,4,5,6,7,12,14,15,21,24,27,29,32,36,48,49,50,51,52,53,54,57,62,64,66,68,70,71,72,80,81,90",0.012011544101668,FALSE,9,11,0,0,34,20,14,0.588235294117647,1
"lasso.cv",18,80,0.33,"TRUE","TRUE","FALSE","12.4366132405948","6.17492080035121","6.26169244024361","0.676","1,2,3,4,5,6,7,18,21,24,30,48,49,50,51,52,53,54,56,57,62,67,70,71,78,79,80,86",0.0096338927162569,FALSE,4,10,0,0,28,14,14,0.5,1
"lasso.cv",19,80,0.33,"FALSE","FALSE","FALSE","12.2916013682036","6.15180521931814","6.13979614888543","0.573","1,2,3,4,5,6,7,15,25,27,35,36,40,48,49,50,51,52,53,54,66,69,72,73,92",0.00613642593564495,FALSE,6,5,0,0,25,11,14,0.44,1
"lasso.cv",2,80,0.33,"FALSE","FALSE","FALSE","12.333057240505","6.20257595925955","6.13048128124543","0.569","1,2,3,4,5,6,7,14,20,22,24,27,32,38,49,50,51,52,53,54,62,65,66,67,75,76,82,83,89",0.00991158384441598,FALSE,7,9,0,1,29,16,13,0.551724137931034,0.928571428571429
"lasso.cv",20,80,0.33,"FALSE","FALSE","FALSE","12.2335619938102","6.13431344554017","6.09924854827002","0.519","1,2,3,4,5,6,7,13,14,22,30,37,39,43,48,49,50,51,52,53,54,63,76,77,80,86,89",0.00637463821791371,FALSE,7,6,0,0,27,13,14,0.481481481481481,1
"lasso.cv",21,80,0.33,"FALSE","FALSE","FALSE","12.2461045978354","6.15978468967778","6.0863199081576","0.554","1,2,3,4,5,6,7,9,10,14,22,23,27,30,32,48,49,50,51,52,53,54,56,57,62,74,81,82,91",0.008764931287503,FALSE,8,7,0,0,29,15,14,0.517241379310345,1
"lasso.cv",22,80,0.33,"TRUE","TRUE","FALSE","13.0493512450818","6.19893113927143","6.85042010581038","0.884","1,2,3,4,5,6,7,14,18,19,24,28,31,35,36,40,48,49,50,51,52,53,54,59,70,76,80,82,87,90,91",0.00908135088824286,FALSE,9,8,0,0,31,17,14,0.548387096774194,1
"lasso.cv",23,80,0.33,"FALSE","FALSE","FALSE","12.4463015271472","6.32423205818438","6.12206946896286","0.567","1,2,3,4,5,6,7,9,10,18,21,29,35,36,45,47,48,49,50,51,52,53,54,62,63,66,70,84",0.00502747942677651,FALSE,9,5,0,0,28,14,14,0.5,1
