"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"kappa.o",20,60,0.33,"FALSE","FALSE","FALSE","8.46616017678094","7.18152277750376","1.28463739927718","0.631","0.058","0.044","3,4,6,7,8,9,11,12",0.0157105843968675,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",21,60,0.33,"FALSE","FALSE","FALSE","7.73209416232413","3.876209216557","3.85588494576714","0.812","0.056","0.045","4,6,7,8,9,11",0.0394465499011928,FALSE,0,6,6,0,6,0,0.5
"kappa.o",22,60,0.33,"FALSE","FALSE","FALSE","7.53674019777624","4.06044528751297","3.47629491026327","0.985","0.058","0.048","2,4,6,7,8,9,11",0.0294040591713331,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",23,60,0.33,"FALSE","FALSE","FALSE","6.7546922011024","3.03821860532498","3.71647359577742","1.565","0.057","0.048","9,11,12,30,49",0.113096809388888,FALSE,2,9,5,2,3,0.4,0.25
"kappa.o",24,60,0.33,"FALSE","FALSE","FALSE","6.67439850241699","1.8358466720243","4.83855183039269","1.23","0.054","0.043","9,12,22,49,66",0.131211791664213,FALSE,3,10,5,3,2,0.6,0.166666666666667
"kappa.o",25,60,0.33,"FALSE","FALSE","FALSE","7.47026072222185","3.68862843296162","3.78163228926023","1.457","0.053","0.046","1,2,6,10,11,16,24,31,70",0.0791957894866363,FALSE,4,7,9,4,5,0.444444444444444,0.416666666666667
"kappa.o",26,60,0.33,"FALSE","FALSE","FALSE","6.71388410248347","3.06012427940386","3.65375982307961","1.321","0.057","0.044","2,6,9,10,11,30,85",0.0789529357078569,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",27,60,0.33,"FALSE","FALSE","FALSE","8.34980708704105","3.00195646897504","5.34785061806601","0.744","0.064","0.047","8,12,15,42,54,74,76",0.130011286220293,FALSE,5,10,7,5,2,0.714285714285714,0.166666666666667
"kappa.o",28,60,0.33,"FALSE","FALSE","FALSE","7.28443409226443","3.55319651720866","3.73123757505577","1.166","0.056","0.048","6,8,10,11,29,30,102",0.0842340077695326,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"kappa.o",29,60,0.33,"FALSE","FALSE","FALSE","7.15966159954585","4.78000421537332","2.37965738417252","0.562","0.062","0.044","2,4,6,7,8,9,11",0.0306099693781866,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",3,60,0.33,"FALSE","FALSE","FALSE","7.20370936195125","4.34494592507517","2.85876343687607","0.594","0.058","0.04","3,5,6,7,8,9,11,12",0.0211232545589935,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",30,60,0.33,"FALSE","FALSE","FALSE","7.14762515913814","3.45863986928851","3.68898528984964","1.046","0.055","0.042","8,10,12,14,27,81",0.100269483984359,FALSE,3,9,6,3,3,0.5,0.25
"kappa.o",31,60,0.33,"FALSE","FALSE","FALSE","7.81884908020461","4.58453543762279","3.23431364258181","1.239","0.062","0.042","2,4,6,7,8,9,11",0.0269492348610296,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",32,60,0.33,"FALSE","FALSE","FALSE","6.04722073494681","1.12509193230968","4.92212880263712","0.976","0.062","0.047","2,10,11,30,34,100",0.133614405965514,FALSE,3,9,6,3,3,0.5,0.25
"kappa.o",33,60,0.33,"FALSE","FALSE","FALSE","7.43372536099167","3.68380567263285","3.74991968835882","0.711","0.051","0.039","3,4,6,7,8,9,11,12",0.0164873143968466,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",34,60,0.33,"FALSE","FALSE","FALSE","8.63998120315015","4.59532212313142","4.04465908001873","0.671","0.056","0.058","3,4,6,7,8,9,11,12",0.0160162152065911,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",35,60,0.33,"FALSE","FALSE","FALSE","7.04965114323997","5.18455588284595","1.86509526039403","0.974","0.053","0.04","3,5,6,8,9,12",0.0533967411841629,FALSE,0,6,6,0,6,0,0.5
"kappa.o",36,60,0.33,"FALSE","FALSE","FALSE","6.62077014098553","4.27327677507729","2.34749336590824","1.192","0.06","0.04","4,7,8,9,11,12",0.0364710579738358,FALSE,0,6,6,0,6,0,0.5
"kappa.o",37,60,0.33,"FALSE","FALSE","FALSE","9.76101849799813","6.5699267605184","3.19109173747973","0.825","0.06","0.047","2,3,4,6,7,8,9,11,12,88",0.0110144986939402,FALSE,1,3,10,1,9,0.1,0.75
"kappa.o",38,60,0.33,"FALSE","FALSE","FALSE","6.92273784693625","3.5005072241725","3.42223062276375","0.988","0.066","0.046","7,8,11,14,54,60,78",0.0984467428777256,FALSE,4,9,7,4,3,0.571428571428571,0.25
"kappa.o",39,60,0.33,"FALSE","FALSE","FALSE","7.02861346569974","2.62422113337946","4.40439233232028","0.768","0.053","0.039","3,6,8,10,12,14,42",0.0620579082243994,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",4,60,0.33,"FALSE","FALSE","FALSE","7.05474048261173","3.64544742206387","3.40929306054786","1.348","0.056","0.053","3,5,6,8,9,12,36",0.0435064500262813,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",40,60,0.33,"FALSE","FALSE","FALSE","7.84860942467374","4.34021992621457","3.50838949845917","0.903","0.054","0.047","4,6,7,8,9,11,12",0.022119235559787,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",41,60,0.33,"FALSE","FALSE","FALSE","6.57899342744813","2.26966624662744","4.30932718082069","1.442","0.055","0.045","6,8,9,11,12,27",0.0470618878814719,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",42,60,0.33,"FALSE","FALSE","FALSE","6.1587645359016","2.01365742590806","4.14510710999354","1.414","0.055","0.044","8,10,14,27,79,86",0.128254327342784,FALSE,4,10,6,4,2,0.666666666666667,0.166666666666667
"kappa.o",43,60,0.33,"FALSE","FALSE","FALSE","8.47872716425776","4.74920964943312","3.72951751482464","0.85","0.053","0.044","4,6,7,8,9,11,12,32,86",0.0296402111132001,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"kappa.o",44,60,0.33,"FALSE","FALSE","FALSE","7.77826342161645","4.38727974326362","3.39098367835283","1.061","0.059","0.046","4,7,9,11,12,32,56",0.061222344986114,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",45,60,0.33,"FALSE","FALSE","FALSE","6.23475645096088","1.33456899440838","4.9001874565525","0.91","0.057","0.043","6,8,14,27,78",0.125198022312646,FALSE,3,10,5,3,2,0.6,0.166666666666667
"kappa.o",46,60,0.33,"FALSE","FALSE","FALSE","8.67555539443189","5.54281189834021","3.13274349609168","0.825","0.062","0.046","2,4,6,7,8,9,11,12",0.0150678383644442,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",47,60,0.33,"FALSE","FALSE","FALSE","6.65615654857283","3.24216080547395","3.41399574309888","0.813","0.055","0.05","4,7,8,9,11,12",0.0434184101385714,FALSE,0,6,6,0,6,0,0.5
"kappa.o",48,60,0.33,"FALSE","FALSE","FALSE","7.40752063567064","3.42416403072889","3.98335660494175","0.953","0.051","0.033","6,8,10,12,14,27",0.0940869241319071,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",49,60,0.33,"FALSE","FALSE","FALSE","8.35643629029394","3.83583745917005","4.52059883112389","1.206","0.054","0.044","6,7,8,10,14,31,68",0.0923734683521291,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"kappa.o",5,60,0.33,"FALSE","FALSE","FALSE","7.46365026042241","5.12247271749314","2.34117754292927","0.657","0.056","0.038","3,5,6,7,8,9,11,12",0.0236743590896658,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",50,60,0.33,"FALSE","FALSE","FALSE","6.66220012208284","4.89993663090436","1.76226349117849","1.219","0.057","0.046","4,6,7,8,9,11",0.0393778008545326,FALSE,0,6,6,0,6,0,0.5
"kappa.o",51,60,0.33,"FALSE","FALSE","FALSE","6.66244226601375","5.16520157574454","1.4972406902692","0.527","0.06","0.046","4,6,7,8,9,11",0.0437613398501437,FALSE,0,6,6,0,6,0,0.5
"kappa.o",52,60,0.33,"FALSE","FALSE","FALSE","7.48811059886116","4.09722288934545","3.39088770951571","1.168","0.057","0.044","2,4,6,7,8,9,11,12",0.0156748995085226,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",53,60,0.33,"FALSE","FALSE","FALSE","6.79895679024109","3.98984980042371","2.80910698981738","0.926","0.057","0.039","2,4,6,7,8,9,11",0.0292866559737397,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",54,60,0.33,"FALSE","FALSE","FALSE","7.12220016079933","3.0576206517563","4.06457950904303","0.704","0.05","0.035","3,4,6,7,8,9,12",0.0244065720367068,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",55,60,0.33,"FALSE","FALSE","FALSE","6.69361030587515","5.3908671519926","1.30274315388255","0.947","0.057","0.045","3,5,6,8,12",0.0628689143003321,FALSE,0,7,5,0,5,0,0.416666666666667
"kappa.o",56,60,0.33,"FALSE","FALSE","FALSE","6.21800342407478","3.08558094157424","3.13242248250054","1.355","0.055","0.042","6,8,14,27,86",0.144183723677076,FALSE,3,10,5,3,2,0.6,0.166666666666667
"kappa.o",57,60,0.33,"FALSE","FALSE","FALSE","7.5688512203261","3.99098411885731","3.5778671014688","0.786","0.053","0.035","2,4,6,7,8,9,11",0.0296447756998247,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",58,60,0.33,"FALSE","FALSE","FALSE","8.20675609768585","4.20337531871434","4.00338077897151","0.917","0.067","0.048","2,4,6,7,8,9,11",0.0306428174659468,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",59,60,0.33,"FALSE","FALSE","FALSE","6.85401625322448","2.67538067505909","4.1786355781654","1.005","0.06","0.044","5,9,12,31,49,77",0.107222193885018,FALSE,3,9,6,3,3,0.5,0.25
"kappa.o",6,60,0.33,"FALSE","FALSE","FALSE","6.70261857494886","2.91071782741089","3.79190074753797","0.87","0.055","0.044","6,8,10,12,14,27,36",0.0760375005712194,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"kappa.o",60,60,0.33,"FALSE","FALSE","FALSE","6.92921085979612","3.69999353854966","3.22921732124646","0.867","0.065","0.045","4,6,7,8,9,11",0.0389692224110917,FALSE,0,6,6,0,6,0,0.5
"kappa.o",61,60,0.33,"FALSE","FALSE","FALSE","6.11820767780409","3.67040200545659","2.4478056723475","0.943","0.053","0.037","6,8,14,27,67",0.130884019574991,FALSE,3,10,5,3,2,0.6,0.166666666666667
"kappa.o",62,60,0.33,"FALSE","FALSE","FALSE","7.81786928837147","5.27025558756894","2.54761370080252","0.867","0.059","0.046","4,6,7,8,9,11",0.0446882670112616,FALSE,0,6,6,0,6,0,0.5
"kappa.o",63,60,0.33,"FALSE","FALSE","FALSE","7.64725003699815","2.66906884939714","4.978181187601","1.34","0.064","0.047","4,7,8,11,46,63,88",0.0758775475053208,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"kappa.o",64,60,0.33,"FALSE","FALSE","FALSE","7.78257668277936","3.74046424792203","4.04211243485732","1.511","0.058","0.047","1,3,5,6,8,10,12,14",0.0533723342490738,FALSE,1,5,8,1,7,0.125,0.583333333333333
"kappa.o",65,60,0.33,"FALSE","FALSE","FALSE","7.31911792313044","5.11562648878825","2.2034914343422","1.444","0.062","0.046","1,3,5,6,8,10,12",0.0529757521658627,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",66,60,0.33,"FALSE","FALSE","FALSE","6.26163100575602","3.69955686190712","2.5620741438489","0.98","0.055","0.041","6,8,14,27,41",0.125136947515827,FALSE,3,10,5,3,2,0.6,0.166666666666667
"kappa.o",67,60,0.33,"FALSE","FALSE","FALSE","6.20745701487658","2.96294405334125","3.24451296153534","1.234","0.059","0.045","1,6,8,10,14",0.113020888913888,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",68,60,0.33,"FALSE","FALSE","FALSE","6.74655292716148","3.93416311892348","2.812389808238","0.982","0.06","0.038","6,8,14,27",0.153722309597867,FALSE,2,10,4,2,2,0.5,0.166666666666667
"kappa.o",69,60,0.33,"FALSE","FALSE","FALSE","7.0922906358014","3.77606807024641","3.31622256555499","1.523","0.059","0.049","4,6,7,8,9,11,12",0.021195245791821,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",7,60,0.33,"FALSE","FALSE","FALSE","7.75646373342768","6.43546664727793","1.32099708614975","0.652","0.063","0.039","2,4,6,7,8,9,11",0.0299980066139274,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",70,60,0.33,"FALSE","FALSE","FALSE","7.15939764251684","4.40513628956954","2.75426135294729","1.297","0.053","0.038","1,2,5,6,8,10,11,12",0.0337843822121371,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",71,60,0.33,"FALSE","FALSE","FALSE","7.6630635860218","5.93538081946616","1.72768276655564","0.792","0.057","0.045","3,6,7,8,10,12,14",0.0556786540368942,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",72,60,0.33,"FALSE","FALSE","FALSE","8.87025386023018","5.45595804347215","3.41429581675803","0.765","0.053","0.047","3,4,6,7,8,9,11,12",0.0136243489518138,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",73,60,0.33,"FALSE","FALSE","FALSE","8.41477382976564","4.1087085958471","4.30606523391854","1.176","0.065","0.048","2,4,6,7,8,9,11,92",0.0348198551957466,FALSE,1,5,8,1,7,0.125,0.583333333333333
"kappa.o",74,60,0.33,"FALSE","FALSE","FALSE","8.50280460479445","5.10432317332042","3.39848143147402","0.652","0.057","0.046","3,4,6,7,8,9,11,12",0.0158175106259503,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",75,60,0.33,"FALSE","FALSE","FALSE","6.82288495267812","3.98051079689486","2.84237415578326","1.495","0.054","0.043","7,8,10,14,54,80",0.113904608517574,FALSE,3,9,6,3,3,0.5,0.25
"kappa.o",76,60,0.33,"FALSE","FALSE","FALSE","6.52434615695361","3.62623348848418","2.89811266846943","1.381","0.061","0.051","5,9,12,31,32",0.107587466701139,FALSE,2,9,5,2,3,0.4,0.25
"kappa.o",77,60,0.33,"FALSE","FALSE","FALSE","6.56461646568267","2.92486081064158","3.63975565504109","1.276","0.056","0.055","3,5,6,7,8,12",0.0490812018089339,FALSE,0,6,6,0,6,0,0.5
"kappa.o",78,60,0.33,"FALSE","FALSE","FALSE","8.85407948722779","4.15594349315453","4.69813599407326","1.413","0.052","0.047","2,4,6,7,8,9,11,12",0.0158456537794975,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",79,60,0.33,"FALSE","FALSE","FALSE","6.5707112436924","4.08566875744965","2.48504248624276","0.88","0.053","0.047","1,8,10,12,75,86",0.0899024459229983,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",8,60,0.33,"FALSE","FALSE","FALSE","7.65101451586836","4.33388531062015","3.31712920524821","0.892","0.055","0.046","2,4,6,7,8,9,11",0.0327150115638236,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",80,60,0.33,"FALSE","FALSE","FALSE","8.15360399376159","3.77023147618646","4.38337251757513","1.446","0.052","0.045","2,4,6,7,8,9,11,68",0.0294761684285344,FALSE,1,5,8,1,7,0.125,0.583333333333333
"kappa.o",81,60,0.33,"FALSE","FALSE","FALSE","7.54872181194377","3.80325663253183","3.74546517941195","0.976","0.057","0.039","4,7,8,12,15,60,74,86",0.0739578596218015,FALSE,4,8,8,4,4,0.5,0.333333333333333
"kappa.o",82,60,0.33,"FALSE","FALSE","FALSE","7.87219569610006","3.4825417559844","4.38965394011566","1.388","0.055","0.048","7,8,9,10,12,30,68",0.0650977433803874,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",83,60,0.33,"FALSE","FALSE","FALSE","7.24675041766125","4.08374624478257","3.16300417287868","0.792","0.057","0.038","3,4,6,7,8,9,11",0.0287829312648582,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",84,60,0.33,"FALSE","FALSE","FALSE","8.41483277203321","2.61057013998612","5.80426263204709","1.076","0.063","0.047","3,6,7,8,12,14,42,74",0.0635457354525551,FALSE,3,7,8,3,5,0.375,0.416666666666667
"kappa.o",85,60,0.33,"FALSE","FALSE","FALSE","6.52669210548138","3.18657790789655","3.34011419758483","0.877","0.056","0.043","4,6,7,8,9,12",0.0363412064453867,FALSE,0,6,6,0,6,0,0.5
"kappa.o",86,60,0.33,"FALSE","FALSE","FALSE","7.37777455007025","4.76078261490302","2.61699193516723","0.689","0.052","0.041","2,4,6,7,8,9,11",0.0295598803120792,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",87,60,0.33,"FALSE","FALSE","FALSE","8.30929507892625","4.01799824584064","4.29129683308561","0.471","0.054","0.039","3,4,6,7,8,9,11,12",0.0156065207831183,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",88,60,0.33,"FALSE","FALSE","FALSE","8.08762758709919","4.8151966735983","3.27243091350089","0.951","0.059","0.045","5,6,7,8,9,11,12,95",0.0326966281635346,FALSE,1,5,8,1,7,0.125,0.583333333333333
"kappa.o",89,60,0.33,"FALSE","FALSE","FALSE","7.08153090455448","2.48327699524169","4.59825390931279","1.557","0.063","0.05","9,12,18,32,40,56",0.130097454014622,FALSE,4,10,6,4,2,0.666666666666667,0.166666666666667
"kappa.o",9,60,0.33,"FALSE","FALSE","FALSE","6.92547437163578","2.868211714873","4.05726265676277","0.831","0.054","0.041","3,6,7,8,10,14,102",0.0778679383049431,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",90,60,0.33,"FALSE","FALSE","FALSE","7.19157156845843","4.02606413192362","3.16550743653482","1.719","0.059","0.051","2,3,6,9,11,12,57",0.0447555533418119,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",91,60,0.33,"FALSE","FALSE","FALSE","7.21317966158982","3.8580831847182","3.35509647687162","0.983","0.059","0.043","6,8,10,14,27,79",0.113605650399228,FALSE,3,9,6,3,3,0.5,0.25
"kappa.o",92,60,0.33,"FALSE","FALSE","FALSE","8.7547214020295","5.35849384574897","3.39622755628053","0.765","0.065","0.048","2,4,6,8,9,11,12,38",0.0285107293588714,FALSE,1,5,8,1,7,0.125,0.583333333333333
"kappa.o",93,60,0.33,"FALSE","FALSE","FALSE","9.02635932943585","4.95957368306635","4.06678564636951","1.402","0.056","0.045","2,5,6,8,10,11,12,97",0.0382937149732459,FALSE,1,5,8,1,7,0.125,0.583333333333333
"kappa.o",94,60,0.33,"FALSE","FALSE","FALSE","7.36179527655069","3.82411106475445","3.53768421179624","1.003","0.06","0.04","3,5,6,7,8,12,14",0.0499528916764791,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",95,60,0.33,"FALSE","FALSE","FALSE","6.17313312977784","2.09783406576703","4.07529906401081","0.922","0.058","0.072","4,9,11,12,19,49",0.0885925146047066,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",96,60,0.33,"FALSE","FALSE","FALSE","7.73556245067401","5.22057955146027","2.51498289921374","0.823","0.048","0.044","2,4,6,7,8,9,11,12",0.0152425818862679,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",97,60,0.33,"FALSE","FALSE","FALSE","6.50747782724067","3.53685964205201","2.97061818518866","0.811","0.057","0.042","6,7,8,10,14,68",0.082830514443595,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",98,60,0.33,"FALSE","FALSE","FALSE","7.74858999189109","4.04757154744596","3.70101844444513","1.344","0.058","0.044","3,5,6,9,11,12,72",0.0573407762449146,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",99,60,0.33,"FALSE","FALSE","FALSE","6.7072662938928","4.73049237972975","1.97677391416305","1.164","0.063","0.043","1,3,5,8,10,12",0.0664713445886805,FALSE,0,6,6,0,6,0,0.5
"lasso.cv",1,60,0.33,"FALSE","FALSE","FALSE","8.3585892181381","4.43512330074068","3.92346591739742","1.365","0.055","0.044","2,3,4,6,7,8,9,10,11,12,34,41,49,56,59,63,64,66,68,70,71,73,74,78,79,80,84,86,101",0.015040342156708,FALSE,19,2,29,19,10,0.655172413793103,0.833333333333333
"lasso.cv",10,60,0.33,"FALSE","FALSE","FALSE","6.66704388546067","2.58240498311215","4.08463890234852","1.244","0.055","0.041","1,2,3,4,5,6,7,8,9,10,11,12,14,17,27,31,32,36,39,43,44,45,49,52,53,58,60,64,70,77,80,83,84,85,91,93,98,102",0.0196977095091728,FALSE,26,0,38,26,12,0.684210526315789,1
"lasso.cv",100,60,0.33,"FALSE","FALSE","FALSE","7.99729831640716","3.60932369824888","4.38797461815828","0.573","0.069","0.041","1,2,3,4,5,6,7,8,9,10,11,12,14,15,19,24,30,31,38,42,47,57,61,70,71,76,78,79,80,83,96,98,100",0.0120650924188179,FALSE,21,0,33,21,12,0.636363636363636,1
"lasso.cv",11,60,0.33,"FALSE","FALSE","FALSE","7.64421878073319","4.24099194201031","3.40322683872288","1.202","0.053","0.051","1,2,3,4,5,6,7,8,9,10,11,12,14,15,31,41,44,47,49,52,55,59,68,73,74,79,82,84,85,102",0.0270618318626354,FALSE,18,0,30,18,12,0.6,1
"lasso.cv",12,60,0.33,"FALSE","FALSE","FALSE","7.26101755753485","4.557370967586","2.70364658994885","1.147","0.06","0.044","2,5,6,7,8,9,10,11,12,14,15,16,18,20,23,24,27,30,35,48,49,52,55,70,71,74,75,79,82,85,87,93,97,98,100",0.0417524596541384,FALSE,26,3,35,26,9,0.742857142857143,0.75
"lasso.cv",13,60,0.33,"FALSE","FALSE","FALSE","7.6575515291421","4.87737027362603","2.78018125551607","0.809","0.058","0.045","2,3,4,5,6,7,8,9,10,11,12,14,17,23,26,30,31,49,72,74,75,79,84,85,86,87,88,91,93,94,98,99,102",0.0166613045883201,FALSE,22,1,33,22,11,0.666666666666667,0.916666666666667
"lasso.cv",14,60,0.33,"FALSE","FALSE","FALSE","8.03014788834435","4.85500602269333","3.17514186565102","1.337","0.057","0.037","1,2,3,5,6,7,8,9,10,11,12,14,22,24,27,35,36,41,42,44,45,47,50,51,52,57,59,61,68,70,73,82,86,91",0.0151618381266696,FALSE,23,1,34,23,11,0.676470588235294,0.916666666666667
"lasso.cv",15,60,0.33,"FALSE","FALSE","FALSE","7.60899109065806","4.7874999699278","2.82149112073026","1.303","0.054","0.048","3,4,5,6,7,8,10,11,12,14,15,16,17,19,20,21,27,42,59,60,63,64,75,82,88,89,102",0.0365381983782032,FALSE,18,3,27,18,9,0.666666666666667,0.75
"lasso.cv",16,60,0.33,"FALSE","FALSE","FALSE","7.77744277942042","5.65607664598369","2.12136613343673","0.682","0.051","0.035","2,3,4,5,6,7,8,9,10,11,12,14,15,24,36,49,51,59,64,71,74,76,82,84,85,98",0.0106712545738613,FALSE,15,1,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",17,60,0.33,"FALSE","FALSE","FALSE","7.73428354309887","5.61931592910285","2.11496761399601","0.778","0.056","0.048","1,2,3,5,6,7,8,9,10,11,12,14,16,19,20,22,24,25,27,29,31,34,48,52,59,63,66,71,73,77,79,102",0.0179562685817226,FALSE,21,1,32,21,11,0.65625,0.916666666666667
"lasso.cv",18,60,0.33,"FALSE","FALSE","FALSE","8.19162738433882","4.12195510123593","4.06967228310289","1.212","0.058","0.041","2,3,4,5,6,7,8,9,10,11,12,14,29,38,41,42,49,54,62,69,70,71,72,73,74,75,77,80,84,85,98,102",0.0277032367385294,FALSE,21,1,32,21,11,0.65625,0.916666666666667
"lasso.cv",19,60,0.33,"FALSE","FALSE","FALSE","6.13373939642661","2.88502617861914","3.24871321780747","1.379","0.061","0.05","1,2,3,4,5,6,7,8,9,10,11,12,16,19,20,27,29,30,31,43,49,51,53,55,56,58,66,71,74,75,79,80,84,85,86,88,89,96,100",0.0182227495947116,FALSE,27,0,39,27,12,0.692307692307692,1
"lasso.cv",2,60,0.33,"FALSE","FALSE","FALSE","7.30110666490571","4.92871203227485","2.37239463263087","1.342","0.056","0.052","2,3,4,5,6,7,8,9,10,11,12,19,20,22,24,31,34,35,40,42,49,53,55,59,70,75,82,88,89,98,99",0.0203262443308345,FALSE,20,1,31,20,11,0.645161290322581,0.916666666666667
"lasso.cv",20,60,0.33,"FALSE","FALSE","FALSE","8.46616017678094","7.18152277750376","1.28463739927718","0.631","0.058","0.044","1,2,3,4,5,6,7,8,9,10,11,12,14,15,18,20,21,31,40,45,49,52,54,63,66,70,72,85,89,90,93,102",0.01284642269714,FALSE,20,0,32,20,12,0.625,1
"lasso.cv",21,60,0.33,"FALSE","FALSE","FALSE","7.73209416232413","3.876209216557","3.85588494576714","0.812","0.056","0.045","1,2,3,5,6,7,8,9,10,11,12,14,18,24,37,42,47,51,52,61,70,71,72,79,82,85,86,87,88,98,101",0.0261600204545266,FALSE,20,1,31,20,11,0.645161290322581,0.916666666666667
"lasso.cv",22,60,0.33,"FALSE","FALSE","FALSE","7.53674019777624","4.06044528751297","3.47629491026327","0.985","0.058","0.048","1,2,3,4,5,6,7,8,9,10,11,12,14,15,30,32,41,47,49,52,55,56,66,70,72,77,78,84,85,93,102",0.0162903223303515,FALSE,19,0,31,19,12,0.612903225806452,1
"lasso.cv",23,60,0.33,"FALSE","FALSE","FALSE","6.7546922011024","3.03821860532498","3.71647359577742","1.565","0.057","0.048","1,2,3,4,6,7,8,9,10,11,12,14,15,29,30,31,36,41,43,49,52,55,56,70,72,74,80,82,88,93,98,100,101",0.0245185426743556,FALSE,22,1,33,22,11,0.666666666666667,0.916666666666667
"lasso.cv",24,60,0.33,"FALSE","FALSE","FALSE","6.67439850241699","1.8358466720243","4.83855183039269","1.23","0.054","0.043","1,2,3,6,7,8,9,10,11,12,14,15,17,18,22,31,34,36,45,49,63,68,71,75,82,100",0.0307874663232584,FALSE,16,2,26,16,10,0.615384615384615,0.833333333333333
"lasso.cv",25,60,0.33,"FALSE","FALSE","FALSE","7.47026072222185","3.68862843296162","3.78163228926023","1.457","0.053","0.046","1,2,3,4,5,6,7,8,9,10,11,12,16,22,24,27,30,31,32,40,56,57,65,70,74,75,76,78,80,82,88,94,95,98,99,100",0.0285626818603634,FALSE,24,0,36,24,12,0.666666666666667,1
"lasso.cv",26,60,0.33,"FALSE","FALSE","FALSE","6.71388410248347","3.06012427940386","3.65375982307961","1.321","0.057","0.044","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20,26,49,54,55,61,67,68,71,74,75,79,81,85,94,98,100",0.0215794444921506,FALSE,20,0,32,20,12,0.625,1
"lasso.cv",27,60,0.33,"FALSE","FALSE","FALSE","8.34980708704105","3.00195646897504","5.34785061806601","0.744","0.064","0.047","2,3,4,6,7,8,9,11,12,15,16,17,18,23,27,29,30,33,35,42,43,45,47,49,52,54,55,63,65,74,75,76,77,80,89,90,91,94,96,98",0.0375603350250702,FALSE,31,3,40,31,9,0.775,0.75
"lasso.cv",28,60,0.33,"FALSE","FALSE","FALSE","7.28443409226443","3.55319651720866","3.73123757505577","1.166","0.056","0.048","1,3,4,5,6,7,8,9,10,11,12,14,18,22,24,29,31,32,36,41,45,49,55,57,60,61,71,82,84,85,89,90,98,100,102",0.03590716812887,FALSE,24,1,35,24,11,0.685714285714286,0.916666666666667
