"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"kappa.o",18,40,0.33,"FALSE","FALSE","FALSE","7.71422107895545","4.70150069509492","3.01272038386053","0.283","0.032","0.018","2,4,40,42,45,46,51",0.147275098239779,FALSE,2,1,4,4,7,3,4,0.428571428571429,0.333333333333333
"kappa.o",19,40,0.33,"FALSE","FALSE","FALSE","5.51689607332331","3.6252827701747","1.89161330314862","0.371","0.034","0.02","6,30,38,42",0.361010417704129,FALSE,3,0,5,6,4,3,1,0.75,0.0833333333333333
"kappa.o",2,40,0.33,"FALSE","FALSE","FALSE","6.69966145313532","4.75524418884397","1.94441726429135","0.263","0.031","0.02","4,6,9,13,35,45",0.179994159535535,FALSE,3,0,4,5,6,3,3,0.5,0.25
"kappa.o",20,40,0.33,"FALSE","FALSE","FALSE","5.32803969048669","3.38937113786852","1.93866855261817","0.348","0.03","0.016","2,22,43,46,47",0.197264467664321,FALSE,1,0,5,3,5,1,4,0.2,0.333333333333333
"kappa.o",21,40,0.33,"FALSE","FALSE","FALSE","7.90982269487471","3.94757555657924","3.96224713829547","0.26","0.031","0.021","4,6,30,44,45,46,48",0.0647037773180866,FALSE,1,0,4,2,7,1,6,0.142857142857143,0.5
"kappa.o",22,40,0.33,"FALSE","FALSE","FALSE","5.51269403758544","3.86143554050287","1.65125849708257","0.434","0.034","0.018","14,22,46,47",0.260024269445866,FALSE,2,0,6,4,4,2,2,0.5,0.166666666666667
"kappa.o",23,40,0.33,"FALSE","FALSE","FALSE","4.84352954512624","3.29108441798575","1.55244512714049","0.389","0.032","0.016","9,12,22,47",0.358144130109626,FALSE,3,0,6,5,4,3,1,0.75,0.0833333333333333
"kappa.o",24,40,0.33,"FALSE","FALSE","FALSE","6.55508054854008","4.25709027248455","2.29799027605552","0.347","0.031","0.017","1,4,6,18,24,44,45,46",0.0859599700354488,FALSE,2,0,3,3,8,2,6,0.25,0.5
"kappa.o",25,40,0.33,"FALSE","FALSE","FALSE","6.71611319903322","4.22930430206601","2.48680889696722","0.402","0.03","0.02","2,23,29,30,45,46,47,48",0.151359136961104,FALSE,3,0,5,2,8,3,5,0.375,0.416666666666667
"kappa.o",26,40,0.33,"FALSE","FALSE","FALSE","5.82595319465998","4.46810363626085","1.35784955839914","0.195","0.031","0.025","6,30,38,42,50",0.323895881501156,FALSE,3,1,5,6,5,4,1,0.8,0.0833333333333333
"kappa.o",27,40,0.33,"FALSE","FALSE","FALSE","5.92235848707072","4.40547178938383","1.51688669768689","0.401","0.032","0.023","3,17,22,29,47",0.289738472646573,FALSE,3,0,5,5,5,3,2,0.6,0.166666666666667
"kappa.o",28,40,0.33,"FALSE","FALSE","FALSE","4.97848802113761","3.78632132544885","1.19216669568875","0.363","0.035","0.019","2,4,29,46",0.236201889622013,FALSE,1,0,4,5,4,1,3,0.25,0.25
"kappa.o",29,40,0.33,"FALSE","FALSE","FALSE","6.31092599111773","4.00825609320863","2.3026698979091","0.248","0.032","0.018","2,9,23,45,47",0.306014657248061,FALSE,2,0,5,4,5,2,3,0.4,0.25
"kappa.o",3,40,0.33,"FALSE","FALSE","FALSE","7.80783800826912","5.35364145676873","2.45419655150039","0.262","0.03","0.02","1,4,5,6,41,44,46",0.106533998239756,FALSE,1,0,2,4,7,1,6,0.142857142857143,0.5
"kappa.o",30,40,0.33,"FALSE","FALSE","FALSE","6.55784726714869","5.41683810024483","1.14100916690386","0.441","0.036","0.021","17,22,27,29,31,38,41",0.303469166450643,FALSE,7,0,6,6,7,7,0,1,0
"kappa.o",31,40,0.33,"FALSE","FALSE","FALSE","6.32674932434387","3.72678201255666","2.59996731178721","0.337","0.031","0.02","2,3,9,23,45,47",0.192896726884505,FALSE,2,0,4,4,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",32,40,0.33,"FALSE","FALSE","FALSE","7.0250761464481","6.13559834926751","0.889477797180589","0.313","0.031","0.022","4,6,18,27,29,38,41",0.256085564095783,FALSE,5,0,4,6,7,5,2,0.714285714285714,0.166666666666667
"kappa.o",33,40,0.33,"FALSE","FALSE","FALSE","4.49857009455198","4.35094886037969","0.147621234172288","0.181","0.033","0.022","6,30,38,42",0.374802516631021,FALSE,3,0,5,6,4,3,1,0.75,0.0833333333333333
"kappa.o",34,40,0.33,"FALSE","FALSE","FALSE","4.439511820181","4.15739312392902","0.282118696251981","0.322","0.033","0.016","1,22,29,31,41",0.318127691763602,FALSE,4,0,5,6,5,4,1,0.8,0.0833333333333333
"kappa.o",35,40,0.33,"FALSE","FALSE","FALSE","4.7312471951479","4.02311512290322","0.708132072244683","0.384","0.033","0.018","22,29,31,47",0.345062171743909,FALSE,3,0,6,5,4,3,1,0.75,0.0833333333333333
"kappa.o",36,40,0.33,"FALSE","FALSE","FALSE","10.35233295741","6.33950643813158","4.01282651927845","0.221","0.032","0.019","1,2,3,4,6,37,45,46,47,48",0.0466551156628902,FALSE,1,0,1,2,10,1,9,0.1,0.75
"kappa.o",37,40,0.33,"FALSE","FALSE","FALSE","5.06270455511818","4.05160337761837","1.01110117749981","0.447","0.031","0.021","2,22,47",0.377206993454673,FALSE,1,0,5,5,3,1,2,0.333333333333333,0.166666666666667
"kappa.o",38,40,0.33,"FALSE","FALSE","FALSE","5.53900502450012","3.72055783068747","1.81844719381265","0.446","0.033","0.022","6,30,38,42,49",0.311792360028636,FALSE,3,1,5,6,5,4,1,0.8,0.0833333333333333
"kappa.o",39,40,0.33,"FALSE","FALSE","FALSE","5.70996372547858","3.66267817805609","2.0472855474225","0.351","0.031","0.018","8,14,40,45,46,47",0.191460160528782,FALSE,3,0,6,3,6,3,3,0.5,0.25
"kappa.o",4,40,0.33,"FALSE","FALSE","FALSE","6.59811951674355","3.77869514368843","2.81942437305512","0.349","0.031","0.019","12,36,40,41,45,46,51",0.22654966984775,FALSE,4,1,6,4,7,5,2,0.714285714285714,0.166666666666667
"kappa.o",40,40,0.33,"FALSE","FALSE","FALSE","6.58857104986302","4.78472811969805","1.80384293016496","0.357","0.03","0.017","1,17,22,33,37,45,46",0.187587677909724,FALSE,4,0,5,4,7,4,3,0.571428571428571,0.25
"kappa.o",41,40,0.33,"FALSE","FALSE","FALSE","8.03840799053687","5.65829443381291","2.38011355672396","0.392","0.032","0.023","4,6,31,33,45,46,48",0.0867756578810702,FALSE,2,0,4,3,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",42,40,0.33,"FALSE","FALSE","FALSE","5.21782361451435","4.07376197410128","1.14406164041307","0.213","0.029","0.014","4,9,22,40,47",0.250813858017575,FALSE,3,0,5,5,5,3,2,0.6,0.166666666666667
"kappa.o",43,40,0.33,"FALSE","FALSE","FALSE","7.81284058899194","4.59702418194981","3.21581640704212","0.31","0.03","0.019","1,2,4,6,8,45,46,48",0.0546911646439676,FALSE,1,0,2,3,8,1,7,0.125,0.583333333333333
"kappa.o",44,40,0.33,"FALSE","FALSE","FALSE","6.26810263579463","4.55898012044665","1.70912251534798","0.406","0.031","0.019","1,4,6,13,41,45,48",0.120101334052055,FALSE,2,0,3,4,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",45,40,0.33,"FALSE","FALSE","FALSE","5.73126477625571","3.59912772566187","2.13213705059384","0.378","0.031","0.019","2,5,23,46,47",0.218172028255597,FALSE,1,0,4,4,5,1,4,0.2,0.333333333333333
"kappa.o",46,40,0.33,"FALSE","FALSE","FALSE","5.36917877393344","3.41301508323722","1.95616369069623","0.288","0.032","0.019","4,7,36,44,46",0.190303977381267,FALSE,2,0,5,4,5,2,3,0.4,0.25
"kappa.o",47,40,0.33,"FALSE","FALSE","FALSE","4.62640042841002","3.78151296526069","0.844887463149331","0.372","0.031","0.02","22,29,41",0.418463055550897,FALSE,3,0,6,6,3,3,0,1,0
"kappa.o",48,40,0.33,"FALSE","FALSE","FALSE","5.06207747205074","3.58449672589531","1.47758074615542","0.393","0.033","0.022","3,42,45,46",0.213383431787647,FALSE,1,0,5,4,4,1,3,0.25,0.25
"kappa.o",49,40,0.33,"FALSE","FALSE","FALSE","6.91871345059365","4.24471776049333","2.67399569010032","0.332","0.031","0.021","1,9,32,41,43,50",0.328922604783107,FALSE,3,1,5,5,6,4,2,0.666666666666667,0.166666666666667
"kappa.o",5,40,0.33,"FALSE","FALSE","FALSE","5.37740669590923","3.26786062086967","2.10954607503956","0.441","0.031","0.021","4,6,13,38,45,48",0.163358066812693,FALSE,2,0,4,4,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",50,40,0.33,"FALSE","FALSE","FALSE","6.84580164973445","4.74876758349927","2.09703406623518","0.409","0.031","0.019","35,36,40,41,45,51",0.339984255151505,FALSE,4,1,6,5,6,5,1,0.833333333333333,0.0833333333333333
"kappa.o",51,40,0.33,"FALSE","FALSE","FALSE","6.54003855098826","3.81725414056067","2.72278441042759","0.221","0.034","0.017","2,4,6,44,45,46,48",0.0499184815303834,FALSE,0,0,3,2,7,0,7,0,0.583333333333333
"kappa.o",52,40,0.33,"FALSE","FALSE","FALSE","5.96353256624711","3.65938988559867","2.30414268064844","0.465","0.03","0.02","2,8,30,45,46,47",0.15580616102749,FALSE,2,0,5,3,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",53,40,0.33,"FALSE","FALSE","FALSE","8.42855053348039","6.11515172300223","2.31339881047816","0.238","0.03","0.019","4,9,25,27,28,31,44,45",0.174006171826602,FALSE,5,0,5,4,8,5,3,0.625,0.25
"kappa.o",54,40,0.33,"FALSE","FALSE","FALSE","7.40016159294192","3.80878381337194","3.59137777956998","0.216","0.03","0.018","1,4,6,33,45,46,47,48",0.0552963517800915,FALSE,1,0,3,2,8,1,7,0.125,0.583333333333333
"kappa.o",55,40,0.33,"FALSE","FALSE","FALSE","5.02622066265918","3.98941705209211","1.03680361056707","0.473","0.034","0.017","22,29,41",0.438987190768121,FALSE,3,0,6,6,3,3,0,1,0
"kappa.o",56,40,0.33,"FALSE","FALSE","FALSE","6.28006327253588","3.74941663200628","2.53064664052961","0.279","0.031","0.016","4,6,27,44,45,48",0.120832229780185,FALSE,1,0,4,3,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",57,40,0.33,"FALSE","FALSE","FALSE","4.5673412837225","3.60712681216929","0.960214471553204","0.421","0.03","0.023","22,29",0.537380965547521,FALSE,2,0,6,6,2,2,0,1,0
"kappa.o",58,40,0.33,"FALSE","FALSE","FALSE","5.00995018577057","3.46075088858297","1.54919929718759","0.367","0.031","0.016","12,22,47",0.373462223587244,FALSE,2,0,6,5,3,2,1,0.666666666666667,0.0833333333333333
"kappa.o",59,40,0.33,"FALSE","FALSE","FALSE","6.44723507593535","5.06793080173078","1.37930427420457","0.209","0.03","0.019","3,5,6,38,42,44",0.190151013753534,FALSE,2,0,3,5,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",6,40,0.33,"FALSE","FALSE","FALSE","5.66352157818849","2.96515145519166","2.69837012299683","0.299","0.031","0.017","2,4,44,45,46",0.130420531859449,FALSE,0,0,4,3,5,0,5,0,0.416666666666667
"kappa.o",60,40,0.33,"FALSE","FALSE","FALSE","6.06915731322871","5.56279837299348","0.506358940235235","0.24","0.035","0.019","4,5,6,29,41",0.260893783514343,FALSE,2,0,3,6,5,2,3,0.4,0.25
"kappa.o",61,40,0.33,"FALSE","FALSE","FALSE","5.83753975981296","4.32006526984933","1.51747448996363","0.308","0.03","0.018","1,36,40,41,45,46",0.213256860621755,FALSE,3,0,5,4,6,3,3,0.5,0.25
"kappa.o",62,40,0.33,"FALSE","FALSE","FALSE","4.92565807308776","4.52044572599875","0.405212347089013","0.272","0.03","0.019","3,5,6,38,42",0.214795528635284,FALSE,2,0,3,6,5,2,3,0.4,0.25
"kappa.o",63,40,0.33,"FALSE","FALSE","FALSE","6.70962047875866","3.7275221731983","2.98209830556037","0.21","0.033","0.019","6,14,27,44,45,48",0.197291854829272,FALSE,2,0,5,3,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",64,40,0.33,"FALSE","FALSE","FALSE","6.97580523397961","4.98180883822067","1.99399639575894","0.319","0.031","0.018","3,6,38,42,44,45",0.172241040041159,FALSE,2,0,4,4,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",65,40,0.33,"FALSE","FALSE","FALSE","7.54161380148059","5.98958291970666","1.55203088177393","0.362","0.032","0.021","3,4,6,9,13,25,45",0.155586931094019,FALSE,3,0,3,5,7,3,4,0.428571428571429,0.333333333333333
"kappa.o",66,40,0.33,"FALSE","FALSE","FALSE","5.75233670465307","4.54827862679672","1.20405807785636","0.386","0.03","0.018","6,30,38,42",0.397352868490439,FALSE,3,0,5,6,4,3,1,0.75,0.0833333333333333
"kappa.o",67,40,0.33,"FALSE","FALSE","FALSE","5.12281067579513","2.98667731867665","2.13613335711848","0.289","0.031","0.018","4,7,44,46",0.208306086094242,FALSE,1,0,5,4,4,1,3,0.25,0.25
"kappa.o",68,40,0.33,"FALSE","FALSE","FALSE","7.15803788759092","4.13266507651703","3.02537281107389","0.28","0.031","0.021","2,9,23,30,45,46,47",0.158516627800938,FALSE,3,0,5,3,7,3,4,0.428571428571429,0.333333333333333
"kappa.o",69,40,0.33,"FALSE","FALSE","FALSE","4.90076230367418","3.83384610958019","1.06691619409399","0.368","0.033","0.017","20,22,29,41",0.426073099558068,FALSE,4,0,6,6,4,4,0,1,0
"kappa.o",7,40,0.33,"FALSE","FALSE","FALSE","7.2176675525633","4.00791137648374","3.20975617607956","0.436","0.033","0.021","2,3,6,43,44,45,47,48",0.063145960725683,FALSE,0,0,3,1,8,0,8,0,0.666666666666667
"kappa.o",70,40,0.33,"FALSE","FALSE","FALSE","5.54971390427548","4.96876842282915","0.580945481446333","0.335","0.031","0.018","4,6,29,41",0.307556941669674,FALSE,2,0,4,6,4,2,2,0.5,0.166666666666667
"kappa.o",71,40,0.33,"FALSE","FALSE","FALSE","6.95524603795816","3.53082382293797","3.42442221502018","0.298","0.03","0.016","2,3,23,43,45,47,48",0.132841296428977,FALSE,1,0,4,2,7,1,6,0.142857142857143,0.5
"kappa.o",72,40,0.33,"FALSE","FALSE","FALSE","5.594742966205","3.11160443932743","2.48313852687757","0.357","0.031","0.019","3,4,7,44,46",0.175410100776952,FALSE,1,0,4,4,5,1,4,0.2,0.333333333333333
"kappa.o",73,40,0.33,"FALSE","FALSE","FALSE","6.07286964565944","4.05035974507513","2.02250990058431","0.281","0.032","0.016","2,23,40,45,47",0.286158759643625,FALSE,2,0,5,4,5,2,3,0.4,0.25
"kappa.o",74,40,0.33,"FALSE","FALSE","FALSE","5.62242851540916","5.03476566243856","0.587662852970599","0.327","0.034","0.018","5,6,29,32,41",0.287088812655933,FALSE,3,0,4,6,5,3,2,0.6,0.166666666666667
"kappa.o",75,40,0.33,"FALSE","FALSE","FALSE","6.253127182215","4.05738314655913","2.19574403565586","0.309","0.032","0.017","4,6,20,44,45,48",0.139965047632756,FALSE,1,0,4,3,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",76,40,0.33,"FALSE","FALSE","FALSE","5.65630498756866","3.83553477842552","1.82077020914314","0.451","0.031","0.02","14,35,36,40,45,51",0.293867328341612,FALSE,4,1,6,5,6,5,1,0.833333333333333,0.0833333333333333
"kappa.o",77,40,0.33,"FALSE","FALSE","FALSE","4.79528370308962","4.39713748097881","0.398146222110801","0.275","0.032","0.015","1,14,22,29",0.365792281517644,FALSE,3,0,5,6,4,3,1,0.75,0.0833333333333333
"kappa.o",78,40,0.33,"FALSE","FALSE","FALSE","5.91285703455863","5.26513076281889","0.64772627173974","0.33","0.033","0.02","6,30,38,42",0.381007835677249,FALSE,3,0,5,6,4,3,1,0.75,0.0833333333333333
"kappa.o",79,40,0.33,"FALSE","FALSE","FALSE","6.47927496564576","4.34980889794758","2.12946606769818","0.289","0.031","0.02","2,23,28,40,45,47",0.240906908812487,FALSE,3,0,5,4,6,3,3,0.5,0.25
"kappa.o",8,40,0.33,"FALSE","FALSE","FALSE","5.28265288316692","3.11305577826979","2.16959710489713","0.227","0.033","0.02","4,7,44,46",0.223458027835989,FALSE,1,0,5,4,4,1,3,0.25,0.25
"kappa.o",80,40,0.33,"FALSE","FALSE","FALSE","7.49112126153725","3.41567345969573","4.07544780184152","0.18","0.03","0.016","2,4,6,44,45,46,48",0.0631185331016771,FALSE,0,0,3,2,7,0,7,0,0.583333333333333
"kappa.o",81,40,0.33,"FALSE","FALSE","FALSE","5.71113722808163","3.61323342691556","2.09790380116608","0.309","0.031","0.018","4,7,22,44,46",0.187122770395746,FALSE,2,0,5,4,5,2,3,0.4,0.25
"kappa.o",82,40,0.33,"FALSE","FALSE","FALSE","6.424678494258","5.26051011015518","1.16416838410282","0.314","0.03","0.032","4,5,6,41,44",0.209855135386615,FALSE,1,0,3,5,5,1,4,0.2,0.333333333333333
"kappa.o",83,40,0.33,"FALSE","FALSE","FALSE","6.17937397786552","3.92342686875525","2.25594710911027","0.243","0.03","0.018","4,5,6,41,44,46",0.123961660770875,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",84,40,0.33,"FALSE","FALSE","FALSE","6.40756575997307","3.78550978472509","2.62205597524797","0.234","0.031","0.019","4,6,27,44,45,48",0.134571256599079,FALSE,1,0,4,3,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",85,40,0.33,"FALSE","FALSE","FALSE","6.6195974438302","5.14964597577537","1.46995146805483","0.428","0.032","0.019","14,20,35,36,40,45,51",0.294917103948502,FALSE,5,1,6,5,7,6,1,0.857142857142857,0.0833333333333333
"kappa.o",86,40,0.33,"FALSE","FALSE","FALSE","5.72767623508132","4.99622999301025","0.731446242071067","0.32","0.031","0.021","2,4,6,29,41",0.26068082300753,FALSE,2,0,3,6,5,2,3,0.4,0.25
"kappa.o",87,40,0.33,"FALSE","FALSE","FALSE","6.99165680488341","3.61987180799109","3.37178499689232","0.275","0.033","0.02","2,4,6,44,45,46",0.0639250558525313,FALSE,0,0,3,3,6,0,6,0,0.5
"kappa.o",88,40,0.33,"FALSE","FALSE","FALSE","6.18851985535291","4.26736713720439","1.92115271814852","0.438","0.032","0.026","4,6,27,44,45,48",0.124809848705861,FALSE,1,0,4,3,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",89,40,0.33,"FALSE","FALSE","FALSE","5.79965635429034","4.66565820745053","1.1339981468398","0.388","0.031","0.018","1,4,6,13,45,48",0.122079207045402,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",9,40,0.33,"FALSE","FALSE","FALSE","6.11725510188935","2.99478161451974","3.12247348736961","0.337","0.029","0.02","2,23,45,46,47",0.202115878239142,FALSE,1,0,5,3,5,1,4,0.2,0.333333333333333
"kappa.o",90,40,0.33,"FALSE","FALSE","FALSE","6.04197564082192","3.12723392325987","2.91474171756205","0.334","0.034","0.017","7,22,44,46",0.263982596560663,FALSE,2,0,6,4,4,2,2,0.5,0.166666666666667
"kappa.o",91,40,0.33,"FALSE","FALSE","FALSE","7.15709834142423","3.2881247552137","3.86897358621053","0.331","0.03","0.021","3,6,27,43,44,45,48",0.0999061798793967,FALSE,1,0,4,2,7,1,6,0.142857142857143,0.5
"kappa.o",92,40,0.33,"FALSE","FALSE","FALSE","5.17755374972612","4.47303046668571","0.704523283040414","0.236","0.032","0.021","6,30,38,42",0.371620184423542,FALSE,3,0,5,6,4,3,1,0.75,0.0833333333333333
"kappa.o",93,40,0.33,"FALSE","FALSE","FALSE","7.13940255455156","4.96901896519502","2.17038358935654","0.335","0.033","0.021","2,4,6,29,39,44,45,48",0.0966027744465273,FALSE,2,0,3,3,8,2,6,0.25,0.5
"kappa.o",94,40,0.33,"FALSE","FALSE","FALSE","7.22820814353966","3.73650862873185","3.49169951480782","0.236","0.034","0.017","1,2,4,45,46,47,48",0.0693769298128191,FALSE,0,0,3,2,7,0,7,0,0.583333333333333
"kappa.o",95,40,0.33,"FALSE","FALSE","FALSE","6.35750393106551","5.1372611701664","1.2202427608991","0.371","0.03","0.015","3,14,22,40,42,47",0.24678712827118,FALSE,4,0,5,5,6,4,2,0.666666666666667,0.166666666666667
"kappa.o",96,40,0.33,"FALSE","FALSE","FALSE","5.40234668704144","3.08397209803794","2.31837458900351","0.305","0.03","0.018","4,7,44,46",0.209100229258551,FALSE,1,0,5,4,4,1,3,0.25,0.25
"kappa.o",97,40,0.33,"FALSE","FALSE","FALSE","6.57979257580902","4.06408957985551","2.51570299595351","0.326","0.029","0.019","4,5,7,28,30,44,46",0.169653590685099,FALSE,3,0,4,4,7,3,4,0.428571428571429,0.333333333333333
"kappa.o",98,40,0.33,"FALSE","FALSE","FALSE","5.84335368725461","3.18615050116513","2.65720318608948","0.277","0.028","0.015","7,22,32,44,46",0.230479118191199,FALSE,3,0,6,4,5,3,2,0.6,0.166666666666667
"kappa.o",99,40,0.33,"FALSE","FALSE","FALSE","5.90668422945512","4.66436070044492","1.2423235290102","0.308","0.03","0.018","2,6,22,38,42",0.296805167819649,FALSE,3,0,4,6,5,3,2,0.6,0.166666666666667
"lasso.cv",1,40,0.33,"FALSE","FALSE","FALSE","6.23965818094499","4.17234151306942","2.06731666787557","0.472","0.031","0.018","1,2,3,4,6,9,10,14,21,22,25,27,28,31,33,34,38,43,44,45,46,47,48,51",0.0213574737164406,FALSE,12,1,1,0,24,13,11,0.541666666666667,0.916666666666667
"lasso.cv",10,40,0.33,"FALSE","FALSE","FALSE","6.50964093211616","3.54604877988864","2.96359215222752","0.358","0.031","0.019","1,2,3,4,6,9,14,15,20,21,25,26,27,31,32,35,36,40,42,43,44,45,46,47,48,49,51",0.0344268667170216,FALSE,14,2,1,0,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",100,40,0.33,"FALSE","FALSE","FALSE","4.71753420857128","4.52573423003285","0.191799978538424","0.244","0.03","0.019","1,2,3,6,9,10,14,20,22,25,29,30,32,35,41,43,44,45,47,48",0.0966622764075352,FALSE,11,0,2,1,20,11,9,0.55,0.75
"lasso.cv",11,40,0.33,"FALSE","FALSE","FALSE","4.49649853324544","3.70499015579711","0.791508377448336","0.4","0.03","0.024","1,2,3,4,6,7,8,10,13,14,15,17,19,21,22,23,24,27,28,30,32,33,39,41,42,44,45,46,48,51",0.0806039286660947,FALSE,20,1,1,2,30,21,9,0.7,0.75
"lasso.cv",12,40,0.33,"FALSE","FALSE","FALSE","6.17372277052599","3.46992933153706","2.70379343898893","0.348","0.031","0.021","1,2,3,4,5,6,14,17,20,23,27,30,31,38,40,41,43,44,45,46,47,48,51",0.0529786774641105,FALSE,10,1,0,0,23,11,12,0.478260869565217,1
"lasso.cv",13,40,0.33,"FALSE","FALSE","FALSE","4.71022905600761","2.94605439714012","1.7641746588675","0.481","0.031","0.02","1,3,4,6,7,10,11,14,15,20,21,25,26,27,30,31,35,36,38,39,43,44,45,46,47,48,50,51",0.108330394585902,FALSE,16,2,2,0,28,18,10,0.642857142857143,0.833333333333333
"lasso.cv",14,40,0.33,"FALSE","FALSE","FALSE","6.41806533341231","4.78169061565832","1.63637471775399","0.445","0.031","0.02","1,2,4,5,6,10,12,17,18,23,29,31,32,34,36,40,41,42,43,44,45,46,47,48,50,51",0.0961679517302094,FALSE,13,2,1,0,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",15,40,0.33,"FALSE","FALSE","FALSE","5.23120955950165","3.67981172901947","1.55139783048219","0.328","0.031","0.016","1,2,4,5,6,7,9,10,13,14,15,19,22,26,28,30,32,33,36,40,44,45,46,47,48,49,50",0.0443052423660051,FALSE,15,2,1,1,27,17,10,0.62962962962963,0.833333333333333
"lasso.cv",16,40,0.33,"FALSE","FALSE","FALSE","6.37063267848306","4.46954495434758","1.90108772413548","0.458","0.03","0.019","1,2,3,5,6,12,15,18,22,23,29,31,35,38,40,41,43,44,45,46,47,50,51",0.0852705233517547,FALSE,11,2,1,1,23,13,10,0.565217391304348,0.833333333333333
"lasso.cv",17,40,0.33,"FALSE","FALSE","FALSE","6.11865853924702","3.82350208291088","2.29515645633614","0.384","0.034","0.018","1,2,3,4,6,9,12,13,14,15,19,29,31,34,38,40,41,43,44,45,46,47,48,49,50,51",0.0655836273264726,FALSE,12,3,1,0,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",18,40,0.33,"FALSE","FALSE","FALSE","7.71422107895545","4.70150069509492","3.01272038386053","0.283","0.032","0.018","1,2,3,4,7,17,18,20,21,23,25,27,31,35,38,39,40,42,44,45,46,47,49,51",0.106231880686858,FALSE,14,2,2,2,24,16,8,0.666666666666667,0.666666666666667
"lasso.cv",19,40,0.33,"FALSE","FALSE","FALSE","5.51689607332331","3.6252827701747","1.89161330314862","0.371","0.034","0.02","1,2,3,4,5,6,7,10,14,17,19,24,29,30,31,40,43,44,45,46,47,48,49",0.0214815358680584,FALSE,10,1,0,0,23,11,12,0.478260869565217,1
"lasso.cv",2,40,0.33,"FALSE","FALSE","FALSE","6.69966145313532","4.75524418884397","1.94441726429135","0.263","0.031","0.02","1,2,4,5,6,9,14,17,19,28,31,35,38,40,41,42,43,44,45,46,47,48,50",0.0438368450402433,FALSE,11,1,1,0,23,12,11,0.521739130434783,0.916666666666667
"lasso.cv",20,40,0.33,"FALSE","FALSE","FALSE","5.32803969048669","3.38937113786852","1.93866855261817","0.348","0.03","0.016","1,2,3,4,6,10,14,15,16,19,22,25,28,29,31,34,35,36,40,41,42,43,44,45,46,47,48",0.0680789071465108,FALSE,16,0,1,0,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",21,40,0.33,"FALSE","FALSE","FALSE","7.90982269487471","3.94757555657924","3.96224713829547","0.26","0.031","0.021","1,2,3,4,5,6,9,10,14,15,28,29,30,31,32,38,42,43,44,45,46,47,48",0.0190850058956606,FALSE,11,0,0,0,23,11,12,0.478260869565217,1
"lasso.cv",22,40,0.33,"FALSE","FALSE","FALSE","5.51269403758544","3.86143554050287","1.65125849708257","0.434","0.034","0.018","2,3,5,6,10,12,14,17,18,20,21,23,25,27,30,38,43,44,45,46,47,48,50",0.0696950860080078,FALSE,12,1,2,0,23,13,10,0.565217391304348,0.833333333333333
"lasso.cv",23,40,0.33,"FALSE","FALSE","FALSE","4.84352954512624","3.29108441798575","1.55244512714049","0.389","0.032","0.016","3,5,6,9,14,15,21,22,23,27,30,31,32,37,39,40,41,42,44,45,46,47,48,51",0.0630338568217583,FALSE,15,1,3,1,24,16,8,0.666666666666667,0.666666666666667
"lasso.cv",24,40,0.33,"FALSE","FALSE","FALSE","6.55508054854008","4.25709027248455","2.29799027605552","0.347","0.031","0.017","1,2,4,5,6,7,8,9,10,16,18,22,24,25,28,30,31,32,33,34,39,40,41,44,45,46,47,48,50,51",0.0521801717963875,FALSE,18,2,1,1,30,20,10,0.666666666666667,0.833333333333333
"lasso.cv",25,40,0.33,"FALSE","FALSE","FALSE","6.71611319903322","4.22930430206601","2.48680889696722","0.402","0.03","0.02","1,2,3,5,6,9,12,14,17,23,24,25,29,30,31,33,34,40,44,45,46,47,48",0.0538469250318938,FALSE,13,0,1,1,23,13,10,0.565217391304348,0.833333333333333
"lasso.cv",26,40,0.33,"FALSE","FALSE","FALSE","5.82595319465998","4.46810363626085","1.35784955839914","0.195","0.031","0.025","1,2,3,4,6,9,12,13,18,26,27,28,30,31,32,35,38,40,42,44,45,46,47,48,50",0.0735952990831053,FALSE,14,1,1,1,25,15,10,0.6,0.833333333333333
