"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"kappa.o",19,60,0.33,"TRUE","TRUE","FALSE","11.2108036384159","6.19939050631788","5.01141313209804","0.378","1,2,3,4,5,6,63,64,65,66,67",0.00931203826285779,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",2,60,0.33,"TRUE","TRUE","FALSE","12.0344638014483","6.19702493926129","5.83743886218702","0.505","1,2,3,4,5,6,62,63,64,65,66,67",0.00791036124012304,TRUE,0,0,0,0,12,0,12,0,1
"kappa.o",20,60,0.33,"TRUE","TRUE","FALSE","11.1509750968795","5.74534277654189","5.40563232033763","0.625","2,3,4,5,6,63,64,65,66,67",0.0133562666542201,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",21,60,0.33,"TRUE","TRUE","FALSE","11.3321162774192","6.30672067904706","5.02539559837211","0.467","1,2,3,4,5,6,63,64,65,66,67",0.00564808773672034,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",22,60,0.33,"TRUE","TRUE","FALSE","11.1943590501759","6.17577338686281","5.01858566331311","0.398","1,2,3,4,5,6,63,64,65,66,67",0.00521042355046405,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",23,60,0.33,"TRUE","TRUE","FALSE","11.6611038772548","6.54876856464611","5.11233531260871","0.644","1,2,3,4,5,6,63,64,65,66,67",0.00815008465217096,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",24,60,0.33,"TRUE","TRUE","FALSE","11.2812879432111","6.27118727521692","5.01010066799418","0.628","1,2,3,4,5,6,63,64,65,66,67",0.00307896041589667,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",25,60,0.33,"TRUE","TRUE","FALSE","11.278050205924","6.09419662995543","5.18385357596853","0.523","1,2,3,4,5,6,63,64,65,66,67",0.00580562580466287,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",26,60,0.33,"TRUE","TRUE","FALSE","11.3490933120704","6.33549881011744","5.013594501953","0.426","1,2,3,4,5,6,63,64,65,66,67",0.00800919365557151,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",27,60,0.33,"TRUE","TRUE","FALSE","10.4615347624709","5.42708455117266","5.03445021129827","0.523","2,3,4,5,6,63,64,65,66,67",0.0174048333400946,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",28,60,0.33,"TRUE","TRUE","FALSE","11.5294699443129","6.5170837150544","5.01238622925852","0.484","1,2,3,4,5,6,63,64,65,66,67",0.00889861043993869,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",29,60,0.33,"TRUE","TRUE","FALSE","11.4950521287237","6.46401804773679","5.03103408098687","0.519","1,2,3,4,5,6,63,64,65,66,67",0.00597211497354641,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",3,60,0.33,"TRUE","TRUE","FALSE","11.4303674251065","6.31738587708033","5.11298154802618","0.503","1,2,3,4,5,6,63,64,65,66,67",0.00956477051713008,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",30,60,0.33,"FALSE","FALSE","FALSE","12.9052658115768","7.8843396184705","5.02092619310629","0.631","1,2,3,4,5,6,52,63,64,65,66,67",0.0125924929945875,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"kappa.o",31,60,0.33,"TRUE","TRUE","FALSE","11.4161212647395","6.40306311897614","5.01305814576334","0.45","1,2,3,4,5,6,63,64,65,66,67",0.0153898700995224,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",32,60,0.33,"TRUE","TRUE","FALSE","11.3476960637809","6.23161131245319","5.11608475132768","0.423","1,2,3,4,5,6,63,64,65,66,67",0.0145872872036346,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",33,60,0.33,"TRUE","TRUE","FALSE","11.7884247159766","6.64741997665643","5.14100473932019","0.793","1,2,3,4,5,6,22,63,64,65,66,67",0.0145586702027713,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"kappa.o",34,60,0.33,"TRUE","TRUE","FALSE","11.5196299298331","6.51027948366599","5.00935044616712","0.475","1,2,3,4,5,6,63,64,65,66,67",0.00932840278516464,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",35,60,0.33,"TRUE","TRUE","FALSE","11.4272769347063","6.39808519474958","5.02919173995672","0.682","2,3,4,5,6,13,63,64,65,66,67",0.027638097797158,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"kappa.o",36,60,0.33,"TRUE","TRUE","FALSE","11.347584471734","6.30840721019326","5.03917726154072","0.474","1,2,3,4,5,6,63,64,65,66,67",0.00510901666079154,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",37,60,0.33,"TRUE","TRUE","FALSE","11.4745895229353","6.46364248069911","5.01094704223622","0.632","2,3,4,5,6,55,63,64,65,66,67",0.0199934659029808,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"kappa.o",38,60,0.33,"TRUE","TRUE","FALSE","10.7159588185973","5.68543618432609","5.03052263427119","0.567","2,3,4,5,6,63,64,65,66,67",0.0213124520395649,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",39,60,0.33,"TRUE","TRUE","FALSE","10.884538197157","5.86596323296386","5.01857496419311","0.485","1,2,3,4,5,6,63,64,65,66,67",0.00511467093717088,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",4,60,0.33,"TRUE","TRUE","FALSE","11.4469519859446","6.23357592386943","5.21337606207513","0.446","1,2,3,4,5,6,63,64,65,66,67",0.00940899868697096,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",40,60,0.33,"TRUE","TRUE","FALSE","11.2113602302028","6.07064764124497","5.14071258895787","0.591","1,2,3,4,5,6,63,64,65,66,67",0.00865299393434303,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",41,60,0.33,"FALSE","FALSE","FALSE","10.6089564945023","5.64072178410948","4.96823471039277","0.65","2,3,4,5,6,63,64,65,66,67",0.018441126719465,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",42,60,0.33,"TRUE","TRUE","FALSE","10.6525390366713","5.53013915925857","5.12239987741273","0.545","2,3,4,5,6,63,64,65,66,67",0.015693595319425,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",43,60,0.33,"TRUE","TRUE","FALSE","11.4405626080722","6.42200720362202","5.01855540445018","0.471","1,2,3,4,5,6,63,64,65,66,67",0.00497846899263357,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",44,60,0.33,"TRUE","TRUE","FALSE","10.2624656083559","5.23522896663634","5.02723664171954","0.43","2,3,4,5,6,63,64,65,66,67",0.0187447944231743,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",45,60,0.33,"TRUE","TRUE","FALSE","10.9716155390425","5.95766426651485","5.01395127252768","0.43","1,2,3,4,5,6,63,64,65,66,67",0.00548963480375464,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",46,60,0.33,"TRUE","TRUE","FALSE","11.5276973597522","6.44053763590759","5.08715972384465","0.537","1,2,3,4,5,6,63,64,65,66,67",0.00554811553286865,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",47,60,0.33,"TRUE","TRUE","FALSE","11.206135223253","6.17529928945838","5.0308359337946","0.389","1,2,3,4,5,6,63,64,65,66,67",0.00813501136674197,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",48,60,0.33,"TRUE","TRUE","FALSE","11.4050819519468","5.49062857089561","5.91445338105123","0.502","2,3,4,5,6,62,63,64,65,66,67",0.0167663257879268,FALSE,0,0,1,0,11,0,11,0,0.916666666666667
"kappa.o",49,60,0.33,"TRUE","TRUE","FALSE","12.0615671808164","6.37294932802122","5.68861785279518","0.687","1,2,3,4,5,6,62,63,64,65,66,67",0.0105180933004008,TRUE,0,0,0,0,12,0,12,0,1
"kappa.o",5,60,0.33,"TRUE","TRUE","FALSE","10.8030495647506","5.78648753793488","5.01656202681568","0.56","2,3,4,5,6,63,64,65,66,67",0.0166637998407237,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",50,60,0.33,"TRUE","TRUE","FALSE","11.1243543564087","6.16816620436154","4.95618815204712","0.636","1,2,3,4,5,6,63,64,65,66,67",0.0104123847612239,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",51,60,0.33,"TRUE","TRUE","FALSE","10.342264992351","5.3006031811811","5.04166181116991","0.481","2,3,4,5,6,63,64,65,66,67",0.0174115900690462,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",52,60,0.33,"TRUE","TRUE","FALSE","10.5799886505556","5.61529029374977","4.96469835680581","0.619","2,3,4,5,6,63,64,65,66,67",0.0189402790631015,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",53,60,0.33,"TRUE","TRUE","FALSE","11.2709990804847","6.21869782820438","5.0523012522803","0.424","1,2,3,4,5,6,63,64,65,66,67",0.0030226403367269,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",54,60,0.33,"TRUE","TRUE","FALSE","11.2529339321499","6.21656086257493","5.03637306957501","0.388","1,2,3,4,5,6,63,64,65,66,67",0.0106308958684142,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",55,60,0.33,"TRUE","TRUE","FALSE","11.4909087372427","6.31874357027809","5.1721651669646","0.476","1,2,3,4,5,6,63,64,65,66,67",0.00919788806043841,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",56,60,0.33,"TRUE","TRUE","FALSE","11.4920123027638","6.47612316703891","5.01588913572486","0.483","1,2,3,4,5,6,63,64,65,66,67",0.0051077642862829,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",57,60,0.33,"TRUE","TRUE","FALSE","11.3824820619828","6.38433065808561","4.99815140389717","0.459","1,2,3,4,5,6,63,64,65,66,67",0.0102460990324036,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",58,60,0.33,"TRUE","TRUE","FALSE","11.7017461714585","6.39360037015804","5.30814580130047","0.553","1,2,3,4,5,6,63,64,65,66,67",0.00705190456140817,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",59,60,0.33,"TRUE","TRUE","FALSE","10.7440755810694","5.76940667443253","4.97466890663692","0.556","2,3,4,5,6,63,64,65,66,67",0.0154313368243228,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",6,60,0.33,"TRUE","TRUE","FALSE","10.3457720197126","5.32163007853535","5.0241419411773","0.442","2,3,4,5,6,63,64,65,66,67",0.0163564738508386,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",60,60,0.33,"FALSE","FALSE","FALSE","11.27771751818","6.2434359218937","5.03428159628635","0.497","2,3,4,5,6,47,63,64,65,66,67",0.0305314381857656,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"kappa.o",61,60,0.33,"TRUE","TRUE","FALSE","11.4335684733575","6.44023976270707","4.99332871065048","0.752","1,2,3,4,5,6,63,64,65,66,67",0.00700757924563712,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",62,60,0.33,"TRUE","TRUE","FALSE","10.686357563036","5.66817312245991","5.01818444057614","0.508","2,3,4,5,6,63,64,65,66,67",0.0149813698575638,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",63,60,0.33,"TRUE","TRUE","FALSE","10.4035130992986","5.3551425772038","5.0483705220948","0.538","2,3,4,5,6,63,64,65,66,67",0.0186679952096008,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",64,60,0.33,"TRUE","TRUE","FALSE","11.0163047385742","5.94952993125804","5.06677480731614","0.635","2,3,4,5,6,63,64,65,66,67",0.0180312303879198,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",65,60,0.33,"TRUE","TRUE","FALSE","10.6654253395367","5.640632629986","5.02479270955069","0.51","2,3,4,5,6,63,64,65,66,67",0.0146669147590909,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",66,60,0.33,"TRUE","TRUE","FALSE","11.4539706609282","6.4311280895233","5.02284257140493","0.451","1,2,3,4,5,6,63,64,65,66,67",0.00830519299111023,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",67,60,0.33,"TRUE","TRUE","FALSE","11.4231042666712","6.39844835922777","5.02465590744343","0.483","1,2,3,4,5,6,63,64,65,66,67",0.00642278089465336,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",68,60,0.33,"TRUE","TRUE","FALSE","10.7323929422033","5.51667023909832","5.215722703105","0.604","2,3,4,5,6,63,64,65,66,67",0.0138546002641448,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",69,60,0.33,"TRUE","TRUE","FALSE","10.8750316861304","5.86138644241311","5.01364524371733","0.476","2,3,4,5,6,55,63,64,65,66,67",0.0174327756762703,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"kappa.o",7,60,0.33,"FALSE","FALSE","FALSE","11.3845036830064","6.37061037202009","5.01389331098627","0.744","2,3,4,5,6,42,63,64,65,66,67",0.022750460036745,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"kappa.o",70,60,0.33,"TRUE","TRUE","FALSE","11.5534572741618","6.53810056986711","5.01535670429464","0.448","1,2,3,4,5,6,63,64,65,66,67",0.00609810709223103,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",71,60,0.33,"TRUE","TRUE","FALSE","12.0392322685227","7.01106973769851","5.02816253082416","0.672","1,2,3,4,5,6,63,64,65,66,67",0.0102523073246163,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",72,60,0.33,"TRUE","TRUE","FALSE","11.4923716030313","5.93638859092173","5.55598301210961","0.611","1,2,3,4,5,6,62,63,64,65,66,67",0.011904452801214,TRUE,0,0,0,0,12,0,12,0,1
"kappa.o",73,60,0.33,"FALSE","FALSE","FALSE","10.2007811694242","6.01470902104682","4.18607214837736","0.682","1,2,3,4,5,6,63,64,65,67",0.0258015184433132,FALSE,0,0,0,2,10,0,10,0,0.833333333333333
"kappa.o",74,60,0.33,"TRUE","TRUE","FALSE","11.3811424310544","6.36946314986718","5.0116792811872","0.473","1,2,3,4,5,6,63,64,65,66,67",0.0116526087801752,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",75,60,0.33,"TRUE","TRUE","FALSE","10.9565324587148","5.92108570906704","5.0354467496478","0.607","2,3,4,5,6,63,64,65,66,67",0.0128967559457418,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",76,60,0.33,"TRUE","TRUE","FALSE","10.2963479491954","5.24830562599524","5.04804232320017","0.439","2,3,4,5,6,63,64,65,66,67",0.0162221043637049,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",77,60,0.33,"TRUE","TRUE","FALSE","11.2448029079537","5.43408707848765","5.81071582946609","0.539","2,3,4,5,6,62,63,64,65,66,67",0.0173991933152077,FALSE,0,0,1,0,11,0,11,0,0.916666666666667
"kappa.o",78,60,0.33,"TRUE","TRUE","FALSE","11.1973437517436","6.18454007972007","5.01280367202355","0.361","1,2,3,4,5,6,63,64,65,66,67",0.0107870688413272,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",79,60,0.33,"TRUE","TRUE","FALSE","11.0271116239191","6.00523958985492","5.02187203406421","0.683","1,2,3,4,5,6,63,64,65,66,67",0.00922128462529238,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",8,60,0.33,"TRUE","TRUE","FALSE","11.0398380681079","6.02083386365522","5.01900420445269","0.4","1,2,3,4,5,6,63,64,65,66,67",0.0121565278245537,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",80,60,0.33,"TRUE","TRUE","FALSE","10.4817971010164","5.46979170427552","5.01200539674088","0.44","2,3,4,5,6,63,64,65,66,67",0.0181102377054636,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",81,60,0.33,"TRUE","TRUE","FALSE","11.1686993735892","6.14823279097444","5.02046658261479","0.612","1,2,3,4,5,6,63,64,65,66,67",0.00927384060271486,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",82,60,0.33,"TRUE","TRUE","FALSE","10.4623944559239","6.26708846758372","4.19530598834022","0.506","1,2,3,4,5,6,63,64,65,67",0.0295787701289343,FALSE,0,0,0,2,10,0,10,0,0.833333333333333
"kappa.o",83,60,0.33,"TRUE","TRUE","FALSE","11.258338924822","6.235206306058","5.02313261876397","0.423","1,2,3,4,5,6,63,64,65,66,67",0.00600787513251007,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",84,60,0.33,"TRUE","TRUE","FALSE","11.4177874827504","6.40622941238478","5.01155807036561","0.467","1,2,3,4,5,6,63,64,65,66,67",0.00364975000418166,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",85,60,0.33,"TRUE","TRUE","FALSE","11.8888442911505","6.51859647963336","5.37024781151717","0.649","1,2,3,4,5,6,63,64,65,66,67",0.00373750422841914,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",86,60,0.33,"TRUE","TRUE","FALSE","10.4344621804025","5.38289706024312","5.05156512015941","0.488","2,3,4,5,6,63,64,65,66,67",0.0210083323729003,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",87,60,0.33,"TRUE","TRUE","FALSE","10.7929444039426","5.76940321743222","5.02354118651037","0.518","2,3,4,5,6,63,64,65,66,67",0.0186268404044984,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",88,60,0.33,"FALSE","FALSE","FALSE","11.9179348450405","6.90600387294119","5.01193097209934","0.665","1,2,3,4,5,6,63,64,65,66,67",0.00636328259341987,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",89,60,0.33,"TRUE","TRUE","FALSE","12.3439646840622","7.29913619084457","5.04482849321763","0.643","1,2,3,4,5,6,11,63,64,65,66,67",0.0148128525948332,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"kappa.o",9,60,0.33,"TRUE","TRUE","FALSE","10.8820140463968","5.85685188973313","5.02516215666368","0.466","1,2,3,4,5,6,63,64,65,66,67",0.00438345373373307,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",90,60,0.33,"TRUE","TRUE","FALSE","11.4508761314634","6.13697549377499","5.31390063768841","0.613","1,2,3,4,5,6,63,64,65,66,67",0.00452348304271453,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",91,60,0.33,"TRUE","TRUE","FALSE","11.6592620261945","6.57352925570456","5.08573277048998","0.562","1,2,3,4,5,6,63,64,65,66,67",0.00658469454200532,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",92,60,0.33,"FALSE","FALSE","FALSE","11.6269638658568","6.56056959585076","5.06639427000602","0.537","1,2,3,4,5,6,19,63,64,65,66,67",0.0149167263858352,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"kappa.o",93,60,0.33,"TRUE","TRUE","FALSE","10.4682846336376","5.33465465610992","5.13362997752772","0.533","2,3,4,5,6,63,64,65,66,67",0.0127249247651963,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",94,60,0.33,"TRUE","TRUE","FALSE","10.7947590142289","5.78053014329012","5.0142288709388","0.482","1,2,3,4,5,6,63,64,65,66,67",0.00926954416463217,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",95,60,0.33,"TRUE","TRUE","FALSE","11.3137588520082","5.40919390399412","5.9045649480141","0.596","2,3,4,5,6,62,63,64,65,66,67",0.0271116398881184,FALSE,0,0,1,0,11,0,11,0,0.916666666666667
"kappa.o",96,60,0.33,"FALSE","FALSE","FALSE","10.3542033994005","5.43193356084422","4.92226983855627","0.574","2,3,4,5,6,63,64,65,66,67",0.0153203187333995,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",97,60,0.33,"TRUE","TRUE","FALSE","10.918032762424","5.91956775947285","4.99846500295113","0.482","1,2,3,4,5,6,63,64,65,66,67",0.00723890145383885,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",98,60,0.33,"TRUE","TRUE","FALSE","11.1608236366074","6.13449928047387","5.0263243561335","0.549","1,2,3,4,5,6,63,64,65,66,67",0.00435516091626518,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",99,60,0.33,"TRUE","TRUE","FALSE","11.455171271346","6.41294012085013","5.04223115049591","0.467","1,2,3,4,5,6,63,64,65,66,67",0.00574607246029825,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"lasso.cv",1,60,0.33,"FALSE","FALSE","FALSE","9.96061862800556","5.79537865491396","4.1652399730916","0.592","1,2,3,4,5,6,8,13,14,15,24,26,28,30,32,36,38,46,49,52,53,54,55,62,63,64,65,66,67,71",0.0284713569757049,FALSE,17,1,0,0,30,18,12,0.6,1
"lasso.cv",10,60,0.33,"FALSE","FALSE","FALSE","12.1984527717679","7.17337485226832","5.02507791949961","0.52","1,2,3,4,5,6,14,21,22,24,30,31,32,34,36,41,45,48,49,58,59,62,63,64,65,66,67",0.025858580764918,FALSE,15,0,0,0,27,15,12,0.555555555555556,1
"lasso.cv",100,60,0.33,"TRUE","TRUE","FALSE","11.1585036815171","6.14243162191968","5.01607205959743","0.475","1,2,3,4,5,6,8,9,13,14,16,22,23,24,28,30,38,40,41,45,49,59,60,62,63,64,65,66,67,68",0.0378158708381732,FALSE,17,1,0,0,30,18,12,0.6,1
"lasso.cv",11,60,0.33,"TRUE","TRUE","FALSE","11.4517952411161","6.42884389762783","5.02295134348826","0.533","1,2,3,4,5,6,8,16,17,18,24,29,31,34,38,42,52,54,59,62,63,64,65,66,67,68",0.00930878649837565,FALSE,13,1,0,0,26,14,12,0.538461538461538,1
"lasso.cv",12,60,0.33,"TRUE","TRUE","FALSE","11.2122770798929","6.20728089503259","5.00499618486031","0.49","1,2,3,4,5,6,14,15,22,24,27,28,33,39,40,41,42,49,52,54,60,62,63,64,65,66,67,68,71",0.0189403563027731,FALSE,15,2,0,0,29,17,12,0.586206896551724,1
"lasso.cv",13,60,0.33,"TRUE","TRUE","FALSE","11.3632960632114","6.34532117263753","5.01797489057387","0.438","1,2,3,4,5,6,9,10,11,12,16,17,21,22,24,32,36,40,43,49,61,63,64,65,66,67,68,69",0.0280725137315229,FALSE,15,2,0,1,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",14,60,0.33,"TRUE","TRUE","FALSE","11.2554687988182","6.34084339223711","4.9146254065811","0.515","1,2,3,4,5,6,7,8,11,14,15,23,25,30,31,36,40,41,45,52,59,63,64,65,66,67,68",0.0249786604907957,FALSE,15,1,0,1,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",15,60,0.33,"TRUE","TRUE","FALSE","10.8001236023746","5.78845889011053","5.01166471226407","0.447","1,2,3,4,5,6,7,14,20,22,24,28,35,38,40,42,45,56,59,62,63,64,65,66,67,68",0.011211683625676,FALSE,13,1,0,0,26,14,12,0.538461538461538,1
"lasso.cv",16,60,0.33,"TRUE","TRUE","FALSE","10.2786222585733","5.25547723065195","5.02314502792134","0.424","1,2,3,4,5,6,14,20,21,23,25,28,31,32,34,36,38,40,44,54,56,58,62,63,64,65,66,67,68",0.0250935657451144,FALSE,16,1,0,0,29,17,12,0.586206896551724,1
"lasso.cv",17,60,0.33,"TRUE","TRUE","FALSE","11.5850407811971","6.1655134000338","5.41952738116326","0.609","1,2,3,4,5,6,8,15,21,25,34,40,47,49,52,53,61,62,63,64,65,66,67,68",0.0107461861384247,FALSE,11,1,0,0,24,12,12,0.5,1
"lasso.cv",18,60,0.33,"TRUE","TRUE","FALSE","10.4745170193019","5.4457561444242","5.02876087487765","0.486","1,2,3,4,5,6,13,14,15,18,24,26,30,52,54,62,63,64,65,66,67,68",0.012986859658634,FALSE,9,1,0,0,22,10,12,0.454545454545455,1
"lasso.cv",19,60,0.33,"TRUE","TRUE","FALSE","11.2108036384159","6.19939050631788","5.01141313209804","0.378","1,2,3,4,5,6,10,12,22,28,31,39,43,45,52,57,60,62,63,64,65,66,67",0.0125746329172756,FALSE,11,0,0,0,23,11,12,0.478260869565217,1
"lasso.cv",2,60,0.33,"TRUE","TRUE","FALSE","12.0344638014483","6.19702493926129","5.83743886218702","0.505","1,2,3,4,5,6,10,16,17,21,22,24,25,28,30,36,46,49,52,55,62,63,64,65,66,67",0.0179059806878804,FALSE,14,0,0,0,26,14,12,0.538461538461538,1
"lasso.cv",20,60,0.33,"TRUE","TRUE","FALSE","11.1509750968795","5.74534277654189","5.40563232033763","0.625","1,2,3,4,5,6,10,13,15,18,20,21,25,26,28,32,33,34,38,39,44,45,49,52,62,63,64,65,66,67,68,70",0.0147960746886782,FALSE,18,2,0,0,32,20,12,0.625,1
"lasso.cv",21,60,0.33,"TRUE","TRUE","FALSE","11.3321162774192","6.30672067904706","5.02539559837211","0.467","1,2,3,4,5,6,8,9,10,11,13,14,15,18,23,32,35,45,47,48,52,59,60,62,63,64,65,66,67",0.0216006952217771,FALSE,17,0,0,0,29,17,12,0.586206896551724,1
"lasso.cv",22,60,0.33,"TRUE","TRUE","FALSE","11.1943590501759","6.17577338686281","5.01858566331311","0.398","1,2,3,4,5,6,8,18,20,23,26,31,35,43,56,60,62,63,64,65,66,67,68,69",0.0108108079967505,FALSE,10,2,0,0,24,12,12,0.5,1
"lasso.cv",23,60,0.33,"TRUE","TRUE","FALSE","11.6611038772548","6.54876856464611","5.11233531260871","0.644","1,2,3,4,5,6,9,10,14,15,22,28,34,35,36,41,42,48,49,52,56,59,62,63,64,65,66,67,70,71",0.0317952527962794,FALSE,16,2,0,0,30,18,12,0.6,1
"lasso.cv",24,60,0.33,"TRUE","TRUE","FALSE","11.2812879432111","6.27118727521692","5.01010066799418","0.628","1,2,3,4,5,6,12,14,15,16,20,21,24,31,32,38,42,44,52,59,60,62,63,64,65,66,67,68",0.0219355515521456,FALSE,15,1,0,0,28,16,12,0.571428571428571,1
"lasso.cv",25,60,0.33,"TRUE","TRUE","FALSE","11.278050205924","6.09419662995543","5.18385357596853","0.523","1,2,3,4,5,6,7,14,15,17,21,25,35,37,50,52,53,54,57,58,59,62,63,64,65,66,67",0.0210802348749754,FALSE,15,0,0,0,27,15,12,0.555555555555556,1
"lasso.cv",26,60,0.33,"TRUE","TRUE","FALSE","11.3490933120704","6.33549881011744","5.013594501953","0.426","1,2,3,4,5,6,8,14,16,17,21,23,25,28,30,33,38,39,41,52,55,62,63,64,65,66,67",0.0294523018780014,FALSE,15,0,0,0,27,15,12,0.555555555555556,1
"lasso.cv",27,60,0.33,"TRUE","TRUE","FALSE","10.4615347624709","5.42708455117266","5.03445021129827","0.523","1,2,3,4,5,6,8,14,15,17,21,22,24,28,32,34,40,44,45,49,51,52,53,54,56,58,62,63,64,65,66,67,70",0.0337537145846356,FALSE,20,1,0,0,33,21,12,0.636363636363636,1
