"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"kappa.o",20,80,0.33,"FALSE","FALSE","FALSE","8.51941046016075","6.29832094163441","2.22108951852634","0.767","2,3,4,5,6,7,89",0.0456332241139477,FALSE,0,0,1,6,7,0,7,0,0.5
"kappa.o",21,80,0.33,"FALSE","FALSE","FALSE","8.5405378107964","4.84337919998084","3.69715861081555","0.708","3,4,6,7,83,85,88,89",0.0513307979420177,FALSE,0,0,3,3,8,0,8,0,0.571428571428571
"kappa.o",22,80,0.33,"FALSE","FALSE","FALSE","9.84261612082661","4.9118820416487","4.93073407917791","0.48","2,4,6,7,85,86,87,88,89",0.0276395117958557,FALSE,0,0,3,2,9,0,9,0,0.642857142857143
"kappa.o",23,80,0.33,"FALSE","FALSE","FALSE","9.02082524219606","6.3660226071486","2.65480263504746","0.622","1,2,3,4,5,6,84,89",0.0399600501037281,FALSE,0,0,1,5,8,0,8,0,0.571428571428571
"kappa.o",24,80,0.33,"FALSE","FALSE","FALSE","8.49783482247432","3.40365319780104","5.09418162467327","0.538","2,4,7,83,85,86,88,89",0.0452023020903528,FALSE,0,0,4,2,8,0,8,0,0.571428571428571
"kappa.o",25,80,0.33,"FALSE","FALSE","FALSE","9.28872601216691","6.87122838510565","2.41749762706125","0.64","1,2,3,4,5,22,52,84,89",0.0538190424652515,FALSE,2,0,2,5,9,2,7,0.222222222222222,0.5
"kappa.o",26,80,0.33,"FALSE","FALSE","FALSE","10.7350042901909","6.76361198422659","3.97139230596429","0.601","2,3,4,5,6,7,80,83,85,88,89",0.0217941337517679,FALSE,1,0,1,3,11,1,10,0.0909090909090909,0.714285714285714
"kappa.o",27,80,0.33,"FALSE","FALSE","FALSE","9.03114895262816","4.55316439618361","4.47798455644455","0.763","1,2,4,84,86,87,88,89",0.0430493125908097,FALSE,0,0,4,2,8,0,8,0,0.571428571428571
"kappa.o",28,80,0.33,"FALSE","FALSE","FALSE","8.1117386094202","4.9209745337321","3.1907640756881","1.134","2,4,6,7,83,88,89",0.0483205644598465,FALSE,0,0,3,4,7,0,7,0,0.5
"kappa.o",29,80,0.33,"FALSE","FALSE","FALSE","8.59900690950404","6.38259548610714","2.2164114233969","0.462","1,2,3,4,5,12,84,89",0.0540757377306338,FALSE,1,0,2,5,8,1,7,0.125,0.5
"kappa.o",3,80,0.33,"FALSE","FALSE","FALSE","9.01003246589878","5.53216558141464","3.47786688448414","1.082","1,2,3,4,5,9,84,89",0.0489986592309001,FALSE,1,0,2,5,8,1,7,0.125,0.5
"kappa.o",30,80,0.33,"FALSE","FALSE","FALSE","7.45737767806419","6.28260937555378","1.17476830251041","0.842","1,2,3,4,5,12,42,89",0.0623088992923722,FALSE,2,0,2,6,8,2,6,0.25,0.428571428571429
"kappa.o",31,80,0.33,"FALSE","FALSE","FALSE","7.52059889125331","6.20652706695297","1.31407182430034","0.705","1,2,4,5,23,89",0.0867567333200365,FALSE,1,0,3,6,6,1,5,0.166666666666667,0.357142857142857
"kappa.o",32,80,0.33,"FALSE","FALSE","FALSE","8.64903266882828","6.17823435169693","2.47079831713135","0.633","1,2,3,4,5,12,89,91",0.0642635502659555,FALSE,1,1,2,6,8,2,6,0.25,0.428571428571429
"kappa.o",33,80,0.33,"FALSE","FALSE","FALSE","10.0049930001797","6.93627287133982","3.06872012883988","0.694","2,3,4,5,6,7,85,87,88,89",0.01912117611816,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"kappa.o",34,80,0.33,"FALSE","FALSE","FALSE","8.35490805504904","6.05145954492963","2.30344851011941","0.579","1,2,3,4,5,84,89",0.0498122566426215,FALSE,0,0,2,5,7,0,7,0,0.5
"kappa.o",35,80,0.33,"FALSE","FALSE","FALSE","9.70504034169956","4.39963514780589","5.30540519389367","0.502","2,4,6,7,83,86,87,88,89",0.0300225631035166,FALSE,0,0,3,2,9,0,9,0,0.642857142857143
"kappa.o",36,80,0.33,"FALSE","FALSE","FALSE","10.558281511159","6.93812013868994","3.62016137246904","0.553","2,3,4,5,6,7,67,83,88,89",0.0301082175371095,FALSE,1,0,1,4,10,1,9,0.1,0.642857142857143
"kappa.o",37,80,0.33,"FALSE","FALSE","FALSE","8.79939261309085","6.07243474795661","2.72695786513424","0.82","2,4,6,7,85,86,87,88,89",0.0278784539648333,FALSE,0,0,3,2,9,0,9,0,0.642857142857143
"kappa.o",38,80,0.33,"FALSE","FALSE","FALSE","8.47183145084685","4.62534688564164","3.84648456520521","0.552","2,4,6,7,85,86,87,88,89",0.0239310745850634,FALSE,0,0,3,2,9,0,9,0,0.642857142857143
"kappa.o",39,80,0.33,"FALSE","FALSE","FALSE","7.6649190486968","5.25682959990755","2.40808944878924","0.546","1,2,3,5,45,84,89",0.0710554514913699,FALSE,1,0,3,5,7,1,6,0.142857142857143,0.428571428571429
"kappa.o",4,80,0.33,"FALSE","FALSE","FALSE","8.61595975355861","5.54977911878711","3.06618063477151","0.823","1,2,3,4,5,12,84,89,91",0.0509457483621443,FALSE,1,1,2,5,9,2,7,0.222222222222222,0.5
"kappa.o",40,80,0.33,"FALSE","FALSE","FALSE","8.64181702091037","6.51426056264848","2.12755645826189","0.543","1,2,3,4,5,84,89",0.0538638341637972,FALSE,0,0,2,5,7,0,7,0,0.5
"kappa.o",41,80,0.33,"FALSE","FALSE","FALSE","8.2422276384859","5.73394282719156","2.50828481129434","0.823","2,4,5,57,59,80,84,89",0.071825635586808,FALSE,3,0,4,5,8,3,5,0.375,0.357142857142857
"kappa.o",42,80,0.33,"FALSE","FALSE","FALSE","8.03187284255793","5.86054285533507","2.17132998722286","0.562","1,2,3,4,5,84,89",0.0509885187964838,FALSE,0,0,2,5,7,0,7,0,0.5
"kappa.o",43,80,0.33,"FALSE","FALSE","FALSE","7.48108487655593","6.08956550066847","1.39151937588747","0.574","1,2,3,4,5,12,89",0.0662263978523482,FALSE,1,0,2,6,7,1,6,0.142857142857143,0.428571428571429
"kappa.o",44,80,0.33,"FALSE","FALSE","FALSE","9.10346410570968","6.69146646569965","2.41199764001003","0.715","1,2,3,4,5,6,7,58,88,89",0.0292746440728556,FALSE,1,0,0,5,10,1,9,0.1,0.642857142857143
"kappa.o",45,80,0.33,"FALSE","FALSE","FALSE","7.72502296149431","6.14605267333358","1.57897028816073","0.729","1,2,4,5,10,79,85,89",0.0684253948392051,FALSE,2,0,3,5,8,2,6,0.25,0.428571428571429
"kappa.o",46,80,0.33,"FALSE","FALSE","FALSE","7.39108682570161","5.232672847799","2.15841397790261","0.648","1,2,4,5,84,89",0.0696289851384578,FALSE,0,0,3,5,6,0,6,0,0.428571428571429
"kappa.o",47,80,0.33,"FALSE","FALSE","FALSE","8.19645277605949","5.46981575961921","2.72663701644027","0.84","1,2,4,22,84,86,89",0.0717600099670577,FALSE,1,0,4,4,7,1,6,0.142857142857143,0.428571428571429
"kappa.o",48,80,0.33,"FALSE","FALSE","FALSE","9.24553282096322","6.83575162331665","2.40978119764657","0.724","2,4,5,6,7,59,87,88,89",0.032335939095039,FALSE,1,0,2,4,9,1,8,0.111111111111111,0.571428571428571
"kappa.o",49,80,0.33,"FALSE","FALSE","FALSE","9.14682759380049","6.07957509045721","3.06725250334328","0.79","2,3,4,5,7,85,88,89",0.0320526296342483,FALSE,0,0,2,4,8,0,8,0,0.571428571428571
"kappa.o",5,80,0.33,"FALSE","FALSE","FALSE","8.83117238307331","5.16785569248933","3.66331669058398","0.431","2,4,5,6,7,85,87,88",0.0389100930188992,FALSE,0,0,2,4,8,0,8,0,0.571428571428571
"kappa.o",50,80,0.33,"FALSE","FALSE","FALSE","9.0111022186975","6.06582760041517","2.94527461828233","0.773","1,2,3,4,5,59,84,89",0.0523845796144841,FALSE,1,0,2,5,8,1,7,0.125,0.5
"kappa.o",51,80,0.33,"FALSE","FALSE","FALSE","8.09483384072682","6.39590053990639","1.69893330082043","0.784","2,3,4,5,6,7,89",0.0473664194751288,FALSE,0,0,1,6,7,0,7,0,0.5
"kappa.o",52,80,0.33,"FALSE","FALSE","FALSE","9.61440038417353","5.44370301874863","4.17069736542489","0.681","2,3,4,5,7,87,88,89,92",0.0315986433883497,FALSE,0,1,2,4,9,1,8,0.111111111111111,0.571428571428571
"kappa.o",53,80,0.33,"FALSE","FALSE","FALSE","9.50869163279243","4.2025021055436","5.30618952724882","0.378","2,4,6,7,83,86,87,88,89",0.0298527495332169,FALSE,0,0,3,2,9,0,9,0,0.642857142857143
"kappa.o",54,80,0.33,"FALSE","FALSE","FALSE","9.09082336240972","4.38282849395178","4.70799486845794","0.471","1,2,4,6,84,86,87,88,89",0.0309016431093828,FALSE,0,0,3,2,9,0,9,0,0.642857142857143
"kappa.o",55,80,0.33,"FALSE","FALSE","FALSE","9.5137579567016","4.50801944309808","5.00573851360352","0.538","2,4,6,7,85,86,87,88,89",0.0285401661328631,FALSE,0,0,3,2,9,0,9,0,0.642857142857143
"kappa.o",56,80,0.33,"FALSE","FALSE","FALSE","10.1648701481688","6.82666775850507","3.33820238966374","0.929","2,4,5,6,7,85,87,88,89",0.0225699776637553,FALSE,0,0,2,3,9,0,9,0,0.642857142857143
"kappa.o",57,80,0.33,"FALSE","FALSE","FALSE","9.64743589710165","4.33636621887916","5.31106967822249","0.48","2,4,6,7,85,86,87,88,89",0.0286734208323414,FALSE,0,0,3,2,9,0,9,0,0.642857142857143
"kappa.o",58,80,0.33,"FALSE","FALSE","FALSE","9.58384108857471","6.39206553059456","3.19177555798015","0.363","2,3,4,5,6,7,87,88,89",0.0221519190045623,FALSE,0,0,1,4,9,0,9,0,0.642857142857143
"kappa.o",59,80,0.33,"FALSE","FALSE","FALSE","8.2465639927197","5.31583825521075","2.93072573750895","0.573","2,4,5,6,7,87,88,89",0.02947887658203,FALSE,0,0,2,4,8,0,8,0,0.571428571428571
"kappa.o",6,80,0.33,"FALSE","FALSE","FALSE","8.59926245446015","5.24727839528518","3.35198405917497","0.717","2,4,6,7,83,85,86,87,88,89",0.0247246717215865,FALSE,0,0,3,1,10,0,10,0,0.714285714285714
"kappa.o",60,80,0.33,"FALSE","FALSE","FALSE","10.0380362006781","5.32442367970775","4.71361252097032","0.52","2,3,4,6,7,83,85,87,88,89",0.02316913595278,FALSE,0,0,2,2,10,0,10,0,0.714285714285714
"kappa.o",61,80,0.33,"FALSE","FALSE","FALSE","7.4283977278374","6.25520847798634","1.17318924985105","0.679","1,3,4,5,7,31,89",0.0709048563497529,FALSE,1,0,2,6,7,1,6,0.142857142857143,0.428571428571429
"kappa.o",62,80,0.33,"FALSE","FALSE","FALSE","8.48937079787035","5.53900892499579","2.95036187287456","0.968","2,4,5,6,7,85,87,88,89",0.0238971537319268,FALSE,0,0,2,3,9,0,9,0,0.642857142857143
"kappa.o",63,80,0.33,"FALSE","FALSE","FALSE","9.38011550563984","6.47673395677949","2.90338154886035","1.221","2,3,4,5,6,7,85,87,88,89",0.0163388581253543,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"kappa.o",64,80,0.33,"FALSE","FALSE","FALSE","10.3385409496182","4.30874905792535","6.0297918916929","0.38","2,4,6,7,83,85,86,87,88,89",0.0234875412016709,FALSE,0,0,3,1,10,0,10,0,0.714285714285714
"kappa.o",65,80,0.33,"FALSE","FALSE","FALSE","10.2846696398448","6.25833597519989","4.02633366464495","0.493","2,3,4,5,6,7,85,87,88,89",0.0182013252396082,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"kappa.o",66,80,0.33,"FALSE","FALSE","FALSE","9.60895155512823","6.32009457818971","3.28885697693853","0.656","2,3,4,5,6,7,87,88,89",0.0244091080591792,FALSE,0,0,1,4,9,0,9,0,0.642857142857143
"kappa.o",67,80,0.33,"FALSE","FALSE","FALSE","9.81320417705781","5.13569917835948","4.67750499869833","0.902","1,2,4,5,6,84,85,86,87,88,89",0.0142263925744778,FALSE,0,0,2,1,11,0,11,0,0.785714285714286
"kappa.o",68,80,0.33,"FALSE","FALSE","FALSE","10.4645644649786","6.75269147411979","3.71187299085878","0.611","2,3,4,5,6,7,85,87,88,89",0.0162727716758491,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"kappa.o",69,80,0.33,"FALSE","FALSE","FALSE","8.1522794957998","6.13045307261892","2.02182642318087","0.603","2,3,4,5,6,7,88,89",0.0319632764927235,FALSE,0,0,1,5,8,0,8,0,0.571428571428571
"kappa.o",7,80,0.33,"FALSE","FALSE","FALSE","10.2748872813317","5.30352254807683","4.97136473325487","0.338","2,4,5,6,7,85,86,87,88,89",0.0179980509164246,FALSE,0,0,2,2,10,0,10,0,0.714285714285714
"kappa.o",70,80,0.33,"FALSE","FALSE","FALSE","10.6274508070627","6.39580038817241","4.23165041889034","0.578","2,3,4,5,6,7,84,87,88,89",0.014463200757637,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"kappa.o",71,80,0.33,"FALSE","FALSE","FALSE","8.14695066586411","5.86298641483546","2.28396425102865","0.801","2,3,4,5,6,80,84,89",0.0515422736911198,FALSE,1,0,2,5,8,1,7,0.125,0.5
"kappa.o",72,80,0.33,"FALSE","FALSE","FALSE","8.91698081187991","6.56404953696519","2.35293127491473","0.657","2,3,4,5,6,7,83,85,88,89",0.0217331258817852,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"kappa.o",73,80,0.33,"FALSE","FALSE","FALSE","8.41394983493728","6.9166129191158","1.49733691582148","0.79","1,2,3,4,5,6,12,89",0.0518242220496217,FALSE,1,0,1,6,8,1,7,0.125,0.5
"kappa.o",74,80,0.33,"FALSE","FALSE","FALSE","9.75620469725262","5.23296936396528","4.52323533328734","0.518","2,4,6,7,59,87,88,89,93",0.0499051933051406,FALSE,1,1,3,4,9,2,7,0.222222222222222,0.5
"kappa.o",75,80,0.33,"FALSE","FALSE","FALSE","8.76971397377629","7.44267561841976","1.32703835535653","1.015","2,3,4,6,7,9,39,89",0.068030990235449,FALSE,2,0,2,6,8,2,6,0.25,0.428571428571429
"kappa.o",76,80,0.33,"FALSE","FALSE","FALSE","9.81307933901944","7.40509599364379","2.40798334537565","0.719","1,2,4,5,7,73,79,85,88,89",0.0394402044439151,FALSE,2,0,2,4,10,2,8,0.2,0.571428571428571
"kappa.o",77,80,0.33,"FALSE","FALSE","FALSE","8.99846178755201","4.89879214279011","4.0996696447619","0.563","2,6,21,80,86,87,88,89",0.074276394437166,FALSE,2,0,5,3,8,2,6,0.25,0.428571428571429
"kappa.o",78,80,0.33,"FALSE","FALSE","FALSE","9.16978020447041","6.52342150261596","2.64635870185445","1.157","1,2,3,4,5,12,42,84,89",0.0622665715799027,FALSE,2,0,2,5,9,2,7,0.222222222222222,0.5
"kappa.o",79,80,0.33,"FALSE","FALSE","FALSE","9.84369560751377","5.95890130730821","3.88479430020557","0.534","2,3,4,5,6,7,85,87,88,89",0.0153422998054128,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"kappa.o",8,80,0.33,"FALSE","FALSE","FALSE","8.05419334627634","6.33214409478946","1.72204925148689","0.576","1,2,4,5,6,12,89",0.0682839592821832,FALSE,1,0,2,6,7,1,6,0.142857142857143,0.428571428571429
"kappa.o",80,80,0.33,"FALSE","FALSE","FALSE","9.60054688863492","6.58217279200252","3.0183740966324","0.793","1,2,3,4,5,79,84,89,91",0.0567353118792561,FALSE,1,1,2,5,9,2,7,0.222222222222222,0.5
"kappa.o",81,80,0.33,"FALSE","FALSE","FALSE","9.5487908911569","5.40116622683496","4.14762466432195","0.639","2,3,4,5,6,7,85,88,89",0.0270149802157643,FALSE,0,0,1,4,9,0,9,0,0.642857142857143
"kappa.o",82,80,0.33,"FALSE","FALSE","FALSE","9.45399652510118","4.82872843787173","4.62526808722946","0.576","2,4,6,7,85,86,87,88,89",0.0277419941362162,FALSE,0,0,3,2,9,0,9,0,0.642857142857143
"kappa.o",83,80,0.33,"FALSE","FALSE","FALSE","9.07858010508136","6.12377080721518","2.95480929786617","0.816","1,2,3,4,5,22,84,86",0.0639700251100902,FALSE,1,0,2,5,8,1,7,0.125,0.5
"kappa.o",84,80,0.33,"FALSE","FALSE","FALSE","9.06341863289826","4.15566451416168","4.90775411873658","0.548","2,4,7,40,83,86,87,88,89",0.042909438355002,FALSE,1,0,4,2,9,1,8,0.111111111111111,0.571428571428571
"kappa.o",85,80,0.33,"FALSE","FALSE","FALSE","8.67545465851849","5.77736766501944","2.89808699349905","0.667","2,3,4,5,6,7,85,88,89",0.0241212090312798,FALSE,0,0,1,4,9,0,9,0,0.642857142857143
"kappa.o",86,80,0.33,"FALSE","FALSE","FALSE","9.37310508791812","6.6072318002017","2.76587328771642","0.78","1,2,3,4,5,6,7,87,88,89",0.0156772137689674,FALSE,0,0,0,4,10,0,10,0,0.714285714285714
"kappa.o",87,80,0.33,"FALSE","FALSE","FALSE","9.08748118072387","4.41005397242739","4.67742720829648","0.55","2,4,6,7,85,86,87,88,89",0.028739126556206,FALSE,0,0,3,2,9,0,9,0,0.642857142857143
"kappa.o",88,80,0.33,"FALSE","FALSE","FALSE","8.11428637392398","6.71562620737294","1.39866016655105","0.648","1,2,3,4,5,55,87,89",0.0480135915154105,FALSE,1,0,2,5,8,1,7,0.125,0.5
"kappa.o",89,80,0.33,"FALSE","FALSE","FALSE","8.68321112843229","5.92836773363554","2.75484339479675","0.688","1,2,3,4,5,84,89",0.0517957147172954,FALSE,0,0,2,5,7,0,7,0,0.5
"kappa.o",9,80,0.33,"FALSE","FALSE","FALSE","9.43641727761579","6.59212494251383","2.84429233510196","1.069","1,2,3,4,5,6,7,89",0.0361914923303594,FALSE,0,0,0,6,8,0,8,0,0.571428571428571
"kappa.o",90,80,0.33,"FALSE","FALSE","FALSE","7.81840670041642","6.06940560206774","1.74900109834868","0.568","1,2,3,4,5,84,89",0.0504888180468482,FALSE,0,0,2,5,7,0,7,0,0.5
"kappa.o",91,80,0.33,"FALSE","FALSE","FALSE","9.05063690861646","5.4435132904654","3.60712361815106","0.453","2,3,4,5,6,7,87,88,89",0.0199667716597739,FALSE,0,0,1,4,9,0,9,0,0.642857142857143
"kappa.o",92,80,0.33,"FALSE","FALSE","FALSE","8.61302841491782","4.98187886628502","3.6311495486328","0.663","2,4,6,7,85,87,88,89",0.0336627166400129,FALSE,0,0,3,3,8,0,8,0,0.571428571428571
"kappa.o",93,80,0.33,"FALSE","FALSE","FALSE","9.11998755161559","6.47361256336548","2.64637498825012","0.514","2,3,4,5,6,7,87,88,89",0.0257429548713863,FALSE,0,0,1,4,9,0,9,0,0.642857142857143
"kappa.o",94,80,0.33,"FALSE","FALSE","FALSE","7.98204856666188","6.00327730109268","1.9787712655692","0.815","1,2,3,4,5,7,28,88,89",0.036152754712868,FALSE,1,0,1,5,9,1,8,0.111111111111111,0.571428571428571
"kappa.o",95,80,0.33,"FALSE","FALSE","FALSE","9.46818898609699","6.62149813231099","2.846690853786","0.607","2,3,4,5,6,7,87,88,89",0.0211598534503212,FALSE,0,0,1,4,9,0,9,0,0.642857142857143
"kappa.o",96,80,0.33,"FALSE","FALSE","FALSE","9.01007635403536","6.69243976604608","2.31763658798928","0.553","1,2,3,4,5,6,84,89",0.0369508033799709,FALSE,0,0,1,5,8,0,8,0,0.571428571428571
"kappa.o",97,80,0.33,"FALSE","FALSE","FALSE","9.4139279083279","5.77747965056882","3.63644825775909","0.662","2,3,4,6,7,86,87,88,92",0.0431591497478884,FALSE,0,1,2,4,9,1,8,0.111111111111111,0.571428571428571
"kappa.o",98,80,0.33,"FALSE","FALSE","FALSE","9.65189544403587","7.05445966038876","2.5974357836471","0.769","1,2,3,4,5,12,73,84,86,89",0.0426641158225048,FALSE,2,0,2,4,10,2,8,0.2,0.571428571428571
"kappa.o",99,80,0.33,"FALSE","FALSE","FALSE","8.90332284912712","6.70703292825265","2.19628992087447","0.664","1,2,3,4,5,35,84,89",0.0573101471090125,FALSE,1,0,2,5,8,1,7,0.125,0.5
"lasso.cv",1,80,0.33,"FALSE","FALSE","FALSE","8.68507979549966","5.54816591130751","3.13691388419215","0.825","1,2,3,4,5,6,7,13,14,15,19,24,26,28,44,52,53,54,55,57,58,64,67,70,76,83,84,85,86,87,88,89,91",0.0103418052677767,FALSE,18,1,0,0,33,19,14,0.575757575757576,1
"lasso.cv",10,80,0.33,"FALSE","FALSE","FALSE","8.90438475751589","4.73752941157339","4.1668553459425","0.707","1,2,3,4,5,6,7,11,17,21,24,32,36,37,43,49,61,76,78,79,80,82,84,85,86,87,88,89,92,93",0.00969776089532335,FALSE,15,2,0,1,30,17,13,0.566666666666667,0.928571428571429
"lasso.cv",100,80,0.33,"FALSE","FALSE","FALSE","9.10246095616068","5.00305657122597","4.09940438493471","0.636","1,2,3,4,5,6,7,22,24,31,36,45,49,50,52,54,56,60,61,64,70,74,81,84,85,86,87,88,89,92,93",0.010845910719484,FALSE,16,2,0,1,31,18,13,0.580645161290323,0.928571428571429
"lasso.cv",11,80,0.33,"FALSE","FALSE","FALSE","8.98057869361933","5.04659681238199","3.93398188123734","0.851","1,2,3,4,5,6,7,9,13,14,15,19,21,22,31,34,36,40,51,54,56,58,61,66,69,72,73,75,80,81,83,84,85,86,87,88,89,90,93",0.0208057627693974,FALSE,23,2,0,0,39,25,14,0.641025641025641,1
"lasso.cv",12,80,0.33,"FALSE","FALSE","FALSE","9.28299605859598","4.99048373247494","4.29251232612105","0.655","1,2,3,4,5,6,7,16,24,27,28,29,37,41,45,48,49,50,51,56,59,65,66,67,70,72,73,74,77,79,82,83,84,85,86,87,88,89,93",0.00997136866816445,FALSE,24,1,0,0,39,25,14,0.641025641025641,1
"lasso.cv",13,80,0.33,"FALSE","FALSE","FALSE","10.8055321869201","6.25950524961415","4.54602693730593","0.585","1,2,3,4,5,6,7,9,25,29,34,35,39,41,45,52,55,57,61,62,63,67,68,70,79,80,82,83,84,85,86,87,88,89,91",0.0104428452259864,FALSE,20,1,0,0,35,21,14,0.6,1
"lasso.cv",14,80,0.33,"FALSE","FALSE","FALSE","10.3500033470433","4.41771267973434","5.93229066730891","0.632","1,2,3,4,5,6,7,8,12,15,16,17,21,23,26,27,28,35,50,51,52,53,56,58,68,69,75,77,83,84,85,86,87,88,89,90,91",0.0148393590770074,FALSE,21,2,0,0,37,23,14,0.621621621621622,1
"lasso.cv",15,80,0.33,"FALSE","FALSE","FALSE","8.73395186506318","6.60928274417204","2.12466912089115","0.946","1,2,3,4,5,6,7,17,21,22,28,30,36,42,52,54,61,67,68,77,79,80,83,84,85,86,87,88,89",0.0160771164938087,FALSE,15,0,0,0,29,15,14,0.517241379310345,1
"lasso.cv",16,80,0.33,"FALSE","FALSE","FALSE","8.94742115415161","6.73560824006728","2.21181291408432","0.728","1,2,3,4,5,6,7,13,14,18,19,31,41,42,45,51,52,55,70,72,74,75,83,84,85,86,87,88,89",0.0143470032898604,FALSE,15,0,0,0,29,15,14,0.517241379310345,1
"lasso.cv",17,80,0.33,"FALSE","FALSE","FALSE","9.37083714282683","6.51652446868737","2.85431267413946","0.635","1,2,3,4,5,6,7,12,14,24,27,29,36,38,42,50,52,57,64,68,70,80,81,83,84,85,86,87,88,89,90",0.0157731129849733,FALSE,16,1,0,0,31,17,14,0.548387096774194,1
"lasso.cv",18,80,0.33,"FALSE","FALSE","FALSE","8.2841016741597","6.99368429665078","1.29041737750892","0.74","1,2,3,4,5,6,7,10,14,16,18,21,24,30,47,50,52,54,56,57,62,67,69,70,71,73,78,79,83,84,85,86,87,88,89,93",0.0119363398504749,FALSE,21,1,0,0,36,22,14,0.611111111111111,1
"lasso.cv",19,80,0.33,"FALSE","FALSE","FALSE","9.50334620499775","6.66370169653846","2.83964450845929","0.644","1,2,3,4,5,6,7,9,14,15,18,25,35,36,37,50,51,52,54,58,59,62,66,69,70,72,73,76,83,84,85,86,87,88,89,91,92",0.00946105330325161,FALSE,21,2,0,0,37,23,14,0.621621621621622,1
"lasso.cv",2,80,0.33,"FALSE","FALSE","FALSE","8.26059445720318","5.12043845911458","3.1401559980886","0.788","1,2,3,4,5,6,7,9,14,20,22,24,27,31,32,38,42,45,49,51,52,62,65,66,67,75,76,79,82,83,84,85,86,87,88,89",0.0138308164110089,FALSE,22,0,0,0,36,22,14,0.611111111111111,1
"lasso.cv",20,80,0.33,"FALSE","FALSE","FALSE","8.51941046016075","6.29832094163441","2.22108951852634","0.767","1,2,3,4,5,6,7,14,18,22,24,30,31,37,39,43,54,68,76,77,79,80,83,84,86,87,88,89",0.012100552000693,FALSE,15,0,0,1,28,15,13,0.535714285714286,0.928571428571429
"lasso.cv",21,80,0.33,"FALSE","FALSE","FALSE","8.5405378107964","4.84337919998084","3.69715861081555","0.708","1,2,3,4,5,6,7,10,14,22,23,27,30,32,43,52,54,56,57,62,68,74,81,83,84,85,86,87,88,89,91",0.00732942550585949,FALSE,16,1,0,0,31,17,14,0.548387096774194,1
"lasso.cv",22,80,0.33,"FALSE","FALSE","FALSE","9.84261612082661","4.9118820416487","4.93073407917791","0.48","1,2,3,4,5,6,7,14,19,22,24,28,31,36,40,42,46,55,58,59,63,64,65,67,68,70,71,76,80,82,83,84,85,86,87,88,89,90,91",0.0114351195273098,FALSE,23,2,0,0,39,25,14,0.641025641025641,1
"lasso.cv",23,80,0.33,"FALSE","FALSE","FALSE","9.02082524219606","6.3660226071486","2.65480263504746","0.622","1,2,3,4,5,6,7,9,10,14,18,29,35,36,38,45,52,62,63,67,68,70,77,79,83,84,85,86,87,88,89,91",0.0139921441627366,FALSE,17,1,0,0,32,18,14,0.5625,1
"lasso.cv",24,80,0.33,"FALSE","FALSE","FALSE","8.49783482247432","3.40365319780104","5.09418162467327","0.538","1,2,3,4,5,6,7,12,16,25,31,39,40,48,51,54,55,60,70,76,78,79,83,84,85,86,87,88,89,91,92",0.0133494733626234,FALSE,15,2,0,0,31,17,14,0.548387096774194,1
"lasso.cv",25,80,0.33,"FALSE","FALSE","FALSE","9.28872601216691","6.87122838510565","2.41749762706125","0.64","1,2,3,4,5,6,7,9,17,18,22,25,27,31,41,45,47,50,52,58,66,68,70,75,78,81,83,84,85,86,87,88,89,92",0.0182667492220088,FALSE,19,1,0,0,34,20,14,0.588235294117647,1
"lasso.cv",26,80,0.33,"FALSE","FALSE","FALSE","10.7350042901909","6.76361198422659","3.97139230596429","0.601","1,2,3,4,5,6,7,10,14,31,32,33,39,42,55,57,58,68,77,80,81,83,84,85,87,88,89",0.0158803732366028,FALSE,14,0,0,1,27,14,13,0.518518518518518,0.928571428571429
"lasso.cv",27,80,0.33,"FALSE","FALSE","FALSE","9.03114895262816","4.55316439618361","4.47798455644455","0.763","1,2,3,4,5,6,7,9,17,18,24,29,44,52,54,62,69,73,74,75,77,79,82,83,84,85,86,87,88,89,92,93",0.0151810060770725,FALSE,16,2,0,0,32,18,14,0.5625,1
"lasso.cv",28,80,0.33,"FALSE","FALSE","FALSE","8.1117386094202","4.9209745337321","3.1907640756881","1.134","1,2,3,4,5,6,7,8,9,13,17,18,25,27,36,37,38,47,49,55,60,61,74,78,82,83,84,85,86,87,88,89,93",0.0132624913342304,FALSE,18,1,0,0,33,19,14,0.575757575757576,1
"lasso.cv",29,80,0.33,"FALSE","FALSE","FALSE","8.59900690950404","6.38259548610714","2.2164114233969","0.462","1,2,3,4,5,6,7,12,13,14,26,27,31,42,50,51,52,53,54,68,72,82,83,84,85,86,88,89,90,93",0.0235911997759454,FALSE,15,2,0,1,30,17,13,0.566666666666667,0.928571428571429
