"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"kappa.o",18,100,0.33,"FALSE","FALSE","FALSE","11.8943025285272","5.80915170770141","6.0851508208258","1.249","1,2,4,6,104,105,106,107,108,109",0.0186797597983725,FALSE,0,0,3,1,10,0,10,0,0.714285714285714
"kappa.o",19,100,0.33,"FALSE","FALSE","FALSE","9.41105997572691","6.20737268230978","3.20368729341713","1.064","1,2,3,4,5,6,108,109",0.025755150146682,FALSE,0,0,1,5,8,0,8,0,0.571428571428571
"kappa.o",2,100,0.33,"FALSE","FALSE","FALSE","9.68541988294442","6.96962367897027","2.71579620397415","1.219","2,3,4,5,7,47,64,92,105,109",0.0385080940377758,FALSE,3,0,2,5,10,3,7,0.3,0.5
"kappa.o",20,100,0.33,"FALSE","FALSE","FALSE","11.3512719071116","7.09415343987494","4.25711846723662","0.609","1,2,3,4,5,6,7,105,106,108,109",0.00995728610313325,FALSE,0,0,0,3,11,0,11,0,0.785714285714286
"kappa.o",21,100,0.33,"FALSE","FALSE","FALSE","10.4635408836873","6.12611788345129","4.33742300023606","0.649","2,3,4,5,6,7,105,106,108,109",0.0142600679106623,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"kappa.o",22,100,0.33,"TRUE","TRUE","FALSE","12.2902881241447","6.30805008244322","5.98223804170152","1.002","1,2,3,4,7,34,104,105,106,107,108,109",0.0150375283130263,FALSE,1,0,2,1,12,1,11,0.0833333333333333,0.785714285714286
"kappa.o",23,100,0.33,"FALSE","FALSE","FALSE","9.97144968223139","5.39402107060478","4.57742861162661","0.7","2,4,6,7,92,104,106,107,108,109",0.0217615203859568,FALSE,1,0,3,2,10,1,9,0.1,0.642857142857143
"kappa.o",24,100,0.33,"FALSE","FALSE","FALSE","10.6682583684426","5.88193292371282","4.78632544472977","0.791","2,4,6,7,97,105,106,107,108,109",0.0249496683684605,FALSE,1,0,3,2,10,1,9,0.1,0.642857142857143
"kappa.o",25,100,0.33,"FALSE","FALSE","FALSE","11.0151666366604","4.88344783477503","6.13171880188534","0.703","2,4,5,6,7,104,105,106,107,108,109",0.0107927137717315,FALSE,0,0,2,1,11,0,11,0,0.785714285714286
"kappa.o",26,100,0.33,"TRUE","TRUE","FALSE","10.7384289449139","4.83127690705744","5.90715203785651","0.857","1,2,4,70,103,104,105,107,108,109",0.0318685048959183,FALSE,1,0,4,1,10,1,9,0.1,0.642857142857143
"kappa.o",27,100,0.33,"FALSE","FALSE","FALSE","10.5700345415611","5.11881599167984","5.45121854988125","1.365","1,2,4,99,104,105,106,107,108,109",0.0303387271543226,FALSE,1,0,4,1,10,1,9,0.1,0.642857142857143
"kappa.o",28,100,0.33,"TRUE","TRUE","FALSE","11.6638172102919","5.66565099877293","5.99816621151892","1.071","1,2,3,4,6,7,104,105,106,107,108,109",0.00869493771122552,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",29,100,0.33,"FALSE","FALSE","FALSE","11.6601220606367","6.73002188896729","4.93010017166937","0.587","2,3,4,5,6,7,104,105,106,108,109",0.00999234063372037,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"kappa.o",3,100,0.33,"FALSE","FALSE","FALSE","10.4476432764765","6.44062436270905","4.00701891376746","0.493","2,3,4,5,6,7,104,106,108,109",0.0123337702891528,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"kappa.o",30,100,0.33,"FALSE","FALSE","FALSE","9.23279908433997","5.9636317920003","3.26916729233967","0.485","2,3,4,5,6,7,106,108,109",0.0159568719001066,FALSE,0,0,1,4,9,0,9,0,0.642857142857143
"kappa.o",31,100,0.33,"FALSE","FALSE","FALSE","9.9702177679017","6.62055693125014","3.34966083665156","0.871","2,3,4,5,6,7,58,106,108,109",0.0182900868010569,FALSE,1,0,1,4,10,1,9,0.1,0.642857142857143
"kappa.o",32,100,0.33,"TRUE","TRUE","FALSE","10.3119600784573","6.21294672759768","4.09901335085961","0.641","2,3,4,5,6,7,104,106,108,109",0.013324538958041,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"kappa.o",33,100,0.33,"FALSE","FALSE","FALSE","10.3777781386249","6.36826422389977","4.00951391472516","0.723","2,4,5,6,7,97,105,106,108,109",0.0205077432635951,FALSE,1,0,2,3,10,1,9,0.1,0.642857142857143
"kappa.o",34,100,0.33,"FALSE","FALSE","FALSE","9.91930802535922","5.92712255462061","3.9921854707386","0.636","1,2,3,4,5,7,103,104,108,109",0.0174784131120938,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"kappa.o",35,100,0.33,"FALSE","FALSE","FALSE","10.3411487607471","5.97936832108644","4.36178043966068","0.841","2,3,4,5,6,7,106,107,108,109",0.0120515000190104,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"kappa.o",36,100,0.33,"FALSE","FALSE","FALSE","8.50753310443016","6.03759941231356","2.4699336921166","0.943","2,3,4,5,7,104,109",0.0339841690399589,FALSE,0,0,2,5,7,0,7,0,0.5
"kappa.o",37,100,0.33,"FALSE","FALSE","FALSE","9.39221610323144","6.3925781410325","2.99963796219894","0.803","1,2,4,5,6,7,106,108,109",0.0207127408260849,FALSE,0,0,1,4,9,0,9,0,0.642857142857143
"kappa.o",38,100,0.33,"FALSE","FALSE","FALSE","10.3814516266526","4.55654326804469","5.82490835860795","0.703","1,2,4,7,104,105,106,107,108,109",0.0157155310819266,FALSE,0,0,3,1,10,0,10,0,0.714285714285714
"kappa.o",39,100,0.33,"FALSE","FALSE","FALSE","11.7551076442925","6.64762257342241","5.10748507087008","0.793","2,4,5,6,7,51,105,106,107,108,109",0.0163233637568928,FALSE,1,0,2,2,11,1,10,0.0909090909090909,0.714285714285714
"kappa.o",4,100,0.33,"FALSE","FALSE","FALSE","9.27872900429263","6.07650589775507","3.20222310653756","0.486","2,3,4,5,6,7,104,108,109",0.0191180264026182,FALSE,0,0,1,4,9,0,9,0,0.642857142857143
"kappa.o",40,100,0.33,"FALSE","FALSE","FALSE","10.6451704585027","6.77422875446366","3.87094170403909","0.468","1,2,3,4,5,6,7,104,106,108,109",0.0100242671651469,FALSE,0,0,0,3,11,0,11,0,0.785714285714286
"kappa.o",41,100,0.33,"FALSE","FALSE","FALSE","10.2136712728849","6.17635402378893","4.03731724909594","0.463","2,3,4,5,6,7,104,105,108,109",0.0142165161014461,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"kappa.o",42,100,0.33,"TRUE","TRUE","FALSE","10.8779907148065","6.68731003071262","4.19068068409383","0.598","1,2,3,4,5,6,7,104,106,108,109",0.00880163553990477,FALSE,0,0,0,3,11,0,11,0,0.785714285714286
"kappa.o",43,100,0.33,"FALSE","FALSE","FALSE","9.81221654604062","5.69627908744742","4.1159374585932","1.229","1,2,4,5,70,103,104,105,108,109",0.0293903694987978,FALSE,1,0,3,2,10,1,9,0.1,0.642857142857143
"kappa.o",44,100,0.33,"FALSE","FALSE","FALSE","10.3822957369392","4.94034724549732","5.44194849144186","1.409","2,4,6,7,104,105,106,107,108,109",0.0160798599391701,FALSE,0,0,3,1,10,0,10,0,0.714285714285714
"kappa.o",45,100,0.33,"FALSE","FALSE","FALSE","10.8902848599392","5.26569901679041","5.62458584314881","0.855","1,2,4,6,7,104,105,106,107,108,109",0.012234850789182,FALSE,0,0,2,1,11,0,11,0,0.785714285714286
"kappa.o",46,100,0.33,"FALSE","FALSE","FALSE","10.5921972823219","6.12128623038618","4.47091105193569","0.603","2,3,4,5,6,7,103,106,108,109",0.01531512735081,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"kappa.o",47,100,0.33,"FALSE","FALSE","FALSE","9.59981568225821","6.34456108972372","3.25525459253449","0.716","2,3,4,5,6,7,108,109",0.0239150566505489,FALSE,0,0,1,5,8,0,8,0,0.571428571428571
"kappa.o",48,100,0.33,"FALSE","FALSE","FALSE","9.15284406357087","4.45087856213367","4.7019655014372","0.766","2,4,6,104,105,106,107,108,109",0.0222592256881807,FALSE,0,0,4,1,9,0,9,0,0.642857142857143
"kappa.o",49,100,0.33,"FALSE","FALSE","FALSE","8.18804221962428","4.82647361043955","3.36156860918473","1.382","1,2,4,7,103,104,108,109",0.0366176063003208,FALSE,0,0,3,3,8,0,8,0,0.571428571428571
"kappa.o",5,100,0.33,"FALSE","FALSE","FALSE","9.75677868377927","5.87494514933132","3.88183353444795","1.596","1,2,4,5,79,103,104,108,109",0.0354775357932511,FALSE,1,0,3,3,9,1,8,0.111111111111111,0.571428571428571
"kappa.o",50,100,0.33,"TRUE","TRUE","FALSE","10.5108703472347","5.69739108684096","4.81347926039371","0.91","1,2,3,4,5,6,7,106,108,109",0.0122616799616704,FALSE,0,0,0,4,10,0,10,0,0.714285714285714
"kappa.o",51,100,0.33,"TRUE","TRUE","FALSE","12.0262741213487","6.64105623651057","5.3852178848381","0.683","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00228061724517123,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"kappa.o",52,100,0.33,"FALSE","FALSE","FALSE","11.2538046823745","4.76455021756101","6.48925446481344","0.599","2,4,6,7,103,104,105,106,107,108,109",0.0121342505030124,FALSE,0,0,3,0,11,0,11,0,0.785714285714286
"kappa.o",53,100,0.33,"FALSE","FALSE","FALSE","11.5358284411364","6.17198824709281","5.36384019404357","0.432","2,3,4,5,6,7,104,105,106,108,109",0.00855669966636976,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"kappa.o",54,100,0.33,"TRUE","TRUE","FALSE","11.0526892859935","5.61078105861142","5.4419082273821","0.861","2,4,5,6,7,103,105,106,107,108,109",0.0118893887081115,FALSE,0,0,2,1,11,0,11,0,0.785714285714286
"kappa.o",55,100,0.33,"FALSE","FALSE","FALSE","9.93552585902009","5.25062001630577","4.68490584271432","0.914","2,3,4,5,6,7,103,104,105,108,109",0.0112803864210187,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"kappa.o",56,100,0.33,"TRUE","TRUE","FALSE","12.1905587113085","6.9529580860878","5.23760062522073","0.886","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00246680862959461,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"kappa.o",57,100,0.33,"FALSE","FALSE","FALSE","9.40141924575485","6.2801953947629","3.12122385099196","1.009","2,4,5,6,80,103,104,108,109",0.037170873225046,FALSE,1,0,3,3,9,1,8,0.111111111111111,0.571428571428571
"kappa.o",58,100,0.33,"FALSE","FALSE","FALSE","8.78396487836731","4.90594297850491","3.8780218998624","1.305","2,3,4,5,6,104,108,109",0.0250910558615033,FALSE,0,0,2,4,8,0,8,0,0.571428571428571
"kappa.o",59,100,0.33,"FALSE","FALSE","FALSE","10.1513581410199","6.44140363628899","3.70995450473089","0.7","2,3,4,5,6,7,105,106,108,109",0.0164762525562173,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"kappa.o",6,100,0.33,"FALSE","FALSE","FALSE","10.4948127415033","5.58987231288655","4.90494042861673","0.792","2,3,4,5,6,7,105,106,107,108,109",0.00952268745634848,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"kappa.o",60,100,0.33,"FALSE","FALSE","FALSE","9.33426739398494","6.82604444749299","2.50822294649195","0.706","2,3,4,5,6,7,108,109",0.02624982614793,FALSE,0,0,1,5,8,0,8,0,0.571428571428571
"kappa.o",61,100,0.33,"FALSE","FALSE","FALSE","11.8878266511633","6.76125843769202","5.12656821347133","0.545","1,2,4,5,6,7,73,105,106,107,108,109",0.0128745799539164,FALSE,1,0,1,2,12,1,11,0.0833333333333333,0.785714285714286
"kappa.o",62,100,0.33,"FALSE","FALSE","FALSE","10.0277808825384","4.64119233216604","5.38658855037237","0.723","1,2,4,6,104,105,106,107,108,109",0.0189654683377571,FALSE,0,0,3,1,10,0,10,0,0.714285714285714
"kappa.o",63,100,0.33,"FALSE","FALSE","FALSE","10.7708734142063","5.32738942609758","5.4434839881087","0.658","1,2,4,5,6,103,104,105,106,108,109",0.0156332485308183,FALSE,0,0,2,1,11,0,11,0,0.785714285714286
"kappa.o",64,100,0.33,"FALSE","FALSE","FALSE","10.6371713620524","6.04492941797293","4.59224194407943","0.635","2,3,4,5,6,7,104,105,106,108,109",0.0081843243503466,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"kappa.o",65,100,0.33,"FALSE","FALSE","FALSE","9.62212882768282","6.60969165680969","3.01243717087313","0.547","2,3,4,5,6,7,106,108,109",0.0179037912847577,FALSE,0,0,1,4,9,0,9,0,0.642857142857143
"kappa.o",66,100,0.33,"FALSE","FALSE","FALSE","9.74554448804056","5.55509237156788","4.19045211647269","0.977","1,2,3,4,5,104,105,107,109",0.0309951494287333,FALSE,0,0,2,3,9,0,9,0,0.642857142857143
"kappa.o",67,100,0.33,"FALSE","FALSE","FALSE","11.2843407983679","5.45474743897281","5.8295933593951","0.504","2,4,5,6,7,104,105,106,107,108,109",0.00890100241933537,FALSE,0,0,2,1,11,0,11,0,0.785714285714286
"kappa.o",68,100,0.33,"FALSE","FALSE","FALSE","9.54785698864798","6.79737678069704","2.75048020795094","0.851","2,3,4,5,6,7,104,108,109",0.0196728877219599,FALSE,0,0,1,4,9,0,9,0,0.642857142857143
"kappa.o",69,100,0.33,"FALSE","FALSE","FALSE","10.181854919097","6.00495499653526","4.1768999225617","0.883","1,2,3,4,5,6,7,106,108,109",0.012905307458896,FALSE,0,0,0,4,10,0,10,0,0.714285714285714
"kappa.o",7,100,0.33,"TRUE","TRUE","FALSE","10.5131866586529","6.39509867028464","4.11808798836831","0.717","2,3,4,5,6,7,105,106,107,108,109",0.00926920427878554,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"kappa.o",70,100,0.33,"FALSE","FALSE","FALSE","9.73239389571669","6.30568449268079","3.42670940303591","0.597","2,3,4,5,6,7,106,108,109",0.018552704760285,FALSE,0,0,1,4,9,0,9,0,0.642857142857143
"kappa.o",71,100,0.33,"FALSE","FALSE","FALSE","10.309036137939","4.63496549858487","5.6740706393541","0.533","2,4,6,7,104,105,106,107,108,109",0.0150337450801831,FALSE,0,0,3,1,10,0,10,0,0.714285714285714
"kappa.o",72,100,0.33,"FALSE","FALSE","FALSE","9.5918914428185","5.93200898034458","3.65988246247391","0.478","2,3,4,5,6,7,106,107,108,109",0.011165936087779,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"kappa.o",73,100,0.33,"FALSE","FALSE","FALSE","10.4484724774097","5.54235340056236","4.90611907684737","0.58","2,3,4,6,7,105,106,107,108,109",0.0174293975488299,FALSE,0,0,2,2,10,0,10,0,0.714285714285714
"kappa.o",74,100,0.33,"FALSE","FALSE","FALSE","10.9236423290205","6.32440222784089","4.59924010117965","0.949","2,4,5,6,7,31,104,105,106,107,108",0.0216885872591292,FALSE,1,0,2,2,11,1,10,0.0909090909090909,0.714285714285714
"kappa.o",75,100,0.33,"FALSE","FALSE","FALSE","9.46874834506273","6.53501403574709","2.93373430931565","0.953","2,3,4,5,6,7,106,108,109",0.0183983740579284,FALSE,0,0,1,4,9,0,9,0,0.642857142857143
"kappa.o",76,100,0.33,"FALSE","FALSE","FALSE","10.0353750247476","5.7296376834056","4.30573734134201","0.662","1,2,3,4,5,103,104,106,108,109",0.0210913482045435,FALSE,0,0,2,2,10,0,10,0,0.714285714285714
"kappa.o",77,100,0.33,"FALSE","FALSE","FALSE","10.7930287675907","8.16662470917942","2.62640405841124","0.678","1,2,3,4,5,6,7,106,108,109",0.0137817346060588,FALSE,0,0,0,4,10,0,10,0,0.714285714285714
"kappa.o",78,100,0.33,"FALSE","FALSE","FALSE","10.7104257540826","5.66501133801637","5.04541441606619","0.665","1,2,4,5,6,7,104,105,106,108,109",0.00944294439900066,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"kappa.o",79,100,0.33,"TRUE","TRUE","FALSE","11.6925751826645","6.02987659799901","5.66269858466548","0.491","2,3,4,5,6,7,104,105,106,107,108,109",0.00559921523692925,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",8,100,0.33,"FALSE","FALSE","FALSE","10.2649700469432","6.37356684000417","3.89140320693903","0.591","2,3,4,5,6,7,105,106,108,109",0.0150466938363558,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"kappa.o",80,100,0.33,"FALSE","FALSE","FALSE","9.65472929074216","5.29666473043191","4.35806456031025","1.436","2,6,80,95,104,105,107,108,109",0.0459899519316559,FALSE,2,0,5,2,9,2,7,0.222222222222222,0.5
"kappa.o",81,100,0.33,"FALSE","FALSE","FALSE","8.616594179166","4.7456584241582","3.87093575500779","0.894","1,2,4,5,6,104,106,108,109",0.020703354488799,FALSE,0,0,2,3,9,0,9,0,0.642857142857143
"kappa.o",82,100,0.33,"FALSE","FALSE","FALSE","10.9966943265539","6.03512239578138","4.96157193077254","0.708","2,3,4,5,6,7,104,105,108,109",0.0134573739004132,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"kappa.o",83,100,0.33,"FALSE","FALSE","FALSE","11.4040062816853","6.01204208668201","5.39196419500333","0.669","2,4,5,6,7,104,105,106,107,108,109",0.00853197390698955,FALSE,0,0,2,1,11,0,11,0,0.785714285714286
"kappa.o",84,100,0.33,"FALSE","FALSE","FALSE","9.72705512465147","5.8385569404121","3.88849818423937","0.918","2,3,4,5,6,7,104,106,108,109",0.0146679130996227,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"kappa.o",85,100,0.33,"TRUE","TRUE","FALSE","10.5791497067436","5.16234465913228","5.41680504761133","0.867","2,4,5,6,7,104,105,106,107,108,109",0.00979006941075662,FALSE,0,0,2,1,11,0,11,0,0.785714285714286
"kappa.o",86,100,0.33,"FALSE","FALSE","FALSE","9.16010289077055","5.18183196566425","3.9782709251063","1.208","2,4,5,6,80,103,104,105,108,109",0.0285314293959487,FALSE,1,0,3,2,10,1,9,0.1,0.642857142857143
"kappa.o",87,100,0.33,"FALSE","FALSE","FALSE","11.3107175434457","7.21731307945928","4.09340446398645","0.53","1,2,3,4,5,6,7,104,106,108,109",0.00872288908336159,FALSE,0,0,0,3,11,0,11,0,0.785714285714286
"kappa.o",88,100,0.33,"FALSE","FALSE","FALSE","9.89597487916106","5.80048525032853","4.09548962883253","0.687","2,4,5,6,7,104,105,106,108,109",0.0161871671371743,FALSE,0,0,2,2,10,0,10,0,0.714285714285714
"kappa.o",89,100,0.33,"FALSE","FALSE","FALSE","9.9446891772185","4.70069885249538","5.24399032472312","1.446","2,4,6,7,104,105,106,107,108,109",0.0172188559927979,FALSE,0,0,3,1,10,0,10,0,0.714285714285714
"kappa.o",9,100,0.33,"FALSE","FALSE","FALSE","10.2988557884913","5.98219286807884","4.31666292041245","1.018","1,2,4,5,6,7,104,106,108,109",0.012833657520378,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"kappa.o",90,100,0.33,"TRUE","TRUE","FALSE","10.9094449736367","6.31930864400592","4.59013632963082","0.589","2,3,4,5,6,7,103,106,108,109",0.0158361392476489,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"kappa.o",91,100,0.33,"FALSE","FALSE","FALSE","10.5336731609159","6.63752232534888","3.89615083556699","0.8","1,2,3,4,5,6,7,104,106,108,109",0.00796375689844963,FALSE,0,0,0,3,11,0,11,0,0.785714285714286
"kappa.o",92,100,0.33,"FALSE","FALSE","FALSE","8.73917200328821","5.79857553836266","2.94059646492555","0.923","1,2,3,4,75,103,108,109",0.0429768160884325,FALSE,1,0,3,4,8,1,7,0.125,0.5
"kappa.o",93,100,0.33,"FALSE","FALSE","FALSE","11.2281514579163","6.37702344384169","4.85112801407456","0.494","2,3,4,5,6,7,105,106,107,108,109",0.00908317325191448,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"kappa.o",94,100,0.33,"FALSE","FALSE","FALSE","11.405014965792","7.62845704032111","3.77655792547089","0.695","1,2,3,4,5,6,7,85,104,106,108,109",0.0100309141096558,FALSE,1,0,0,3,12,1,11,0.0833333333333333,0.785714285714286
"kappa.o",95,100,0.33,"FALSE","FALSE","FALSE","9.74802642156514","5.06711585218803","4.68091056937711","0.708","2,4,6,7,105,106,107,108,109",0.0231903818901843,FALSE,0,0,3,2,9,0,9,0,0.642857142857143
"kappa.o",96,100,0.33,"FALSE","FALSE","FALSE","10.2405521126987","6.28463925106342","3.95591286163523","0.418","2,3,4,5,6,7,104,106,108,109",0.0122992321976805,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"kappa.o",97,100,0.33,"FALSE","FALSE","FALSE","10.5478863497667","5.67636475161697","4.87152159814976","1.065","2,4,5,6,79,103,104,108,109",0.0344822915656641,FALSE,1,0,3,3,9,1,8,0.111111111111111,0.571428571428571
"kappa.o",98,100,0.33,"FALSE","FALSE","FALSE","10.9745342428584","6.59104529663545","4.38348894622298","0.67","2,3,4,5,6,7,104,105,106,108,109",0.00882578070226483,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"kappa.o",99,100,0.33,"FALSE","FALSE","FALSE","10.5217087011188","4.5853073997384","5.9364013013804","0.941","1,2,4,5,104,105,106,107,108,109",0.0185138814333775,FALSE,0,0,3,1,10,0,10,0,0.714285714285714
"lasso.cv",1,100,0.33,"FALSE","FALSE","FALSE","9.27471482241803","6.39648931771368","2.87822550470435","1.277","1,2,3,4,5,6,7,9,13,19,24,26,28,29,32,53,54,55,60,63,64,67,77,79,83,85,88,97,100,102,103,104,105,106,107,108,109,112,113",0.00986982789238606,FALSE,23,2,0,0,39,25,14,0.641025641025641,1
"lasso.cv",10,100,0.33,"TRUE","TRUE","FALSE","10.0907991250374","5.78408875706115","4.30671036797623","0.834","1,2,3,4,5,6,7,12,14,16,20,21,23,27,32,33,34,40,44,47,50,56,60,64,67,71,82,85,86,87,89,93,103,104,105,106,107,108,109,113",0.00585678719954494,FALSE,25,1,0,0,40,26,14,0.65,1
"lasso.cv",100,100,0.33,"FALSE","FALSE","FALSE","10.4274899106654","5.48489749675211","4.94259241391334","0.759","1,2,3,4,5,6,7,13,18,19,23,30,32,39,40,43,45,54,62,65,66,68,70,71,73,75,79,83,91,97,98,103,104,105,106,107,108,109,111,112",0.0109556246974481,FALSE,24,2,0,0,40,26,14,0.65,1
"lasso.cv",11,100,0.33,"FALSE","FALSE","FALSE","10.7670077146371","6.63492811094214","4.132079603695","0.7","1,2,3,4,5,6,7,12,23,27,30,31,32,40,44,48,50,60,61,64,66,80,85,99,103,104,105,106,107,108,109,112",0.00661315814256536,FALSE,17,1,0,0,32,18,14,0.5625,1
"lasso.cv",12,100,0.33,"TRUE","TRUE","FALSE","10.9666288677814","6.3294181114707","4.63721075631066","1.048","1,2,3,4,5,6,7,8,10,12,14,18,19,21,23,27,28,30,32,37,43,44,46,47,56,59,60,64,65,79,96,101,103,104,105,106,107,108,109",0.0116438261835425,FALSE,25,0,0,0,39,25,14,0.641025641025641,1
"lasso.cv",13,100,0.33,"FALSE","FALSE","FALSE","10.3836695140798","7.13854952644306","3.24511998763673","0.693","1,2,3,4,5,6,7,22,31,34,41,42,45,59,70,72,75,77,80,101,102,104,105,106,107,108,109,110,112,113",0.00774216785832804,FALSE,14,3,0,1,30,17,13,0.566666666666667,0.928571428571429
"lasso.cv",14,100,0.33,"FALSE","FALSE","FALSE","10.4028859004006","6.30545083624099","4.09743506415962","1.585","1,2,3,4,5,6,7,9,10,12,16,17,27,28,31,32,49,63,66,68,70,75,77,81,84,89,91,94,99,102,103,104,105,106,107,108,109",0.0143959747048813,FALSE,23,0,0,0,37,23,14,0.621621621621622,1
"lasso.cv",15,100,0.33,"TRUE","TRUE","FALSE","12.133826773353","6.95047240400926","5.18335436934378","0.685","1,2,3,4,5,6,7,10,11,17,26,28,33,34,38,42,49,50,60,61,65,67,70,78,79,80,82,83,88,98,99,102,103,104,105,106,107,108,109,110,112,113",0.00625200743607854,FALSE,25,3,0,0,42,28,14,0.666666666666667,1
"lasso.cv",16,100,0.33,"FALSE","FALSE","FALSE","9.98890308828399","6.63528274942136","3.35362033886264","0.631","1,2,3,4,5,6,7,16,17,25,26,27,30,39,63,66,74,77,83,97,102,103,104,105,106,107,108,109,110,113",0.00754203542825184,FALSE,14,2,0,0,30,16,14,0.533333333333333,1
"lasso.cv",17,100,0.33,"TRUE","TRUE","FALSE","10.5745142896138","4.98358399174197","5.59093029787182","1.253","1,2,3,4,5,6,7,10,14,23,24,27,30,32,51,56,57,62,65,70,74,77,98,103,104,105,106,107,108,109,110,112",0.00830333067483525,FALSE,16,2,0,0,32,18,14,0.5625,1
"lasso.cv",18,100,0.33,"FALSE","FALSE","FALSE","11.8943025285272","5.80915170770141","6.0851508208258","1.249","1,2,3,4,5,6,7,9,10,11,12,19,20,21,25,27,29,32,39,44,45,50,52,55,57,60,66,67,68,70,71,72,73,74,75,77,78,80,81,83,88,89,93,95,98,103,104,105,106,107,108,109,112",0.00955132805093517,FALSE,38,1,0,0,53,39,14,0.735849056603774,1
"lasso.cv",19,100,0.33,"FALSE","FALSE","FALSE","9.41105997572691","6.20737268230978","3.20368729341713","1.064","1,2,3,4,5,6,7,18,20,30,31,32,37,38,42,44,47,60,62,66,71,74,75,79,80,81,85,98,103,104,105,106,108,109,111",0.0100116888984837,FALSE,21,1,0,1,35,22,13,0.628571428571429,0.928571428571429
"lasso.cv",2,100,0.33,"FALSE","FALSE","FALSE","9.68541988294442","6.96962367897027","2.71579620397415","1.219","1,2,3,4,5,6,7,10,12,14,19,22,24,27,29,31,34,35,40,42,45,47,48,49,60,62,64,66,75,84,85,92,97,103,104,105,106,107,108,109,110",0.0124602974217405,FALSE,26,1,0,0,41,27,14,0.658536585365854,1
"lasso.cv",20,100,0.33,"FALSE","FALSE","FALSE","11.3512719071116","7.09415343987494","4.25711846723662","0.609","1,2,3,4,5,6,7,8,16,17,19,21,27,36,40,53,59,64,66,69,75,82,83,84,93,96,100,101,103,104,105,106,107,108,109",0.00642935711305781,FALSE,21,0,0,0,35,21,14,0.6,1
"lasso.cv",21,100,0.33,"FALSE","FALSE","FALSE","10.4635408836873","6.12611788345129","4.33742300023606","0.649","1,2,3,4,5,6,7,18,19,21,23,27,30,31,32,41,43,57,62,65,66,72,77,80,81,82,83,94,97,98,103,104,105,106,107,108,109",0.00938902629700328,FALSE,23,0,0,0,37,23,14,0.621621621621622,1
"lasso.cv",22,100,0.33,"TRUE","TRUE","FALSE","12.2902881241447","6.30805008244322","5.98223804170152","1.002","1,2,3,4,5,6,7,14,16,22,25,27,31,34,49,50,66,70,74,79,86,97,103,104,105,106,107,108,109,113",0.00635003004981791,FALSE,15,1,0,0,30,16,14,0.533333333333333,1
"lasso.cv",23,100,0.33,"FALSE","FALSE","FALSE","9.97144968223139","5.39402107060478","4.57742861162661","0.7","1,2,3,4,5,6,7,9,13,18,21,22,25,26,28,29,30,31,32,37,39,40,43,49,58,77,83,84,92,100,101,104,105,106,107,108,109,113",0.0118964755885268,FALSE,24,1,0,1,38,25,13,0.657894736842105,0.928571428571429
"lasso.cv",24,100,0.33,"FALSE","FALSE","FALSE","10.6682583684426","5.88193292371282","4.78632544472977","0.791","1,2,3,4,6,7,12,13,17,18,21,25,30,32,36,48,52,55,59,63,67,68,69,81,84,85,87,96,97,103,104,105,106,107,108,109",0.0134067387300145,FALSE,23,0,1,0,36,23,13,0.638888888888889,0.928571428571429
