"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"kappa.o",26,20,0.33,"FALSE","FALSE","FALSE","19.0980545107504","15.0762668438388","4.02178766691167","0.162","1,2,4,7,9,10,13,14,17,18,19,22,25,28,29,30,31,33,35",0.193443709380372,FALSE,12,1,1,1,19,13,6,0.684210526315789,0.75
"kappa.o",27,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.137","1,3,4,5,6,7,10,11,14,15,16,17,18,20,27,30,31,32,33",0.721924473430058,FALSE,12,0,1,0,19,12,7,0.631578947368421,0.875
"kappa.o",28,20,0.33,"FALSE","FALSE","FALSE","20","13","7","0.132","3,4,31,33,36",0.213511010608931,FALSE,0,1,2,2,5,1,4,0.2,0.5
"kappa.o",29,20,0.33,"FALSE","FALSE","FALSE","20","17","3","0.136","1,2,3,4,8,14,22,31,32,33",0.0412791641258617,FALSE,3,0,0,1,10,3,7,0.3,0.875
"kappa.o",3,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.158","2,3,4,22,31,33",0.119348531755084,FALSE,1,0,1,2,6,1,5,0.166666666666667,0.625
"kappa.o",30,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.143","1,4,6,7,8,17,20,21,22,23,25,26,27,28,29,30,31,32,33",3.80087941902873,FALSE,13,0,2,0,19,13,6,0.684210526315789,0.75
"kappa.o",31,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.137","1,2,3,4,6,8,9,10,11,12,13,17,19,21,28,30,31,33,34",0.164406717337123,FALSE,11,1,0,1,19,12,7,0.631578947368421,0.875
"kappa.o",32,20,0.33,"FALSE","FALSE","FALSE","20","17","3","0.133","1,2,3,4,31,32,33,36",0.0516896345730968,FALSE,0,1,0,1,8,1,7,0.125,0.875
"kappa.o",33,20,0.33,"TRUE","TRUE","FALSE","20","15","5","0.133","1,2,3,4,6,8,13,15,16,17,20,21,22,23,28,30,31,32,33",0.120293272745696,FALSE,11,0,0,0,19,11,8,0.578947368421053,1
"kappa.o",34,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.14","3,4,22,31,33",0.165156430099082,FALSE,1,0,2,2,5,1,4,0.2,0.5
"kappa.o",35,20,0.33,"FALSE","FALSE","FALSE","19.235509456689","15.3358456186188","3.8996638380702","0.15","1,3,4,5,7,8,11,17,19,20,21,22,24,25,27,29,31,33,35",0.708354926238387,FALSE,13,1,1,2,19,14,5,0.736842105263158,0.625
"kappa.o",36,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.135","1,2,3,4,29,31,32,33,34",0.0276708938822723,FALSE,1,1,0,1,9,2,7,0.222222222222222,0.875
"kappa.o",37,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.183","1,2,3,4,25,31,32,33,36,37",0.101797550548076,FALSE,1,2,0,1,10,3,7,0.3,0.875
"kappa.o",38,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.157","1,2,3,4,6,7,23,28,31,32,33,34,37",0.061165971838558,FALSE,4,2,0,1,13,6,7,0.461538461538462,0.875
"kappa.o",39,20,0.33,"FALSE","FALSE","FALSE","20","13","7","0.193","1,2,4,5,7,10,15,16,17,22,23,27,29,31,32,33,34,35,36",0.507245819594107,FALSE,10,3,1,1,19,13,6,0.684210526315789,0.75
"kappa.o",4,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.179","2,3,4,31,32,33,36",0.0535820917688676,FALSE,0,1,1,1,7,1,6,0.142857142857143,0.75
"kappa.o",40,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.188","1,2,3,4,5,6,9,11,13,14,15,17,18,19,20,29,30,31,33",0.357363181918404,FALSE,12,0,0,1,19,12,7,0.631578947368421,0.875
"kappa.o",41,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.154","3,4,31,32,33,36",0.160061115337,FALSE,0,1,2,1,6,1,5,0.166666666666667,0.625
"kappa.o",42,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.178","3,4,8,11,12,13,14,16,17,18,20,22,28,29,31,32,33,34,35",0.219452065814138,FALSE,12,2,2,1,19,14,5,0.736842105263158,0.625
"kappa.o",43,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.147","1,2,4,9,12,13,14,15,17,19,20,21,24,28,31,32,33,34,36",0.635834997727943,FALSE,11,2,1,1,19,13,6,0.684210526315789,0.75
"kappa.o",44,20,0.33,"FALSE","FALSE","FALSE","19.6525672358376","13.7556360433433","5.89693119249426","0.177","1,2,3,4,6,12,13,14,17,19,20,27,28,29,31,32,33,34,35",0.599474838500788,FALSE,10,2,0,1,19,12,7,0.631578947368421,0.875
"kappa.o",45,20,0.33,"FALSE","FALSE","FALSE","20","17","3","0.176","2,3,4,31,33,36",0.0789551273200604,FALSE,0,1,1,2,6,1,5,0.166666666666667,0.625
"kappa.o",46,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.161","2,3,4,31,33",0.101740067915876,FALSE,0,0,1,2,5,0,5,0,0.625
"kappa.o",47,20,0.33,"FALSE","FALSE","FALSE","19.6295624025596","15.6994369963623","3.93012540619729","0.127","1,2,3,4,5,9,14,15,17,24,28,30,31,32,33",0.0660823756978138,FALSE,7,0,0,0,15,7,8,0.466666666666667,1
"kappa.o",48,20,0.33,"FALSE","FALSE","FALSE","9.35908705204123","7.47717358135817","1.88191347068306","0.135","1,4,14,20,31,33",0.469052740074964,FALSE,2,0,2,2,6,2,4,0.333333333333333,0.5
"kappa.o",49,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.137","2,3,4,6,7,8,11,12,14,16,17,19,20,22,25,27,31,32,33",6.88570833978495,FALSE,13,0,1,1,19,13,6,0.684210526315789,0.75
"kappa.o",5,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.155","2,3,4,31,32,33",0.0559961632831148,FALSE,0,0,1,1,6,0,6,0,0.75
"kappa.o",50,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.126","1,2,3,4,5,6,8,12,13,16,20,21,25,27,28,29,31,33,36",0.267772947733855,FALSE,12,1,0,2,19,13,6,0.684210526315789,0.75
"kappa.o",51,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.126","1,2,3,4,8,17,30,31,32,33",0.0556200019830403,FALSE,2,0,0,0,10,2,8,0.2,1
"kappa.o",52,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.13","3,4,24,31,33,36",0.192985613770796,FALSE,1,1,2,2,6,2,4,0.333333333333333,0.5
"kappa.o",53,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.13","3,4,31,33,36",0.172208210528952,FALSE,0,1,2,2,5,1,4,0.2,0.5
"kappa.o",54,20,0.33,"FALSE","FALSE","FALSE","15.9363467018438","13.539480389552","2.39686631229186","0.13","1,3,4,5,8,10,12,13,16,23,25,27,28,29,31,33,35",0.486968861345781,FALSE,11,1,1,2,17,12,5,0.705882352941177,0.625
"kappa.o",55,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.137","1,3,4,7,10,11,12,17,18,19,20,21,27,28,29,30,31,33,36",0.36380524977803,FALSE,12,1,1,1,19,13,6,0.684210526315789,0.75
"kappa.o",56,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.127","1,4,7,9,13,15,16,19,20,22,24,25,27,28,29,31,32,33,34",0.48085619461863,FALSE,13,1,2,1,19,14,5,0.736842105263158,0.625
"kappa.o",57,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.122","1,2,3,4,5,6,8,10,11,14,18,20,25,26,27,29,30,31,33",0.625578508887773,FALSE,12,0,0,1,19,12,7,0.631578947368421,0.875
"kappa.o",58,20,0.33,"FALSE","FALSE","FALSE","14.1496430158093","11.2256848317067","2.92395818410258","0.177","2,3,4,31,32,33",0.0554601887412664,FALSE,0,0,1,1,6,0,6,0,0.75
"kappa.o",59,20,0.33,"FALSE","FALSE","FALSE","12.0688004970968","9.16987861690438","2.89892188019238","0.238","1,2,4,7,10,11,12,13,14,18,19,24,25,27,28,29,31,32,33",1.10157288664294,FALSE,13,0,1,1,19,13,6,0.684210526315789,0.75
"kappa.o",6,20,0.33,"FALSE","FALSE","FALSE","19.2128241954589","14.3721212156295","4.84070297982933","0.173","2,3,4,31,33",0.110759595696499,FALSE,0,0,1,2,5,0,5,0,0.625
"kappa.o",60,20,0.33,"TRUE","TRUE","FALSE","20","15","5","0.142","2,3,4,31,32,33",0.0337201394453784,FALSE,0,0,1,1,6,0,6,0,0.75
"kappa.o",61,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.134","2,3,4,31,33,36",0.0839910296521838,FALSE,0,1,1,2,6,1,5,0.166666666666667,0.625
"kappa.o",62,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.145","1,2,4,5,6,8,9,11,16,20,23,24,25,26,28,29,31,33,35",0.775977797896893,FALSE,13,1,1,2,19,14,5,0.736842105263158,0.625
"kappa.o",63,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.141","1,2,3,4,5,15,17,23,31,32,33",0.064767631631443,FALSE,4,0,0,1,11,4,7,0.363636363636364,0.875
"kappa.o",64,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.13","1,2,3,4,5,6,10,11,14,17,20,21,26,28,31,32,33,35,36",0.536853236590052,FALSE,10,2,0,1,19,12,7,0.631578947368421,0.875
"kappa.o",65,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.123","1,3,4,5,6,7,8,9,10,14,16,23,24,26,27,28,31,32,33",0.223844868877415,FALSE,13,0,1,1,19,13,6,0.684210526315789,0.75
"kappa.o",66,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.131","1,4,5,7,11,12,14,19,20,21,22,23,24,26,27,28,31,33,34",0.473826663530184,FALSE,14,1,2,2,19,15,4,0.789473684210526,0.5
"kappa.o",67,20,0.33,"FALSE","FALSE","FALSE","20","17","3","0.143","3,4,36",0.805231103312083,FALSE,0,1,2,4,3,1,2,0.333333333333333,0.25
"kappa.o",68,20,0.33,"FALSE","FALSE","FALSE","20","17","3","0.173","2,3,4,31,33,36",0.124938068552029,FALSE,0,1,1,2,6,1,5,0.166666666666667,0.625
"kappa.o",69,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.125","1,3,4,6,7,8,9,10,11,12,16,19,22,24,25,29,30,31,33",0.370095220530608,FALSE,13,0,1,1,19,13,6,0.684210526315789,0.75
"kappa.o",7,20,0.33,"FALSE","FALSE","FALSE","20","13","7","0.14","2,3,4,31,33,36",0.0982367850404601,FALSE,0,1,1,2,6,1,5,0.166666666666667,0.625
"kappa.o",70,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.134","2,3,4,31,32,33",0.0653118607936733,FALSE,0,0,1,1,6,0,6,0,0.75
"kappa.o",71,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.147","2,3,4,31,33,36",0.10376053849622,FALSE,0,1,1,2,6,1,5,0.166666666666667,0.625
"kappa.o",72,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.137","1,4,5,7,8,9,10,13,14,18,19,22,23,25,27,30,31,33,35",0.427131134875408,FALSE,13,1,2,1,19,14,5,0.736842105263158,0.625
"kappa.o",73,20,0.33,"FALSE","FALSE","FALSE","20","18","2","0.134","2,3,4,31,32,33,36",0.04832631317268,FALSE,0,1,1,1,7,1,6,0.142857142857143,0.75
"kappa.o",74,20,0.33,"FALSE","FALSE","FALSE","19.4919783195947","14.5891047653374","4.90287355425723","0.15","2,3,4,6,9,14,15,16,17,23,27,29,31,32,33,36,37",1.1205728739196,FALSE,9,2,1,1,17,11,6,0.647058823529412,0.75
"kappa.o",75,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.152","1,2,3,4,6,11,12,13,14,17,20,22,23,27,30,31,33,35,36",0.765664229286192,FALSE,10,2,0,1,19,12,7,0.631578947368421,0.875
"kappa.o",76,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.131","3,4,31,33,36",0.166869875533285,FALSE,0,1,2,2,5,1,4,0.2,0.5
"kappa.o",77,20,0.33,"FALSE","FALSE","FALSE","19.8585644893099","13.9007309707667","5.95783351854329","0.144","1,2,3,4,6,7,10,15,16,27,31,33,36",0.72041324062484,FALSE,6,1,0,2,13,7,6,0.538461538461538,0.75
"kappa.o",78,20,0.33,"FALSE","FALSE","FALSE","11.5043953254821","7.94926602650957","3.55512929897254","0.249","1,2,3,4,10,12,16,17,21,22,25,29,31,32,33,35,37",0.399989529569973,FALSE,8,2,0,1,17,10,7,0.588235294117647,0.875
"kappa.o",79,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.135","2,3,4,31,32,33,36",0.0686918403915746,FALSE,0,1,1,1,7,1,6,0.142857142857143,0.75
"kappa.o",8,20,0.33,"FALSE","FALSE","FALSE","20","13","7","0.139","3,4,31,33,36",0.208771045705373,FALSE,0,1,2,2,5,1,4,0.2,0.5
"kappa.o",80,20,0.33,"FALSE","FALSE","FALSE","19.9995491775006","17.629720379314","2.36982879818653","0.138","1,4,5,6,7,8,11,13,14,16,20,21,22,23,24,27,29,31,33",1.06505563788062,FALSE,15,0,2,2,19,15,4,0.789473684210526,0.5
"kappa.o",81,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.147","1,2,3,4,13,14,15,20,23,26,28,30,31,32,33,36",0.349512352301982,FALSE,7,1,0,0,16,8,8,0.5,1
"kappa.o",82,20,0.33,"FALSE","FALSE","FALSE","20","18","2","0.139","2,3,4,31,32,33,35",0.0564178243435066,FALSE,0,1,1,1,7,1,6,0.142857142857143,0.75
"kappa.o",83,20,0.33,"FALSE","FALSE","FALSE","20","13","7","0.136","1,2,3,4,7,12,13,15,19,21,22,26,27,30,31,32,33,34,36",0.0413884342383412,FALSE,9,2,0,0,19,11,8,0.578947368421053,1
"kappa.o",84,20,0.33,"TRUE","TRUE","FALSE","18.9001405774051","15.1170600472891","3.78308053011604","0.133","1,4,6,11,13,17,18,22,24,25,27,28,31,32,33,36",0.745690399019921,FALSE,10,1,2,1,16,11,5,0.6875,0.625
"kappa.o",85,20,0.33,"FALSE","FALSE","FALSE","20","13","7","0.127","1,3,4,5,6,7,8,9,19,21,22,24,27,30,31,32,33,35,36",0.267959294981577,FALSE,10,2,1,0,19,12,7,0.631578947368421,0.875
"kappa.o",86,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.125","1,2,3,4,14,31,32,33",0.0360385114546356,FALSE,1,0,0,1,8,1,7,0.125,0.875
"kappa.o",87,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.132","2,3,4,31,32,33",0.0296469020730164,FALSE,0,0,1,1,6,0,6,0,0.75
"kappa.o",88,20,0.33,"FALSE","FALSE","FALSE","19.8456275108562","15.8690867651968","3.97654074565946","0.135","1,2,3,4,8,15,16,18,21,24,26,31,32,33,37",0.125649562199659,FALSE,7,1,0,1,15,8,7,0.533333333333333,0.875
"kappa.o",89,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.127","1,2,3,4,31,32,33",0.0243694721337121,FALSE,0,0,0,1,7,0,7,0,0.875
"kappa.o",9,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.135","2,3,4,6,7,8,9,11,13,14,16,21,23,25,27,29,30,31,33",0.289956921287714,FALSE,13,0,1,1,19,13,6,0.684210526315789,0.75
"kappa.o",90,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.131","3,4,31,33,36",0.214862245902133,FALSE,0,1,2,2,5,1,4,0.2,0.5
"kappa.o",91,20,0.33,"TRUE","TRUE","FALSE","20","16","4","0.127","1,4,6,7,8,9,10,11,12,15,16,22,23,27,28,29,31,33,34",0.644946059025074,FALSE,14,1,2,2,19,15,4,0.789473684210526,0.5
"kappa.o",92,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.132","2,3,4,6,8,10,11,12,13,14,15,23,24,25,26,30,31,32,33",0.240726286407793,FALSE,12,0,1,0,19,12,7,0.631578947368421,0.875
"kappa.o",93,20,0.33,"FALSE","FALSE","FALSE","20","18","2","0.133","2,3,4,31,32,33,36",0.0593260747350959,FALSE,0,1,1,1,7,1,6,0.142857142857143,0.75
"kappa.o",94,20,0.33,"FALSE","FALSE","FALSE","19.2796091940956","16.3139510682528","2.96565812584289","0.161","1,2,4,6,8,9,11,12,13,14,17,18,20,21,23,27,28,31,33",1.19420162527854,FALSE,14,0,1,2,19,14,5,0.736842105263158,0.625
"kappa.o",95,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.137","2,3,4,31,33,36",0.11763732517994,FALSE,0,1,1,2,6,1,5,0.166666666666667,0.625
"kappa.o",96,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.144","1,4,7,8,9,11,14,15,16,20,21,22,23,25,26,27,31,32,33",0.764520981226747,FALSE,14,0,2,1,19,14,5,0.736842105263158,0.625
"kappa.o",97,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.144","1,4,5,7,10,17,18,19,20,21,23,24,25,26,27,30,31,33,35",0.450669812851427,FALSE,13,1,2,1,19,14,5,0.736842105263158,0.625
"kappa.o",98,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.141","2,3,4,31,32,33,36",0.0327985796039614,FALSE,0,1,1,1,7,1,6,0.142857142857143,0.75
"kappa.o",99,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.131","2,3,4,31,33,36",0.0744148358993504,FALSE,0,1,1,2,6,1,5,0.166666666666667,0.625
"lasso.cv",1,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.327","1,2,3,4,8,12,14,26,31,32,33",0.0603576834720919,FALSE,4,0,0,1,11,4,7,0.363636363636364,0.875
"lasso.cv",10,20,0.33,"FALSE","FALSE","FALSE","18.8229656210938","15.9725349386019","2.85043068249192","0.15","1,2,3,4,6,13,14,19,22,23,29,31,32,33,35",0.0299699490084458,FALSE,7,1,0,1,15,8,7,0.533333333333333,0.875
"lasso.cv",100,20,0.33,"TRUE","TRUE","FALSE","20","13","7","0.134","1,2,3,4,9,13,18,20,21,28,30,31,32,33,34",0.0302232748211842,FALSE,6,1,0,0,15,7,8,0.466666666666667,1
"lasso.cv",11,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.137","2,3,4,6,7,9,13,27,30,31,32,33,34,37",0.103398085688329,FALSE,5,2,1,0,14,7,7,0.5,0.875
"lasso.cv",12,20,0.33,"FALSE","FALSE","FALSE","18.5057848803456","15.5810675704531","2.9247173098925","0.19","1,2,3,4,8,12,13,14,25,30,31,32,33",0.0584407259208926,FALSE,5,0,0,0,13,5,8,0.384615384615385,1
"lasso.cv",13,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.138","1,2,3,4,16,21,24,26,29,31,32,33,35,36",0.0249124199423015,FALSE,5,2,0,1,14,7,7,0.5,0.875
"lasso.cv",14,20,0.33,"FALSE","FALSE","FALSE","20","17","3","0.133","1,2,3,4,6,14,21,27,30,31,32,33,34,36",0.0798976899608916,FALSE,4,2,0,0,14,6,8,0.428571428571429,1
"lasso.cv",15,20,0.33,"FALSE","FALSE","FALSE","18.9078457001474","15.0540588370266","3.85378686312073","0.15","1,2,3,4,13,14,31,32,33",0.0237335369187831,FALSE,2,0,0,1,9,2,7,0.222222222222222,0.875
"lasso.cv",16,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.138","2,3,4,8,10,13,20,23,28,30,31,32,33,36",0.0881123512280541,FALSE,6,1,1,0,14,7,7,0.5,0.875
"lasso.cv",17,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.131","1,2,3,4,14,20,31,32,33",0.0411628194470484,FALSE,2,0,0,1,9,2,7,0.222222222222222,0.875
"lasso.cv",18,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.132","1,2,3,4,8,30,31,32,33,37",0.0671347824456356,FALSE,1,1,0,0,10,2,8,0.2,1
"lasso.cv",19,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.131","1,2,3,4,6,10,12,15,17,20,21,28,30,31,33,35",0.0705568560724205,FALSE,8,1,0,1,16,9,7,0.5625,0.875
"lasso.cv",2,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.162","1,2,3,4,9,11,27,31,32,33,37",0.0530224523943908,FALSE,3,1,0,1,11,4,7,0.363636363636364,0.875
"lasso.cv",20,20,0.33,"TRUE","TRUE","FALSE","19.1193509757369","12.3744345114963","6.74491646424065","0.187","1,2,3,4,14,18,30,31,32,33",0.0818257473700707,FALSE,2,0,0,0,10,2,8,0.2,1
"lasso.cv",21,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.135","1,2,3,4,12,13,17,31,32,33,36,37",0.0324716525149902,FALSE,3,2,0,1,12,5,7,0.416666666666667,0.875
"lasso.cv",22,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.186","1,2,3,4,21,23,26,28,30,31,32,33,36",0.0949851043009387,FALSE,4,1,0,0,13,5,8,0.384615384615385,1
"lasso.cv",23,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.135","1,2,3,4,21,31,32,33,36,37",0.0499715904888935,FALSE,1,2,0,1,10,3,7,0.3,0.875
"lasso.cv",24,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.129","1,2,3,4,13,21,27,31,32,33,36",0.0512161247183565,FALSE,3,1,0,1,11,4,7,0.363636363636364,0.875
"lasso.cv",25,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.142","1,2,3,4,7,8,20,21,22,31,32,33,34,35,36",0.0380752587680218,FALSE,5,3,0,1,15,8,7,0.533333333333333,0.875
"lasso.cv",26,20,0.33,"FALSE","FALSE","FALSE","19.0980545107504","15.0762668438388","4.02178766691167","0.162","1,2,3,4,12,30,31,32,33,34,35",0.058735103687004,FALSE,1,2,0,0,11,3,8,0.272727272727273,1
"lasso.cv",27,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.137","1,2,3,4,12,20,23,28,30,31,32,33,35",0.0353494461690809,FALSE,4,1,0,0,13,5,8,0.384615384615385,1
"lasso.cv",28,20,0.33,"FALSE","FALSE","FALSE","20","13","7","0.132","1,2,3,4,13,30,31,32,33,34",0.0244891073925286,FALSE,1,1,0,0,10,2,8,0.2,1
"lasso.cv",29,20,0.33,"FALSE","FALSE","FALSE","20","17","3","0.136","1,2,3,4,6,8,12,14,15,19,22,30,31,32,33",0.0306803352297163,FALSE,7,0,0,0,15,7,8,0.466666666666667,1
"lasso.cv",3,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.158","1,2,3,4,22,30,31,32,33",0.0746201781940191,FALSE,1,0,0,0,9,1,8,0.111111111111111,1
"lasso.cv",30,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.143","1,2,3,4,20,21,31,32,33,34,36",0.0145548320110499,FALSE,2,2,0,1,11,4,7,0.363636363636364,0.875
"lasso.cv",31,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.137","1,2,3,4,14,19,20,21,31,32,33,35",0.0729884930650875,FALSE,4,1,0,1,12,5,7,0.416666666666667,0.875
"lasso.cv",32,20,0.33,"FALSE","FALSE","FALSE","20","17","3","0.133","1,2,3,4,5,7,16,26,31,32,33,36",0.048910778385528,FALSE,4,1,0,1,12,5,7,0.416666666666667,0.875
"lasso.cv",33,20,0.33,"TRUE","TRUE","FALSE","20","15","5","0.133","1,2,3,4,30,31,32,33",0.02667539325731,TRUE,0,0,0,0,8,0,8,0,1
"lasso.cv",34,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.14","2,3,4,14,22,30,31,32,33",0.0624497192386663,FALSE,2,0,1,0,9,2,7,0.222222222222222,0.875
"lasso.cv",35,20,0.33,"FALSE","FALSE","FALSE","19.235509456689","15.3358456186188","3.8996638380702","0.15","1,2,3,4,7,9,20,28,30,31,32,33",0.0196801438099718,FALSE,4,0,0,0,12,4,8,0.333333333333333,1
"lasso.cv",36,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.135","1,2,3,4,25,29,31,32,33,34",0.0284171460715228,FALSE,2,1,0,1,10,3,7,0.3,0.875
"lasso.cv",37,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.183","1,2,3,4,25,31,32,33,36,37",0.0858970549591976,FALSE,1,2,0,1,10,3,7,0.3,0.875
"lasso.cv",38,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.157","1,2,3,4,6,7,23,28,31,32,33,34",0.0442037979083713,FALSE,4,1,0,1,12,5,7,0.416666666666667,0.875
"lasso.cv",39,20,0.33,"FALSE","FALSE","FALSE","20","13","7","0.193","1,2,3,4,7,17,26,31,32,33,35,36",0.0375438731910255,FALSE,3,2,0,1,12,5,7,0.416666666666667,0.875
"lasso.cv",4,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.179","1,2,3,4,7,10,14,16,27,31,32,33,34",0.0432044942555968,FALSE,5,1,0,1,13,6,7,0.461538461538462,0.875
"lasso.cv",40,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.188","1,2,3,4,6,15,30,31,32,33,37",0.0245681712001863,FALSE,2,1,0,0,11,3,8,0.272727272727273,1
"lasso.cv",41,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.154","1,2,3,4,13,19,30,31,32,33,35",0.0359961559051398,FALSE,2,1,0,0,11,3,8,0.272727272727273,1
"lasso.cv",42,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.178","2,3,4,17,20,23,26,28,30,31,32,33,34,35",0.0680881114615852,FALSE,5,2,1,0,14,7,7,0.5,0.875
"lasso.cv",43,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.147","1,2,3,4,9,20,29,31,32,33,35,36",0.0914873097666323,FALSE,3,2,0,1,12,5,7,0.416666666666667,0.875
"lasso.cv",44,20,0.33,"FALSE","FALSE","FALSE","19.6525672358376","13.7556360433433","5.89693119249426","0.177","1,2,3,4,12,21,25,31,33,34",0.0571012280589749,FALSE,3,1,0,2,10,4,6,0.4,0.75
"lasso.cv",45,20,0.33,"FALSE","FALSE","FALSE","20","17","3","0.176","1,2,3,4,7,12,16,18,23,27,30,31,32,33,34",0.0159830447411824,FALSE,6,1,0,0,15,7,8,0.466666666666667,1
"lasso.cv",46,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.161","1,2,3,4,5,14,18,30,31,32,33,34",0.0491435788008515,FALSE,3,1,0,0,12,4,8,0.333333333333333,1
"lasso.cv",47,20,0.33,"FALSE","FALSE","FALSE","19.6295624025596","15.6994369963623","3.93012540619729","0.127","1,2,3,4,9,20,31,32,33",0.0194235817417101,FALSE,2,0,0,1,9,2,7,0.222222222222222,0.875
"lasso.cv",48,20,0.33,"FALSE","FALSE","FALSE","9.35908705204123","7.47717358135817","1.88191347068306","0.135","1,2,3,4,12,13,20,21,28,30,31,32,33,37",0.0800899469323963,FALSE,5,1,0,0,14,6,8,0.428571428571429,1
"lasso.cv",49,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.137","1,2,3,4,8,13,29,31,32,33,34,37",0.0661126429147648,FALSE,3,2,0,1,12,5,7,0.416666666666667,0.875
"lasso.cv",5,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.155","1,2,3,4,14,24,30,31,32,33",0.0349385072188601,FALSE,2,0,0,0,10,2,8,0.2,1
"lasso.cv",50,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.126","1,2,3,4,19,23,26,28,30,31,32,33,37",0.00770951721050292,FALSE,4,1,0,0,13,5,8,0.384615384615385,1
"lasso.cv",51,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.126","1,2,3,4,8,30,31,32,33",0.0360977572149368,FALSE,1,0,0,0,9,1,8,0.111111111111111,1
