"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"lasso.cv",10,40,0.33,"FALSE","FALSE","FALSE","40","31","9","0.258","2,3,4,5,6,9,18,20,22,27,28,30,31,32,33,42,50,51,52,54,58,60,61,62,63,64,65,71",0.0589741569471082,FALSE,16,1,1,0,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",100,40,0.33,"TRUE","TRUE","FALSE","11.4136059348673","5.54693702757275","5.86666890729454","0.634","1,2,3,4,5,6,10,23,27,31,36,40,44,49,52,56,59,60,61,62,63,64,65,66",0.0284786686009923,FALSE,11,1,0,0,24,12,12,0.5,1
"lasso.cv",11,40,0.33,"TRUE","TRUE","FALSE","11.6167926443733","6.56507631419043","5.0517163301829","0.923","1,2,3,4,5,6,12,15,18,27,30,31,33,38,39,41,44,47,52,59,61,62,63,64,65,68,69",0.0328110485952935,FALSE,14,2,0,1,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",12,40,0.33,"FALSE","FALSE","FALSE","12.4299268362539","7.31524321142095","5.11468362483299","0.618","1,2,3,4,5,6,10,15,21,22,25,27,31,33,36,43,49,55,58,59,60,61,62,63,64,65,66,68,69",0.0338398512995564,FALSE,14,3,0,0,29,17,12,0.586206896551724,1
"lasso.cv",13,40,0.33,"TRUE","TRUE","FALSE","11.6861329142369","6.35133580335299","5.33479711088388","0.821","1,2,3,4,5,6,7,10,14,16,17,20,22,24,27,28,30,32,33,36,41,42,52,59,60,61,62,63,64,65,66,70,71",0.058981181182656,FALSE,18,3,0,0,33,21,12,0.636363636363636,1
"lasso.cv",14,40,0.33,"TRUE","TRUE","FALSE","11.4428533047902","6.46838568790223","4.974467616888","0.731","1,2,3,4,5,6,12,15,22,24,30,31,38,41,43,51,52,60,61,62,63,64,65,68,71",0.0387431656017376,FALSE,11,2,0,0,25,13,12,0.52,1
"lasso.cv",15,40,0.33,"TRUE","TRUE","FALSE","34.8218411884391","28.2398607454175","6.58198044302152","0.497","1,2,3,4,5,6,9,17,18,21,23,24,28,31,32,33,40,43,44,52,59,60,61,62,63,64,65,67",0.0562502000857306,FALSE,15,1,0,0,28,16,12,0.571428571428571,1
"lasso.cv",16,40,0.33,"FALSE","FALSE","FALSE","11.4844119881187","6.04966706373041","5.43474492438825","0.922","1,2,3,4,5,6,7,14,17,20,22,28,31,32,34,36,40,45,52,61,62,63,64,65,66,67,69",0.0572803043674271,FALSE,13,3,0,1,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",17,40,0.33,"TRUE","TRUE","FALSE","27.1010703191672","20.4831581051137","6.61791221405355","0.659","1,2,3,4,5,6,9,14,15,25,27,30,31,36,40,41,43,44,45,49,51,53,54,57,61,62,63,64,65",0.0516106034555976,FALSE,18,0,0,1,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",18,40,0.33,"TRUE","TRUE","FALSE","11.588718802637","6.52942648699052","5.05929231564653","0.595","1,2,3,4,5,6,7,15,22,25,27,31,32,36,37,39,40,42,49,58,59,60,61,62,63,64,65,66,69",0.0448250618574553,FALSE,15,2,0,0,29,17,12,0.586206896551724,1
"lasso.cv",19,40,0.33,"TRUE","TRUE","FALSE","11.5355118230628","6.45471108980006","5.08080073326276","0.636","1,2,3,4,5,6,9,10,17,20,24,27,30,32,36,43,44,49,51,53,55,58,59,60,61,62,63,64,65,68,69",0.046768486371848,FALSE,17,2,0,0,31,19,12,0.612903225806452,1
"lasso.cv",2,40,0.33,"FALSE","FALSE","FALSE","10.3348441565293","5.35417530620895","4.98066885032031","0.527","2,3,4,5,6,22,23,24,27,31,32,33,34,40,41,42,44,52,53,58,61,62,63,64,65,68",0.0457088975850913,FALSE,15,1,1,1,26,16,10,0.615384615384615,0.833333333333333
"lasso.cv",20,40,0.33,"TRUE","TRUE","FALSE","36.9887515137683","29.2770913171855","7.71166019658283","0.476","1,2,3,4,5,6,7,10,12,14,22,30,31,36,38,41,43,45,47,49,50,52,54,57,58,60,61,62,63,64,65,66",0.0788162838014706,FALSE,19,1,0,0,32,20,12,0.625,1
"lasso.cv",21,40,0.33,"FALSE","FALSE","FALSE","30.550791448554","23.795743571271","6.75504787728302","0.816","1,2,3,4,5,6,9,13,18,22,30,31,32,33,34,36,38,40,45,50,51,52,54,56,58,60,61,62,63,64,65,71",0.084353664513142,FALSE,19,1,0,0,32,20,12,0.625,1
"lasso.cv",22,40,0.33,"TRUE","TRUE","FALSE","10.7832748500403","5.76039195026163","5.02288289977866","0.674","1,2,3,4,5,6,7,14,20,22,28,32,36,43,45,47,51,56,59,60,61,62,63,64,65,66,68,69",0.0888425463264264,FALSE,13,3,0,0,28,16,12,0.571428571428571,1
"lasso.cv",23,40,0.33,"TRUE","TRUE","FALSE","11.4005230350591","6.02273300348835","5.37779003157077","0.826","1,2,3,4,5,6,14,21,22,28,40,45,47,49,51,56,58,59,60,61,62,63,64,65,68",0.027833651665621,FALSE,12,1,0,0,25,13,12,0.52,1
"lasso.cv",24,40,0.33,"TRUE","TRUE","FALSE","31.0214760688934","24.6328200419","6.38865602699334","0.449","1,2,3,4,5,6,14,27,32,36,38,41,49,52,54,58,60,61,62,63,64,65,68",0.0542162952331414,FALSE,10,1,0,0,23,11,12,0.478260869565217,1
"lasso.cv",25,40,0.33,"TRUE","TRUE","FALSE","10.9716862270403","5.94507135680501","5.02661487023525","0.57","1,2,3,4,5,6,11,12,13,15,20,24,25,27,31,34,38,41,49,50,57,60,61,62,63,64,65,68",0.0231805658881724,FALSE,15,1,0,0,28,16,12,0.571428571428571,1
"lasso.cv",26,40,0.33,"FALSE","FALSE","FALSE","12.7114316846658","7.67851034476944","5.03292133989638","0.577","1,2,3,4,5,6,14,15,20,23,24,30,33,38,49,50,58,59,60,61,62,63,64,65,66",0.0261606053934581,FALSE,12,1,0,0,25,13,12,0.52,1
"lasso.cv",27,40,0.33,"TRUE","TRUE","FALSE","26.1369092071981","18.9114271739974","7.22548203320075","0.905","1,2,3,4,5,6,12,14,15,19,22,24,27,28,31,36,41,43,49,51,52,54,58,60,61,62,63,64,65,69",0.0587380808754279,FALSE,17,1,0,0,30,18,12,0.6,1
"lasso.cv",28,40,0.33,"TRUE","TRUE","FALSE","11.29556429657","6.24877010556983","5.04679419100014","0.464","1,2,3,4,5,6,10,12,17,27,28,31,39,45,52,54,57,58,60,61,62,63,64,65,68",0.02615687615162,FALSE,12,1,0,0,25,13,12,0.52,1
"lasso.cv",29,40,0.33,"TRUE","TRUE","FALSE","10.8695600052269","5.65719721563407","5.21236278959283","0.987","1,2,3,4,5,6,17,21,22,23,27,32,33,36,39,41,45,47,49,50,52,56,60,61,62,63,64,65,69",0.0569277958366274,FALSE,16,1,0,0,29,17,12,0.586206896551724,1
"lasso.cv",3,40,0.33,"FALSE","FALSE","FALSE","11.865762665904","6.7016301470048","5.16413251889918","1.032","1,2,3,4,5,6,14,27,32,34,40,41,44,47,49,51,59,60,61,62,63,64,65,67,69",0.0533496086967381,FALSE,11,2,0,0,25,13,12,0.52,1
"lasso.cv",30,40,0.33,"TRUE","TRUE","FALSE","11.1772427828678","6.15572280289609","5.02151997997172","0.493","1,2,3,4,5,6,10,11,17,21,22,30,34,38,40,49,57,58,59,61,62,63,64,65,66",0.0265916705059629,FALSE,13,1,0,1,25,14,11,0.56,0.916666666666667
"lasso.cv",31,40,0.33,"FALSE","FALSE","FALSE","40","30","10","0.282","1,2,3,4,5,6,10,13,20,22,23,31,32,33,36,41,42,58,59,60,61,62,63,64,65,70,71",0.0369151109864369,FALSE,13,2,0,0,27,15,12,0.555555555555556,1
"lasso.cv",32,40,0.33,"TRUE","TRUE","FALSE","11.8320122416656","6.82431391876773","5.00769832289792","0.78","1,2,3,4,5,6,15,21,23,25,30,31,32,33,36,38,44,45,49,50,52,56,59,60,61,62,63,64,65",0.0569972897755266,FALSE,17,0,0,0,29,17,12,0.586206896551724,1
"lasso.cv",33,40,0.33,"TRUE","TRUE","FALSE","10.6634955389976","5.63919650526673","5.02429903373082","0.662","1,2,3,4,5,6,7,12,15,21,27,30,32,36,38,49,50,52,61,62,63,64,65,68",0.0395047544104489,FALSE,12,1,0,1,24,13,11,0.541666666666667,0.916666666666667
"lasso.cv",34,40,0.33,"TRUE","TRUE","FALSE","11.9480617536546","7.00030737089372","4.9477543827609","0.957","1,2,3,4,5,6,9,14,15,22,30,36,41,47,48,52,56,57,59,60,61,62,63,64,65,70,71",0.0395207096668699,FALSE,13,2,0,0,27,15,12,0.555555555555556,1
"lasso.cv",35,40,0.33,"TRUE","TRUE","FALSE","11.2489546464638","6.14378428030626","5.10517036615756","0.713","1,2,3,4,5,6,22,24,28,30,31,32,33,36,54,56,58,60,61,62,63,64,65,67",0.0257437862881289,FALSE,11,1,0,0,24,12,12,0.5,1
"lasso.cv",36,40,0.33,"TRUE","TRUE","FALSE","11.1250139154047","6.18123893747047","4.94377497793421","0.881","1,2,3,4,5,6,10,11,14,20,23,24,30,31,32,33,36,38,49,52,58,60,61,62,63,64,65",0.100397047496942,FALSE,15,0,0,0,27,15,12,0.555555555555556,1
"lasso.cv",37,40,0.33,"TRUE","TRUE","FALSE","11.649488247605","6.60341972305876","5.04606852454627","0.798","1,2,3,4,5,6,7,9,14,15,21,25,27,29,30,38,51,54,57,58,59,61,62,63,64,65,69,71",0.0302012672828601,FALSE,15,2,0,1,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",38,40,0.33,"TRUE","TRUE","FALSE","11.710492665881","6.59950666780081","5.11098599808014","0.602","1,2,3,4,5,6,10,15,18,20,22,23,28,32,33,40,41,51,52,54,61,62,63,64,65,70",0.019318607667204,FALSE,14,1,0,1,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",39,40,0.33,"TRUE","TRUE","FALSE","16.9089867220392","11.4715997457541","5.43738697628508","0.625","1,2,3,4,5,6,7,14,22,24,30,32,40,41,42,43,58,61,62,63,64,65,68",0.0570203975323586,FALSE,11,1,0,1,23,12,11,0.521739130434783,0.916666666666667
"lasso.cv",4,40,0.33,"TRUE","TRUE","FALSE","11.4955648924548","6.86970839118264","4.62585650127213","0.742","1,2,3,4,5,6,10,20,25,30,31,32,36,39,47,49,54,59,60,61,62,63,64,65",0.0437038567530818,FALSE,12,0,0,0,24,12,12,0.5,1
"lasso.cv",40,40,0.33,"TRUE","TRUE","FALSE","10.9578877715167","5.90887347445309","5.04901429706359","0.827","2,3,4,5,6,12,14,15,17,22,24,27,28,30,32,36,38,44,45,49,50,51,52,53,54,58,61,62,63,64,65,69",0.0712956821221738,FALSE,21,1,1,1,32,22,10,0.6875,0.833333333333333
"lasso.cv",41,40,0.33,"TRUE","TRUE","FALSE","11.9752824281174","6.8671839348708","5.10809849324658","0.827","1,2,3,4,5,6,7,10,14,19,22,27,30,32,41,45,49,54,56,57,61,62,63,64,65",0.037826026579533,FALSE,14,0,0,1,25,14,11,0.56,0.916666666666667
"lasso.cv",42,40,0.33,"TRUE","TRUE","FALSE","11.4355622415172","6.39593088770593","5.03963135381127","0.522","1,2,3,4,5,6,7,10,18,22,30,31,32,33,47,50,60,61,62,63,64,65,67,69,70",0.0206251714909619,FALSE,10,3,0,0,25,13,12,0.52,1
"lasso.cv",43,40,0.33,"FALSE","FALSE","FALSE","40","32","8","0.306","1,2,3,4,5,6,8,14,22,24,31,32,33,36,38,40,43,44,52,58,59,61,62,63,64,65,68,71",0.0358350754986383,FALSE,15,2,0,1,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",44,40,0.33,"FALSE","FALSE","FALSE","10.4992845198175","5.47376475546396","5.02551976435351","0.593","2,3,4,5,6,7,14,15,28,30,32,33,36,47,49,51,52,60,61,62,63,64,65,70,71",0.0377021654650074,FALSE,12,2,1,0,25,14,11,0.56,0.916666666666667
"lasso.cv",45,40,0.33,"TRUE","TRUE","FALSE","11.0116105742817","5.98189719322769","5.02971338105405","0.476","1,2,3,4,5,6,14,15,32,33,36,38,41,49,60,61,62,63,64,65,66,70",0.0247229790469193,FALSE,8,2,0,0,22,10,12,0.454545454545455,1
"lasso.cv",46,40,0.33,"FALSE","FALSE","FALSE","12.3708932050558","6.95724324204858","5.41364996300721","0.671","1,2,3,4,5,6,10,15,27,30,31,32,37,38,44,49,59,61,62,63,64,65,68",0.0348078730740407,FALSE,11,1,0,1,23,12,11,0.521739130434783,0.916666666666667
"lasso.cv",47,40,0.33,"TRUE","TRUE","FALSE","11.2819002352878","6.74066176539352","4.54123846989429","1.275","1,2,3,4,5,6,9,13,15,17,24,26,27,30,31,38,41,44,51,52,54,55,57,60,61,62,63,64,65",0.0392814111204896,FALSE,17,0,0,0,29,17,12,0.586206896551724,1
"lasso.cv",48,40,0.33,"FALSE","FALSE","FALSE","12.5296330743739","7.20512781956328","5.32450525481063","0.956","2,3,4,5,6,7,14,17,18,22,23,30,31,33,38,43,49,50,51,52,59,60,61,62,63,64,65,67,69,70",0.0758679832078857,FALSE,16,3,1,0,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",49,40,0.33,"FALSE","FALSE","FALSE","10.5030459115928","5.48283321530091","5.02021269629184","0.602","1,2,3,4,5,6,15,17,18,22,27,31,32,41,42,47,48,49,50,52,54,58,60,61,62,63,64,65,66,70",0.0456672505558972,FALSE,16,2,0,0,30,18,12,0.6,1
"lasso.cv",5,40,0.33,"FALSE","FALSE","FALSE","40","31","9","0.377","1,2,3,4,5,6,9,10,14,19,27,30,32,36,40,43,46,51,52,54,56,59,60,61,62,63,64,65,66",0.0423522282895308,FALSE,16,1,0,0,29,17,12,0.586206896551724,1
"lasso.cv",50,40,0.33,"FALSE","FALSE","FALSE","11.9693892603779","6.9456003815155","5.02378887886239","0.553","1,2,3,4,5,6,10,13,14,15,21,23,31,38,41,43,47,49,51,57,59,61,62,63,64,65,67",0.0194241096119173,FALSE,15,1,0,1,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",51,40,0.33,"FALSE","FALSE","FALSE","40","31","9","0.368","1,2,3,4,5,6,10,13,15,18,21,22,27,31,32,33,49,54,58,61,62,63,64,65",0.0352489290560858,FALSE,13,0,0,1,24,13,11,0.541666666666667,0.916666666666667
"lasso.cv",52,40,0.33,"FALSE","FALSE","FALSE","25.900880209716","18.8844756934958","7.01640451622021","0.718","1,2,3,4,5,6,9,14,17,24,25,28,30,32,36,38,45,51,54,56,58,61,62,63,64,65",0.0185402522569832,FALSE,15,0,0,1,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",53,40,0.33,"TRUE","TRUE","FALSE","17.5875601335043","11.2119083537819","6.37565177972238","0.989","1,2,3,4,5,6,9,10,17,21,27,28,31,36,40,44,51,53,57,58,59,60,61,62,63,64,65,68",0.0430818049544543,FALSE,15,1,0,0,28,16,12,0.571428571428571,1
"lasso.cv",54,40,0.33,"TRUE","TRUE","FALSE","12.2202917991586","7.08845287655203","5.13183892260658","0.646","1,2,3,4,5,6,14,22,24,27,30,31,32,35,37,47,49,50,54,59,60,61,62,63,64,65,66,68,69",0.0512192183967064,FALSE,14,3,0,0,29,17,12,0.586206896551724,1
"lasso.cv",55,40,0.33,"TRUE","TRUE","FALSE","11.6355071788785","6.61747966577996","5.01802751309852","0.916","1,2,3,4,5,6,9,14,17,22,24,27,31,36,38,40,41,43,51,57,59,61,62,63,64,65,69",0.13576760315875,FALSE,15,1,0,1,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",56,40,0.33,"FALSE","FALSE","FALSE","40","33","7","0.257","2,3,4,5,6,9,10,13,15,22,25,27,28,30,31,32,37,41,42,43,51,52,55,59,60,61,62,63,64,65",0.121901551803809,FALSE,19,0,1,0,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",57,40,0.33,"TRUE","TRUE","FALSE","10.687926340095","5.65583642280266","5.03208991729235","0.665","1,2,3,4,5,6,10,12,20,21,27,31,37,45,47,49,50,51,52,54,60,61,62,63,64,65,68",0.0332183619662723,FALSE,14,1,0,0,27,15,12,0.555555555555556,1
"lasso.cv",58,40,0.33,"TRUE","TRUE","FALSE","11.2101220280352","6.21762762992425","4.99249439811097","0.543","1,2,3,4,5,6,14,15,17,25,27,28,30,32,36,41,43,45,47,51,52,54,57,58,59,61,62,63,64,65",0.0419536992873925,FALSE,19,0,0,1,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",59,40,0.33,"TRUE","TRUE","FALSE","27.631780854973","20.4436799712282","7.18810088374476","0.538","1,2,3,4,5,6,13,14,17,18,22,23,27,28,30,31,32,36,41,45,52,54,61,62,63,64,65,67,68",0.0913454262856001,FALSE,16,2,0,1,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",6,40,0.33,"TRUE","TRUE","FALSE","10.5299345784089","5.48539691258645","5.04453766582245","0.582","2,3,4,5,6,10,15,20,27,28,30,38,39,40,41,43,45,49,58,59,60,61,62,63,64,65,66",0.0432462834253438,FALSE,15,1,1,0,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",60,40,0.33,"TRUE","TRUE","FALSE","11.5606686315575","7.1098695242975","4.45079910726001","1.079","1,2,3,4,5,6,9,13,15,17,22,27,30,32,33,36,38,39,40,41,44,50,52,57,58,60,61,62,63,64,65,70",0.0569553067924064,FALSE,19,1,0,0,32,20,12,0.625,1
"lasso.cv",61,40,0.33,"FALSE","FALSE","FALSE","40","30","10","0.335","1,2,3,4,5,6,14,21,23,27,32,33,36,38,41,44,45,49,51,57,59,61,62,63,64,65,68",0.0512222461597872,FALSE,15,1,0,1,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",62,40,0.33,"FALSE","FALSE","FALSE","10.4969642652452","5.48394088813655","5.01302337710867","0.615","2,3,4,5,6,20,21,30,31,32,33,47,49,50,54,56,58,61,62,63,64,65,67,69",0.0538855161006773,FALSE,12,2,1,1,24,14,10,0.583333333333333,0.833333333333333
"lasso.cv",63,40,0.33,"TRUE","TRUE","FALSE","12.5609276917147","7.21476978119576","5.34615791051895","0.886","1,2,3,4,5,6,11,16,17,24,27,30,31,32,34,36,40,43,44,49,52,53,57,58,59,60,61,62,63,64,65",0.063282269553473,FALSE,19,0,0,0,31,19,12,0.612903225806452,1
"lasso.cv",64,40,0.33,"TRUE","TRUE","FALSE","11.750730518717","6.73825655235424","5.01247396636272","0.669","1,2,3,4,5,6,7,9,14,22,24,28,30,31,32,33,36,38,40,41,43,61,62,63,64,65,68",0.0602802344057492,FALSE,15,1,0,1,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",65,40,0.33,"TRUE","TRUE","FALSE","11.9672224984738","6.97906736918326","4.98815512929052","0.73","1,2,3,4,5,6,12,15,20,22,24,25,27,28,31,32,33,40,41,47,53,60,61,62,63,64,65,68,70",0.0350046898883473,FALSE,15,2,0,0,29,17,12,0.586206896551724,1
"lasso.cv",66,40,0.33,"TRUE","TRUE","FALSE","11.2192906493764","6.18626892962193","5.03302171975444","0.492","1,2,3,4,5,6,14,15,17,22,31,32,38,41,43,52,57,60,61,62,63,64,65,68",0.0658760210709672,FALSE,11,1,0,0,24,12,12,0.5,1
"lasso.cv",67,40,0.33,"TRUE","TRUE","FALSE","10.6778839480972","5.67530542445379","5.00257852364346","0.643","2,3,4,5,6,15,18,20,22,23,24,30,32,36,38,39,41,45,52,54,59,60,61,62,63,64,65",0.113054288597868,FALSE,16,0,1,0,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",68,40,0.33,"TRUE","TRUE","FALSE","12.1083901083137","7.03508247008812","5.07330763822555","0.615","1,2,3,4,5,6,11,14,17,20,21,25,29,30,31,32,37,44,51,57,59,60,61,62,63,64,65,67",0.0238184976453488,FALSE,15,1,0,0,28,16,12,0.571428571428571,1
"lasso.cv",69,40,0.33,"TRUE","TRUE","FALSE","10.8419428885933","5.73824991890944","5.10369296968383","0.754","1,2,3,4,5,6,9,19,22,24,28,31,32,33,36,41,43,50,51,52,58,59,60,61,62,63,64,65,68",0.0484657348897573,FALSE,16,1,0,0,29,17,12,0.586206896551724,1
"lasso.cv",7,40,0.33,"TRUE","TRUE","FALSE","29.5103058910001","23.167517910276","6.34278798072415","0.702","1,2,3,4,5,6,9,10,22,24,27,31,41,44,47,49,51,52,54,56,60,61,62,63,64,65,70",0.0322682690519101,FALSE,14,1,0,0,27,15,12,0.555555555555556,1
"lasso.cv",70,40,0.33,"TRUE","TRUE","FALSE","10.9246462900338","6.27973723273893","4.64490905729484","0.552","1,2,3,4,5,6,10,15,22,25,27,28,30,36,38,39,40,43,54,57,58,59,60,61,62,63,64,65,68",0.0410551918746405,FALSE,16,1,0,0,29,17,12,0.586206896551724,1
"lasso.cv",71,40,0.33,"TRUE","TRUE","FALSE","39.4862461771013","31.5281696546899","7.95807652241134","0.348","1,2,3,4,5,6,24,31,32,38,40,41,47,54,58,60,61,62,63,64,65,67",0.0177638981268378,FALSE,9,1,0,0,22,10,12,0.454545454545455,1
"lasso.cv",72,40,0.33,"TRUE","TRUE","FALSE","11.5185662985152","6.36471386705309","5.15385243146209","0.74","1,2,3,4,5,6,12,15,22,24,25,30,31,32,33,34,38,40,57,58,60,61,62,63,64,65,67,70",0.0383731723708323,FALSE,14,2,0,0,28,16,12,0.571428571428571,1
"lasso.cv",73,40,0.33,"TRUE","TRUE","FALSE","11.3172110871316","6.43175982171108","4.88545126542049","0.637","1,2,3,4,5,6,10,15,18,21,22,28,30,32,33,36,41,47,51,54,56,60,61,62,63,64,65,70",0.0550940635398165,FALSE,15,1,0,0,28,16,12,0.571428571428571,1
"lasso.cv",74,40,0.33,"FALSE","FALSE","FALSE","10.457977046526","5.85146911704801","4.60650792947802","0.875","1,2,3,4,5,6,10,14,22,24,25,27,31,36,38,39,40,43,46,52,53,55,58,59,61,62,63,64,65,66",0.094444901535159,FALSE,18,1,0,1,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",75,40,0.33,"FALSE","FALSE","FALSE","39.6807524970025","33.6796409624563","6.0011115345462","0.377","1,2,3,4,5,6,17,21,22,27,30,31,32,38,39,49,54,57,58,61,62,63,64,65,69",0.0742925056784456,FALSE,13,1,0,1,25,14,11,0.56,0.916666666666667
"lasso.cv",76,40,0.33,"FALSE","FALSE","FALSE","11.2700228124987","7.13076945294159","4.1392533595571","0.641","1,2,3,4,5,6,9,14,17,24,27,30,31,32,36,38,40,41,43,44,52,54,58,59,60,61,62,63,64,65,67,68,69",0.0739076848095499,FALSE,18,3,0,0,33,21,12,0.636363636363636,1
"lasso.cv",77,40,0.33,"TRUE","TRUE","FALSE","11.86021426854","6.76629079160556","5.09392347693447","0.613","1,2,3,4,5,6,14,20,22,27,28,31,32,36,40,41,47,58,60,61,62,63,64,65",0.11084133385081,FALSE,12,0,0,0,24,12,12,0.5,1
"lasso.cv",78,40,0.33,"TRUE","TRUE","FALSE","10.695444471762","5.68917946288369","5.00626500887828","0.907","2,3,4,5,6,9,11,17,24,27,30,31,32,36,38,40,45,49,51,52,54,57,59,61,62,63,64,65,66",0.0886043846393443,FALSE,18,1,1,1,29,19,10,0.655172413793103,0.833333333333333
"lasso.cv",79,40,0.33,"TRUE","TRUE","FALSE","34.6835568848841","25.5734055617782","9.11015132310589","0.505","1,2,3,4,5,6,9,14,24,27,28,31,36,38,40,47,51,54,59,61,62,63,64,65,66",0.0434482609297368,FALSE,13,1,0,1,25,14,11,0.56,0.916666666666667
"lasso.cv",8,40,0.33,"TRUE","TRUE","FALSE","11.6991743437806","6.67497986716872","5.02419447661186","0.605","1,2,3,4,5,6,9,22,25,27,31,37,38,41,44,45,54,58,59,60,61,62,63,64,65,67,68",0.0425241472077614,FALSE,13,2,0,0,27,15,12,0.555555555555556,1
"lasso.cv",80,40,0.33,"TRUE","TRUE","FALSE","11.6012641451338","6.42969243905437","5.17157170607946","0.611","1,2,3,4,5,6,9,19,24,25,30,31,32,34,38,40,51,52,59,61,62,63,64,65,68,71",0.0255881973514366,FALSE,13,2,0,1,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",81,40,0.33,"TRUE","TRUE","FALSE","11.0039550035714","5.88568129735082","5.11827370622061","1.079","1,2,3,4,5,9,15,17,22,27,30,31,32,33,36,38,47,51,58,60,61,62,63,64,65,70",0.0870694272365065,FALSE,14,1,1,0,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",82,40,0.33,"TRUE","TRUE","FALSE","11.1997349735996","6.30578721864704","4.89394775495252","0.538","1,2,3,4,5,6,7,10,14,15,22,24,25,27,29,36,40,41,47,49,51,55,56,57,59,61,62,63,64,65,68",0.0427267882933881,FALSE,19,1,0,1,31,20,11,0.645161290322581,0.916666666666667
"lasso.cv",83,40,0.33,"FALSE","FALSE","FALSE","35.7012550047443","28.1072853670382","7.59396963770607","0.63","2,3,4,5,6,21,22,24,27,28,30,32,36,38,40,47,49,52,54,56,59,61,62,63,64,65,67,68,69",0.0762360145594288,FALSE,16,3,1,1,29,19,10,0.655172413793103,0.833333333333333
"lasso.cv",84,40,0.33,"FALSE","FALSE","FALSE","34.6494116057487","28.6400673137831","6.00934429196555","0.498","1,2,3,4,5,6,14,27,31,32,38,41,42,43,47,49,50,51,52,57,58,59,60,61,62,63,64,65,70",0.0415332540274743,FALSE,16,1,0,0,29,17,12,0.586206896551724,1
"lasso.cv",85,40,0.33,"TRUE","TRUE","FALSE","11.3487015498905","5.90743627919604","5.4412652706945","0.865","1,2,3,4,5,6,15,17,22,25,27,30,31,32,38,40,41,44,55,57,59,60,61,62,63,64,65",0.0700643604866562,FALSE,15,0,0,0,27,15,12,0.555555555555556,1
"lasso.cv",86,40,0.33,"TRUE","TRUE","FALSE","10.7709158395651","5.73504416318281","5.03587167638227","0.703","1,2,3,4,5,6,9,10,11,18,21,27,30,31,32,36,37,38,41,45,47,49,51,59,61,62,63,64,65",0.0679862261767242,FALSE,18,0,0,1,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",87,40,0.33,"TRUE","TRUE","FALSE","11.4782775616782","6.44584409393689","5.0324334677413","0.446","1,2,3,4,5,6,15,24,27,30,31,32,33,34,41,51,52,58,59,60,61,62,63,64,65,67",0.0395031754365233,FALSE,13,1,0,0,26,14,12,0.538461538461538,1
"lasso.cv",88,40,0.33,"FALSE","FALSE","FALSE","10.3592192248138","5.27401217964999","5.08520704516377","0.538","2,3,4,5,6,9,22,30,31,32,33,36,38,43,52,57,58,60,61,62,63,64,65,71",0.0384763087047566,FALSE,12,1,1,0,24,13,11,0.541666666666667,0.916666666666667
"lasso.cv",89,40,0.33,"TRUE","TRUE","FALSE","11.4087815861596","6.33315268362366","5.07562890253591","0.585","1,2,3,4,5,6,10,27,30,32,36,38,49,52,54,61,62,63,64,65,66",0.0312121929122291,FALSE,9,1,0,1,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",9,40,0.33,"FALSE","FALSE","FALSE","40","32","8","0.31","1,2,3,4,5,6,12,15,18,20,30,31,32,33,36,38,41,45,49,52,54,58,61,62,63,64,65",0.0810325628564432,FALSE,16,0,0,1,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",90,40,0.33,"TRUE","TRUE","FALSE","10.1562984642693","5.46085287321532","4.695445591054","0.762","1,2,3,4,5,6,10,14,30,31,44,45,49,50,51,54,56,59,61,62,63,64,65,69",0.0492828673863255,FALSE,12,1,0,1,24,13,11,0.541666666666667,0.916666666666667
