"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"kappa.o",25,60,0.33,"FALSE","FALSE","FALSE","6.6689838608526","3.8822321499537","2.7867517108989","1.189","2,4,6,89,90,92,93",0.0333569232204668,FALSE,0,0,3,2,7,0,7,0,0.583333333333333
"kappa.o",26,60,0.33,"FALSE","FALSE","FALSE","7.52364844001206","5.59597140524463","1.92767703476743","0.73","1,2,3,4,5,91,94",0.0285291383239459,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"kappa.o",27,60,0.33,"FALSE","FALSE","FALSE","8.14435461305488","7.02725543245603","1.11709918059885","0.913","3,15,17,24,31,45,58,93",0.111086629928364,FALSE,6,0,5,5,8,6,2,0.75,0.166666666666667
"kappa.o",28,60,0.33,"FALSE","FALSE","FALSE","7.34606885707281","4.21498839468114","3.13108046239166","1.281","2,4,35,78,89,90,93",0.0620697605729442,FALSE,2,0,4,3,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",29,60,0.33,"FALSE","FALSE","FALSE","8.64875876080189","6.04242552795384","2.60633323284806","1.162","2,4,40,55,59,80,90,91",0.0555485224777726,FALSE,4,0,4,4,8,4,4,0.5,0.333333333333333
"kappa.o",3,60,0.33,"FALSE","FALSE","FALSE","6.37444010493211","4.08706640458036","2.28737370035175","1.248","2,4,6,90,92",0.0470715072485061,FALSE,0,0,3,4,5,0,5,0,0.416666666666667
"kappa.o",30,60,0.33,"FALSE","FALSE","FALSE","6.95080033565882","3.3004302556817","3.65037007997712","1.268","2,4,89,90,92,93",0.0488395317515624,FALSE,0,0,4,2,6,0,6,0,0.5
"kappa.o",31,60,0.33,"FALSE","FALSE","FALSE","5.75787177032538","3.38406908457768","2.3738026857477","1.138","2,4,55,90,93",0.0561959147294518,FALSE,1,0,4,4,5,1,4,0.2,0.333333333333333
"kappa.o",32,60,0.33,"FALSE","FALSE","FALSE","6.78158438845556","5.80690887108301","0.974675517372557","1.292","1,2,4,5,40,73",0.058502688404775,FALSE,2,0,2,6,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",33,60,0.33,"FALSE","FALSE","FALSE","7.36528644794586","4.59440815316994","2.77087829477592","1.403","2,3,4,22,91,92,94",0.0369332615063362,FALSE,1,0,3,3,7,1,6,0.142857142857143,0.5
"kappa.o",34,60,0.33,"FALSE","FALSE","FALSE","6.88994216784164","5.4792371520787","1.41070501576294","1.241","2,4,19,49,60,92,97",0.0685232495399298,FALSE,3,1,4,5,7,4,3,0.571428571428571,0.25
"kappa.o",35,60,0.33,"FALSE","FALSE","FALSE","7.39461025268508","5.36345401992271","2.03115623276237","1.242","1,2,3,4,5,91,94",0.0263812840867336,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"kappa.o",36,60,0.33,"FALSE","FALSE","FALSE","7.4154147751807","5.15364295035263","2.26177182482807","1.046","2,4,35,78,89,90,93",0.0646848241525435,FALSE,2,0,4,3,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",37,60,0.33,"FALSE","FALSE","FALSE","6.11776205298486","4.04305273893357","2.07470931405129","1.519","2,3,5,94,100",0.0669869631443774,FALSE,0,1,3,5,5,1,4,0.2,0.333333333333333
"kappa.o",38,60,0.33,"FALSE","FALSE","FALSE","7.31689128327495","4.90306292894146","2.41382835433349","1.375","2,4,5,6,89,90,94",0.0253048662948391,FALSE,0,0,2,3,7,0,7,0,0.583333333333333
"kappa.o",39,60,0.33,"FALSE","FALSE","FALSE","6.161518013332","4.34753228425143","1.81398572908057","1.166","1,3,4,5,91,94",0.0445335757510806,FALSE,0,0,2,4,6,0,6,0,0.5
"kappa.o",4,60,0.33,"FALSE","FALSE","FALSE","6.15989948460415","3.50482084875015","2.655078635854","1.23","2,5,90,93,94,100",0.0521452621385416,FALSE,0,1,4,3,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",40,60,0.33,"FALSE","FALSE","FALSE","6.80483452506333","4.39105894528534","2.41377557977799","1.163","2,4,40,55,90,91",0.0586458206735991,FALSE,2,0,4,4,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",41,60,0.33,"FALSE","FALSE","FALSE","7.22553705096323","4.65483901024442","2.57069804071881","1.284","2,49,75,78,89,90,93,101",0.0746300014168449,FALSE,3,1,5,3,8,4,4,0.5,0.333333333333333
"kappa.o",42,60,0.33,"FALSE","FALSE","FALSE","6.71017268893712","3.66740903975987","3.04276364917725","1.077","2,4,89,90,92,93",0.0458820575624626,FALSE,0,0,4,2,6,0,6,0,0.5
"kappa.o",43,60,0.33,"FALSE","FALSE","FALSE","7.58576165734192","5.52165385542297","2.06410780191894","0.84","1,2,3,4,5,91,94",0.0268798748350863,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"kappa.o",44,60,0.33,"FALSE","FALSE","FALSE","6.79625738330427","4.4414953584757","2.35476202482857","1.243","2,4,40,43,86,90",0.0670187229877993,FALSE,3,0,4,5,6,3,3,0.5,0.25
"kappa.o",45,60,0.33,"FALSE","FALSE","FALSE","5.89280790769038","4.23145348627458","1.6613544214158","1.273","3,5,76,94,101",0.0857625151461099,FALSE,1,1,4,5,5,2,3,0.4,0.25
"kappa.o",46,60,0.33,"FALSE","FALSE","FALSE","7.23880125350092","3.7327785471081","3.50602270639282","1.193","2,4,89,90,92,93",0.0406894200528281,FALSE,0,0,4,2,6,0,6,0,0.5
"kappa.o",47,60,0.33,"FALSE","FALSE","FALSE","6.91208379976042","4.49451001555848","2.41757378420194","1.073","2,3,4,6,90,93,94",0.0235007315325298,FALSE,0,0,2,3,7,0,7,0,0.583333333333333
"kappa.o",48,60,0.33,"FALSE","FALSE","FALSE","7.94704851424897","5.0699723018665","2.87707621238247","1.191","2,4,6,90,92,93,96",0.0359357451596191,FALSE,0,1,3,3,7,1,6,0.142857142857143,0.5
"kappa.o",49,60,0.33,"FALSE","FALSE","FALSE","6.94524136710252","4.46161802977207","2.48362333733045","1.143","2,4,6,92,95",0.0720846507214293,FALSE,0,1,3,5,5,1,4,0.2,0.333333333333333
"kappa.o",5,60,0.33,"FALSE","FALSE","FALSE","6.98328950252233","3.72111773981332","3.26217176270901","1.567","2,4,90,91,92,93",0.0359200950187904,FALSE,0,0,4,2,6,0,6,0,0.5
"kappa.o",50,60,0.33,"FALSE","FALSE","FALSE","7.5418172620949","5.90219192095831","1.6396253411366","1.364","1,3,5,14,17,60,90,91",0.0632011630415342,FALSE,3,0,3,4,8,3,5,0.375,0.416666666666667
"kappa.o",51,60,0.33,"FALSE","FALSE","FALSE","6.93167918090393","4.3558412185693","2.57583796233463","1.496","4,17,19,40,68,92",0.0943186230002348,FALSE,4,0,5,5,6,4,2,0.666666666666667,0.166666666666667
"kappa.o",52,60,0.33,"FALSE","FALSE","FALSE","5.8676002106348","4.55487641022402","1.31272380041078","1.201","2,3,4,7,64,92",0.0727609174875959,FALSE,2,0,3,5,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",53,60,0.33,"FALSE","FALSE","FALSE","8.12656219698506","6.08862119337046","2.0379410036146","0.599","1,2,3,4,5,6,91,94",0.0190425576353543,FALSE,0,0,0,4,8,0,8,0,0.666666666666667
"kappa.o",54,60,0.33,"FALSE","FALSE","FALSE","6.59746321204881","3.38979151030921","3.20767170173959","1.104","2,4,90,93,94,100",0.0498430159993354,FALSE,0,1,4,3,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",55,60,0.33,"FALSE","FALSE","FALSE","6.74569919183435","3.64237385629068","3.10332533554367","0.96","2,4,7,90,92,93",0.0610389312634855,FALSE,1,0,4,3,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",56,60,0.33,"FALSE","FALSE","FALSE","6.80959742326133","4.63004561534909","2.17955180791225","0.866","2,3,4,7,91,92",0.0592868401943113,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",57,60,0.33,"FALSE","FALSE","FALSE","7.07479888824942","5.07134993462615","2.00344895362327","1.539","1,2,4,31,89,92,93",0.0466941904960749,FALSE,1,0,3,3,7,1,6,0.142857142857143,0.5
"kappa.o",58,60,0.33,"FALSE","FALSE","FALSE","7.28078789355517","5.71568225835955","1.56510563519562","1.163","2,4,6,30,38,68,91,92",0.0563452169622575,FALSE,3,0,3,4,8,3,5,0.375,0.416666666666667
"kappa.o",59,60,0.33,"FALSE","FALSE","FALSE","6.20469699580161","3.64930804053601","2.55538895526561","1.247","2,4,78,89,90,93",0.0617663602331109,FALSE,1,0,4,3,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",6,60,0.33,"FALSE","FALSE","FALSE","6.50587887273789","5.83959648611011","0.666282386627775","1.001","2,3,5,23,61,71",0.0943438061969255,FALSE,3,0,3,6,6,3,3,0.5,0.25
"kappa.o",60,60,0.33,"FALSE","FALSE","FALSE","8.65199145464083","7.55217070604722","1.09982074859361","1.528","2,4,5,6,19,41,42,59,64,76,92",0.0510711229963808,FALSE,6,0,2,5,11,6,5,0.545454545454545,0.416666666666667
"kappa.o",61,60,0.33,"FALSE","FALSE","FALSE","6.5829550973249","5.0998631952152","1.4830919021097","1.027","1,2,4,5,43,91",0.046225386715724,FALSE,1,0,2,5,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",62,60,0.33,"FALSE","FALSE","FALSE","7.30310620230241","4.22298656367189","3.08011963863052","0.958","2,4,35,49,78,89,90,93",0.058639929754428,FALSE,3,0,4,3,8,3,5,0.375,0.416666666666667
"kappa.o",63,60,0.33,"FALSE","FALSE","FALSE","6.08047665284637","3.99583048554786","2.08464616729851","1.153","2,3,5,28,93,94",0.062500165884581,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",64,60,0.33,"FALSE","FALSE","FALSE","7.4286816174557","3.55342394260717","3.87525767484853","0.786","2,4,6,89,90,92,93",0.0300953317451052,FALSE,0,0,3,2,7,0,7,0,0.583333333333333
"kappa.o",65,60,0.33,"FALSE","FALSE","FALSE","6.68498822264002","4.29787609771444","2.38711212492558","1.305","2,4,46,79,90,93",0.0562659433348803,FALSE,2,0,4,4,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",66,60,0.33,"FALSE","FALSE","FALSE","5.97388419639763","3.08941525572672","2.88446894067091","1.148","2,78,89,90,93",0.0912921858465455,FALSE,1,0,5,3,5,1,4,0.2,0.333333333333333
"kappa.o",67,60,0.33,"FALSE","FALSE","FALSE","6.69749980768285","3.08225147363948","3.61524833404337","0.867","2,4,89,90,92,93",0.0475397130297138,FALSE,0,0,4,2,6,0,6,0,0.5
"kappa.o",68,60,0.33,"FALSE","FALSE","FALSE","5.58814313823555","3.40805025486122","2.18009288337434","1.745","2,4,46,90,93",0.0548288642220075,FALSE,1,0,4,4,5,1,4,0.2,0.333333333333333
"kappa.o",69,60,0.33,"FALSE","FALSE","FALSE","6.44678999143911","2.39187159152143","4.05491839991768","0.531","2,4,89,90,92,93",0.0437721259537875,FALSE,0,0,4,2,6,0,6,0,0.5
"kappa.o",7,60,0.33,"FALSE","FALSE","FALSE","7.39536266256858","5.47866430445403","1.91669835811454","1.006","2,3,4,6,42,91,92",0.0359494422327155,FALSE,1,0,2,4,7,1,6,0.142857142857143,0.5
"kappa.o",70,60,0.33,"FALSE","FALSE","FALSE","7.63159637656184","6.44587468338158","1.18572169318026","1.114","2,3,4,7,19,59,92",0.0697527598082071,FALSE,3,0,3,5,7,3,4,0.428571428571429,0.333333333333333
"kappa.o",71,60,0.33,"FALSE","FALSE","FALSE","6.08961873892973","3.55615461700377","2.53346412192596","1.111","2,4,19,86,92",0.0881818063632807,FALSE,2,0,4,5,5,2,3,0.4,0.25
"kappa.o",72,60,0.33,"FALSE","FALSE","FALSE","6.65351656079601","5.01586526719758","1.63765129359844","1.179","1,2,3,4,5,6,91",0.0308618012793639,FALSE,0,0,0,5,7,0,7,0,0.583333333333333
"kappa.o",73,60,0.33,"FALSE","FALSE","FALSE","6.78227380682168","4.62832225135223","2.15395155546945","1.475","2,4,9,89,90,93",0.0584518233222827,FALSE,1,0,4,3,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",74,60,0.33,"FALSE","FALSE","FALSE","7.09250621931324","5.83719819981294","1.2553080195003","0.755","1,3,4,5,6,91",0.0481100775024066,FALSE,0,0,1,5,6,0,6,0,0.5
"kappa.o",75,60,0.33,"FALSE","FALSE","FALSE","8.04542973598226","5.56786535873466","2.4775643772476","1.095","2,3,4,5,6,90,92",0.0224734132625747,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"kappa.o",76,60,0.33,"FALSE","FALSE","FALSE","7.09808881891099","5.21907251721315","1.87901630169784","0.724","2,3,4,5,6,91,94",0.0247132269394114,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"kappa.o",77,60,0.33,"FALSE","FALSE","FALSE","7.68105997436477","5.24561361805761","2.43544635630716","0.723","2,3,4,5,6,91,94",0.0267814033093715,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"kappa.o",78,60,0.33,"FALSE","FALSE","FALSE","7.97613867329761","5.58166641179003","2.39447226150759","1","1,2,3,5,6,90,93,94",0.026391192730567,FALSE,0,0,1,3,8,0,8,0,0.666666666666667
"kappa.o",79,60,0.33,"FALSE","FALSE","FALSE","5.94903615166668","4.99976430110808","0.949271850558605","1.472","17,40,52,68,94",0.143598708235796,FALSE,4,0,6,5,5,4,1,0.8,0.0833333333333333
"kappa.o",8,60,0.33,"FALSE","FALSE","FALSE","6.07723120311258","4.92895811350799","1.14827308960458","1.749","1,3,5,75,91,101",0.0815640791445083,FALSE,1,1,3,5,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",80,60,0.33,"FALSE","FALSE","FALSE","6.36274406690956","3.2585406906503","3.10420337625926","0.963","2,4,89,90,93",0.05823127017928,FALSE,0,0,4,3,5,0,5,0,0.416666666666667
"kappa.o",81,60,0.33,"FALSE","FALSE","FALSE","5.51014218713056","4.22145923239378","1.28868295473678","1.287","4,40,49,52,98",0.12044712828433,FALSE,3,1,5,6,5,4,1,0.8,0.0833333333333333
"kappa.o",82,60,0.33,"FALSE","FALSE","FALSE","5.65614868880606","3.53029021959247","2.12585846921359","1.072","2,6,90,93,94",0.0582641272542257,FALSE,0,0,4,3,5,0,5,0,0.416666666666667
"kappa.o",83,60,0.33,"FALSE","FALSE","FALSE","8.19744660762938","6.00299017057707","2.19445643705231","1.001","1,2,4,5,73,90,91",0.0341069336025525,FALSE,1,0,2,4,7,1,6,0.142857142857143,0.5
"kappa.o",84,60,0.33,"FALSE","FALSE","FALSE","7.41537308161372","6.31766872330504","1.09770435830869","1.048","2,4,17,46,49,64,92",0.0698763349000357,FALSE,4,0,4,5,7,4,3,0.571428571428571,0.25
"kappa.o",85,60,0.33,"FALSE","FALSE","FALSE","7.91237056581934","5.71461802865666","2.19775253716268","1.095","1,2,3,4,5,6,91,94",0.0214550061878181,FALSE,0,0,0,4,8,0,8,0,0.666666666666667
"kappa.o",86,60,0.33,"FALSE","FALSE","FALSE","7.52704892172137","4.76942922974232","2.75761969197905","0.775","2,4,6,64,89,90,92",0.0406347160705397,FALSE,1,0,3,3,7,1,6,0.142857142857143,0.5
"kappa.o",87,60,0.33,"FALSE","FALSE","FALSE","6.49216395533989","4.77202124837612","1.72014270696377","1.375","2,4,6,90,92",0.0511834755966032,FALSE,0,0,3,4,5,0,5,0,0.416666666666667
"kappa.o",88,60,0.33,"FALSE","FALSE","FALSE","7.25512743454784","4.49931969053299","2.75580774401485","1.525","2,4,78,89,90,93",0.0599579626264366,FALSE,1,0,4,3,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",89,60,0.33,"FALSE","FALSE","FALSE","6.91698285836379","5.12542081873839","1.7915620396254","1.388","2,4,5,55,58,90,93",0.0430605505704107,FALSE,2,0,3,4,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",9,60,0.33,"FALSE","FALSE","FALSE","7.47774851419665","4.76299185460507","2.71475665959158","1.589","2,4,5,6,90,91,92",0.0237441826335371,FALSE,0,0,2,3,7,0,7,0,0.583333333333333
"kappa.o",90,60,0.33,"FALSE","FALSE","FALSE","6.9026243781527","5.15402614769264","1.74859823046006","1.573","2,3,4,5,6,91,94",0.0227083847961727,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"kappa.o",91,60,0.33,"FALSE","FALSE","FALSE","6.38633745265271","4.68914167863071","1.697195774022","0.793","2,3,4,6,91,92",0.0420359163385662,FALSE,0,0,2,4,6,0,6,0,0.5
"kappa.o",92,60,0.33,"FALSE","FALSE","FALSE","7.29615043655395","5.26481037199448","2.03134006455947","0.836","2,3,4,6,91,92",0.041835742826348,FALSE,0,0,2,4,6,0,6,0,0.5
"kappa.o",93,60,0.33,"FALSE","FALSE","FALSE","6.66100232552698","3.59880915336443","3.06219317216255","0.628","2,4,78,89,90,93",0.0569894545575109,FALSE,1,0,4,3,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",94,60,0.33,"FALSE","FALSE","FALSE","7.40910521336328","5.05246499796924","2.35664021539404","0.808","2,3,4,5,6,91,92,94",0.0186050747853828,FALSE,0,0,1,3,8,0,8,0,0.666666666666667
"kappa.o",95,60,0.33,"FALSE","FALSE","FALSE","5.71265708732635","4.21493995190567","1.49771713542068","0.996","2,4,6,7,92",0.0689757179132382,FALSE,1,0,3,5,5,1,4,0.2,0.333333333333333
"kappa.o",96,60,0.33,"FALSE","FALSE","FALSE","7.08849981299282","4.03448420668503","3.05401560630779","0.669","2,4,49,78,89,90,93",0.0581513404149993,FALSE,2,0,4,3,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",97,60,0.33,"FALSE","FALSE","FALSE","6.27309519195155","3.7084939079717","2.56460128397985","1.164","2,4,6,89,90,92,93",0.030708254403524,FALSE,0,0,3,2,7,0,7,0,0.583333333333333
"kappa.o",98,60,0.33,"FALSE","FALSE","FALSE","7.04320848197034","5.1948357583114","1.84837272365894","0.946","1,3,4,5,6,91,94",0.0335693669355545,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"kappa.o",99,60,0.33,"FALSE","FALSE","FALSE","7.01702247819926","4.33102066940622","2.68600180879305","1.161","2,4,52,89,90,93",0.0630022006310288,FALSE,1,0,4,3,6,1,5,0.166666666666667,0.416666666666667
"lasso.cv",1,60,0.33,"FALSE","FALSE","FALSE","6.29026300594457","4.95762996400246","1.33263304194211","1.295","2,3,4,5,6,13,15,17,19,24,30,36,44,46,49,52,53,64,67,88,90,91,92,93,94,95,97,100",0.0358435126090603,FALSE,15,3,1,1,28,18,10,0.642857142857143,0.833333333333333
"lasso.cv",10,60,0.33,"FALSE","FALSE","FALSE","6.7558446990525","4.62836182885239","2.12748287020011","1.411","1,2,4,5,6,21,22,24,30,32,36,40,41,44,45,48,49,59,73,86,90,91,92,93,94,95,98,99,101",0.0186192952105091,FALSE,15,4,1,1,29,19,10,0.655172413793103,0.833333333333333
"lasso.cv",100,60,0.33,"FALSE","FALSE","FALSE","6.15527655830133","3.07438866364157","3.08088789465976","1.186","1,2,3,4,5,8,9,16,17,19,21,24,30,36,39,40,42,45,47,49,54,60,66,68,76,77,78,83,85,86,87,90,91,92,93,94",0.0254596576249877,FALSE,26,0,1,1,36,26,10,0.722222222222222,0.833333333333333
"lasso.cv",11,60,0.33,"FALSE","FALSE","FALSE","6.6506433168295","3.60870141929987","3.04194189752962","1.185","1,2,3,4,5,6,7,17,18,19,31,34,38,42,52,54,59,64,66,67,69,71,73,78,85,86,89,90,91,92,93,94,96,98",0.0166640351557705,FALSE,20,2,0,0,34,22,12,0.647058823529412,1
"lasso.cv",12,60,0.33,"FALSE","FALSE","FALSE","6.75487674903438","5.23715716904411","1.51771957999027","1.372","1,2,3,4,6,14,15,24,25,27,30,31,33,39,41,42,43,49,52,54,59,60,71,78,79,86,87,89,90,91,92,93,94,95,97,100,101",0.0257661419591074,FALSE,22,4,1,0,37,26,11,0.702702702702703,0.916666666666667
"lasso.cv",13,60,0.33,"FALSE","FALSE","FALSE","6.52009023956849","4.71856312222777","1.80152711734071","1.189","1,2,4,5,6,10,17,19,20,27,32,36,40,43,49,59,61,64,71,76,81,86,89,90,91,92,93,94,99",0.0234792227107597,FALSE,17,1,1,0,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",14,60,0.33,"FALSE","FALSE","FALSE","6.59530220420829","4.73403982468039","1.86126237952791","0.816","1,2,3,4,5,6,15,17,19,30,31,36,40,49,54,59,76,82,86,88,90,91,92,93,94",0.0293917335418574,FALSE,14,0,0,1,25,14,11,0.56,0.916666666666667
"lasso.cv",15,60,0.33,"FALSE","FALSE","FALSE","7.42853293600881","4.31610799757761","3.11242493843121","1.293","2,3,4,6,7,10,12,13,14,15,16,17,26,27,35,38,42,45,54,56,57,59,64,65,71,73,77,79,84,85,86,87,89,90,92,93,94,96,97,99",0.0229449073499317,FALSE,28,3,2,1,40,31,9,0.775,0.75
"lasso.cv",16,60,0.33,"FALSE","FALSE","FALSE","7.08135899902966","4.27186880002444","2.80949019900522","0.894","1,2,3,4,5,6,14,20,21,31,36,38,40,44,49,56,59,64,71,86,87,90,91,92,93,94,95,101",0.0163689853457546,FALSE,15,2,0,1,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",17,60,0.33,"FALSE","FALSE","FALSE","7.88935249611597","6.05932983835657","1.83002265775941","1.364","1,2,3,4,5,6,9,10,15,19,24,25,34,40,44,49,52,53,61,62,66,68,73,78,85,90,91,92,93,94",0.0165729434396218,FALSE,19,0,0,1,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",18,60,0.33,"FALSE","FALSE","FALSE","6.31637602958404","3.47912288953934","2.8372531400447","1.005","1,2,3,4,5,6,15,19,24,26,44,46,52,54,67,68,73,75,83,86,90,91,92,93,94,95,98",0.0142090913479522,FALSE,14,2,0,1,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",19,60,0.33,"FALSE","FALSE","FALSE","7.38435458336721","5.21095361631925","2.17340096704796","0.866","1,2,4,5,6,12,15,17,25,27,31,39,43,45,51,52,54,57,66,69,78,81,86,87,88,89,90,91,92,93,96,99,101",0.0228839369115779,FALSE,20,3,1,1,33,23,10,0.696969696969697,0.833333333333333
"lasso.cv",2,60,0.33,"FALSE","FALSE","FALSE","6.99338651236743","3.63893518208136","3.35445133028607","1.026","1,2,3,4,5,6,7,10,12,17,19,21,24,30,36,42,46,49,55,62,76,78,80,82,89,90,91,92,93,94,95,97,98,99,101",0.0196240156645716,FALSE,18,5,0,0,35,23,12,0.657142857142857,1
"lasso.cv",20,60,0.33,"FALSE","FALSE","FALSE","8.719248663119","5.80854268637797","2.91070597674103","1.084","1,2,3,4,5,6,10,15,17,18,20,26,27,31,39,40,42,44,45,49,51,52,60,66,69,76,77,78,91,92,93,94,95,96,98,99",0.0275376144587676,FALSE,22,4,0,2,36,26,10,0.722222222222222,0.833333333333333
"lasso.cv",21,60,0.33,"FALSE","FALSE","FALSE","6.88445728131622","4.56633636672672","2.3181209145895","1.325","1,2,3,4,5,6,13,15,18,20,27,35,36,40,42,44,45,48,52,60,73,75,78,88,90,91,92,93,94",0.00961819236696253,FALSE,18,0,0,1,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",22,60,0.33,"FALSE","FALSE","FALSE","6.19152262245655","4.03624141235081","2.15528121010573","1.387","1,2,3,4,5,6,8,15,18,19,31,42,43,49,52,55,56,60,66,69,73,76,77,78,80,86,87,90,91,92,93,95,97,98",0.0223539708648376,FALSE,21,3,0,2,34,24,10,0.705882352941177,0.833333333333333
"lasso.cv",23,60,0.33,"FALSE","FALSE","FALSE","6.95726699661932","4.8317776055775","2.12548939104181","0.983","1,2,3,4,5,6,9,14,15,17,22,36,41,42,45,48,49,54,56,59,63,70,71,72,73,76,78,86,90,91,92,93,94,95,99",0.0252655939290743,FALSE,22,2,0,1,35,24,11,0.685714285714286,0.916666666666667
"lasso.cv",24,60,0.33,"FALSE","FALSE","FALSE","6.3164051309831","3.64034781957261","2.67605731141049","1.227","1,2,3,4,5,6,8,12,13,15,17,19,20,21,22,24,26,27,28,32,36,38,42,44,49,57,59,77,78,81,82,88,89,90,91,92,93,94,97",0.0156149644788892,FALSE,26,1,0,0,39,27,12,0.692307692307692,1
"lasso.cv",25,60,0.33,"FALSE","FALSE","FALSE","6.6689838608526","3.8822321499537","2.7867517108989","1.189","1,2,3,4,5,6,7,15,19,37,40,50,51,52,53,54,59,62,66,71,73,76,89,90,91,92,93,94,95,100",0.00997739755834766,FALSE,16,2,0,0,30,18,12,0.6,1
"lasso.cv",26,60,0.33,"FALSE","FALSE","FALSE","7.52364844001206","5.59597140524463","1.92767703476743","0.73","1,2,3,4,5,14,16,17,19,21,25,30,33,36,38,43,46,49,51,54,55,57,59,62,63,65,66,73,77,78,83,86,90,91,93,94,98,99",0.0239043009345788,FALSE,27,2,1,2,38,29,9,0.763157894736842,0.75
"lasso.cv",27,60,0.33,"FALSE","FALSE","FALSE","8.14435461305488","7.02725543245603","1.11709918059885","0.913","2,3,4,9,12,15,17,19,24,31,32,40,44,45,49,51,52,54,58,69,72,76,80,89,90,91,92,93,94,97,100",0.0414997002637064,FALSE,20,2,3,0,31,22,9,0.709677419354839,0.75
"lasso.cv",28,60,0.33,"FALSE","FALSE","FALSE","7.34606885707281","4.21498839468114","3.13108046239166","1.281","1,2,3,4,5,6,15,17,27,30,33,38,40,41,42,44,54,59,70,73,76,78,80,83,87,89,90,91,93,97,98,99,101",0.0264862699459581,FALSE,19,4,0,2,33,23,10,0.696969696969697,0.833333333333333
"lasso.cv",29,60,0.33,"FALSE","FALSE","FALSE","8.64875876080189","6.04242552795384","2.60633323284806","1.162","1,2,3,4,5,6,19,24,30,31,33,35,36,40,42,44,49,55,59,68,70,71,76,80,82,86,89,90,91,92,93,94,97,99,100",0.0178629529646475,FALSE,20,3,0,0,35,23,12,0.657142857142857,1
"lasso.cv",3,60,0.33,"FALSE","FALSE","FALSE","6.37444010493211","4.08706640458036","2.28737370035175","1.248","1,2,3,4,5,6,17,20,24,30,32,36,40,47,49,54,55,59,68,72,78,81,82,85,86,90,91,92,93,94",0.0167379552416368,FALSE,19,0,0,1,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",30,60,0.33,"FALSE","FALSE","FALSE","6.95080033565882","3.3004302556817","3.65037007997712","1.268","1,2,3,4,5,6,12,17,18,21,26,29,31,39,42,48,49,51,52,54,55,59,60,62,64,66,68,71,73,78,81,82,89,90,91,92,93,94,95,98",0.0119860895204704,FALSE,26,2,0,0,40,28,12,0.7,1
"lasso.cv",31,60,0.33,"FALSE","FALSE","FALSE","5.75787177032538","3.38406908457768","2.3738026857477","1.138","1,2,3,4,5,6,15,18,19,30,31,37,40,51,52,55,59,60,66,68,73,81,86,89,90,91,93,94,96,98,101",0.0181177200591852,FALSE,17,3,0,1,31,20,11,0.645161290322581,0.916666666666667
"lasso.cv",32,60,0.33,"FALSE","FALSE","FALSE","6.78158438845556","5.80690887108301","0.974675517372557","1.292","1,2,3,4,5,6,7,27,30,32,40,42,52,59,66,70,73,77,79,83,86,89,90,91,92,94,98,100",0.0301182734841718,FALSE,15,2,0,1,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",33,60,0.33,"FALSE","FALSE","FALSE","7.36528644794586","4.59440815316994","2.77087829477592","1.403","1,2,3,4,6,7,12,15,17,18,22,27,31,40,41,42,43,45,46,49,50,54,57,58,61,66,70,78,81,89,90,91,92,93,94,95,98",0.0241187294229667,FALSE,24,2,1,0,37,26,11,0.702702702702703,0.916666666666667
