"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"kappa.o",18,60,0.33,"TRUE","TRUE","FALSE","10.4488237805027","5.43239023552619","5.01643354497652","0.616","2,3,4,5,6,90,91,92,93,94",0.0121882208759628,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",19,60,0.33,"TRUE","TRUE","FALSE","11.0264682239161","6.22556210758938","4.80090611632675","0.619","1,2,3,4,5,6,90,91,92,93,94",0.00601899345518017,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",2,60,0.33,"TRUE","TRUE","FALSE","11.3111746198042","6.2860465239889","5.02512809581532","0.803","1,2,3,4,5,6,90,91,92,93,94",0.00604464887029044,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",20,60,0.33,"TRUE","TRUE","FALSE","11.0695584731088","6.23289735288363","4.83666112022519","1.071","1,2,3,4,5,6,90,91,92,93,94",0.00566914237611649,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",21,60,0.33,"TRUE","TRUE","FALSE","11.2228047815855","6.2619158340105","4.960888947575","0.813","1,2,3,4,5,6,90,91,92,93,94",0.00338867295044986,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",22,60,0.33,"TRUE","TRUE","FALSE","10.8518214631826","6.01360302495354","4.83821843822908","0.698","1,2,3,4,5,6,90,91,92,93,94",0.00296372488165051,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",23,60,0.33,"TRUE","TRUE","FALSE","11.3716560794475","6.34667166420133","5.02498441524619","0.767","1,2,3,4,5,6,90,91,92,93,94",0.00772297045908095,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",24,60,0.33,"TRUE","TRUE","FALSE","10.4256987751069","6.29328754181589","4.132411233291","0.863","1,2,3,4,5,6,90,91,92,94",0.0182808537790458,FALSE,0,0,0,2,10,0,10,0,0.833333333333333
"kappa.o",25,60,0.33,"TRUE","TRUE","FALSE","10.2842140626302","5.63389490958503","4.65031915304516","0.797","2,3,4,5,6,90,91,92,93,94",0.0124912464203675,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",26,60,0.33,"FALSE","FALSE","FALSE","10.9832092123767","6.39380351929919","4.58940569307749","0.788","1,2,3,4,5,6,90,91,92,93,94",0.00984090778204582,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",27,60,0.33,"FALSE","FALSE","FALSE","10.8372974454864","5.47626303571636","5.36103440977007","0.908","2,3,4,5,6,90,91,92,93,94",0.0113906155885187,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",28,60,0.33,"TRUE","TRUE","FALSE","11.316338777957","6.32110726030853","4.9952315176485","0.896","1,2,3,4,5,6,90,91,92,94",0.0201962919879668,FALSE,0,0,0,2,10,0,10,0,0.833333333333333
"kappa.o",29,60,0.33,"TRUE","TRUE","FALSE","11.6648138256024","6.39470947233371","5.27010435326873","1.005","1,2,3,4,5,6,90,91,92,93,94",0.00553442838027508,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",3,60,0.33,"TRUE","TRUE","FALSE","11.731553224554","6.80104287057635","4.93051035397769","0.945","1,2,3,4,5,6,90,91,92,93,94",0.00459423623212063,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",30,60,0.33,"FALSE","FALSE","FALSE","12.3724170281466","7.3574165025714","5.01500052557518","0.806","1,2,3,4,5,6,52,90,91,92,93,94",0.0102517158252376,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"kappa.o",31,60,0.33,"TRUE","TRUE","FALSE","11.3365005246386","6.31181480564592","5.02468571899265","0.738","1,2,3,4,5,6,90,91,92,93,94",0.00528802446269035,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",32,60,0.33,"TRUE","TRUE","FALSE","10.5668067404549","6.34016249362534","4.2266442468296","0.715","1,2,3,4,5,6,90,91,92,94",0.0325280444817375,FALSE,0,0,0,2,10,0,10,0,0.833333333333333
"kappa.o",33,60,0.33,"TRUE","TRUE","FALSE","10.6853909626615","5.53379574027186","5.15159522238965","0.988","2,3,4,5,6,89,90,91,92,93,94",0.0124573827874348,FALSE,0,0,1,0,11,0,11,0,0.916666666666667
"kappa.o",34,60,0.33,"TRUE","TRUE","FALSE","11.4059346757134","6.5252819073742","4.88065276833916","0.94","1,2,3,4,5,6,90,91,92,93,94",0.00433895188196084,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",35,60,0.33,"TRUE","TRUE","FALSE","11.3116418454344","6.28117874076377","5.03046310467063","1.131","1,2,3,4,5,6,90,91,92,93,94",0.00500656107589521,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",36,60,0.33,"TRUE","TRUE","FALSE","11.4884469872338","6.46362767724841","5.02481930998542","0.798","1,2,3,4,5,6,90,91,92,93,94",0.00409419353365336,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",37,60,0.33,"TRUE","TRUE","FALSE","10.3218865881556","5.60048797078457","4.72139861737101","0.812","2,3,4,5,6,90,91,92,93,94",0.0129656774832722,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",38,60,0.33,"TRUE","TRUE","FALSE","10.5881586073507","6.36300913641559","4.22514947093507","0.92","1,2,3,4,5,6,90,91,92,94",0.0207232482774507,FALSE,0,0,0,2,10,0,10,0,0.833333333333333
"kappa.o",39,60,0.33,"FALSE","FALSE","FALSE","10.0590988578284","6.02775216414229","4.03134669368612","0.585","1,2,3,4,5,6,90,91,92,94",0.0220419258532191,FALSE,0,0,0,2,10,0,10,0,0.833333333333333
"kappa.o",4,60,0.33,"TRUE","TRUE","FALSE","11.3163460123673","6.25397455150382","5.06237146086345","0.751","1,2,3,4,5,6,90,91,92,93,94",0.00532856100294984,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",40,60,0.33,"TRUE","TRUE","FALSE","10.4315255865132","6.25256361494888","4.17896197156428","0.847","1,2,3,4,5,6,90,91,92,94",0.0191940321846487,FALSE,0,0,0,2,10,0,10,0,0.833333333333333
"kappa.o",41,60,0.33,"TRUE","TRUE","FALSE","10.7737437172125","5.84204821895689","4.93169549825564","0.996","2,3,4,5,6,90,91,92,93,94",0.0112783759531931,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",42,60,0.33,"FALSE","FALSE","FALSE","10.4172908952896","5.50579220105561","4.91149869423395","0.758","2,3,4,5,6,90,91,92,93,94",0.0142873858933791,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",43,60,0.33,"TRUE","TRUE","FALSE","10.476983182442","6.26044342208565","4.21653976035633","0.719","1,2,3,4,5,6,90,91,92,94",0.0215973146019961,FALSE,0,0,0,2,10,0,10,0,0.833333333333333
"kappa.o",44,60,0.33,"TRUE","TRUE","FALSE","10.7477116676976","5.73603601236381","5.01167565533375","0.85","2,3,4,5,6,90,91,92,93,94",0.0109645485527969,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",45,60,0.33,"TRUE","TRUE","FALSE","10.8943047669678","5.86683778977218","5.02746697719558","0.726","1,2,3,4,5,6,90,91,92,93,94",0.00412550609615869,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",46,60,0.33,"TRUE","TRUE","FALSE","11.8997411740676","6.74141390213389","5.15832727193368","1.107","1,2,3,4,5,6,90,91,92,93,94",0.00316267925535897,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",47,60,0.33,"TRUE","TRUE","FALSE","10.9943446010321","5.97982092271752","5.01452367831455","0.656","1,2,3,4,5,6,90,91,92,93,94",0.00365931227984329,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",48,60,0.33,"TRUE","TRUE","FALSE","10.887862562905","5.50956609672358","5.37829646618145","0.876","2,3,4,5,6,90,91,92,93,94",0.0103650039076928,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",49,60,0.33,"TRUE","TRUE","FALSE","11.7065399944585","6.58155466047335","5.12498533398514","1.312","1,2,3,4,5,6,90,91,92,93,94",0.00485623171297894,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",5,60,0.33,"TRUE","TRUE","FALSE","10.940800648649","5.92278754140924","5.01801310723975","0.66","1,2,3,4,5,6,90,91,92,93,94",0.00368359093211335,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",50,60,0.33,"FALSE","FALSE","FALSE","10.9978057170293","6.97521771008008","4.02258800694925","0.932","1,2,3,4,5,6,24,90,91,92,94",0.0239845563788385,FALSE,1,0,0,2,11,1,10,0.0909090909090909,0.833333333333333
"kappa.o",51,60,0.33,"TRUE","TRUE","FALSE","10.2829584047374","5.52362353364543","4.759334871092","0.871","2,3,4,5,6,90,91,92,93,94",0.010439228214781,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",52,60,0.33,"TRUE","TRUE","FALSE","10.4901710308892","5.75275439382805","4.73741663706118","0.765","2,3,4,5,6,90,91,92,93,94",0.015469357307659,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",53,60,0.33,"TRUE","TRUE","FALSE","11.3626224788586","6.34222151927441","5.02040095958419","0.728","1,2,3,4,5,6,90,91,92,93,94",0.00432671259519737,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",54,60,0.33,"TRUE","TRUE","FALSE","11.528371212247","6.2515326728882","5.27683853935879","0.768","1,2,3,4,5,6,90,91,92,93,94",0.0048384289846692,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",55,60,0.33,"TRUE","TRUE","FALSE","11.3820484776729","6.35436964380826","5.02767883386462","0.76","1,2,3,4,5,6,90,91,92,93,94",0.00569606059949718,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",56,60,0.33,"TRUE","TRUE","FALSE","10.6658496986929","6.28238491250489","4.38346478618805","0.767","1,2,3,4,5,6,90,91,92,94",0.0283141779342065,FALSE,0,0,0,2,10,0,10,0,0.833333333333333
"kappa.o",57,60,0.33,"TRUE","TRUE","FALSE","11.7078183451431","6.3148490344803","5.39296931066282","0.922","1,2,3,4,5,6,90,91,92,93,94",0.00894834299077797,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",58,60,0.33,"TRUE","TRUE","FALSE","11.522730605548","6.51057769316552","5.01215291238246","0.978","1,2,3,4,5,6,90,91,92,93,94",0.00648549772908502,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",59,60,0.33,"TRUE","TRUE","FALSE","11.0514034232267","6.18148086068261","4.8699225625441","1.019","2,3,4,5,6,90,91,92,93,94",0.0104949243407897,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",6,60,0.33,"FALSE","FALSE","FALSE","10.5086003007925","5.49567889475839","5.01292140603409","0.672","2,3,4,5,6,90,91,92,93,94",0.0130377014521533,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",60,60,0.33,"FALSE","FALSE","FALSE","11.0108564324186","6.7941992882106","4.21665714420804","1.522","2,3,4,5,6,76,90,91,92,94",0.0372746668329986,FALSE,1,0,1,2,10,1,9,0.1,0.75
"kappa.o",61,60,0.33,"FALSE","FALSE","FALSE","11.9827845502549","7.90605704867118","4.07672750158375","1.015","1,2,3,4,5,6,33,34,90,91,92,94",0.0447194048353157,FALSE,2,0,0,2,12,2,10,0.166666666666667,0.833333333333333
"kappa.o",62,60,0.33,"TRUE","TRUE","FALSE","10.8103196371034","5.75629976876755","5.05401986833584","0.757","2,3,4,5,6,90,91,92,93,94",0.0094562583619354,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",63,60,0.33,"TRUE","TRUE","FALSE","10.3203763434321","5.33416440047676","4.9862119429553","0.624","2,3,4,5,6,90,91,92,93,94",0.0151525713943799,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",64,60,0.33,"TRUE","TRUE","FALSE","11.094676223505","5.98818370722633","5.10649251627871","0.888","2,3,4,5,6,57,90,91,92,93,94",0.0156463385114089,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"kappa.o",65,60,0.33,"FALSE","FALSE","FALSE","10.7201134560374","5.70490648548745","5.01520697054992","0.864","2,3,4,5,6,90,91,92,93,94",0.0109732877684082,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",66,60,0.33,"TRUE","TRUE","FALSE","11.5555696838763","6.4125821823286","5.14298750154767","0.865","1,2,3,4,5,6,90,91,92,93,94",0.0068516164865047,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",67,60,0.33,"TRUE","TRUE","FALSE","10.8598693642606","5.84116598254355","5.01870338171703","0.783","2,3,4,5,6,90,91,92,93,94",0.0155487749688603,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",68,60,0.33,"FALSE","FALSE","FALSE","10.5463333059367","5.53740483592891","5.00892847000783","0.742","2,3,4,5,6,90,91,92,93,94",0.0102876735227138,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",69,60,0.33,"TRUE","TRUE","FALSE","10.6532525375198","5.30346824507443","5.34978429244539","0.719","2,3,4,5,6,90,91,92,93,94",0.0117275138467245,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",7,60,0.33,"FALSE","FALSE","FALSE","9.5464869291145","5.4418735029809","4.1046134261336","0.742","2,3,4,5,6,90,91,92,94",0.0310550148572565,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",70,60,0.33,"TRUE","TRUE","FALSE","11.3613699342547","6.38394221792242","4.97742771633231","0.769","1,2,3,4,5,6,90,91,92,93,94",0.00586977441001962,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",71,60,0.33,"TRUE","TRUE","FALSE","11.3693949266232","6.29749423088641","5.07190069573683","0.967","1,2,3,4,5,6,90,91,92,93,94",0.00631095342529991,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",72,60,0.33,"TRUE","TRUE","FALSE","11.0062725571206","6.34454066000037","4.66173189712022","0.851","1,2,3,4,5,6,90,91,92,93,94",0.00824424851719733,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",73,60,0.33,"TRUE","TRUE","FALSE","10.8321532896639","6.47934180158307","4.35281148808083","0.964","1,2,3,4,5,6,90,91,92,94",0.0189312137642533,FALSE,0,0,0,2,10,0,10,0,0.833333333333333
"kappa.o",74,60,0.33,"FALSE","FALSE","FALSE","11.7616832462802","6.97041269693759","4.79127054934259","1.06","1,2,3,4,5,6,24,90,91,92,93,94",0.0209830182442827,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"kappa.o",75,60,0.33,"FALSE","FALSE","FALSE","10.548897720506","5.48055852041854","5.06833920008748","0.759","2,3,4,5,6,90,91,92,93,94",0.011008366138186,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",76,60,0.33,"FALSE","FALSE","FALSE","10.5115599957846","5.49752099830682","5.0140389974778","0.718","2,3,4,5,6,90,91,92,93,94",0.0111479711542947,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",77,60,0.33,"TRUE","TRUE","FALSE","10.8367594792069","5.93932126397154","4.8974382152354","1.018","2,3,4,5,6,90,91,92,93,94",0.0157705663650405,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",78,60,0.33,"TRUE","TRUE","FALSE","11.336613219988","6.31875142418818","5.0178617957998","0.681","1,2,3,4,5,6,90,91,92,93,94",0.00646281229431457,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",79,60,0.33,"FALSE","FALSE","FALSE","11.5756956166568","7.07891032572954","4.49678529092725","1.187","1,2,3,4,5,6,36,76,90,91,92,94,101",0.0468237134024269,FALSE,2,1,0,2,13,3,10,0.230769230769231,0.833333333333333
"kappa.o",8,60,0.33,"FALSE","FALSE","FALSE","10.4345096289255","6.39064604619826","4.04386358272722","0.704","1,2,3,4,5,6,90,91,92,94",0.0226857643655479,FALSE,0,0,0,2,10,0,10,0,0.833333333333333
"kappa.o",80,60,0.33,"TRUE","TRUE","FALSE","10.5502204150391","5.50919063000495","5.04102978503413","0.913","2,3,4,5,6,90,91,92,93,94",0.0115071776966718,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",81,60,0.33,"TRUE","TRUE","FALSE","9.63007451214945","5.47349412279794","4.15658038935151","0.773","1,3,4,5,6,90,91,92,94",0.0463832387152539,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",82,60,0.33,"TRUE","TRUE","FALSE","11.3155907406409","6.31751097255206","4.99807976808887","0.756","1,2,3,4,5,6,90,91,92,93,94",0.00785454645843012,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",83,60,0.33,"TRUE","TRUE","FALSE","10.6734517314238","6.404958991743","4.26849273968081","0.795","1,2,3,4,5,6,90,91,92,94",0.0219814274649574,FALSE,0,0,0,2,10,0,10,0,0.833333333333333
"kappa.o",84,60,0.33,"FALSE","FALSE","FALSE","10.3534986852212","6.27773784576445","4.07576083945677","0.628","1,2,3,4,5,6,90,91,92,94",0.0206199991206593,FALSE,0,0,0,2,10,0,10,0,0.833333333333333
"kappa.o",85,60,0.33,"TRUE","TRUE","FALSE","11.3731639360052","6.3596412004241","5.01352273558111","0.731","1,2,3,4,5,6,90,91,92,93,94",0.00577339147888312,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",86,60,0.33,"TRUE","TRUE","FALSE","10.0540660940087","5.56475471903714","4.48931137497152","0.869","2,3,4,5,6,90,91,92,94",0.0311356108415796,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",87,60,0.33,"TRUE","TRUE","FALSE","10.3155041782757","6.28391951256725","4.03158466570849","0.614","1,2,3,4,5,6,90,91,92,94",0.0210532351767868,FALSE,0,0,0,2,10,0,10,0,0.833333333333333
"kappa.o",88,60,0.33,"TRUE","TRUE","FALSE","11.3437611379615","6.33247584477095","5.01128529319054","0.786","1,2,3,4,5,6,90,91,92,93,94",0.00279248645000782,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",89,60,0.33,"TRUE","TRUE","FALSE","11.307752831027","6.42553952238498","4.88221330864207","0.88","1,2,3,4,5,6,90,91,92,93,94",0.00327401014027651,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",9,60,0.33,"TRUE","TRUE","FALSE","11.1229062797426","6.11267705730404","5.01022922243857","0.667","1,2,3,4,5,6,90,91,92,93,94",0.00372912853527366,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",90,60,0.33,"TRUE","TRUE","FALSE","10.5937042021889","5.77011474290023","4.82358945928863","1.069","2,3,4,5,6,90,91,92,93,94",0.0100217145916225,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",91,60,0.33,"TRUE","TRUE","FALSE","11.2532373156286","6.53379892491051","4.71943839071808","0.911","1,2,3,4,5,6,90,91,92,93,94",0.00637232270539497,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",92,60,0.33,"TRUE","TRUE","FALSE","10.3003186565743","6.25851871174957","4.04179994482469","0.66","1,2,3,4,5,6,90,91,92,94",0.0243755094046278,FALSE,0,0,0,2,10,0,10,0,0.833333333333333
"kappa.o",93,60,0.33,"TRUE","TRUE","FALSE","10.583346321018","5.49896664722863","5.08437967378936","0.747","2,3,4,5,6,90,91,92,93,94",0.00920417649211423,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",94,60,0.33,"FALSE","FALSE","FALSE","10.2027733181718","5.20880294539875","4.99397037277306","0.533","2,3,4,5,6,90,91,92,93,94",0.0121950298474417,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",95,60,0.33,"FALSE","FALSE","FALSE","10.1968823397783","5.56011593779308","4.63676640198517","0.825","2,3,4,5,6,90,91,92,93,94",0.0154274518834852,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",96,60,0.33,"TRUE","TRUE","FALSE","10.8614886958575","5.41415981532454","5.44732888053293","0.938","2,3,4,5,6,90,91,92,93,94,96",0.0132812810853391,FALSE,0,1,1,1,11,1,10,0.0909090909090909,0.833333333333333
"kappa.o",97,60,0.33,"TRUE","TRUE","FALSE","10.5178358709439","5.56110054530041","4.95673532564353","0.76","2,3,4,5,6,90,91,92,93,94",0.012418973344885,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",98,60,0.33,"TRUE","TRUE","FALSE","11.0624786999434","6.26206027624776","4.80041842369566","0.888","1,2,3,4,5,6,90,91,92,93,94",0.00730335905358056,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",99,60,0.33,"TRUE","TRUE","FALSE","11.6271114047901","6.56420277168997","5.0629086331001","1.07","1,2,3,4,5,6,90,91,92,93,94",0.00308734461274871,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"lasso.cv",1,60,0.33,"TRUE","TRUE","FALSE","10.1451332346307","5.53847971054005","4.60665352409064","0.85","1,2,3,4,5,6,13,15,17,19,24,30,36,42,44,46,49,52,53,64,67,88,90,91,92,93,94,95,97,100",0.037440513090101,FALSE,16,3,0,1,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",10,60,0.33,"TRUE","TRUE","FALSE","11.9633762693277","6.9443810301375","5.01899523919024","0.679","1,2,3,4,5,6,9,21,22,24,30,31,32,34,36,40,41,44,45,48,49,59,73,86,90,91,92,93,94,95,98,99,101",0.0201976479259499,FALSE,18,4,0,1,33,22,11,0.666666666666667,0.916666666666667
"lasso.cv",100,60,0.33,"TRUE","TRUE","FALSE","11.2601117342655","6.24988330408878","5.01022843017671","0.891","1,2,3,4,5,6,8,9,16,17,19,22,24,30,40,45,49,60,66,68,76,77,78,79,86,87,90,91,92,93,94",0.0304533100949916,FALSE,20,0,0,1,31,20,11,0.645161290322581,0.916666666666667
"lasso.cv",11,60,0.33,"TRUE","TRUE","FALSE","10.527377473917","5.88311764198828","4.64425983192869","0.81","1,2,3,4,5,6,7,17,18,19,31,34,38,42,52,54,59,64,66,67,69,71,73,78,83,85,86,89,90,91,92,93,94,96,98",0.0170197608929365,FALSE,21,2,0,0,35,23,12,0.657142857142857,1
"lasso.cv",12,60,0.33,"TRUE","TRUE","FALSE","11.1439870357622","6.17188884584983","4.97209818991237","0.69","1,2,3,4,5,6,15,22,24,27,31,33,39,41,42,43,46,49,52,60,68,71,78,86,89,90,91,92,93,94,95,97,100",0.0218817265172075,FALSE,18,3,0,0,33,21,12,0.636363636363636,1
"lasso.cv",13,60,0.33,"TRUE","TRUE","FALSE","11.3764708798751","6.32349740989223","5.0529734699829","0.831","1,2,3,4,5,6,10,15,17,19,20,27,31,32,36,40,43,49,59,61,64,76,81,86,89,90,91,92,93,94,99",0.0246655063917942,FALSE,18,1,0,0,31,19,12,0.612903225806452,1
"lasso.cv",14,60,0.33,"FALSE","FALSE","FALSE","10.7661031236734","6.5193735110827","4.24672961259074","1.037","1,2,3,4,5,6,15,17,19,30,31,36,40,49,54,59,76,82,86,88,90,91,92,93,94,95,99",0.0291867168703798,FALSE,14,2,0,1,27,16,11,0.592592592592593,0.916666666666667
"lasso.cv",15,60,0.33,"TRUE","TRUE","FALSE","10.6746121334819","5.62865192534525","5.0459602081366","0.782","1,2,3,4,5,6,7,14,15,27,38,42,45,54,56,59,64,71,73,77,79,80,84,85,86,87,89,90,91,92,93,94,96,97,99",0.0280381011124251,FALSE,20,3,0,0,35,23,12,0.657142857142857,1
"lasso.cv",16,60,0.33,"TRUE","TRUE","FALSE","10.1949283002561","5.36209588541731","4.8328324148388","0.703","1,2,3,4,5,6,14,20,21,31,36,38,40,44,49,56,59,64,71,72,86,87,90,91,92,93,94,95,101",0.0171420341618231,FALSE,16,2,0,1,29,18,11,0.620689655172414,0.916666666666667
"lasso.cv",17,60,0.33,"TRUE","TRUE","FALSE","11.5036242021004","6.60461912614427","4.89900507595615","0.778","1,2,3,4,5,6,9,10,15,19,21,24,25,34,40,44,49,52,53,61,62,66,68,73,78,85,90,91,92,93,94",0.0163011538392579,FALSE,20,0,0,1,31,20,11,0.645161290322581,0.916666666666667
"lasso.cv",18,60,0.33,"TRUE","TRUE","FALSE","10.4488237805027","5.43239023552619","5.01643354497652","0.616","1,2,3,4,5,6,15,18,19,24,26,29,30,40,44,46,52,54,60,64,66,67,73,81,83,86,89,90,91,92,93,94,95,98",0.0151812764140907,FALSE,20,2,0,0,34,22,12,0.647058823529412,1
"lasso.cv",19,60,0.33,"TRUE","TRUE","FALSE","11.0264682239161","6.22556210758938","4.80090611632675","0.619","1,2,3,4,5,6,12,15,17,19,25,27,31,39,43,45,46,51,52,54,66,68,69,78,81,84,86,87,88,90,91,92,93,94,96,99,101",0.0294463760820225,FALSE,23,3,0,1,37,26,11,0.702702702702703,0.916666666666667
"lasso.cv",2,60,0.33,"TRUE","TRUE","FALSE","11.3111746198042","6.2860465239889","5.02512809581532","0.803","1,2,3,4,5,6,7,10,12,17,19,21,24,30,36,42,46,49,55,62,64,76,78,80,82,89,90,91,92,93,94,95,97,98,99,101",0.019414220516211,FALSE,19,5,0,0,36,24,12,0.666666666666667,1
"lasso.cv",20,60,0.33,"TRUE","TRUE","FALSE","11.0695584731088","6.23289735288363","4.83666112022519","1.071","1,2,3,4,5,6,10,15,17,18,20,26,27,31,40,42,44,45,46,49,51,52,60,66,69,76,77,78,90,91,92,93,94,95,96,98,99",0.0265484411548464,FALSE,22,4,0,1,37,26,11,0.702702702702703,0.916666666666667
"lasso.cv",21,60,0.33,"TRUE","TRUE","FALSE","11.2228047815855","6.2619158340105","4.960888947575","0.813","1,2,3,4,5,6,13,15,18,20,27,33,35,36,40,42,44,45,47,48,52,59,60,72,73,75,78,88,90,91,92,93,94",0.00964959129388132,FALSE,22,0,0,1,33,22,11,0.666666666666667,0.916666666666667
"lasso.cv",22,60,0.33,"TRUE","TRUE","FALSE","10.8518214631826","6.01360302495354","4.83821843822908","0.698","1,2,3,4,5,6,8,15,18,19,31,42,49,55,56,60,66,69,73,76,77,78,80,86,87,90,91,92,93,94,95",0.0303040998353095,FALSE,19,1,0,1,31,20,11,0.645161290322581,0.916666666666667
"lasso.cv",23,60,0.33,"TRUE","TRUE","FALSE","11.3716560794475","6.34667166420133","5.02498441524619","0.767","1,2,3,4,5,6,9,14,15,17,22,36,41,42,45,48,49,54,56,59,63,70,71,72,73,76,78,86,90,91,92,93,94,95,99",0.0248326921084873,FALSE,22,2,0,1,35,24,11,0.685714285714286,0.916666666666667
"lasso.cv",24,60,0.33,"TRUE","TRUE","FALSE","10.4256987751069","6.29328754181589","4.132411233291","0.863","1,2,3,4,5,6,15,20,21,24,27,32,38,40,42,44,59,77,80,81,88,89,90,91,92,93,94,96",0.00943092343895341,FALSE,15,1,0,0,28,16,12,0.571428571428571,1
"lasso.cv",25,60,0.33,"TRUE","TRUE","FALSE","10.2842140626302","5.63389490958503","4.65031915304516","0.797","1,2,3,4,5,6,7,15,19,24,40,50,51,52,53,54,59,62,66,71,73,76,89,90,91,92,93,94,95,100",0.00996863359265544,FALSE,16,2,0,0,30,18,12,0.6,1
