"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"lasso.cv",21,700,0.33,"TRUE","TRUE","FALSE","20.0994114147054","10.0981987501144","10.001212664591","25.812","1,2,3,4,5,6,7,8,9,10,21,27,30,40,71,82,94,96,102,104,106,120,131,155,164,188,217,227,263,265,294,301,320,328,360,368,398,408,415,422,438,456,461,507,513,521,529,532,534,540,563,600,608,630,653,657,668,671,719,720,731,746,753,777,787,816,824,828,898,911,914,915,930,938,940,953,954,961,994,995,1001,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",0.000275943941669686,FALSE,71,0,0,0,91,71,20,0.78021978021978,1
"lasso.cv",22,700,0.33,"TRUE","TRUE","FALSE","20.154383521282","10.1539070356766","10.0004764856054","24.685","1,2,3,4,5,6,7,8,9,10,22,27,133,194,207,208,210,222,224,235,247,290,295,301,307,330,383,437,456,464,493,505,517,535,538,608,653,663,671,687,716,747,754,756,775,825,854,871,885,898,901,914,925,938,943,954,957,971,980,991,999,1001,1018,1022,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1055",0.000320175651975044,FALSE,54,1,0,0,75,55,20,0.733333333333333,1
"lasso.cv",23,700,0.33,"TRUE","TRUE","FALSE","19.726851506702","10.1141773942786","9.61267411242345","27.586","1,2,3,4,5,6,7,8,9,10,18,41,57,83,110,123,141,174,194,216,225,251,257,265,266,310,326,330,338,416,476,483,486,538,564,571,573,578,591,615,616,617,639,645,650,659,675,678,692,698,717,757,778,779,783,786,787,789,790,830,838,891,897,917,960,965,976,977,1001,1012,1020,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1064",0.000255049587068973,FALSE,61,1,0,0,82,62,20,0.75609756097561,1
"lasso.cv",24,700,0.33,"TRUE","TRUE","FALSE","20.1041123344541","10.1014586973287","10.0026536371254","24.755","1,2,3,4,5,6,7,8,9,10,15,22,45,47,102,107,111,136,145,169,174,198,216,217,238,240,254,258,259,276,313,363,384,385,387,400,409,414,439,444,463,464,466,474,488,489,493,513,530,538,569,571,578,679,700,710,713,729,782,791,793,834,846,868,886,963,967,971,972,980,988,994,1020,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1044,1046,1057,1063",0.000258257998677485,FALSE,63,4,0,0,87,67,20,0.770114942528736,1
"lasso.cv",25,700,0.33,"TRUE","TRUE","FALSE","20.1292944769696","10.1261120574768","10.0031824194928","25.317","1,2,3,4,5,6,7,8,9,10,41,73,80,131,132,169,170,230,238,249,254,281,293,335,353,378,446,451,458,459,465,519,524,532,534,546,571,572,578,610,621,645,653,659,672,675,689,707,718,768,770,780,793,799,823,828,862,863,909,930,940,944,967,980,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1044,1068",0.000284215260507247,FALSE,54,2,0,0,76,56,20,0.736842105263158,1
"lasso.cv",26,700,0.33,"TRUE","TRUE","FALSE","20.1666158119058","10.1650279305921","10.0015878813137","25.665","1,2,3,4,5,6,7,8,9,10,22,29,62,83,84,89,90,92,103,114,119,125,162,174,195,205,301,304,313,315,330,361,367,375,378,395,416,440,474,475,477,483,491,495,501,565,571,582,608,609,610,632,664,672,718,764,800,849,853,858,898,924,965,995,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1046,1051,1059",0.000216720859959682,FALSE,54,3,0,0,77,57,20,0.74025974025974,1
"lasso.cv",27,700,0.33,"TRUE","TRUE","FALSE","20.1327889464309","10.1313985180278","10.0013904284031","27.501","1,2,3,4,5,6,7,8,9,10,18,22,57,76,83,98,113,161,170,178,180,199,207,211,243,268,270,277,298,326,332,335,347,353,358,360,368,373,380,399,416,443,456,457,469,495,502,528,529,530,531,533,538,546,568,612,633,669,696,731,759,795,821,824,827,833,846,866,871,884,897,901,903,930,944,947,950,954,976,1006,1020,1032,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1058",0.00035863505022276,FALSE,72,1,0,0,93,73,20,0.78494623655914,1
"lasso.cv",28,700,0.33,"TRUE","TRUE","FALSE","20.1310734726321","10.1292632800253","10.0018101926069","25.089","1,2,3,4,5,6,7,8,9,10,18,22,77,94,117,121,123,140,211,234,241,301,326,348,388,416,444,446,488,546,581,615,616,653,656,709,746,764,791,793,797,799,811,816,862,885,896,903,923,928,974,1018,1027,1030,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1046",0.000247851135673944,FALSE,44,1,0,0,65,45,20,0.692307692307692,1
"lasso.cv",29,700,0.33,"TRUE","TRUE","FALSE","20.1154711071622","10.1133082947669","10.0021628123953","26.666","1,2,3,4,5,6,7,8,9,10,18,22,29,41,42,55,57,63,88,93,101,109,118,171,172,186,215,225,263,277,288,302,303,322,377,383,386,420,422,434,447,469,474,481,495,509,515,524,525,539,546,551,552,593,609,618,629,638,645,655,678,688,689,691,694,697,705,710,715,754,772,776,823,836,846,854,858,862,895,897,900,908,909,911,946,954,967,968,1020,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1054,1068",0.000342451401589563,FALSE,79,2,0,0,101,81,20,0.801980198019802,1
"lasso.cv",3,700,0.33,"TRUE","TRUE","FALSE","20.1128581321431","10.092160800939","10.0206973312041","25.32","1,2,3,4,5,6,7,8,9,10,11,70,80,98,103,113,129,136,145,158,164,165,169,193,196,213,214,216,226,242,261,287,288,301,329,357,396,415,417,481,529,540,570,571,612,661,664,670,683,691,719,730,764,832,885,891,900,926,958,966,968,971,972,980,1000,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1046,1051",0.00026484600560943,FALSE,55,2,0,0,77,57,20,0.74025974025974,1
"lasso.cv",30,700,0.33,"TRUE","TRUE","FALSE","20.0896620988502","10.0863383416907","10.0033237571595","25.117","1,2,3,4,5,6,7,8,9,10,12,26,41,42,70,80,88,89,113,128,165,174,197,209,216,263,265,279,302,361,367,410,432,453,479,488,495,504,513,551,578,591,606,635,650,659,670,717,723,750,761,769,814,828,848,869,916,930,947,950,960,963,965,980,992,1009,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1055,1058,1067",0.000211224622004875,FALSE,56,3,0,0,79,59,20,0.746835443037975,1
"lasso.cv",31,700,0.33,"TRUE","TRUE","FALSE","20.1143815752089","10.1094456254452","10.0049359497637","24.718","1,2,3,4,5,6,7,8,9,10,19,35,40,45,88,131,149,151,178,190,202,211,221,233,248,257,276,301,307,323,328,367,373,382,408,483,487,495,505,552,569,623,628,632,665,697,707,715,719,725,734,737,795,832,847,863,878,884,887,896,897,951,1001,1013,1025,1028,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",0.000216176165950585,FALSE,56,0,0,0,76,56,20,0.736842105263158,1
"lasso.cv",32,700,0.33,"TRUE","TRUE","FALSE","20.1096863515807","10.1077575802406","10.0019287713401","25.843","1,2,3,4,5,6,7,8,9,10,14,20,37,57,70,99,101,113,127,129,194,251,257,264,307,334,338,357,361,371,388,400,406,408,418,420,428,449,453,467,553,560,562,621,639,654,659,679,689,707,721,727,742,746,752,759,788,822,826,846,862,903,913,926,941,945,957,971,980,982,992,1018,1029,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",0.000280587435760709,FALSE,63,0,0,0,83,63,20,0.759036144578313,1
"lasso.cv",33,700,0.33,"TRUE","TRUE","FALSE","20.1453063124856","10.1431988979678","10.0021074145178","26.109","1,2,3,4,5,6,7,8,9,10,18,19,22,41,55,60,63,88,89,94,132,160,164,207,211,216,335,395,406,426,434,494,501,548,563,571,572,574,578,588,591,609,644,653,668,669,682,707,711,739,757,766,797,800,816,895,897,904,908,918,941,984,1000,1025,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1061",0.000351528987582636,FALSE,54,1,0,0,75,55,20,0.733333333333333,1
"lasso.cv",34,700,0.33,"TRUE","TRUE","FALSE","19.4148694178518","10.1172602279621","9.29760918988974","29.429","1,2,3,4,5,6,7,8,9,10,49,103,171,173,193,216,228,254,259,265,283,286,290,293,327,352,439,443,517,530,534,548,559,579,616,625,644,645,648,657,703,708,732,761,770,786,823,835,855,878,881,900,941,971,973,1008,1019,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1048,1061",0.000278377717813825,FALSE,47,2,0,0,69,49,20,0.710144927536232,1
"lasso.cv",35,700,0.33,"TRUE","TRUE","FALSE","20.1624290040962","10.1450213545745","10.0174076495217","28.409","1,2,3,4,5,6,7,8,9,10,14,31,40,63,87,113,158,169,221,274,285,293,301,313,335,401,416,432,437,443,538,545,571,580,608,629,632,700,734,750,756,795,817,851,853,869,884,911,941,964,996,1017,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1063",0.000233443762910539,FALSE,42,1,0,0,63,43,20,0.682539682539683,1
"lasso.cv",36,700,0.33,"TRUE","TRUE","FALSE","20.1355979855025","10.1335479815098","10.0020500039927","27.169","1,2,3,4,5,6,7,8,9,10,21,29,58,69,83,98,127,132,173,196,211,254,265,282,293,304,323,330,358,363,365,380,394,396,400,411,437,448,454,462,464,470,477,483,513,533,534,538,544,567,655,658,661,671,685,691,702,764,792,795,796,805,810,823,841,862,883,885,907,916,917,918,930,933,953,956,963,972,973,980,994,1018,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1059",0.000265736957169257,FALSE,72,1,0,0,93,73,20,0.78494623655914,1
"lasso.cv",37,700,0.33,"TRUE","TRUE","FALSE","20.1021016032387","10.0991846280168","10.0029169752219","24.568","1,2,3,4,5,6,7,8,9,10,22,28,40,72,111,113,131,141,164,172,174,192,200,209,215,218,236,239,257,259,287,290,321,324,347,348,354,363,365,376,392,399,406,440,449,450,464,498,505,507,534,535,548,552,568,578,619,671,708,715,731,734,759,780,783,796,823,857,861,870,874,884,894,898,900,921,926,941,955,971,985,1006,1015,1020,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1048,1050",0.000387496265348342,FALSE,74,2,0,0,96,76,20,0.791666666666667,1
"lasso.cv",38,700,0.33,"TRUE","TRUE","FALSE","20.145489905499","10.1421885704922","10.0033013350068","24.897","1,2,3,4,5,6,7,8,9,10,79,85,86,95,102,105,113,117,132,172,174,183,193,212,230,236,253,278,304,400,406,410,433,443,456,472,484,499,511,540,546,579,600,637,657,717,727,734,752,784,786,793,797,803,820,824,830,863,934,978,980,981,982,986,996,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1047,1055,1061",0.000290460097563805,FALSE,55,3,0,0,78,58,20,0.743589743589744,1
"lasso.cv",39,700,0.33,"TRUE","TRUE","FALSE","20.0981778369933","10.0955499531197","10.0026278838737","24.625","1,2,3,4,5,6,7,8,9,10,41,51,85,140,164,175,183,200,201,225,242,255,260,261,283,295,299,301,307,327,334,335,337,347,355,367,379,394,408,434,457,465,469,505,518,578,609,619,629,659,699,707,725,732,862,885,893,898,899,903,924,926,927,932,961,974,982,1012,1018,1023,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1048",0.000245641760245607,FALSE,60,1,0,0,81,61,20,0.753086419753086,1
"lasso.cv",4,700,0.33,"TRUE","TRUE","FALSE","20.2184732615024","10.2161749299544","10.002298331548","25.803","1,2,3,4,5,6,7,8,9,10,19,30,34,41,78,83,87,102,103,161,171,191,209,224,242,244,247,262,315,347,357,361,421,457,458,475,524,539,546,571,573,604,638,643,661,664,699,714,749,754,783,791,799,802,808,836,856,897,910,937,973,976,981,982,990,999,1032,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1050",0.000215507338693114,FALSE,57,1,0,0,78,58,20,0.743589743589744,1
"lasso.cv",40,700,0.33,"TRUE","TRUE","FALSE","20.0942738210941","10.0958007332749","9.99847308781922","24.638","1,2,3,4,5,6,7,8,9,10,42,49,80,85,94,105,125,137,148,162,198,225,230,238,239,246,251,257,288,293,327,335,337,362,372,379,389,416,419,470,473,483,490,498,546,555,577,594,606,623,624,659,700,703,721,755,769,801,810,811,828,866,921,954,975,980,999,1013,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1068",0.000229023859947629,FALSE,58,1,0,0,79,59,20,0.746835443037975,1
"lasso.cv",41,700,0.33,"TRUE","TRUE","FALSE","20.1223888280508","10.1172937579418","10.005095070109","25.328","1,2,3,4,5,6,7,8,9,10,14,34,41,62,79,91,93,119,120,171,198,201,216,224,238,250,270,285,307,318,322,323,347,348,371,392,395,400,405,406,415,422,439,486,494,495,545,546,553,582,605,617,622,639,646,705,712,723,758,763,790,815,823,824,842,854,855,856,858,859,886,894,909,915,930,950,954,965,971,996,1029,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1066",0.000294158820692643,FALSE,71,1,0,0,92,72,20,0.782608695652174,1
"lasso.cv",42,700,0.33,"TRUE","TRUE","FALSE","20.0955002672208","10.0940623728647","10.0014378943561","24.814","1,2,3,4,5,6,7,8,9,10,27,111,119,141,189,194,235,246,265,293,383,402,408,412,435,437,440,493,497,546,551,553,559,578,600,601,629,644,645,684,725,764,784,787,795,813,823,848,861,866,904,924,930,941,971,977,1006,1008,1018,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1063",0.000243941179480787,FALSE,49,1,0,0,70,50,20,0.714285714285714,1
"lasso.cv",43,700,0.33,"TRUE","TRUE","FALSE","20.090748495321","10.0893729525144","10.0013755428066","23.179","1,2,3,4,5,6,7,8,9,10,19,30,41,42,52,89,119,132,133,191,225,251,273,286,288,304,356,360,380,447,462,489,497,507,513,530,539,551,569,571,580,584,588,615,629,661,669,712,718,726,748,769,823,837,843,866,879,908,914,916,924,940,941,947,1015,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1046,1057",0.000214970385039335,FALSE,55,2,0,0,77,57,20,0.74025974025974,1
"lasso.cv",44,700,0.33,"TRUE","TRUE","FALSE","20.0928237350213","10.0906646285047","10.0021591065166","24.435","1,2,3,4,5,6,7,8,9,10,21,40,60,119,133,142,208,214,230,231,234,236,245,250,280,301,304,327,332,342,377,394,407,409,419,443,472,488,518,522,528,539,544,545,547,630,639,645,647,661,663,673,728,759,764,771,800,801,826,852,871,893,911,931,965,970,1021,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1049",0.000244356052646949,FALSE,57,1,0,0,78,58,20,0.743589743589744,1
"lasso.cv",45,700,0.33,"TRUE","TRUE","FALSE","20.1212418400112","10.1189520913848","10.0022897486264","25.673","1,2,3,4,5,6,7,8,9,10,15,17,22,41,45,64,67,80,112,142,150,162,189,194,246,273,288,319,326,361,362,368,389,400,417,421,431,443,461,463,477,529,553,563,571,606,620,637,650,664,673,681,684,696,716,741,755,777,802,810,828,829,830,886,887,888,897,913,920,938,980,984,1030,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1058",0.000331259868571606,FALSE,63,1,0,0,84,64,20,0.761904761904762,1
"lasso.cv",46,700,0.33,"TRUE","TRUE","FALSE","19.1194179634232","10.0940110572155","9.02540690620765","27.982","1,2,3,4,5,6,7,8,9,10,34,41,88,90,160,164,170,171,211,224,230,239,250,254,265,282,303,319,324,336,352,368,376,404,420,456,464,482,494,517,546,589,600,609,615,620,628,650,661,670,706,731,732,746,761,786,787,791,797,811,812,832,846,871,891,905,926,927,960,963,966,975,1030,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1054",0.000280899290927391,FALSE,63,1,0,0,84,64,20,0.761904761904762,1
"lasso.cv",47,700,0.33,"TRUE","TRUE","FALSE","20.0960007638413","10.1041908714842","9.99180989235715","24.381","1,2,3,4,5,6,7,8,9,10,35,41,67,73,103,121,161,174,176,197,208,248,258,279,335,338,359,369,378,381,423,435,450,474,475,522,529,629,644,646,698,700,732,763,769,770,784,816,817,824,828,835,847,856,857,873,887,894,896,898,909,930,938,962,975,1001,1006,1012,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1046,1053",0.000244644439610542,FALSE,58,2,0,0,80,60,20,0.75,1
"lasso.cv",48,700,0.33,"TRUE","TRUE","FALSE","20.0945226087104","10.092483103055","10.0020395056554","25.574","1,2,3,4,5,6,7,8,9,10,13,22,26,83,90,91,94,110,124,145,171,207,217,235,237,239,265,276,282,293,315,327,332,339,357,359,371,374,383,418,433,435,451,459,517,524,619,645,653,693,700,714,718,757,764,785,791,792,812,823,834,888,903,925,926,950,958,980,996,1002,1009,1012,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1044,1061",0.000287136751310547,FALSE,62,2,0,0,84,64,20,0.761904761904762,1
"lasso.cv",49,700,0.33,"TRUE","TRUE","FALSE","20.1535131648493","10.1513095948765","10.0022035699728","26.304","1,2,3,4,5,6,7,8,9,10,11,34,76,136,179,182,204,207,245,246,252,254,263,321,347,394,400,403,415,441,456,466,490,520,527,532,534,535,540,546,571,582,583,601,647,648,649,653,696,697,710,712,719,731,741,759,767,786,787,816,817,823,827,839,886,887,914,928,1027,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1048,1060",0.000231387349716418,FALSE,59,2,0,0,81,61,20,0.753086419753086,1
"lasso.cv",5,700,0.33,"TRUE","TRUE","FALSE","20.1205545823212","10.1185882362216","10.0019663460996","25.47","1,2,3,4,5,6,7,8,9,10,11,41,67,98,131,150,161,238,265,273,301,304,335,362,369,378,388,389,408,431,493,514,532,537,559,581,586,623,631,644,650,681,694,717,723,725,735,736,758,761,763,768,770,789,793,795,807,823,833,846,897,914,925,930,934,938,960,977,1023,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1044,1052",0.000288974142086037,FALSE,59,2,0,0,81,61,20,0.753086419753086,1
"lasso.cv",50,700,0.33,"TRUE","TRUE","FALSE","20.0899297921358","10.0848747001751","10.0050550919608","24.979","1,2,3,4,5,6,7,8,9,10,11,15,80,89,90,98,113,143,164,181,189,201,216,246,257,262,289,293,304,339,356,367,369,374,403,410,431,441,472,481,482,495,496,501,517,521,524,551,553,566,584,591,638,646,649,671,679,688,697,701,720,743,766,781,796,816,824,833,862,888,916,919,926,932,934,975,1019,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1065,1068",0.000236448009863916,FALSE,67,2,0,0,89,69,20,0.775280898876405,1
"lasso.cv",51,700,0.33,"TRUE","TRUE","FALSE","20.1272082962923","10.1456965042915","9.98151179200082","27.476","1,2,3,4,5,6,7,8,9,10,14,27,34,35,74,84,103,148,162,173,193,196,214,274,317,347,361,372,384,389,444,456,460,474,483,487,497,528,548,556,571,606,640,653,666,667,674,688,693,732,786,796,812,816,820,852,862,875,893,898,901,917,996,998,1032,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",0.000253009123465529,FALSE,55,0,0,0,75,55,20,0.733333333333333,1
"lasso.cv",52,700,0.33,"TRUE","TRUE","FALSE","20.2010136465827","10.1978487942968","10.0031648522859","25.979","1,2,3,4,5,6,7,8,9,10,56,113,116,120,123,128,133,171,211,216,217,244,246,258,292,299,328,374,400,428,429,431,432,456,466,489,493,495,508,519,531,532,541,546,547,570,575,584,594,603,605,606,645,648,655,682,706,708,709,713,721,734,756,785,791,792,802,810,828,833,836,871,886,893,913,948,960,965,971,977,1021,1029,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1050,1051,1059",0.000343901167328506,FALSE,72,3,0,0,95,75,20,0.789473684210526,1
"lasso.cv",53,700,0.33,"TRUE","TRUE","FALSE","20.0931521431213","10.0898484939177","10.0033036492036","23.503","1,2,3,4,5,6,7,8,9,10,85,101,118,173,183,191,195,226,246,251,285,286,291,342,366,384,394,484,488,509,532,547,583,609,617,645,672,697,699,731,758,764,774,780,787,812,823,828,829,838,854,855,862,879,881,914,917,919,926,953,958,965,980,1011,1015,1029,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1054",0.000267686460547151,FALSE,56,1,0,0,77,57,20,0.74025974025974,1
"lasso.cv",54,700,0.33,"TRUE","TRUE","FALSE","20.1004693233738","10.1153929836216","9.98507633975219","26.822","1,2,3,4,5,6,7,8,9,10,35,41,56,78,164,211,233,234,253,283,352,372,376,391,395,408,443,448,480,482,524,586,592,595,600,615,624,659,668,670,688,703,709,718,726,731,746,761,764,778,823,828,838,859,872,896,904,919,931,950,963,988,1020,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1048",0.000236226093292402,FALSE,53,1,0,0,74,54,20,0.72972972972973,1
"lasso.cv",55,700,0.33,"TRUE","TRUE","FALSE","20.118389786961","10.1166326870987","10.0017570998622","25.366","1,2,3,4,5,6,7,8,9,10,20,22,37,78,128,131,164,171,234,239,259,265,273,285,298,307,322,347,364,388,392,400,443,447,448,449,462,482,506,519,522,548,560,571,580,584,604,656,678,694,719,736,756,774,795,833,838,846,853,855,857,876,882,887,914,919,929,932,936,944,973,980,991,996,999,1003,1005,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1059",0.000307999357675301,FALSE,67,1,0,0,88,68,20,0.772727272727273,1
"lasso.cv",56,700,0.33,"TRUE","TRUE","FALSE","20.3706631526405","10.4086788192155","9.96198433342498","28.524","1,2,3,4,5,6,7,8,9,10,61,119,125,146,161,186,191,195,214,217,238,253,262,306,308,316,348,357,360,400,439,452,495,509,516,529,534,564,571,584,589,608,628,630,658,668,670,685,687,750,769,823,845,854,862,896,933,980,982,996,1016,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",0.000237947152958283,FALSE,51,0,0,0,71,51,20,0.71830985915493,1
"lasso.cv",57,700,0.33,"TRUE","TRUE","FALSE","20.0951048259283","10.0927648698771","10.0023399560512","24.671","1,2,3,4,5,6,7,8,9,10,18,42,107,109,120,186,192,209,217,242,262,284,307,328,334,345,385,394,400,405,433,456,514,547,550,571,584,586,604,619,629,632,682,707,711,740,752,756,770,780,792,799,802,806,810,820,823,828,831,832,834,853,859,871,914,953,954,962,967,1009,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1051,1053,1063,1068",0.000180923852065018,FALSE,60,4,0,0,84,64,20,0.761904761904762,1
"lasso.cv",58,700,0.33,"TRUE","TRUE","FALSE","20.1669716528762","10.1677288984102","9.99924275446599","25.78","1,2,3,4,5,6,7,8,9,10,41,60,63,66,68,89,90,128,164,189,210,222,225,236,247,261,273,293,296,322,326,348,377,392,435,437,438,464,465,478,514,520,585,623,682,688,716,718,725,764,799,828,831,833,846,893,903,904,910,977,981,997,1005,1012,1015,1022,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1061",0.000273717981155531,FALSE,56,1,0,0,77,57,20,0.74025974025974,1
"lasso.cv",59,700,0.33,"TRUE","TRUE","FALSE","20.099061263954","10.0973024484736","10.0017588154804","24.297","1,2,3,4,5,6,7,8,9,10,11,15,16,22,25,29,49,89,91,99,103,110,216,225,238,252,262,285,289,295,304,332,376,379,408,449,472,474,481,498,560,564,571,587,600,693,694,712,723,732,734,738,752,760,761,784,791,816,861,869,885,898,901,982,999,1022,1025,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1048",0.000287748019154978,FALSE,57,1,0,0,78,58,20,0.743589743589744,1
"lasso.cv",6,700,0.33,"TRUE","TRUE","FALSE","20.3474781012275","10.1341885486358","10.2132895525917","26.729","1,2,3,4,5,6,7,8,9,10,18,30,45,57,88,91,122,141,145,164,169,170,216,222,232,238,246,280,307,338,371,373,403,406,433,473,489,493,509,520,530,629,630,632,634,644,647,652,659,665,676,699,755,777,787,823,839,900,910,926,938,941,957,960,995,999,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1057,1059",0.000335140503484266,FALSE,56,2,0,0,78,58,20,0.743589743589744,1
"lasso.cv",60,700,0.33,"TRUE","TRUE","FALSE","19.9907709295149","10.1370909472723","9.85367998224257","28.652","1,2,3,4,5,6,7,8,9,10,20,47,74,88,89,92,98,103,106,107,111,143,150,175,193,213,238,239,241,248,257,265,267,282,287,301,322,333,343,360,361,365,402,406,418,437,454,505,516,526,530,582,606,608,621,637,659,667,670,678,685,705,709,733,758,765,767,779,780,792,801,821,823,850,852,855,857,866,870,930,945,958,987,1014,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1063,1068",0.00029772280278407,FALSE,74,2,0,0,96,76,20,0.791666666666667,1
"lasso.cv",61,700,0.33,"TRUE","TRUE","FALSE","20.1044641240134","10.1020875885904","10.0023765354231","23.824","1,2,3,4,5,6,7,8,9,10,11,14,15,16,34,52,55,63,82,123,164,183,196,217,250,285,317,358,376,389,394,401,406,439,446,463,474,508,528,534,551,562,571,607,616,678,707,734,750,787,812,831,852,884,912,914,960,966,968,970,980,1015,1019,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1051,1053",0.000298712382851244,FALSE,53,2,0,0,75,55,20,0.733333333333333,1
"lasso.cv",62,700,0.33,"TRUE","TRUE","FALSE","20.1276208677363","10.1270828216122","10.0005380461241","26.398","1,2,3,4,5,6,7,8,9,10,17,20,48,93,102,103,110,129,158,164,186,190,210,234,238,289,339,360,392,393,400,434,445,459,482,509,511,517,546,560,564,571,589,590,600,628,632,637,654,656,662,668,706,711,846,851,856,894,896,901,938,941,968,971,980,991,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1048,1053,1054",0.000325034427687208,FALSE,56,3,0,0,79,59,20,0.746835443037975,1
"lasso.cv",63,700,0.33,"TRUE","TRUE","FALSE","20.1538955068014","10.151018281108","10.0028772256934","25.081","1,2,3,4,5,6,7,8,9,10,18,23,42,43,58,59,121,132,161,180,190,220,224,234,257,258,299,301,394,401,406,418,436,449,495,548,551,580,598,605,616,629,632,654,661,667,683,725,755,757,758,763,768,822,865,877,884,897,913,917,931,940,941,950,970,972,979,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1046,1053",0.000239555389903291,FALSE,57,2,0,0,79,59,20,0.746835443037975,1
"lasso.cv",64,700,0.33,"TRUE","TRUE","FALSE","20.1198917269353","10.1172736294341","10.0026180975012","25.271","1,2,3,4,5,6,7,8,9,10,19,72,89,94,98,101,121,161,169,200,216,225,232,249,251,265,284,285,323,335,342,357,361,373,410,452,465,474,493,495,500,513,556,557,560,597,630,645,651,656,675,719,730,753,774,775,811,823,827,861,864,894,908,914,926,941,958,963,967,972,981,993,999,1006,1033,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",0.000289332872653011,FALSE,65,0,0,0,85,65,20,0.764705882352941,1
"lasso.cv",65,700,0.33,"TRUE","TRUE","FALSE","20.1469082517616","10.145125336261","10.0017829155006","25.145","1,2,3,4,5,6,7,8,9,10,26,40,117,118,124,182,199,229,246,265,348,364,389,398,400,406,441,464,469,491,560,605,634,639,676,697,734,776,800,828,843,854,871,884,888,889,892,898,900,909,913,954,970,974,976,1020,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1061",0.000251786677986861,FALSE,46,1,0,0,67,47,20,0.701492537313433,1
"lasso.cv",66,700,0.33,"TRUE","TRUE","FALSE","20.0610751215102","10.1404855590187","9.92058956249146","27.164","1,2,3,4,5,6,7,8,9,10,12,17,30,36,40,68,98,100,101,104,120,123,209,232,236,252,256,262,294,299,304,308,331,344,380,426,431,453,460,513,524,571,581,589,598,600,609,632,645,684,700,708,711,715,769,791,806,823,831,848,861,862,870,896,897,901,908,909,937,951,970,985,1001,1018,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1044,1061",0.00039459788217279,FALSE,64,2,0,0,86,66,20,0.767441860465116,1
