"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"lasso.cv",26,700,0.33,"TRUE","TRUE","FALSE","20.1667681361757","10.165179551927","10.0015885842487","13.359","1,2,3,4,5,6,7,8,9,10,22,29,62,83,84,89,90,91,92,103,114,119,125,162,174,195,205,301,304,313,315,330,361,367,375,378,395,416,440,474,477,483,491,495,501,565,571,582,608,609,610,633,664,672,718,764,800,838,849,853,858,898,911,924,965,993,995,1014,1031,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1046,1051,1059",0.000213612869623121,FALSE,59,3,0,0,82,62,20,0.75609756097561,1
"lasso.cv",27,700,0.33,"TRUE","TRUE","FALSE","20.1326397634867","10.1312691948801","10.0013705686066","14.008","1,2,3,4,5,6,7,8,9,10,18,57,76,83,98,113,161,170,178,180,199,207,243,268,270,277,298,326,332,335,347,353,358,360,368,373,380,399,416,443,456,457,469,478,495,502,528,529,530,531,533,538,546,568,612,633,669,696,731,744,759,795,808,821,824,827,833,837,846,854,866,871,884,897,901,903,930,947,950,954,976,1006,1020,1032,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1058",0.000355171247444456,FALSE,74,1,0,0,95,75,20,0.789473684210526,1
"lasso.cv",28,700,0.33,"TRUE","TRUE","FALSE","20.130816723056","10.1290071533169","10.0018095697391","12.902","1,2,3,4,5,6,7,8,9,10,18,22,57,77,86,94,117,121,123,140,211,234,241,282,301,326,348,388,416,444,446,477,488,509,546,548,581,615,616,653,656,669,709,746,764,770,793,797,799,811,816,857,862,874,885,903,923,928,974,999,1018,1025,1027,1030,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1046",0.000241566018685234,FALSE,54,1,0,0,75,55,20,0.733333333333333,1
"lasso.cv",29,700,0.33,"TRUE","TRUE","FALSE","20.1157253175779","10.1135505664804","10.0021747510975","13.676","1,2,3,4,5,6,7,8,9,10,22,29,35,41,42,55,57,63,88,93,101,109,118,172,176,186,215,263,277,288,302,303,313,322,324,376,377,420,422,434,449,468,474,481,495,509,515,524,525,539,546,552,593,607,609,618,629,633,637,638,655,678,679,688,689,691,694,697,705,710,715,754,772,776,823,836,846,850,854,858,895,897,900,908,909,911,917,946,954,967,968,1020,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1054,1068",0.000335540864172355,FALSE,82,2,0,0,104,84,20,0.807692307692308,1
"lasso.cv",3,700,0.33,"TRUE","TRUE","FALSE","20.1129370900966","10.0922196094133","10.0207174806833","12.892","1,2,3,4,5,6,7,8,9,10,11,26,70,80,98,103,113,129,136,145,158,164,165,169,193,196,213,214,216,242,250,261,287,288,301,305,329,357,396,415,417,481,529,540,542,564,570,571,612,633,655,661,664,670,683,691,719,755,764,832,838,885,891,900,926,958,966,968,971,972,980,1000,1030,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1046,1051,1062",0.000255198264109117,FALSE,63,3,0,0,86,66,20,0.767441860465116,1
"lasso.cv",30,700,0.33,"TRUE","TRUE","FALSE","20.0896614641502","10.0863369931358","10.0033244710144","14.057","1,2,3,4,5,6,7,8,9,10,12,26,41,42,70,80,88,89,113,128,165,174,176,179,197,209,216,263,265,274,279,288,302,347,361,367,410,432,453,479,488,504,513,551,578,591,606,609,635,650,659,670,717,723,735,750,761,769,801,814,848,869,916,930,947,950,960,963,965,979,980,992,1009,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1055,1058,1067",0.000209421300550366,FALSE,63,3,0,0,86,66,20,0.767441860465116,1
"lasso.cv",31,700,0.33,"TRUE","TRUE","FALSE","20.1143879245881","10.1094466858321","10.0049412387559","13.154","1,2,3,4,5,6,7,8,9,10,19,35,40,45,54,88,116,131,142,149,151,178,190,202,221,233,242,248,257,276,307,323,324,328,367,373,382,399,408,430,452,483,487,505,522,531,552,569,611,623,628,632,654,665,707,715,719,725,734,737,795,832,840,847,863,878,884,887,896,897,951,976,1001,1013,1025,1028,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1046",0.000215567613674266,FALSE,66,1,0,0,87,67,20,0.770114942528736,1
"lasso.cv",32,700,0.33,"TRUE","TRUE","FALSE","20.1095671603209","10.1076379490067","10.0019292113142","13.218","1,2,3,4,5,6,7,8,9,10,14,20,35,37,57,70,90,97,101,127,129,184,194,251,257,264,307,334,338,357,361,371,388,400,408,418,420,428,437,449,453,467,553,560,562,574,621,639,654,659,679,707,721,727,742,746,752,759,788,816,822,826,846,862,903,913,926,941,945,957,980,982,992,1009,1018,1029,1032,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",0.000280566372265481,FALSE,67,0,0,0,87,67,20,0.770114942528736,1
"lasso.cv",33,700,0.33,"TRUE","TRUE","FALSE","20.1451728835574","10.1430667308126","10.0021061527448","14.095","1,2,3,4,5,6,7,8,9,10,18,19,22,41,55,60,63,70,88,89,90,94,95,132,160,164,207,211,216,306,332,333,335,395,426,434,483,494,501,531,535,548,563,571,572,574,578,588,591,609,644,652,653,668,669,676,682,707,711,739,740,748,757,766,770,773,797,800,816,836,895,897,904,908,918,936,941,976,984,1000,1025,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1061",0.000344413377812958,FALSE,71,1,0,0,92,72,20,0.782608695652174,1
"lasso.cv",34,700,0.33,"TRUE","TRUE","FALSE","19.4155783351549","10.1172333945936","9.29834494056136","14.999","1,2,3,4,5,6,7,8,9,10,49,92,103,121,124,155,173,193,216,228,254,259,265,283,286,290,293,321,327,352,439,443,516,517,530,534,548,559,579,616,625,634,644,645,648,657,703,708,732,761,770,784,786,801,809,823,835,855,878,881,900,941,960,971,973,1008,1013,1019,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1048,1061",0.000269232403366161,FALSE,58,2,0,0,80,60,20,0.75,1
"lasso.cv",35,700,0.33,"TRUE","TRUE","FALSE","20.1626461080704","10.1452065940536","10.0174395140167","14.084","1,2,3,4,5,6,7,8,9,10,14,31,40,57,63,87,113,129,158,169,221,229,245,274,285,293,301,307,313,335,401,416,432,437,443,538,545,580,608,629,734,750,756,761,795,817,851,853,857,869,884,911,941,964,996,1017,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1063",0.000222110229984491,FALSE,46,1,0,0,67,47,20,0.701492537313433,1
"lasso.cv",36,700,0.33,"TRUE","TRUE","FALSE","20.1360311661757","10.1339788868222","10.0020522793534","13.75","1,2,3,4,5,6,7,8,9,10,21,29,58,69,83,127,132,168,173,177,190,196,211,254,265,282,293,304,323,330,358,363,365,380,394,396,400,411,437,448,462,464,470,477,483,513,533,534,538,544,567,591,655,658,661,671,685,691,702,761,764,792,796,805,810,823,837,841,862,883,885,907,916,917,918,930,933,953,956,963,972,973,980,994,1018,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1059",0.000266733465434016,FALSE,75,1,0,0,96,76,20,0.791666666666667,1
"lasso.cv",37,700,0.33,"TRUE","TRUE","FALSE","20.1020424540281","10.099122002622","10.0029204514061","13.463","1,2,3,4,5,6,7,8,9,10,22,28,40,72,111,113,131,141,164,174,192,200,209,215,218,239,250,257,259,274,287,290,308,321,324,347,348,354,357,359,363,365,376,392,399,406,440,449,450,453,464,498,507,516,534,535,548,552,568,578,619,671,708,715,731,734,759,780,783,796,823,857,861,870,874,884,894,900,910,921,926,941,955,971,977,985,1006,1015,1020,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1048,1050",0.000384035936349974,FALSE,79,2,0,0,101,81,20,0.801980198019802,1
"lasso.cv",38,700,0.33,"TRUE","TRUE","FALSE","20.1456457155869","10.1423447407319","10.003300974855","13.29","1,2,3,4,5,6,7,8,9,10,79,85,86,95,102,105,117,132,168,172,174,183,193,212,230,236,253,278,304,400,406,410,433,443,456,472,484,499,511,540,546,579,600,637,657,717,734,752,784,786,793,797,803,824,830,863,910,934,978,981,982,986,996,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1047,1055,1061",0.000284557032715581,FALSE,53,3,0,0,76,56,20,0.736842105263158,1
"lasso.cv",39,700,0.33,"TRUE","TRUE","FALSE","20.0981684650773","10.0955415349144","10.0026269301629","13.672","1,2,3,4,5,6,7,8,9,10,41,51,85,140,175,183,200,201,225,240,242,250,255,260,261,274,283,295,299,307,327,334,335,337,347,355,357,367,379,394,408,434,452,457,465,469,496,505,548,578,609,619,629,659,671,699,707,725,754,824,862,888,893,898,899,903,924,926,927,932,961,974,982,1012,1018,1023,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1048",0.000246788279593666,FALSE,66,1,0,0,87,67,20,0.770114942528736,1
"lasso.cv",4,700,0.33,"TRUE","TRUE","FALSE","20.21814706982","10.2158505627116","10.0022965071084","13.972","1,2,3,4,5,6,7,8,9,10,19,34,41,78,83,87,102,103,105,129,161,171,191,193,209,224,242,244,247,262,315,347,357,361,367,408,421,457,458,475,524,539,546,571,573,604,610,638,643,661,664,690,691,699,714,749,754,783,799,802,808,836,856,897,910,924,937,973,976,981,982,990,999,1032,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1050",0.000216805721957571,FALSE,64,1,0,0,85,65,20,0.764705882352941,1
"lasso.cv",40,700,0.33,"TRUE","TRUE","FALSE","20.0943181931616","10.0958706012428","9.99844759191879","12.572","1,2,3,4,5,6,7,8,9,10,42,49,77,94,105,125,137,148,162,198,225,230,238,239,246,251,288,293,327,335,337,359,362,372,379,389,416,419,453,470,473,483,490,546,555,577,581,594,606,623,624,659,700,703,721,755,767,769,780,801,810,811,813,828,866,910,921,954,975,980,999,1013,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1059,1068",0.000225403569881492,FALSE,62,2,0,0,84,64,20,0.761904761904762,1
"lasso.cv",41,700,0.33,"TRUE","TRUE","FALSE","20.122518899047","10.1174107142166","10.0051081848304","13.506","1,2,3,4,5,6,7,8,9,10,14,34,41,62,70,79,91,93,119,120,171,198,201,224,238,242,250,270,285,305,307,318,322,323,337,347,348,371,392,395,405,406,415,422,439,484,486,494,545,546,553,582,605,617,622,639,646,687,705,712,722,723,758,763,815,823,824,842,854,855,856,858,859,886,894,909,915,930,949,950,954,965,976,996,1029,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1066",0.000290408197687486,FALSE,75,1,0,0,96,76,20,0.791666666666667,1
"lasso.cv",42,700,0.33,"TRUE","TRUE","FALSE","20.095519139101","10.0940809356989","10.0014382034021","13.093","1,2,3,4,5,6,7,8,9,10,27,39,62,110,111,119,141,189,194,235,246,265,293,313,383,398,402,408,412,435,437,440,451,493,497,546,553,559,578,600,601,629,665,684,709,725,729,764,784,787,795,811,813,817,823,848,861,866,901,904,910,924,930,941,949,971,977,1006,1008,1018,1025,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1063",0.000228028730280966,FALSE,61,1,0,0,82,62,20,0.75609756097561,1
"lasso.cv",43,700,0.33,"TRUE","TRUE","FALSE","20.0907260168646","10.0893503055076","10.0013757113571","12.945","1,2,3,4,5,6,7,8,9,10,14,30,41,42,52,89,105,119,132,133,181,191,225,241,251,273,286,288,304,316,356,360,380,429,447,460,462,477,489,497,513,524,530,539,551,569,571,580,584,588,615,629,661,669,670,712,718,726,748,769,837,843,866,879,908,914,916,924,941,947,1015,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1046,1057",0.000211375077515297,FALSE,61,2,0,0,83,63,20,0.759036144578313,1
"lasso.cv",44,700,0.33,"TRUE","TRUE","FALSE","20.0928147710438","10.090656548153","10.0021582228908","13.447","1,2,3,4,5,6,7,8,9,10,21,40,60,119,133,142,208,214,230,231,234,245,250,280,301,304,327,332,342,377,394,407,409,414,419,443,472,488,518,522,528,539,544,545,547,559,630,639,645,647,661,663,673,685,718,728,754,759,764,771,800,801,826,837,852,870,871,893,911,931,965,970,1021,1031,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1049,1052",0.000243977828963586,FALSE,64,2,0,0,86,66,20,0.767441860465116,1
"lasso.cv",45,700,0.33,"TRUE","TRUE","FALSE","20.1212993385822","10.1190119592738","10.0022873793084","14.101","1,2,3,4,5,6,7,8,9,10,15,17,22,41,45,64,67,80,112,142,150,155,162,189,194,246,264,273,319,326,336,361,362,368,389,400,417,421,431,443,461,463,477,494,529,553,563,606,620,637,650,654,656,664,673,681,684,696,716,741,755,777,802,810,828,829,830,886,888,897,910,913,920,938,984,1030,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1048,1058",0.000328124437950138,FALSE,66,2,0,0,88,68,20,0.772727272727273,1
"lasso.cv",46,700,0.33,"TRUE","TRUE","FALSE","19.1194550844453","10.0940201111647","9.02543497328054","13.187","1,2,3,4,5,6,7,8,9,10,34,41,63,73,88,90,122,160,170,171,211,224,230,239,250,251,254,265,282,303,319,324,336,352,355,362,368,376,404,420,456,464,482,494,517,532,546,600,609,615,620,628,650,661,670,677,703,706,731,746,761,786,787,791,797,811,812,832,846,871,891,917,926,927,960,963,964,966,975,990,1030,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1048,1054",0.000279109779261219,FALSE,71,2,0,0,93,73,20,0.78494623655914,1
"lasso.cv",47,700,0.33,"TRUE","TRUE","FALSE","20.0960190956499","10.1042873538243","9.99173174182564","13.237","1,2,3,4,5,6,7,8,9,10,14,67,73,103,121,161,174,176,197,208,248,258,279,326,335,338,359,369,378,381,423,435,450,474,475,529,544,629,644,646,698,700,732,733,763,769,770,784,816,817,824,828,830,835,847,852,857,873,887,894,896,898,909,930,938,955,962,975,1001,1006,1012,1028,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1046,1053",0.000245222957996887,FALSE,62,2,0,0,84,64,20,0.761904761904762,1
"lasso.cv",48,700,0.33,"TRUE","TRUE","FALSE","20.0944898651533","10.0924506172923","10.002039247861","12.757","1,2,3,4,5,6,7,8,9,10,13,22,26,39,83,87,90,91,94,110,124,145,171,207,217,235,237,239,265,276,282,293,315,327,332,339,357,359,371,374,383,385,418,433,435,451,459,502,504,513,517,524,560,607,619,645,653,693,714,718,757,764,785,791,792,805,812,823,834,888,903,925,926,950,958,980,996,1002,1009,1012,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1044,1061",0.00028172433398304,FALSE,70,2,0,0,92,72,20,0.782608695652174,1
"lasso.cv",49,700,0.33,"TRUE","TRUE","FALSE","20.1533583989445","10.1511542349275","10.002204164017","13.362","1,2,3,4,5,6,7,8,9,10,11,34,76,136,179,182,204,207,245,246,252,254,263,275,321,329,336,347,376,394,403,415,441,456,460,466,490,527,532,534,535,540,571,582,583,601,609,647,648,649,653,671,695,696,697,710,712,718,719,731,741,759,767,786,787,816,817,823,829,839,843,886,887,914,918,928,974,1027,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1048,1060",0.000231428047702983,FALSE,68,2,0,0,90,70,20,0.777777777777778,1
"lasso.cv",5,700,0.33,"TRUE","TRUE","FALSE","20.12050429939","10.1185383986341","10.0019659007559","13.238","1,2,3,4,5,6,7,8,9,10,11,41,67,70,98,131,150,161,265,273,301,304,335,362,369,378,388,389,408,431,437,493,514,532,536,537,559,581,586,623,631,644,650,661,681,683,694,699,703,717,723,725,735,736,744,758,761,763,768,770,783,789,793,795,807,823,833,846,852,897,914,917,925,930,934,938,960,977,991,1023,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1044,1052",0.000291782061878724,FALSE,70,2,0,0,92,72,20,0.782608695652174,1
"lasso.cv",50,700,0.33,"TRUE","TRUE","FALSE","20.089909175116","10.084860839628","10.0050483354879","13.389","1,2,3,4,5,6,7,8,9,10,11,15,79,80,89,90,98,113,160,181,189,201,216,246,262,289,293,304,308,336,339,356,367,369,374,403,410,431,441,472,481,496,501,524,553,566,581,584,591,604,638,646,649,671,672,679,688,697,701,703,720,743,766,781,796,816,824,833,845,862,888,916,919,926,932,934,966,967,975,990,1019,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1065,1068",0.000241810115025577,FALSE,71,2,0,0,93,73,20,0.78494623655914,1
"lasso.cv",51,700,0.33,"TRUE","TRUE","FALSE","20.1274201606635","10.1457901236489","9.98163003701462","14.66","1,2,3,4,5,6,7,8,9,10,14,27,34,35,42,74,84,103,148,162,173,193,196,214,274,317,347,361,372,384,389,444,456,460,474,483,487,497,528,548,556,571,606,612,653,666,667,674,679,688,693,732,759,786,796,812,816,852,862,875,893,898,901,917,996,998,1032,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",0.000253980234149404,FALSE,57,0,0,0,77,57,20,0.74025974025974,1
"lasso.cv",52,700,0.33,"TRUE","TRUE","FALSE","20.2007026263215","10.1975431887689","10.0031594375527","15.551","1,2,3,4,5,6,7,8,9,10,56,105,116,120,123,128,129,133,171,211,216,217,241,242,244,246,252,258,292,299,328,358,374,400,428,429,431,432,449,456,466,489,493,508,519,531,532,541,546,547,570,575,584,594,603,605,606,645,647,648,655,674,682,706,708,709,713,721,756,785,791,792,802,810,828,833,836,871,886,893,913,948,960,965,969,971,977,992,1021,1029,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1046,1050,1051,1059",0.000336460091186837,FALSE,80,4,0,0,104,84,20,0.807692307692308,1
"lasso.cv",53,700,0.33,"TRUE","TRUE","FALSE","20.0931765452466","10.0898694672873","10.0033070779594","12.764","1,2,3,4,5,6,7,8,9,10,21,85,86,101,118,123,173,183,191,195,201,226,230,246,251,285,286,291,303,324,342,366,384,394,442,477,484,488,509,532,547,583,609,617,645,658,672,697,699,731,758,764,774,775,780,787,812,823,828,829,838,854,862,879,881,907,917,919,926,953,958,960,965,1011,1015,1029,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1054",0.000258496925291795,FALSE,66,1,0,0,87,67,20,0.770114942528736,1
"lasso.cv",54,700,0.33,"TRUE","TRUE","FALSE","20.10052098595","10.1153426368178","9.98517834913228","13.357","1,2,3,4,5,6,7,8,9,10,35,41,56,78,122,164,211,233,234,253,270,283,323,352,353,372,376,391,395,408,443,448,480,482,524,586,591,592,595,600,615,624,659,665,668,670,672,682,688,703,709,718,726,731,746,761,778,823,838,859,872,896,904,919,931,950,957,963,988,1020,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1048",0.000227253213472969,FALSE,60,1,0,0,81,61,20,0.753086419753086,1
"lasso.cv",55,700,0.33,"TRUE","TRUE","FALSE","20.1182281985652","10.1164712289429","10.0017569696223","12.953","1,2,3,4,5,6,7,8,9,10,20,22,78,128,131,171,234,235,239,259,265,273,285,298,307,322,347,364,388,392,400,443,447,448,449,462,482,484,506,519,522,548,560,571,577,580,584,604,656,678,694,719,756,774,833,838,846,853,855,857,876,882,887,914,919,929,932,936,944,973,980,991,996,999,1003,1005,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1059,1065",0.000304536861651235,FALSE,66,2,0,0,88,68,20,0.772727272727273,1
"lasso.cv",56,700,0.33,"TRUE","TRUE","FALSE","20.3682311317236","10.4061313987462","9.96209973297749","15.397","1,2,3,4,5,6,7,8,9,10,61,101,118,122,125,146,161,186,191,193,195,214,217,238,253,262,306,308,316,348,357,360,393,400,439,452,495,509,513,516,529,534,562,564,571,584,589,608,610,628,630,658,668,670,685,687,750,769,812,823,845,854,862,872,896,933,982,990,1016,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",0.000226857133275635,FALSE,59,0,0,0,79,59,20,0.746835443037975,1
"lasso.cv",57,700,0.33,"TRUE","TRUE","FALSE","20.0950914242262","10.0927516455578","10.0023397786685","12.013","1,2,3,4,5,6,7,8,9,10,18,42,71,107,109,120,186,193,209,217,242,270,284,307,328,334,345,385,394,400,405,432,433,452,456,508,514,547,550,571,584,586,604,619,629,632,676,682,707,740,752,756,770,780,792,799,802,806,810,820,823,828,831,832,834,853,859,871,874,914,953,954,962,967,1009,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1051,1053,1063,1068",0.00017894668123325,FALSE,65,4,0,0,89,69,20,0.775280898876405,1
"lasso.cv",58,700,0.33,"TRUE","TRUE","FALSE","20.1669405812515","10.1677291281413","9.99921145311025","13.76","1,2,3,4,5,6,7,8,9,10,60,63,66,68,89,90,128,189,210,222,225,236,242,247,261,273,293,296,322,326,348,376,377,391,392,435,437,438,457,464,465,478,514,520,585,618,623,652,682,688,716,718,725,764,784,799,828,831,833,846,893,903,904,910,977,981,991,997,1012,1015,1022,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1061",0.000271767849210124,FALSE,61,1,0,0,82,62,20,0.75609756097561,1
"lasso.cv",59,700,0.33,"TRUE","TRUE","FALSE","20.0990399484216","10.0972811418308","10.0017588065909","14.174","1,2,3,4,5,6,7,8,9,10,11,15,16,22,25,29,49,89,91,99,103,110,170,216,225,252,262,285,289,295,304,332,376,377,379,380,408,442,449,472,474,481,498,560,564,571,587,600,677,693,694,712,723,725,732,733,734,738,760,761,784,791,793,816,861,866,869,898,901,910,982,999,1022,1025,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1045,1048,1050",0.000284594346758635,FALSE,64,3,0,0,87,67,20,0.770114942528736,1
"lasso.cv",6,700,0.33,"TRUE","TRUE","FALSE","20.3463969006799","10.1341875530414","10.2122093476385","14.696","1,2,3,4,5,6,7,8,9,10,18,30,57,88,91,122,141,145,164,169,170,216,222,232,238,246,280,307,338,371,373,403,406,433,442,457,473,489,493,509,530,629,630,632,634,639,644,647,652,659,665,676,699,755,777,778,823,839,900,910,926,938,941,957,960,995,999,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1057,1059",0.00033364939843822,FALSE,57,2,0,0,79,59,20,0.746835443037975,1
"lasso.cv",60,700,0.33,"TRUE","TRUE","FALSE","19.9914958740258","10.1368150344294","9.85468083959644","14.827","1,2,3,4,5,6,7,8,9,10,20,47,74,88,89,92,97,98,103,106,107,111,131,132,143,150,175,193,207,213,239,241,247,248,257,265,267,282,287,301,322,333,343,353,360,361,365,402,406,437,454,516,526,530,534,582,606,608,621,637,659,667,670,685,695,705,709,733,747,758,765,767,779,780,801,821,823,843,850,852,855,857,866,870,917,930,945,953,958,987,1014,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1052,1063,1068",0.000299759352566227,FALSE,81,3,0,0,104,84,20,0.807692307692308,1
"lasso.cv",61,700,0.33,"TRUE","TRUE","FALSE","20.1045244004516","10.1021470324338","10.0023773680178","12.999","1,2,3,4,5,6,7,8,9,10,11,14,15,16,52,55,63,82,100,123,164,183,196,217,250,277,285,304,358,364,376,389,394,401,406,439,446,463,474,508,528,534,562,607,616,641,678,707,734,735,750,787,810,812,831,852,884,912,960,966,968,970,978,980,1019,1032,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1051,1053",0.000301283499689557,FALSE,56,2,0,0,78,58,20,0.743589743589744,1
"lasso.cv",62,700,0.33,"TRUE","TRUE","FALSE","20.1275387386712","10.1269422744","10.0005964642713","12.887","1,2,3,4,5,6,7,8,9,10,17,20,21,48,93,102,103,110,129,158,164,186,190,210,222,234,238,289,339,360,392,393,400,411,433,434,445,459,482,509,511,526,546,560,564,590,600,628,632,637,654,656,662,668,704,706,708,711,768,846,851,856,857,859,894,896,901,910,938,941,968,971,980,991,1016,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1048,1053,1054",0.000317322903573213,FALSE,65,3,0,0,88,68,20,0.772727272727273,1
"lasso.cv",63,700,0.33,"TRUE","TRUE","FALSE","20.153815584478","10.1509376488297","10.0028779356483","13.12","1,2,3,4,5,6,7,8,9,10,18,23,42,43,44,58,59,88,121,132,161,180,190,218,220,224,234,258,280,299,394,401,406,418,436,449,495,548,580,598,605,616,629,632,654,661,667,682,683,725,755,757,758,763,768,822,865,877,884,888,897,913,917,940,941,950,970,972,979,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1046,1053",0.000234173762680133,FALSE,59,2,0,0,81,61,20,0.753086419753086,1
"lasso.cv",64,700,0.33,"TRUE","TRUE","FALSE","20.119933370297","10.1173081699003","10.0026252003967","13.945","1,2,3,4,5,6,7,8,9,10,19,72,89,94,98,101,121,130,161,169,179,200,216,225,232,246,249,251,265,284,285,323,329,335,342,357,361,373,410,449,452,465,493,495,500,509,513,556,557,560,597,645,651,656,672,675,719,730,753,774,775,810,811,821,823,827,837,844,861,864,894,908,914,926,941,958,963,967,972,981,993,999,1014,1033,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",0.000278237683717759,FALSE,74,0,0,0,94,74,20,0.787234042553192,1
"lasso.cv",65,700,0.33,"TRUE","TRUE","FALSE","20.1467511354478","10.1449687687436","10.0017823667042","14.153","1,2,3,4,5,6,7,8,9,10,26,40,117,118,124,182,199,229,246,265,309,348,364,389,398,400,427,441,464,469,491,534,560,598,605,634,639,676,697,734,776,800,810,828,836,843,854,871,884,888,889,892,898,900,909,913,954,970,974,976,1019,1020,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1061",0.000242677604960925,FALSE,52,1,0,0,73,53,20,0.726027397260274,1
"lasso.cv",66,700,0.33,"TRUE","TRUE","FALSE","20.0616587072305","10.1406645008312","9.92099420639937","14.354","1,2,3,4,5,6,7,8,9,10,12,17,36,40,68,98,100,101,104,120,123,209,232,252,256,262,294,299,304,308,331,344,380,426,431,453,460,513,524,581,589,598,600,609,645,684,700,708,711,715,769,791,806,823,831,837,848,861,862,870,896,897,901,908,909,937,951,970,985,1001,1018,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1044,1061",0.00038711253444301,FALSE,61,2,0,0,83,63,20,0.759036144578313,1
"lasso.cv",67,700,0.33,"TRUE","TRUE","FALSE","20.1954578518776","10.1941583005319","10.0012995513457","14.019","1,2,3,4,5,6,7,8,9,10,14,16,41,45,57,60,80,83,89,101,103,105,111,112,117,123,160,164,165,169,189,241,242,265,290,302,319,322,374,380,383,384,410,414,418,422,445,449,486,489,511,515,546,562,577,635,638,687,693,700,705,728,739,761,768,828,830,836,848,900,901,923,927,932,953,967,1010,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",0.000254788025170878,FALSE,67,0,0,0,87,67,20,0.770114942528736,1
"lasso.cv",68,700,0.33,"TRUE","TRUE","FALSE","20.1166381333832","10.1144354731832","10.0022026602","12.864","1,2,3,4,5,6,7,8,9,10,25,41,46,49,63,67,97,131,136,139,143,162,170,183,207,220,252,262,265,272,290,298,315,334,338,357,371,383,398,410,411,414,430,466,472,478,500,508,518,524,525,539,541,587,609,616,621,627,654,661,674,683,697,717,718,737,781,800,810,819,824,828,842,854,862,881,901,908,926,969,979,980,1018,1022,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1063",0.000244149608685561,FALSE,74,1,0,0,95,75,20,0.789473684210526,1
"lasso.cv",69,700,0.33,"TRUE","TRUE","FALSE","20.1202333641125","10.1166608129063","10.0035725512063","12.745","1,2,3,4,5,6,7,8,9,10,11,21,41,47,59,61,67,83,103,165,191,192,210,216,248,256,265,272,282,326,366,373,379,384,444,461,477,502,534,539,573,581,606,645,648,654,659,661,692,707,719,753,758,770,778,832,857,864,903,932,960,962,989,1032,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1047,1048,1055,1063",0.000248953024485186,FALSE,54,4,0,0,78,58,20,0.743589743589744,1
