"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"kappa.o",95,20,0.33,"FALSE","FALSE","FALSE","0.318435422879409","0.0766844266542985","0.24175099622511","0.106","0.026","0.014","2,3,5,16,21",0.215950468174049,FALSE,2,6,5,2,3,0.4,0.333333333333333
"kappa.o",96,20,0.33,"FALSE","FALSE","FALSE","19.744959386629","3.95429944984782","15.7906599367811","0.08","0.023","0.013","1,3,6,9,10,12,21,22,23,24,27,28,30,31,37",0.213907608039789,FALSE,11,5,15,11,4,0.733333333333333,0.444444444444444
"kappa.o",97,20,0.33,"FALSE","FALSE","FALSE","17.9197094091268","3.57077478324929","14.3489346258775","0.116","0.023","0.014","1,3,4,5,6,8,9,11,12,14,18,23,24,25,26,28,29,33,34",0.106024427158912,FALSE,12,2,19,12,7,0.631578947368421,0.777777777777778
"kappa.o",98,20,0.33,"FALSE","FALSE","FALSE","0.000138549297145016","1.30979441064399e-05","0.000125451353038576","0.073","0.023","0.015","36",0.411877591277799,FALSE,1,9,1,1,0,1,0
"kappa.o",99,20,0.33,"FALSE","FALSE","FALSE","12.58629387121","2.51812937639778","10.0681644948122","0.072","0.022","0.014","1,3,6,8,9,10,16,17,18,20,21,24,30,32,33,34,35,36,37",0.181562848913885,FALSE,14,4,19,14,5,0.736842105263158,0.555555555555556
"lasso.cv",1,20,0.33,"FALSE","FALSE","FALSE","20","4","16","0.183","0.024","0.017","1,2,3,4,6,9,10,15,17,20,21,27,28,34,36",0.0539931941048303,FALSE,9,3,15,9,6,0.6,0.666666666666667
"lasso.cv",10,20,0.33,"FALSE","FALSE","FALSE","0.161146582114357","0.0311301197188746","0.130016462395482","0.115","0.032","0.017","1,3,4,5,6,9,13,14,15,17,21,28,36",0.0803765739295076,FALSE,7,3,13,7,6,0.538461538461538,0.666666666666667
"lasso.cv",100,20,0.33,"FALSE","FALSE","FALSE","20","7","13","0.073","0.022","0.016","1,2,3,4,5,6,7,9,10,13,15,30,31,32,34,35,38",0.0834842973673975,FALSE,9,1,17,9,8,0.529411764705882,0.888888888888889
"lasso.cv",11,20,0.33,"FALSE","FALSE","FALSE","7.58452582620638","1.88396289946088","5.7005629267455","0.08","0.027","0.018","1,2,5,6,9,10,13,14,15,17,18,20,22,23,25,27,32,35,36,38",0.140078153549283,FALSE,15,4,20,15,5,0.75,0.555555555555556
"lasso.cv",12,20,0.33,"FALSE","FALSE","FALSE","13.919765608607","1.39541020957669","12.5243553990303","0.076","0.026","0.013","1,3,4,5,6,9,10,11,15,17,18,19,26,30,34,37,38",0.12732292688486,FALSE,11,3,17,11,6,0.647058823529412,0.666666666666667
"lasso.cv",13,20,0.33,"FALSE","FALSE","FALSE","19.1772475752316","5.74836234055786","13.4288852346738","0.074","0.024","0.014","1,3,4,5,6,7,9,13,15,19,20,21,27,32,33,36",0.0830664337988113,FALSE,9,2,16,9,7,0.5625,0.777777777777778
"lasso.cv",14,20,0.33,"FALSE","FALSE","FALSE","3.3627205715811","0.758757736737241","2.60396283484386","0.144","0.023","0.015","1,3,4,5,6,8,9,13,15,18,28,30,31,32,36",0.12603153202924,FALSE,8,2,15,8,7,0.533333333333333,0.777777777777778
"lasso.cv",15,20,0.33,"FALSE","FALSE","FALSE","14.1125867006128","3.52597305011761","10.5866136504951","0.081","0.024","0.013","1,2,3,4,5,6,7,9,10,13,16,17,27,29,32,34,36",0.049478713416744,FALSE,9,1,17,9,8,0.529411764705882,0.888888888888889
"lasso.cv",16,20,0.33,"FALSE","FALSE","FALSE","0.482918624193386","0.0771667432995463","0.40575188089384","0.11","0.024","0.019","1,2,6,7,9,10,12,13,15,17,24,27,32,34,36",0.13119598734104,FALSE,10,4,15,10,5,0.666666666666667,0.555555555555556
"lasso.cv",17,20,0.33,"FALSE","FALSE","FALSE","0.492924306673158","0.0564118657414142","0.436512440931744","0.109","0.022","0.014","1,2,4,5,7,9,18,28,31,32,35,36",0.0995834894501734,FALSE,6,3,12,6,6,0.5,0.666666666666667
"lasso.cv",18,20,0.33,"FALSE","FALSE","FALSE","19.9954530063075","5.99719317730345","13.998259829004","0.071","0.021","0.014","1,2,3,6,7,8,9,15,17,20,21,22,27,29,32,33,34,36,37",0.101845317901963,FALSE,12,2,19,12,7,0.631578947368421,0.777777777777778
"lasso.cv",19,20,0.33,"FALSE","FALSE","FALSE","6.92867887014735","2.05971635336131","4.86896251678604","0.076","0.021","0.014","1,2,3,4,5,6,7,9,10,15,17,18,22,31,32,36",0.0384606400628482,FALSE,8,1,16,8,8,0.5,0.888888888888889
"lasso.cv",2,20,0.33,"FALSE","FALSE","FALSE","9.76106331581378","1.46371471716391","8.29734859864987","0.108","0.026","0.017","1,3,4,5,6,7,9,13,15,16,17,24,31,34,37",0.0533543316508464,FALSE,8,2,15,8,7,0.533333333333333,0.777777777777778
"lasso.cv",20,20,0.33,"FALSE","FALSE","FALSE","5.81997621538477","1.45281730032552","4.36715891505925","0.095","0.022","0.014","2,5,6,8,9,10,11,17,19,20,28,30,34,35,36,38,39",0.128622885802245,FALSE,12,4,17,12,5,0.705882352941177,0.555555555555556
"lasso.cv",21,20,0.33,"FALSE","FALSE","FALSE","15.1140031635841","3.02169170079455","12.0923114627895","0.077","0.023","0.013","1,2,3,7,9,10,11,17,20,21,23,24,26,28,30,31,32,34,35",0.176046198963276,FALSE,14,4,19,14,5,0.736842105263158,0.555555555555556
"lasso.cv",22,20,0.33,"FALSE","FALSE","FALSE","20","7","13","0.069","0.022","0.013","1,2,3,4,5,6,7,11,15,17,20,22,25,26,27,30,35",0.0824377385163697,FALSE,10,2,17,10,7,0.588235294117647,0.777777777777778
"lasso.cv",23,20,0.33,"FALSE","FALSE","FALSE","0.0969991680295575","0.00965206568713228","0.0873471023424252","0.09","0.021","0.013","1,2,5,6,9,10,17,20,27,31,32,36,38",0.086146781542,FALSE,8,4,13,8,5,0.615384615384615,0.555555555555556
"lasso.cv",24,20,0.33,"FALSE","FALSE","FALSE","17.0600599645882","3.4121746579168","13.6478853066714","0.099","0.022","0.013","1,2,3,4,5,6,7,8,9,10,13,15,19,20,30,32,34,36",0.103256421723495,FALSE,9,0,18,9,9,0.5,1
"lasso.cv",25,20,0.33,"FALSE","FALSE","FALSE","0.0279830287605534","0.00484147351990784","0.0231415552406456","0.075","0.021","0.014","1,2,3,7,9,16,17,20,21,28,31,36,38,39",0.164033869327518,FALSE,9,4,14,9,5,0.642857142857143,0.555555555555556
"lasso.cv",26,20,0.33,"FALSE","FALSE","FALSE","0.0397679290914001","0.00754155771481831","0.0322263713765818","0.074","0.024","0.014","1,2,4,5,6,10,13,15,17,18,23,27,30,31,32,34",0.0872378470883077,FALSE,11,4,16,11,5,0.6875,0.555555555555556
"lasso.cv",27,20,0.33,"FALSE","FALSE","FALSE","4.82899002284626","0.660679446301867","4.16831057654439","0.183","0.023","0.019","1,2,3,4,5,6,7,8,9,10,15,16,17,18,30,32,34",0.08851798494808,FALSE,8,0,17,8,9,0.470588235294118,1
"lasso.cv",28,20,0.33,"FALSE","FALSE","FALSE","5.7379472551532","1.41367967787706","4.32426757727614","0.087","0.022","0.014","1,2,6,7,9,10,14,17,20,31,32,34,36,38",0.140648955493962,FALSE,9,4,14,9,5,0.642857142857143,0.555555555555556
"lasso.cv",29,20,0.33,"FALSE","FALSE","FALSE","14.6230609664752","2.90337212256847","11.7196888439067","0.094","0.024","0.015","1,2,4,5,6,7,9,10,13,15,19,20,22,25,28,30,32,36",0.109591564081046,FALSE,11,2,18,11,7,0.611111111111111,0.777777777777778
"lasso.cv",3,20,0.33,"FALSE","FALSE","FALSE","0.00598803185132898","0.000565788803436793","0.00542224304789219","0.078","0.023","0.013","1,2,4,5,6,7,9,10,13,17,21,25,28,31,34,36",0.0442947787229427,FALSE,9,2,16,9,7,0.5625,0.777777777777778
"lasso.cv",30,20,0.33,"FALSE","FALSE","FALSE","0.00029909537451064","1.41575450344163e-05","0.000284937829476224","0.066","0.021","0.014","1,2,3,4,5,6,7,9,12,17,20,23,25,27,30,31,36,39",0.0622576623211795,FALSE,10,1,18,10,8,0.555555555555556,0.888888888888889
"lasso.cv",31,20,0.33,"FALSE","FALSE","FALSE","10.4335133008143","2.60577202003041","7.8277412807839","0.08","0.023","0.015","1,2,3,4,5,6,9,12,15,18,29,32,36,37",0.0398410205053673,FALSE,7,2,14,7,7,0.5,0.777777777777778
"lasso.cv",32,20,0.33,"FALSE","FALSE","FALSE","1.30768841703968","0.411418575999836","0.896269841039841","0.076","0.022","0.013","1,2,3,4,5,6,7,9,10,13,27,30,31,32,36",0.0601071331038188,FALSE,7,1,15,7,8,0.466666666666667,0.888888888888889
"lasso.cv",33,20,0.33,"FALSE","FALSE","FALSE","19.7765912831347","3.95609040651884","15.8205008766159","0.074","0.022","0.013","1,2,3,4,5,6,7,9,13,14,15,19,21,22,31,32,34,36,37",0.0882454328413138,FALSE,11,1,19,11,8,0.578947368421053,0.888888888888889
"lasso.cv",34,20,0.33,"FALSE","FALSE","FALSE","20","1","19","0.084","0.021","0.013","1,3,5,6,7,15,19,20,24,29,35,36,37",0.0616487756975539,FALSE,8,4,13,8,5,0.615384615384615,0.555555555555556
"lasso.cv",35,20,0.33,"FALSE","FALSE","FALSE","18.1640164894207","2.7229967350807","15.44101975434","0.075","0.022","0.015","1,2,5,7,16,17,18,20,22,31,32,36",0.126743040304606,FALSE,8,5,12,8,4,0.666666666666667,0.444444444444444
"lasso.cv",36,20,0.33,"FALSE","FALSE","FALSE","19.4265966603055","5.81106674739755","13.615529912908","0.088","0.024","0.014","2,3,4,6,7,10,13,15,20,25,28,29,31,32",0.129724752357834,FALSE,9,4,14,9,5,0.642857142857143,0.555555555555556
"lasso.cv",37,20,0.33,"FALSE","FALSE","FALSE","7.69292685642151","2.68374237250873","5.00918448391278","0.08","0.023","0.016","1,3,4,5,6,7,8,9,17,20,28,30,31,36",0.0922050605287124,FALSE,6,1,14,6,8,0.428571428571429,0.888888888888889
"lasso.cv",38,20,0.33,"FALSE","FALSE","FALSE","17.3288043062253","4.32946417088049","12.9993401353448","0.076","0.024","0.015","1,4,6,7,9,10,13,24,25,27,28,32,34,36",0.112516145272058,FALSE,9,4,14,9,5,0.642857142857143,0.555555555555556
"lasso.cv",39,20,0.33,"FALSE","FALSE","FALSE","0.649908489750047","0.100859389716499","0.549049100033547","0.131","0.028","0.015","1,2,3,4,5,6,11,13,19,20,22,31,36",0.0691624943588341,FALSE,7,3,13,7,6,0.538461538461538,0.666666666666667
"lasso.cv",4,20,0.33,"FALSE","FALSE","FALSE","19.1078923645832","4.77505782426295","14.3328345403202","0.079","0.024","0.018","2,4,5,6,7,9,10,13,15,26,27,29,30,32,34,36",0.165650143088807,FALSE,10,3,16,10,6,0.625,0.666666666666667
"lasso.cv",40,20,0.33,"FALSE","FALSE","FALSE","3.35754311812052","1.00811980341529","2.34942331470523","0.084","0.025","0.015","1,2,3,4,6,10,11,13,15,17,19,22,24,26,27,32,34,36",0.115035006011197,FALSE,13,4,18,13,5,0.722222222222222,0.555555555555556
"lasso.cv",41,20,0.33,"FALSE","FALSE","FALSE","19.0602778816836","5.71550421124123","13.3447736704424","0.085","0.026","0.026","1,2,3,4,5,6,7,8,9,10,11,18,20,29,30,31,36",0.0457105063845297,FALSE,8,0,17,8,9,0.470588235294118,1
"lasso.cv",42,20,0.33,"FALSE","FALSE","FALSE","0.000352413073152386","2.66878462726887e-05","0.000325725226879697","0.08","0.025","0.016","1,3,4,5,6,7,9,14,15,16,17,18,27,29,30,35,36",0.0633158844479264,FALSE,10,2,17,10,7,0.588235294117647,0.777777777777778
"lasso.cv",43,20,0.33,"FALSE","FALSE","FALSE","11.542042508962","2.88776397467986","8.65427853428209","0.078","0.026","0.014","1,2,3,4,5,6,9,10,14,16,17,21,27,28,36,39",0.066179864851346,FALSE,9,2,16,9,7,0.5625,0.777777777777778
"lasso.cv",44,20,0.33,"FALSE","FALSE","FALSE","1.13070138346086","0.190831794217159","0.9398695892437","0.155","0.026","0.015","1,2,5,6,8,9,18,19,27,28,30,32,34,36",0.10684439632777,FALSE,8,3,14,8,6,0.571428571428571,0.666666666666667
"lasso.cv",45,20,0.33,"FALSE","FALSE","FALSE","9.03603851640155","1.84914363841423","7.18689487798732","0.092","0.023","0.014","3,4,5,6,7,9,11,13,15,17,19,24,26,31,35,36,37,38",0.117748190714495,FALSE,12,3,18,12,6,0.666666666666667,0.666666666666667
"lasso.cv",46,20,0.33,"FALSE","FALSE","FALSE","20","7","13","0.083","0.025","0.016","1,3,6,7,9,10,15,17,18,20,30,32,36",0.116941572029186,FALSE,8,4,13,8,5,0.615384615384615,0.555555555555556
"lasso.cv",47,20,0.33,"FALSE","FALSE","FALSE","4.89792478844245","0.471403814676986","4.42652097376546","0.149","0.023","0.016","1,2,4,5,6,8,10,27,30,31,34,36",0.0978325336866423,FALSE,6,3,12,6,6,0.5,0.666666666666667
"lasso.cv",48,20,0.33,"FALSE","FALSE","FALSE","20","3","17","0.084","0.026","0.019","1,2,3,4,5,6,7,9,10,17,26,28,29,30,31,32,34,36,39",0.0799197830634842,FALSE,11,1,19,11,8,0.578947368421053,0.888888888888889
"lasso.cv",49,20,0.33,"FALSE","FALSE","FALSE","19.7567854955523","2.96642051085041","16.7903649847019","0.085","0.024","0.015","1,2,3,5,6,7,9,13,16,17,20,22,25,29,31,34,37",0.0786184426057354,FALSE,10,2,17,10,7,0.588235294117647,0.777777777777778
"lasso.cv",5,20,0.33,"FALSE","FALSE","FALSE","4.44219814129557","0.244874758711932","4.19732338258363","0.19","0.024","0.014","1,2,3,4,5,6,7,9,29,31,32,34,36",0.100263683756654,FALSE,5,1,13,5,8,0.384615384615385,0.888888888888889
"lasso.cv",50,20,0.33,"FALSE","FALSE","FALSE","19.4322216917641","3.86184907402474","15.5703726177394","0.087","0.024","0.015","1,4,6,7,8,9,19,20,30,31,36",0.114740124005104,FALSE,5,3,11,5,6,0.454545454545455,0.666666666666667
"lasso.cv",51,20,0.33,"FALSE","FALSE","FALSE","14.98339161916","3.73611127197583","11.2472803471842","0.08","0.024","0.015","1,2,3,4,6,7,9,13,15,22,23,27,28,31,36,37",0.0532167282181428,FALSE,9,2,16,9,7,0.5625,0.777777777777778
"lasso.cv",52,20,0.33,"FALSE","FALSE","FALSE","19.9963389497562","3.99881391406402","15.9975250356922","0.081","0.024","0.019","5,6,7,9,14,17,18,20,28,29,30,32,36,37,39",0.214098063457095,FALSE,11,5,15,11,4,0.733333333333333,0.444444444444444
"lasso.cv",53,20,0.33,"FALSE","FALSE","FALSE","5.39796640449106","0.549100256077853","4.8488661484132","0.089","0.031","0.015","1,3,4,5,6,7,8,10,11,13,15,17,28,29,30,34",0.0930511135093139,FALSE,9,2,16,9,7,0.5625,0.777777777777778
"lasso.cv",54,20,0.33,"FALSE","FALSE","FALSE","10.246998975911","2.03923487840415","8.20776409750681","0.08","0.022","0.014","1,2,3,6,9,10,15,19,23,27,28,31,34,35,36,38,39",0.115771095784019,FALSE,12,4,17,12,5,0.705882352941177,0.555555555555556
"lasso.cv",55,20,0.33,"FALSE","FALSE","FALSE","14.7899983329953","2.21927201686676","12.5707263161285","0.082","0.026","0.016","1,3,4,5,6,7,9,14,15,18,24,27,29,30,33,36,39",0.114179325564498,FALSE,10,2,17,10,7,0.588235294117647,0.777777777777778
"lasso.cv",56,20,0.33,"FALSE","FALSE","FALSE","16.2492556832829","4.05014152540828","12.1991141578746","0.093","0.035","0.017","2,3,4,6,11,12,15,17,24,27,31,32,33,35,36,37",0.0885477953066493,FALSE,12,5,16,12,4,0.75,0.444444444444444
"lasso.cv",57,20,0.33,"FALSE","FALSE","FALSE","0.0822023024047433","0.0152722138883859","0.0669300885163574","0.085","0.024","0.018","1,2,3,4,7,9,10,11,15,17,22,31,32,36",0.105128687272499,FALSE,8,3,14,8,6,0.571428571428571,0.666666666666667
"lasso.cv",58,20,0.33,"FALSE","FALSE","FALSE","5.9816434584292","1.73934216465849","4.24230129377071","0.101","0.024","0.019","1,2,3,5,6,7,8,9,10,18,20,29,31,32,34,36",0.0715715524721683,FALSE,8,1,16,8,8,0.5,0.888888888888889
"lasso.cv",59,20,0.33,"FALSE","FALSE","FALSE","6.49976946804903","1.6252909191043","4.87447854894473","0.077","0.025","0.014","1,2,3,4,5,6,7,9,13,14,15,16,20,21,27,28,31,32,36",0.0665313476762816,FALSE,11,1,19,11,8,0.578947368421053,0.888888888888889
"lasso.cv",6,20,0.33,"FALSE","FALSE","FALSE","16.1042936676844","3.22274100169638","12.881552665988","0.086","0.024","0.013","2,3,4,6,7,9,13,14,20,23,27,31,33,34,37",0.0730137619470944,FALSE,9,3,15,9,6,0.6,0.666666666666667
"lasso.cv",60,20,0.33,"FALSE","FALSE","FALSE","20","3","17","0.08","0.024","0.015","1,4,5,6,7,9,10,11,12,20,25,30,34,35,36,39",0.0718538386649361,FALSE,10,3,16,10,6,0.625,0.666666666666667
"lasso.cv",61,20,0.33,"FALSE","FALSE","FALSE","10.2127039119045","3.05225578040111","7.16044813150337","0.084","0.024","0.016","1,3,4,6,7,10,13,17,20,21,22,24,26,28,31,32,34,36",0.134461713797048,FALSE,13,4,18,13,5,0.722222222222222,0.555555555555556
"lasso.cv",62,20,0.33,"FALSE","FALSE","FALSE","20","6","14","0.081","0.028","0.016","1,2,3,4,5,6,7,9,10,17,21,28,30,31,36",0.152192472702294,FALSE,7,1,15,7,8,0.466666666666667,0.888888888888889
"lasso.cv",63,20,0.33,"FALSE","FALSE","FALSE","16.0895557924705","2.41434313448861","13.6752126579819","0.077","0.024","0.014","1,2,3,4,5,7,9,10,15,16,17,27,29,34,39",0.0781331018545435,FALSE,8,2,15,8,7,0.533333333333333,0.777777777777778
"lasso.cv",64,20,0.33,"FALSE","FALSE","FALSE","0.000220994517973397","1.20269625523545e-05","0.000208967555421042","0.072","0.023","0.018","1,2,6,7,9,11,17,18,20,23,26,28,29,30,31,32,36,37,39",0.151384477191579,FALSE,14,4,19,14,5,0.736842105263158,0.555555555555556
"lasso.cv",65,20,0.33,"FALSE","FALSE","FALSE","20","2","18","0.082","0.024","0.022","1,2,4,5,6,7,9,10,17,20,21,27,30,36",0.0642613623546344,FALSE,7,2,14,7,7,0.5,0.777777777777778
"lasso.cv",66,20,0.33,"FALSE","FALSE","FALSE","15.7264838047371","3.12572497838543","12.6007588263516","0.109","0.024","0.015","3,4,5,6,7,8,9,10,13,19,22,24,25,28,31,34,35,36,38",0.104059457780207,FALSE,12,2,19,12,7,0.631578947368421,0.777777777777778
"lasso.cv",67,20,0.33,"FALSE","FALSE","FALSE","17.4183789710074","2.61162471564496","14.8067542553624","0.077","0.025","0.015","1,2,4,6,9,20,22,31,32,33,36,37",0.0931383385976577,FALSE,7,4,12,7,5,0.583333333333333,0.555555555555556
"lasso.cv",68,20,0.33,"FALSE","FALSE","FALSE","17.6043347607988","5.27530041492418","12.3290343458747","0.081","0.027","0.013","1,4,5,6,7,9,13,22,24,30,31,32,37",0.0749179553942495,FALSE,7,3,13,7,6,0.538461538461538,0.666666666666667
"lasso.cv",69,20,0.33,"FALSE","FALSE","FALSE","17.2685856920475","6.02546268162188","11.2431230104256","0.085","0.023","0.014","1,2,3,4,5,6,9,10,11,18,30,31,34,36,39",0.0544382458554228,FALSE,8,2,15,8,7,0.533333333333333,0.777777777777778
"lasso.cv",7,20,0.33,"FALSE","FALSE","FALSE","0.224264534966529","0.0199184150919504","0.204346119874578","0.101","0.024","0.015","1,2,3,5,6,7,8,9,10,15,18,19,21,27,32,34,36",0.0709272600184687,FALSE,9,1,17,9,8,0.529411764705882,0.888888888888889
"lasso.cv",70,20,0.33,"FALSE","FALSE","FALSE","0.156855659888784","0.033853349192596","0.123002310696188","0.091","0.023","0.015","1,2,4,6,8,9,15,18,29,32,34,35,36",0.121889202245274,FALSE,7,3,13,7,6,0.538461538461538,0.666666666666667
"lasso.cv",71,20,0.33,"FALSE","FALSE","FALSE","18.2301623751091","3.64473074893719","14.5854316261719","0.092","0.07","0.026","1,3,4,6,7,9,14,15,16,18,20,21,23,30,31,36",0.130013810812299,FALSE,10,3,16,10,6,0.625,0.666666666666667
"lasso.cv",72,20,0.33,"FALSE","FALSE","FALSE","9.80353403655638","3.21673021564661","6.58680382090977","0.133","0.023","0.015","2,3,4,6,9,10,11,14,23,26,30,36,39",0.166344490991839,FALSE,8,4,13,8,5,0.615384615384615,0.555555555555556
"lasso.cv",73,20,0.33,"FALSE","FALSE","FALSE","16.7863034654531","1.69475482651095","15.0915486389422","0.114","0.062","0.028","1,2,3,4,5,6,7,9,10,13,24,27,31,32,36",0.0754721635628644,FALSE,7,1,15,7,8,0.466666666666667,0.888888888888889
"lasso.cv",74,20,0.33,"FALSE","FALSE","FALSE","18.8814607576287","4.69645038353791","14.1850103740908","0.115","0.048","0.017","1,3,4,5,6,7,9,15,17,23,28,31,32,36,37",0.0640153336311845,FALSE,8,2,15,8,7,0.533333333333333,0.777777777777778
"lasso.cv",75,20,0.33,"FALSE","FALSE","FALSE","7.5778739675345","2.62884615405642","4.94902781347808","0.106","0.03","0.018","3,4,6,7,8,9,10,15,17,20,21,26,32,36",0.0903960164736953,FALSE,8,3,14,8,6,0.571428571428571,0.666666666666667
"lasso.cv",76,20,0.33,"FALSE","FALSE","FALSE","6.16800488324496","1.53271181606689","4.63529306717808","0.11","0.032","0.026","1,4,5,6,7,8,9,20,28,30,31,32,36",0.11107135511477,FALSE,6,2,13,6,7,0.461538461538462,0.777777777777778
"lasso.cv",77,20,0.33,"FALSE","FALSE","FALSE","20","6","14","0.112","0.035","0.021","3,4,5,6,7,8,9,11,15,20,25,28,30,33,38",0.0433417286241582,FALSE,8,2,15,8,7,0.533333333333333,0.777777777777778
"lasso.cv",78,20,0.33,"FALSE","FALSE","FALSE","0.00391305436672347","0.00103542837630199","0.00287762599042148","0.116","0.039","0.028","1,2,3,6,7,10,12,13,15,17,18,25,26,28,29,30,34",0.209969372437651,FALSE,12,4,17,12,5,0.705882352941177,0.555555555555556
"lasso.cv",79,20,0.33,"FALSE","FALSE","FALSE","17.6774957706514","6.18733045227667","11.4901653183747","0.117","0.038","0.022","1,2,4,5,6,7,9,13,14,15,17,18,27,29,30,33,34,37,39",0.130807597873066,FALSE,12,2,19,12,7,0.631578947368421,0.777777777777778
"lasso.cv",8,20,0.33,"FALSE","FALSE","FALSE","15.8369318431948","0.793297193381561","15.0436346498132","0.087","0.022","0.013","1,2,3,4,6,7,8,9,10,13,20,24,28,30,31,32,34",0.0690137569523507,FALSE,9,1,17,9,8,0.529411764705882,0.888888888888889
"lasso.cv",80,20,0.33,"FALSE","FALSE","FALSE","20","5","15","0.113","0.034","0.02","2,3,6,7,10,14,15,16,20,22,29,31,32,36",0.142239606787711,FALSE,10,5,14,10,4,0.714285714285714,0.444444444444444
"lasso.cv",81,20,0.33,"FALSE","FALSE","FALSE","18.1839683116208","3.63708741552185","14.546880896099","0.163","0.036","0.021","1,2,3,4,5,6,7,10,11,18,19,20,21,29,30,31,34",0.0663228619028245,FALSE,10,2,17,10,7,0.588235294117647,0.777777777777778
"lasso.cv",82,20,0.33,"FALSE","FALSE","FALSE","19.1333832783575","2.86487328047761","16.2685099978799","0.123","0.034","0.02","1,5,6,7,9,10,14,16,20,23,29,31,32,34,36,38,39",0.131322317859684,FALSE,12,4,17,12,5,0.705882352941177,0.555555555555556
"lasso.cv",83,20,0.33,"FALSE","FALSE","FALSE","0.0607946616410014","0.00311529082939518","0.0576793708116062","0.103","0.029","0.018","1,3,4,5,6,9,10,24,32,36",0.0698875239444744,FALSE,4,3,10,4,6,0.4,0.666666666666667
"lasso.cv",84,20,0.33,"FALSE","FALSE","FALSE","0.000446705311465559","3.15970354765155e-05","0.000415108275989043","0.092","0.027","0.016","2,3,5,6,9,10,13,17,18,24,27,29,32,34,36",0.086410594511522,FALSE,10,4,15,10,5,0.666666666666667,0.555555555555556
"lasso.cv",85,20,0.33,"FALSE","FALSE","FALSE","5.55611349336639","1.38418101274087","4.17193248062552","0.094","0.027","0.019","1,2,4,6,7,8,9,10,18,20,28,31,32,36",0.0984811700509403,FALSE,7,2,14,7,7,0.5,0.777777777777778
"lasso.cv",86,20,0.33,"FALSE","FALSE","FALSE","19.6464587073874","3.93507048348004","15.7113882239073","0.097","0.026","0.015","1,2,3,4,6,7,8,11,12,13,15,17,22,24,29,31,32,36",0.1115336804657,FALSE,11,2,18,11,7,0.611111111111111,0.777777777777778
"lasso.cv",87,20,0.33,"FALSE","FALSE","FALSE","6.8682297292818","1.42165166783973","5.44657806144207","0.118","0.024","0.015","1,3,4,6,7,10,11,13,15,20,24,26,30,31,32,36,37,39",0.0958634994553556,FALSE,13,4,18,13,5,0.722222222222222,0.555555555555556
"lasso.cv",88,20,0.33,"FALSE","FALSE","FALSE","16.738798503682","5.01952388623879","11.7192746174432","0.091","0.026","0.015","1,2,4,5,6,7,9,10,11,13,14,15,20,24,31,36,37",0.0726931477950113,FALSE,10,2,17,10,7,0.588235294117647,0.777777777777778
"lasso.cv",89,20,0.33,"FALSE","FALSE","FALSE","6.32305249288689","1.88211541447757","4.44093707840933","0.079","0.023","0.015","1,3,4,5,6,7,9,15,17,20,30,35,36",0.0548090379524113,FALSE,6,2,13,6,7,0.461538461538462,0.777777777777778
"lasso.cv",9,20,0.33,"FALSE","FALSE","FALSE","8.3999911838123","0.84648004702904","7.55351113678326","0.088","0.028","0.016","1,2,3,4,6,7,9,10,13,21,23,28,31,34,36,38,39",0.159031078270655,FALSE,10,2,17,10,7,0.588235294117647,0.777777777777778
"lasso.cv",90,20,0.33,"FALSE","FALSE","FALSE","12.4402404930075","2.45630486396865","9.98393562903883","0.089","0.027","0.019","1,2,3,5,6,7,8,10,13,15,18,20,27,36",0.115504854097441,FALSE,7,2,14,7,7,0.5,0.777777777777778
"lasso.cv",91,20,0.33,"FALSE","FALSE","FALSE","15.0056334015148","2.99986052326122","12.0057728782536","0.081","0.024","0.015","2,6,7,8,9,10,20,29,30,31,32,36,37",0.149365400081906,FALSE,8,4,13,8,5,0.615384615384615,0.555555555555556
"lasso.cv",92,20,0.33,"FALSE","FALSE","FALSE","12.8172972949439","3.20286237195837","9.61443492298551","0.075","0.028","0.015","1,2,4,5,6,7,9,10,14,17,20,22,24,27,34,35,36",0.124905572975664,FALSE,10,2,17,10,7,0.588235294117647,0.777777777777778
"lasso.cv",93,20,0.33,"FALSE","FALSE","FALSE","19.9414816941693","2.99158523753272","16.9498964566366","0.079","0.023","0.015","1,2,3,4,6,9,10,14,16,19,20,22,32,34,36",0.117916650840452,FALSE,9,3,15,9,6,0.6,0.666666666666667
"lasso.cv",94,20,0.33,"FALSE","FALSE","FALSE","20","4","16","0.076","0.023","0.015","1,2,4,5,6,7,10,12,13,26,27,30,31,34,36",0.0927538826923346,FALSE,9,3,15,9,6,0.6,0.666666666666667
"lasso.cv",95,20,0.33,"FALSE","FALSE","FALSE","0.318435422879409","0.0766844266542985","0.24175099622511","0.106","0.026","0.014","1,2,3,4,5,7,9,11,15,16,17,18,34",0.0875272631592117,FALSE,6,2,13,6,7,0.461538461538462,0.777777777777778
"lasso.cv",96,20,0.33,"FALSE","FALSE","FALSE","19.744959386629","3.95429944984782","15.7906599367811","0.08","0.023","0.013","1,6,8,9,10,11,12,13,14,15,16,17,22,23,29,31,32,37",0.0967262699569818,FALSE,14,5,18,14,4,0.777777777777778,0.444444444444444
