"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"kappa.o",20,60,0.33,"FALSE","FALSE","FALSE","6.70694381353585","0.381374369256422","6.32556944427943","0.532","0.038","0.029","1,3,5,6,10,12",0.036119171275771,FALSE,0,6,6,0,6,0,0.5
"kappa.o",21,60,0.33,"FALSE","FALSE","FALSE","7.46548274039504","0.416442541857192","7.04904019853785","0.733","0.041","0.032","1,3,5,6,10,11,12",0.0262194010949408,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",22,60,0.33,"FALSE","FALSE","FALSE","6.97246888052445","0.0505196797464468","6.921949200778","0.564","0.041","0.031","1,2,3,5,6,10,11,12",0.0155275627046402,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",23,60,0.33,"FALSE","FALSE","FALSE","6.68725523836602","0.345093739913038","6.34216149845299","0.919","0.039","0.032","1,3,5,6,10,12",0.0404505121779659,FALSE,0,6,6,0,6,0,0.5
"kappa.o",24,60,0.33,"FALSE","FALSE","FALSE","6.05868611346036","1.32292629793201","4.73575981552836","0.99","0.039","0.032","9,12,22,49,66",0.146314010137604,FALSE,3,10,5,3,2,0.6,0.166666666666667
"kappa.o",25,60,0.33,"FALSE","FALSE","FALSE","8.38364556244454","0.0497799381371305","8.33386562430741","0.41","0.034","0.029","1,2,3,5,6,10,11,12",0.0195432867317304,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",26,60,0.33,"FALSE","FALSE","FALSE","7.03292336481466","0.0856532661439463","6.94727009867072","0.59","0.038","0.035","1,3,5,6,10,11,12",0.0231833607720531,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",27,60,0.33,"FALSE","FALSE","FALSE","8.79185188960806","1.28619005860373","7.50566183100433","0.777","0.045","0.037","3,6,8,12,15,42,54,74,76",0.114059595615468,FALSE,5,8,9,5,4,0.555555555555556,0.333333333333333
"kappa.o",28,60,0.33,"FALSE","FALSE","FALSE","7.33045776265356","0.109002379050986","7.22145538360258","0.706","0.038","0.035","6,10,11,29,30,85,102",0.104380505385642,FALSE,4,9,7,4,3,0.571428571428571,0.25
"kappa.o",29,60,0.33,"FALSE","FALSE","FALSE","7.83220497488114","0.16364158897887","7.66856338590227","0.896","0.043","0.036","1,2,4,6,10,11",0.0536832067346223,FALSE,0,6,6,0,6,0,0.5
"kappa.o",3,60,0.33,"FALSE","FALSE","FALSE","5.90017885491453","0.0821126655664272","5.8180661893481","0.527","0.036","0.028","3,5,6,12,61",0.0752014115113177,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",30,60,0.33,"FALSE","FALSE","FALSE","7.31506919904817","0.451001606098711","6.86406759294946","0.75","0.042","0.04","1,2,5,6,10,11,12",0.0269328547103856,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",31,60,0.33,"FALSE","FALSE","FALSE","7.89463191233866","0.662797759769087","7.23183415256957","1.051","0.04","0.041","1,2,5,6,10,11,12",0.024342871433971,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",32,60,0.33,"FALSE","FALSE","FALSE","6.09190448473349","0.363390379315753","5.72851410541774","0.588","0.041","0.034","2,4,10,11,30,34",0.106275444437474,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",33,60,0.33,"FALSE","FALSE","FALSE","7.5474246775105","1.1009120461516","6.4465126313589","0.691","0.037","0.034","1,3,5,6,8,10,12,14",0.0380456350529454,FALSE,1,5,8,1,7,0.125,0.583333333333333
"kappa.o",34,60,0.33,"FALSE","FALSE","FALSE","7.87494239722568","0.0767723810137318","7.79817001621194","0.559","0.038","0.033","1,3,5,6,10,11,12",0.022932517401415,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",35,60,0.33,"FALSE","FALSE","FALSE","7.43367809868136","0.790247105736896","6.64343099294446","0.693","0.038","0.03","1,3,5,6,10,12,14,36",0.0425201831049793,FALSE,2,6,8,2,6,0.25,0.5
"kappa.o",36,60,0.33,"FALSE","FALSE","FALSE","6.2030734586925","0.140773090271224","6.06230036842127","0.917","0.04","0.035","3,5,12,61",0.1043647781842,FALSE,1,9,4,1,3,0.25,0.25
"kappa.o",37,60,0.33,"FALSE","FALSE","FALSE","7.83195820651822","0.115454780168239","7.71650342634998","0.565","0.044","0.034","1,3,5,6,10,12,36",0.0373541902265819,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",38,60,0.33,"FALSE","FALSE","FALSE","7.68406879638843","0.631115561834255","7.05295323455417","1.099","0.041","0.037","10,11,47,52,54,71,79,82",0.137424213605241,FALSE,6,10,8,6,2,0.75,0.166666666666667
"kappa.o",39,60,0.33,"FALSE","FALSE","FALSE","7.24542171762765","0.367899179818847","6.8775225378088","0.673","0.039","0.035","2,4,6,10,11,29,30",0.0696796634748741,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",4,60,0.33,"FALSE","FALSE","FALSE","7.35822886396188","0.116087289142708","7.24214157481917","0.37","0.037","0.032","1,3,5,6,10,12,36",0.0381271082919296,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",40,60,0.33,"FALSE","FALSE","FALSE","8.13370528844771","1.03018750062392","7.1035177878238","0.517","0.04","0.04","1,3,4,5,6,10,12,16",0.0238428169009262,FALSE,1,5,8,1,7,0.125,0.583333333333333
"kappa.o",41,60,0.33,"FALSE","FALSE","FALSE","7.15235523133065","0.14728237631445","7.0050728550162","0.536","0.043","0.038","1,3,5,6,10,12,36",0.0368054744202707,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",42,60,0.33,"FALSE","FALSE","FALSE","6.34981749027511","0.0430405127920922","6.30677697748302","0.463","0.043","0.036","1,3,5,10,12,77",0.0593765651775233,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",43,60,0.33,"FALSE","FALSE","FALSE","7.73598820693155","0.158067555426066","7.57792065150549","0.731","0.045","0.044","4,6,7,8,10,12,86",0.0616297789153009,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",44,60,0.33,"FALSE","FALSE","FALSE","8.39124058364614","0.0540805432153893","8.33716004043075","0.754","0.049","0.039","1,3,5,6,10,11,12,89",0.0299127131492117,FALSE,1,5,8,1,7,0.125,0.583333333333333
"kappa.o",45,60,0.33,"FALSE","FALSE","FALSE","6.88599524099285","0.469166871942118","6.41682836905073","0.912","0.05","0.038","5,6,8,12,14,27,78",0.0767842497391393,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"kappa.o",46,60,0.33,"FALSE","FALSE","FALSE","8.66962675678696","0.0649867223868724","8.60464003440008","0.768","0.051","0.042","1,2,4,6,9,10,11,12",0.0255922373970811,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",47,60,0.33,"FALSE","FALSE","FALSE","7.04579676921862","1.6057043478745","5.44009242134412","0.752","0.045","0.043","1,10,12,14,49,97",0.10833051102529,FALSE,3,9,6,3,3,0.5,0.25
"kappa.o",48,60,0.33,"FALSE","FALSE","FALSE","9.18428217697746","0.881757220835789","8.30252495614167","0.777","0.042","0.055","1,3,5,6,8,10,12,14",0.0323116001776493,FALSE,1,5,8,1,7,0.125,0.583333333333333
"kappa.o",49,60,0.33,"FALSE","FALSE","FALSE","9.05268176655344","0.603137639502417","8.44954412705103","0.607","0.042","0.037","1,2,3,4,5,6,10,11,12,16",0.0110137742489169,FALSE,1,3,10,1,9,0.1,0.75
"kappa.o",5,60,0.33,"FALSE","FALSE","FALSE","5.81123799944502","0.111957637668779","5.69928036177624","0.62","0.04","0.027","3,5,6,12,61",0.0765394288329517,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",50,60,0.33,"FALSE","FALSE","FALSE","7.29844729164575","0.101097599657263","7.19734969198848","0.614","0.039","0.034","1,5,6,10,11,12,39",0.0665908194591511,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",51,60,0.33,"FALSE","FALSE","FALSE","7.37228573652787","0.0414047623075228","7.33088097422035","0.675","0.038","0.034","4,5,6,7,8,11",0.0613228807736747,FALSE,0,6,6,0,6,0,0.5
"kappa.o",52,60,0.33,"FALSE","FALSE","FALSE","6.55562623782348","0.461239718698919","6.09438651912456","0.759","0.038","0.029","3,5,6,12",0.0825013686365809,FALSE,0,8,4,0,4,0,0.333333333333333
"kappa.o",53,60,0.33,"FALSE","FALSE","FALSE","7.03017651181225","0.222063613709212","6.80811289810304","1.089","0.039","0.035","3,5,6,7,8,12",0.0473921926099469,FALSE,0,6,6,0,6,0,0.5
"kappa.o",54,60,0.33,"FALSE","FALSE","FALSE","6.8029056624917","0.0352808517463648","6.76762481074533","0.539","0.039","0.028","1,3,5,6,8,10,12",0.026876892776243,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",55,60,0.33,"FALSE","FALSE","FALSE","6.90687865355505","0.181509514997269","6.72536913855778","0.542","0.037","0.027","2,3,5,6,10,12",0.0392349665916,FALSE,0,6,6,0,6,0,0.5
"kappa.o",56,60,0.33,"FALSE","FALSE","FALSE","5.90660841863511","0.208641683948304","5.69796673468681","0.722","0.038","0.033","2,3,5,6,12",0.0623622790840451,FALSE,0,7,5,0,5,0,0.416666666666667
"kappa.o",57,60,0.33,"FALSE","FALSE","FALSE","8.10150584599655","0.81795711489899","7.28354873109757","0.622","0.04","0.032","3,5,6,8,10,12,14,36",0.042667266078949,FALSE,2,6,8,2,6,0.25,0.5
"kappa.o",58,60,0.33,"FALSE","FALSE","FALSE","10.253290847408","0.121864711754028","10.131426135654","0.697","0.04","0.035","2,4,6,7,10,11,28,85,87,93,102",0.0641423186557524,FALSE,5,6,11,5,6,0.454545454545455,0.5
"kappa.o",59,60,0.33,"FALSE","FALSE","FALSE","7.03454298735798","0.168438173869089","6.86610481348889","0.992","0.04","0.032","3,5,6,12,42,74",0.0731039480830918,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",6,60,0.33,"FALSE","FALSE","FALSE","6.99651377042604","0.151610404466909","6.84490336595913","0.546","0.037","0.033","1,3,5,6,10,12,36",0.0480946217383385,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",60,60,0.33,"FALSE","FALSE","FALSE","6.64413045704818","0.160368550810567","6.48376190623761","0.782","0.039","0.032","3,5,6,11,12,42",0.0506467589437595,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",61,60,0.33,"FALSE","FALSE","FALSE","7.24276746327891","0.118863731324799","7.12390373195411","0.517","0.036","0.027","1,3,5,6,10,12",0.0364101356495006,FALSE,0,6,6,0,6,0,0.5
"kappa.o",62,60,0.33,"FALSE","FALSE","FALSE","7.41253257870855","0.176199020184088","7.23633355852446","0.638","0.037","0.03","1,3,5,6,10,11,12",0.0307568582868997,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",63,60,0.33,"FALSE","FALSE","FALSE","7.91437711669382","0.935129695726917","6.9792474209669","1","0.044","0.035","1,3,5,10,12,14,75",0.0600821820185929,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",64,60,0.33,"FALSE","FALSE","FALSE","7.39881358451179","1.02697776803853","6.37183581647326","0.364","0.039","0.029","1,3,5,6,10,12,14",0.0415954001371002,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",65,60,0.33,"FALSE","FALSE","FALSE","6.81458230192372","0.220617778245491","6.59396452367823","0.425","0.039","0.03","1,3,5,6,10,12",0.0431836559576203,FALSE,0,6,6,0,6,0,0.5
"kappa.o",66,60,0.33,"FALSE","FALSE","FALSE","6.53424510726982","0.747528917304579","5.78671618996524","0.956","0.038","0.035","1,3,5,6,10,12",0.0336871394660182,FALSE,0,6,6,0,6,0,0.5
"kappa.o",67,60,0.33,"FALSE","FALSE","FALSE","6.72297080771772","0.759916543537252","5.96305426418047","0.69","0.038","0.03","1,3,5,6,10,12,14",0.0451850322020435,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",68,60,0.33,"FALSE","FALSE","FALSE","7.64128839460943","0.401516665403332","7.2397717292061","0.936","0.042","0.032","2,4,6,10,11,30,34,46",0.0681776144513561,FALSE,3,7,8,3,5,0.375,0.416666666666667
"kappa.o",69,60,0.33,"FALSE","FALSE","FALSE","6.79912454878985","0.549133688484864","6.24999086030498","0.758","0.043","0.031","1,3,5,6,10,12",0.040630703645222,FALSE,0,6,6,0,6,0,0.5
"kappa.o",7,60,0.33,"FALSE","FALSE","FALSE","7.9505468276204","0.338304059948882","7.61224276767152","0.998","0.041","0.036","3,4,6,7,8,11,92",0.0682395469200363,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",70,60,0.33,"FALSE","FALSE","FALSE","7.57961007251959","0.0701430676057105","7.50946700491388","0.382","0.035","0.03","1,2,5,6,10,11,12",0.0260024951174487,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",71,60,0.33,"FALSE","FALSE","FALSE","7.57209049711398","0.990409974178284","6.5816805229357","0.539","0.039","0.032","3,5,6,7,10,12,14",0.0433937916495154,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",72,60,0.33,"FALSE","FALSE","FALSE","7.68100300855933","0.816743950744696","6.86425905781463","0.612","0.035","0.033","1,3,5,6,10,12,14",0.0376436155363435,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",73,60,0.33,"FALSE","FALSE","FALSE","7.75597146309074","0.0466682104640586","7.70930325262668","0.588","0.039","0.036","1,3,5,6,10,11,12",0.0304082030765556,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",74,60,0.33,"FALSE","FALSE","FALSE","7.38798663698265","0.752730580473248","6.6352560565094","0.621","0.038","0.03","3,6,12,14,42,49,74",0.0966144312966518,FALSE,4,9,7,4,3,0.571428571428571,0.25
"kappa.o",75,60,0.33,"FALSE","FALSE","FALSE","7.01039549145849","0.685486020546469","6.32490947091202","0.756","0.041","0.034","1,3,5,6,10,12,14",0.0441388111679224,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",76,60,0.33,"FALSE","FALSE","FALSE","6.94013145973933","0.516551532662893","6.42357992707644","0.689","0.04","0.034","1,3,5,6,10,12,14,31",0.041302342162756,FALSE,2,6,8,2,6,0.25,0.5
"kappa.o",77,60,0.33,"FALSE","FALSE","FALSE","6.72246954960776","0.29572822556598","6.42674132404178","0.65","0.039","0.031","1,3,5,6,10,12",0.0409764333322951,FALSE,0,6,6,0,6,0,0.5
"kappa.o",78,60,0.33,"FALSE","FALSE","FALSE","7.94617442427829","0.24047541501608","7.70569900926221","0.612","0.039","0.028","1,2,3,5,6,10,11,12",0.0191631484136846,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",79,60,0.33,"FALSE","FALSE","FALSE","5.94253257992968","0.133662346474634","5.80887023345505","0.511","0.039","0.025","1,5,6,10,11,12",0.0405735862408699,FALSE,0,6,6,0,6,0,0.5
"kappa.o",8,60,0.33,"FALSE","FALSE","FALSE","7.90864098787772","0.310169134242273","7.59847185363545","0.852","0.04","0.039","2,6,10,11,30,76,85",0.088404017763412,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"kappa.o",80,60,0.33,"FALSE","FALSE","FALSE","9.03177670545369","0.0670817442453775","8.96469496120831","0.682","0.036","0.031","1,2,3,5,6,10,11,12,75,76",0.0218352695804755,FALSE,2,4,10,2,8,0.2,0.666666666666667
"kappa.o",81,60,0.33,"FALSE","FALSE","FALSE","7.88010135906704","0.204007546595866","7.67609381247117","0.845","0.038","0.034","1,2,4,6,8,10,11",0.0420176262540663,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",82,60,0.33,"FALSE","FALSE","FALSE","6.71812166594345","0.431146512853374","6.28697515309008","0.729","0.043","0.032","2,10,12,15,30,34,42",0.115572251546949,FALSE,4,9,7,4,3,0.571428571428571,0.25
"kappa.o",83,60,0.33,"FALSE","FALSE","FALSE","6.95004799059401","0.890648620450902","6.05939937014311","0.605","0.037","0.035","3,6,8,10,14,69",0.089578266264784,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",84,60,0.33,"FALSE","FALSE","FALSE","6.97624343443583","0.356831341604089","6.61941209283174","0.566","0.038","0.033","1,3,5,6,10,12",0.0398150033792632,FALSE,0,6,6,0,6,0,0.5
"kappa.o",85,60,0.33,"FALSE","FALSE","FALSE","6.55475735110101","0.339649888910234","6.21510746219078","0.68","0.038","0.028","3,5,6,10,12,14,58",0.0520553755053358,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",86,60,0.33,"FALSE","FALSE","FALSE","7.41216733056892","1.21386123745204","6.19830609311688","0.804","0.036","0.035","3,5,6,7,8,10,14",0.0579033911249518,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",87,60,0.33,"TRUE","TRUE","FALSE","9.4273054884224","0.0304717422148691","9.39683374620753","0.536","0.037","0.033","1,3,4,5,6,9,10,11,12",0.0109416467905219,FALSE,0,3,9,0,9,0,0.75
"kappa.o",88,60,0.33,"FALSE","FALSE","FALSE","6.35502220043726","0.113843730398755","6.2411784700385","0.867","0.041","0.027","3,5,6,12,61",0.0817145847116639,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",89,60,0.33,"FALSE","FALSE","FALSE","7.26830499789805","0.745548032588775","6.52275696530928","0.503","0.046","0.032","1,3,5,6,10,12,14",0.0413457737037969,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",9,60,0.33,"FALSE","FALSE","FALSE","7.19994695789417","1.05420738866048","6.1457395692337","0.436","0.039","0.033","1,3,5,6,8,10,14",0.0595260622945514,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",90,60,0.33,"FALSE","FALSE","FALSE","6.24761200662803","0.103112877199079","6.14449912942895","0.694","0.045","0.037","3,5,6,12,57",0.0653543008444775,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",91,60,0.33,"FALSE","FALSE","FALSE","6.91005282460928","0.487107351346563","6.42294547326272","0.501","0.041","0.032","1,3,5,6,10,12,14",0.0375972835491696,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",92,60,0.33,"FALSE","FALSE","FALSE","8.92035421569445","0.22889889445258","8.69145532124188","0.548","0.039","0.03","1,2,3,4,5,6,9,10,11,12",0.00754636428003528,FALSE,0,2,10,0,10,0,0.833333333333333
"kappa.o",93,60,0.33,"FALSE","FALSE","FALSE","8.99389801199897","0.048439742592764","8.94545826940621","0.679","0.037","0.032","1,2,5,6,10,11,12,97",0.0278202972285754,FALSE,1,5,8,1,7,0.125,0.583333333333333
"kappa.o",94,60,0.33,"FALSE","FALSE","FALSE","7.41816190066386","0.657593233438518","6.76056866722534","0.407","0.038","0.028","1,3,5,6,8,10,12,14",0.0331275451125934,FALSE,1,5,8,1,7,0.125,0.583333333333333
"kappa.o",95,60,0.33,"FALSE","FALSE","FALSE","5.2587761223136","0.151572427928324","5.10720369438528","0.746","0.041","0.026","3,5,12,61",0.118029988913893,FALSE,1,9,4,1,3,0.25,0.25
"kappa.o",96,60,0.33,"FALSE","FALSE","FALSE","6.70314079152942","0.148878545879438","6.55426224564998","0.856","0.039","0.033","1,5,10,12,31,77",0.0715950635933106,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",97,60,0.33,"FALSE","FALSE","FALSE","7.01033374787708","0.417385859083058","6.59294788879402","0.544","0.039","0.031","3,5,6,10,12,36",0.0485759433285895,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",98,60,0.33,"FALSE","FALSE","FALSE","7.28181451893124","0.317930098108754","6.96388442082249","0.504","0.037","0.029","1,3,5,6,10,11,12",0.0283226507418114,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",99,60,0.33,"FALSE","FALSE","FALSE","6.72329306980211","0.0783321269079465","6.64496094289416","0.528","0.04","0.033","1,3,5,10,12,77",0.0623913217435578,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"lasso.cv",1,60,0.33,"FALSE","FALSE","FALSE","7.66199628079741","0.146841192191782","7.51515508860563","0.652","0.037","0.033","1,2,3,4,5,6,8,9,10,11,12,34,41,49,56,59,63,64,66,68,70,71,73,74,78,79,80,84,86,93,101",0.015813941887141,FALSE,20,1,31,20,11,0.645161290322581,0.916666666666667
"lasso.cv",10,60,0.33,"FALSE","FALSE","FALSE","6.81864548619378","0.0963280601798286","6.72231742601395","0.633","0.039","0.03","1,2,3,4,5,6,7,8,10,11,12,14,17,31,32,36,43,44,45,49,64,77,80,84,88,91,93,102",0.0147646332847926,FALSE,17,1,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",100,60,0.33,"FALSE","FALSE","FALSE","7.95032075678226","0.818126501964621","7.13219425481764","0.622","0.038","0.031","1,2,3,4,5,6,7,8,9,10,11,12,14,15,19,22,24,30,31,38,42,47,57,61,70,71,76,79,80,83,96,98,100",0.0119459908123071,FALSE,21,0,33,21,12,0.636363636363636,1
"lasso.cv",11,60,0.33,"FALSE","FALSE","FALSE","7.0122052266288","0.275984869030225","6.73622035759858","0.517","0.037","0.031","1,2,3,4,5,6,7,8,10,11,12,14,15,31,41,44,47,49,52,55,59,68,73,74,79,84,85,102",0.0259788711563364,FALSE,17,1,28,17,11,0.607142857142857,0.916666666666667
"lasso.cv",12,60,0.33,"FALSE","FALSE","FALSE","7.01180433913511","1.34356309116301","5.6682412479721","1.187","0.048","0.038","1,2,3,5,6,7,8,10,11,12,14,15,16,18,20,23,24,27,30,35,48,49,52,55,59,70,71,74,75,79,80,82,85,87,93,97,98,100",0.0467293726398915,FALSE,28,2,38,28,10,0.736842105263158,0.833333333333333
"lasso.cv",13,60,0.33,"FALSE","FALSE","FALSE","7.44508359431675","0.125833282596434","7.31925031172032","0.672","0.053","0.031","2,3,4,5,6,7,8,9,10,11,12,17,23,26,30,41,49,64,66,72,74,75,79,84,85,86,87,88,91,93,94,98,99,102",0.0272537134651439,FALSE,23,1,34,23,11,0.676470588235294,0.916666666666667
"lasso.cv",14,60,0.33,"FALSE","FALSE","FALSE","8.29167401457778","0.034634918356333","8.25703909622144","0.591","0.037","0.031","1,2,3,5,6,7,8,10,11,12,14,22,24,27,35,36,41,42,44,45,47,50,51,52,57,59,61,68,70,72,73,82,86,91",0.0148914608933861,FALSE,24,2,34,24,10,0.705882352941177,0.833333333333333
"lasso.cv",15,60,0.33,"FALSE","FALSE","FALSE","6.92145498941188","1.19850489990682","5.72295008950507","0.452","0.036","0.035","1,3,4,5,6,7,10,11,12,14,15,16,17,18,19,20,21,30,55,59,60,63,64,66,75,77,82,88,102",0.0259453228431966,FALSE,20,3,29,20,9,0.689655172413793,0.75
"lasso.cv",16,60,0.33,"FALSE","FALSE","FALSE","6.95021184520214","0.326341671912482","6.62387017328965","0.487","0.038","0.031","1,2,3,4,5,6,7,8,9,10,11,12,14,15,24,36,43,49,51,59,64,71,74,76,82,84,85,98,99",0.0126423341054841,FALSE,17,0,29,17,12,0.586206896551724,1
"lasso.cv",17,60,0.33,"FALSE","FALSE","FALSE","6.71040102402772","0.110642021596316","6.59975900243141","0.379","0.036","0.028","1,2,3,5,6,7,9,10,11,12,14,16,20,22,24,25,27,29,31,34,59,66,71,73,78,79,102",0.0169325887483481,FALSE,17,2,27,17,10,0.62962962962963,0.833333333333333
"lasso.cv",18,60,0.33,"FALSE","FALSE","FALSE","6.92710520613239","0.33951947267318","6.58758573345921","0.798","0.038","0.032","1,2,3,4,5,6,7,8,10,11,12,14,29,38,41,42,49,54,62,69,70,71,72,73,74,75,77,80,84,85,102",0.0269974444611811,FALSE,20,1,31,20,11,0.645161290322581,0.916666666666667
"lasso.cv",19,60,0.33,"FALSE","FALSE","FALSE","6.30580580520073","0.1464988809336","6.15930692426713","0.619","0.042","0.034","1,2,3,4,5,6,7,8,10,11,12,15,16,20,21,27,29,30,43,51,53,55,56,57,58,66,71,72,74,75,79,80,84,85,86,88,89,96,100",0.0204754530825529,FALSE,28,1,39,28,11,0.717948717948718,0.916666666666667
"lasso.cv",2,60,0.33,"FALSE","FALSE","FALSE","7.15977740642289","0.0803668888466707","7.07941051757622","0.57","0.04","0.029","1,2,3,4,5,6,7,8,10,11,12,15,19,20,24,30,35,40,42,49,53,55,59,70,75,82,88,89,98,99,102",0.0238612200729803,FALSE,20,1,31,20,11,0.645161290322581,0.916666666666667
"lasso.cv",20,60,0.33,"FALSE","FALSE","FALSE","6.70694381353585","0.381374369256422","6.32556944427943","0.532","0.038","0.029","1,2,3,4,5,6,7,8,9,10,11,12,14,15,18,20,21,31,40,45,49,54,63,66,70,72,85,90,92,93,102",0.0119044702039448,FALSE,19,0,31,19,12,0.612903225806452,1
"lasso.cv",21,60,0.33,"FALSE","FALSE","FALSE","7.46548274039504","0.416442541857192","7.04904019853785","0.733","0.041","0.032","1,2,3,5,6,7,8,9,10,11,12,14,18,24,37,42,47,51,52,56,61,70,71,72,79,82,85,86,87,88,98,101",0.0255303154260415,FALSE,21,1,32,21,11,0.65625,0.916666666666667
"lasso.cv",22,60,0.33,"FALSE","FALSE","FALSE","6.97246888052445","0.0505196797464468","6.921949200778","0.564","0.041","0.031","1,2,3,4,5,6,7,9,10,11,12,14,15,30,32,41,47,49,52,55,56,66,70,72,77,78,84,85,93,102",0.0154415775848992,FALSE,19,1,30,19,11,0.633333333333333,0.916666666666667
"lasso.cv",23,60,0.33,"FALSE","FALSE","FALSE","6.68725523836602","0.345093739913038","6.34216149845299","0.919","0.039","0.032","1,2,3,4,5,6,7,8,9,10,11,12,14,15,22,29,30,31,36,41,43,49,55,56,80,82,88,93,100",0.0217084547597433,FALSE,17,0,29,17,12,0.586206896551724,1
"lasso.cv",24,60,0.33,"FALSE","FALSE","FALSE","6.05868611346036","1.32292629793201","4.73575981552836","0.99","0.039","0.032","1,2,3,5,6,7,10,11,12,14,15,17,18,22,23,25,26,27,28,29,31,34,35,39,45,47,49,54,57,63,64,68,71,72,75,80,82,86,96,98,100",0.0466284926495125,FALSE,32,3,41,32,9,0.780487804878049,0.75
"lasso.cv",25,60,0.33,"FALSE","FALSE","FALSE","8.38364556244454","0.0497799381371305","8.33386562430741","0.41","0.034","0.029","1,2,3,4,5,6,7,10,11,12,24,27,30,31,32,40,54,57,65,70,74,76,78,80,82,94,98,99,100",0.0233010340056319,FALSE,19,2,29,19,10,0.655172413793103,0.833333333333333
"lasso.cv",26,60,0.33,"FALSE","FALSE","FALSE","7.03292336481466","0.0856532661439463","6.94727009867072","0.59","0.038","0.035","1,2,3,4,5,6,7,9,10,11,12,13,14,15,20,25,26,30,49,52,54,55,61,65,67,71,74,79,81,85,88,95,98,100",0.0311588807066765,FALSE,23,1,34,23,11,0.676470588235294,0.916666666666667
"lasso.cv",27,60,0.33,"FALSE","FALSE","FALSE","8.79185188960806","1.28619005860373","7.50566183100433","0.777","0.045","0.037","1,2,3,4,5,6,8,10,11,12,13,15,17,18,21,23,27,29,30,35,42,43,45,49,52,54,55,59,63,65,67,68,71,74,75,76,77,80,88,89,90,91,96,98",0.0526863541659582,FALSE,34,2,44,34,10,0.772727272727273,0.833333333333333
"lasso.cv",28,60,0.33,"FALSE","FALSE","FALSE","7.33045776265356","0.109002379050986","7.22145538360258","0.706","0.038","0.035","1,3,4,5,6,8,10,11,12,14,18,22,24,31,32,36,41,45,49,55,60,61,71,82,84,85,90,98,100,102",0.0235359874491139,FALSE,21,3,30,21,9,0.7,0.75
